rank,address,qty,percentage,token_address,token_symbol
96.0,0xfe86e169775846cf2b630af737fc57a861a13e64,2880.061272488319,7124455.8765,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
97.0,0xecec9b1a1e19f9bb525459001a69f42c24895283,2787.5324971444197,6895565.893,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
98.0,0x9023f1ed962416848bf844162903ef4624b27a4f,2779.1233847396425,6874764.1306,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
99.0,0xf681e0c98e54943d4dfa634fdadc17ed8a0e73dd,2768.2163655153167,6847783.2542,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
100.0,0xdd19d849fdde455861e1a54b9368fbff58ffddba,2753.163272482396,6810546.1654,0x079504b86d38119f859c4194765029f692b7b7aa,LYRA
1.0,0xfc527781ae973f8131dc26dddb2adb080c1c1f59,3309088.8246774073,8185748528.3437,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
2.0,0x9a8cf02f3e56c664ce75e395d0e4f3dc3dafe138,2288085.3180789626,5660075028.9668,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
3.0,0x4edc01b119a224dbc0fa1297a6aca3f02af5a58d,667058.207,1650113075.1007,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
4.0,0x4c0a68dd92449fc06c1a651e9eb1dffb61d64e18,242794.98066683733,600606016.0312,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
5.0,0xce0c908039fdd8eac210e9b6d17ec9003bd83b0e,199271.5776827243,492941444.0593,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
6.0,0x7db1774f550c9d7c042ff0972c2d618556542f17,166666.666,412286127.1536,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
7.0,0xb86f1061e0d79e8319339d5fdbb187d4e7ad3300,117650.48471888195,291033977.3791,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
8.0,0xe0ce6b3ea79fb07f5776629b71e3b9e8b1491a91,116666.666,288600288.5128,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
9.0,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,113720.73120679834,281312880.2032,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
10.0,0x0ce541eac2adf14c8eeeb36d588a5db21df9e6c6,104929.50920549838,259565886.885,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
11.0,0x9d93a5306c09b82b48c7b7192bf0a72b9b8b22e2,100000.0,247371677.2816,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
12.0,0x9b64203878f24eb0cdf55c8c6fa7d08ba0cf77e5,93733.18806095945,231869359.4759,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
13.0,0x93720ea93481e83c056bdf09a48ca7907b43557a,89766.54593983128,222057010.3292,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
14.0,0x5e1f71efb3aff1a1eb7488fef11d3e3735114372,66666.666,164914449.8719,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
15.0,0x4a7afceaeda9d208aea41d769d94df030c72d4b9,66500.0,164502165.3923,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
16.0,0xc0819e1e01204bcb9cb5a0a3be826afedad6edef,62453.20759760544,154491547.1504,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
17.0,0x1e3f363fa901aa8af9c4996f2615df5190b711e5,50000.597,123687315.4497,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
18.0,0x2b8060c0462705e69fda454e016a0a33b032a3e8,50000.0,123685838.6408,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
19.0,0xeb5bc67d17809964a99bbbecbc0d216cb93e5ea4,50000.0,123685838.6408,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
20.0,0x5f1e3fa7d2fd38e5ed446ac55c81f6dc0e2e2df6,41394.73313838973,102398845.6707,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
21.0,0x852bec42f6078d4b1af4703d2863e839ea5452c3,40818.66021652988,100973804.4215,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
22.0,0x84d852f05202b266e0d805a9cf558e65e56b9cd0,38888.889,96200096.9955,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
23.0,0xd10ba108c10a88738e74e191093a59faa0774257,33000.0,81632653.5029,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
24.0,0x02944e3fb72aa13095d7cebd8389fc74bec8e48e,30000.0,74211503.1845,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
25.0,0x1dd99ee52d7649c8daceaf5e669b6a117c7b894f,25645.885875097898,63440658.043,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
26.0,0xdc50eb7aa60c805c5304ae4df3245c71e8bff083,24000.0,59369202.5476,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
27.0,0x7cf90a0704f6c1526bbdcd49cf5723a3bbbfa89b,23251.495,57517613.1746,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
28.0,0xd965952823153e5cbc611be87e8322cfc329f056,22406.116867995817,55426387.11,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
29.0,0xdf756b5c6c098495674ac276030446435700066a,22187.308917938877,54885118.214,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
30.0,0xc2fc0e4de39c293fd6204ef17d62252eb952e727,22165.0,54829932.2695,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
31.0,0x64303eb38a927c9e67d1a7156d85c9b85ba60a55,19000.0,47000618.6835,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
32.0,0xaf39a5263bceec1552a41d11564e0849e96790bb,18496.57326715836,45755283.5306,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
33.0,0x7f94e30381aa6657c45833ec7fce2e493c1888ef,17250.0,42671614.3311,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
34.0,0x3049c80bdd527128eb4e7886ab1db1e8042a8eb7,17140.590068059966,42400965.1473,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
35.0,0x692816978f1f5cc523a3c75d1fedd47d00bd6eed,15350.84,37973630.3848,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
36.0,0x5929b019f5396bdbea040b1f2fd7c461aa1f5531,15256.268751350388,37739687.9008,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
37.0,0xe46fd464c543a9b9a37b4505490eb52830219eed,14500.000000607792,35868893.2073,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
38.0,0x683e72d8abf409c4086f51bfbe8c084456ff7416,14065.504225447788,34794073.7206,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
39.0,0x6f5eea1e20e69c5db953db53267d0ab99b98bb03,12490.216,30897256.8153,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
40.0,0x402729a7052ef98550151da55de7b9b156e28eb6,11778.23,29136005.1051,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
41.0,0xde6b2a06407575b98724818445178c1f5fd53361,10706.957,26485979.1167,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
42.0,0x0851af9c23a8a8e2b0b2e80e51ecc7cac741965c,10457.734050471847,25869472.1263,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
43.0,0x719d9ca33808beebf7565f6b99571df7c09ff7cc,10443.977271876724,25835441.7524,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
44.0,0xeab4b491c55074a4a391e87134b1bee93b0ebe05,10000.345982637557,24738023.5912,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
45.0,0xcb8ac19356532718c8a9453b505070289c85fbef,10000.0,24737167.7282,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
46.0,0xf750e92521ac3880995a4ec7698680bda032a75c,9957.863,24632932.7245,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
47.0,0x1a62c9d1746de9fd9d449e80ddbb8a67d2a72a94,9615.21,23785306.2512,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
48.0,0xe774e84167c568381ab437486d15401c3c125a6c,9414.978003408083,23289989.0027,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
49.0,0x65abd697557276781d6b073d4bd091248df93a2b,9227.272,22825657.5137,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
50.0,0x2ea7da86926bf11ec82076f6aa9f2c03e6710c75,9006.782393714548,22280228.6764,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
51.0,0x4225fc4876c4fcda39c12e237df5437b81dd1869,8739.507798839437,21619067.0281,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
52.0,0xfd40f87c46d77d52645d9f035dc4a4bd12c6339d,8333.334,20614308.0893,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
53.0,0x89b57558af5b3cc317ea7e68d64c19513350ca5e,8333.334,20614308.0893,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
54.0,0x90fbe8c1e1b79b07b52ad3ff900bdcee253f9cab,8333.334,20614308.0893,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
55.0,0x933e4ffc43fa2a126e8d54bb0032b4abc801785a,8333.334,20614308.0893,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
56.0,0xdcd35e0fa3d62108858bff63af317d910d2f5e58,8333.334,20614308.0893,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
57.0,0xe87cb9f82e3eda4085d772a70820006212652b23,8333.334,20614308.0893,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
58.0,0x6266431213542bb43beb87d59565d710bdf15c38,8272.576698513765,20464011.7335,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
59.0,0x0a91ea45b7f9066a6fea16ae9548952549109697,8044.370332209632,19899493.8175,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
60.0,0x3b8c741651e2913c26fa926555a75f09f3255866,7926.128882861385,19606997.961,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
61.0,0x6c9d05a8e0bc268299d8c15e6b3596bfe795ca76,7538.203292792674,18647379.9223,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
62.0,0xd717867a2b203980ca726d1a097ae668ea067579,7338.659071127122,18153764.0342,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
63.0,0x35097a0b07ea886a962f094e05788c40822c2ff9,6755.462168012892,16711100.0731,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
64.0,0x275ba603e23f080c45fd4e68eb72a81d3cb9f7ff,6612.382,16357160.2617,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
65.0,0x5332cc1b864245dddf29511593860bdcf6782da4,6566.553,16243792.2957,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
66.0,0x330fce1d54085f29d736243d9d7648254eed9506,6549.383134301336,16201318.9109,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
67.0,0xb4003c03185ed10c3bf08d722db1620c4c9e0bf9,6506.784108600339,16095940.9865,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
68.0,0xe766619bda557b921ea059118cdf42c1c0e1a798,6490.506355437831,16055674.4355,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
69.0,0xa16e595275104915c6dc128dbd273174767c59ae,6465.4081287870895,15993588.5313,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
70.0,0x62c17139fb24c43171fa826d9a17f799cc456d3d,6378.901,15779594.3958,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
71.0,0x4e14529d962cba526a70435132cee96599675d45,6375.074777031966,15770129.4039,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
72.0,0xdc784a4a6b81bd1d815401f8ed2d7b7e2d285d42,6374.739014413172,15769298.8223,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
73.0,0xd084ec3d5326bb6a9812dacac2d0412ad77095ca,6318.807077775169,15630939.0525,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
74.0,0x74dcce073d708e695f4ec5eb6aec958aa4d16f44,6238.764973547674,15432937.5567,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
75.0,0xe887da11177a6295581c8e6320857ae595eb133c,6183.330637007011,15295808.7086,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
76.0,0x9efec2de6dd2060d920867de68704d5dfd218a90,6176.440094528577,15278763.4581,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
77.0,0xeb0c2226535ab7a08eefdba0ba7afd9bb6128b57,6132.438,15169914.7389,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
78.0,0xa386c52fbcb61de44bd9aac483d4169529d249de,6098.820133585788,15086753.6588,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
79.0,0x456325f2ac7067234dd71e01bebe032b0255e039,6091.608426640341,15068913.9384,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
80.0,0x63a3f55523f61da9d77721f03ed2774feb8df78d,6001.527210227505,14846078.5225,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
81.0,0x781f6adde223201066253bbd35e3b281b946654e,5972.454823614865,14774161.6721,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
82.0,0xffe2012fa21bdf2fe45407f542539b76498412a0,5967.7046,14762410.9642,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
83.0,0x2bcb9b6927333d6c078500a7c6e546b209eca3ff,5959.490688027118,14742092.0724,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
84.0,0x46a793de098f5fe3ee4e4fe1b63520f08ee34592,5910.464803435711,14620815.9194,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
85.0,0xc79748fd4a362d9adce5be31404662928f943769,5901.882,14599584.4946,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
86.0,0x27804fe6e86915c6fdd7d64b66bb0cd667598a1f,5889.991350487508,14570170.3954,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
87.0,0x36f68640d40ae41cfbe1b9005c7b6c94dcceaa7a,5584.822,13815267.8546,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
88.0,0x286ba134282b0bddb3bacea9452704ee70a1bcf4,5554.987726565356,13741466.312,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
89.0,0xed50e1fee3be787df9cac8e3b8e1620fdc3452da,5544.74,13716116.3389,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
90.0,0x2f9ab065d7267a91721f43e8c7cd1f59ce18b599,5099.766747959322,12615378.5419,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
91.0,0x5f0ffc1e29e9d9a3df918f7b0637db49c54feada,5000.238,12369172.6087,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
92.0,0x5ea4fd898597edd3b746b0d369ad2dfcaf5ab2bb,5000.181677831653,12369033.2836,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
93.0,0x0243692712c249801bd85276ca3a72bc86e1eb70,4943.735,12229400.1899,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
94.0,0xfb239e0df3a98f6b728200c14cb364cfc61dc4bc,4850.477036810344,11998706.4021,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
95.0,0xcd8ad25ba8c48662bc3c99ee57726358e4702a9d,4828.9,11945330.9243,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
96.0,0xbfe483b31b31dbcca00a123a21fc2285d9622ac1,4727.701392137731,11694994.2306,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
97.0,0xc85fa1324ff6ed2924260dc6976fe5e943a56664,4706.837685108662,11643383.3286,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
98.0,0xbdc1194b4a15437a93c3edda954140078ffff5b2,4681.702276940859,11581205.4478,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
99.0,0x61580ab72e647f32bbb1939abdc7c0de49371a08,4606.041650871669,11394042.4881,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
100.0,0x0740e2a14c4584a0b103d6ed8b7622fe9c97bbdf,4500.0,11131725.4777,0x088cd8f5eF3652623c22D48b1605DCfE860Cd704,VELA
1.0,0x62c04cc455520708958c9ce3fafff51745e42189,109.98409773210568,272069.5073,0xa970af1a584579b618be4d69ad6f73459d112f95,sUSD
2.0,0xd59f93442c4760332f2adac218be97cdc8c7b633,24.09,59591.8371,0xa970af1a584579b618be4d69ad6f73459d112f95,sUSD
3.0,0x15af53722eac6124436ab9083e3429240a70030a,3.574525922,8842.3647,0xa970af1a584579b618be4d69ad6f73459d112f95,sUSD
4.0,0x5b34380c518da5a8851f762d4fa29605acc3c0e2,1.0,2473.7168,0xa970af1a584579b618be4d69ad6f73459d112f95,sUSD
1.0,0xf32e759d5f1c63ed62042497d3a50f044ee0982b,5050061.887072,12492422793.8107,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
2.0,0x3c6ef5ed8ad5df0d5e3d05c6e607c60f987fb735,2081894.427328096,5150017164.1145,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
3.0,0x0000000000000000000000000000000000000001,1850000.0,4576376029.7103,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
4.0,0x604ba1a41dc75a1c88a90ae03cdf3ae700b7fc35,882316.5461275793,2182601239.0892,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
5.0,0xb2e5cbe39c92afb14cb8dbadcc138ea4a8614bae,551168.1285758822,1363433844.3,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
6.0,0xf39b7be294cb36de8c510e267b82bb588705d977,517278.464607,1279600414.115,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
7.0,0xd371281896f2f5f7a2c65f49d23a2b6ecfd594f3,335058.02658246807,828838660.2238,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
8.0,0x6a4d5f8385ff6e7fc4ebf6f726e12a958daa1cba,215338.68730197885,532686922.6152,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
9.0,0xdc6becc975b73e5f777c17a3f1f337d0fe2c1aac,146267.14292795985,361823484.7728,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
10.0,0x9497954d3d99b458808b7e9e3349edb3f193464d,89636.70164777775,221735812.326,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
11.0,0x037691f9acf2afa5d376dbbc016ea57d67803bdb,50224.328198774565,124240763.0687,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
12.0,0x99415856b37be9e75c0153615c7954f9ddb97a6e,48914.49887519988,121000616.3015,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
13.0,0x35758351bdbb30b0704e472ec36e6887ac0d794e,48290.6146492923,119457303.4276,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
14.0,0xb1944f0ef6e1125ca33dfeb793943ca2b8367817,43620.17830398449,107903966.7038,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
15.0,0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,40129.74050176435,99269612.168,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
16.0,0x7cab04c9ffa76ba94448476cdad4ee4e6151eeb0,33306.813327408876,82391622.7771,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
17.0,0xb237f4264938f0903f5ec120bb1aa4bee3562fff,27405.94202402882,67794538.4597,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
18.0,0xdb611d682cb1ad72fcbacd944a8a6e2606a6d158,20002.4987,49480516.5324,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
19.0,0xc76a3cbefe490ae4450b2fcc2c38666aa99f7aa0,17046.96673378352,42169367.535,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
20.0,0xe8e1714cbc0e4c35f9d28151c227bc437f1b159a,12772.108467856468,31594578.9412,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
21.0,0x5d6d82891333088449e525ddb6e88cbb16084bbf,9795.774178713882,24231970.8886,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
22.0,0xa83ac927631f7c912146ff148dcdd936d135aa98,9124.15413620961,22570573.1245,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
23.0,0x006e369b800f3e6dcecb6c532f67f91726561a79,8732.55178,21601859.8077,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
24.0,0x1ce6ecabaa3dba03c743b85953f8d106ded4bf37,7600.0,18800247.4734,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
25.0,0xba419f177abea9ef5f5c6467a3cfb7f46fd2a8e4,6960.332424908655,17217891.0639,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
26.0,0x9643223ae10aec5554a130ca9f11ecd075d97361,4874.182804262259,12057347.7567,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
27.0,0x605572243c30af7493707c9c8e8aa2ee25537e9a,3882.8813459324274,9605148.7123,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
28.0,0xc6fbaf5fb912eed59c56651f0130d9e11e92d5fe,2780.057711002211,6877075.3891,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
29.0,0xa8b5d7200bee52645a6d0e6e43f18e9e5f37a3c9,2039.5771218359516,5045336.1357,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
30.0,0x091a0ed3d512a34202a21d7471bc029b1b556f5a,2009.4437614233013,4970794.7367,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
31.0,0x4117f30a35e0a936eabaf8d24382a44f8e2d19b2,1759.121779612936,4351569.0517,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
32.0,0xba12222222228d8ba445958a75a0704d566bf2c8,1758.632014972235,4350357.5126,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
33.0,0x4413a906a012f06bd0abda5eec45f7d67b449284,1621.970376999577,4012295.3266,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
34.0,0x84c66aa20b71c299e61f8b667c341f646ff6d2e8,1606.355626632744,3973668.8567,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
35.0,0x00481898361901f3e49bfe3e40872d09e93c2c11,1586.3882176213112,3924275.1421,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
36.0,0xce88686553686da562ce7cea497ce749da109f9f,1432.064737620947,3542522.5612,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
37.0,0x51009e12818d1379054f47848f930fa88fb78129,1334.6410903407088,3301524.0509,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
38.0,0x2cb3b1e55dfa10a31423c803d25c36d425a9a499,1100.0,2721088.4501,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
39.0,0xb03fd55f2f275fd001728d31bae8f4bc342ed5fa,902.651997,2232905.385,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
40.0,0xbd87afc0aaf1c31e114d7715cc0f4a8c4b269c54,856.2997407111255,2118243.0312,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
41.0,0xbaa332c2df49aae7b7befb48fd13b9849fe8757e,848.879816386517,2099888.2399,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
42.0,0xbf90e103ffadcabce03d42ed921ff7a5c0b764eb,777.164149209848,1922483.9911,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
43.0,0x2dfddc72b4a0b6027282539ed22e6239268c1cfb,762.7666461538462,1886868.6463,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
44.0,0xa1a7ae2f202c5762f3c4ee2fed99e3f42c6f1f1f,738.9853730180972,1828040.5121,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
45.0,0xc06741a532e54192c23f7e306603fbdb70eabb85,700.227136107264,1732163.6114,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
46.0,0x233c30557debee2779ac6254d7caf0c523b38831,696.104789472779,1721966.0934,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
47.0,0xeb2353929b13550ab840166e82dd03df01063da7,669.0997250800232,1655163.2126,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
48.0,0x1e1f1758c8d6687c9ad13bed8a9f058c5341a359,623.9496608628345,1543474.7415,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
49.0,0x56be39e75298210e53e4b371e456b988c7eade23,611.1840533832832,1511896.2441,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
50.0,0x7f62096f01d73b44b0cafeb1318a957b76a830b0,610.6727991164717,1510631.5459,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
51.0,0x9b18788d4b9faefc27e7deceb4e45c1d0ec46003,549.1816329784018,1358519.8168,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
52.0,0x625021be5903cde8a394e02ea8d597d5054c02fc,539.6884843699507,1335036.4559,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
53.0,0xe1bcdc60abde7f6549d6172f07f3e83f2caddf6b,500.0,1236858.3864,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
54.0,0xcf1cf25e5cd7aea5f86d8400d600411be1d85d90,484.9107052186771,1199531.7448,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
55.0,0xc4b84ee1cf1765bf907ab59859b6a7d7a879d08f,436.64630267806336,1080139.2827,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
56.0,0xe44d27d26df64de74474e86c0c22cebacdfcc67d,413.32296690060275,1022443.9558,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
57.0,0xca0d72dc8a90cf375bf4b6c4619006e4e4fa675f,397.96091788998893,984442.5975,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
58.0,0x668e20d4d3dc229c4a864d4f002b1ecc7a5a745f,351.0,868274.5873,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
59.0,0x17caf8cb63d0737b56d825985c5d3b5304b8902a,345.4625473295366,854576.4977,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
60.0,0x3fec9661cc4681c138b98a5da863a6c4fc5059b7,308.36138639396063,762798.7336,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
61.0,0x34c1a9ac363980c3f735263a7a439bb8f2724586,290.0,717377.8641,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
62.0,0x32f8c8b40b62a73d514e8be0f58074edba533937,282.761617376319,699472.1556,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
63.0,0x1a2b292661f0102c5961afc42b278fe8c9169234,282.047,697704.3946,0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI
