symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
LINKBULL,LINKBULL/USD,,0x83ad87c988ac0c6277c0c6234cc8108b20bb5d9b,0.00027672558010739665,,,,,True,"{'id': '3x-long-chainlink-token', 'symbol': 'linkbull', 'name': '3X Long Chainlink Token', 'platforms': {'ethereum': '0x83ad87c988ac0c6277c0c6234cc8108b20bb5d9b'}}","{'id': 'LINKBULL', 'name': '3X Long Chainlink Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x83aD87C988aC0c6277C0c6234Cc8108b20bB5d9B', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00027672558010739665, 'imageUrl': None}"
LINKBULL,LINKBULL/USDT,,0x83ad87c988ac0c6277c0c6234cc8108b20bb5d9b,0.00027672558010739665,,,,,True,"{'id': '3x-long-chainlink-token', 'symbol': 'linkbull', 'name': '3X Long Chainlink Token', 'platforms': {'ethereum': '0x83ad87c988ac0c6277c0c6234cc8108b20bb5d9b'}}","{'id': 'LINKBULL', 'name': '3X Long Chainlink Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x83aD87C988aC0c6277C0c6234Cc8108b20bB5d9B', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00027672558010739665, 'imageUrl': None}"
LINKHALF,LINKHALF/USD,,,,,,,,True,"{'id': '0-5x-long-chainlink-token', 'symbol': 'linkhalf', 'name': '0.5X Long Chainlink', 'platforms': {'ethereum': ''}}",
LINKHEDGE,LINKHEDGE/USD,,,,,,,,True,"{'id': '1x-short-chainlink-token', 'symbol': 'linkhedge', 'name': '1X Short Chainlink', 'platforms': {'ethereum': ''}}",
LTCBEAR,LTCBEAR/USD,,0xb422e605fbd765b80d2c4b5d8196c2f94144438b,0.00018426378220541,,,,,True,"{'id': '3x-short-litecoin-token', 'symbol': 'ltcbear', 'name': '3X Short Litecoin Token', 'platforms': {'ethereum': '0xb422e605fbd765b80d2c4b5d8196c2f94144438b'}}","{'id': 'LTCBEAR', 'name': '3X Short Litecoin Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xB422e605fBd765B80D2C4b5d8196C2f94144438B', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00018426378220541, 'imageUrl': None}"
LTCBEAR,LTCBEAR/USDT,,0xb422e605fbd765b80d2c4b5d8196c2f94144438b,0.00018426378220541,,,,,True,"{'id': '3x-short-litecoin-token', 'symbol': 'ltcbear', 'name': '3X Short Litecoin Token', 'platforms': {'ethereum': '0xb422e605fbd765b80d2c4b5d8196c2f94144438b'}}","{'id': 'LTCBEAR', 'name': '3X Short Litecoin Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xB422e605fBd765B80D2C4b5d8196C2f94144438B', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00018426378220541, 'imageUrl': None}"
LTCBULL,LTCBULL/USD,,0xdb61354e9cf2217a29770e9811832b360a8daad3,7.866432811593642e-05,,,,,True,"{'id': '3x-long-litecoin-token', 'symbol': 'ltcbull', 'name': '3X Long Litecoin Token', 'platforms': {'ethereum': '0xdb61354e9cf2217a29770e9811832b360a8daad3'}}","{'id': 'LTCBULL', 'name': '3X Long Litecoin Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xDB61354E9cf2217a29770E9811832B360a8DAad3', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 7.866432811593642e-05, 'imageUrl': None}"
LTCBULL,LTCBULL/USDT,,0xdb61354e9cf2217a29770e9811832b360a8daad3,7.866432811593642e-05,,,,,True,"{'id': '3x-long-litecoin-token', 'symbol': 'ltcbull', 'name': '3X Long Litecoin Token', 'platforms': {'ethereum': '0xdb61354e9cf2217a29770e9811832b360a8daad3'}}","{'id': 'LTCBULL', 'name': '3X Long Litecoin Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xDB61354E9cf2217a29770E9811832B360a8DAad3', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 7.866432811593642e-05, 'imageUrl': None}"
LTCHALF,LTCHALF/USD,,,,,,,,True,,
LTCHEDGE,LTCHEDGE/USD,,0xd0c64d6c0e9aa53fffd8b80313e035f7b83083f3,451.42791200899603,,,,,True,"{'id': '1x-short-litecoin-token', 'symbol': 'ltchedge', 'name': '1X Short Litecoin Token', 'platforms': {'ethereum': '0xd0c64d6c0e9aa53fffd8b80313e035f7b83083f3'}}","{'id': 'LTCHEDGE', 'name': '1X Short Litecoin Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xD0C64D6c0E9aA53fFFd8B80313e035f7B83083F3', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 451.42791200899603, 'imageUrl': None}"
MATICBEAR2021,MATICBEAR2021/USD,,,,,,,,True,,
MATICBULL,MATICBULL/USD,,0x7e03521b9da891ca3f79a8728e2eaeb24886c5f9,0.0003826604727042883,,,,,True,"{'id': '3x-long-matic-token', 'symbol': 'maticbull', 'name': '3X Long Matic Token', 'platforms': {'ethereum': '0x7e03521b9da891ca3f79a8728e2eaeb24886c5f9'}}","{'id': 'MATICBULL', 'name': '3X Long Matic Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x7e03521b9dA891Ca3F79A8728E2eaeb24886c5f9', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.0003826604727042883, 'imageUrl': None}"
MATICHALF,MATICHALF/USD,,,,,,,,True,"{'id': '0-5x-long-matic-token', 'symbol': 'matichalf', 'name': '0.5X Long Matic Token', 'platforms': {'ethereum': ''}}",
MATICHEDGE,MATICHEDGE/USD,,,,,,,,True,"{'id': '1x-short-matic-token', 'symbol': 'matichedge', 'name': '1X Short Matic', 'platforms': {'ethereum': ''}}",
MIDBEAR,MIDBEAR/USD,,0xc82abb524257c8ee4790bfdefb452b2d6a395e21,0.00011100662797261286,,,,,True,"{'id': '3x-short-midcap-index-token', 'symbol': 'midbear', 'name': '3X Short Midcap Index Token', 'platforms': {'ethereum': '0xc82abb524257c8ee4790bfdefb452b2d6a395e21'}}","{'id': 'MIDBEAR', 'name': '3X Short Midcap Index Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xC82abB524257C8ee4790BFDefB452b2d6a395e21', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00011100662797261286, 'imageUrl': None}"
MIDBULL,MIDBULL/USD,,0x59db60bd41bbc8ca4c1efee6ea2a97eae1e30cf5,0.7740743737361505,,,,,True,"{'id': '3x-long-midcap-index-token', 'symbol': 'midbull', 'name': '3X Long Midcap Index Token', 'platforms': {'ethereum': '0x59db60bd41bbc8ca4c1efee6ea2a97eae1e30cf5'}}","{'id': 'MIDBULL', 'name': '3X Long Midcap Index Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x59db60bD41bbC8cA4c1EfEE6Ea2A97EAe1E30cF5', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.7740743737361505, 'imageUrl': None}"
MIDHALF,MIDHALF/USD,,,,,,,,True,,
MIDHEDGE,MIDHEDGE/USD,,0xbed04d5ba351fb2a93470bee04babb32d7f6817c,120.90832396985473,,,,,True,,"{'id': 'MIDHEDGE', 'name': '1X Short Midcap Index Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xbEd04D5Ba351FB2a93470bEE04BabB32D7F6817c', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 120.90832396985473, 'imageUrl': None}"
MKRBEAR,MKRBEAR/USD,,,,,,,,True,"{'id': '3x-short-maker-token', 'symbol': 'mkrbear', 'name': '3X Short Maker', 'platforms': {'ethereum': ''}}",
MKRBULL,MKRBULL/USD,,,,,,,,True,"{'id': '3x-long-maker-token', 'symbol': 'mkrbull', 'name': '3X Long Maker', 'platforms': {'ethereum': ''}}",
OKBBEAR,OKBBEAR/USD,,0x053e5ba7cb9669dcc2feb2d0e1d3d4a0ad6aae39,4.559214520050914e-09,,,,,True,,"{'id': 'OKBBEAR', 'name': '3X Short OKB Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x053E5BA7Cb9669Dcc2fEb2D0E1d3d4a0AD6aaE39', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 4.559214520050914e-09, 'imageUrl': None}"
OKBBULL,OKBBULL/USD,,0x8af785687ee8d75114b028997c9ca36b5cc67bc4,1.2569729120181972,,,,,True,"{'id': '3x-long-okb-token', 'symbol': 'okbbull', 'name': '3X Long OKB Token', 'platforms': {'ethereum': '0x8af785687ee8d75114b028997c9ca36b5cc67bc4'}}","{'id': 'OKBBULL', 'name': '3X Long OKB Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x8aF785687ee8D75114B028997c9ca36b5CC67Bc4', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.2569729120181972, 'imageUrl': None}"
OKBHALF,OKBHALF/USD,,,,,,,,True,,
OKBHEDGE,OKBHEDGE/USD,,0x889bc62e94bb6902d022bb82b38f7fcd637df28c,9.399039228623996,,,,,True,"{'id': '1x-short-okb-token', 'symbol': 'okbhedge', 'name': '1X Short OKB', 'platforms': {'ethereum': '0x889bc62e94bb6902d022bb82b38f7fcd637df28c'}}","{'id': 'OKBHEDGE', 'name': '1X Short OKB Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x889BC62E94bb6902D022bB82B38f7FCd637Df28C', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 9.399039228623996, 'imageUrl': None}"
PAXGBEAR,PAXGBEAR/USD,,0x3c4a46f0c075a7f191a7459bb51eb1f81ac36f8a,10954.706602664744,,,,,True,"{'id': '3x-short-pax-gold-token', 'symbol': 'paxgbear', 'name': '3X Short PAX Gold Token', 'platforms': {'ethereum': '0x3c4a46f0c075a7f191a7459bb51eb1f81ac36f8a'}}","{'id': 'PAXGBEAR', 'name': '3X Short PAX Gold Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3C4a46F0C075A7F191A7459bb51EB1f81ac36F8A', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 10954.706602664744, 'imageUrl': None}"
PAXGBULL,PAXGBULL/USD,,0x81f09ed4b98b1c8e99b1fa838b72acb842afe94c,3388.9079382255695,,,,,True,"{'id': '3x-long-pax-gold-token', 'symbol': 'paxgbull', 'name': '3X Long PAX Gold Token', 'platforms': {'ethereum': '0x81f09ed4b98b1c8e99b1fa838b72acb842afe94c'}}","{'id': 'PAXGBULL', 'name': '3X Long PAX Gold Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x81f09eD4b98B1c8e99b1Fa838B72acB842AFE94c', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 3388.9079382255695, 'imageUrl': None}"
PAXGHALF,PAXGHALF/USD,,,,,,,,True,,
PAXGHEDGE,PAXGHEDGE/USD,,,,,,,,True,,
PRIVBEAR,PRIVBEAR/USD,,,,,,,,True,"{'id': '3x-short-privacy-index-token', 'symbol': 'privbear', 'name': '3X Short Privacy Index', 'platforms': {'ethereum': ''}}",
PRIVBULL,PRIVBULL/USD,,,,,,,,True,"{'id': '3x-long-privacy-index-token', 'symbol': 'privbull', 'name': '3X Long Privacy Index', 'platforms': {'ethereum': ''}}",
PRIVHALF,PRIVHALF/USD,,,,,,,,True,"{'id': '0-5x-long-privacy-index-token', 'symbol': 'privhalf', 'name': '0.5X Long Privacy Index', 'platforms': {'ethereum': ''}}",
PRIVHEDGE,PRIVHEDGE/USD,,,,,,,,True,"{'id': '1x-short-privacy-index-token', 'symbol': 'privhedge', 'name': '1X Short Privacy Index', 'platforms': {'ethereum': ''}}",
SUSHIBEAR,SUSHIBEAR/USD,,,,,,,,True,,
SUSHIBULL,SUSHIBULL/USD,,,,,,,,True,,
SXPBEAR,SXPBEAR/USD,,,,,,,,True,,
SXPBULL,SXPBULL/USD,,,,,,,,True,"{'id': '3x-long-swipe-token', 'symbol': 'sxpbull', 'name': '3X Long Swipe Token', 'platforms': {'ethereum': ''}}",
SXPHALF,SXPHALF/USD,,,,,,,,True,"{'id': '0-5x-long-swipe-token', 'symbol': 'sxphalf', 'name': '0.5X Long Swipe', 'platforms': {'ethereum': ''}}",
SXPHALF,SXPHALF/USDT,,,,,,,,True,"{'id': '0-5x-long-swipe-token', 'symbol': 'sxphalf', 'name': '0.5X Long Swipe', 'platforms': {'ethereum': ''}}",
SXPHEDGE,SXPHEDGE/USD,,,,,,,,True,"{'id': '1x-short-swipe-token', 'symbol': 'sxphedge', 'name': '1X Short Swipe', 'platforms': {'ethereum': ''}}",
THETABEAR,THETABEAR/USD,,,,,,,,True,,
THETABULL,THETABULL/USD,,,,,,,,True,"{'id': '3x-long-theta-network-token', 'symbol': 'thetabull', 'name': '3X Long Theta Network', 'platforms': {'ethereum': ''}}",
THETAHALF,THETAHALF/USD,,,,,,,,True,"{'id': '0-5x-long-theta-network-token', 'symbol': 'thetahalf', 'name': '0.5X Long Theta Network', 'platforms': {'ethereum': ''}}",
THETAHEDGE,THETAHEDGE/USD,,,,,,,,True,"{'id': '1x-short-theta-network-token', 'symbol': 'thetahedge', 'name': '1X Short Theta Network', 'platforms': {'ethereum': ''}}",
TOMOBEAR2021,TOMOBEAR2021/USD,,,,,,,,True,,
TOMOBULL,TOMOBULL/USD,,0xa38920c00d1a5303db538a3ea08da7a779e1f751,3.241503790942602e-08,,,,,True,"{'id': '3x-long-tomochain-token', 'symbol': 'tomobull', 'name': '3X Long TomoChain Token', 'platforms': {'ethereum': '0xa38920c00d1a5303db538a3ea08da7a779e1f751'}}","{'id': 'TOMOBULL', 'name': '3X Long TomoChain Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xa38920C00D1a5303dB538A3Ea08da7a779e1F751', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 3.241503790942602e-08, 'imageUrl': None}"
TOMOHALF,TOMOHALF/USD,,,,,,,,True,,
TOMOHEDGE,TOMOHEDGE/USD,,,,,,,,True,"{'id': '1x-short-tomochain-token', 'symbol': 'tomohedge', 'name': '1X Short TomoChain', 'platforms': {'ethereum': ''}}",
TRXBEAR,TRXBEAR/USD,,0x86807da5b92d31f67e128771cacb85f3579646ea,1.5806857886110198e-08,,,,,True,"{'id': '3x-short-trx-token', 'symbol': 'trxbear', 'name': '3X Short TRX Token', 'platforms': {'ethereum': '0x86807da5b92d31f67e128771cacb85f3579646ea'}}","{'id': 'TRXBEAR', 'name': '3X Short TRX Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x86807Da5B92d31F67E128771CAcb85F3579646eA', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.5806857886110198e-08, 'imageUrl': None}"
TRXBULL,TRXBULL/USD,,0xc175e77b04f2341517334ea3ed0b198a01a97383,0.014280415323178853,,,,,True,"{'id': '3x-long-trx-token', 'symbol': 'trxbull', 'name': '3X Long TRX Token', 'platforms': {'ethereum': '0xc175e77b04f2341517334ea3ed0b198a01a97383'}}","{'id': 'TRXBULL', 'name': '3X Long TRX Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xc175E77b04F2341517334Ea3Ed0b198A01A97383', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.014280415323178853, 'imageUrl': None}"
TRXHALF,TRXHALF/USD,,,,,,,,True,,
TRXHEDGE,TRXHEDGE/USD,,0xe58c8df0088cf27b26c7d546a9835deacc29496c,37.48242866479182,,,,,True,"{'id': '1x-short-trx-token', 'symbol': 'trxhedge', 'name': '1X Short TRX', 'platforms': {'ethereum': '0xe58c8df0088cf27b26c7d546a9835deacc29496c'}}","{'id': 'TRXHEDGE', 'name': '1X Short TRX Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xe58C8dF0088Cf27b26C7D546A9835deAcC29496c', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 37.48242866479182, 'imageUrl': None}"
TRYBBEAR,TRYBBEAR/USD,,0xa5ddfca8b837ccd0cf80fe6c24e2a9018fb50dba,3356.088662132011,,,,,True,"{'id': '3x-short-bilira-token', 'symbol': 'trybbear', 'name': '3X Short BiLira Token', 'platforms': {'ethereum': '0xa5ddfca8b837ccd0cf80fe6c24e2a9018fb50dba'}}","{'id': 'TRYBBEAR', 'name': '3X Short BiLira Token', 'collateral': False, 'usdFungible': False, 'isEtf': True, 'isToken': True, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xA5dDFCA8B837cCD0cf80fe6C24E2A9018FB50dbA', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 3356.088662132011, 'imageUrl': None}"
