symbol,address,market_cap,price_usd,decimals,chainId
CSMS,0x4461cfd640da24d1a4642fa5f9ea3e6da966b831,,,18.0,1.0
FF,0x7e9d8f07a64e363e97a648904a89fb4cd5fb94cd,,,18.0,1.0
FOLO,0xb2a63a5dd36c91ec2da59b188ff047f66fac122a,,,18.0,1.0
CWBTC,0xccf4429db6322d5c611ee964527d42e5d685dd6a,,,8.0,1.0
AUSDC,0x9ba00d6856a4edf4665bca2c2309936572473b7e,,,6.0,1.0
RBC,0x5590e22f78441da30463b55c3db0b5ea80cabcca,,,18.0,1.0
DATX,0xabbbb6447b68ffd6141da77c18c7b5876ed6c5ab,,,18.0,1.0
GTFO,0xa0a9c16856c96d5e9d80a8696eea5e02b2dc3398,,,9.0,1.0
BMC,0xd945d2031b4c63c0e363304fb771f709b502dc0a,,,18.0,1.0
SAHU,0x2b1fe2cea92436e8c34b7c215af66aaa2932a8b2,,,9.0,1.0
MINIMONGOOSE,0xbfc5c333b096c6a171baa43bb2dfb321e05967da,,,9.0,1.0
DOGEFI,0x9b9087756eca997c5d595c840263001c9a26646d,,,18.0,1.0
SKT,0x012e0e6342308b247f36ee500ecb14dc77a7a8c1,,,8.0,1.0
STELLARINU,0xfde57fee4bcca80485714bd640d6e5afe8ac4d66,,,9.0,1.0
WEB,0xf344490abd414dafa97f34c8ca501b0aa5bf8873,,,1.0,1.0
CSM,0xd8698a985b89650d0a70f99ad2909bd0c0b4b51c,,,18.0,1.0
DEFUN,0xe44d9f88c84af1765b48bab1d09c0d9c39b01056,,,18.0,1.0
SGE,0xab456bdb0a373bbac6c4a76176e9f159cacd5752,,,9.0,1.0
SHIV,0xe9615071341c6f0392a5dfde1645ad01b810cb43,,,9.0,1.0
CARAT,0x19ea630bcbc1a511a16e65b6ecd447c92e1c087c,,,18.0,1.0
LR,0x30abb1a1e2913d0991bbf06dd79dfcc224361de9,,,9.0,1.0
OMG,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,,,9.0,1.0
GWD,0x674c964ac0e89d847d6b0abd144b797bf78ba56b,,,6.0,1.0
ALY,0xf2cdf38e24738ba379ffa38d47bc88a941df5627,,,2.0,1.0
OBTC,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68,,,18.0,1.0
GENE,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,,,18.0,1.0
PIXLS,0xf8eb56c7e4e3c885c905a19583bf41644d35aa0a,,,18.0,1.0
NBNG,0x9275e8386a5bdda160c0e621e9a6067b8fd88ea2,,,18.0,1.0
BNS,0x19e2a43fbbc643c3b2d9667d858d49cad17bc2b5,,,8.0,1.0
CVC,0x22b59a7387f7d25fe2b1c692ee825e1802e6e3d5,,,9.0,1.0
BRIBE,0xd4e12b224c316664ebb647f69abc1fb8bb2697c7,,,18.0,1.0
BIGO,0xa6e7dc135bdf4b3fee7183eab2e87c0bb9684783,,,8.0,1.0
WAIF,0xb2279b6769cfba691416f00609b16244c0cf4b20,,,18.0,1.0
FLC,0x32c4adb9cf57f972bc375129de91c897b4f364f1,,,18.0,1.0
BASED,0x68a118ef45063051eac49c7e647ce5ace48a68a5,,,18.0,1.0
GEC,0xe304283c3e60cefaf7ea514007cf4e8fdc3d869d,,,18.0,1.0
DELTA,0xde1e0ae6101b46520cf66fdc0b1059c5cc3d106c,,,8.0,1.0
SHINNOSUKE,0xbaa9af8a83500ac4137c555b9e58ccb3e1f2269d,,,9.0,1.0
SEREN,0x33d6064f0dfb62462a74049f30909ddd4f683ba2,,,9.0,1.0
CNDL,0x3d97edb1c1d87c0cbf098a0d2230d7380d4b1432,,,18.0,1.0
PMT,0xc1322d8ae3b0e2e437e0ae36388d0cfd2c02f1c9,,,4.0,1.0
AUSDT,0x3ed3b47dd13ec9a98b44e6204a523e766b225811,,,6.0,1.0
FOREST,0x03cf23efdb2a6cf6cf6eb8b5a3383966f5c6b6d5,,,9.0,1.0
PUSD,0x466a756e9a7401b5e2444a3fcb3c2c12fbea0a54,,,18.0,1.0
TNGL,0x5af28eb9dec75e86cdfbd2e41a474b54b211c1c2,,,9.0,1.0
GUNTHY,0x3684b581db1f94b721ee0022624329feb16ab653,,,18.0,1.0
STR,0x426567f78e74577f8a6233b635970eb729631e05,,,18.0,1.0
SCIFI,0xfdc4a3fc36df16a78edcaf1b837d3acaaedb2cb4,,,18.0,1.0
SMTX,0x102203517ce35ac5cab9a2cda80df03f26c7419b,,,18.0,1.0
METEOR,0x765baefcb5418fa9f7dddacb1ccc07bd0e890e4e,,,9.0,1.0
IMX,0x7b35ce522cb72e4077baeb96cb923a5529764a00,,,18.0,1.0
RAD,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,,,18.0,1.0
MKS,0xcff20ce22e71ecf2ea89c86ecbd4a3cf513768c7,,,6.0,1.0
SDG,0xcf8829ae9384540c886a151fac3a865794cb9a01,,,18.0,1.0
LITH,0xf8a4a419c2d7140e49ef952a7e7ae1bd4a8b6b9c,,,18.0,1.0
AAMMUNIDAIUSDC,0xe340b25fe32b1011616bb8ec495a4d503e322177,,,18.0,1.0
I7,0x560cc7de81b2a594f6518713cbe122bcf297a6e8,,,18.0,1.0
BAB,0xc36824905dff2eaaee7ecc09fcc63abc0af5abc5,,,18.0,1.0
REALT-S-15778-MANOR,0xf23b80216a10e6f0c0d3b5ad5c9349e9425cad40,,,18.0,1.0
GEAR,0xba3335588d9403515223f109edc4eb7269a9ab5d,,,18.0,1.0
BUMP,0x785c34312dfa6b74f6f1829f79ade39042222168,,,18.0,1.0
ULX,0x5aa158404fed6b4730c13f49d3a7f820e14a636f,,,18.0,1.0
YETI,0xb4bebd34f6daafd808f73de0d10235a92fbb6c3d,,,18.0,1.0
MATIC,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,,,18.0,1.0
WFX,0xba1ed22c69ad00739ee2b4abd70e270be9e87ee2,,,18.0,1.0
CRE8R,0xaa61d5dec73971cd4a026ef2820bb87b4a4ed8d6,,,18.0,1.0
SPROUT,0x9b8e9d523d1d6bc8eb209301c82c7d64d10b219e,,,18.0,1.0
WIZ,0x33d20575f20c6a1881f8ab08e69f6fbaffaeedf2,,,12.0,1.0
BULK,0xa143ac515dca260a46c742c7251ef3b268639593,,,18.0,1.0
ZITI,0x8dd4228605e467671941ffb4cae15cf7959c8d9d,,,8.0,1.0
BTC++,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,,,18.0,1.0
SAFE,0x5afe3855358e112b5647b952709e6165e1c1eeee,,,18.0,1.0
BAG,0x28a06c02287e657ec3f8e151a13c36a1d43814b0,,,18.0,1.0
TEA,0x5dced3c2fab61e21b25177c6050d3f166f696110,,,18.0,1.0
NXL,0x6839ac5ea8082688b706c773d5d2afd7d503fdd4,,,0.0,1.0
RETH,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,,,18.0,1.0
ESTI,0xf3924df14812b3d3db29124aa9da4353ed5e04a3,,,18.0,1.0
KRAUSE,0x9f6f91078a5072a8b54695dafa2374ab3ccd603b,,,18.0,1.0
SEED,0x30cf203b48edaa42c3b4918e955fed26cd012a3f,,,18.0,1.0
ELONGD,0x348b7f3106b5da47405332534d06069ff9ce4d1b,,,9.0,1.0
DFM,0x0ccd5dd52dee42b171a623478e5261c1eaae092a,,,18.0,1.0
300,0x167e2a574669b0eeb552aaf3da47c728cb348a41,,,7.0,1.0
PANDO,0x7a3c45f34ea5df6fe5f6af710ec8a04d388a71d1,,,18.0,1.0
DHOLD,0xfba34c7da885885c597b8eeab61fdc0eee7acf3c,,,18.0,1.0
WXBTC,0x5592c5aa89492ea918d55b804e177b5ca7dccd5a,,,18.0,1.0
M2,0x965d79f1a1016b574a62986e13ca8ab04dfdd15c,,,18.0,1.0
CLINK,0xface851a4921ce59e912d19329929ce6da6eb0c7,,,8.0,1.0
OT-PE-29DEC2022,0xbf682bd31a615123d28d611b38b0ae3d2b675c2c,,,18.0,1.0
TAILS,0x3d79abb948bc76794ff4a0bcd60170a741f26360,,,9.0,1.0
EXG,0x2a1174d1cd4348cb1eaec3f00310908ca289e5be,,,6.0,1.0
UOP,0xe4ae84448db5cfe1daf1e6fb172b469c161cb85f,,,18.0,1.0
KTT,0x14cc8dfaf2258e1b8b2869300dba1b734dc0fe43,,,18.0,1.0
RZN,0xd8c82fbc4d8ed0644a7ec04cf973e84c6153c1d7,,,18.0,1.0
FAR,0xaae3cf9968d26925bdb73ce3864e0084a20f4687,,,18.0,1.0
TESS,0x34f7da1243a4aaa69de3639a2f124fa56f4dd5cd,,,18.0,1.0
ALI,0x4289c043a12392f1027307fb58272d8ebd853912,,,18.0,1.0
YFIV,0x519083fc539f23131c3b7046992584592772d12a,,,18.0,1.0
ALFW3,0xdf7a6a1214b3cbd3f9812434437f61a0d4cbbe1f,,,18.0,1.0
AIDI,0xda1e53e088023fe4d1dc5a418581748f52cbd1b8,,,9.0,1.0
BAKT,0x8379f52d09b9998ecba731288ee4fe532fd91c0b,,,18.0,1.0
SHIBTAMA,0xbc276f51184ec085cd1437601ecb4bbc3d981896,,,18.0,1.0
DOBE,0xe7ab45162f5979f09b0bda1cc7dfc97c270ea3d5,,,18.0,1.0
DEFI+S,0xad6a626ae2b43dcb1b39430ce496d2fa0365ba9c,,,18.0,1.0
KNDX,0x7ff7a55a7c637e3953ab25569c335e04b96c475b,,,9.0,1.0
XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,,,18.0,1.0
ETHV,0xc53342fd7575f572b0ff4569e31941a5b821ac76,,,18.0,1.0
IETHV,0x3a707d56d538e85b783e8ce12b346e7fb6511f90,,,18.0,1.0
COOL20,0x2dab4ce3490bb50b2ea4c07ab1b6a9cfe29d89b3,,,18.0,1.0
BCS,0x03066da434e5264ef0b32f787923f974a5726fdc,,,18.0,1.0
FOY,0xaf91e8afbe87642dc628786188a54b78580a4d76,,,18.0,1.0
CINO,0x9250e33f8ae7b9fe02fb9af97a0c55b42a5ad9d8,,,18.0,1.0
KATANA,0xe6410569602124506658ff992f258616ea2d4a3d,,,18.0,1.0
MDZA,0x0ecdd783dc7bf820614044b51862ed29714d2ba5,,,18.0,1.0
SMSCT,0x668f7dfb8c8d716839fa5dbea317d8723ebe6110,,,0.0,1.0
WPE,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,,,18.0,1.0
BABYFLOKI,0xdf35988d795d90711e785b488bb2127692e6f956,,,9.0,1.0
8FI,0x2091457430924515e23d7cd4e6a23d2c01fd446e,,,18.0,1.0
AMATICB,0x99534ef705df1fff4e4bd7bbaaf9b0dff038ebfe,,,18.0,1.0
BNB,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,,,18.0,1.0
THX,0xe632ea2ef2cfd8fc4a2731c76f99078aef6a4b31,,,18.0,1.0
CHM,0x538a151dd910c1d1227719bd400d6c4f99ea06d0,,,18.0,1.0
IMP,0x42a0d24cb5c423eaaf926ce3984aaff0c4ff6fe2,,,9.0,1.0
NFTI,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,,,18.0,1.0
XPR,0xd7efb00d12c2c13131fd319336fdf952525da2af,,,4.0,1.0
DTUBE,0xd2be3722b17b616c51ed9b8944a227d1ce579c24,,,2.0,1.0
VUSD,0x677ddbd918637e5f2c79e164d402454de7da8619,,,18.0,1.0
AXIAV3,0x793786e2dd4cc492ed366a94b88a3ff9ba5e7546,,,18.0,1.0
INVOX,0x4485561db76614ff727f8e0a3ea95690b8b16022,,,18.0,1.0
ASNX,0x35f6b052c598d933d69a4eec4d04c73a191fe6c2,,,18.0,1.0
EROWAN,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe,,,18.0,1.0
MCO,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,,,8.0,1.0
GAIN,0x874cb28a655e0ef827d810e211ae4b9cbcbaf614,,,18.0,1.0
NEZUKO,0xbc298dfaa2edda095b924f1390cc38fb7c5f6250,,,9.0,1.0
UNV,0xf009f5531de69067435e32c4b9d36077f4c4a673,,,18.0,1.0
KST,0xbc17729fdf562723f0267f79ff25ade441056d87,,,18.0,1.0
MESH,0xcf9fbffec9e0e5bbc62e79bf1965f5db76955661,,,18.0,1.0
NRGY,0xc29acac647c63dbd8618e817d41ea9de69174ae1,,,6.0,1.0
ETHY,0xd1afbccc9a2c2187ea544363b986ea0ab6ef08b5,,,18.0,1.0
BNTX,0x86d1d12523b65203851c571fcc029bf90903fb6d,,,18.0,1.0
GENART,0x12e56851ec22874520dc4c7fa0a8a8d7dba1bac8,,,18.0,1.0
BST,0xd4f6f9ae14399fd5eb8dfc7725f0094a1a7f5d80,,,18.0,1.0
COMFI,0x752efadc0a7e05ad1bcccda22c141d01a75ef1e4,,,18.0,1.0
SOL,0xd31a59c85ae9d8edefec411d448f90841571b89c,,,9.0,1.0
NFTFY,0xbf6ff49ffd3d104302ef0ab0f10f5a84324c091c,,,18.0,1.0
INARI,0xca75c43f8c9afd356c585ce7aa4490b48a95c466,,,9.0,1.0
UMEE,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,,,6.0,1.0
HSN,0x567300e14f8d67e1f6720a95291dce2511a86723,,,18.0,1.0
EXPO,0x7acb51e690301b114a2a65b2e557cc1b7e644ba8,,,8.0,1.0
INDI,0x3392d8a60b77f8d3eaa4fb58f09d835bd31add29,,,18.0,1.0
STRAX,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b,,,18.0,1.0
RUN,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,,,18.0,1.0
APN,0xd4342a57ecf2fe7ffa37c33cb8f63b1500e575e6,,,18.0,1.0
KEK,0x3fa400483487a489ec9b1db29c4129063eec4654,,,18.0,1.0
BORA,0x26fb86579e371c7aedc461b2ddef0a8628c93d3b,,,18.0,1.0
ADS,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,,,11.0,1.0
ECTR,0x9301466c40b94942af9ba63cbaea1c784ff219b2,,,18.0,1.0
WOLVERINU,0x7cc97bf17c5adabe25f9d19d15a1ec8a1ad65f14,,,18.0,1.0
IXI,0x179cd91631d96e8fafee6a744eac6ffdbb923520,,,8.0,1.0
BT,0x6628606c321faf52b7230a57b26c01b19aa68e82,,,18.0,1.0
BTCB,0xf2cee90309418353a57717eca26c4f8754f0d84e,,,18.0,1.0
CREDI,0xae6e307c3fe9e922e5674dbd7f830ed49c014c6b,,,18.0,1.0
WHITE,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,,,9.0,1.0
HUB,0x56bd0c900acaf04125ee26f546d6214634fd970f,,,18.0,1.0
WPT,0xe04491d64eaa464ec8fdf53c7a4c92bf5b2278cd,,,18.0,1.0
SEED,0xc969e16e63ff31ad4bcac3095c616644e6912d79,,,18.0,1.0
DICE,0x2e071d2966aa7d8decb1005885ba1977d6038a65,,,16.0,1.0
FYZ,0x6bff2fe249601ed0db3a87424a2e923118bb0312,,,18.0,1.0
RENBCH,0x459086f2376525bdceba5bdda135e4e9d3fef5bf,,,8.0,1.0
FWG,0x4a66e967d4bf0170fe74c26980073028b1f2809a,,,9.0,1.0
ATUSD,0x101cc05f4a51c0319f570d5e146a8c625198e636,,,18.0,1.0
CUTE,0x047686fb287e7263a23873dea66b4501015a2226,,,18.0,1.0
BSD,0x003e0af2916e598fa5ea5cb2da4edfda9aed9fde,,,18.0,1.0
NEWINU,0x1997830b5beb723f5089bb8fc38766d419a0444d,,,9.0,1.0
PHOON,0x79256db1bdb6259315a1a3d7dd237f69cadfd8fc,,,18.0,1.0
GLYPH,0xd70240dd62f4ea9a6a2416e0073d72139489d2aa,,,18.0,1.0
BART,0x54c9ea2e9c9e8ed865db4a4ce6711c2a0d5063ba,,,18.0,1.0
MOZ,0x7bd82b320ebc28d8eb3c4f5fa2af7b14da5b90c3,,,18.0,1.0
MBONK,0xacfe45c352c902ae3a3f9b6bfe6ec994c5d791bf,,,18.0,1.0
LND,0x0947b0e6d821378805c9598291385ce7c791a6b2,,,18.0,1.0
NYR,0x3ecf9840deb8e3c395e1941fc39ceb662bf5a1dd,,,18.0,1.0
CHADS,0x69692d3345010a207b759a7d1af6fc7f38b35c5e,,,18.0,1.0
SLV,0x4c1c4957d22d8f373aed54d0853b090666f6f9de,,,18.0,1.0
NTRS,0xeccf15a4b5976a1365baed5297058b4ca42777c0,,,18.0,1.0
LQD,0x7fe8dac51394157811c71bbf74c133a224a9ff44,,,9.0,1.0
SUNC,0x692accdd8b86692427e0aa4752ae917df01cc56f,,,18.0,1.0
MYTH,0xa12d7e5319f5b43476ef19d1569e10097cacdfe2,,,18.0,1.0
KISHUTAMA,0xdc0804ed9aba9202e2b976c031d3144bb63a7990,,,9.0,1.0
MARS,0x7dd1a71898dd122b4613a12d897f7b64c4ccac64,,,18.0,1.0
ELA,0xe6fd75ff38adca4b97fbcd938c86b98772431867,,,18.0,1.0
GOLD1,0x0ec72cd6690db40b16be166858299f19d4f8e5b0,,,9.0,1.0
CMT,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,,,18.0,1.0
BGG,0xea54c81fe0f72de8e86b6dc78a9271aa3925e3b5,,,18.0,1.0
GTCOIN,0x5d5e244660ca05c42073c9a526616d99f2c99516,,,18.0,1.0
DBX,0x3cbc780d2934d55a06069e837fabd3e6fc23dab0,,,18.0,1.0
OSC,0x24700a297960e8477ce3ca6c58b70a7af3410398,,,18.0,1.0
SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,,,18.0,1.0
BRO,0x1c84656cb4c286daa16f27d8b305f1053b5a8771,,,18.0,1.0
CENNZ,0x1122b6a0e00dce0563082b6e2953f3a943855c1f,,,18.0,1.0
LATX,0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9,,,8.0,1.0
PSL,0xc775c0c30840cb9f51e21061b054ebf1a00acc29,,,5.0,1.0
MBTC,0x7e8c149f70437eba6785f9059190a5b08abf03de,,,8.0,1.0
DINU,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,,,18.0,1.0
WNL,0xcfbf70e33d5163e25b0dad73955c1bd9e8cd8ba2,,,18.0,1.0
SNGLS,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009,,,0.0,1.0
IVI,0xa91464abd4625a23ab719e3f0fce84dadd54e546,,,18.0,1.0
SNM,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,,,18.0,1.0
XMU,0x56123908aca89bf60ce9659ae9f4589e46c8d2cf,,,9.0,1.0
COI,0x8a1a9477a710d470575b1da335e524b27e8091ab,,,18.0,1.0
UNIFI,0x9e78b8274e1d6a76a0dbbf90418894df27cbceb5,,,18.0,1.0
KVERSE,0x0ab39ac604f992aaec3c36de337c3cd3917a7d26,,,18.0,1.0
JGBP,0x7409856cae628f5d578b285b45669b36e7005283,,,18.0,1.0
SLD,0x1ef6a7e2c966fb7c5403efefde38338b1a95a084,,,18.0,1.0
APPC,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,,,18.0,1.0
REL,0x61bfc979ea8160ede9b862798b7833a97bafa02a,,,18.0,1.0
BRT,0xd578779dbc9252218e12d18d628e3cb27e4a56f2,,,18.0,1.0
PARA,0xd16fd95d949f996e3808eeea0e3881c59e76ef1e,,,18.0,1.0
SHUEY,0xcdca1b81dbb543baa92c97b701396cd3ba315e5d,,,18.0,1.0
KAE,0x65def5029a0e7591e46b38742bfedd1fb7b24436,,,18.0,1.0
CCBCH,0xdb792b1d8869a7cfc34916d6c845ff05a7c9b789,,,8.0,1.0
CXBTC,0xf6a9baef8c66e9b24152014222871c8e02d0ee97,,,18.0,1.0
CATE,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c,,,18.0,1.0
HARAMBE,0xade6fdaba1643e4d1eef68da7170f234470938c6,,,18.0,1.0
ATIS,0x821144518dfe9e7b44fcf4d0824e15e8390d4637,,,18.0,1.0
PAXGBULL,0x81f09ed4b98b1c8e99b1fa838b72acb842afe94c,,,18.0,1.0
AKSMB,0x84da8e731172827fcb233b911678e2a82e27baf2,,,12.0,1.0
TON,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,,,9.0,1.0
SPHTX,0x3833dda0aeb6947b98ce454d89366cba8cc55528,,,18.0,1.0
ASW,0x56694577564fdd577a0abb20fe95c1e2756c2a11,,,18.0,1.0
TRYBBEAR,0xa5ddfca8b837ccd0cf80fe6c24e2a9018fb50dba,,,18.0,1.0
SPAY,0x58fad9e3c3ae54c9ba98c3f0e4bf88ab3e8cf3c5,,,18.0,1.0
FMTA,0xaa9d866666c2a3748d6b23ff69e63e52f08d9ab4,,,18.0,1.0
SBTC,0xb8e103b60a33597136ea9511f46b6dbeb643a3a5,,,18.0,1.0
CBC,0x790bfacae71576107c068f494c8a6302aea640cb,,,18.0,1.0
FDT,0xed1480d12be41d92f36f5f7bdd88212e381a3677,,,18.0,1.0
JUP,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,,,18.0,1.0
SHFT,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,,,18.0,1.0
MCN,0xd91e9a0fef7c0fa4ebdaf4d0acf55888949a2a9b,,,18.0,1.0
SS,0xbbff862d906e348e9946bfb2132ecb157da3d4b4,,,18.0,1.0
AAMMUNIUSDCWETH,0x391e86e2c002c70dee155eaceb88f7a3c38f5976,,,18.0,1.0
SMTY,0xbf776e4fca664d791c4ee3a71e2722990e003283,,,18.0,1.0
NOA,0x0fd3822072ad001aac1c90a09d9506f097f24458,,,9.0,1.0
RFI,0xa1afffe3f4d611d252010e3eaf6f4d77088b0cd7,,,9.0,1.0
MOONCAT,0x98968f0747e0a261532cacc0be296375f5c08398,,,18.0,1.0
VOLT,0x559ebc30b0e58a45cc9ff573f77ef1e5eb1b3e18,,,18.0,1.0
MOMAT,0x865bb9a28041259b4badafd37799a288aabbfc8c,,,18.0,1.0
AC,0xe52e8876fbe83d6091df4ac3e9adc13be6533849,,,3.0,1.0
RANKER,0x6431fa4b812a2dcc062a38cb55cc7d18135adead,,,18.0,1.0
CREDS,0xc13f4f0f865bac08f62654b57e38669ebc4747a3,,,18.0,1.0
CMS,0xf83301c5cd1ccbb86f466a6b3c53316ed2f8465a,,,6.0,1.0
DVPN,0xa44e5137293e855b1b7bc7e2c6f8cd796ffcb037,,,8.0,1.0
APAD,0xf722b7b4876cbba560846556dd1f5932eb503de2,,,18.0,1.0
STARS,0x7ccfeef4f0ff48b0e0abd19bbbebae90939f180d,,,18.0,1.0
PUDGY,0xabea7663c472648d674bd3403d94c858dfeef728,,,18.0,1.0
SBLX,0xf6af18f94d55b8888b557cb3da0ec623ba245f80,,,18.0,1.0
YCURVE,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,,,18.0,1.0
HDOT,0x9ffc3bcde7b68c46a6dc34f0718009925c1867cb,,,18.0,1.0
CARR,0x884ddbb5dc6c2cef77d3e74c6ccca315797d655b,,,18.0,1.0
PPDEX,0xf1f508c7c9f0d1b15a76fba564eef2d956220cf7,,,18.0,1.0
SWL,0x8cd480260a47f04589670a313d27a15b321ad266,,,8.0,1.0
DEPO,0xa5def515cfd373d17830e7c1de1639cb3530a112,,,18.0,1.0
POS32,0x8eb5bd8c9ab0f8ad28e94693f3c889f490be2ab0,,,18.0,1.0
OSM,0x9b75848172677042269c63365b57b0a51c21d031,,,18.0,1.0
RICKMORTYDOXX,0x5d29011d843b0b1760c43e10d66f302174bccd1a,,,9.0,1.0
RFUEL,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,,,18.0,1.0
BLOCKIFY,0x7d608cfaa805a752788847e5c46ce9c03fb43c21,,,18.0,1.0
MONSTR,0xba75fbc4c7a553081f7a137b6e652520db444660,,,9.0,1.0
STQ,0x5c3a228510d246b78a3765c20221cbf3082b44a4,,,18.0,1.0
PLAY,0x95b4e47025372ded4b73f9b5f0671b94a81445bc,,,9.0,1.0
ASAP,0xcc665390b03c5d324d8faf81c15ecee29a73bcb4,,,18.0,1.0
EGCC,0xaf8a215e81faea7c180ce22b72483525121813bd,,,18.0,1.0
ST-YCRV,0x27b5739e22ad9033bcbf192059122d163b60349d,,,18.0,1.0
SHUMO,0xeaa2c985abf14ac850f6614faebd6e4436bea65f,,,9.0,1.0
YONK,0x4e808f2b01e42b7fd01428bc49a0a0a61666e760,,,18.0,1.0
SAO,0x3ef389f264e07fff3106a3926f2a166d1393086f,,,9.0,1.0
ARTE,0x34612903db071e888a4dadcaa416d3ee263a87b9,,,18.0,1.0
UNBNK,0x06b884e60794ce02aafab13791b59a2e6a07442f,,,18.0,1.0
GPO,0x4ad7a056191f4c9519facd6d75fa94ca26003ace,,,18.0,1.0
QIQ,0x98af2e926206f1eb5af46aeddd144727267d0487,,,18.0,1.0
BBTC,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,,,8.0,1.0
GAME,0xd567b5f02b9073ad3a982a099a23bf019ff11d1c,,,5.0,1.0
PTPA,0xc0b182b2e06164568a3310ca1086e9bf19209e6c,,,18.0,1.0
NDR,0x739763a258640919981f9ba610ae65492455be53,,,18.0,1.0
AURABAL,0x616e8bfa43f920657b3497dbf40d6b1a02d4608d,,,18.0,1.0
KBTC,0xe6c3502997f97f9bde34cb165fbce191065e068f,,,18.0,1.0
KERMAN,0x7841b2a48d1f6e78acec359fed6d874eb8a0f63c,,,4.0,1.0
EMTRG,0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,,,18.0,1.0
ARCH,0x1f3f9d3068568f8040775be2e8c03c103c61f3af,,,18.0,1.0
BCP,0xe4f726adc8e89c6a6017f01eada77865db22da14,,,18.0,1.0
ALEX,0x8ba6dcc667d3ff64c1a2123ce72ff5f0199e5315,,,4.0,1.0
DEFI++,0x8d1ce361eb68e9e05573443c407d4a3bed23b033,,,18.0,1.0
TOS,0xfb5a551374b656c6e39787b1d3a03feab7f3a98e,,,18.0,1.0
PRVG,0x2ec3275f7ace4044e499823f511cd58250be8e3d,,,8.0,1.0
AIDOC,0x584b44853680ee34a0f337b712a8f66d816df151,,,18.0,1.0
MCAT20,0xf961a1fa7c781ecd23689fe1d0b7f3b6cbb2f972,,,18.0,1.0
MFC,0x25b3e27f03fd51163818b111690066e1b088f800,,,9.0,1.0
HATI,0x251457b7c5d85251ca1ab384361c821330be2520,,,18.0,1.0
PLANETINU,0xa461258c192cb6057ad8729589b0d18b08ccace8,,,9.0,1.0
SMOL,0x553539d40ae81fd0d9c4b991b0b77be6f6bc030e,,,18.0,1.0
HUR,0xcdb7ecfd3403eef3882c65b761ef9b5054890a47,,,18.0,1.0
QQQ,0x2822f6d1b2f41f93f33d937bc7d84a8dfa4f4c21,,,18.0,1.0
BCPT,0x1c4481750daa5ff521a2a7490d9981ed46465dbd,,,18.0,1.0
PLSF,0x90f36d7bfba633f17eccc62ec31c58a9a3c04c2a,,,18.0,1.0
ZKAS,0xc91c885580da11ac060bdd692bdaa7ee29cfc976,,,18.0,1.0
COIN,0xe61fdaf474fac07063f2234fb9e60c1163cfa850,,,18.0,1.0
AMANA,0x6fce4a401b6b80ace52baaefe4421bd188e76f6f,,,18.0,1.0
ABUSD,0xa361718326c15715591c299427c62086f69923d9,,,18.0,1.0
MARK,0x67c597624b17b16fb77959217360b7cd18284253,,,9.0,1.0
DXO,0x528b3e98c63ce21c6f680b713918e0f89dfae555,,,18.0,1.0
FLEXUSD,0xa774ffb4af6b0a91331c084e1aebae6ad535e6f3,,,18.0,1.0
ZOO,0x09f098b155d561fc9f7bccc97038b7e3d20baf74,,,18.0,1.0
ETHBNT,0xb1cd6e4153b2a390cf00a6556b0fc1458c4a5533,,,18.0,1.0
WXRP,0x39fbbabf11738317a448031930706cd3e612e1b9,,,18.0,1.0
KONGZ,0x5a235c0b4cb8d0e80a5c3bf4d2fad5c32e440884,,,18.0,1.0
