symbol,price_usd,name,market_cap,decimals,address
UMBR,0.4530036550065803,Umbria Network,0.0,18.0,0xa4bbe66f151b22b167127c770016b15ff97dd35c
UMBR,0.471032,Umbria Network,0.0,18.0,0x2e4b0fb46a46c90cb410fe676f24e466753b469f
UMAD,0.00178502,MADWORLD,0.0,8.0,0x31c2415c946928e9fd1af83cdfa38d3edbd4326f
UM,0.00446138,Continuum World,0.0,18.0,0x3b1a0c9252ee7403093ff55b4a5886d49a3d837a
ULX,0.081176,ULTRON,0.0,18.0,0x5aa158404fed6b4730c13f49d3a7f820e14a636f
ULU,27.6,Universal Liquidity Union,0.0,18.0,0x035bfe6057e15ea692c0dfdcab3bb41a64dd2ad4
UHP,0.0049666,ULGEN HASH POWER,0.0,18.0,0x9135d92e3a34e2a94e4474b74b9dc2d51118eed5
USDI,0.99661,Interest Protocol USDi,0.0,18.0,0x2a54ba2964c8cd459dc568853f79813a60761b58
UGT,0.00313831,UNREAL FINANCE,0.0,18.0,0x9cf98eb8a8b28c83e8612046cf55701ce3eb0063
UFFYI,0.002644312463739149,Unlimited FiscusFYI,0.0,,0x021576770cb3729716ccfb687afdb4c6bf720cb6
UETH,1992.82,Unagii ETH,0.0,18.0,0x77607588222e01bf892a29abab45796a2047fc7b
UDT,12.17,UNLOCK PROTOCOL,0.0,18.0,0x90de74265a416e1393a450752175aed98fe11517
UDAI,1.075,Unagii Dai,0.0,18.0,0x4ad0b81f92b16624bbcf46fc0030cfbbf8d02376
UCX,0.06001479741833338,UCX,0.0,18.0,0x3d3af44cf092a49280e316f09c8f20ecf97bc933
UCOIN,2.062e-05,Universal Coin,0.0,18.0,0xa918897bd10d6dee614470c24a061b78b021b3a9
UCOIL,0.09014357034373936,UCO Network,0.0,18.0,0x549044000a94870ab7c5017cd8fb0aefa9239a13
UCO,0.086147,ARCHETHIC,0.0,18.0,0x8a3d77e9d6968b780564936d15b09805827c21fa
UMOON,0.00108846,Unimoon,0.0,18.0,0x71de2285ec83bb6517d2b3ec8deb2a6c44d8c5da
UNBNK,0.00395136,UNBANKED,0.0,18.0,0x06b884e60794ce02aafab13791b59a2e6a07442f
UNIA,0.089496,UNIA Farms,0.0,18.0,0xe547fab4d5ceafd29e2653cb19e6ae8ed9c8589b
UNIFI,5.702e-05,UNIFI DeFi,0.0,18.0,0x0ef3b2024ae079e6dbc2b37435ce30d2731f0101
USDGLO,1.017,Glo Dollar,0.0,18.0,0x4f604735c1cf31399c6e711d5962b2b3e0225ad3
USDF,0.993728,USD FREEDOM,0.0,18.0,0x963035453633f6f7433032c958f82eb3043d8cd2
USDCPO,1.004,USD Coin (PoS) (Wormhole),0.0,6.0,0x566957ef80f9fd5526cd2bef8be67035c0b81130
USDCET,1.006,USD Coin (Wormhole from Ethereum),0.0,6.0,0x4318cb63a2b8edf2de971e2f17f77097e499459d
USD1,1.014,Psyche,0.0,2.0,0xf6c0aa7ebfe9992200c67e5388e4f42da49e1783
USD,0.575265,unified Stable Dollar,0.0,18.0,0x44086035439e676c02d411880fccb9837ce37c57
USACOIN,6.745e-05,The Americans NFT,0.0,18.0,0xe70ea90718fd21471db240f3bae343daece65f53
URFA,0.1720636056533745,Urfaspor Token,0.0,2.0,0x6641b8df62e4b0e00d3b61f8eca63b2052404fd9
UPXAU,2127.21,UNIVERSAL GOLD,0.0,5.0,0x0557df767419296474c3f551bb0a0ed4c2dd3380
UPT,0.00026882,Universal Protocol Token,0.0,18.0,0x6ca88cc8d9288f5cad825053b6a1b179b05c76fc
UPR,0.00097084,UPFIRE,0.0,18.0,0xf720e38f678b29b243f7d53b56acbf5de98f2385
UPO,0.01694139,UpOnly,0.0,18.0,0x9dbfc1cbf7a1e711503a29b4b5f9130ebeccac96
UNP,0.00107707,UniPlay,0.0,18.0,0x9332dfc361763d58565139da819c86e773e17249
UNM,44.23,UNIUM,0.0,18.0,0x6570ffe19da7e2b425329b157d9109b87f18304b
UNLOCK,0.03666764,UNLOCK,0.0,18.0,0x930a7dc10ae084fbbddc6537d7df7d4c65a40944
UNL,0.00976853,Unilock.Network,0.0,18.0,0x354e514c135c8603f840ffadb4c33cde6d2a37e0
UNKAI,1.867e-05,Unkai,0.0,9.0,0x8a34d707189fbfa46930abfde3d22abdc48ab73d
UNIS,0.0012522723152886665,Universe Coin,0.0,18.0,0xedc87cab8bd12ca39088deaf9fdfb63503f19f85
UNIM,0.00137808,Unicorn Milk,0.0,18.0,0x64060ab139feaae7f06ca4e63189d86adeb51691
TKB,0.00160948,TOKENBOT,0.0,18.0,0x16594930d16f3970e1a4317c6016555cb2e7b7fc
TITAN,4.4112e-08,IRON Titanium,0.0,18.0,0xaaa5b9e6c589642f98a1cda99b9d024b8407285a
SNFT,0.00018134,SeedSwap,0.0,18.0,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2
STABLZ,0.2505032687558118,Stablz,0.0,18.0,0xa4eb9c64ec359d093eac7b65f51ef933d6e5f7cd
STEAK,0.00010936,Steaks Finance,0.0,18.0,0xeed9e4f2450035d6426276a8aa2084966ee3b1bb
STD,6.7121796099473e-11,STEED,0.0,,0xbd4b2dd8fbcecb2af5904ff5f218037b0f693275
STBZ,0.23027806109781399,Stabilize,0.0,18.0,0xb987d48ed8f2c468d52d6405624eadba5e76d723
STBZ,0.20776,Stabilize,0.0,18.0,0x2c110867ca90e43d372c1c2e92990b00ea32818b
STBT,1.003,Short-term T-Bill Token,0.0,18.0,0x530824da86689c9c17cdc2871ff29b058345b44a
STATS,0.01707547,STATS,0.0,9.0,0x39142c18b6db2a8a41b7018f49e1478837560cad
STARX,0.286468,STARX,0.0,18.0,0xc4e8a9d47000ab8e59c7031e311762c68215e467
STARS,1.5978e-08,StarShip Stars,0.0,18.0,0x7ccfeef4f0ff48b0e0abd19bbbebae90939f180d
STACY,9.405e-05,Stacy,0.0,18.0,0xf12ec0d3dab64ddefbdc96474bde25af3fe1b327
SSX,0.00856379,SpaceShipX SSX,0.0,18.0,0x027d14b07299ee2e74a3b7aba561e5b4adf29966
STILT,1.56222e-07,STILTON,0.0,9.0,0xb5f1457d6fba1956fb8d31b0b7caca14bde0be4b
SST,0.01816003,SIMBA Storage,0.0,18.0,0x2863916c6ebdbbf0c6f02f87b7eb478509299868
SSN,8.0223e-08,SuperSkyNet,0.0,18.0,0xa5b46ff9a887180c8fb2d97146398ddfc5fef1cd
SRWD,3.7287e-11,ShibRWD,0.0,18.0,0xa518c9f3724cced4715e6813858dc2ce9b21ed78
SRUNE,1.44,sRUNE,0.0,18.0,0x0352557b007a4aae1511c114409b932f06f9e2f4
SRT,7.276504913789438e-05,Smart Reward Token,0.0,18.0,0x22987407fd1fc5a971e3fda3b3e74c88666cda91
SROCKET,0.392179,Stable One Rocket,0.0,18.0,0x94788309d420ad9f9f16d79fc13ab74de83f85f7
SRNT,0.00016345,Serenity Financial,0.0,18.0,0xbc7942054f77b82e8a71ace170e4b00ebae67eb6
SRC,0.01167562,Simracer Coin,0.0,18.0,0x16587cf43f044aba0165ffa00acf412631194e4b
SRAT,2.891e-12,SpaceRat,0.0,9.0,0x1132f58810ee9ff13e97aeccd8dda688cc5eb8f4
STELLARINU,2.5012e-14,StellarInu,0.0,9.0,0xfde57fee4bcca80485714bd640d6e5afe8ac4d66
STIMMY,7.0529e-08,$STIMMY,0.0,18.0,0xff7e285b87e7f9247f0953cf8cf5cb24eede4b9c
SQUAWK,1.4581e-08,Squawk,0.0,18.0,0x0a58531518dba2009bdfbf1af79602bfd312fdf1
STP,0.07880051141942664,STPAY,0.0,,0x5c250ff9b993c6991cc4a3cc543716e53b478018
STRIP,5.53893e-07,StripCoin,0.0,18.0,0xe9cb6838902ccf711f16a9ea5a1170f8e9853c02
STREETH,0.00418943,STREETH,0.0,18.0,0xb840d10d840ef47c233fec1fd040f5b145a6dfa5
STREAMERINU,0.0009238901287525321,Streamer Inu,0.0,18.0,0x0e8d2eb7d6bdf28393c25a1966385ad32ff0259a
STRAX,0.555721,Stratis,0.0,18.0,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b
STR,2.29,Sterling Finance,0.0,18.0,0x5db7b150c5f38c5f5db11dcbdb885028fcc51d68
STR,0.00065299,Staker,0.0,18.0,0x426567f78e74577f8a6233b635970eb729631e05
STR,0.00686994,Starwire,0.0,18.0,0x11c1a6b3ed6bb362954b29d3183cfa97a0c806aa
STPC,2.8125e-08,StarPlay,0.0,18.0,0x3fb8d8a28aff053ccf446bc075eecb7a0ef65d0c
STP,0.085887,ShowTime Potocol,0.0,18.0,0xc5e86e01f8b63178ee2039bfe51a4f73dd10d402
STORE,0.03413612,Bit Store,0.0,18.0,0x31ea0de8119307aa264bb4b38727aab4e36b074f
STKABPT,0.108425,Staked Aave Balancer Pool Token,0.0,18.0,0xa1116930326d21fb917d5a27f1e9943a9595fb47
STONK,5.857e-05,Stonk,0.0,18.0,0xb4058411967d5046f3510943103805be61f0600e
STONK,0.102994,Stonk Swap,0.0,18.0,0x35b55c25731e9b05b1d8480ba39463d52c9d0211
STN,0.02027659,Sting,0.0,18.0,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0
STMATIC,1.19,LIDO STAKED MATIC,0.0,18.0,0x9ee91f9f426fa633d227f7a9b000e28b9dfd8599
STMATIC,1.2,Lido Staked Matic,0.0,18.0,0x3a58a54c066fdc0f2d55fc9c89f0415c92ebf3c4
STKXPRT,0.522581,pSTAKE Staked XPRT,0.0,6.0,0x45e007750cc74b1d2b4dd7072230278d9602c499
STKR,0.00045537,Staker DAO,0.0,18.0,0x89dcff5fd892f2bfc8b75dba12804b651f769579
STKETH,1362.97,pSTAKE Staked ETH,0.0,18.0,0x2c5bcad9ade17428874855913def0a02d8be2324
STKATOM,12.51,pSTAKE Staked ATOM,0.0,6.0,0x44017598f2af1bd733f9d87b5017b4e7c1b28dde
SQUEEZE,1.608e-09,Squeeze,0.0,9.0,0xabd4dc8fde9848cbc4ff2c0ee81d4a49f4803da4
SQGL,18339.39,SQGL Vault (NFTX),0.0,18.0,0x8d137e3337eb1b58a222fef2b2cc7c423903d9cf
TIME,0.238029,Timeleap Finance,0.0,18.0,0x5c59d7cb794471a9633391c4927ade06b8787a90
SOLO,52.16,SOLO Vault (NFTX),0.0,18.0,0x32fb2a84af5515f77515806ea5addb54c923237d
SPACE,0.0012967,THE SPACE,0.0,18.0,0xcc7ab8d78dba187dc95bf3bb86e65e0c26d0041f
SPACE,0.02309954,Space Token BSC,0.0,18.0,0xb53ec4ace420a62cfb75afdeba600d284777cd65
SPACE,0.00134294,The Space,0.0,18.0,0x264808855b0a6a5a318d238c6ee9f299179f27fc
SOX,39.59,Ethersocks,0.0,18.0,0x300a902513815028e97fc79e92082ce6a98d3b74
SOURCE,0.03503848952462266,ReSource Protocol,0.0,18.0,0x7118057ff0f4fd0994fb9d2d94de8231d5cca79e
SOP,2.125892109070116e-05,SoPay,0.0,18.0,0x076641af1b8f06b7f8c92587156143c109002cbe
SONO,0.00270328,SonoCoin,0.0,8.0,0x0d15009896efe9972f8e086bdd3bcba5c1f74bf3
SONIC,0.0008446897630310138,Sonic Suite,0.0,18.0,0xd1cd47746b8e72359b28c1c84a4f6a19dc1a0ee5
SOME,0.00212824,Mixsome,0.0,18.0,0x3e8ffc8c3cb0db3081df85dec91b63abbbe99f71
SOLAR,27.85,Dawn Star Share,0.0,18.0,0xf8eed914a0bacaf30c13420989bb7c81b75d833a
SPACES,1.29e-06,ASTROSPACES.IO,0.0,,0x29ced58cd96f523f86f2771d79d64a8f58f55f5e
SOL,21.84,SOL (Wormhole),0.0,9.0,0xd93f7e271cb87c23aaa73edc008a79646d1f9912
SOL,21.84,SOL (Wormhole),0.0,9.0,0xd31a59c85ae9d8edefec411d448f90841571b89c
SOKU,0.002458591428481283,SokuSwap,0.0,18.0,0x4c3a8eceb656ec63eae80a4ebd565e4887db6160
SODATSU,0.00854005,Sodatsu,0.0,18.0,0xf8497f1dab075a3674363b5609ba679f7dc9c885
SOC,9.215e-05,All Sports,0.0,18.0,0xeb6026d3beaa308d5822c44cdd2ca8c7714237ec
SOC,0.00147288,ALL SPORTS,0.0,,0xcad49c39b72c37b32cee8b14f33f316d3a8bc335
SOC,0.00147288,ALL SPORTS,0.0,,0x2d0e95bd4795d7ace0da3c0ff7b706a5970eb9d3
SOBA,3.22e-06,SOBA,0.0,18.0,0x65032604dab202aff9adf89300cdb4bd0d059f55
SNS,8.65e-06,Shibarium Name Service,0.0,18.0,0xea4a2327e75252517535fd013b7c6706609819db
SPACE,0.051349,Space Rebase,0.0,18.0,0xec6c6f7e666d8a3fa0fd612b97d6a6d9e7d1e3f3
SPADE,0.01755977,PolygonFarm Finance,0.0,18.0,0xf5ea626334037a2cf0155d49ea6462fddc6eff19
SPUNK,8.2,SPUNK Vault (NFTX),0.0,18.0,0x97aa8e14db0bc073cc7e2d42ac715427717d6042
SPLC,0.862631,SupplyCon,0.0,18.0,0xbe7a4f88c6b15a722aa960b487badf9880184ec5
SPUME,0.01032996,SPUME,0.0,18.0,0xa16a609ff4e1a15b6ccb469e7a5dd14e89305283
SPT,1.26719e-07,SPECTRUM,0.0,8.0,0x01cc4151fe5f00efb8df2f90ff833725d3a482a3
SPROUT,2.45e-06,The Plant Dao,0.0,18.0,0x9b8e9d523d1d6bc8eb209301c82c7d64d10b219e
SPRINK,0.149004,SPRINK,0.0,,0xbef7cb91fe9cd57f0c60811b83ab5f8e0dab8795
SPRING,0.00640868,SPRING,0.0,18.0,0xf04af3f4e4929f7cd25a751e6149a3318373d4fe
SPOT,1.1531971211059997,Spot,0.0,9.0,0xc1f33e0cf7e40a67375007104b929e49a581bafe
SPORK,0.0131215,SporkDAO,0.0,18.0,0xb624fde1a972b1c89ec1dad691442d5e8e891469
SPORK,0.0131215,SporkDAO,0.0,18.0,0x9ca6a77c8b38159fd2da9bd25bc3e259c33f5e39
SPLINK,2.5991e-11,Space Link,0.0,9.0,0x56a41eef4aba11292c58b39f61dabc82ed22c79b
SPKU,1.4726e-08,Spooky Uni,0.0,18.0,0x74beef5283f7605be17bd0bb3b118ad6ae9200e5
SPAY,0.053979,SpaceY 2025,0.0,18.0,0x58fad9e3c3ae54c9ba98c3f0e4bf88ab3e8cf3c5
SPKI,7.59518005889509e-10,Spike Inu,0.0,,0x0f3debf94483beecbfd20167c946a61ea62d000f
SPIZ,0.00170919,SPACE-IZ,0.0,18.0,0xa7a5c1058194af8f00c187adb7fcc0c95f1c6c2d
SPIRAL,0.00589905,UP SPIRAL,0.0,,0xc94f3e2ade5e92389af7e543657211ecccaff11e
SPIRAL,0.00589905,UP SPIRAL,0.0,9.0,0x6aedb157b9ca86e32200857aa2579d47098ace39
SPIRAL,0.02510359,Up Spiral,0.0,9.0,0x01792e1548dc317bde6123fe92da1fe6d7311c3c
SPILLWAYS,0.01593144413586245,SpillWays,0.0,18.0,0x8790f2fc7ca2e7db841307fb3f4e72a03baf7b47
SPICE,0.0004688,Spice DAO,0.0,18.0,0x9b6db7597a74602a5a806e33408e7e2dafa58193
SPHTX,8.009e-05,SophiaTX,0.0,18.0,0x3833dda0aeb6947b98ce454d89366cba8cc55528
SPELLFIRE,0.00131169,SPELLFIRE,0.0,18.0,0x3a0b022f32b3191d44e5847da12dc0b63fb07c91
STRM,0.01224023,STREAMCOIN,0.0,18.0,0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8
STRM,0.01224023,STREAMCOIN,0.0,,0x94a7f270cd12545a277e656266aef5e27df3eb28
STSR,0.03118642,SatelStar,0.0,18.0,0xd13432fdd2ae4eed84c3a0233d6c5265087c96c3
TCGC,0.06351842441696334,TCG Verse,0.0,,0x2ffde077455f81e28baa675a46b9c085740216d4
TENSHI,0.0008557048810921413,Tenshi,0.0,18.0,0x52662717e448be36cb54588499d5a8328bd95292
TEN,0.00177066,Tenet,0.0,18.0,0x74159651a992952e2bf340d7628459aa4593fc05
TEMCO,0.00223304,TEMCO,0.0,18.0,0x2fc246aa66f0da5bb1368f688548ecbbe9bdee5d
TELE,0.0009523,TELEFY,0.0,18.0,0xf1e345ea7c33fd6c05f5512a780eb5839ee31674
TEAM,0.077338,Maximus TEAM,0.0,8.0,0xb7c9e99da8a857ce576a830a9c19312114d9de02
TEA,0.00772757,Tea,0.0,18.0,0x5dced3c2fab61e21b25177c6050d3f166f696110
TCR,0.05052,TecraCoin ERC20,0.0,8.0,0xe38b72d6595fd3885d1d2f770aa23e94757f91a1
TCO,2.8e-06,Tcoin.fun,0.0,18.0,0x00ff902d4b2bfdbd0db38887412447c30b565aa0
TCGC,0.065926,TCG Verse,0.0,18.0,0x44acd96620b708162af4a90524f29a6839675533
TCG2,0.059384,TCGCOIN 2.0,0.0,,0x0d31df7dedd78649a14aae62d99ccb23abcc3a5a
TESINU,7.5784e-14,Tesla Inu,0.0,9.0,0xff69e48af1174da7f15d0c771861c33d3f19ed8a
TBT,4.9489e-11,THEBORING,0.0,,0xc581399be631f060b64df49742626670906fdea9
TAZOR,1.1,Tazor,0.0,9.0,0xee65d8b88f86ace0f7ba42ba2d2c679b6f604bf0
TAXHAVENINU,0.0,TAX HAVEN INU,0.0,9.0,0x664c6e221c77313307467b121528ad563107bd01
TAVITT,1.64,Tavittcoin,0.0,8.0,0xdd690d8824c00c84d64606ffb12640e932c1af56
TAVA,0.138585,ALTAVA,0.0,,0xdebe620609674f21b1089042527f420372ea98a5
TAUR,0.00174946,MARNOTAUR,0.0,,0xf71288618f919ff0a779c757489a8b2e45925ddd
TAT2,0.00153772,TATTOOMONEY,0.0,18.0,0xb487d0328b109e302b9d817b6f46cbd738ea08c2
TAT2,0.00140537,TattooMoney,0.0,18.0,0x2596a8b90d39eb89d5668ca5b6dee54e9ae3d4c0
TAO,0.13168,FUSOTAO,0.0,,0xda8b3f41d15ce21600616890f75a790deaeae6cf
TEP,6.921e-05,TEPLETON,0.0,8.0,0x2e65e12b5f0fd1d58738c6f38da7d57f5f183d1c
TESS,1.09e-06,Tesseract,0.0,18.0,0x34f7da1243a4aaa69de3639a2f124fa56f4dd5cd
STSUKA,1.3004e-08,ShibaTsuka,0.0,18.0,0x3cf19ba410fa07e20854e8520227f756c8afd655
THECITADEL,1.097e-12,THE CITADEL,0.0,9.0,0x849ba2278cdae7fa7006c0661fea1c35d5af3336
TIGER,8.03686e-10,JUNGLEKING TIGERCOIN,0.0,18.0,0xb83c27805aaca5c7082eb45c868d955cf04c337f
TICKR,9.022222006269707e-05,Tickr,0.0,9.0,0xf0a163a26601d9dc8aef26b388eadb7b1c620d24
TIC,0.00038712,Infinite Arcade TIC,0.0,18.0,0x46ab9e9153446d4016bcc3b6d4f6920d8b24e434
THX,0.22102,Thx!,0.0,18.0,0xa98ed1fd277ead2c00d143cbe1465f59e65a0066
THOL,0.11641713333096967,AngelBlock,0.0,18.0,0x207e14389183a94343942de7afbc607f57460618
THIS,0.00016111410926940002,THIS,0.0,,0xa4e3aec813451a9b06b1cb8eb2a9f6100a68e950
THERADIO,0.00041441,Radioreum,0.0,18.0,0xaa2ded323944b25c0b6f1f891bc96f010b65622c
THEOS,0.00017791,THEOS,0.0,18.0,0x9e10f61749c4952c320412a6b26901605ff6da1d
THEO,0.4194630843214513,Theopetra,0.0,9.0,0xfac0403a24229d7e2edd994d50f5940624cbeac2
THECITADEL,1.104e-12,The Citadel,0.0,18.0,0x6cadf6abbceb53e631c288778daacf125481c1bb
TETUQI,0.072427,tetuQi,0.0,18.0,0x4cd44ced63d9a6fef595f6ad3f7ced13fceac768
THE9,0.154156,THE9,0.0,18.0,0xefd113cea2f656fe7899a25a06243a6e40406e08
THE,0.603282,THENODE,0.0,18.0,0xb4a677b0e363c3815d46326954a4e4d2b1ace357
THE,0.603282,THENODE,0.0,18.0,0x0cba60ca5ef4d42f92a5070a8fedd13be93e2861
TGR,0.136239,Tegro,0.0,18.0,0xc7026a20a640bc71b9074f7aed52a00cd9147091
TGR,0.136239,Tegro,0.0,18.0,0x7961ade0a767c0e5b67dd1a1f78ba44f727642ed
TGL,0.00084556,The Guest List,0.0,18.0,0xcc4450edefbbeb450e2f205f4eceff7232d54e92
TFS,0.004798622026074062,TFS Token,0.0,18.0,0xc2a81eb482cb4677136d8812cc6db6e0cb580883
TFBX,0.00032511,TRUEFEEDBACK,0.0,18.0,0x4057db5bd9f67a566aa10e5587b1a964affc6a16
TEXAN,4.657e-05,Texan,0.0,18.0,0xcfcffe432a48db53f59c301422d2edd77b2a88d7
TAN,0.00098517,Taklimakan Network,0.0,18.0,0x2c36204a0712a2a50e54a62f7c4f01867e78cb53
TALI,4.40735e-07,Talaria Inu,0.0,18.0,0x6765fdd028be3d7874bc2bb3d7d5ca01c1bf14b2
TAKO,0.00014906,Tako,0.0,18.0,0x6d2a71f4edf10ab1e821b9b373363e1e24e5df6b
SURF,0.04131803,SurfExUtilityToken,0.0,18.0,0x46d473a0b3eeec9f55fade641bc576d5bc0b2246
SWIV,0.127396,Swivel Governance,0.0,18.0,0xbf30461210b37012783957d90dc26b95ce3b6f2d
SWISSNFTFUND,2.886e-05,Swiss NFT Fund,0.0,9.0,0x64c1c9a38038ae73c3699b8dc347fefda2221e93
SWIFY,0.00490377176635638,Swapify,0.0,9.0,0x9c7376b5060c47e555f5f53005aa3d5a7c66f2fb
SWEEP,0.00020546,Sweep Capital,0.0,9.0,0x5fdaa123bf828d0d6a1c4ae62a95a6b3bade57c6
SWAVE,6.14,shuts Wave,0.0,18.0,0xd14d1e501b2b52d6134db1ad0857aa91f9bfe2dd
SWAT,2.57e-06,SWTCoin,0.0,8.0,0xc0f1728d9513efc316d0e93a0758c992f88b0809
SWAPP,0.00043424,SWAPP Protocol,0.0,18.0,0x8cb924583681cbfe487a62140a994a49f833c244
SWAI,0.003073755829784801,SchwiftAI,0.0,18.0,0x3540dfcad7cf102a2e44aa0e2132fab1c89d7eae
SUZUME,2.41e-06,SHITA-KIRI SUZUME,0.0,18.0,0x0b452278223d3954f4ac050949d7998e373e7e43
SUPS,0.0013939157094780608,Supremacy,0.0,,0xcf39360b26a7e54f6c456e69640671fc5e774fa2
TAILS,2.9454e-14,Tails,0.0,9.0,0x3d79abb948bc76794ff4a0bcd60170a741f26360
SUNDER,0.00493021,Sunder Goverance,0.0,18.0,0xbdbf245c690d54b67c6e610a28486a2c6de08be6
SUNC,0.00052557,Sunrise,0.0,18.0,0x692accdd8b86692427e0aa4752ae917df01cc56f
SUMMER,0.00514759,SUMMER,0.0,18.0,0x4d4f3715050571a447fffa2cd4cf091c7014ca5c
SUM,0.00341458,SumSwap,0.0,18.0,0x043c308bb8a5ae96d0093444be7f56459f1340b1
SUKO,5.04e-06,Retsuko,0.0,18.0,0x46be62d1fc217063c1bf1f35d788690cec7a60ca
SUKI,0.0002709618086218087,Sukiyaki,0.0,18.0,0xd212046f89680ac9f106b9c63f314cc9808e18d5
STZ,0.061305,99STARZ,0.0,18.0,0x3f5294df68f871241c4b18fcf78ebd8ac18ab654
STZ,0.071326,99Starz,0.0,18.0,0x2c92a8a41f4b806a6f6f1f7c9d9dec78dcd8c18e
STUD,0.00198883,STUDYUM,0.0,,0x8f48e457b4b0708c999a1e088c005e977cfdd707
SWL,1.84534e-07,Swiftlance,0.0,8.0,0x8cd480260a47f04589670a313d27a15b321ad266
SWLD,0.00075683,Stepwatch Land Token,0.0,18.0,0xebeb17fb71f05e34e57c41bf463cef1ab75b9d49
SWP,0.0021344,Stepwatch,0.0,18.0,0xabede05598760e399ed7eb24900b30c51788f00f
SWT,0.101062,ShibWallet,0.0,18.0,0x1f05dee43df9fd0cd7f4b011b20b04870a30c29a
TAIL,0.0019075729585997698,Tail,0.0,18.0,0xfeeeef4d7b4bf3cc8bd012d02d32ba5fd3d51e31
TAIL,1.53073094569892e-09,Tail Finance,0.0,9.0,0x4384b85fe228ae727b129230211194e4a50877c4
TAI,4.07e-05,TronAI,0.0,9.0,0xd2eb76feff5fbd549ca078908fb5efce7533a09d
TAI,6.258626519070028e-05,TAIGA,0.0,9.0,0x2f4404c4012476929b6503e1397707480bf23b7f
TAG,0.00550064,Dog Tag,0.0,18.0,0x8a6f1738b2ff63c7c29f7e2b0073d96c839b0b23
TAG,0.00550064,Dog Tag,0.0,18.0,0x7797c85b46f548eacc07c229f6cd207d6370442f
TA,8.33e-06,The Ape,0.0,9.0,0x1a4f4d457786314668bd5de0e49f89fe6e2a4802
T,0.04398004,THRESHOLD NETWORK,0.0,18.0,0xcdf7028ceab81fa0c6971208e83fa7872994bee5
T,0.04398004,THRESHOLD NETWORK,0.0,18.0,0x5b985b4f827072febe33091b42729522b557bba1
SZCB,0.015561455647159954,Zugacoin,0.0,,0xf5832512cfda8083e5b2dd0aa7c1b9265c03ba1f
SYRANT,1.6722207627589675e-05,Fable Of The Shiba,0.0,18.0,0x976bf616f61685e0e7e36419aee3f7cde24b0dc9
SYNR,0.00258502,MOBLAND,0.0,18.0,0xbc6e06778708177a18210181b073da747c88490a
SYMM,0.231515,Symmetric,0.0,18.0,0x57db3ffca78dbbe0efa0ec745d55f62aa0cbd345
SYM,0.01972582,SYMVERSE,0.0,,0x79b4d12fa63a8d1202b26c5ba6d62136a4a09dda
SYM,0.01514387,SymVerse,0.0,18.0,0x2fd61567c29e7adb4ca17e60e1f4a3fcfe68acb8
SYL,0.592855,SYLTARE,0.0,18.0,0x92925acf2771bc59143228499f9610fe5176eb9c
SXC,1.821e-05,SocialxClub,0.0,18.0,0xc2dd7a72f16cfa5dd8f9f5b49d251b2fd2163ff6
SX,0.985365,Space Xmitter,0.0,18.0,0x96eb50804d0ef2790f2e1a33670feff6040cf89d
SWUSD,1.045,Swerve.fi USD,0.0,18.0,0x77c6e4a580c0dce4e5c7a17d0bc077188a83a059
PIXEL,0.00043642819174295386,PixelVerse,0.0,18.0,0x65e6b60ea01668634d68d0513fe814679f925bad
PLBT,0.1401485605781749,Polybius,0.0,6.0,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02
PIP,0.539384,Pi Protocol,0.0,18.0,0x37613d64258c0fe09d5e53eecb091da5b8fa8707
LEXE,0.00798215,LendeXe Finance,0.0,18.0,0x53011e93f21ec7a74cdfbb7e6548f1abce306833
LUNC,0.00012278,Wrapped Terra Classic,0.0,18.0,0x24834bbec7e39ef42f4a75eaf8e5b6486d3f0e57
LUMIII,0.00013471,Lumiii,0.0,18.0,0xed88227296943857409a8e0f15ad7134e70d0f73
LUCKY,0.079569,MAXIMUS LUCKY,0.0,8.0,0x6b0956258ff7bd7645aa35369b55b61b8e6d6140
LUC,2.612e-05,Level-Up Coin,0.0,18.0,0x5dbe296f97b23c4a6aa6183d73e574d02ba5c719
LTY,0.00100412,Ledgity,0.0,18.0,0x85ffb35957203dfd12061eaecd708db623bd567c
LTR,0.0005039143796721593,LogiTron,0.0,,0xa4c7963b98838e8f958cf7b87a039249044fe2db
LTK,2.8147e-08,LITECOIN LTK,0.0,18.0,0x8a732bc91c33c167f868e0af7e6f31e0776d0f71
LSVR,2.9642000827328523e-05,lasrever,0.0,18.0,0x79a06acb8bdd138beeecce0f1605971f3ac7c09b
LSV,0.343253,LITECOIN SV,0.0,18.0,0xee059f0ca1507e4e20c689b20cff71b5e924f7bd
LST,4.98639e-07,Luckstar,0.0,18.0,0x681ecc5a0bfd18c308a1138ff607f818bac5e417
LST,2.943e-05,Lendroid Support,0.0,18.0,0x4de2573e27e648607b50e1cfff921a33e4a34405
LST,0.790153,LOVELY SWAP,0.0,,0x355376d6471e09a4ffca8790f50da625630c5270
LSILVER,0.544251,LYFE SILVER,0.0,18.0,0xd64809f5f7d772d9112a6bd379de00a77188199e
LSETH,1837.81,Liquid Staked ETH Index,0.0,18.0,0x8ffd9f31980f26fbf4ac693678db700f1d8c51f6
