symbol,price_usd,name,market_cap,decimals,address
LC,0.0013844,LUCKYCHIP,0.0,,
LBY,8.015e-05,LOBBY,0.0,9.0,0xac042d9284df95cc6bd35982f6a61e3e7a6f875b
LBXC,0.00014254,LUX BIO EXCHANGE COIN,0.0,18.0,0xffe510a92434a0df346c5e72a3494b043cf249eb
LBTC,3.328e-05,LITEBITCOIN,0.0,,
LBR,1.83077e-10,LITTLE BUNNY ROCKET,0.0,,
LBP,0.00059742,LAUNCHBLOCK,0.0,18.0,0xa23c1194d421f252b4e6d5edcc3205f7650a4ebe
LBLOCK,0.00011394994526547695,LUCKY BLOCK (V1),0.0,9.0,0x2b867efd2de4ad2b583ca0cb3df9c4040ef4d329
LBK,6.086e-05,LEGAL BLOCK,0.0,8.0,0x9cb1aeafcc8a9406632c5b084246ea72f62d37b6
LAZYSHIBA,1.19e-06,LAZY SHIBA,0.0,,
LAY,0.00293788,STARLAY FINANCE,0.0,,
LAW,0.120396,LAW,0.0,,
MEISHU,0.0008696885054455152,MEISHU,0.0,9.0,0x406b9dca8b52f08385014ec1ed1cf6a0d5c01289
MEK,0.02611982,MEKKACOIN,0.0,,
MELE,0.036903848211992336,MELECOIN,0.0,,0x14449de7937fe1c1207006e92f89dee17bbe418a
MYH,6.2742e-08,MONEYHERO,0.0,,
MYV,9.002e-05,MONEY VERSUM,0.0,,
MYUNI,0.00039955,MY UNIVERSE,0.0,,
MYTV,0.00125179,MYTVCHAIN,0.0,,
MYTE,0.0002030930226862897,MYTE,0.0,,
MYT,0.0030003128627636043,MYTRADE,0.0,18.0,0x0bf0d26a527384bcc4072a6e2bca3fc79e49fa2d
MYRIA,0.00020172754849799278,MYRIAD SOCIAL,0.0,,
MYPO,0.0009189143409818661,MY POINTS E-COMMERCE,0.0,,
MYP,0.00088898,MYSTIC POKER,0.0,,
MYOBU,1.54502e-07,MYŌBU,0.0,9.0,0xdfdd3459d4f87234751696840092ee20c970fb07
MYNE,0.00281787,ITSMYNE,0.0,,
MYK,0.0060574,MYKINGDOM,0.0,,
MYIELD,0.00338216,MUESLISWAP YIELD,0.0,,
MYID,0.00020924,MY IDENTITY COIN,0.0,18.0,0x5273063725a43a323300c502478c22fbb4e92c2d
MYCE,0.00012328,MY CEREMONIAL EVENT,0.0,18.0,0xe9966c1184f8552fcb16f65addba9dd08fe8f4ea
MZT,1.223e-05,META Z,0.0,,
MXZ,0.01730501,MAXIMUS COIN,0.0,,
MXY,0.00012228935464340685,METAXY,0.0,,
MXW,0.00111077,MAXONROW,0.0,,
MXNT,0.054001,MEXICAN PESO TETHER,0.0,6.0,0xed03ed872159e199065401b6d0d487d78d9464aa
MXM,4.86e-06,MXM,0.0,,
MXGP,0.02760246782491582,MXGP FAN TOKEN,0.0,,
MWT,0.00413165,MORTAL WARS,0.0,,
MWG,3.744e-05,MOTIONWRECK GAMES,0.0,,
MWEDS,0.0021430449602744183,METAWEDS,0.0,,
MWC,1.17,MIMBLEWIMBLECOIN,0.0,,
MWAR,0.00654776,MOON WARRIORS,0.0,,
MW2,7.7125e-11,MOONWAY,0.0,,
MW,0.00021938,MASTERWIN,0.0,,
MZ,6.26393e-19,METAZILLA,0.0,,
N,5.310277677241601e-06,N PROTOCOL,0.0,,0x36c86a1c23f4d17f3b3f28b7266cd7db1d74a0b4
MVRS,9.529e-08,META MVRS,0.0,18.0,0xbede1f59fa4412556fef69f1b9969f2003e3f8c1
NATURE,0.04904156,THE NATURE,0.0,,
NCAT,2.99956e-10,NCAT,0.0,,
NC,0.00018602,NAYUTA COIN,0.0,,
NBU,0.0012607949315042,NIMBUS,0.0,18.0,0xeb58343b36c7528f23caae63a150240241310049
NBTC,0.156241,NANO BITCOIN,0.0,,
NBR,0.00610322,NIOBIO,0.0,,
NBP,8.043761689826709e-05,NFTBOMB,0.0,,
NBOX,0.00032377,NBOX,0.0,,
NBOT,0.02814321,BODHI NETWORK,0.0,,0x09ccd2da5dcdd0510268d4979e792381337138b8
NBM,3.06599e-10,NFTBLACKMARKET,0.0,,
NBLS,1.0000890551329571e-07,NOBLESSCOIN,0.0,18.0,0x94eb98db969124178189bb765beaa2fd36f1c5a4
NBLH,1.60132e-07,NBLH,0.0,18.0,0x0ecc0e963625e0c5504718ec460116176b3aa06c
NBL,2.431e-05,NOBILITY,0.0,,
NB,1.76103e-07,NO BULL,0.0,9.0,0x20be82943e8d9c682580e11d424ec15db95b4a24
NASADOGE,9.7474e-08,NASA DOGE,0.0,,
N00D,1.1,N00DLE,0.0,18.0,0x2321537fd8ef4644bacdceec54e5f35bf44311fa
NASA,5.5593e-08,NOT ANOTHER SHIT ALTCOIN,0.0,,
NARUTO,2.6031e-08,NARUTO INU,0.0,9.0,0xbfce0e06dedcbea3e170ba4df2a6793334cac5ef
NAO,4.138e-09,NFTDAO,0.0,18.0,0xd049206fb408a611e543791f2d8f102a8bc253dc
NANOX,6002.07,PROJECT-X,0.0,,
NANA,6.15e-06,NANA,0.0,,
NALEPH,49.76,ALEPH FINANCE,0.0,,
NAI,0.00090969,NATIOL,0.0,,
NAH,0.00069382,STRAYACOIN,0.0,,
NAGA,0.00115434,NAGA KINGDOM,0.0,,
NADA,0.00178007,NADA PROTOCOL TOKEN,0.0,,
NAC,0.0063737,NOWLAGE COIN,0.0,,
NABOB,1.096e-05,NABOB,0.0,,
N8V,0.00029983,NATIVECOIN,0.0,,
MVS,7.397e-05,MVS MULTIVERSE,0.0,,
MVR,0.0565919012174471,METAVERSERO,0.0,,0xdb9f3239d5be3129f3a4567fca7d6ac30e9a296f
MR,4.82e-06,META RUFFY,0.0,18.0,0xa4cb3ef5f41a4d89d6fced22ea8a1c57957629aa
MSHIBA,1.44415e-10,META SHIBA,0.0,18.0,0x9cf77be84214beb066f26a4ea1c38ddcc2afbcf7
MTBC,3.141e-05,METABOLIC,0.0,,
MTB,2.53746e-07,ETNA METABOLISM,0.0,,
MTAO,0.00020452878526023934,MEME TAO,0.0,,0x1e8e29ca51363d923725ab9dac73bd7e9c440f71
MT3,1.5,META3,0.0,,
MSWAP,0.0004608146965770875,MONEYSWAP,0.0,,
MSTO,0.33203462347917223,MILLENNIUM SAPPHIRE,0.0,18.0,0x8d26cca0d58913932157dd4b294d4c95066172df
MSQ,11.24,MSQUARE GLOBAL,0.0,,
MSP,0.00080486,METASPETS,0.0,,
MSOT,0.068291,BTOUR CHAIN,0.0,18.0,0xe5ef42d0e5e4aa6b36c613d00db8dad303d505f3
MSN,0.00180378,MAISON CAPITAL,0.0,,
MSM,4.74952e-07,MOONSHOT MAX,0.0,9.0,0x30ffd603c601bf4b696d24f498af950accfcd6ae
MSI,1.54e-06,MARTIN SHKRELI INU,0.0,18.0,0xc4c75f2a0cb1a9acc33929512dc9733ea1fd6fde
MSHOT,1.87814115878643e-10,MOONSHOT,0.0,,
MSHIB,0.01647082,MILKSHIBA,0.0,,
MTDR,1.404e-09,MATADOR,0.0,,
MSH,0.00054791,CRIR MSH,0.0,,
MSGO,0.01310253443366125,METASETGO,0.0,,
MSG,8.551332530766806e-05,META SPORTS,0.0,,
MSD,4.686221430678989e-08,MONEYDEFISWAP,0.0,,
MSCT,0.005910526315835777,MUSE ENT NFT,0.0,,
MSC,6.2150066205627965,METASWAP,0.0,9.0,0x673a2722e5a8f614beaa66a2ba73384d98424d51
MS,0.0006127734773771195,MORPHSWAP,0.0,,0x6d6554939d646f274d0fc3cecb7dab5d76bc908f
MRXB,4.367e-05,WRAPPED METRIX,0.0,,
MRT,5.0005214379393e-11,META REWARDS TOKEN,0.0,,
MRST,0.016427468955823303,MARS TOKEN,0.0,,
MRI,0.00011445,MARSHALL INU,0.0,18.0,0x0913ddae242839f8995c0375493f9a1a3bddc977
MRHB,0.00705312,MARHABADEFI,0.0,,
MREIT,8.898685461708588e-05,METASPACE REIT,0.0,,
MTCL,0.00465315,MATICLAUNCH,0.0,,
MTE,0.00033072,META TO EARN,0.0,,
MVERSE,1.31386e-07,MATICVERSE,0.0,,
MTVT,0.01073435,METAVERSER,0.0,,
MVEDA,0.0010184,MEDICALVEDA,0.0,8.0,0xcbe7142f5c16755d8683ba329efa1abf7b54482d
MVDG,0.00099006,METAVERSE DOG,0.0,18.0,0x2ee543b8866f46cc3dc93224c6742a8911a59750
MUUU,0.00132997,MUUU FINANCE,0.0,,
MUU,3.7214451289280937e-07,MUU,0.0,,
MUSICAI,0.000717939968466255,MUSICAI,0.0,,0x0ec674fabb4ea1935514a7be760f7e13aa466a39
MUSC,0.004000356220531828,MUSLIM COINS,0.0,,
MUS,0.0002379,MUSASHI FINANCE,0.0,,
MURPHY,0.00027808,MURPHYCAT,0.0,,
MURA,0.4071862587973835,MURASAKI,0.0,,
MUNCH,9.22871e-10,MUNCH,0.0,9.0,0x944eee930933be5e23b690c8589021ec8619a301
MTWR,0.00040228,METAWAR TOKEN,0.0,,
MTW,0.019501736575092663,META SPACE 2045,0.0,,
MTVX,4.642e-05,MTVX,0.0,,
MTTCOIN,0.189972,MTTCOIN,0.0,,
MTF,7.49206e-10,METAFOOTBALL,0.0,,
MTSP,16.112834802869124,METASPHERE,0.0,,
MTSKS,0.0058901,METASTOCKS,0.0,,
MTRX,0.00341248,METARIX,0.0,,
MTRK,0.00211878,MATRAK FAN TOKEN,0.0,,
MTRA,0.088954,METARARE,0.0,18.0,0xc62def1701309bb76e6b39b6ab8b5fac910a3c87
MTR,0.0005153,MOONSTAREVENGE,0.0,,
MTO,0.03714088,MERCHANT,0.0,18.0,0xe66b3aa360bb78468c00bebe163630269db3324f
MTNS,0.00013766,OMOTENASHICOIN,0.0,,
MTM,0.00299279,MOMENTUM MTM,0.0,,
MTLS,2.929762663512622e-05,METAL FRIENDS,0.0,,
MTK,0.00024393,METAKINGS,0.0,,
MTGO,0.00072296,IOTEX MONSTER GO,0.0,,
MTG,0.40339,MAGNETGOLD,0.0,,
NDAU,9.73,NDAU,0.0,,
NDB,0.167355,NDB,0.0,,
NDEFI,4.23,POLLY DEFI NEST,0.0,,
NOBF,8.48399e-10,NOBO FINANCE,0.0,,
NORA,0.00696323,SNOWCRASH,0.0,,
NOONE,1.56e-06,NO ONE,0.0,9.0,0x296233e84c1d7bff11121bf6d60f0ffa39c3f0cf
NOMY,2.72907e-07,NOMY,0.0,,
NOMADUSDC,0.152129,USD COIN - NOMAD,0.0,,
NOMAD,0.00037528,NOMADLAND,0.0,,
NOKU,0.25202,NOKU,0.0,18.0,0x8167d3b1024cb51a2dd1b4d889ddf7023420796a
NOIZ,0.03153286062485597,NOIZ,0.0,,0x36151737b45017234e9570cf9a1cac97138953c2
NOID,0.00347638,TOKENOID,0.0,,
NOF,8.000712441063657e-05,NOFTEN,0.0,,
NOE,0.00072948,NOE GLOBAL,0.0,,
NODY,1.6826582193854515e-05,NODY,0.0,,
NODL,0.00553884,NODLE NETWORK,0.0,,
NOCH,0.00011848,NODEBUNCH,0.0,,
NOBEL,0.02656213,NOBELIUM,0.0,,
NOSNITCH,1.153e-09,NOSNITCHES,0.0,,
NOAH,0.00019901779337529884,NOAH,0.0,,
NOA,0.0057195,NOA PLAY,0.0,9.0,0x73474d0a549e32845f541e030c3d529de6ab8738
NNT,0.01007418,NUNU SPIRITS,0.0,18.0,0x4c4d878fae704fff9e00325f7c2bc758489202ec
NNN,70.19,NOVEM GOLD,0.0,,
NMT,0.00826179,NFTMART,0.0,18.0,0xd81b71cbb89b2800cdb000aa277dc1491dc923c3
NMOON,0.03011368,MOONBIRDS NFT INDEX BY MEXC,0.0,0.0,0x23581767a106ae21c074b2276d25e5c3e136a68b
NMKR,0.002016210243777142,NMKR,0.0,,
NMEEBITS,0.004069424346195035,THE MEEBITS,0.0,,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7
NMC,1.3,NAMECOIN,0.0,,
NMBTC,4.1597e-08,NANOMETER BITCOIN,0.0,,
NLUNA,0.0007974,NEXUS BLUNA TOKEN SHARE REPRESENTATION,0.0,,
NLA,1.842e-09,NO LIMIT APE,0.0,18.0,0x482b078486079d66334389b55ab974bc8282984b
NKCLC,2.7021470220633774,NKCL CLASSIC,0.0,18.0,0xd1b624f07a4d9b3e3746e33cb58f42df079b5444
NOS,0.01785661,NOSANA,0.0,,
NOVA,0.00816304,NOVA FINANCE,0.0,3.0,0xb48b7e5bf6563b3e0a85055821a83deb8cfc12f6
NDFI,1.96,NODEIFY,0.0,,
NSK,3.1381206659194567,NSKSWAP,0.0,,
NTTC,4.6750436160606645e-06,NAVIGATOR DAO,0.0,,
NTRS,4.1181e-08,NOSTURIS,0.0,18.0,0xeccf15a4b5976a1365baed5297058b4ca42777c0
NTR,0.01125948,NETHER,0.0,,
NTO,0.0002628,NETON,0.0,18.0,0xb668473944d2e25b6af6d46917eb0233dbac53ae
NTM,2.99196e-07,NETM,0.0,,
NTIC,0.04382892,ENTICE,0.0,,
NTH,2.63,NTHCHAIN,0.0,,
NTG,0.00036104,NEWTOWNGAMING,0.0,,
NTB,0.124772,TOKENASSET,0.0,18.0,0xbe393aa534f82c0ffac31bf06a23e283acb3352b
NT,0.0018383,NEXTYPE FINANCE,0.0,,
NSUR,0.00013991,NSUR COIN,0.0,,
NSTE,0.03195,NEWSOLUTION 2.0,0.0,,
NST,6.800709155597502e-07,NFT STARTER,0.0,18.0,0x70bef3bb2f001da2fddb207dae696cd9faff3f5d
NSI,3.826e-09,NSIGHTS,0.0,,
NOW,0.05145,CHANGENOW,0.0,8.0,0xe9a95d175a5f4c9369f3b74222402eb1b837693b
NSH,1.609516433951e-12,NOSHIT,0.0,,
NSD,0.00109395,NASDACOIN,0.0,,
NS,0.00086586,NODESTATS,0.0,,
NRGY,6.215e-09,ENERGY,0.0,6.0,0xc29acac647c63dbd8618e817d41ea9de69174ae1
NRFX,0.233645,NARFEX,0.0,,
NRA,6.92e-06,NORA,0.0,,
NPLC,6.4e-06,PLUS COIN,0.0,18.0,0x97fb6fc2ad532033af97043b563131c5204f8a35
NPICK,0.0006527417453332627,NPICK BLOCK,0.0,18.0,0xc3dca8f61b275d1e88f3ea31b3e311c49f56b24b
NPI,8.04065e-07,NINJA PANDA INU,0.0,,
NPC,0.00963613,NPCCOIN,0.0,,
NPAS,0.01174545,NEW PARADIGM ASSETS SOLUTION,0.0,18.0,0xebe807bfdf8b2092e36e964c75463a8aaa642139
NOX,0.3408022959657906,AVATARA,0.0,,
NOWAR,3.107e-05,NOWAR,0.0,,
NIT,0.00922824,NESTEN,0.0,,
NIRV,0.01483731,NIRVANA NIRV,0.0,,
NIROS,0.00810209,NIROS,0.0,18.0,0x0770e5018b71f5fbda00f42dd13507e03d101a90
NEURALAI,0.000841558841394376,NEURAL AI,0.0,,
NEXUS,0.0030548575621517386,NEXUSPAD PROTOCOL,0.0,,
NEXTEP,2.662261543654448e-05,NEXTEP,0.0,,
NEXM,0.013778217213643296,NEXUM,0.0,8.0,0xe831f96a7a1dce1aa2eb760b1e296c6a74caa9d5
NEXA,1.5229912908519786e-05,NEXA,0.0,,
NEWTON,0.044164961110393995,NEWTONIUM,0.0,,0xae9cbe6ebf72a51c9fcea3830485614486318fd4
NEWS,0.01602705,PUBLISH,0.0,9.0,0xc39a048353842caf1b94ce5967a04149bb435b98
NEWINU,1.08809e-13,NEWINU,0.0,9.0,0x1997830b5beb723f5089bb8fc38766d419a0444d
NEWB,3.86,NEWB.FARM,0.0,,
NEW,0.00019231,NEWTON PROJECT,0.0,,
NEUY,0.01864564,NEUY,0.0,,
NEURONI,0.16466832193999248,NEURONI AI,0.0,,0x922e2708462c7a3d014d8344f7c4d92b27ecf332
NEURON,1.328557794828585e-09,NEURON CHAIN,0.0,,
NEURALINK,1.093e-05,NEURALINK,0.0,,
NETC,0.16894200691336064,NETWORK CAPITAL TOKEN,0.0,,
NINKY,0.00032608,IDLE NINJA ONLINE,0.0,,
NESTA,0.00019671,NEST ARCADE,0.0,,
NERDY,0.00011447,NERDY INU,0.0,9.0,0x5b0f6ad5875da96ac224ba797c6f362f4c3a2b3b
NEPT,7.894429284939657e-05,METANEPT,0.0,18.0,0x355a824bea1adc22733978a3748271e1bbb34130
NEOM,0.903304,NEW EARTH ORDER MONEY,0.0,,
NEOFI,0.00129188,NEOFI,0.0,,
NEMO,0.099577,NEMO,0.0,,
NELUM,0.0010511472515359883,VICDAO NELUM,0.0,,
NEKOS,1.32186e-10,NEKOCOIN,0.0,,
NEKO,1.21859e-07,SAKURA NEKO,0.0,18.0,0x1e9d0bb190ac34492aa11b80d28c1c86487a341f
NEKI,2.8706259135502565e-05,MANEKI-NEKO,0.0,,
NEIBR,0.00735575,THE NEIGHBOURS,0.0,,
NEGG,9.273e-05,NEST EGG,0.0,,
NEEO,0.00068725,NEEO,0.0,18.0,0xd8446236fa95b9b5f9fd0f8e7df1a944823c683d
NFA,0.0013299741483555575,NITRO FRENS ARMY,0.0,,
NFAI,0.1085357957467694,NOT FINANCIAL ADVICE,0.0,,0x8eecaad83a1ea77bd88a818d4628fafc4cad7969
NFCR,0.03389561,NFCORE,0.0,18.0,0x8f6e8cdfa6cee7080864dcbb6b973d17d8d80a8f
NFMON,0.003565,NFMONSTERS,0.0,,
NIKA,0.03599689,ALNAIR FINANCE NIKA,0.0,,
NIIFI,0.00284045,NIIFI,0.0,15.0,0x852e5427c86a3b46dd25e5fe027bb15f53c4bcb8
NII,0.00030818,NAHMII,0.0,15.0,0x7c8155909cd385f120a56ef90728dd50f9ccbe52
NIFTY,0.0019823,NIFTYPAYS,0.0,,
NIFTSY,0.00040271,ENVELOP (NIFTSY),0.0,18.0,0x7728cd70b3dd86210e2bd321437f448231b81733
NIFLOKI,0.00023917377862956685,NITROFLOKI,0.0,,
NHCT,0.04715361,HURRICANE NFT,0.0,,
NGT,0.004530085844215145,GOLD NUGGET,0.0,,
NGN,1.1420758539645357,NEXT GENERATION NETWORK,0.0,,0x888f538aa0634472d3f038f225c59b5847cde015
NG,0.00533302,NGIN,0.0,,
NFUP,0.0018066,NATURAL FARM UNION PROTOCOL,0.0,18.0,0x26cbc7008cd879f4b63b69a915378f2d9b17bbf0
NFTZ,0.00436132,ZELAANFT [OLD],0.0,,
NFTT,0.00113147,NFT TECH,0.0,18.0,0x5fa2e9ba5757504b3d6e8f6da03cc40d4ce19499
NFTSTYLE,1.76286e-10,NFTSTYLE,0.0,,
NFTPUNK2.0,5.0592187763572e-11,NFTPUNK,0.0,,
NFTPUNK,2.735e-12,NFTPUNK.FINANCE,0.0,,
NFTPAD,0.00244869,NFTPAD,0.0,,
NFTOPIA,3.267e-05,NFTOPIA,0.0,,
NFTNDR,6.799e-08,NFTINDER,0.0,,
NFTN,0.01513725,NFTNETWORK,0.0,,
NFTK,0.00144771,NFTWIKI,0.0,18.0,0xccb4dfdb4f95697ab5c389185f0ba9042a78576f
NFTG,0.0002990266274847542,NFT GLOBAL,0.0,,
NFTBS,7.9088e-11,NFTBOOKS,0.0,,
NFT2$,0.014656749741927497,NFT2STAKE,0.0,,
NFT11,0.073327,NFT11,0.0,,
NFS,0.00081441,NINJA FANTASY,0.0,,
NFP,0.0075523,NEW FRONTIER PRESENTS,0.0,9.0,0x299698b4b44bd6d023981a7317798dee12860834
MRC,0.00055909,MOON ROCKET COIN,0.0,,
MQST,0.00064245,MONSTERQUEST,0.0,,
MELI,0.00125013,MELI GAMES,0.0,,
MHUNT,0.010878103632442923,METASHOOTER,0.0,,0xf460d98a3517b45edd8063dd3847de92a8038aa2
MIKABOSHI,1.006816873490807e-07,AMATSU-MIKABOSHI,0.0,18.0,0xae86f48c0b00f2a3eaef4ba4c23d17368f0f63f4
MIIDAS,0.00017135,MIIDAS,0.0,,
MIE,0.00039761,MIE NETWORK,0.0,,
MIDBULL,0.212296,3X LONG MIDCAP INDEX TOKEN,0.0,18.0,0x59db60bd41bbc8ca4c1efee6ea2a97eae1e30cf5
MIDBEAR,0.00020699,3X SHORT MIDCAP INDEX TOKEN,0.0,18.0,0xc82abb524257c8ee4790bfdefb452b2d6a395e21
MIDAS,1.44,MIDAS,0.0,,0x97e6e31afb2d93d437301e006d9da714616766a5
MIDA,0.02242363,MIDA,0.0,18.0,0x6cd13e1856286de773a435c8ba93a7c73a04f82d
MICS,7.997308057300981e-05,VCONOMICS - DECENTRALIZED DIGITAL ECONOMY,0.0,,
MICROSANTA,1.4511e-11,MICRO SANTA COIN,0.0,,
MICRO,1.682e-05,MICROMINES,0.0,18.0,0xbe6c8f2810ef39420d2dc2901b8414c8c45fee6d
MICH,1.191e-05,CHARITY ALFA,0.0,,
MIC,2.49,MICROCOSM,0.0,18.0,0x368b3a58b5f49392e5c9e4c998cb0bb966752e51
MI,0.00032481,MOSTERISLAND,0.0,,
MHT,0.01508061,MOUSE HAUNT,0.0,,
MIKU,6.742756596584952e-08,MIKU,0.0,,
MHAM,1.1101183707219e-11,METAHAMSTER,0.0,,
MGXG,0.10006643459889174,MALGO FINANCE,0.0,,
MGT,1.486e-05,MOONGAME,0.0,,
MGP,1.9166e-08,MAGIC POWER,0.0,18.0,0x8a845fc339ceb022a695281554890429a34df120
MGN,96.51,MUGEN FINANCE,0.0,,
MGMOON,3.92e-05,MEGAMOON,0.0,,
MGM,0.00044286,METAGEMMOLON,0.0,,
MGLC,0.00069979,METAVERSEMGL,0.0,,
MGG,0.00399616,METAGAMING GUILD,0.0,18.0,0x7237c0b30b1355f1b76355582f182f6f04b08740
MGD,3.97502e-07,MEGLA DOGE,0.0,,
MGCHI,4.9923e-14,METAGOCHI,0.0,9.0,0xc1a85faa09c7f7247899f155439c5488b43e8429
MGC,0.018225477457418898,MAGIC MANOR,0.0,,
MGA,0.018144667409330243,METAGAME ARENA,0.0,,
MIKOTO,4.212e-05,TSUKUYOMI-NO-MIKOTO,0.0,9.0,0x88ff74676591faa8317494df556bf45757c567a1
MIL,3.57184e-07,MILITARY FINANCE,0.0,,
MFY,9.464e-05,METAFOOTY,0.0,,
MINITIGER,1.091826280292e-12,MINI TIGER,0.0,,
MJT,0.116538,MOJITOSWAP,0.0,,
MJACK,1.2832389268333648e-07,MJACKSWAP,0.0,,
MIYAZAKI,2.21604e-10,MIYAZAKI INU,0.0,9.0,0xd5e7d22362bcc9881d06512d3189eae79dd98d70
MIY,0.237898,ICEL IDMAN YURDU,0.0,2.0,0x58aab16f5ba19827505bb4fe0a867fa0b7977e72
MIVRS,0.00013428334858024918,MINIONVERSE,0.0,,
MITHRIL,0.00352267,MITHRILVERSE,0.0,,
MITA,0.0041716,LEGENDS OF MITRA,0.0,,
MISA,3.39153e-07,SANGKARA,0.0,,
MIRROR,0.0013183,MIRROR FINANCE,0.0,,
MIRL,0.00132202,MADE IN REAL LIFE,0.0,,0x8770b7dd89e5f759ee3b226e0c45e890f87ddc48
MIRAI,3.8663e-08,MIRAI LABS,0.0,,
MIRA,0.014342920808064692,CHAINS OF WAR,0.0,,
MINTYS,0.00105371,MINTYSWAP,0.0,9.0,0xbbd900e05b4af2124390d206f70bc4e583b1be85
MINISPORTZ,1.36364e-07,MINISPORTZILLA,0.0,,
MILADY,2100.4,MILADY VAULT (NFTX),0.0,18.0,0x227c7df69d3ed1ae7574a1a7685fded90292eb48
MINIGAME,2.67045006988e-13,MINIGAME,0.0,,
MINIFOOTBALL,3.9457e-11,MINIFOOTBALL,0.0,,
MINIBTC,2.944e-09,MINIBTC,0.0,,
MINI,0.014451506955644693,MINISWAP,0.0,18.0,0x4d953cf077c0c95ba090226e59a18fcf97db44ec
MINECRAFT,0.0005461324966044846,SYNEX COIN,0.0,,
MIND+,0.151419,BIGGERMINDS,0.0,,
MIN,0.03049459,MINDOL,0.0,18.0,0x5d64d850c8368008afb39224e92ad0dceff3cf38
MIMIR,0.0046657,MIMIR,0.0,18.0,0x71dc40668682a124231301414167e4cf7f55383c
MILO,2.7160595870339572e-08,MILO INU,0.0,,
MILLION,0.00069725,MILLIONAIRE MAKER,0.0,,
MILLI,0.00020539,MILLIONSY,0.0,,
MILKAI,0.00042501815520226786,MILKAI,0.0,,0x9f826324bb9bdcf7e7eb274bedc417bd45d74f39
MILE,0.432354,MILESTONEBASED,0.0,,
MG,0.00373874,MINERGATE,0.0,,
MFM,3.18509e-10,MOONFARMER,0.0,,
MQL,0.00128903,MIRAQLE,0.0,18.0,0x428dc22668e6f3468273634067e5545ed5417a3e
MET,1.27,METRONOME,0.0,18.0,0x2ebd53d035150f328bd754d6dc66b99b0edb89aa
METAHOME,2.1828e-08,METAHOME,0.0,,
METAGON,2.76888e-07,METAGON,0.0,,
METAGIN,0.0010026,METAGIN,0.0,,
METAG,0.00012921,METAGAMZ,0.0,,
METAFLIP,6.2728e-11,METAFLIP,0.0,,
METAF,0.21052195253724623,METAFASTEST,0.0,,
METADOGEV2,1.40231e-07,METADOGE V2,0.0,,
METACAT,4.745e-05,METACAT,0.0,18.0,0x0dc7d0192c148d7d2d6fa32dc280f953c0ad6a34
METABOT,0.00399728,ROBOT WARRIORS,0.0,,
METAALLBI,7.574994137618523e-06,METAVERSE ALL BEST ICO,0.0,,
META HOUSE,0.00042754,META HOUSE,0.0,,
META CLOTH,1.924e-11,META CLOTH,0.0,,
META CAR,6.26446e-07,META CAR,0.0,,
MESO,0.162072,MESO,0.0,,
METAL,0.059986,METAL BLOCKCHAIN,0.0,18.0,0x294559fa758c88d639fd085751e463fee7806eab
MESH,0.087091,MESHSWAP PROTOCOL,0.0,18.0,0xcf9fbffec9e0e5bbc62e79bf1965f5db76955661
MESA,0.00395079,METAVISA,0.0,18.0,0x5afff9876c1f98b7d2b53bcb69eb57e92408319f
MES,6.424e-05,MESCHAIN,0.0,8.0,0x8f1135ea4f8946949441716d66e5390c5a990df0
MERCE,1.385e-05,METAMERCE,0.0,,
MERC,0.006,MERLIN COINS,0.0,,0x3a08b85d00eb899afe3bb382fe7375926880718f
MEPAD,0.00934453462184259,MEMEPAD,0.0,,
MEND,1.954e-05,MEND,0.0,,
MEMELON,6.07e-06,MEME ELON DOGE FLOKI,0.0,,
MEMA,8.079e-12,MEME MACHINE,0.0,,
MEM,0.03093374,MEMECOIN,0.0,18.0,0x42dbbd5ae373fea2fc320f62d44c058522bb3758
MELOS,0.00829473,MELOS STUDIO,0.0,18.0,0x1afb69dbc9f54d08dab1bd3436f8da1af819e647
MELON,8.100721346576953e-07,MUSK MELON,0.0,18.0,0xb14784b2a56945aed7b8cd41661d68f8b6ccec8b
MELODY,0.00028292,MELODY,0.0,,
METAI,20.39,METAVERSE INDEX TOKEN,0.0,18.0,0xefc996ce8341cd36c55412b51df5bbca429a7617
METALUNA,3.87e-06,METALUNA,0.0,,
MFLOKI,2.69203e-07,META FLOKI,0.0,,
METOO,6.564e-05,METOO,0.0,,
MFLATE,8.24167e-13,MEMEFLATE,0.0,,
MFET,0.00140766,MFET,0.0,,
MFC,1.9267e-08,MULTI-FARM CAPITAL,0.0,9.0,0x337dd23d05c27bff099d3604938bfc23a9b25820
MF1,0.01922787,META FINANCE,0.0,18.0,0x9b5161a41b58498eb9c5febf89d60714089d2253
MF,0.0004778455073238981,METAFIGHTER,0.0,,
MEWTWO,1.061e-09,MEWTWO INU,0.0,9.0,0x4f2ab9d03ce5b8d0d3bca09259c78005d2775e08
MEWC,9.144838228694073e-05,MEOWCOIN,0.0,,
MEVREPEL,7.891342355615057e-05,MEV REPELLENT,0.0,,0xe7de43cd09b9e50ebc5fcc4f3c9ec563bae25bd9
MEVR,0.03394763,METAVERSE VR,0.0,,
MEV,0.01130179,MEVERSE,0.0,18.0,0xb3cb8d5aeff0f4d1f432f353309f47b885e404e3
METTI,1.989e-11,METTI INU,0.0,,
METRA,0.00014678,METRA,0.0,18.0,0x3cd06b0010feba4216b85b4477125cac1e708de0
