symbol,price_usd,name,market_cap,decimals,address
GINSPIRIT,0.0008647250359676143,GINSPIRIT,0.0,,
GLDY,0.00126166,BUZZSHOW,0.0,3.0,0x594207c791afd06a8d087d84d99d1da53ccbd45f
GINOA,0.2038,GINOA,0.0,,
GIGA,5.998e-05,GIGASWAP,0.0,9.0,0x83249c6794bca5a77eb8c0af9f1a86e055459cea
GIG,0.0059344,GIGECOIN,0.0,,
GIFT,0.00170641,GIFT COIN,0.0,,
GICT,0.9430632066128001,GICTRADE,0.0,,
GHUB,0.18885868943957224,GEMHUB,0.0,,
GHT,38.46,GLOBAL HUMAN TRUST,0.0,18.0,0xbe30f684d62c9f7883a75a29c162c332c0d98f23
GHOUL,0.00019108,GHOUL,0.0,18.0,0x3bb86d867a9f3addf994cdadb210fa82f0d4157a
GHOSTFACE,4.02283e-10,GHOSTFACE,0.0,,
GHD,1.8499781475570677e-05,GIFTEDHANDS,0.0,18.0,0x3b544e6fcf6c8dce9d8b45a4fdf21c9b02f9fda9
GHC,1.947e-09,GALAXY HEROES,0.0,,
GGTKN,0.09157733287911525,GG TOKEN,0.0,,
GGT,44.08,GOAT GANG,0.0,,
GLDX,0.135578,GOLDEX,0.0,8.0,0xc631120155621ee625835ec810b9885cdd764cd6
GLE,0.009061093223560883,GREEN LIFE ENERGY,0.0,,
GNFT,3.1,GNFT,0.0,18.0,0xc502002aeb1b9309fccb016adf50507987fc6c2b
GMD,0.00308608,THE COOP NETWORK,0.0,,
GNBT,0.01303407,GENEBANK,0.0,18.0,0x7aa46a51f717404d944051af3075bbcb49b2288b
GNAR,0.00101295,GNAR,0.0,,
GN,4.11761e-07,GN,0.0,9.0,0xc5019e129b75d380d3d837b8e609dec6c8f5d044
GMY,1.17354e-07,GAMEOLOGY,0.0,,
GMS,5.954e-05,GAMESTAR,0.0,,
GMPD,0.01752721,GAMESPAD,0.0,,
GMNG,3.314387511813853e-05,GLOBAL GAMING,0.0,8.0,0xcf81e6fdb8d7a743c3d4c3542a5356ff197ea1c0
GMMT,2.711084339476842,GIANT MAMMOTH,0.0,,
GMINESV2,0.00414642,GNOME MINES TOKEN V2,0.0,,
GMINES,6.041e-05,GNOME MINES,0.0,,
GMEX,0.00043612868912287306,GAME COIN,0.0,,
GMETA,2.117705445207439e-09,GREEN META,0.0,,
GME,0.04503576,GAMESTOP FINANCE,0.0,18.0,0x9eb6be354d88fd88795a04de899a57a77c545590
GMCOIN,0.074781,GMCOIN,0.0,,
GLEX,6.797e-05,GLEX,0.0,18.0,0x0a0db74ef8b4480cc29b7d68647727feeb1ea4ec
GMCI,2.31e-06,GAME CITY,0.0,8.0,0x5dc74029509752f4ed9a609c2bb52216275e4c1d
GMC,2.003e-05,GOKUMARKET CREDIT,0.0,,
GLYPH,280743.0,GLYPH VAULT (NFTX),0.0,18.0,0xd70240dd62f4ea9a6a2416e0073d72139489d2aa
GLXY,0.00724375,ASTRALS GLXY,0.0,,
GLXC,4.77056e-10,GALAXY COIN,0.0,,
GLR,0.4954322501317689,GALLERYCOIN,0.0,,0xd54619e0b9899d74cc9b981354eb6b59732c43b1
GLOW,3.4192e-11,GLOW,0.0,,
GLORYD,2.17673e-10,GLORYDOGE,0.0,,
GLORY,7.129e-05,LEAGUE OF PETS,0.0,,
GLON,1.16197758183941e-09,GLOWSTON,0.0,,
GLO,0.00027201,GLOSFER,0.0,18.0,0xc0e6737a29de7a00e2f6011924eb257106cb082f
GLK,1.238e-05,GLOUKI,0.0,,
GLF,0.8912890351885865,GALAXY FINANCE,0.0,,
FTO,4.962737791592685e-05,FUTUROCOIN,0.0,,
FTMX,0.06469,FANTASTIC PROTOCOL PEG-FTM,0.0,,
GRN,0.007071734201415641,GREENPOWER,0.0,,
FALQOM,4.7684e-20,SHIBA HUNTER,0.0,,0xdfb3209a77afaa7cec3745d1c68ec617f3803326
FDM,0.014319835870515732,FAUTOR,0.0,,
FDLS,0.0002979,FIDELIS,0.0,,
FDC,2.49378e-07,FIDANCE,0.0,,
FCTR,0.4412526626776761,FACTOR DAO,0.0,,
FCP,0.00083582,FILIPCOIN,0.0,18.0,0xb6dd77fd132dcaa10f1858734e838a0fa7431580
FCH,0.00446649,FREECASH,0.0,,
FCF,6.318e-05,FRENCH CONNECTION FINANCE,0.0,,
FCD,0.02009115,FRESHCUT DIAMOND,0.0,,
FCC,3.251571624872866e-06,FLOKI CEO COIN,0.0,,
FC,4.408e-05,FUTURESCOIN,0.0,,
FBURN,0.0722644955617817,FOREVER BURN,0.0,,
FBT,0.00060197,FIBITPRO EXCHANGE,0.0,6.0,0x7a9716685f852ee268feb86dffa562d214cc13db
FBS,0.00072475,FORBITSPACE,0.0,18.0,0xa953736904e23fafb42e353d4122420899999999
FBNB,2.1358e-11,FOREVERBNB,0.0,,
FBD,0.00135464,FOOTBALL DECENTRALIZED,0.0,,
FBB,1.20594e-07,FOXBOY,0.0,,
FBA,0.740685,FIREBIRD AGGREGATOR,0.0,,
FB,1.55,FENERBAHÇE,0.0,6.0,0xfb19075d77a0f111796fb259819830f4780f1429
FAYRE,0.0015231735845475096,FAYRE,0.0,,0xab4c44973befba9294f47e21e6beb79a3c1d7d9f
FAVOR,0.06241,FAVOR,0.0,,
FATHER,8.4424e-11,DOGEFATHER TOKEN,0.0,,
FATE,3.075e-09,FATE,0.0,,
FATCAKE,1.84e-06,FATCAKE,0.0,,
FAR,0.0160718,FARMLAND PROTOCOL,0.0,18.0,0xaae3cf9968d26925bdb73ce3864e0084a20f4687
FANZ,0.059725,FRONTFANZ,0.0,,
FANS,0.0289459,UNIQUE FANS,0.0,18.0,0xd33d0eb1c0c0295c3a2409a9101dd511823bf217
FANG,0.03635713,FANG,0.0,,
FANC,0.086086,FANC,0.0,18.0,0xbb126042235e6bd38b17744cb31a8bf4a206c045
FAN,0.00023232,FANADISE,0.0,,
FDOGE,3.316897416536942e-08,FIFADOGE,0.0,,
FDT,0.00495913,FIAT DAO,0.0,18.0,0xed1480d12be41d92f36f5f7bdd88212e381a3677
FEB,1.727e-05,FOREVERBLAST,0.0,,
FGI,9.4155e-11,FROG INU,0.0,,
FINANCEAI,0.00015213929869444312,FINANCE AI,0.0,,
FIMI,0.00281627,FIMI MARKET INC.,0.0,,
FILST,0.6920519139633917,FILECOIN STANDARD HASHRATE TOKEN,0.0,,0x7346ad4c8cd1886ff6d16072bcea5dfc0bc24ca2
FILM,0.10521822579204207,DECENTRALIZED PICTURES,0.0,,
FILK,6.57,OEC FIL,0.0,,
FIFTY,1.221e-05,FIFTYONEFIFTY,0.0,9.0,0xf7dd746a613fb6362d44ecedeb743f62ade6c3aa
FIDLE,0.002141007669149478,FIDLECOIN,0.0,,
FID,0.00298434,FIDIRA,0.0,,
FICO,0.0001199,FISH CRYPTO,0.0,,
FIC,0.00291049,FILECASH,0.0,,
FIA,4.287e-05,FIA PROTOCOL,0.0,,
FHTN,0.00373486,FISHING TOWN,0.0,,
FGSPORT,6.69e-06,FOOTBALLGO,0.0,,
FGD,0.525858,FREEDOM GOD DAO,0.0,,
FED,1.87e-06,FEDORA GOLD,0.0,,
FGC,9.815e-05,FANTASY GOLD,0.0,,
FFYI,0.37220533436945136,FISCUS.FYI,0.0,,0xca76baa777d749de63ca044853d22d56bc70bb47
FFWOOL,4.341e-05,FAST FOOD WOLF GAME,0.0,,
FFS,1.462e-05,FIFASPORT,0.0,,
FFA,0.118554,FESTA FINANCE,0.0,,
FEY,0.00526346661370776,FEYORRA,0.0,18.0,0xe8e06a5613dc86d459bc8fb989e173bb8b256072
FEX,3.95791e-07,FIDEX EXCHANGE,0.0,8.0,0x1c1c14a6b5074905ce5d367b0a7e098b58ebfd47
FETCH,2.2352495110739654e-07,FETCH,0.0,,0xcc779bbbd17b2e68ecdccaea3d8c791b1573c66b
FERT,0.001563813415017753,CHIKN FERT,0.0,,
FENOMY,0.00194532,FENOMY,0.0,,
FEN,5.28165e-07,FIRST EVER NFT,0.0,18.0,0x995a6c0944322b7285d0712824acf0cf9bf3993a
FEES,0.01253542,UNIFEES,0.0,,
FEENIXV2,3.7547e-11,PROJECTFEENIXV2,0.0,9.0,0x3633f95e4d5900cb7525f5801639aeabc998c750
FAMOUS,0.00221937,FAMOUS COIN,0.0,18.0,0x4838903d6319e483ab82ae3f09a1ec36489a4193
FALCONS,0.005126,FALCON SWAPS,0.0,,
FTMO,0.0026804,FANTOM OASIS,0.0,,
FALCON9,2.635254621194e-11,FALCON9,0.0,,
EXCHBULL,244.09,3X LONG EXCHANGE TOKEN INDEX TOKEN,0.0,18.0,0x592ef68c18f05a22c5890263dea5d952dd140d2a
EXCHBEAR,0.00012712,3X SHORT EXCHANGE TOKEN INDEX TOKEN,0.0,18.0,0x6baa91cd8aa07431760ef2eedfedcef662a6b8b3
EXC,0.00531589,EXCALIBUR,0.0,,
EXALT,6.16e-06,EXALT,0.0,,
EWC,0.25248196458320177,ERUGO WORLD COIN,0.0,18.0,0xcd74cf66c43e45abd5703f3642f73d0675d6aff7
EVZ,0.01241085,ELECTRIC VEHICLE ZONE,0.0,18.0,0x7a939bb714fd2a48ebeb1e495aa9aaa74ba9fa68
EVY,1.375e-05,EVERYCOIN,0.0,12.0,0xeed3ae7b0f8b5b9bb8c035a9941382b1822671cd
EVU,0.04960335028625113,EVULUS TOKEN,0.0,,
EVS,0.092786,EVOVERSE SHARD,0.0,,
EVRT,1.9492009003190943e-05,EVEREST TOKEN,0.0,,
EVRF,9.04181e-10,EVERREFLECT,0.0,,
EVR,0.00016542,EVERUS,0.0,8.0,0x3137619705b5fc22a3048989f983905e456b59ab
EVOAI,0.012791391731838547,EVOLVEAI,0.0,,0x6fbc20483b53cea47839bb8e171abd6d67c3c696
EVNY,2.22,EVNY,0.0,18.0,0x9a24b8e8a6d4563c575a707b1275381119298e60
EVM,1.00800625592371e-10,EVERMOON,0.0,,
EVILSQUID,3.32137e-07,EVILSQUIDGAME,0.0,,
EVIC,333.81,ETHEREUM VICTORY,0.0,,
EVERSAFU,1.32e-05,EVERSAFU,0.0,,
EVDC,1.149e-05,ELECTRIC VEHICLE DIRECT CURRENCY,0.0,,
EVD,0.0035007,EVMOS DOMAINS,0.0,,
EVCOIN,1.83718e-07,EVERESTCOIN,0.0,,
EVAPE,1.33666e-10,EVERYAPE BSC,0.0,,
EVA,0.000999044099743581,EVANESCO NETWORK,0.0,18.0,0xd6caf5bd23cf057f5fccce295dcc50c01c198707
EV,0.01315312,EVAI,0.0,,
EUSD,1.0002223499398852,ELECTRONIC USD,0.0,,
EURU,0.03200242,UPPER EURO,0.0,18.0,0x6c139349ee94ebaaff55ed52d382673c263b22d6
EURONIN,0.00026026,EURONIN,0.0,,
EUROE,1.066166022795987,EUROE STABLECOIN,0.0,,0x820802fa8a99901f52e39acd21177b0be6ee2974
EURE,1.07,MONERIUM EUR EMONEY,0.0,18.0,0x3231cb76718cdef2155fc47b5286d82e6eda273f
EXCHHEDGE,76.17,1X SHORT EXCHANGE TOKEN INDEX TOKEN,0.0,18.0,0xf8cc67e304f8e1a351ed83b4dbbe6b4076d51376
EXCL,0.0006963,EXCLUSIVECOIN,0.0,,
EXEN,0.900725,EXEN,0.0,2.0,0xe6cc10ef4de1ccfb821c99c04abfe1859d8eab8f
F11,2.0637e-11,FIRST ELEVEN,0.0,18.0,0x309c1b3282c49e4dc6796644417f8c76b7c8233c
FALAFEL,1.2874e-11,FALAFEL,0.0,,
FAKT,0.01428748,MEDIFAKT,0.0,18.0,0xc3ffbe26e9446ac52008ffc8c1191d60a12bdc48
FAIRY,0.03373561,FAIRY,0.0,,
FAI,0.124423,FAIRUM,0.0,18.0,0xcda2f16c6aa895d533506b426aff827b709c87f5
FAFI,2.053e-05,FAMOUS FIVE,0.0,,
FADO,0.00011853,FADO GO,0.0,,
FACEMETA,1.2395e-11,FACE META 2.0,0.0,,
FACEDAO,4.598731647621644e-08,FACEDAO,0.0,,
F9,0.00657601,FALCON NINE,0.0,9.0,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f
F5S,0.02285364,F5 SLEEP,0.0,,
F4H,0.00261768,FIGHT 4 HOPE,0.0,,
F2E,0.00041141349079754617,FAST TO EARN,0.0,,
F1C,0.00011600356291348486,FUTURE1COIN,0.0,,0xb0a0a070640b450eb136dc377208469ee4f49fbc
EZY,0.00114141,EZYSTAYZ,0.0,8.0,0xa6d5c720a9af5a405dfb6b9f44fc44fab5d4a58d
EXENP,0.860143,EXENPAY,0.0,2.0,0xbcf91e60a6719eb3e9308addf1f7c6185c2af889
EZX,0.114158,EZDEX,0.0,18.0,0x9e8bfe46f9af27c5ea5c9c72b86d71bb86953a0c
EZI,2.02421752683287e-10,EZILLION,0.0,,
EZC,0.00331644,EZCHAIN,0.0,,
EYN,2e-18,ENJOY NETWORK,0.0,,
EYES,0.00180978,EYES PROTOCOL,0.0,18.0,0xe42b7a17336b343569c82f682a493a837b7e0755
EXT,0.004409146608595828,EXODUSEXT,0.0,,
EXP,0.00913665,EXP,0.0,18.0,0xd137561c20be8e870d62e2ae92269f0950702f77
EXOS,0.02237129,EXOBOTS,0.0,,
EXOD,0.02346537,EXODIA,0.0,,
EXN,0.25169,EXENO COIN,0.0,18.0,0x0c9b3ab1bd0cf0745625381f5c3aa1cd9bbc7abb
EXMR,0.00140358,EXMR FDN,0.0,18.0,0x331fa6c97c64e47475164b9fc8143b533c5ef529
EXIST,0.0001603,EXIST,0.0,,
EXFI,0.173176,FLARE FINANCE,0.0,,
FINIX,0.005557975410735499,DEFINIX,0.0,,
FINO,2.484e-05,FINO DAO,0.0,,
FINS,0.00011388,FINS,0.0,,
FINT,0.00541312,FINTROPY,0.0,18.0,0xd61143652af94f570c7d9429356662dd859ca6ec
FRB,0.433684,FREEBIE LIFE FINANCE,0.0,,
FRAT,0.02251599,FRAT,0.0,,
FRAG,0.00477336,FRAGMINT,0.0,,
FPUP,0.18678584077905805,FTM PUP TOKEN,0.0,,
FPS,0.00749707,METAPLAYERS.GG,0.0,,
FPI,1.0613796091811447,FRAX PRICE INDEX,0.0,18.0,0x5ca135cb8527d76e932f34b5145575f9d8cbe08e
FPG,1.406e-05,FARMING PARADISE,0.0,,
FPC,0.00033448,FAMILYPARTY,0.0,,
FPAD,0.0029369881475611974,FANTOMPAD,0.0,,
FOXY,0.00433316,FAMOUS FOX FEDERATION,0.0,,
FOXX,4.541215724229822e-07,STAR FOXX,0.0,,0x31d457e7bcff5bc9a5ef86e6a5ea1db5b5c3bfb0
FOXV2,0.0005882957559263883,FOXFINANCEV2,0.0,,
FOXD,2.11e-06,FOXDCOIN,0.0,,
FORTUNE,0.00011566,FORTUNE,0.0,9.0,0x9f009d03e1b7f02065017c90e8e0d5cb378eb015
FORS,1.386e-05,FORUS,0.0,,
FORGE,0.00171781,FORGE FINANCE,0.0,,
FOREVERPUMP,1.593e-08,FOREVER PUMP,0.0,,
FOREVERFOMO,0.324581,FOREVERFOMO,0.0,,
FORESTPLUS,0.004094824378705377,THE FORBIDDEN FOREST,0.0,,
FOOTIE,0.00019541,FOOTIE PLUS,0.0,,
FOOTBALLSTARS,9.825586376237467e-07,FOOTBALL STARS,0.0,,
FOOTBALL,1.72263806551e-13,FOOTBALL INU,0.0,,
FOOT,8.05953e-07,BIGFOOT,0.0,,
FOOD,0.128266,FOODCHAIN GLOBAL,0.0,,
FONE,3.88e-06,FONE,0.0,,
FON,2.579e-05,FORCE OF NATURE,0.0,,0xa4be4cdc552891a6702e1ae9645ef445179a4463
FOMOETH,8.5983e-08,FOMOETH,0.0,9.0,0x8a65b987d9813f0a97446eda0de918b2573ae406
FOLK,0.00296895,$FOLK,0.0,,
FOL,0.00801670307656584,FOLDER PROTOCOL,0.0,18.0,0xa8580f3363684d76055bdc6660caefe8709744e1
FRED,0.00039269,FRED ENERGY,0.0,,
FREED,0.02409859,FREEDOMCOIN,0.0,,
FREEDOM,1.4596e-08,FREE NOVAK,0.0,,
FRT,0.00310216,FERTILIZER,0.0,,
FTE,0.0114825,FISHY TANK,0.0,,
FTD,0.0004980636854540715,FTDEX,0.0,,
FT,3.86,FRACTON PROTOCOL,0.0,18.0,0xee9e7bb7e55bbc86414047b61d65c9c0d91ffbd0
FSK,0.00019018,FARM SKYLINES,0.0,,
FSHN,2.498e-08,FASHION COIN,0.0,,
FSDCOIN,1.522e-05,FSD COIN,0.0,,
FSD,4.7636e-08,FINANCE SPORTS,0.0,,
FSCC,1.46,FISCO COIN,0.0,8.0,0x0789dbae94fb18e5789b8e4489bcb7a1adb58622
FSC,0.0027295057853759766,FIVE STAR COIN,0.0,,0x5f4361971667c8198706dec8c59cf7607e405c6e
FRZW,5.014514668557898e-06,FRZSWAP,0.0,,
FRZSS,3.64535e-10,FRZ SOLAR SYSTEM,0.0,,
FRXETH,1655.1860157690496,FRAX FINANCE - FRAX ETHER,0.0,,0x5e8422345238f34275888049021821e8e08caa1f
FRTS,0.00025495,FRUITS,0.0,,
FRR,0.00039071519281794144,FRONTROW,0.0,18.0,0xe6602b34d8510b033e000975b3322537c7172441
FREL,0.00019294,FREELA,0.0,18.0,0x29ceddcf0da3c1d8068a7dfbd0fb06c2e438ff70
FRP,31.3,FAME REWARD PLUS,0.0,,
FROSTYFLOKI,1.5685e-08,FROSTY FLOKI V2,0.0,,
FRONK,3.272206040180615e-09,FRONK,0.0,,
FROGGO,0.03154364629102058,FROGGO,0.0,,
FROG,0.084747,FROGSWAP,0.0,18.0,0x4fee21439f2b95b72da2f9f901b3956f27fe91d5
FRN,0.001985095116637074,FRANCS,0.0,,
FRMX,565.66,FRMX,0.0,18.0,0xf6832ea221ebfdc2363729721a146e6745354b14
FRL,0.1265602553945644,FIREAL,0.0,,
FRGST,6.1397864145681e-11,FROGGIES TOKEN,0.0,,
FRG,4.859e-05,FREEDOM GOLD,0.0,,
FREY,1.55,FREY,0.0,,
FREQAI,0.0008799375068992932,FREQAI,0.0,,0xb685145d7f127b9093d7f9278bae902ef59ff486
FREN,0.00010228,FRENCOIN,0.0,9.0,0x8e14c88ab0644ef41bd7138ab91c0160d8c1583a
FOIN,0.289848,FOIN,0.0,,
FOHO,0.0144381,FOHO COIN,0.0,8.0,0xdd2e93924bdd4e20c3cf4a8736e5955224fa450e
FOGE,7.202e-12,FAT DOGE,0.0,9.0,0x76851a93977bea9264c32255b6457882035c7501
FJB,7.415426153621102e-05,FREEDOM. JOBS. BUSINESS.,0.0,,
FLOH,8.325e-08,HALLOWEEN FLOKI,0.0,,
FLOC,5.4232710876736765e-08,CHRISTMAS FLOKI,0.0,,
FLN,0.0002883622312198814,FALCON,0.0,,
FLIP,0.00036687,FLIPSTAR,0.0,,
FLIGHT,2.658710163761313e-06,FLIGHTCLUPCOIN,0.0,,
FLIBERO,1.6236315475606286e-05,FANTOM LIBERO FINANCIAL,0.0,,
FLETA,0.0015031318268560949,FLETA,0.0,18.0,0x40897c872214303b6f479a37e549ee1516b264a2
FLARE,0.00127834,SOLARFLARE,0.0,,
FLAG,9.13e-06,FLAG NETWORK,0.0,18.0,0x9348e94a447bf8b2ec11f374d3f055fd47d936df
FLAFLO,1.15107e-07,FLAPPY FLOKI,0.0,,
FL,0.00131513,FREELIQUID,0.0,18.0,0xffed56a180f23fd32bc6a1d8d3c09c283ab594a8
FKSK,0.00442792,FATIH KARAGÜMRÜK SK FAN TOKEN,0.0,,
FJT,0.129227,FUJI FJT,0.0,,
FIX00,0.010065553618744612,FIX00,0.0,,
FLOKICEO,1.4738481356481e-11,FLOKI CEO,0.0,,
FIWT,0.100041,FIRULAIS WALLET,0.0,18.0,0x62406995cafd18f57e7375e8e0060725acebce58
FITT,0.0009647628420257429,FITMINT,0.0,,
FITM,0.0005047094550335169,FITMAX,0.0,,
FITAI,7.527971895117002e-05,GOFITTERAI,0.0,,
FIT,0.00415391,CALO FIT,0.0,18.0,0x3c72fca8523686fd9e5740b0826fa4bb376e0241
FIST,0.00854927,FISTBUMP,0.0,,
FISH,0.266882,POLYCAT FINANCE,0.0,18.0,0x30bcd71b8d21fe830e493b30e90befba29de9114
FIRU,4.008351538283e-12,FIRULAIS,0.0,9.0,0xe276056f924e15beac26f7b10b6d2805f9c64bb5
FIRSTHARE,0.0,FIRSTHARE,0.0,,
FIRST,0.00133379,HARRISON FIRST,0.0,4.0,0x9903a4cd589da8e434f264deafc406836418578e
FIREROCKET,7.3598e-11,FIREROCKET,0.0,,
FIPI,0.007533741254031867,$FIPI,0.0,,
FINU,0.00049177,FIFA INU,0.0,9.0,0x2c022e58c5e3ee213f06f975fd8a0d3a6fe9ca1c
FLOKIAI,1.50501455316e-13,FLOKI CEO INU,0.0,,
FLOKICHAIN,0.00158002,FLOKI CHAIN,0.0,18.0,0x0c23a0ce478ada00df4e3c951b8fa6ffe7f1c56b
FOF,0.62464,FUTURE OF FINTECH,0.0,,
FMA,0.024526467587422513,FLAMA,0.0,,0x0f8794f66c7170c4f9163a8498371a747114f6c4
FOC,0.00073405,THEFORCE TRADE,0.0,,
FOA,0.00074504,FRAGMENTS OF ARKER,0.0,,
FO,0.00100209,FIBOS,0.0,,
FNZ,0.0061345823940947165,FANZEE,0.0,,
FNK,0.038540300040590274,FNK WALLET,0.0,18.0,0xb5fe099475d3030dde498c3bb6f3854f762a48ad
FNIX,1.1646387672354771e-07,FENIX INU,0.0,,
FNF,3.5894e-10,FUNFI,0.0,,0xacf8d5e515ed005655dfefa09c22673a37a7cdee
FNB,0.773148,FINEXBOX,0.0,8.0,0xe6d2c3cb986db66818c14c7032db05d1d2a6ee74
FMTA,0.00030421,FUNDAMENTA,0.0,18.0,0xaa9d866666c2a3748d6b23ff69e63e52f08d9ab4
FML,1.197e-05,FORMULA,0.0,18.0,0xde522a2778e4554707e6a8df36a4871ce9967bb5
FME,3.0563680479407265e-06,FME,0.0,18.0,0x947938339bf61c84669e303bc39c794d65a525d0
FMC,0.01273402,FIDOMETA,0.0,,
FMB,1.0421713999535592e-07,FREEMOON,0.0,,
FLZ,2.01,FELLAZ,0.0,18.0,0x8e964e35a76103af4c7d7318e1b1a82c682ae296
FLOKICOKE,6.4989e-11,FLOKICOKE,0.0,,
FLWR,0.0016749993915417107,SOL FLOWERS,0.0,,
FLUT,0.0005999307676768273,FLUTE,0.0,,0x4f08705fb8f33affc231ed66e626b40e84a71870
FLUID,0.03979264,FLUIDFI,0.0,,
FLQ,0.00131679,FLEXQ,0.0,,
FLOV,6.6394e-11,VALENTINE FLOKI,0.0,,
FLOSHIN,2.1724e-11,FLOSHIN,0.0,,
FLOSHIDO,8.015055396149087e-06,FLOSHIDO INU,0.0,,
FLONA,1.4289033054899064e-08,FLONA,0.0,,0xef27252b567f6b3fe35b34a85be322917abe524a
FLOKIS,1.6169e-11,FLOKISWAP,0.0,,
FLOKINY,4.994486596474642e-05,FLOKI NEW YEAR,0.0,,
FLOKIM,6.870865726256242e-08,FLOKIMOONI,0.0,,
FLOKIGROW,4.613e-11,FLOKIGROW,0.0,,
FLOKIDASH,3.578630656696871e-09,FLOKIDASH,0.0,,
GRIMM,4.138e-05,GRIMM,0.0,,
GROK,5.18104e-07,GROK,0.0,18.0,0x21d486f6b7eb7b556978c5a0c96c79a08eb841de
KAZOKU,4.28e-06,KAZOKU INU,0.0,,
ILC,0.00262514,ILCOIN,0.0,,
INS,1.06e-05,INFTSPACE,0.0,,
INR,0.11419084878297495,INERY,0.0,,
INP,0.00091029,INPOKER,0.0,,
INO,4.9e-06,NOGOAL,0.0,0.0,0xc9859fccc876e6b4b3c749c5d29ea04f48acb74f
INNIT,4.505e-05,INNITFORTHETECH,0.0,18.0,0x62a8c2818bd7034dc24cd22368c3e53e8eb47c18
INKZ,0.01809082,INKZ,0.0,18.0,0xd0c37cda48fe5d6ee7132181a90dc58206db5404
ING,0.00229889,INFINITY ANGEL,0.0,,
INFTEE,0.00011464,INFINITEE,0.0,,
INFINITY,1.19,INFINITE ECOSYSTEM,0.0,,
INFI,0.00273638,INSURED FINANCE,0.0,18.0,0x159751323a9e0415dd3d6d42a1212fe9f4a0848c
INET,0.02000171,IDEANET,0.0,,
INDY,1.5732155906819896,INDIGO PROTOCOL,0.0,,
INDI,0.072207,INDIGG,0.0,18.0,0x3392d8a60b77f8d3eaa4fb58f09d835bd31add29
INDC,1.19817e-10,NANO DOGECOIN,0.0,,
INCOME,2.86939e-07,INCOME ISLAND,0.0,,
INCO,0.00115808,DRIVEZ EARN,0.0,,
INAZ,0.0007458439761886376,INFINITY ARENA,0.0,,
IMV,3.306890019083409e-05,IMMINENTVERSE,0.0,,
IMRTL,0.00346943,IMMORTL,0.0,,
IMPULSE,28.28,IMPULSE BY FDR,0.0,,
IMPACTXP,3.236543449587e-12,IMPACTXP,0.0,9.0,0xb12494c8824fc069757f47d177e666c571cd49ae
IMPACTX,2.19248e-13,IMPACTX,0.0,9.0,0x5af6ad286c8ed6633284f2f135c4716057d52669
IMMO,0.82621432025904,IMMORTALDAO FINANCE,0.0,,
IMI,0.0024951988325811175,INFLUENCER,0.0,,
IMGNAI,0.018279339089311987,IMAGE GENERATION AI,0.0,,0xa735a3af76cc30791c61c10d585833829d36cbe0
IMC,0.01063962,I MONEY CRYPTO,0.0,18.0,0xbf0741e995f469d39e4f96c0780f9a8e43f4b978
IMAYC,2.013495186467968,IMAYC,0.0,,
IMAGIC,0.00082006,IMAGIC,0.0,,
IM,5.4789292277892606e-08,INTERNET MONEY,0.0,,0x0a58153a0cd1cfaea94ce1f7fdc5d7e679eca936
INSAI,0.04306750350419037,INSIGHT,0.0,,0xceec4ae5cf5300ac9a49a816961af9393b214674
INSTA,0.01129917,INSTARAISE,0.0,,
INSURE,0.00494537,INSUREDAO,0.0,18.0,0xd83ae04c9ed29d6d3e6bf720c71bc7beb424393e
IONS,0.01001437,LITHIUM VENTURES,0.0,,
IPOR,3.033558869214298,IPOR,0.0,,0x1e4746dc744503b53b4a082cb3607b169a289090
IPM,1.2114e-08,TIMERS,0.0,18.0,0x8feef860e9fa9326ff9d7e0058f637be8579cc29
IPISTR,0.056302,IPI SHORTER,0.0,18.0,0x888888888888f195e27a2e0f98d712952ab9348e
IPEGG,0.0006647670810766704,PARROT EGG,0.0,,
IPAY,0.00069204,IPAY,0.0,,
IP3,0.626269,CRIPCO,0.0,,
IOWN,0.01170594,IOWN,0.0,,
IOWBTC,25433.0,IOWBTC,0.0,,
IOUSDT,1.019,IOUSDT,0.0,,
IOUSDC,1.019,IOUSDC,0.0,,
IOUNI,6.28,IOUNI,0.0,,
IOTN,1.981e-05,IOTEN,0.0,,
IOSHIB,5.421934824696854e-07,IOTEXSHIBA,0.0,,
IOEX,0.0031985,IOEX,0.0,,
INTD,0.00499787,INTDESTCOIN [OLD],0.0,17.0,0xb08ba4ad6bc291f4f1e79c4c7f9395141b8d5797
IOETH,1718.52,IOETH,0.0,,
IOEN,0.004879,INTERNET OF ENERGY NETWORK,0.0,18.0,0x1e4e46b7bf03ece908c88ff7cc4975560010893a
INVI,1.6138622121284771,INVITOKEN,0.0,13.0,0x356a5160f2b34bc8d88fb084745465ebbbed0174
INVECTAI,5.747039485963083e-05,INVECT AI,0.0,,0xcae7f3aa6d456463bef0e5b508542b69d96f2904
INUSANITY,0.0001282,INUSANITY,0.0,9.0,0xd73cab6a16c67cb79fc61f8c13dfec4f32f9dcbf
INUS,3.86e-09,MULTIPLANETARY INUS,0.0,18.0,0x39207d2e2feef178fbda8083914554c59d9f8c00
INUJUMP,7.32e-06,INU JUMP AND THE TEMPLE OF SHIBA,0.0,,
INUINU,1.85464e-10,INU INU,0.0,18.0,0xc6bdb96e29c38dc43f014eed44de4106a6a8eb5f
INUGAMI,2.4968e-08,INUGAMI,0.0,,
