symbol,price_usd,name,market_cap,decimals,address
HMRN,0.00078119,HOMERUN,0.0,,
HMR,0.00483763,HOMEROS,0.0,18.0,0xb1a30851e3f7d841b231b086479608e17198363a
HMNG,1.8815e-11,HUMMINGBIRD FINANCE,0.0,,
HLY,3.07e-06,HOLYGRAIL,0.0,,
HLTH,0.00383203,HLTH,0.0,18.0,0x260df160d6554e6a05619f2e9188c119b3e35f1e
HLP,0.127858,HLP,0.0,18.0,0x308564dc5217c39386f5eae96545159e1d396661
HLNK,0.00186324,HYDROLINK,0.0,10.0,0x536a7bcdccfaff3a9a2aa765369631db2f247b09
HLN,0.0005207361308728356,HOLONUS,0.0,,
HLM,0.1576460708793538,HEALIUM,0.0,,
HKSM,4.187797043602024e-06,H-SPACE METAVERSE,0.0,,
HKN,0.286913,HAKUNA MATATA FINANCE,0.0,,
HKC,0.090746,HK COIN,0.0,2.0,0x011c5c4e4a86fc95a7a6d5c49a69cdf0cb1d0467
HKBY,3.50473223143575e-10,HUCKLEBERRY INU,0.0,,0x645c52cf6c5c58aa4064494f5b5ffe9c7ec0d7d4
ZZC,1.8027214839332705e-07,ZUDGEZURY,0.0,18.0,0x51a673e060e1ea091b23b53d192058ffe0f2d6b6
$ALTI,0.00307294,ALTIMATUM,,,
$ARC,0.00182745,ARCADIA TOKEN,,,
$CDV,,CADENVERSE,,,
$CVY,,COVEY,,,
$EARNY,,EARNYTV,,,
$GRUSH,0.00012299,GOLD RUSH FINANCE,,,
$MLM,,MOONLIGHT METAVERSE,,,
$PALS,0.00019334,FLOKIMARVIN,,,
$STRAW,0.057491,STRAWBERRY SHARE,,,
0xBTC,,,,8.0,0xb6ed7644c69416d67b522e20bc294a9a9b405b31
0xMR,,,,18.0,0x035df12e0f3ac6671126525f1015e47d79dfeddf
100K,,WOW100K,,,
127760,,,,18.0,0x3402e15b3ea0f1aec2679c4be4c6d051cef93953
18C,,,,18.0,0x5a9bf6badcd24fe0d58e1087290c2fe2c728736a
300,,,,7.0,0x167e2a574669b0eeb552aaf3da47c728cb348a41
3OH,,,,9.0,0x2e922f84ec5bb9cedfbb1a99543b143aa43d94b6
520,,,,18.0,0x62d75a2a10f755104bd1024d997141ce793cf585
AAMMBPTBALWETH,,,,18.0,0xd109b2a304587569c84308c55465cd9ff0317bfb
AAMMBPTWBTCWETH,,,,18.0,0x358bd0d980e031e23eba9aa793926857703783bd
AAMMUNIBATWETH,,,,18.0,0xa1b0edf4460cc4d8bfaa18ed871bff15e5b57eb4
AAMMUNIMKRWETH,,,,18.0,0x370adc71f67f581158dc56f539df5f399128ddf9
AAMMUNIUNIWETH,,,,18.0,0x3d26dcd840fcc8e4b2193ace8a092e4a65832f9f
AAMMUNIUSDCWETH,,,,18.0,0x391e86e2c002c70dee155eaceb88f7a3c38f5976
AAMMUNIWBTCUSDC,,,,18.0,0x2365a4890ed8965e564b7e2d27c38ba67fec4c6f
AAMMUSDT,,,,6.0,0x17a79792fe6fe5c95dfe95fe3fcee3caf4fe4cb7
AAMMWBTC,,,,8.0,0x13b2f6928d7204328b0e8e4bcd0379aa06ea21fa
AAVAXC,,ANKR REWARD BEARING AVAX,,,
ABPT,,,,18.0,0x41a08648c3766f9f9d85598ff102a08f4ef84f84
ACAP,,,,18.0,0xd5a98e77d1feb091344096301ea336a5c07a6a41
ACME,,ACCUMULATE,,,
ACY,,,,18.0,0xaf9db9e362e306688af48c4acb9618c06db38ac3
ADF,,,,18.0,0x7220e92d418e2eb59d0c25d195fa004bfd3afc42
ADINU,,,,9.0,0x2f9f363685ffecc8d7bed0486d8c2b21232bdc5a
ADOTB,,ANKR REWARD EARNING DOT,,10.0,0x5cc56c266143f29a5054b9ae07f3ac3513a7965e
AEGIS,,,,18.0,0x15dd37a83564559927bbdcdbfcf85f60a2c6a419
AFTMB,,ANKR REWARD EARNING FTM,,,
AFTMC,,ANKR REWARD BEARING FTM,,,
AGI,,,,8.0,0x8eb24319393716668d768dcec29356ae9cffe285
AGPC,,,,18.0,0x19fdc290974b574065ff8db4303a0b76aecf223e
AGT,,,,8.0,0x8d2fab1ff34f1c545673a816f1438b02d0a2e32d
AGUSD,,,,2.0,0xd37ee7e4f452c6638c96536e68090de8cbcdb583
AHE,,ABEATSHEROENHENCEMENT,,,
AKIHIKO,,,,18.0,0x62cc7d1790e5a9470be22ae9f14065cbfe44bf10
AKM,,,,18.0,0x5f02cf3c7ada49dfc4a3645fc85c8ae86808dd9b
AKSMB,,,,12.0,0x84da8e731172827fcb233b911678e2a82e27baf2
ALETH,,,,18.0,0x0100546f2cd4c9d97f798ffc9755e47865ff7ee6
ALFW3,,,,18.0,0xdf7a6a1214b3cbd3f9812434437f61a0d4cbbe1f
ALGF,0.00041128,ALGOFUND,,,
ALITA,,,,18.0,0x9c659cb48c4406cd2857aeceff1609b2db280d0e
ALK,,,,18.0,0x6c16119b20fa52600230f074b349da3cb861a7e3
ALPHA1,,,,18.0,0x138c2f1123cf3f82e4596d097c118eac6684940b
ALTA,,,,18.0,0xe0cca86b254005889ac3a81e737f56a14f4a38f5
ALTBEAR,,,,18.0,0x90b417ab462440cf59767bcf72d0d91ca42f21ed
ALTBULL,,,,18.0,0xd829664cdbf3195b2ce76047a65de29e7ed0a9a8
AMANA,,,,18.0,0xa685a61171bb30d4072b338c80cb7b2c865c873e
AMATICB,,,,18.0,0x99534ef705df1fff4e4bd7bbaaf9b0dff038ebfe
ANGL,,ANGULAR FINANCE,,,
ANJ,,,,18.0,0xcd62b1c403fa761baadfc74c525ce2b51780b184
ANRX,,,,18.0,0xcae72a7a0fd9046cf6b165ca54c9e3a3872109e0
ANTv1,,,,18.0,0x960b236a07cf122663c4303350609a66a7b288c0
APPLEPYE,,APPLEPYE,,,
ARCXOLD,,,,18.0,0xed30dd7e50edf3581ad970efc5d9379ce2614adb
ASUNAINU,,,,9.0,0xc656b2279b0fdf761e832133b06ce607fbbcbceb
ATOMBULL,,,,18.0,0x75f0038b8fbfccafe2ab9a51431658871ba5182c
AUSDT,,,,6.0,0x3ed3b47dd13ec9a98b44e6204a523e766b225811
AUT,,AUTENTICA,,18.0,0x214feebda3ae6bb842bd17d91a0f346eebcd7898
AUTH,,,,8.0,0x0107c4aaa31940ef88760acb1f32424ca8d8bd80
AVASTR,,,,18.0,0xdcdc1c1cc33aa817cbdbe8f5e2390bf7cc43dc4b
AWETH,,,,18.0,0x030ba81f1c18d280636f32af80b9aad02cf0854e
AWO,,,,18.0,0x68c85b9f78f30a0df5ac5723e4e700037f185415
AWS,,,,18.0,0xb89903dde3899f0280b99913168ee833a7896b93
AXA,,,,18.0,0xf8ed6c51762208ff26f8f3e4efd4e06af2da649c
AXSUSHI,,,,18.0,0xf256cc7847e919fac9b808cc216cac87ccf2f47a
AYFI,,,,18.0,0x5165d24277cd063f5ac44efd447b27025e888f37
Auction,,,,18.0,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096
B8T,0.0023824,B8DEX,,,
BABEL,,,,9.0,0xe9f86c5c87dfa9504c630cba497571dd7d541801
BABYTRUMP,,,,9.0,0x99d36e97676a68313ffdc627fd6b56382a2a08b6
BABYTSUKA,,,,18.0,0x848592388097d2a3ca9e285f445e5b92b6af52ad
BAMB,,,,18.0,0x3703f712945f8111fe2c5f9ae155a52560e2065c
BANKBANKLESS,,,,18.0,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198
BASID,,,,18.0,0xe33f363351186e185470f35f6deb94aba44347d8
BASv2,,,,18.0,0x106538cc16f938776c7c180186975bca23875287
BAXS,,,,18.0,0xacf3d402e5e2c3edd5b8129e966017d293f12a4c
BAYC,,,,18.0,0xea47b64e1bfccb773a0420247c0aa0a3c1d2e5c5
BB-A-DAI,,,,18.0,0xae37d54ae477268b9997d4161b96b8200755935c
BB-A-USD,,,,18.0,0xa13a9247ea42d743238089903570127dda72fe44
BBGC,,,,8.0,0x4fbb0b4cd8f960ac3428194f1c94c805d5b35836
BBR,,,,18.0,0x7671904eed7f10808b664fc30bb8693fd7237abf
BCASH,,,,18.0,0xb5bb48567bfd0bfe9e4b08ef8b7f91556cc2a112
BCS,,,,18.0,0x03066da434e5264ef0b32f787923f974a5726fdc
BDECO,0.00039875,BDCASHPROTOCOL ECOSYSTEM,,,
BFIGHT,,,,18.0,0x6b5dde2c94ecc10c93e8a44288befad2a89bd657
BGG,,,,18.0,0xea54c81fe0f72de8e86b6dc78a9271aa3925e3b5
BGOF,,BINGO FAMILY,,,
BIGO,,,,8.0,0xa6e7dc135bdf4b3fee7183eab2e87c0bb9684783
BILL,,,,18.0,0x0239d3a3485ec54511bee9d77d92695e443bf060
BIPS,,,,18.0,0x5cb888182fbffdb62c08fb4b5a343914f00fdfee
BKT,,,,18.0,0x9d62526f5ce701950c30f2caca70edf70f9fbf0f
BLCT,,,,18.0,0x6d2c508fc4a588a41713ff59212f85489291d244
BLOCKIFY,,,,18.0,0x7d608cfaa805a752788847e5c46ce9c03fb43c21
BMT,,,,18.0,0xf028adee51533b1b47beaa890feb54a457f51e89
BN,,,,18.0,0x42edc1c5ff57ff5240c90e2d8dfa269d77d68013
BNBHEDGE,,,,18.0,0x2840ad41cf25ad58303ba24c416e79dce4161b4f
BONDfinance,,,,8.0,0x5dc02ea99285e17656b8350722694c35154db1e8
BOTS,,,,18.0,0xf9fbe825bfb2bf3e387af0dc18cac8d87f29dea8
BOTZ,,,,18.0,0x3475fc1d0d2e03761c19d5c7601fe476f0e02f80
BPAY,0.00028434,BEYONDPAY,,,
BRAINS,,,,18.0,0x39317b8a1ae06c30bb615d88cdc5522781499f1c
BREX,,BEAREX,,,
BSN,,BLOCKSWAP NETWORK,,18.0,0x534d1f5e617e0f72a6b06a04aa599839af776a5e
BSWAP,,BRISESWAP,,,
BTC2xFLI,,,,18.0,0x0b498ff89709d3838a063f1dfa463091f9801c2b
BTMC,,,,18.0,0x4a8f44be523580a11cdb20e2c7c470adf44ec9bb
BTMX,,,,18.0,0xcca0c9c383076649604ee31b20248bc04fdf61ca
BUBBLE,,BUBBLES,,18.0,0x58f46f627c88a3b217abc80563b9a726abb873ba
BUH,,,,18.0,0x66bcd0c22bb15cd1ba7199c7a383dc89528f4427
BUIDL2,,,,18.0,0xd6f0bb2a45110f819e908a915237d652ac7c5aa8
BUKH,,,,18.0,0xefe2afb5f2a9ea8ec6d8a57fe88febcfe29db813
BULK,,,,18.0,0xa143ac515dca260a46c742c7251ef3b268639593
BULLSHIT,,,,18.0,0xd06b25f67a17f12b41f615b34d87ecd716ff55a0
BUNNYROCKET,,,,9.0,0xe6716b29900a5776df4bae51338f78f102333a79
BVL,,,,18.0,0xe7d324b2677440608fb871981b220eca062c3fbf
BWX,,,,18.0,0xce5114d7fa8361f0c088ee26fa3a5446c4a1f50b
BXTB,,,,6.0,0x7ba9caa5d19002618f1d93e691490377361d5e60
BZR,0.674738,BAZAARS,,18.0,0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f
BiFi,,,,18.0,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81
CAAVE,,,,8.0,0xe65cdb6479bac1e22340e4e755fae7e509ecd06c
CABIN,,,,18.0,0x1934e252f840aa98dfce2b6205b3e45c41aef830
CARAT,,,,18.0,0x19ea630bcbc1a511a16e65b6ecd447c92e1c087c
CAT+,,,,18.0,0x686c77609afe6a2fac50421888530288b441fbd6
CBITBOX,2.012e-05,BITBOX CLASSIC,,,
CBIX,,,,18.0,0x122f96d596384885b54bccdddf2125018c421d83
CBIX7,,,,18.0,0xcf8f9555d55ce45a3a33a81d6ef99a2a2e71dee2
CBSN,,,,18.0,0x7d4b1d793239707445305d8d2456d2c735f6b25b
CCHG,,C+CHARGE,,,
CDAO,,CATCHER DAO,,18.0,0xcc1c0fbaecf0fe1c4703d77ec284cdf8a06253c5
CE,,,,18.0,0x8f12dfc7981de79a8a34070a732471f2d335eece
CEDS,,,,18.0,0xf256f3ac4176126f55af7c6e25fa5f3cdf518b38
CFAN,,COINFANTASY,,,
CFOOD,,RATALERT CASUAL FOOD,,,
CFi,,,,18.0,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4
CHAI,,,,18.0,0x06af07097c9eeb7fd685c692751d5c66db49c215
CHERRYPYE,,CHERRYPYE,,,
CHOPPER,,,,9.0,0x28c5805b64d163588a909012a628b5a03c1041f9
CIG,,,,18.0,0xcb56b52316041a62b6b5d0583dce4a8ae7a3c629
CLAW,0.00035157,DOGECLAW,,,
CLEVCVX,,,,18.0,0xf05e58fcea29ab4da01a495140b349f8410ba904
CLK,5.867e-05,CLICK,,,
CNW,,,,6.0,0x433fce7dfbec729a79999eaf056cb073b2153eba
COKE,,BITCOKE,,6.0,0x832c8b1bf8c89f1f827c2bdee2a951530a4e712f
COLR,,,,18.0,0x14b40ad2eba6c1b31db2ba817b07578afb414415
COVERv1,,,,18.0,0x5d8d9f5b96f4438195be9b99eee6118ed4304286
CREDS,,,,18.0,0xc13f4f0f865bac08f62654b57e38669ebc4747a3
CROSE,,CRYPTOROSE,,,
CRUIZE,,CRUIZE FINANCE,,,
CRVRENWSBTC,,,,18.0,0x075b1bb99792c9e1041ba13afef80c91a1e70fb3
CSI,,CREDIT SUISSE INU,,18.0,0x74bff2018687b8a1ff7132e13cd4fdc763725bcf
CSMS,,,,18.0,0x4461cfd640da24d1a4642fa5f9ea3e6da966b831
CSUSHI,,,,8.0,0x4b0181102a0112a2ef11abee5563bb4a3176c9d7
CSW,,CHROME SWAP,,,
CTOSI,,TOSIDROP,,,
CUBIC,0.00053015,CUBICS,,,
CUBT,,,,18.0,0xbf9e72eeb5adb8b558334c8672950b7a379d4266
CUTE,,,,18.0,0x047686fb287e7263a23873dea66b4501015a2226
CWI,,,,18.0,0xe2d310cb8992b3fa1051ba4710f41c43eb5bba5d
CWV,,,,18.0,0xed494c9e2f8e34e53bdd0ea9b4d80305cb15c5c2
CXN,0.00045263,CXN NETWORK,,18.0,0xb48e0f69e6a3064f5498d495f77ad83e0874ab28
CYFI,,,,8.0,0x80a2ae356fc9ef4305676f7a3e2ed04e12c33946
CYTR,,,,18.0,0xbd05cee8741100010d8e93048a80ed77645ac7bf
Coval,,,,8.0,0x3d658390460295fb963f54dc0899cfb1c30776df
DAH,,,,18.0,0xb9e6bdcba653b5f768dd2e2faf6288df9054e554
DAKE,,,,9.0,0xb0aa163e92f0c3b6005d0580cdcc5dd79c42301f
DAWGS,,,,9.0,0x64a77277e37d44957fe5815d6ff442ab8b16cc29
DAY,,,,18.0,0xe814aee960a85208c3db542c53e7d4a6c8d5f60f
DBDOGE,1.744e-05,DADDYBABYDOGE,,,
DCA,,,,18.0,0x18aa7c90d3ae4c5bb219d0a2813f441704084625
DCAP,,,,18.0,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c
DCF,,DARKCRYPTO FOUNDATION,,,
DDDD,,,,18.0,0x8ca9a0fbd8db501f013f2e9e33a1b9dc129a48e0
DEBASE,,,,18.0,0x9248c485b0b80f76da451f167a8db30f33c70907
DECO,,DESTINY WORLD,,,
DEFIS,,,,18.0,0xad6a626ae2b43dcb1b39430ce496d2fa0365ba9c
DEFT,,,,18.0,0xdef1fac7bf08f173d286bbbdcbeeade695129840
DFCH,,,,18.0,0xa92cdf011c895780733b2a6a6e15c4c1ed836148
DFE,,,,18.0,0xd35ce4fd815522ff52243eb587020d557617f4db
DFN,,,,0.0,0xc8ba3cf103e5a1658209c366153197ac7fa9c9b1
DG2,,,,18.0,0x53c8395465a84955c95159814461466053dedede
DGMAN,,,,9.0,0x3cc1020acdcd64b11dd417d2c28388e71605d7c9
DIPInsurance,,,,18.0,0xc719d010b63e5bbf2c0551872cd5316ed26acd83
DNC,,,,18.0,0x0fbe9cc858d7ad6e246fe9d01aed22abd2a66f0b
DOBE,,,,18.0,0xe7ab45162f5979f09b0bda1cc7dfc97c270ea3d5
DOGDEFI,,,,18.0,0x80bb277f4355a43cdbb86a82f9876c946476d9eb
DOGEBULL,,,,18.0,0x7aa6b33fb7f395ddbca7b7a33264a3c799fa626f
DOGMI,,DOGMI COIN,,,
DOGMSK,2.0396e-08,DOG MASKED,,,
DOSA,,,,18.0,0xee2b297408063e0967096bafdcfd1278d5bf1b8a
DOZEN,,NFT MARBLE,,,
DRC1,,,,0.0,0xa150db9b1fa65b44799d4dd949d922c0a33ee606
DRC2,,,,18.0,0xb78b3320493a4efaa1028130c5ba26f0b6085ef8
DTUBE,,,,2.0,0xd2be3722b17b616c51ed9b8944a227d1ce579c24
DUCKUNIT,,,,18.0,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5
DUK+,,,,4.0,0x73f2651ea38d48b3b808ffddbd398fd600ab5ba7
DXC,,,,18.0,0xb0e99627bc29adef1178f16117bf495351e81997
DXO,,,,18.0,0x528b3e98c63ce21c6f680b713918e0f89dfae555
DXY,,,,18.0,0x39fa206c1648944f92e8f7b626e1cbdf78d7e9db
DZAR,,,,6.0,0x9cb2f26a23b8d89973f08c957c4d7cdf75cd341c
EAGON,,,,18.0,0x2f25d402829ca4085b8ea4d3bc68bf203f5a9fab
EARTH,,EMITEARTHELEMENT,,,
EBSP,,,,0.0,0x6f063c0fcda0ea6dcc01d5a7cb3066ed4f90d1a8
ECTR,,,,18.0,0x9301466c40b94942af9ba63cbaea1c784ff219b2
ECY,,ECOWAY,,,
EDGELON,,,,9.0,0xcf58b4e4863c0d085bd1c65b3f2932e261547fab
EDR,,,,18.0,0xc528c28fec0a90c083328bc45f587ee215760a0f
EFF,,EFFICIENCY DAO,,,
EFIL,,,,18.0,0x4b7ee45f30767f36f06f79b32bf1fca6f726deda
EGCC,,,,18.0,0xaf8a215e81faea7c180ce22b72483525121813bd
EGGPLUS,0.03057412,EGGPLUS,,,
EGOD,5.49e-06,EGOD,,,
ELONGD,,,,9.0,0x348b7f3106b5da47405332534d06069ff9ce4d1b
EMB,,,,8.0,0xdb0acc14396d108b3c5574483acb817855c9dc8d
ENO,,,,18.0,0xeea509c221c5c6979e974f4501b4829be0ab2f8c
ENTITY,,ENTITY,,,
ENTRP,,,,18.0,0x5bc7e5f0ab8b2e10d2d0a3f21739fce62459aef3
ENTS,,,,8.0,0x0f612a09ead55bb81b6534e80ed5a21bf0a27b16
EOC,,,,18.0,0xa8006e3ac1bd94e54e3136b8e5dd75db0163e6f4
EQMT,,,,18.0,0xa462d0e6bb788c7807b1b1c96992ce1f7069e195
ESGC,,,,18.0,0xe857734840dc188b4283d5af14ab8685467ab87d
ESM,0.00016752,ESPORTGAME,,,
ETH20,,,,18.0,0x04a6b6de116fb8bf57e5ee8b05e0293ea3639fe8
ETH2xFLI,,,,18.0,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd
ETHBN,3.94e-06,ETHERBONE,,18.0,0x96b52b5bf8d902252d0714a1bd2651a785fd2660
ETHBNT,,,,18.0,0xb1cd6e4153b2a390cf00a6556b0fc1458c4a5533
ETHBTCMOON,,,,18.0,0xe2d8f9557fd46ad134c8fb5eabf6f4da3e0d3f68
ETHMAXY,,,,18.0,0x0fe20e0fa9c78278702b05c333cc000034bb69e2
ETHPY,,,,18.0,0x601938988f0fdd937373ea185c33751462b1d194
ETHVEthverse,,,,18.0,0xeeeeeeeee2af8d0e1940679860398308e0ef24d6
ETT,,,,18.0,0x952b65d976e8669c4ce92a17cce5b2586912adb5
EURST,,,,18.0,0xb1abd7aba7d99bbefb33d1dfc66b0dd522335350
EVEO,,,,18.0,0x6b40d317bc1de4b0938519ac707ae36464f49171
EVLD,,EVOLOAD,,,
EWTB,,,,18.0,0x178c820f862b14f316509ec36b13123da19a6054
EXG,,,,6.0,0x2a1174d1cd4348cb1eaec3f00310908ca289e5be
F1T,0.00260698,METAF1,,,
FANV,,,,9.0,0x43835ca7646c07b6933d0c1c16ddc41c4cb5600e
FARI,,BITFARI,,,
FBAND,,FBAND,,,
FCITY,3.02019e-10,FREECITY,,,
FFN,1.383e-05,FAIRY FOREST,,,
FITY,,FITY,,,
FLC,,,,18.0,0x32c4adb9cf57f972bc375129de91c897b4f364f1
FLD,,FLUID,,,
FLIKS,,,,18.0,0x9280abf1af455d6228def9c93b5e6d85f3f1ecc8
FLOKIPUP,,,,9.0,0x259fba5ae8b626483e1e589e8d60a5413a2157d2
FLUFFY,,,,18.0,0xde74bb5a16000deea9eb26ef3941344325dbdb8c
FLYP,,,,18.0,0x36d076480eb31c717137f400f9761a5151124c4b
FMON,,,,9.0,0xd283ec9db7b3094ed5a2c87eb48d54f5fa96e96d
FOREST,,,,9.0,0x03cf23efdb2a6cf6cf6eb8b5a3383966f5c6b6d5
FOXT,,,,18.0,0xfbe878ced08132bd8396988671b450793c44bc12
FOY,,,,18.0,0xaf91e8afbe87642dc628786188a54b78580a4d76
FRANK,,,,9.0,0xdc4c9bfbb37c7cdeebc53c0ba5c7474fea5e106d
FROGGIES,,,,9.0,0x7c3ff33c76c919b3f5fddaf7bdddbb20a826dc61
FSHR,0.64692,FISHERA,,,
FTB,,,,18.0,0x5c6ff62552a25d68d453277dd3693f94c7e8c964
FTXToken,,,,18.0,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
FUCHA,0.00494143,FUNCHA,,,
FUTURA,,FUTURA,,18.0,0x26487ec318b0138dcf6cd1f43ee68927756dbc1d
FWG,,,,9.0,0x4a66e967d4bf0170fe74c26980073028b1f2809a
GALW,,GALACTIC WAR,,,
GENART,,,,18.0,0x12e56851ec22874520dc4c7fa0a8a8d7dba1bac8
GHO,,GLORY HERO,,,
GIL,,,,9.0,0xfde19f0de7a4e7eca8ab29c9f202a21a3b3503de
GIN,,GIN FINANCE,,,
GLOB,,,,18.0,0x45f2ab0ca2116b2e1a70bf5e13293947b25d0272
GLW,0.00019752,GOALW,,,
GMBT,,GAMBIT COIN,,,
GNBU,,,,18.0,0x639ae8f3eed18690bf451229d14953a5a5627b72
GNTO,,,,18.0,0x7b3296198f8a548edf89bdb16864da8f37b7d9cb
GNYerc20,,,,18.0,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4
GOGETA,,,,9.0,0x636484a1c41e88e3fc7c99248ca0b3c3a844ab86
GOLD1,,,,9.0,0x0ec72cd6690db40b16be166858299f19d4f8e5b0
GORA,,GORACLE,,,
GORILLAINU,,,,9.0,0x68257309fcdfe1e6edb592da97ac8215fe583908
GOSH,,,,18.0,0xdc732972811d25de61808b3d6e0d2ac44a7f036f
GPUNKS20,,,,18.0,0xcccbf11ac3030ee8cd7a04cfe15a3718df6dd030
GRNC,,,,18.0,0x37d299ef5548bf19503cb72c085799e331f9097d
GSK,,GAME STAKE,,,
GSP,,GET SET PLAY,,,
GTRX,,,,18.0,0x5c1a02211072d7633465c64a1ed115d98d987394
GUNTHY,,,,18.0,0x3684b581db1f94b721ee0022624329feb16ab653
GUSS,,,,18.0,0xdae6f68da3bab6866742a7f4050366f6ac48760d
GVR,,,,18.0,0x84fa8f52e437ac04107ec1768764b2b39287cb3e
HARAMBE,,,,18.0,0xade6fdaba1643e4d1eef68da7170f234470938c6
HARM,,,,9.0,0xb8f78ae3df5c541657161194ddbd0c5b44d1bee9
HARU,,,,9.0,0xef497b970f50286a9805b91809b8615e6d0ef19b
HDP,,,,4.0,0xc4d5545392f5fc57eba3af8981815669bb7e2a48
HEFI,0.00652656,HEALTHFI APP,,,
HEL,6.18e-05,HEL GAMES,,9.0,0xa8155cf81adaa78f9cec69d698be1859d4f3bf3b
HFIL,,,,18.0,0x9afb950948c2370975fb91a441f36fdc02737cd4
HH,,,,18.0,0x3fa729b4548becbad4eab6ef18413470e6d5324c
HIRO,5.34e-06,HIROKI,,,
HLD,,,,9.0,0xca1308e38340c69e848061aa2c3880daeb958187
HLTC,,,,18.0,0x2c000c0093de75a8fa2fccd3d97b314e20b431c3
HPTT,,,,18.0,0xba711fb93ca039cb592ee34c96f4adf632e5b8e7
HRIMP,,,,18.0,0x9077f9e1efe0ea72867ac89046b2a6264cbcaef5
HRTS,,,,18.0,0xceb53519a2b891d33b36e3826962d2a48f878e45
HTBEAR,,,,18.0,0x86eb791495be777db763142a2c547d1112554fb8
HTBULL,,,,18.0,0x0d5e2681d2aadc91f7da4146740180a2190f0c79
HTL,,,,18.0,0x6247c86b016bc4d9ae141849c0a9eb38c004b742
HXY,,,,8.0,0xf3a2ace8e48751c965ea0a1d064303aca53842b9
HYN,,,,18.0,0xe99a894a69d7c2e3c92e61b64c505a6a57d2bc07
IBCHF,,,,18.0,0x1cc481ce2bd2ec7bf67d1be64d4878b16078f309
IBETH,,,,18.0,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a
IBEX,,,,18.0,0xf655c8567e0f213e6c634cd2a68d992152161dc6
IBGBP,,,,18.0,0x69681f8fde45345c3870bcd5eaf4a05a60e7d227
IBTCV,,,,18.0,0x2590f1fd14ef8bb0a46c7a889c4cbc146510f9c3
IBVOL,,,,18.0,0x627e2ee3dbda546e168eaaff25a2c5212e4a95a0
ICC,0.00022473,IMMORTAL CAT,,18.0,0x70e67ec0939ec87c3a77b089ca08e0443ea4a177
ICZ,,SNOW,,,
IDLESUSDYIELD,,,,18.0,0xf52cdcd458bf455aed77751743180ec4a595fd3f
IDLETUSDYIELD,,,,18.0,0xc278041fdd8249fe4c1aad1193876857eea3d68c
IDLEUSDTYIELD,,,,18.0,0xf34842d05a1c888ca02769a633df37177415c2f8
IETHV,,,,18.0,0x3a707d56d538e85b783e8ce12b346e7fb6511f90
IMBTC,,,,8.0,0x3212b29e33587a00fb1c83346f5dbfa69a458923
IMBU,,IMBUE NETWORK,,,
IMON,,INTELLIGENT MONSTERS,,18.0,0x9631be8566fc71d91970b10acfdee29f21da6c27
IMP,,,,18.0,0x2d5c73f3597b07f23c2bb3f2422932e67eca4543
INCX,,,,18.0,0xa984a92731c088f1ea4d53b71a2565a399f7d8d5
INES,,,,18.0,0x6c58ee9794882c608e6015bde2802412b3d1377e
INFS,,,,1.0,0x193408ca0576b73156ed42a2ea7d6fd3f6507162
INMER,1.824e-05,INME RUN,,,
INNBCL,,,,6.0,0x0cc9fccff81252f4bd8c5c6b359b14ae2ed851cf
INVOX,,,,18.0,0x4485561db76614ff727f8e0a3ea95690b8b16022
ISLAND,,THOUSAND ISLANDS,,,
ISLE,,,,9.0,0x1681bcb589b3cfcf0c0616b0ce9b19b240643dc1
IZU,,IZOMBIE,,,
Inu,,,,18.0,0xf32aa187d5bc16a2c02a6afb7df1459d0d107574
JELLYBEAN,,JELLYBEANCASH,,,
JEX,,JEXCHANGE,,,
JOCK,,JOCKEY CLUB,,,
JPEGS,,,,18.0,0x5ddafa0856f883a634051dcb4dd710863d85a0c1
JREX,,,,8.0,0x638155f4bd8f85d401da32498d8866ee39a150b8
JUMP,,JUMP DEFI,,,
JWL,,,,18.0,0x8275ebf521dc217aa79c88132017a5bcef001dd9
K-PHOTON,,PHOTONSWAP(KAVA),,,
KAOYA,0.24185,KAOYA,,,
KATSUMI,,,,9.0,0x5e4efb364071c64ee3641fe1e68cb5d2d5558709
KAU,,,,8.0,0xe172f366678ec7b559f6c2913a437baadfd4e6c8
KAZ,,KAZANO,,,
KAZAMA,,KAZAMA SENSHI,,,
KEI,,,,9.0,0xc0114f14638a333a4d5c3b04f09b96372348a842
KEL,,,,18.0,0x4abb9cc67bd3da9eb966d1159a71a0e68bd15432
KEN,,,,18.0,0x6a7ef4998eb9d0f706238756949f311a59e05745
KIC,0.00418666,KOISAN,,,
KINGS,,,,18.0,0xa1b26b9918b350e9657d9ab43a45088805d65e4e
KISHIBURNO,,,,6.0,0xff5c69e8edc6446a1898698adcf9b1149d5e0306
KITSUNE,,,,18.0,0xfb378115726a9ab2e0dccebbe2d53dc625ae201b
