symbol,price_usd,name,market_cap,decimals,address
GWD,0.01167943,GREENWORLD,0.0,6.0,0x674c964ac0e89d847d6b0abd144b797bf78ba56b
GWAR,0.0002173273760051785,GADGETWAR,0.0,,
GVILLE,0.023186844859024714,GRANTSVILLE,0.0,,
GVC,0.0011114739278365855,GALAXY VILLAINS,0.0,,0x8dc89f4716e027394bba225b82328c1ea2ea58bf
HICLONEX,0.005989144184468283,HICLONEX,0.0,,0x764104dc24dadff01150253a58c82337984b4319
HICOOLCATS,0.002693461530508741,HICOOLCATS,0.0,,0x082716b6734b31791407d7dd0e2a2c41260029b2
HID,0.01689179,HYPERSIGN IDENTITY,0.0,18.0,0xb14ebf566511b9e6002bb286016ab2497b9b9c9d
HIDEOUS,8.998e-09,HIDEOUS FINANCE,0.0,,
HPO,0.0035044080143761375,HIPPO WALLET TOKEN (HPO),0.0,,0xa0ed3c520dc0632657ad2eaaf19e26c4fd431a84
HPNS,8.807859692400236e-06,HAPPINESS,0.0,,
HPN,0.01299407,HYPERONCHAIN,0.0,,
HPLAY,0.00044524,HARMONY PLAY,0.0,,
HPL,0.0014645889109898976,HAPPYLAND,0.0,,
HPB,0.01051909,HIGH PERFORMANCE BLOCKCHAIN,0.0,,
HP,0.00037148,HEROPARK,0.0,,
HOUSE,0.0042255543444654695,KLAYMORE STAKEHOUSE,0.0,,
HOTMOON,2.427e-09,HOTMOON,0.0,,
HOSKY,2.0826e-08,HOSKY,0.0,,
HORSEDRACE,4.903e-05,HORSEDRACE,0.0,,
HORGI,1.2015e-07,HORGI,0.0,,
HOPPYINU,5.7128784840175305e-05,HOPPYINU,0.0,,
HOPE,0.002976287483539048,FIREBIRD FINANCE,0.0,,
HOOP,0.0035954536581587356,CHIBI DINOS,0.0,,
HOOF,0.00050148,METADERBY HOOF,0.0,,
HOODIE,35.71,CRYPTOPUNK #7171,0.0,18.0,0xdffa3a7f5b40789c7a437dbe7b31b47f9b08fe75
HONR,0.01248443,DELTAFLARE,0.0,,0x39ea10e507720783c27edd5f96bf2d6e199579b8
HONOR,0.00013172,HONOR,0.0,,
HONO,4.807e-05,HONO,0.0,,
HONEYD,0.033787085167737464,HONEY DELUXE TOKEN,0.0,18.0,0x40615b82999b8aa46803f11493bedab0314eb5e7
HONEYBADGER,2.3766e-08,HONEY BADGER,0.0,9.0,0x3d60f2bde6762ce9ce45945d05bc6846d12a140e
HONEY,0.00276738,HONEY FINANCE,0.0,,
HON,0.00774963,HEROES OF NFT,0.0,,
HOMT,0.00016697267722840466,HOMT,0.0,15.0,0xef7a985e4ff9b5dccd6eddf58577486887288711
HOMIECOIN,1.0450516599913355e-05,HOMIE WARS,0.0,,
HOME,1.08159e-10,HOME COIN,0.0,6.0,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62
HOLO,0.088144,HOLOCLEAR,0.0,,
HOLDEX,0.0016059279230770185,HOLDEX FINANCE,0.0,,
HPPOT,7.5213e-11,HEALING POTION,0.0,,
HPS,0.5576293694791224,HAPPINESS TOKEN,0.0,,
HPT,8.293e-05,HUOBI POOL,0.0,18.0,0xa66daa57432024023db65477ba87d4e7f5f95213
HTF,1.5217511000613377e-05,HEALTHIFY,0.0,,
HUNY,0.00130431,HUNY,0.0,,
HUNGRY,9.01828637447123e-10,HUNGRY BEAR,0.0,,
HUMAI,0.002968641379765197,HUMANOID AI,0.0,,
HUH,7.63761e-07,HUH,0.0,9.0,0x86d49fbd3b6f989d641e700a15599d3b165002ab
HUDI,0.17655,HUDI,0.0,,
HUB,0.00064276,HUB,0.0,18.0,0x8e9a29e7ed21db7c5b2e1cd75e676da0236dfb45
HUAHUA,0.00011448,CHIHUAHUA CHAIN,0.0,,
HUA,1e-09,CHIHUAHUA,0.0,,
HTT,0.00022724,HELLO ART,0.0,,
HTN,4e-05,HEART NUMBER,0.0,18.0,0x4b4b1d389d4f4e082b30f75c6319c0ce5acbd619
HTMOON2.0,4.04e-12,HTMOON2.0,0.0,,
HTMOON,1.41000225809801e-10,HTMOON,0.0,,
HTM,0.00147358,HTM,0.0,,
HTDF,0.01056548,ORIENT WALT,0.0,,
HPTF,2.228e-05,HEPTAFRANC,0.0,,
HTD,0.00753389,HEROES TD,0.0,,
HTC,1.6e-06,HITCOIN,0.0,,
HTA,0.0020113,HISTORIA,0.0,,
HSS,0.00024507,HASHSHARE,0.0,,
HSN,1.00358e-07,HELPER SEARCH,0.0,18.0,0x567300e14f8d67e1f6720a95291dce2511a86723
HSF,0.683283,HILLSTONE FINANCE,0.0,18.0,0xba6b0dbb2ba8daa8f5d6817946393aef8d3a4487
HSE,0.05284581640766066,HEST STAKE,0.0,,
HRDG,0.00150156,HRDGCOIN,0.0,12.0,0xe9d0331ad47148925c5009d33a428ee301c9d534
HRD,0.00765514,HOARD,0.0,9.0,0x461b71cff4d4334bba09489ace4b5dc1a1813445
HQR,1.765908513856e-12,HAYYA QATAR,0.0,,
HPY,0.0010719836606970076,HYPER PAY,0.0,,
HPX,0.01323799,HUPAYX,0.0,,
HPW,0.0003734,HAPPYLAND REWARD,0.0,,
HOKK,0.0005128,HOKKAIDO INU,0.0,18.0,0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8
HOICHI,1.181e-05,HOICHI,0.0,18.0,0xc4ee0aa2d993ca7c9263ecfa26c6f7e13009d2b6
HOHOHO V2.0,1.9886285675328085e-05,SANTA FLOKI V2.0,0.0,,
HIMO,0.0018703,HIMO WORLD,0.0,,
HISQUIGGLE,0.01901856393194044,HISQUIGGLE,0.0,,0x51395ade06eae126f590e7b06dc8f6baf511f13f
HISEALS,0.010183649380416791,HISEALS,0.0,,0x286f851b049ccce1419e09b6468dc3297f86a703
HISAND33,0.023908479210542618,HISAND33,0.0,18.0,0x12aef5c60c2c86c8ecd3079f22f285f326371340
HIRENGA,0.003950009432018399,HIRENGA,0.0,,0x1de852cd18323bc5ebda842b8eef46c6e551aa47
HIPUNKS,0.149989,HIPUNKS,0.0,18.0,0xb1f136a74e18e4e2921febbf25820d1bb65b5647
HIPPO,8.93695e-07,HIPPO INU,0.0,,
HIPENGUINS,0.00834592302366343,HIPENGUINS,0.0,,0x669db4c47f89f21554ebd825a744888725fd9491
HIP,2.91857e-07,HIPPO,0.0,,
HIODBS,0.0064763,HIODBS,0.0,18.0,0x33bd66c334274989b673a8e8c8d1a3f1b8de5889
HIOD,0.004856848228562451,HIOD,0.0,,0x7a83ff237e7870d8d6c3485920ebe654d2841315
HINT,0.00026735,HINTCHAIN,0.0,18.0,0x6ce21e5f5383c95691d243879a86a6025e0870c0
HINA,1.5289e-11,HINA INU,0.0,9.0,0xbd0a4bf098261673d5e6e600fd87ddcd756e6764
HIMOONBIRDS,0.018477466749472166,HIMOONBIRDS,0.0,,0x0a7b89e66a1dc16633abdfd132bae05827d3bfa5
HIMFERS,0.0017054581565944483,HIMFERS,0.0,,0xb755d5bc7de83232b9df1886bd5cdb38895933b0
HIUNDEAD,0.0012708769565268735,HIUNDEAD,0.0,,0x70d0ff0d3b3f5e69220c09befc70606fa5f89293
HIMEEBITS,0.00506627287881406,HIMEEBITS,0.0,,0xbbeca80a4c99c3b1bd3c10e64595d0fc7dc26ee0
HIMAYC,0.03913575,HIMAYC,0.0,18.0,0x635f15eb7aa2e62d122f6b1f9f519fdccf4abdda
HIMA,1.32e-06,HIMALAYAN CAT COIN,0.0,,
HILO,0.012580187934025898,HILO,0.0,,0xbb9fd9fa4863c03c574007ff3370787b9ce65ff6
HIKARI,0.0012267487092531323,HIKARI PROTOCOL,0.0,,0xd4126f195a8de772eeffa61a4ab6dd43462f4e39
HIGH,2.17,HIGHSTREET,0.0,18.0,0x71ab77b7dbb4fa7e017bc15090b2163221420282
HIGAZERS,0.049690757923336486,HIGAZERS,0.0,,0xc1ad0aa69454603a5dee55cf9bd9341e01328544
HIFRIENDS,0.01849951144949865,HIFRIENDS,0.0,,0xeb2f5a4e1441df330670dc7b0cf4eac0f7ab5fa5
HIFLUF,0.0029960751399632202,HIFLUF,0.0,,0x79c9e0410b6615e7ba9dd69614b0519325a2b047
HIFIDENZA,0.17234947293433905,HIFIDENZA,0.0,,0xb3e6ee8d2c586fa03ab70aef96b8ae6d12d64ec7
HIENS4,0.002364795093750234,HIENS4,0.0,18.0,0x00a7ec2f2b451cb0233e8adbf4c9a951027c2b02
HIENS3,0.03287242,HIENS3,0.0,18.0,0xa88842ae47dbe87116cf7001dddd1b246fcd8262
HIDOODLES,0.006693572553496425,HIDOODLES,0.0,18.0,0x3700adfd26d5bc062cb8b8a77e68fbd43f58ecab
HITOP,0.00019659388699968055,HITOP,0.0,18.0,0x01022591fce0609b57670beba60102dfd2b95d77
HIV,0.0015318,HIVE VAULT,0.0,,
HOHOHO,1.831e-05,SANTA FLOKI V2.0,0.0,,
HMR,0.00483763,HOMEROS,0.0,18.0,0xb1a30851e3f7d841b231b086479608e17198363a
HOGT,0.00089396,HECO ORIGIN,0.0,,
HOFR,0.00010288,HOUSE OF FRENCHIES,0.0,,
HODLX,2.2028249534713528e-06,HODLX,0.0,,
HO,0.358594,HALO NETWORK,0.0,,
HNY,1.8812394340340945,HONEY,0.0,18.0,0xc3589f56b6869824804a5ea29f2c9886af1b0fce
HNW,0.293046,HOBBS NETWORKING,0.0,,
HNG,0.173968,HANAGOLD,0.0,,
HNC,0.01592461,HNC COIN,0.0,,
HNB,0.01135442,HNB PROTOCOL,0.0,18.0,0x6e0615a03ed9527a6013fcd5b556e36ef4dab1ff
HMZ,0.00087362,HARMONIZED APP,0.0,,
HMX,0.01637420645395383,HERMES DAO,0.0,,0xb012be90957d70d9a070918027655f998c123a88
HMT,0.060405,HUMAN PROTOCOL,0.0,18.0,0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867
HMRN,0.00078119,HOMERUN,0.0,,
HMNG,1.8815e-11,HUMMINGBIRD FINANCE,0.0,,
HIVALHALLA,0.003123333181025203,HIVALHALLA,0.0,,0x5c0590cde44569bf39ef79e859b367e39cb000f1
HLY,3.07e-06,HOLYGRAIL,0.0,,
HLTH,0.00383203,HLTH,0.0,18.0,0x260df160d6554e6a05619f2e9188c119b3e35f1e
HLS,0.00010698877144871818,HALIS,0.0,,
HLP,0.127858,HLP,0.0,18.0,0x308564dc5217c39386f5eae96545159e1d396661
HLNK,0.00186324,HYDROLINK,0.0,10.0,0x536a7bcdccfaff3a9a2aa765369631db2f247b09
HLN,0.0005057655405167344,HOLONUS,0.0,,
HLM,0.16177331705471937,HEALIUM,0.0,,
HKSM,5.394007003141541e-06,H-SPACE METAVERSE,0.0,,
HKN,0.286913,HAKUNA MATATA FINANCE,0.0,,
HKC,0.090746,HK COIN,0.0,2.0,0x011c5c4e4a86fc95a7a6d5c49a69cdf0cb1d0467
HKBY,2.03368487173954e-10,HUCKLEBERRY INU,0.0,,0x645c52cf6c5c58aa4064494f5b5ffe9c7ec0d7d4
HK,0.04106043,HELKIN,0.0,,
HIZ,0.00057567,HIZ FINANCE,0.0,18.0,0xc761d1ccb38a94703675d2cdb15f7f1b3dcff7b7
ZZC,1.7034540929556768e-07,ZUDGEZURY,0.0,18.0,0x51a673e060e1ea091b23b53d192058ffe0f2d6b6
$ALTI,0.00307294,ALTIMATUM,,,
$ARC,0.00182745,ARCADIA TOKEN,,,
$CDV,,CADENVERSE,,,
$CVY,,COVEY,,,
$EARNY,,EARNYTV,,,
$GRUSH,0.00012299,GOLD RUSH FINANCE,,,
$MLM,,MOONLIGHT METAVERSE,,,
$PALS,0.00019334,FLOKIMARVIN,,,
$STRAW,0.057491,STRAWBERRY SHARE,,,
0xBTC,,,,8.0,0xb6ed7644c69416d67b522e20bc294a9a9b405b31
0xMR,,,,18.0,0x035df12e0f3ac6671126525f1015e47d79dfeddf
100K,,WOW100K,,,
127760,,,,18.0,0x3402e15b3ea0f1aec2679c4be4c6d051cef93953
18C,,,,18.0,0x5a9bf6badcd24fe0d58e1087290c2fe2c728736a
300,,,,7.0,0x167e2a574669b0eeb552aaf3da47c728cb348a41
3OH,,,,9.0,0x2e922f84ec5bb9cedfbb1a99543b143aa43d94b6
520,,,,18.0,0x62d75a2a10f755104bd1024d997141ce793cf585
AAMMBPTBALWETH,,,,18.0,0xd109b2a304587569c84308c55465cd9ff0317bfb
AAMMBPTWBTCWETH,,,,18.0,0x358bd0d980e031e23eba9aa793926857703783bd
AAMMUNIBATWETH,,,,18.0,0xa1b0edf4460cc4d8bfaa18ed871bff15e5b57eb4
AAMMUNIMKRWETH,,,,18.0,0x370adc71f67f581158dc56f539df5f399128ddf9
AAMMUNIUNIWETH,,,,18.0,0x3d26dcd840fcc8e4b2193ace8a092e4a65832f9f
AAMMUNIUSDCWETH,,,,18.0,0x391e86e2c002c70dee155eaceb88f7a3c38f5976
AAMMUNIWBTCUSDC,,,,18.0,0x2365a4890ed8965e564b7e2d27c38ba67fec4c6f
AAMMUSDT,,,,6.0,0x17a79792fe6fe5c95dfe95fe3fcee3caf4fe4cb7
AAMMWBTC,,,,8.0,0x13b2f6928d7204328b0e8e4bcd0379aa06ea21fa
AAVAXC,,ANKR REWARD BEARING AVAX,,,
ABPT,,,,18.0,0x41a08648c3766f9f9d85598ff102a08f4ef84f84
ACAP,,,,18.0,0xd5a98e77d1feb091344096301ea336a5c07a6a41
ACME,,ACCUMULATE,,,
ACY,,,,18.0,0xaf9db9e362e306688af48c4acb9618c06db38ac3
ADF,,,,18.0,0x7220e92d418e2eb59d0c25d195fa004bfd3afc42
ADINU,,,,9.0,0x2f9f363685ffecc8d7bed0486d8c2b21232bdc5a
ADOTB,,ANKR REWARD EARNING DOT,,10.0,0x5cc56c266143f29a5054b9ae07f3ac3513a7965e
AEGIS,,,,18.0,0x15dd37a83564559927bbdcdbfcf85f60a2c6a419
AFTMB,,ANKR REWARD EARNING FTM,,,
AFTMC,,ANKR REWARD BEARING FTM,,,
AGI,,,,8.0,0x8eb24319393716668d768dcec29356ae9cffe285
AGPC,,,,18.0,0x19fdc290974b574065ff8db4303a0b76aecf223e
AGT,,,,8.0,0x8d2fab1ff34f1c545673a816f1438b02d0a2e32d
AGUSD,,,,2.0,0xd37ee7e4f452c6638c96536e68090de8cbcdb583
AHE,,ABEATSHEROENHENCEMENT,,,
AKIHIKO,,,,18.0,0x62cc7d1790e5a9470be22ae9f14065cbfe44bf10
AKM,,,,18.0,0x5f02cf3c7ada49dfc4a3645fc85c8ae86808dd9b
AKSMB,,,,12.0,0x84da8e731172827fcb233b911678e2a82e27baf2
ALETH,,,,18.0,0x0100546f2cd4c9d97f798ffc9755e47865ff7ee6
ALFW3,,,,18.0,0xdf7a6a1214b3cbd3f9812434437f61a0d4cbbe1f
ALGF,0.00041128,ALGOFUND,,,
ALITA,,,,18.0,0x9c659cb48c4406cd2857aeceff1609b2db280d0e
ALK,,,,18.0,0x6c16119b20fa52600230f074b349da3cb861a7e3
ALPHA1,,,,18.0,0x138c2f1123cf3f82e4596d097c118eac6684940b
ALTA,,,,18.0,0xe0cca86b254005889ac3a81e737f56a14f4a38f5
ALTBEAR,,,,18.0,0x90b417ab462440cf59767bcf72d0d91ca42f21ed
ALTBULL,,,,18.0,0xd829664cdbf3195b2ce76047a65de29e7ed0a9a8
AMANA,,,,18.0,0xa685a61171bb30d4072b338c80cb7b2c865c873e
AMATICB,,,,18.0,0x99534ef705df1fff4e4bd7bbaaf9b0dff038ebfe
ANGL,,ANGULAR FINANCE,,,
ANJ,,,,18.0,0xcd62b1c403fa761baadfc74c525ce2b51780b184
ANRX,,,,18.0,0xcae72a7a0fd9046cf6b165ca54c9e3a3872109e0
ANTv1,,,,18.0,0x960b236a07cf122663c4303350609a66a7b288c0
APPLEPYE,,APPLEPYE,,,
ARCXOLD,,,,18.0,0xed30dd7e50edf3581ad970efc5d9379ce2614adb
ASUNAINU,,,,9.0,0xc656b2279b0fdf761e832133b06ce607fbbcbceb
ATOMBULL,,,,18.0,0x75f0038b8fbfccafe2ab9a51431658871ba5182c
AUSDT,,,,6.0,0x3ed3b47dd13ec9a98b44e6204a523e766b225811
AUT,,AUTENTICA,,18.0,0x214feebda3ae6bb842bd17d91a0f346eebcd7898
AUTH,,,,8.0,0x0107c4aaa31940ef88760acb1f32424ca8d8bd80
AVASTR,,,,18.0,0xdcdc1c1cc33aa817cbdbe8f5e2390bf7cc43dc4b
AWETH,,,,18.0,0x030ba81f1c18d280636f32af80b9aad02cf0854e
AWO,,,,18.0,0x68c85b9f78f30a0df5ac5723e4e700037f185415
AWS,,,,18.0,0xb89903dde3899f0280b99913168ee833a7896b93
AXA,,,,18.0,0xf8ed6c51762208ff26f8f3e4efd4e06af2da649c
AXSUSHI,,,,18.0,0xf256cc7847e919fac9b808cc216cac87ccf2f47a
AYFI,,,,18.0,0x5165d24277cd063f5ac44efd447b27025e888f37
Auction,,,,18.0,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096
B8T,0.0023824,B8DEX,,,
BABEL,,,,9.0,0xe9f86c5c87dfa9504c630cba497571dd7d541801
BABYTRUMP,,,,9.0,0x99d36e97676a68313ffdc627fd6b56382a2a08b6
BABYTSUKA,,,,18.0,0x848592388097d2a3ca9e285f445e5b92b6af52ad
BAMB,,,,18.0,0x3703f712945f8111fe2c5f9ae155a52560e2065c
BANKBANKLESS,,,,18.0,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198
BASID,,,,18.0,0xe33f363351186e185470f35f6deb94aba44347d8
BASv2,,,,18.0,0x106538cc16f938776c7c180186975bca23875287
BAXS,,,,18.0,0xacf3d402e5e2c3edd5b8129e966017d293f12a4c
BAYC,,,,18.0,0xea47b64e1bfccb773a0420247c0aa0a3c1d2e5c5
BB-A-DAI,,,,18.0,0xae37d54ae477268b9997d4161b96b8200755935c
BB-A-USD,,,,18.0,0xa13a9247ea42d743238089903570127dda72fe44
BBGC,,,,8.0,0x4fbb0b4cd8f960ac3428194f1c94c805d5b35836
BBR,,,,18.0,0x7671904eed7f10808b664fc30bb8693fd7237abf
BCASH,,,,18.0,0xb5bb48567bfd0bfe9e4b08ef8b7f91556cc2a112
BCS,,,,18.0,0x03066da434e5264ef0b32f787923f974a5726fdc
BDECO,0.00039875,BDCASHPROTOCOL ECOSYSTEM,,,
BFIGHT,,,,18.0,0x6b5dde2c94ecc10c93e8a44288befad2a89bd657
BGG,,,,18.0,0xea54c81fe0f72de8e86b6dc78a9271aa3925e3b5
BGOF,,BINGO FAMILY,,,
BIGO,,,,8.0,0xa6e7dc135bdf4b3fee7183eab2e87c0bb9684783
BILL,,,,18.0,0x0239d3a3485ec54511bee9d77d92695e443bf060
BIPS,,,,18.0,0x5cb888182fbffdb62c08fb4b5a343914f00fdfee
BKT,,,,18.0,0x9d62526f5ce701950c30f2caca70edf70f9fbf0f
BLCT,,,,18.0,0x6d2c508fc4a588a41713ff59212f85489291d244
BLOCKIFY,,,,18.0,0x7d608cfaa805a752788847e5c46ce9c03fb43c21
BMT,,,,18.0,0xf028adee51533b1b47beaa890feb54a457f51e89
BN,,,,18.0,0x42edc1c5ff57ff5240c90e2d8dfa269d77d68013
BNBHEDGE,,,,18.0,0x2840ad41cf25ad58303ba24c416e79dce4161b4f
BONDfinance,,,,8.0,0x5dc02ea99285e17656b8350722694c35154db1e8
BOTS,,,,18.0,0xf9fbe825bfb2bf3e387af0dc18cac8d87f29dea8
BOTZ,,,,18.0,0x3475fc1d0d2e03761c19d5c7601fe476f0e02f80
BPAY,0.00028434,BEYONDPAY,,,
BRAINS,,,,18.0,0x39317b8a1ae06c30bb615d88cdc5522781499f1c
BREX,,BEAREX,,,
BSN,,BLOCKSWAP NETWORK,,18.0,0x534d1f5e617e0f72a6b06a04aa599839af776a5e
BSWAP,,BRISESWAP,,,
BTC2xFLI,,,,18.0,0x0b498ff89709d3838a063f1dfa463091f9801c2b
BTMC,,,,18.0,0x4a8f44be523580a11cdb20e2c7c470adf44ec9bb
BTMX,,,,18.0,0xcca0c9c383076649604ee31b20248bc04fdf61ca
BUBBLE,,BUBBLES,,18.0,0x58f46f627c88a3b217abc80563b9a726abb873ba
BUH,,,,18.0,0x66bcd0c22bb15cd1ba7199c7a383dc89528f4427
BUIDL2,,,,18.0,0xd6f0bb2a45110f819e908a915237d652ac7c5aa8
BUKH,,,,18.0,0xefe2afb5f2a9ea8ec6d8a57fe88febcfe29db813
BULK,,,,18.0,0xa143ac515dca260a46c742c7251ef3b268639593
BULLSHIT,,,,18.0,0xd06b25f67a17f12b41f615b34d87ecd716ff55a0
BUNNYROCKET,,,,9.0,0xe6716b29900a5776df4bae51338f78f102333a79
BVL,,,,18.0,0xe7d324b2677440608fb871981b220eca062c3fbf
BWX,,,,18.0,0xce5114d7fa8361f0c088ee26fa3a5446c4a1f50b
BXTB,,,,6.0,0x7ba9caa5d19002618f1d93e691490377361d5e60
BZR,0.674738,BAZAARS,,18.0,0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f
BiFi,,,,18.0,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81
CAAVE,,,,8.0,0xe65cdb6479bac1e22340e4e755fae7e509ecd06c
CABIN,,,,18.0,0x1934e252f840aa98dfce2b6205b3e45c41aef830
CARAT,,,,18.0,0x19ea630bcbc1a511a16e65b6ecd447c92e1c087c
CAT+,,,,18.0,0x686c77609afe6a2fac50421888530288b441fbd6
CBITBOX,2.012e-05,BITBOX CLASSIC,,,
CBIX,,,,18.0,0x122f96d596384885b54bccdddf2125018c421d83
CBIX7,,,,18.0,0xcf8f9555d55ce45a3a33a81d6ef99a2a2e71dee2
CBSN,,,,18.0,0x7d4b1d793239707445305d8d2456d2c735f6b25b
CCHG,,C+CHARGE,,,
CE,,,,18.0,0x8f12dfc7981de79a8a34070a732471f2d335eece
CEDS,,,,18.0,0xf256f3ac4176126f55af7c6e25fa5f3cdf518b38
CFAN,,COINFANTASY,,,
CFOOD,,RATALERT CASUAL FOOD,,,
CFi,,,,18.0,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4
CHAI,,,,18.0,0x06af07097c9eeb7fd685c692751d5c66db49c215
CHERRYPYE,,CHERRYPYE,,,
CHOPPER,,,,9.0,0x28c5805b64d163588a909012a628b5a03c1041f9
CIG,,,,18.0,0xcb56b52316041a62b6b5d0583dce4a8ae7a3c629
CLAW,0.00035157,DOGECLAW,,,
CLEVCVX,,,,18.0,0xf05e58fcea29ab4da01a495140b349f8410ba904
CLK,5.867e-05,CLICK,,,
CNW,,,,6.0,0x433fce7dfbec729a79999eaf056cb073b2153eba
COKE,,BITCOKE,,6.0,0x832c8b1bf8c89f1f827c2bdee2a951530a4e712f
COLR,,,,18.0,0x14b40ad2eba6c1b31db2ba817b07578afb414415
COVERv1,,,,18.0,0x5d8d9f5b96f4438195be9b99eee6118ed4304286
CREDS,,,,18.0,0xc13f4f0f865bac08f62654b57e38669ebc4747a3
CROSE,,CRYPTOROSE,,,
CRUIZE,,CRUIZE FINANCE,,,
CRVRENWSBTC,,,,18.0,0x075b1bb99792c9e1041ba13afef80c91a1e70fb3
CSI,,CREDIT SUISSE INU,,18.0,0x74bff2018687b8a1ff7132e13cd4fdc763725bcf
CSMS,,,,18.0,0x4461cfd640da24d1a4642fa5f9ea3e6da966b831
CSUSHI,,,,8.0,0x4b0181102a0112a2ef11abee5563bb4a3176c9d7
CSW,,CHROME SWAP,,,
CTOSI,,TOSIDROP,,,
CUBIC,0.00053015,CUBICS,,,
CUBT,,,,18.0,0xbf9e72eeb5adb8b558334c8672950b7a379d4266
CUTE,,,,18.0,0x047686fb287e7263a23873dea66b4501015a2226
CWI,,,,18.0,0xe2d310cb8992b3fa1051ba4710f41c43eb5bba5d
CWV,,,,18.0,0xed494c9e2f8e34e53bdd0ea9b4d80305cb15c5c2
CXN,0.00045263,CXN NETWORK,,18.0,0xb48e0f69e6a3064f5498d495f77ad83e0874ab28
CYFI,,,,8.0,0x80a2ae356fc9ef4305676f7a3e2ed04e12c33946
CYTR,,,,18.0,0xbd05cee8741100010d8e93048a80ed77645ac7bf
Coval,,,,8.0,0x3d658390460295fb963f54dc0899cfb1c30776df
DAH,,,,18.0,0xb9e6bdcba653b5f768dd2e2faf6288df9054e554
DAKE,,,,9.0,0xb0aa163e92f0c3b6005d0580cdcc5dd79c42301f
DAWGS,,,,9.0,0x64a77277e37d44957fe5815d6ff442ab8b16cc29
DAY,,,,18.0,0xe814aee960a85208c3db542c53e7d4a6c8d5f60f
DBDOGE,1.744e-05,DADDYBABYDOGE,,,
DCA,,,,18.0,0x18aa7c90d3ae4c5bb219d0a2813f441704084625
DCAP,,,,18.0,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c
DCF,,DARKCRYPTO FOUNDATION,,,
DDDD,,,,18.0,0x8ca9a0fbd8db501f013f2e9e33a1b9dc129a48e0
DEBASE,,,,18.0,0x9248c485b0b80f76da451f167a8db30f33c70907
DECO,,DESTINY WORLD,,,
DEFIS,,,,18.0,0xad6a626ae2b43dcb1b39430ce496d2fa0365ba9c
DEFT,,,,18.0,0xdef1fac7bf08f173d286bbbdcbeeade695129840
DFCH,,,,18.0,0xa92cdf011c895780733b2a6a6e15c4c1ed836148
DFE,,,,18.0,0xd35ce4fd815522ff52243eb587020d557617f4db
DFN,,,,0.0,0xc8ba3cf103e5a1658209c366153197ac7fa9c9b1
DG2,,,,18.0,0x53c8395465a84955c95159814461466053dedede
DGMAN,,,,9.0,0x3cc1020acdcd64b11dd417d2c28388e71605d7c9
DIPInsurance,,,,18.0,0xc719d010b63e5bbf2c0551872cd5316ed26acd83
DNC,,,,18.0,0x0fbe9cc858d7ad6e246fe9d01aed22abd2a66f0b
DOBE,,,,18.0,0xe7ab45162f5979f09b0bda1cc7dfc97c270ea3d5
DOGDEFI,,,,18.0,0x80bb277f4355a43cdbb86a82f9876c946476d9eb
DOGEBULL,,,,18.0,0x7aa6b33fb7f395ddbca7b7a33264a3c799fa626f
DOGMI,,DOGMI COIN,,,
DOGMSK,2.0396e-08,DOG MASKED,,,
DOSA,,,,18.0,0xee2b297408063e0967096bafdcfd1278d5bf1b8a
DOZEN,,NFT MARBLE,,,
DRC1,,,,0.0,0xa150db9b1fa65b44799d4dd949d922c0a33ee606
DRC2,,,,18.0,0xb78b3320493a4efaa1028130c5ba26f0b6085ef8
DTUBE,,,,2.0,0xd2be3722b17b616c51ed9b8944a227d1ce579c24
DUCKUNIT,,,,18.0,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5
DUK+,,,,4.0,0x73f2651ea38d48b3b808ffddbd398fd600ab5ba7
DXC,,,,18.0,0xb0e99627bc29adef1178f16117bf495351e81997
DXO,,,,18.0,0x528b3e98c63ce21c6f680b713918e0f89dfae555
DXY,,,,18.0,0x39fa206c1648944f92e8f7b626e1cbdf78d7e9db
DZAR,,,,6.0,0x9cb2f26a23b8d89973f08c957c4d7cdf75cd341c
EAGON,,,,18.0,0x2f25d402829ca4085b8ea4d3bc68bf203f5a9fab
EARTH,,EMITEARTHELEMENT,,,
EBSP,,,,0.0,0x6f063c0fcda0ea6dcc01d5a7cb3066ed4f90d1a8
ECTR,,,,18.0,0x9301466c40b94942af9ba63cbaea1c784ff219b2
ECY,,ECOWAY,,,
EDGELON,,,,9.0,0xcf58b4e4863c0d085bd1c65b3f2932e261547fab
EDR,,,,18.0,0xc528c28fec0a90c083328bc45f587ee215760a0f
EFF,,EFFICIENCY DAO,,,
EFIL,,,,18.0,0x4b7ee45f30767f36f06f79b32bf1fca6f726deda
EGCC,,,,18.0,0xaf8a215e81faea7c180ce22b72483525121813bd
EGGPLUS,0.03057412,EGGPLUS,,,
EGOD,5.49e-06,EGOD,,,
ELONGD,,,,9.0,0x348b7f3106b5da47405332534d06069ff9ce4d1b
EMB,,,,8.0,0xdb0acc14396d108b3c5574483acb817855c9dc8d
