symbol,name,address,market_cap,price_usd,chainId,decimals
REFI,,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f,,,1.0,18.0
AZRX,,0x6fb0855c404e09c47c3fbca25f08d4e41f9f062f,,,1.0,18.0
ICHIGO,,0x8254c1c134436f74047f79eaaea97e3324ef78b5,,,1.0,9.0
XD,,0x24dcc881e7dd730546834452f21872d5cb4b5293,,,1.0,18.0
OST,,0x2c4e8f2d746113d0696ce89b35f0d8bf88e0aeca,,,1.0,18.0
EOSBULL,,0xead7f3ae4e0bb0d8785852cc37cc9d0b5e75c06a,,,1.0,18.0
MAXI,,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,,,1.0,8.0
UCX,,0x3d3af44cf092a49280e316f09c8f20ecf97bc933,,,1.0,18.0
MAGIC,,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,,,1.0,18.0
NEPT,,0x355a824bea1adc22733978a3748271e1bbb34130,,,1.0,18.0
EGAME,,0x62d3c05b9c3d916fbc111819bbd3cee52906c1ae,,,1.0,18.0
TAVITT,,0xdd690d8824c00c84d64606ffb12640e932c1af56,,,1.0,8.0
THN,,0x2e95cea14dd384429eb3c4331b776c4cfbb6fcd9,,,1.0,18.0
CVP,,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,,,1.0,18.0
PHNX,,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,,,1.0,18.0
TARA,,0xf001937650bb4f62b57521824b2c20f5b91bea05,,,1.0,18.0
SHI,,0xad996a45fd2373ed0b10efa4a8ecb9de445a4302,,,1.0,18.0
KANGAL,,0x6e765d26388a17a6e86c49a8e41df3f58abcd337,,,1.0,18.0
BOOP,,0x8013266cb5c9dd48be3ad7d1ce832874d64b3ce1,,,1.0,18.0
MGO,,0x40395044ac3c0c57051906da938b54bd6557f212,,,1.0,8.0
TOKO,,0xa0f0546eb5e3ee7e8cfc5da12e5949f3ae622675,,,1.0,18.0
MICRO,,0xbe6c8f2810ef39420d2dc2901b8414c8c45fee6d,,,1.0,18.0
CTZN,,0xa803778ab953d3ffe4fbd20cfa0042ecefe8319d,,,1.0,18.0
CNC,,0x9ae380f0272e2162340a5bb646c354271c0f5cfc,,,1.0,18.0
FLOKIPUP,,0x259fba5ae8b626483e1e589e8d60a5413a2157d2,,,1.0,9.0
MNE,,0x426ca1ea2406c07d75db9585f22781c096e3d0e0,,,1.0,8.0
FLOKI,,0x67cc621ab2d086a101cff3340df0a065ac75827c,,,1.0,18.0
YORI,,0x1ab052db3216835182926a6d516762b0f1634661,,,1.0,9.0
DXY,,0x39fa206c1648944f92e8f7b626e1cbdf78d7e9db,,,1.0,18.0
OLY,,0x6595b8fd9c920c81500dca94e53cdc712513fb1f,,,1.0,18.0
EASE,,0xea5edef1287afdf9eb8a46f9773abfc10820c61c,,,1.0,18.0
ENGN,,0xf0d243ee0d7517b1fcf2445ab624ded2dbe3ba54,,,1.0,9.0
THOR,,0xa5f2211b9b8170f694421f2046281775e8468044,,,1.0,18.0
COFI,,0x3136ef851592acf49ca4c825131e364170fa32b3,,,1.0,18.0
ONX,,0xcf78c7dd70d6f30f6e3609e905e78305da98c863,,,1.0,18.0
GTX,,0x916885426255235da7a0bd90447986c00675f9ec,,,1.0,18.0
BLES,,0xe796d6ca1ceb1b022ece5296226bf784110031cd,,,1.0,18.0
POOL,,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,,,1.0,18.0
XT,,0x4be10da47a07716af28ad199fbe020501bddd7af,,,1.0,18.0
KITTY,,0x044727e50ff30db57fad06ff4f5846eab5ea52a2,,,1.0,9.0
MT,,0x9b4e2b4b13d125238aa0480dd42b4f6fc71b37cc,,,1.0,18.0
BNSD,,0x668dbf100635f593a3847c0bdaf21f0a09380188,,,1.0,18.0
WZEC,,0x4a64515e5e1d1073e83f30cb97bed20400b66e10,,,1.0,18.0
BUC,,0x6668e032698cc5810b9cca1090a5a079772b417f,,,1.0,18.0
EZ,,0x00aba6fe5557de1a1d565658cbddddf7c710a1eb,,,1.0,18.0
WRK,,0x0407b4c4eaed35ce3c5b852bdfa1640b09eeedf4,,,1.0,4.0
BIRD,,0x70401dfd142a16dc7031c56e862fc88cb9537ce0,,,1.0,18.0
SAITAX,,0xc795fba221f7920f1c6ac0f1598886742d8ea661,,,1.0,9.0
Z,,0x1be56412c9606e7285280f76a105eba56996e491,,,1.0,9.0
ISLA,,0x20a68f9e34076b2dc15ce726d7eebb83b694702d,,,1.0,18.0
TSL,,0x03806ce5ef69bd9780edfb04c29da1f23db96294,,,1.0,18.0
OIN,,0x9aeb50f542050172359a0e1a25a9933bc8c01259,,,1.0,8.0
NA,,0xfc3718cd921549a2cb67636b82a01d067726c428,,,1.0,6.0
ZKT,,0x07c52c2537d84e532a9f15d32e152c8b94d2b232,,,1.0,18.0
ORION,,0x727f064a78dc734d33eec18d5370aef32ffd46e4,,,1.0,18.0
FTG,,0x3a4cab3dcfab144fe7eb2b5a3e288cc03dc07659,,,1.0,18.0
CLS,,0x675bbc7514013e2073db7a919f6e4cbef576de37,,,1.0,18.0
GOSH,,0xdc732972811d25de61808b3d6e0d2ac44a7f036f,,,1.0,18.0
UAT,,0x01c0987e88f778df6640787226bc96354e1a9766,,,1.0,18.0
JOB,,0xdfbc9050f5b01df53512dcc39b4f2b2bbacd517a,,,1.0,8.0
SILO,,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,,,1.0,18.0
CHI,,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,,,1.0,0.0
BUNNYROCKET,,0xe6716b29900a5776df4bae51338f78f102333a79,,,1.0,9.0
GST2,,0x0000000000b3f879cb30fe243b4dfee438691c04,,,1.0,2.0
UCO,,0x8a3d77e9d6968b780564936d15b09805827c21fa,,,1.0,18.0
MATRIX,,0xc8d3dcb63c38607cb0c9d3f55e8ecce628a01c36,,,1.0,18.0
IDLEUSDTSAFE,,0x28fac5334c9f7262b3a3fe707e250e01053e07b5,,,1.0,18.0
NCT,,0x9e46a38f5daabe8683e10793b06749eef7d733d1,,,1.0,18.0
RWS,,0x08ad83d779bdf2bbe1ad9cc0f78aa0d24ab97802,,,1.0,18.0
VIX,,0x49bf0220c9ce17e52dcca3d217231746d676085b,,,1.0,18.0
ENG,,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,,,1.0,8.0
RPILL,,0xb8d313068891137952e7dff19d8afaa64dbc6fcb,,,1.0,18.0
EHX,,0xe1747a23c44f445062078e3c528c9f4c28c50a51,,,1.0,18.0
OJE,,0xc5ec4f1fc86da45ae788ec98756ba70b57676409,,,1.0,18.0
SDAO,,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,,,1.0,18.0
DOS,,0x0a913bead80f321e7ac35285ee10d9d922659cb7,,,1.0,18.0
JET,,0x8727c112c712c4a03371ac87a74dd6ab104af768,,,1.0,18.0
UNO,,0x474021845c4643113458ea4414bdb7fb74a01a77,,,1.0,18.0
MKCY,,0xf3281c539716a08c754ec4c8f2b4cee0fab64bb9,,,1.0,18.0
USHI,,0x6dca182ac5e3f99985bc4ee0f726d6472ab1ec55,,,1.0,18.0
BCUG,,0x14da7b27b2e0fedefe0a664118b0c9bc68e2e9af,,,1.0,18.0
ATC,,0x0eb3032bcac2be1fa95e296442f225edb80fc3cd,,,1.0,18.0
DRM,,0x89551b940e2a8ed8eccf509935bac9213fe30584,,,1.0,18.0
HTL,,0x6247c86b016bc4d9ae141849c0a9eb38c004b742,,,1.0,18.0
ATOMBULL,,0x75f0038b8fbfccafe2ab9a51431658871ba5182c,,,1.0,18.0
HTN,,0x4b4b1d389d4f4e082b30f75c6319c0ce5acbd619,,,1.0,18.0
ARTII,,0x07a858fc699f99ddf2b186bf162fd7f4d42f7f63,,,1.0,18.0
OROX,,0x1c5b760f133220855340003b43cc9113ec494823,,,1.0,18.0
LOVE,,0xde4ce5447ce0c67920a1371605a39187cb6847c8,,,1.0,18.0
LVMH,,0xff3417dd60a87bce3a6d7d4a62dcd3e9d2ea59c4,,,1.0,18.0
USACOIN,,0xe70ea90718fd21471db240f3bae343daece65f53,,,1.0,18.0
AKM,,0x5f02cf3c7ada49dfc4a3645fc85c8ae86808dd9b,,,1.0,18.0
SHINJA,,0xab167e816e4d76089119900e941befdfa37d6b32,,,1.0,9.0
GMI,,0x47110d43175f7f2c2425e7d15792acc5817eb44f,,,1.0,18.0
ACXT,,0x7be00ed6796b21656732e8f739fc1b8f1c53da0d,,,1.0,18.0
STORE,,0x31ea0de8119307aa264bb4b38727aab4e36b074f,,,1.0,18.0
CBM,,0x95efd1fe6099f65a7ed524def487483221094947,,,1.0,18.0
KMASK,,0xc3cab0d0918c39e29088c495a077ecd022758798,,,1.0,18.0
HQX,,0x1b957dc4aefeed3b4a2351a6a6d5cbfbba0cecfa,,,1.0,18.0
NERDY,,0x5b0f6ad5875da96ac224ba797c6f362f4c3a2b3b,,,1.0,9.0
LILTK,,0xcdf6e6d4b5c840478a4b38a5c42224f5c0e6f858,,,1.0,9.0
XMT,,0x3e5d9d8a63cc8a88748f229999cf59487e90721e,,,1.0,18.0
UBIN,,0xb9eceb9f717852ad0d936b46155cb0c0f43cbe8e,,,1.0,18.0
GROK,,0x21d486f6b7eb7b556978c5a0c96c79a08eb841de,,,1.0,18.0
LILFLOKICEO,,0x83d4cf08be796a08041a71152b653c828211c866,,,1.0,9.0
STMATIC,,0x9ee91f9f426fa633d227f7a9b000e28b9dfd8599,,,1.0,18.0
P2P,,0xabe9b2e4bbd5a8c718752c41254ed81aae7d98bf,,,1.0,10.0
YFPI,,0x05d27cdd23e22ca63e7f9c7c6d1b79ede9c4fcf5,,,1.0,18.0
LAEEB,,0x3b1a3c5d9d5c60651d4841c7814aa0fbb45a863d,,,1.0,18.0
2GT,,0xc96c1609a1a45ccc667b2b7fa6508e29617f7b69,,,1.0,18.0
XPOP,,0x0f3a02baec9607f2b52b3ab629cbcea2047e1124,,,1.0,18.0
DBD,,0xa5f1dbb0e55bc31f32c6d032bee330288490e722,,,1.0,18.0
CBSN,,0x7d4b1d793239707445305d8d2456d2c735f6b25b,,,1.0,18.0
DOGZ,,0x82a77710495a35549d2add797412b4a4497d33ef,,,1.0,18.0
SHIBAMON,,0x36b00c4c6ce3653a091c7940fc98c3acb0043871,,,1.0,9.0
YNG,,0xa26cbb76156090f4b40a1799a220fc4c946afb3c,,,1.0,18.0
MBN,,0xaf80951201a0eff85a0fd3adf4c7043db856d3e6,,,1.0,18.0
STOP,,0x8c3ee4f778e282b59d42d693a97b80b1ed80f4ee,,,1.0,18.0
DISTX,,0x4b4701f3f827e1331fb22ff8e2beac24b17eb055,,,1.0,18.0
DDD,,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,,,1.0,18.0
ITEN,,0x65b678936c489a2639036755aa2107ec09569198,,,1.0,18.0
BUP,,0xb04dfdb8271ed2d5e13858562c44a77d3ceb9e57,,,1.0,18.0
2CRZ,,0x2c9c19ce3b15ae77c6d80aec3c1194cfd6f7f3fa,,,1.0,18.0
MVRS,,0xcdeeeaaf2e96c25c679155e3854169c2f336b931,,,1.0,18.0
HARM,,0xb8f78ae3df5c541657161194ddbd0c5b44d1bee9,,,1.0,9.0
ISDT,,0xf2354f740f31704820f6fcfba70b9da065459b62,,,1.0,18.0
BNS,,0x695106ad73f506f9d0a9650a78019a93149ae07c,,,1.0,8.0
NFCR,,0x8f6e8cdfa6cee7080864dcbb6b973d17d8d80a8f,,,1.0,18.0
RSFT,,0x78223d31298107f3e310b09797b07967832046a6,,,1.0,18.0
HTBULL,,0x0d5e2681d2aadc91f7da4146740180a2190f0c79,,,1.0,18.0
BNBHEDGE,,0x2840ad41cf25ad58303ba24c416e79dce4161b4f,,,1.0,18.0
LTCBEAR,,0xb422e605fbd765b80d2c4b5d8196c2f94144438b,,,1.0,18.0
JEM,,0x21cf09bc065082478dcc9ccb5fd215a978dc8d86,,,1.0,18.0
BUNNY,,0x3ea50b7ef6a7eaf7e966e2cb72b519c16557497c,,,1.0,9.0
SCL,,0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8,,,1.0,8.0
XAUTBULL,,0xc9287623832668432099cef2ffdef3ced14f4315,,,1.0,18.0
KUN,,0x65d9bc970aa9b2413027fa339f7f179b3f3f2604,,,1.0,18.0
XGC,,0x89d3c0249307ae570a316030764d12f53bb191fd,,,1.0,14.0
MOOI,,0xd3c89cac4a4283edba6927e2910fd1ebc14fe006,,,1.0,18.0
RPZX,,0x68350d30d9f58c81aaaa41929f1bfc52fff4ea49,,,1.0,18.0
AAMMDAI,,0x79be75ffc64dd58e66787e4eae470c8a1fd08ba4,,,1.0,18.0
TTX,,0xef2e239b21a81719abaabc6239e2e90859b44d9b,,,1.0,18.0
VOY,,0x2ac8172d8ce1c5ad3d869556fd708801a42c1c0e,,,1.0,18.0
AAPL,,0xd059c8a4c7f53c4352d933b059349ba492294ac9,,,1.0,18.0
HNB,,0x9c197c4b58527faaab67cb35e3145166b23d242e,,,1.0,18.0
CTPL,,0xf7e40af830a2ecbfe72c5210c1ca272e3aa7ca1b,,,1.0,18.0
UMC,,0x190fb342aa6a15eb82903323ae78066ff8616746,,,1.0,6.0
ASH,,0x64d91f12ece7362f91a6f8e7940cd55f05060b92,,,1.0,18.0
GXI,,0xbcfdaeb22ab6e10dfb99546e6240155edc1084f7,,,1.0,18.0
METACAT,,0x0dc7d0192c148d7d2d6fa32dc280f953c0ad6a34,,,1.0,18.0
LLAND,,0xe5bf6790d138b154f1df3db8d245be46a5d05ee4,,,1.0,18.0
BETA,,0x35f67c1d929e106fdff8d1a55226afe15c34dbe2,,,1.0,18.0
BEAR,,0x016ee7373248a80bde1fd6baa001311d233b3cfa,,,1.0,18.0
LTCHEDGE,,0xd0c64d6c0e9aa53fffd8b80313e035f7b83083f3,,,1.0,18.0
GMAT,,0xb13de094cc5cee6c4cc0a3737bf0290166d9ca5d,,,1.0,18.0
PLF,,0xada62f7ccd6af6cacff04accbc4f56f3d4ffd4ef,,,1.0,18.0
TYT,,0x614fd8f06ce4d93aa2361b342c86554eb5cb39f1,,,1.0,6.0
DAKE,,0xb0aa163e92f0c3b6005d0580cdcc5dd79c42301f,,,1.0,9.0
USDTBEAR,,0x0cd6c8161f1638485a1a2f5bf1a0127e45913c2f,,,1.0,18.0
R34P,,0xcaeaf8381d4b20b43afa42061d6f80319a8881f6,,,1.0,8.0
SOP,,0x076641af1b8f06b7f8c92587156143c109002cbe,,,1.0,18.0
APE,,0x26ea1f595f6567b7050fbba24f6a66e19db4d560,,,1.0,18.0
LEAN,,0xfb83869f7ee52aebaddea254f647953afb1f99f8,,,1.0,18.0
DRGNBEAR,,0x223fb5c14c00cfb70cf56bb63c2eef2d74fe1a78,,,1.0,18.0
BRCP,,0x73484a262730d1d422610729e828346f9b2ff480,,,1.0,18.0
OCCT,,0x95a1796437bad6502d1c1cce165cd76e522409a9,,,1.0,18.0
NARUTO,,0xbfce0e06dedcbea3e170ba4df2a6793334cac5ef,,,1.0,9.0
GSHIBA,,0xb892249939adbf6d7851864ca9a5c7d2d537af97,,,1.0,18.0
TWI,,0xdad26bce7dcf59cd03a2455558e4dd73e1c07b66,,,1.0,18.0
HLTC,,0x2c000c0093de75a8fa2fccd3d97b314e20b431c3,,,1.0,18.0
PINU,,0xef5b32486ed432b804a51d129f4d2fbdf18057ec,,,1.0,9.0
DDDD,,0x8ca9a0fbd8db501f013f2e9e33a1b9dc129a48e0,,,1.0,18.0
ZUZ,,0x202f1877e1db1120ca3e9a98c5d505e7f035c249,,,1.0,18.0
ACPT,,0xcad2d4c4469ff09ab24d02a63bcedfcd44be0645,,,1.0,18.0
HOODIE,,0xdffa3a7f5b40789c7a437dbe7b31b47f9b08fe75,,,1.0,18.0
APEX,,0x579e5eafabae696aad762ad36e77a16ae9f0ef91,,,1.0,18.0
SIMBA,,0x254417f7b56328a48f554b173dca7bdda7a2a0d2,,,1.0,18.0
URAC,,0xff8be4b22cedc440591dcb1e641eb2a0dd9d25a5,,,1.0,18.0
ENV,,0xf1d1a5306daae314af6c5d027a492b313e07e1a0,,,1.0,18.0
UIP,,0x4290563c2d7c255b5eec87f2d3bd10389f991d68,,,1.0,18.0
PS1,,0xb5be7557fe8f69a2b5707d25fa0aee80dfda512e,,,1.0,18.0
FOGE,,0x76851a93977bea9264c32255b6457882035c7501,,,1.0,9.0
IDLEUSDCSAFE,,0x3391bc034f2935ef0e1e41619445f998b2680d35,,,1.0,18.0
BOX,,0x045414e728067ab3da4bceafc0d992d59183463a,,,1.0,18.0
FOTA,,0x4270bb238f6dd8b1c3ca01f96ca65b2647c06d3c,,,1.0,18.0
EVZ,,0x7a939bb714fd2a48ebeb1e495aa9aaa74ba9fa68,,,1.0,18.0
INUS,,0x39207d2e2feef178fbda8083914554c59d9f8c00,,,1.0,18.0
TOS,,0x409c4d8cd5d2924b9bc5509230d16a61289c8153,,,1.0,18.0
EDR,,0xc528c28fec0a90c083328bc45f587ee215760a0f,,,1.0,18.0
CHOPPER,,0x28c5805b64d163588a909012a628b5a03c1041f9,,,1.0,9.0
DCNT,,0x0ce6d5a093d4166237c7a9ff8e0553b0293214a1,,,1.0,18.0
NB,,0x20be82943e8d9c682580e11d424ec15db95b4a24,,,1.0,9.0
CTRT,,0x8606a8f28e1e2fd50b9074d65c01548b1f040b32,,,1.0,8.0
CSO,,0x5ecb025e51415dba9fd272c551076357cf4069f5,,,1.0,18.0
EXCHBEAR,,0x6baa91cd8aa07431760ef2eedfedcef662a6b8b3,,,1.0,18.0
JFIN,,0x940bdcb99a0ee5fb008a606778ae87ed9789f257,,,1.0,18.0
ICAP,,0xd83c569268930fadad4cde6d0cb64450fef32b65,,,1.0,18.0
DBUY,,0x4ece5c5cfb9b960a49aae739e15cdb6cfdcc5782,,,1.0,9.0
CORN,,0xa456b515303b2ce344e9d2601f91270f8c2fea5e,,,1.0,18.0
USDP,,0x1456688345527be1f37e9e627da0837d6f08c925,,,1.0,18.0
BVOL,,0x81824663353a9d29b01b2de9dd9a2bb271d298cd,,,1.0,18.0
LEOBULL,,0xc2685307ef2b8842fbf3def432408c46bd0420fd,,,1.0,18.0
USDB,,0x309627af60f0926daa6041b8279484312f2bf060,,,1.0,18.0
APXP,,0x601a0ee18e9dcdc70658d8b87a748e11344d3a45,,,1.0,18.0
YFD,,0x4f4f0ef7978737ce928bff395529161b44e27ad9,,,1.0,18.0
GR,,0xce593a29905951e8fc579bc092eca72577da575c,,,1.0,6.0
LEOBEAR,,0x3c955e35b6da1ff623d38d750c85b3aed89a10c1,,,1.0,18.0
CBP,,0x6f4ee03ca6c942c9397d2ba5f8f83ea58f918f47,,,1.0,18.0
CNTR,,0x03042482d64577a7bdb282260e2ea4c8a89c064b,,,1.0,18.0
CVNT,,0x6400b5522f8d448c0803e6245436dd1c81df09ce,,,1.0,8.0
S4F,,0xaec7d1069e3a914a3eb50f0bfb1796751f2ce48a,,,1.0,18.0
ZLP,,0x94d8db14831c2c08943798542c450df2844913e5,,,1.0,18.0
GFT,,0x5a41290104b8f65ece9ed9d67a4d82f8080b7310,,,1.0,18.0
LCE,,0x2c644c3bbea053ed95a6bc04a94c9ce928ff9881,,,1.0,8.0
TOTORO,,0xfc09c7cfd9c175dd9423ca02ae1249579ab12f12,,,1.0,9.0
TFG1,,0x666a64f5567c3145fba7ca9ef73648cd4fa2008f,,,1.0,8.0
XTZBEAR,,0xbc41d05287498dec58129560de6bd1b8d4e3ac1d,,,1.0,18.0
NIFT,,0x4a1d542b52a95ad01ddc70c2e7df0c7bbaadc56f,,,1.0,18.0
ETHV,,0xeeeeeeeee2af8d0e1940679860398308e0ef24d6,,,1.0,18.0
FME,,0x947938339bf61c84669e303bc39c794d65a525d0,,,1.0,18.0
AEL,,0xd337382da15d12bb6e56498e91df64f86c8f1ea8,,,1.0,18.0
PRQBOOST,,0xa211f450ce88deb31d3f12ae3c1ebf6b0e55a5d9,,,1.0,18.0
EOSBEAR,,0x3d3dd61b0f9a558759a21da42166042b114e12d5,,,1.0,18.0
MIDBEAR,,0xc82abb524257c8ee4790bfdefb452b2d6a395e21,,,1.0,18.0
ATH,,0x2f9411088cef82fd9fb904eb8092f28eb485c8f6,,,1.0,18.0
CYTR,,0xbd05cee8741100010d8e93048a80ed77645ac7bf,,,1.0,18.0
DOKI,,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544,,,1.0,18.0
BPTN,,0x6c22b815904165f3599f0a4a092d458966bd8024,,,1.0,18.0
ASEC,,0x75b02aa1084a12b8729f5acbe1078bd450abe552,,,1.0,8.0
NASH,,0x0a255f700b16c0acf5673565c757b94fb38b27f2,,,1.0,18.0
HIBAYC,,0x83031984b45553070a088273f341bff7fb4f2f46,,,1.0,18.0
CHLT,,0x4a9d711100aff9a444a3c40284f70269bb3f0487,,,1.0,18.0
XTZBULL,,0x8af17a6396c8f315f6b6dbc6aa686c85f9b3e554,,,1.0,18.0
RHO,,0x3f3cd642e81d030d7b514a2ab5e3a5536beb90ec,,,1.0,18.0
UC,,0xf84df2db2c87dd650641f8904af71ebfc3dde0ea,,,1.0,18.0
MTRA,,0xc62def1701309bb76e6b39b6ab8b5fac910a3c87,,,1.0,18.0
DRGB,,0x9d3e0892d11f19f5181d4a4c5d04187a9e0d7032,,,1.0,18.0
DALC,,0x07d9e49ea402194bf48a8276dafb16e4ed633317,,,1.0,8.0
AMM,,0x8b1f49491477e0fb46a29fef53f1ea320d13c349,,,1.0,6.0
XLMBEAR,,0x960efd63ae895f165d874e6cc62501fd0e7dc50a,,,1.0,18.0
YT,,0x5c89736e9454200141b80c37eb28eaceca2ce8cb,,,1.0,8.0
EOSHEDGE,,0xb38f206615325306dddeb0794a6482486b6b78b8,,,1.0,18.0
LTCBULL,,0xdb61354e9cf2217a29770e9811832b360a8daad3,,,1.0,18.0
HG,,0x1bc9f31c327ce04b6fa9d56fd84c14cc0b0a4f47,,,1.0,18.0
520,,0x62d75a2a10f755104bd1024d997141ce793cf585,,,1.0,18.0
HFIL,,0x9afb950948c2370975fb91a441f36fdc02737cd4,,,1.0,18.0
GVT,,0x3adb04e127b9c0a5d36094125669d4603ac52a0c,,,1.0,18.0
PMD,,0xf5555732b3925356964695578fefcffcd31bcbb8,,,1.0,9.0
ATO,,0xb551d08d2189ef67b4788be2c35c0743693625ca,,,1.0,18.0
REI,,0x011864d37035439e078d64630777ec518138af05,,,1.0,18.0
BQT,,0x5eb87caa0105a63aa87a36c7bd2573bd13e84fae,,,1.0,18.0
BUT,,0xb2e260f12406c401874ecc960893c0f74cd6afcd,,,1.0,18.0
BERRY,,0x6aeb95f06cda84ca345c2de0f3b7f96923a44f4c,,,1.0,14.0
SHARE,,0x39795344cbcc76cc3fb94b9d1b15c23c2070c66d,,,1.0,9.0
HBX,,0x6fe355c62c6faf6946ce888ffaba9fd12355ae27,,,1.0,18.0
PKG,,0x02f2d4a04e6e01ace88bd2cd632875543b2ef577,,,1.0,18.0
KXC,,0x016396044709eb3edc69c44f4d5fa6996917e4e8,,,1.0,18.0
SHPP,,0x13b1e6b036ac0a1495f876313f92a0706cc10871,,,1.0,18.0
DAIN,,0xd7d706ed3598a354a4adfce5d8c5383df99a4461,,,1.0,18.0
LXTO,,0x5e92624ff08194ad65c982861f69889b07c3d3e8,,,1.0,18.0
KT,,0x26ddf6cabadcbf4f013841bd8d914830beb0d984,,,1.0,8.0
GLOB,,0x45f2ab0ca2116b2e1a70bf5e13293947b25d0272,,,1.0,18.0
CVA,,0x78a52e12c7b63d05c12f9608307587cf654ec3d0,,,1.0,18.0
BCHHEDGE,,0x02e88a689fdfb920e7aa6174fb7ab72add3c5694,,,1.0,18.0
AWO,,0x68c85b9f78f30a0df5ac5723e4e700037f185415,,,1.0,18.0
BILL,,0x0239d3a3485ec54511bee9d77d92695e443bf060,,,1.0,18.0
GOLDR,,0xcfe4f03c3afbb9857b29fc706180bf0044900d59,,,1.0,8.0
ZIOT,,0xfb22ced41b1267da411f68c879f4defd0bd4796a,,,1.0,18.0
FERA,,0x539f3615c1dbafa0d008d87504667458acbd16fa,,,1.0,18.0
AENS,,0xd38de88687172bde440755b5237987e4a87c23a7,,,1.0,8.0
KPOP,,0x7b7983967409fce461ea8bbdf9ed37631b1d59c9,,,1.0,18.0
KUKY,,0xe6b7743e2b9aa2d0a9b163c4e69186abb57817d9,,,1.0,18.0
PAXGBEAR,,0x3c4a46f0c075a7f191a7459bb51eb1f81ac36f8a,,,1.0,18.0
LST,,0x681ecc5a0bfd18c308a1138ff607f818bac5e417,,,1.0,18.0
TMED,,0xd32641191578ea9b208125ddd4ec5e7b84fcab4c,,,1.0,18.0
ETHBEAR,,0x2f5e2c9002c058c063d21a06b6cabb50950130c8,,,1.0,18.0
DZAR,,0x9cb2f26a23b8d89973f08c957c4d7cdf75cd341c,,,1.0,6.0
CNG,,0x883a158c9b28f8d626acfcfbe1028f49e70c9d75,,,1.0,18.0
SCOOBI,,0x06a87f6afec4a739c367bef69eefe383d27106bd,,,1.0,18.0
CNNS,,0x6c3be406174349cfa4501654313d97e6a31072e1,,,1.0,18.0
BRMV,,0x501e8726d06cdef66f3e0cb67f54924cca1cc894,,,1.0,18.0
SQUEEZE,,0xabd4dc8fde9848cbc4ff2c0ee81d4a49f4803da4,,,1.0,9.0
CHS,,0xb41380174d0b06181513a5677b60200b93b5efb4,,,1.0,18.0
UGOTCHI,,0x30c2a84aed6db30e31cf4d7059b1836c12c68068,,,1.0,18.0
IDK,,0x61fd1c62551850d0c04c76fce614cbced0094498,,,1.0,8.0
XAMP,,0xf911a7ec46a2c6fa49193212fe4a2a9b95851c27,,,1.0,9.0
FX1,,0xed0e2041bfb5a426e5ed426a73765624e08bbb75,,,1.0,18.0
IDLESUSDYIELD,,0xf52cdcd458bf455aed77751743180ec4a595fd3f,,,1.0,18.0
PXL,,0xf88951d7b676798705fd3a362ba5b1dbca2b233b,,,1.0,18.0
PAY,,0xb827f14c95c32ae2375618ea5e505b65b5e3914d,,,1.0,18.0
GUSS,,0xdae6f68da3bab6866742a7f4050366f6ac48760d,,,1.0,18.0
BCHBEAR,,0xa9fc65da36064ce545e87690e06f5de10c52c690,,,1.0,18.0
QCH,,0x687bfc3e73f6af55f0ccca8450114d107e781a0e,,,1.0,18.0
OKBHEDGE,,0x889bc62e94bb6902d022bb82b38f7fcd637df28c,,,1.0,18.0
IDLETUSDYIELD,,0xc278041fdd8249fe4c1aad1193876857eea3d68c,,,1.0,18.0
BSVBULL,,0x6e13a9e4ae3d0678e511fb6d2ad531fcf0e247bf,,,1.0,18.0
LINKBEAR,,0xa209ba34c01a2713a4453a656630cc9de8a362bc,,,1.0,18.0
DRGNBULL,,0x3335f16af9008bfd32f1ee6c2be5d4f84fa0b9da,,,1.0,18.0
18C,,0x5a9bf6badcd24fe0d58e1087290c2fe2c728736a,,,1.0,18.0
IDLEWBTCYIELD,,0x8c81121b15197fa0eeaee1dc75533419dcfd3151,,,1.0,18.0
KMX,,0x9b8c184439245b7bb24a5b2ec51ec81c39589e8a,,,1.0,18.0
MIY,,0x58aab16f5ba19827505bb4fe0a867fa0b7977e72,,,1.0,2.0
QLT,,0x0173661769325565d4f011b2e5cda688689cc87c,,,1.0,9.0
HEDGE,,0x1fa3bc860bf823d792f04f662f3aa3a500a68814,,,1.0,18.0
ONS,,0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5,,,1.0,18.0
UDOKI,,0x7e6c38d007740931e4b419bf15a68c79a0fb0c66,,,1.0,18.0
BAXS,,0xacf3d402e5e2c3edd5b8129e966017d293f12a4c,,,1.0,18.0
AVAK,,0x724dd18be5de3ed3d6ad7bb46d7387d867cdbdcc,,,1.0,18.0
