symbol,price_usd,name,market_cap,decimals,address
BREX,,BEAREX,,,
BSI,,,,18.0,0xeb50455805ebf8396d9177bbc4a371a376d00ecc
BSN,,BLOCKSWAP NETWORK,,18.0,0x534d1f5e617e0f72a6b06a04aa599839af776a5e
BSWAP,,BRISESWAP,,,
BTC2xFLI,,,,18.0,0x0b498ff89709d3838a063f1dfa463091f9801c2b
BTMC,,,,18.0,0x4a8f44be523580a11cdb20e2c7c470adf44ec9bb
BTMX,,,,18.0,0xcca0c9c383076649604ee31b20248bc04fdf61ca
BUBBLE,,BUBBLES,,18.0,0x58f46f627c88a3b217abc80563b9a726abb873ba
BUIDL2,,,,18.0,0xd6f0bb2a45110f819e908a915237d652ac7c5aa8
BUKH,,,,18.0,0xefe2afb5f2a9ea8ec6d8a57fe88febcfe29db813
BULK,,,,18.0,0xa143ac515dca260a46c742c7251ef3b268639593
BULLSHIT,,,,18.0,0xd06b25f67a17f12b41f615b34d87ecd716ff55a0
BUNNYROCKET,,,,9.0,0xe6716b29900a5776df4bae51338f78f102333a79
BVL,,,,18.0,0xe7d324b2677440608fb871981b220eca062c3fbf
BWX,,,,18.0,0xce5114d7fa8361f0c088ee26fa3a5446c4a1f50b
BXTB,,,,6.0,0x7ba9caa5d19002618f1d93e691490377361d5e60
BZR,0.493116,BAZAARS,,18.0,0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f
BiFi,,,,18.0,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81
CAAVE,,,,8.0,0xe65cdb6479bac1e22340e4e755fae7e509ecd06c
CABIN,,,,18.0,0x1934e252f840aa98dfce2b6205b3e45c41aef830
CARAT,,,,18.0,0x19ea630bcbc1a511a16e65b6ecd447c92e1c087c
CAT+,,,,18.0,0x686c77609afe6a2fac50421888530288b441fbd6
CBITBOX,2.012e-05,BITBOX CLASSIC,,,
CBIX7,,,,18.0,0xcf8f9555d55ce45a3a33a81d6ef99a2a2e71dee2
CBSN,,,,18.0,0x7d4b1d793239707445305d8d2456d2c735f6b25b
CCHG,,C+CHARGE,,,
CDAO,,CATCHER DAO,,18.0,0xcc1c0fbaecf0fe1c4703d77ec284cdf8a06253c5
CE,,,,18.0,0x8f12dfc7981de79a8a34070a732471f2d335eece
CEDS,,,,18.0,0xf256f3ac4176126f55af7c6e25fa5f3cdf518b38
CFAN,,COINFANTASY,,,
CFOOD,,RATALERT CASUAL FOOD,,,
CFi,,,,18.0,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4
CHAI,,,,18.0,0x06af07097c9eeb7fd685c692751d5c66db49c215
CHERRYPYE,,CHERRYPYE,,,
CHOPPER,,,,9.0,0x28c5805b64d163588a909012a628b5a03c1041f9
CIG,,,,18.0,0xcb56b52316041a62b6b5d0583dce4a8ae7a3c629
CLAW,0.00035157,DOGECLAW,,,
CLEV,,,,18.0,0x72953a5c32413614d24c29c84a66ae4b59581bbf
CLEVCVX,,,,18.0,0xf05e58fcea29ab4da01a495140b349f8410ba904
CLK,5.867e-05,CLICK,,,
CNW,,,,6.0,0x433fce7dfbec729a79999eaf056cb073b2153eba
COLR,,,,18.0,0x14b40ad2eba6c1b31db2ba817b07578afb414415
COVERv1,,,,18.0,0x5d8d9f5b96f4438195be9b99eee6118ed4304286
CREDS,,,,18.0,0xc13f4f0f865bac08f62654b57e38669ebc4747a3
CROSE,,CRYPTOROSE,,,
CRUIZE,,CRUIZE FINANCE,,,
CRVRENWSBTC,,,,18.0,0x075b1bb99792c9e1041ba13afef80c91a1e70fb3
CSI,,CREDIT SUISSE INU,,18.0,0x74bff2018687b8a1ff7132e13cd4fdc763725bcf
CSMS,,,,18.0,0x4461cfd640da24d1a4642fa5f9ea3e6da966b831
CSUSHI,,,,8.0,0x4b0181102a0112a2ef11abee5563bb4a3176c9d7
CSW,,CHROME SWAP,,,
CTOSI,,TOSIDROP,,,
CUBIC,0.00053015,CUBICS,,,
CUBT,,,,18.0,0xbf9e72eeb5adb8b558334c8672950b7a379d4266
CUTE,,,,18.0,0x047686fb287e7263a23873dea66b4501015a2226
CWI,,,,18.0,0xe2d310cb8992b3fa1051ba4710f41c43eb5bba5d
CWV,,,,18.0,0xed494c9e2f8e34e53bdd0ea9b4d80305cb15c5c2
CXN,0.00033819,CXN NETWORK,,18.0,0xb48e0f69e6a3064f5498d495f77ad83e0874ab28
CYFI,,,,8.0,0x80a2ae356fc9ef4305676f7a3e2ed04e12c33946
CYTR,,,,18.0,0xbd05cee8741100010d8e93048a80ed77645ac7bf
Coval,,,,8.0,0x3d658390460295fb963f54dc0899cfb1c30776df
DAKE,,,,9.0,0xb0aa163e92f0c3b6005d0580cdcc5dd79c42301f
DAWGS,,,,9.0,0x64a77277e37d44957fe5815d6ff442ab8b16cc29
DAY,,,,18.0,0xe814aee960a85208c3db542c53e7d4a6c8d5f60f
DBDOGE,1.744e-05,DADDYBABYDOGE,,,
DCA,,,,18.0,0x18aa7c90d3ae4c5bb219d0a2813f441704084625
DCAP,,,,18.0,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c
DCF,,DARKCRYPTO FOUNDATION,,,
DDDD,,,,18.0,0x8ca9a0fbd8db501f013f2e9e33a1b9dc129a48e0
DEBASE,,,,18.0,0x9248c485b0b80f76da451f167a8db30f33c70907
DECO,,DESTINY WORLD,,,
DEFIS,,,,18.0,0xad6a626ae2b43dcb1b39430ce496d2fa0365ba9c
DEFT,,,,18.0,0xdef1fac7bf08f173d286bbbdcbeeade695129840
DFCH,,,,18.0,0xa92cdf011c895780733b2a6a6e15c4c1ed836148
DFE,,,,18.0,0xd35ce4fd815522ff52243eb587020d557617f4db
DFN,,,,0.0,0xc8ba3cf103e5a1658209c366153197ac7fa9c9b1
DG2,,,,18.0,0x53c8395465a84955c95159814461466053dedede
DGMAN,,,,9.0,0x3cc1020acdcd64b11dd417d2c28388e71605d7c9
DIPInsurance,,,,18.0,0xc719d010b63e5bbf2c0551872cd5316ed26acd83
DNC,,,,18.0,0x0fbe9cc858d7ad6e246fe9d01aed22abd2a66f0b
DOBE,,,,18.0,0xe7ab45162f5979f09b0bda1cc7dfc97c270ea3d5
DOGDEFI,,,,18.0,0x80bb277f4355a43cdbb86a82f9876c946476d9eb
DOGEBULL,,,,18.0,0x7aa6b33fb7f395ddbca7b7a33264a3c799fa626f
DOGMI,,DOGMI COIN,,,
DOGMSK,2.38632e-07,DOG MASKED,,,
DOSA,,,,18.0,0xee2b297408063e0967096bafdcfd1278d5bf1b8a
DOZEN,,NFT MARBLE,,,
DRC1,,,,0.0,0xa150db9b1fa65b44799d4dd949d922c0a33ee606
DRC2,,,,18.0,0xb78b3320493a4efaa1028130c5ba26f0b6085ef8
DTH,,,,18.0,0x5adc961d6ac3f7062d2ea45fefb8d8167d44b190
DTUBE,,,,2.0,0xd2be3722b17b616c51ed9b8944a227d1ce579c24
DUA,,DUA TOKEN,,,
DUCKUNIT,,,,18.0,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5
DUK+,,,,4.0,0x73f2651ea38d48b3b808ffddbd398fd600ab5ba7
DXC,,,,18.0,0xb0e99627bc29adef1178f16117bf495351e81997
DXO,,,,18.0,0x528b3e98c63ce21c6f680b713918e0f89dfae555
DXY,,,,18.0,0x39fa206c1648944f92e8f7b626e1cbdf78d7e9db
DZAR,,,,6.0,0x9cb2f26a23b8d89973f08c957c4d7cdf75cd341c
EARTH,,EMITEARTHELEMENT,,,
EBSP,,,,0.0,0x6f063c0fcda0ea6dcc01d5a7cb3066ed4f90d1a8
ECTR,,,,18.0,0x9301466c40b94942af9ba63cbaea1c784ff219b2
ECY,,ECOWAY,,,
EDGELON,,,,9.0,0xcf58b4e4863c0d085bd1c65b3f2932e261547fab
EDR,,,,18.0,0xc528c28fec0a90c083328bc45f587ee215760a0f
EFF,,EFFICIENCY DAO,,,
EFIL,,,,18.0,0x4b7ee45f30767f36f06f79b32bf1fca6f726deda
EGCC,,,,18.0,0xaf8a215e81faea7c180ce22b72483525121813bd
EGOD,1.143e-05,EGOD,,,
ELONGD,,,,9.0,0x348b7f3106b5da47405332534d06069ff9ce4d1b
EMB,,,,8.0,0xdb0acc14396d108b3c5574483acb817855c9dc8d
ENO,,,,18.0,0xeea509c221c5c6979e974f4501b4829be0ab2f8c
ENTITY,,ENTITY,,,
ENTRP,,,,18.0,0x5bc7e5f0ab8b2e10d2d0a3f21739fce62459aef3
ENTS,,,,8.0,0x0f612a09ead55bb81b6534e80ed5a21bf0a27b16
EOC,,,,18.0,0xa8006e3ac1bd94e54e3136b8e5dd75db0163e6f4
EQMT,,,,18.0,0xa462d0e6bb788c7807b1b1c96992ce1f7069e195
ESGC,,,,18.0,0xe857734840dc188b4283d5af14ab8685467ab87d
ESM,0.00016752,ESPORTGAME,,,
EST,,,,18.0,0x259ab9b9eab62b0fd98729b97be121073d5b3479
ETH20,,,,18.0,0x04a6b6de116fb8bf57e5ee8b05e0293ea3639fe8
ETH2xFLI,,,,18.0,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd
ETHBN,3.94e-06,ETHERBONE,,18.0,0x96b52b5bf8d902252d0714a1bd2651a785fd2660
ETHBNT,,,,18.0,0xb1cd6e4153b2a390cf00a6556b0fc1458c4a5533
ETHBTCMOON,,,,18.0,0xe2d8f9557fd46ad134c8fb5eabf6f4da3e0d3f68
ETHMAXY,,,,18.0,0x0fe20e0fa9c78278702b05c333cc000034bb69e2
ETHVEthverse,,,,18.0,0xeeeeeeeee2af8d0e1940679860398308e0ef24d6
ETT,,,,18.0,0x952b65d976e8669c4ce92a17cce5b2586912adb5
EURST,,,,18.0,0xb1abd7aba7d99bbefb33d1dfc66b0dd522335350
EVEO,,,,18.0,0x6b40d317bc1de4b0938519ac707ae36464f49171
EVLD,,EVOLOAD,,,
EWTB,,,,18.0,0x178c820f862b14f316509ec36b13123da19a6054
EXG,,,,6.0,0x2a1174d1cd4348cb1eaec3f00310908ca289e5be
F1T,0.00260698,METAF1,,,
FANV,,,,9.0,0x43835ca7646c07b6933d0c1c16ddc41c4cb5600e
FARI,,BITFARI,,,
FBAND,,FBAND,,,
FCITY,3.02019e-10,FREECITY,,,
FFN,1.383e-05,FAIRY FOREST,,,
FITY,,FITY,,,
FLC,,,,18.0,0x32c4adb9cf57f972bc375129de91c897b4f364f1
FLD,,FLUID,,,
FLIKS,,,,18.0,0x9280abf1af455d6228def9c93b5e6d85f3f1ecc8
FLOKIPUP,,,,9.0,0x259fba5ae8b626483e1e589e8d60a5413a2157d2
FLUFFY,,,,18.0,0xde74bb5a16000deea9eb26ef3941344325dbdb8c
FLYP,,,,18.0,0x36d076480eb31c717137f400f9761a5151124c4b
FOREST,,,,9.0,0x03cf23efdb2a6cf6cf6eb8b5a3383966f5c6b6d5
FOXT,,,,18.0,0xfbe878ced08132bd8396988671b450793c44bc12
FOY,,,,18.0,0xaf91e8afbe87642dc628786188a54b78580a4d76
FRANK,,,,9.0,0xdc4c9bfbb37c7cdeebc53c0ba5c7474fea5e106d
FROGGIES,,,,9.0,0x7c3ff33c76c919b3f5fddaf7bdddbb20a826dc61
FSHR,0.64692,FISHERA,,,
FTXToken,,,,18.0,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
FUCHA,0.00810083,FUNCHA,,,
FUTURA,,FUTURA,,18.0,0x26487ec318b0138dcf6cd1f43ee68927756dbc1d
FWG,,,,9.0,0x4a66e967d4bf0170fe74c26980073028b1f2809a
GALW,,GALACTIC WAR,,,
GENART,,,,18.0,0x12e56851ec22874520dc4c7fa0a8a8d7dba1bac8
GHO,,GLORY HERO,,,
GIN,,GIN FINANCE,,,
GLOB,,,,18.0,0x45f2ab0ca2116b2e1a70bf5e13293947b25d0272
GLW,0.00016672,GOALW,,,
GMBT,,GAMBIT COIN,,,
GNTO,,,,18.0,0x7b3296198f8a548edf89bdb16864da8f37b7d9cb
GNYerc20,,,,18.0,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4
GOGETA,,,,9.0,0x636484a1c41e88e3fc7c99248ca0b3c3a844ab86
GOLD1,,,,9.0,0x0ec72cd6690db40b16be166858299f19d4f8e5b0
GORA,,GORACLE,,,
GORILLAINU,,,,9.0,0x68257309fcdfe1e6edb592da97ac8215fe583908
GOSH,,,,18.0,0xdc732972811d25de61808b3d6e0d2ac44a7f036f
GPT,,,,18.0,0xa00425d3e2d3e9ff74f3e112b4d3a7978d7d88c2
GPUNKS20,,,,18.0,0xcccbf11ac3030ee8cd7a04cfe15a3718df6dd030
GRNC,,,,18.0,0x37d299ef5548bf19503cb72c085799e331f9097d
GSK,,GAME STAKE,,,
GSP,,GET SET PLAY,,,
GTRX,,,,18.0,0x5c1a02211072d7633465c64a1ed115d98d987394
GUNTHY,,,,18.0,0x3684b581db1f94b721ee0022624329feb16ab653
GUSS,,,,18.0,0xdae6f68da3bab6866742a7f4050366f6ac48760d
HARAMBE,,,,18.0,0xade6fdaba1643e4d1eef68da7170f234470938c6
HARM,,,,9.0,0xb8f78ae3df5c541657161194ddbd0c5b44d1bee9
HDP,,,,4.0,0xc4d5545392f5fc57eba3af8981815669bb7e2a48
HEFI,0.00607252,HEALTHFI APP,,,
HEL,6.18e-05,HEL GAMES,,9.0,0xa8155cf81adaa78f9cec69d698be1859d4f3bf3b
HFIL,,,,18.0,0x9afb950948c2370975fb91a441f36fdc02737cd4
HH,,,,18.0,0x3fa729b4548becbad4eab6ef18413470e6d5324c
HLD,,,,9.0,0xca1308e38340c69e848061aa2c3880daeb958187
HLTC,,,,18.0,0x2c000c0093de75a8fa2fccd3d97b314e20b431c3
HPTT,,,,18.0,0xba711fb93ca039cb592ee34c96f4adf632e5b8e7
HRIMP,,,,18.0,0x9077f9e1efe0ea72867ac89046b2a6264cbcaef5
HTBEAR,,,,18.0,0x86eb791495be777db763142a2c547d1112554fb8
HTBULL,,,,18.0,0x0d5e2681d2aadc91f7da4146740180a2190f0c79
HTL,,,,18.0,0x6247c86b016bc4d9ae141849c0a9eb38c004b742
HXY,,,,8.0,0xf3a2ace8e48751c965ea0a1d064303aca53842b9
IBCHF,,,,18.0,0x1cc481ce2bd2ec7bf67d1be64d4878b16078f309
IBETH,,,,18.0,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a
IBEX,,,,18.0,0xf655c8567e0f213e6c634cd2a68d992152161dc6
IBGBP,,,,18.0,0x69681f8fde45345c3870bcd5eaf4a05a60e7d227
IBTCV,,,,18.0,0x2590f1fd14ef8bb0a46c7a889c4cbc146510f9c3
IBVOL,,,,18.0,0x627e2ee3dbda546e168eaaff25a2c5212e4a95a0
ICZ,,SNOW,,,
IDLESUSDYIELD,,,,18.0,0xf52cdcd458bf455aed77751743180ec4a595fd3f
IDLETUSDYIELD,,,,18.0,0xc278041fdd8249fe4c1aad1193876857eea3d68c
IDLEUSDTYIELD,,,,18.0,0xf34842d05a1c888ca02769a633df37177415c2f8
IETHV,,,,18.0,0x3a707d56d538e85b783e8ce12b346e7fb6511f90
IMBTC,,,,8.0,0x3212b29e33587a00fb1c83346f5dbfa69a458923
IMBU,,IMBUE NETWORK,,,
IMON,,INTELLIGENT MONSTERS,,18.0,0x9631be8566fc71d91970b10acfdee29f21da6c27
IMP,,,,18.0,0x2d5c73f3597b07f23c2bb3f2422932e67eca4543
INCX,,,,18.0,0xa984a92731c088f1ea4d53b71a2565a399f7d8d5
INES,,,,18.0,0x6c58ee9794882c608e6015bde2802412b3d1377e
INFS,,,,1.0,0x193408ca0576b73156ed42a2ea7d6fd3f6507162
INMER,1.923e-05,INME RUN,,,
INNBCL,,,,6.0,0x0cc9fccff81252f4bd8c5c6b359b14ae2ed851cf
INVOX,,,,18.0,0x4485561db76614ff727f8e0a3ea95690b8b16022
ISLAND,,THOUSAND ISLANDS,,,
ISLE,,,,9.0,0x1681bcb589b3cfcf0c0616b0ce9b19b240643dc1
IZU,,IZOMBIE,,,
Inu,,,,18.0,0xf32aa187d5bc16a2c02a6afb7df1459d0d107574
JELLYBEAN,,JELLYBEANCASH,,,
JEX,,JEXCHANGE,,,
JPC,,JPEX COIN,,18.0,0x043827a6dcfffb7fe21953d3bad32a1c74bb73bf
JPEGS,,,,18.0,0x5ddafa0856f883a634051dcb4dd710863d85a0c1
JREX,,,,8.0,0x638155f4bd8f85d401da32498d8866ee39a150b8
JUMP,,JUMP DEFI,,,
JWL,,,,18.0,0x8275ebf521dc217aa79c88132017a5bcef001dd9
K-PHOTON,,PHOTONSWAP(KAVA),,,
KAOYA,0.24185,KAOYA,,,
KATSUMI,,,,9.0,0x5e4efb364071c64ee3641fe1e68cb5d2d5558709
KAU,,,,8.0,0xe172f366678ec7b559f6c2913a437baadfd4e6c8
KAZ,,KAZANO,,,
KAZAMA,,KAZAMA SENSHI,,,
KEI,,,,9.0,0xc0114f14638a333a4d5c3b04f09b96372348a842
KEL,,,,18.0,0x4abb9cc67bd3da9eb966d1159a71a0e68bd15432
KEN,,,,18.0,0x6a7ef4998eb9d0f706238756949f311a59e05745
KIC,0.00473815,KOISAN,,,
KINGS,,,,18.0,0xa1b26b9918b350e9657d9ab43a45088805d65e4e
KISHIBURNO,,,,6.0,0xff5c69e8edc6446a1898698adcf9b1149d5e0306
KITTYDINGER,,,,9.0,0x2c33b28527a63cdf13c0b24ce4cf5bf9c9fb3bc6
KMASK,,,,18.0,0xc3cab0d0918c39e29088c495a077ecd022758798
KNGS,0.00051599,PIXEL KINGS,,,
KONGTAMA,,,,9.0,0x69e58172575de6ff336adb116a820b2d9a347a32
KONGZ20,,,,18.0,0x9d59eba4deaee09466ba9d4073bf912bc72982b0
KPETS,,,,9.0,0xeef37d7bd4ae03fd8ee1c44491987e422b53ed25
KPLAY,,KORAPLAY,,,
KPOP,,,,18.0,0x7b7983967409fce461ea8bbdf9ed37631b1d59c9
KRAUSE,,,,18.0,0x9f6f91078a5072a8b54695dafa2374ab3ccd603b
KRZ,,,,18.0,0xf54b304e2e4b28c7e46619d1a340f9b2b72383d7
KTT,,,,18.0,0x14cc8dfaf2258e1b8b2869300dba1b734dc0fe43
KYO,,KŌYŌ,,,
L2P,,,,18.0,0xee0f286776639cd363da810daf3e0623f82576b0
LABRA,,,,9.0,0x106d3c66d22d2dd0446df23d7f5960752994d600
LARO,,ANITO LEGENDS,,,
LAYR,,COMPOSABLE FINANCE LAYR,,,
LDXG,,,,8.0,0x7c0853ab074f2f17e37c5482dcf6c5f6c1246e8b
LEOBEAR,,,,18.0,0x3c955e35b6da1ff623d38d750c85b3aed89a10c1
LEOX,,GALILEO PROTOCOL,,,
LGB,,,,18.0,0x21e783bcf445b515957a10e992ad3c8e9ff51288
LMETA,,LUCKY METAVERSE,,,
LMU,,LMU,,,
LOE,,LEGENDS OF ELYSIUM,,,
LOOBR,1.2e-06,LOOBR,,,
LOTTO,,,,18.0,0xb0dfd28d3cf7a5897c694904ace292539242f858
LP-YCRV,,LP YEARN CRV VAULT,,18.0,0xc97232527b62efb0d8ed38cf3ea103a6cca4037e
LPAD,,ERDLAUNCHPAD,,,
LQD,,,,9.0,0x7fe8dac51394157811c71bbf74c133a224a9ff44
LQNTY,,,,18.0,0xd1be6c91352e5afca7c0db69eaa390dbcbfca762
LR,,,,9.0,0x30abb1a1e2913d0991bbf06dd79dfcc224361de9
LVMH,,,,18.0,0xff3417dd60a87bce3a6d7d4a62dcd3e9d2ea59c4
LYXe,,,,18.0,0xa8b919680258d369114910511cc87595aec0be6d
M2,,,,18.0,0x965d79f1a1016b574a62986e13ca8ab04dfdd15c
MAC,,,,0.0,0xc3e2de0b661cf58f66bde8e896905399ded58af5
MASKNTWRK,,,,18.0,0x69af81e73a73b40adf4f3d4223cd9b1ece623074
MAXX,,MAXX FINANCE,,,
MCAT20,,,,18.0,0xf961a1fa7c781ecd23689fe1d0b7f3b6cbb2f972
MCDOGE,,,,9.0,0x5fdfe5ee55ae0fb7e0dba3481ea46f22fc92cbbb
MCN,,,,18.0,0xd91e9a0fef7c0fa4ebdaf4d0acf55888949a2a9b
MDT1,,,,18.0,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26
MDZA,,,,18.0,0x0ecdd783dc7bf820614044b51862ed29714d2ba5
MEME20,,,,18.0,0x60acd58d00b2bcc9a8924fdaa54a2f7c0793b3b2
MERIT,,SINGLE EARTH,,,
METEOR,,,,9.0,0x765baefcb5418fa9f7dddacb1ccc07bd0e890e4e
MFF,,,,18.0,0xcbfa5f7e44d7cd08666766c2935e2fdaa953178f
MIFI,2.273e-05,MILKY FINANCE,,,
MINER,,,,18.0,0x2b645a57e82123796c3ea7d78de27c3e3ff7f016
MINIMA,,MINIMA,,,
MINIMONGOOSE,,,,9.0,0xbfc5c333b096c6a171baa43bb2dfb321e05967da
MIRO,,,,8.0,0x0168703872fa06741ecaa9dff7803168e83f7ae0
MKS,,,,6.0,0xcff20ce22e71ecf2ea89c86ecbd4a3cf513768c7
MM1,,,,18.0,0xa283aa7cfbb27ef0cfbcb2493dd9f4330e0fd304
MM2,,,,18.0,0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611
MMOO,,INTEREST BEARING MOO,,,
MMTKN,,METAMERCE TOKEN,,18.0,0x48a58fdf91ab56b5700d853733b860b4cde08b26
MNE,,,,8.0,0x426ca1ea2406c07d75db9585f22781c096e3d0e0
MO,,,,18.0,0x4fd5b9b5dcc9a5d5931d007ba4ae573e760d9b64
MOMAT,,,,18.0,0x865bb9a28041259b4badafd37799a288aabbfc8c
MRG,,,,18.0,0xcbee6459728019cb1f2bb971dde2ee3271bc7617
MRPH,,,,4.0,0x7b0c06043468469967dba22d1af33d77d44056c8
MTRL,,,,18.0,0x13c99770694f07279607a6274f28a28c33086424
MTVG,1.6525e-07,METAVERSE BOX GAME,,,
MZK,,,,18.0,0x1f35a281036be57e64e7e7a2a556b4f888a1b829
Mars,,,,18.0,0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7
Metis,,,,18.0,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e
N2,,,,9.0,0x6110c64219621ce5b02fb8e8e57b54c01b83bf85
NA,,,,6.0,0xfc3718cd921549a2cb67636b82a01d067726c428
NAFF,,,,18.0,0xdb262c7d67fe7336574f005db47b7c8e1df41852
NAGI,,,,18.0,0xfeb2d480019bc605a2ce20903a90db3f554f1e1c
NBNG,,,,18.0,0x9275e8386a5bdda160c0e621e9a6067b8fd88ea2
NDP,,NNSDAO PROTOCOL,,,
NEC,,,,18.0,0xcc80c051057b774cd75067dc48f8987c4eb97a5e
NEF,,NEF RUNE (RUNE.GAME),,,
NEZUKO,,,,9.0,0xbc298dfaa2edda095b924f1390cc38fb7c5f6250
NFMT,,,,9.0,0xc08515d77c8e20d5957df9ad492e426020be64fe
NFTA,,,,18.0,0x9a54a39a8d78cd6031636628a11c890124b1b5cf
NFTI2,,,,18.0,0x525ef76138bf76118d786dbedeae5f87aabf4a81
NICHO,,NICHONFT,,,
NMV,,NOVA MININGVERSE,,,
NRWL,,NARWHAL,,,
NSS,,,,18.0,0x4e3bddd468abfc6c88bc25daa5d894380ced5bc8
NTP,,NFT TRACK PROTOCOL,,18.0,0x1af4f195a8aaa7ffd752c28a13b719b84056f0d6
NUGGET,,DEGEN NUGGET,,,
NUUM,,METAVERSE.NETWORK,,,
NUVO,,,,18.0,0xe2db94e8d4e4144c336e45668a792d17d48a482c
NVE,,NELOVERSE,,,
NXG,0.00120172,NEXA,,,
Nsure,,,,18.0,0x20945ca1df56d237fd40036d47e866c7dccd2114
OCCT,,,,18.0,0x95a1796437bad6502d1c1cce165cd76e522409a9
OCI,,OCISWAP,,,
OCTSMM,,,,18.0,0xbfc43a35b3ae8f7463c5ac88a0c46107cfce6f67
OJE,,,,18.0,0xc5ec4f1fc86da45ae788ec98756ba70b57676409
OKBBULL,,,,18.0,0x8af785687ee8d75114b028997c9ca36b5cc67bc4
OKBHEDGE,,,,18.0,0x889bc62e94bb6902d022bb82b38f7fcd637df28c
OLINK,,OPENLINK,,,
OMv1,,,,18.0,0x2baecdf43734f22fd5c152db08e3c27233f0c7d2
OMv2,,,,18.0,0x3593d125a4f7849a1b059e64f4517a86dd60c95d
ONDO,,ONDO FINANCE,,18.0,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3
ONE1INCH,,,,18.0,0x853bb55c1f469902f088a629db8c8803a9be3857
ONIGIRI,,,,18.0,0xcf9c692f7e62af3c571d4173fd4abf9a3e5330d0
OPBR,,OPBR,,,
OPIUMLP34b7,,,,6.0,0x5affe41805a9e57fed3657d0e64d96aea0b77885
ORDER,,ORDER,,,
OSEA,0.001012,OMNISEA,,18.0,0xc72633f995e98ac3bb8a89e6a9c4af335c3d6e44
OSM,,,,18.0,0x9b75848172677042269c63365b57b0a51c21d031
OT-PE-29DEC2022,,,,18.0,0xbf682bd31a615123d28d611b38b0ae3d2b675c2c
PACHA,,,,10.0,0x2dd1b9410c73e16b60240e529e38e30425f00d4e
PADX,0.00055737,PUZZLE AND DRAGONS X,,,
PAT,,,,18.0,0xf3b3cad094b89392fce5fafd40bc03b80f2bc624
PATX,,PATRIOT EXCHANGE,,8.0,0xcc52f2a2b86be8b45ddba59d627d19233e1f2c29
PAX,,,,18.0,0xc1d204d77861def49b6e769347a883b15ec397ff
PAZZI,,,,18.0,0xbcd8756ea481608ea3dd5a555493305cf0a79640
PBL,23.06,PEBBLE,,,
PEACHPYE,,PEACHPYE,,,
PEGA,11.95,PEGASUS FINANCE,,,
PINT,,,,18.0,0xfecba472b2540c5a2d3700b2c9e06f0aa7dc6462
PIRI,,PIRICHAIN,,,
PIXLS,,,,18.0,0xf8eb56c7e4e3c885c905a19583bf41644d35aa0a
PLAC,,PLANETAPECLUB,,,
PLANETINU,,,,9.0,0xa461258c192cb6057ad8729589b0d18b08ccace8
PLENA,,PLENA,,18.0,0x993baee8adf23555b20881598eb2b151f80ea674
PLSA,,,,18.0,0x8af38d3530bbd802ff2d132ae361897aca004ec1
PLSF,,,,18.0,0x90f36d7bfba633f17eccc62ec31c58a9a3c04c2a
PLSR,0.00266125,PULSAR COIN,,,
PLUTO,0.730219,PLUTO PLUTO,,,
PLX,,POLYDEX,,,
POD,,WHALESWAP,,,
POLKAS,,POLKASTATION,,,
PPO,,PREPO,,,
PRDX,,,,18.0,0x556148562d5ddeb72545d7ec4b3ec8edc8f55ba7
PRINTS,,,,18.0,0x4dd28568d05f09b02220b09c2cb307bfd837cb95
PRQBOOST,,,,18.0,0xa211f450ce88deb31d3f12ae3c1ebf6b0e55a5d9
PRVG,,,,8.0,0x2ec3275f7ace4044e499823f511cd58250be8e3d
PSDNOCEAN,,POSEIDON OCEAN,,18.0,0x51fa2efd62ee56a493f24ae963eace7d0051929e
PUDGY,,,,18.0,0xabea7663c472648d674bd3403d94c858dfeef728
PUMPOPOLY,,PUMPOPOLY,,,
PYLON,,,,18.0,0xd7b7d3c0bda57723fb54ab95fd8f9ea033af37f2
QBX,,,,18.0,0x2467aa6b5a2351416fd4c3def8462d841feeecec
QCK,,QUICKSILVER,,,
QCX,,,,8.0,0xf9e5af7b42d31d51677c75bbbd37c1986ec79aee
QDAO,,,,18.0,0x3166c570935a7d8554c8f4ea792ff965d2efe1f2
QTA,3.703e-05,QUOTA,,,
QUAD,,,,18.0,0xab2a7b5876d707e0126b3a75ef7781c77c8877ee
RAYS,0.00058199,RAYS,,,
RBI,,,,18.0,0x42f3a4901b2b2c5e2d6bc8dadb8c1d8d5afd2618
RBXS,,,,18.0,0xa9639160481b625ba43677be753e0a70bf58c647
RCS,,RISUCHAINSWAP,,,
REALT-S-10024-10028,,,,18.0,0xb5d30c28f87acf675ed5b9f343e5fff39ec9942c
REALT-S-10084-GRAYT,,,,18.0,0x92161385c9de8798ad5fb01c0be99ffcbc84dfd8
