symbol,name,address,market_cap,price_usd,decimals,chainId
DISTX,,0x4b4701f3f827e1331fb22ff8e2beac24b17eb055,,,18.0,1.0
MVRS,,0xcdeeeaaf2e96c25c679155e3854169c2f336b931,,,18.0,1.0
BNS,,0x695106ad73f506f9d0a9650a78019a93149ae07c,,,8.0,1.0
NFCR,,0x8f6e8cdfa6cee7080864dcbb6b973d17d8d80a8f,,,18.0,1.0
RSFT,,0x78223d31298107f3e310b09797b07967832046a6,,,18.0,1.0
JULIEN,,0xe6710e0cda178f3d921f456902707b0d4c4a332b,,,4.0,1.0
JEM,,0x21cf09bc065082478dcc9ccb5fd215a978dc8d86,,,18.0,1.0
BUNNY,,0x3ea50b7ef6a7eaf7e966e2cb72b519c16557497c,,,9.0,1.0
KUN,,0x65d9bc970aa9b2413027fa339f7f179b3f3f2604,,,18.0,1.0
MOOI,,0xd3c89cac4a4283edba6927e2910fd1ebc14fe006,,,18.0,1.0
AAMMDAI,,0x79be75ffc64dd58e66787e4eae470c8a1fd08ba4,,,18.0,1.0
TTX,,0xef2e239b21a81719abaabc6239e2e90859b44d9b,,,18.0,1.0
VOY,,0x2ac8172d8ce1c5ad3d869556fd708801a42c1c0e,,,18.0,1.0
AAPL,,0xd059c8a4c7f53c4352d933b059349ba492294ac9,,,18.0,1.0
HNB,,0x9c197c4b58527faaab67cb35e3145166b23d242e,,,18.0,1.0
UMC,,0x190fb342aa6a15eb82903323ae78066ff8616746,,,6.0,1.0
GXI,,0xbcfdaeb22ab6e10dfb99546e6240155edc1084f7,,,18.0,1.0
METACAT,,0x0dc7d0192c148d7d2d6fa32dc280f953c0ad6a34,,,18.0,1.0
BETA,,0x35f67c1d929e106fdff8d1a55226afe15c34dbe2,,,18.0,1.0
BEAR,,0x016ee7373248a80bde1fd6baa001311d233b3cfa,,,18.0,1.0
LTCHEDGE,,0xd0c64d6c0e9aa53fffd8b80313e035f7b83083f3,,,18.0,1.0
GMAT,,0xb13de094cc5cee6c4cc0a3737bf0290166d9ca5d,,,18.0,1.0
TYT,,0x614fd8f06ce4d93aa2361b342c86554eb5cb39f1,,,6.0,1.0
DAKE,,0xb0aa163e92f0c3b6005d0580cdcc5dd79c42301f,,,9.0,1.0
USDTBEAR,,0x0cd6c8161f1638485a1a2f5bf1a0127e45913c2f,,,18.0,1.0
APE,,0x26ea1f595f6567b7050fbba24f6a66e19db4d560,,,18.0,1.0
DRGNBEAR,,0x223fb5c14c00cfb70cf56bb63c2eef2d74fe1a78,,,18.0,1.0
BRCP,,0x73484a262730d1d422610729e828346f9b2ff480,,,18.0,1.0
OCCT,,0x95a1796437bad6502d1c1cce165cd76e522409a9,,,18.0,1.0
NARUTO,,0xbfce0e06dedcbea3e170ba4df2a6793334cac5ef,,,9.0,1.0
TWI,,0xdad26bce7dcf59cd03a2455558e4dd73e1c07b66,,,18.0,1.0
HLTC,,0x2c000c0093de75a8fa2fccd3d97b314e20b431c3,,,18.0,1.0
PINU,,0xef5b32486ed432b804a51d129f4d2fbdf18057ec,,,9.0,1.0
DDDD,,0x8ca9a0fbd8db501f013f2e9e33a1b9dc129a48e0,,,18.0,1.0
ZUZ,,0x202f1877e1db1120ca3e9a98c5d505e7f035c249,,,18.0,1.0
HOODIE,,0xdffa3a7f5b40789c7a437dbe7b31b47f9b08fe75,,,18.0,1.0
APEX,,0x579e5eafabae696aad762ad36e77a16ae9f0ef91,,,18.0,1.0
SIMBA,,0x254417f7b56328a48f554b173dca7bdda7a2a0d2,,,18.0,1.0
URAC,,0xff8be4b22cedc440591dcb1e641eb2a0dd9d25a5,,,18.0,1.0
PS1,,0xb5be7557fe8f69a2b5707d25fa0aee80dfda512e,,,18.0,1.0
FOGE,,0x76851a93977bea9264c32255b6457882035c7501,,,9.0,1.0
IDLEUSDCSAFE,,0x3391bc034f2935ef0e1e41619445f998b2680d35,,,18.0,1.0
BOX,,0x045414e728067ab3da4bceafc0d992d59183463a,,,18.0,1.0
FOTA,,0x4270bb238f6dd8b1c3ca01f96ca65b2647c06d3c,,,18.0,1.0
TOS,,0x409c4d8cd5d2924b9bc5509230d16a61289c8153,,,18.0,1.0
EDR,,0xc528c28fec0a90c083328bc45f587ee215760a0f,,,18.0,1.0
WIT,,0xe13ef257cf4d5df928ca11d230427c037666d466,,,6.0,1.0
CHOPPER,,0x28c5805b64d163588a909012a628b5a03c1041f9,,,9.0,1.0
DCNT,,0x0ce6d5a093d4166237c7a9ff8e0553b0293214a1,,,18.0,1.0
NB,,0x20be82943e8d9c682580e11d424ec15db95b4a24,,,9.0,1.0
CSO,,0x5ecb025e51415dba9fd272c551076357cf4069f5,,,18.0,1.0
EXCHBEAR,,0x6baa91cd8aa07431760ef2eedfedcef662a6b8b3,,,18.0,1.0
JFIN,,0x940bdcb99a0ee5fb008a606778ae87ed9789f257,,,18.0,1.0
ICAP,,0xd83c569268930fadad4cde6d0cb64450fef32b65,,,18.0,1.0
LEOBULL,,0xc2685307ef2b8842fbf3def432408c46bd0420fd,,,18.0,1.0
APXP,,0x601a0ee18e9dcdc70658d8b87a748e11344d3a45,,,18.0,1.0
YFD,,0x4f4f0ef7978737ce928bff395529161b44e27ad9,,,18.0,1.0
LEOBEAR,,0x3c955e35b6da1ff623d38d750c85b3aed89a10c1,,,18.0,1.0
CBP,,0x6f4ee03ca6c942c9397d2ba5f8f83ea58f918f47,,,18.0,1.0
CNTR,,0x03042482d64577a7bdb282260e2ea4c8a89c064b,,,18.0,1.0
CVNT,,0x6400b5522f8d448c0803e6245436dd1c81df09ce,,,8.0,1.0
BULL,,0x68eb95dc9934e19b86687a10df8e364423240e94,,,18.0,1.0
GFT,,0x5a41290104b8f65ece9ed9d67a4d82f8080b7310,,,18.0,1.0
LCE,,0x2c644c3bbea053ed95a6bc04a94c9ce928ff9881,,,8.0,1.0
TFG1,,0x666a64f5567c3145fba7ca9ef73648cd4fa2008f,,,8.0,1.0
ETHV,,0xeeeeeeeee2af8d0e1940679860398308e0ef24d6,,,18.0,1.0
AEL,,0xd337382da15d12bb6e56498e91df64f86c8f1ea8,,,18.0,1.0
PRQBOOST,,0xa211f450ce88deb31d3f12ae3c1ebf6b0e55a5d9,,,18.0,1.0
EOSBEAR,,0x3d3dd61b0f9a558759a21da42166042b114e12d5,,,18.0,1.0
MIDBEAR,,0xc82abb524257c8ee4790bfdefb452b2d6a395e21,,,18.0,1.0
CYTR,,0xbd05cee8741100010d8e93048a80ed77645ac7bf,,,18.0,1.0
BPTN,,0x6c22b815904165f3599f0a4a092d458966bd8024,,,18.0,1.0
ASEC,,0x75b02aa1084a12b8729f5acbe1078bd450abe552,,,8.0,1.0
NASH,,0x0a255f700b16c0acf5673565c757b94fb38b27f2,,,18.0,1.0
RHO,,0x3f3cd642e81d030d7b514a2ab5e3a5536beb90ec,,,18.0,1.0
UC,,0xf84df2db2c87dd650641f8904af71ebfc3dde0ea,,,18.0,1.0
DRGB,,0x9d3e0892d11f19f5181d4a4c5d04187a9e0d7032,,,18.0,1.0
DALC,,0x07d9e49ea402194bf48a8276dafb16e4ed633317,,,8.0,1.0
XLMBEAR,,0x960efd63ae895f165d874e6cc62501fd0e7dc50a,,,18.0,1.0
EOSHEDGE,,0xb38f206615325306dddeb0794a6482486b6b78b8,,,18.0,1.0
HG,,0x1bc9f31c327ce04b6fa9d56fd84c14cc0b0a4f47,,,18.0,1.0
520,,0x62d75a2a10f755104bd1024d997141ce793cf585,,,18.0,1.0
HFIL,,0x9afb950948c2370975fb91a441f36fdc02737cd4,,,18.0,1.0
SNFT,,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,,,18.0,1.0
GVT,,0x3adb04e127b9c0a5d36094125669d4603ac52a0c,,,18.0,1.0
ATO,,0xb551d08d2189ef67b4788be2c35c0743693625ca,,,18.0,1.0
REI,,0x011864d37035439e078d64630777ec518138af05,,,18.0,1.0
BQT,,0x5eb87caa0105a63aa87a36c7bd2573bd13e84fae,,,18.0,1.0
BUT,,0xb2e260f12406c401874ecc960893c0f74cd6afcd,,,18.0,1.0
HBX,,0x6fe355c62c6faf6946ce888ffaba9fd12355ae27,,,18.0,1.0
SHPP,,0x13b1e6b036ac0a1495f876313f92a0706cc10871,,,18.0,1.0
LXTO,,0x5e92624ff08194ad65c982861f69889b07c3d3e8,,,18.0,1.0
KT,,0x26ddf6cabadcbf4f013841bd8d914830beb0d984,,,8.0,1.0
GLOB,,0x45f2ab0ca2116b2e1a70bf5e13293947b25d0272,,,18.0,1.0
CVA,,0x78a52e12c7b63d05c12f9608307587cf654ec3d0,,,18.0,1.0
BCHHEDGE,,0x02e88a689fdfb920e7aa6174fb7ab72add3c5694,,,18.0,1.0
AWO,,0x68c85b9f78f30a0df5ac5723e4e700037f185415,,,18.0,1.0
BILL,,0x0239d3a3485ec54511bee9d77d92695e443bf060,,,18.0,1.0
ZIOT,,0xfb22ced41b1267da411f68c879f4defd0bd4796a,,,18.0,1.0
FERA,,0x539f3615c1dbafa0d008d87504667458acbd16fa,,,18.0,1.0
KPOP,,0x7b7983967409fce461ea8bbdf9ed37631b1d59c9,,,18.0,1.0
KUKY,,0xe6b7743e2b9aa2d0a9b163c4e69186abb57817d9,,,18.0,1.0
PAXGBEAR,,0x3c4a46f0c075a7f191a7459bb51eb1f81ac36f8a,,,18.0,1.0
LST,,0x681ecc5a0bfd18c308a1138ff607f818bac5e417,,,18.0,1.0
OIL,,0xa29a8e360c0cba25a3719763fde43a1ee570271d,,,8.0,1.0
UCASH,,0x92e52a1a235d9a103d970901066ce910aacefd37,,,8.0,1.0
ETHBEAR,,0x2f5e2c9002c058c063d21a06b6cabb50950130c8,,,18.0,1.0
DZAR,,0x9cb2f26a23b8d89973f08c957c4d7cdf75cd341c,,,6.0,1.0
CNG,,0x883a158c9b28f8d626acfcfbe1028f49e70c9d75,,,18.0,1.0
SCOOBI,,0x06a87f6afec4a739c367bef69eefe383d27106bd,,,18.0,1.0
BRMV,,0x501e8726d06cdef66f3e0cb67f54924cca1cc894,,,18.0,1.0
SQUEEZE,,0xabd4dc8fde9848cbc4ff2c0ee81d4a49f4803da4,,,9.0,1.0
UGOTCHI,,0x30c2a84aed6db30e31cf4d7059b1836c12c68068,,,18.0,1.0
XAMP,,0xf911a7ec46a2c6fa49193212fe4a2a9b95851c27,,,9.0,1.0
IDLESUSDYIELD,,0xf52cdcd458bf455aed77751743180ec4a595fd3f,,,18.0,1.0
PAY,,0xb827f14c95c32ae2375618ea5e505b65b5e3914d,,,18.0,1.0
GUSS,,0xdae6f68da3bab6866742a7f4050366f6ac48760d,,,18.0,1.0
OKBHEDGE,,0x889bc62e94bb6902d022bb82b38f7fcd637df28c,,,18.0,1.0
IDLETUSDYIELD,,0xc278041fdd8249fe4c1aad1193876857eea3d68c,,,18.0,1.0
DRGNBULL,,0x3335f16af9008bfd32f1ee6c2be5d4f84fa0b9da,,,18.0,1.0
18C,,0x5a9bf6badcd24fe0d58e1087290c2fe2c728736a,,,18.0,1.0
IDLEWBTCYIELD,,0x8c81121b15197fa0eeaee1dc75533419dcfd3151,,,18.0,1.0
KMX,,0x9b8c184439245b7bb24a5b2ec51ec81c39589e8a,,,18.0,1.0
QLT,,0x0173661769325565d4f011b2e5cda688689cc87c,,,9.0,1.0
UDOKI,,0x7e6c38d007740931e4b419bf15a68c79a0fb0c66,,,18.0,1.0
BAXS,,0xacf3d402e5e2c3edd5b8129e966017d293f12a4c,,,18.0,1.0
AVAK,,0x724dd18be5de3ed3d6ad7bb46d7387d867cdbdcc,,,18.0,1.0
EXCHHEDGE,,0xf8cc67e304f8e1a351ed83b4dbbe6b4076d51376,,,18.0,1.0
YFIC,,0x9cf4679c67bee8da2d6f58c64592fff6bee79330,,,18.0,1.0
ABPT,,0x41a08648c3766f9f9d85598ff102a08f4ef84f84,,,18.0,1.0
USDTBULL,,0x8cce19943a01e78b7c277794fb081816f6151bab,,,18.0,1.0
GC,,0x720c2c93f5f9a6b82226e84095558b10f399b0fa,,,18.0,1.0
XRPC,,0xd4ca5c2aff1eefb0bea9e9eab16f88db2990c183,,,8.0,1.0
ADF,,0x7220e92d418e2eb59d0c25d195fa004bfd3afc42,,,18.0,1.0
EGC,,0xc0ec8caec55f37d47fbfa595727418868a21fd48,,,8.0,1.0
SHUSKY,,0x236d53148f83706c3d670064809577385f923a75,,,9.0,1.0
FOREX,,0xa4e9584daa093cb1205e17ba737c3fd015748087,,,18.0,1.0
NOVA,,0xb48b7e5bf6563b3e0a85055821a83deb8cfc12f6,,,3.0,1.0
KEY,,0x4cd988afbad37289baaf53c13e98e2bd46aaea8c,,,18.0,1.0
HTBEAR,,0x86eb791495be777db763142a2c547d1112554fb8,,,18.0,1.0
LNKO,,0x11afe7fa792589dd1236257f99ba09f510460ad9,,,8.0,1.0
IDAI,,0x40a9d39aa50871df092538c5999b107f34409061,,,18.0,1.0
ESGC,,0xe857734840dc188b4283d5af14ab8685467ab87d,,,18.0,1.0
FML,,0xde522a2778e4554707e6a8df36a4871ce9967bb5,,,18.0,1.0
VGR,,0x16987c021c14ca1045cd0afebb33c124a58bf16c,,,2.0,1.0
GOM,,0xb8c6ad2586bb71d518c2aaf510efe91f82022f58,,,18.0,1.0
ADI,,0x8810c63470d38639954c6b41aac545848c46484a,,,18.0,1.0
CMCT,,0x7abc60b3290f68c85f495fd2e0c3bd278837a313,,,8.0,1.0
CE,,0x8f12dfc7981de79a8a34070a732471f2d335eece,,,18.0,1.0
XRPBEAR,,0x94fc5934cf5970e944a67de806eeb5a4b493c6e6,,,18.0,1.0
GLO,,0xc0e6737a29de7a00e2f6011924eb257106cb082f,,,18.0,1.0
CEDS,,0xf256f3ac4176126f55af7c6e25fa5f3cdf518b38,,,18.0,1.0
YFOS,,0xcd254568ebf88f088e40f456db9e17731243cb25,,,18.0,1.0
BCHIP,,0x5ef227f7ce4e96c9ce90e32d4850545a6c5d099b,,,8.0,1.0
ZECBULL,,0xd437d88153daef4784cacd2084b1d8cc2d3312b8,,,18.0,1.0
UMOON,,0x683239a4cab49642c6e025cf81d283f9c87bc07d,,,18.0,1.0
MP3,,0x018fb5af9d015af25592a014c4266a84143de7a0,,,18.0,1.0
YCO,,0x3d0293f06daf4311b482564330d57c8db6c10893,,,8.0,1.0
UAC,,0x0af5855a348c58a8bbf65bcc7b9bbacd0e7e2238,,,18.0,1.0
SSN,,0xa5b46ff9a887180c8fb2d97146398ddfc5fef1cd,,,18.0,1.0
STKABPT,,0xa1116930326d21fb917d5a27f1e9943a9595fb47,,,18.0,1.0
YLAB,,0x454cb9d0845bb4a28462f98c21a4fafd16ceb25f,,,18.0,1.0
YFIX,,0xa4f779074850d320b5553c9db5fc6a8ab15bd34a,,,18.0,1.0
CXN,,0xb48e0f69e6a3064f5498d495f77ad83e0874ab28,,,18.0,1.0
YFFS,,0x90d702f071d2af33032943137ad0ab4280705817,,,18.0,1.0
STEAK,,0xeed9e4f2450035d6426276a8aa2084966ee3b1bb,,,18.0,1.0
WM,,0x750c83707112e9acc452692c190cb55e30f42510,,,9.0,1.0
MM,,0xc3c221fe28c33814c28c822b631fd76047ef1a63,,,18.0,1.0
BSC,,0xe541504417670fb76b612b41b4392d967a1956c7,,,18.0,1.0
SHIBBOO,,0x2e1368fe7b9cbb3f777c2d85e9e804f8f67d7074,,,9.0,1.0
WFAIR,,0xc6065b9fc8171ad3d29bad510709249681758972,,,18.0,1.0
SENT,,0x97abee33cd075c58bfdd174e0885e08e8f03556f,,,18.0,1.0
EVNY,,0x9a24b8e8a6d4563c575a707b1275381119298e60,,,18.0,1.0
HLTH,,0x260df160d6554e6a05619f2e9188c119b3e35f1e,,,18.0,1.0
IBEUR,,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,,,18.0,1.0
TVT,,0x98e0438d3ee1404fea48e38e92853bb08cfa68bd,,,8.0,1.0
ALPHA,,0x48af7b1c9dac8871c064f62fcec0d9d6f7c269f5,,,18.0,1.0
SWD,,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,,,18.0,1.0
SPLINK,,0x56a41eef4aba11292c58b39f61dabc82ed22c79b,,,9.0,1.0
DEFI+L,,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,,,18.0,1.0
BT,,0x997507cc49fbf0cd6ce5e1ee543218556fafdebc,,,18.0,1.0
SPND,,0xddd460bbd9f79847ea08681563e8a9696867210c,,,18.0,1.0
IDLEUSDCYIELD,,0x5274891bec421b39d23760c04a6755ecb444797c,,,18.0,1.0
FINU,,0x1bdc5e5aa2749b4934c33441e050b8854b77a331,,,9.0,1.0
CNHT,,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef,,,6.0,1.0
ONTP,,0xa5e85cfb2c6db032dad992516a6f48529581cba3,,,18.0,1.0
AT,,0xe54b3458c47e44c37a267e7c633afef88287c294,,,5.0,1.0
DOG,,0x47d920a911cb9a0ad4618698ba3fef800abc868d,,,18.0,1.0
BOOST,,0x3e780920601d61cedb860fe9c4a90c9ea6a35e78,,,18.0,1.0
BANANA,,0x21f54372c07b930b79c5c2d9bb0eaaca86c3b298,,,18.0,1.0
MEED,,0x8503a7b00b4b52692cc6c14e5b96f142e30547b7,,,18.0,1.0
NOAHP,,0x41b3f18c6384dc9a39c33afeca60d9b8e61eaa9f,,,18.0,1.0
BLOCKS,,0x22bb7d3f4dcf074b979021ca4e214361e14c6b26,,,18.0,1.0
NAGI,,0xfeb2d480019bc605a2ce20903a90db3f554f1e1c,,,18.0,1.0
SCURVE,,0xc25a3a3b969415c80451098fa907ec722572917f,,,18.0,1.0
TLNT,,0x9f300b4ac0bf94cad77e7e2d3f850352b8bb264c,,,8.0,1.0
FRANK,,0xdc4c9bfbb37c7cdeebc53c0ba5c7474fea5e106d,,,9.0,1.0
DREAM,,0xa93d5cfaa41193b13321c035b4bdd2b534172762,,,18.0,1.0
NAMI,,0xe624a29cb327b03350820ef98584d56083eaf392,,,9.0,1.0
SUPERBID,,0x0563dce613d559a47877ffd1593549fb9d3510d6,,,18.0,1.0
ANFD,,0x4f14cdbd815b79e9624121f564f24685c6b1211b,,,18.0,1.0
TRR,,0x490e3f4af13e1616ec97a8c6600c1061a8d0253e,,,18.0,1.0
SOMM,,0xa670d7237398238de01267472c6f13e5b8010fd1,,,6.0,1.0
TSA,,0x703d8574e19428d662a73c301d106dc236aa9bfc,,,18.0,1.0
CBIX,,0x122f96d596384885b54bccdddf2125018c421d83,,,18.0,1.0
FLAG,,0x9348e94a447bf8b2ec11f374d3f055fd47d936df,,,18.0,1.0
HNY,,0xc3589f56b6869824804a5ea29f2c9886af1b0fce,,,18.0,1.0
WISH,,0xd123575d94a7ad9bff3ad037ae9d4d52f41a7518,,,8.0,1.0
NEXT,,0x377d552914e7a104bc22b4f3b6268ddc69615be7,,,18.0,1.0
NEX,,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,,,8.0,1.0
ANC,,0x0f3adc247e91c3c50bc08721355a41037e89bc20,,,18.0,1.0
KRW,,0x499568c250ab2a42292261d6121525d70691894b,,,18.0,1.0
TRIPS,,0x1350fbe8ce27762ec19134bf8fc405a427fe9bf1,,,18.0,1.0
WCHI,,0x6dc02164d75651758ac74435806093e421b64605,,,8.0,1.0
DART,,0x5a4623f305a8d7904ed68638af3b4328678eddbf,,,18.0,1.0
DPET,,0xfb62ae373aca027177d1c18ee0862817f9080d08,,,18.0,1.0
HNS,,0xa771b49064da011df051052848477f18dba1d2ac,,,6.0,1.0
REALT-S-15373-PARKS,,0x4d0da4e75d40bd7d9c4f7a292bf883bcdf38c45d,,,18.0,1.0
REALT-S-14231-STRAT,,0x9528a7402c0fe85b817aa6e106eafa03a02924c4,,,18.0,1.0
REALT-S-15350-GREYD,,0xda47bd33e8f5d17bb81b8752784bfb46c1c44b2a,,,18.0,1.0
REALT-S-12866-LAUDE,,0xb5dd2b6e0a0422e069e1d2cc3ed16533488a05e3,,,18.0,1.0
REALT-S-19333-MOENA,,0x24293ab20159cfc0f3d7c8727cd827fba63d4f64,,,18.0,1.0
REALT-S-11201-COLLE,,0x5e2a09064b2dca8c44aad8a5b69a69bb1854fe72,,,18.0,1.0
REALT-S-15860-HARTW,,0xa9f30c907321718e655b74463ca665b690b78894,,,18.0,1.0
REALT-S-11078-WAYBU,,0xb8403b7730368942a5bfe5aac04a31b44015b1cc,,,18.0,1.0
REALT-S-14825-WILFR,,0x43fed9f9bf7deedcb314b432a8e38219dd62ce9e,,,18.0,1.0
REALT-S-14882-TROES,,0x31aa5fa895fd186fde12347a6fcaf540875b6434,,,18.0,1.0
REALT-S-17809-CHARE,,0xba07997f594a52df179620284b52b50a4e66227d,,,18.0,1.0
REALT-S-18776-SUNDE,,0x2c6f00a020b613c9419bb6c1ac220036dbe9e622,,,18.0,1.0
REALT-S-5601-SWOOD-,,0xa137d82197ea4cdfd5f008a91ba816b8324f59e1,,,18.0,1.0
REALT-S-19596-GOULB,,0x3150f0ebc0efee280b5348b9c8c271ad44eb8b13,,,18.0,1.0
REALT-S-9481-WAYBUR,,0x1e001730a23c7ebaff35bc8bc90da5a9b20804a4,,,18.0,1.0
REALT-S-11300-ROXBU,,0x9b5b4886033b4abc5eb0552fff7c15a67c3c47c7,,,18.0,1.0
REALT-S-10629-MCKIN,,0xd5d1adf54fbf73a00b197ddcfdad7cc27d93002f,,,18.0,1.0
REALT-S-9920-BISHOP,,0xa2b2ae397492c7ed8a4c1e751ac72d2b59947e6b,,,18.0,1.0
REALT-S-13045-WADE-,,0x5600e25b4f24c63afa655c3bd96e3c178b654fa1,,,18.0,1.0
REALT-S-18983-ALCOY,,0xad91999f534f4075b00ba4231c018e57bdebb342,,,18.0,1.0
REALT-S-14229-WILSH,,0xb09850e2b93aa3aaa1476bf0c007cfc960e2de79,,,18.0,1.0
REALT-S-19200-STRAS,,0x211618fa0934910666f2c2731101f5a3ac013fd8,,,18.0,1.0
REALT-S-12409-WHITE,,0x969d42ad7008e6651e1fd52742153f8743225d98,,,18.0,1.0
REALT-S-12405-SANTA,,0x9d918ee39a356be8ef99734599c7e70160db4db6,,,18.0,1.0
REALT-S-11957-OLGA-,,0xdd833d0eef6d5d7cec781b03c19f3b425f3039df,,,18.0,1.0
REALT-S-1617-SAVERS,,0xf4657ab08681214bcb1893aa8e9c7613459250ec,,,18.0,1.0
REALT-S-14494-CHELS,,0x2adc1cfa726a45264a328d9d2e2c692ceac97458,,,18.0,1.0
REALT-S-10639-STRAT,,0x4a99cc509f7facf58d7b67e99236db5e0921ef81,,,18.0,1.0
REALT-S-11653-NOTTI,,0x31820af2d43c08bd82bd94b08974062482bd98d3,,,18.0,1.0
REALT-S-15753-HARTW,,0x8d1090df790ffafdaccda03015c05df3b4cc9c21,,,18.0,1.0
REALT-S-17500-EVERG,,0x1fdb4015fd5e031c5641752c1e03b973ad5ea168,,,18.0,1.0
REALT-S-10700-WHITT,,0xe82cbb7c29d00a4296ee505d12a473c26cd9c423,,,18.0,1.0
REALT-S-402-SKOSTNE,,0xe255caf8893382465368b8e1cd4ef8436acf0ade,,,18.0,1.0
REALT-S-1542-SRIDGE,,0x69d1b42b20f3ded07bec322253d0140b04cbb6f5,,,18.0,1.0
REALT-S-19996-JOANN,,0x311fc485f1fea0c8cc9b5c783e79f4313ddfa720,,,18.0,1.0
REALT-S-4852-4854-W,,0xe7b6de709ffc3bd237c2f2c800e1002f97a760f3,,,18.0,1.0
REALT-S-1815-SAVERS,,0x8fcb39a25e639c8fbd28e8a018227d6570e02352,,,18.0,1.0
REALT-S-14066-SANTA,,0xe887dc4fcb5240c0c080aeab8870421d3ebd0b28,,,18.0,1.0
REALT-S-11078-LONGV,,0xd5fc0c4c4c5ff316e1e91494d963ff1d52ba25ff,,,18.0,1.0
BLKC,,0x8bcd06492416a749c9369009b3429861b7f27f6e,,,8.0,1.0
BSCGIRL,,0x4e9a46ea6a22f3894abee2302ad42fd3b69e21e2,,,8.0,1.0
CFO,,0xb8981acbbf7da95a8ff6df79aab935ce63434fc8,,,6.0,1.0
DOJO,,0x180dae91d6d56235453a892d2e56a3e40ba81df8,,,18.0,1.0
ANGEL,,0x6c7b97c7e09e790d161769a52f155125fac6d5a1,,,18.0,1.0
GBYTE,,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,,,18.0,1.0
CRFI,,0x8848812bd31aeee33313c10a840ffc3169078c5b,,,18.0,1.0
DEC,,0x9393fdc77090f31c7db989390d43f454b1a6e7f3,,,3.0,1.0
NLIFE,,0x1951ab088141e69a3713a351b0d55ba3acda192c,,,8.0,1.0
BYTZ,,0x2aad9dbc82611485a52325923e1187734e951b78,,,8.0,1.0
CYC,,0x8861cff2366c1128fd699b68304ad99a0764ef9a,,,18.0,1.0
MEDIA,,0xdb726152680ece3c9291f1016f1d36f3995f6941,,,6.0,1.0
MOCA,,0x9ac07635ddbde5db18648c360defb00f5f22537e,,,18.0,1.0
GAJ,,0x9fda7ceec4c18008096c2fe2b85f05dc300f94d0,,,18.0,1.0
WOW,,0x3405a1bd46b85c5c029483fbecf2f3e611026e45,,,18.0,1.0
EMT,,0x893700a1a86ee68b92536bf6fd4d3200d7369f7d,,,18.0,1.0
OKLG,,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,,,9.0,1.0
FOMOETH,,0x8a65b987d9813f0a97446eda0de918b2573ae406,,,9.0,1.0
ZANO,,0xdb85f6685950e285b1e611037bebe5b34e2b7d78,,,18.0,1.0
DEFIDO,,0xf32122561d51e891b823dec2b42f644884c1cd91,,,9.0,1.0
GROW,,0xf268fe3d6909508dda90dccf2bf69050d19f4cdd,,,18.0,1.0
PGEN,,0xf6719e1a8fcbb1b9c290019e37e004966a8916c9,,,18.0,1.0
CRB,,0x2fd8bc03d9e827f77fac20b5130ee98b7f80149d,,,8.0,1.0
BEXT,,0xe22c4e46c6f54e72315ca6eda934e7b766b0173d,,,18.0,1.0
OH,,0x16ba8efe847ebdfef99d399902ec29397d403c30,,,18.0,1.0
SCC,,0xa231d452e4bca86672fd6109de94688d1e17aae5,,,18.0,1.0
ECOP,,0x0106a1122fe94a9cf151097c1fe17229ec78ffad,,,18.0,1.0
SEFI,,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,,,6.0,1.0
FLASH,,0x5f0366c9962193fa774cdce9602195593b49f23c,,,18.0,1.0
WHIRL,,0x0c75dd36af9a59ba1d248a98fe91b2384cfea9be,,,18.0,1.0
BABYDOGE,,0xac57de9c1a09fec648e93eb98875b212db0d460b,,,9.0,1.0
TOSHINORI,,0xe0bcd056b6a8c7fd4983cb56c162799e498e85d3,,,9.0,1.0
ZENITH,,0x0343131c0257ac21ea5a8dc83841f071efd9285c,,,18.0,1.0
BABYFD,,0x747c4ce9622ea750ea8048423b38a746b096c8e8,,,9.0,1.0
FCP,,0xb6dd77fd132dcaa10f1858734e838a0fa7431580,,,18.0,1.0
BTL,,0x93e32efafd24973d45f363a76d73ccb9edf59986,,,6.0,1.0
COPI,,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,,,18.0,1.0
WSB,,0xe1590a6fa0cff9c960181cb77d8a873601772f64,,,18.0,1.0
SFIL,,0x965b85d4674f64422c4898c8f8083187f02b32c0,,,8.0,1.0
USTC,,0xa47c8bf37f92abed4a126bda807a7b7498661acd,,,18.0,1.0
SNAP,,0x57cd5a91c18d21dedd72d3bcf255b60aef290f53,,,18.0,1.0
EAGON,,0x2f25d402829ca4085b8ea4d3bc68bf203f5a9fab,,,18.0,1.0
ACY,,0xaf9db9e362e306688af48c4acb9618c06db38ac3,,,18.0,1.0
VST,,0x77a1f4e744d810239f465043e35d067ca33de259,,,18.0,1.0
WWY,,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,,,18.0,1.0
