symbol,name,address,market_cap,price_usd,decimals,chainId
LINSPIRIT,LINSPIRIT,,0.0,0.007561778883353851,,
MEVREPEL,MEV REPELLENT,0xe7de43cd09b9e50ebc5fcc4f3c9ec563bae25bd9,0.0,0.0001442701236986523,,
POTATO,POTATO,,0.0,2.168438112435116e-08,,
EVERSAFU,EVERSAFU,,0.0,0.010661024229984087,,
SPACESHIB,SPACESHIB,,0.0,2.929556336049609e-08,,
ENFT,RCD ESPANYOL FAN TOKEN,,0.0,0.017478821270047375,,
FLOKIM,FLOKIMOONI,,0.0,9.25347723862905e-08,,
WSYS,WRAPPED SYSCOIN,,0.0,0.14885918383894428,,
AFRO,AFROSTAR,,0.0,3.001954807313228e-09,,
SA,SUPERALGOS,,0.0,0.0027210593030620547,,
PMATIC,RIPAE PMATIC,,0.0,0.2226818166440073,,
SHUSH,SHUSH CLUB,,0.0,0.00019138811111435,,
$SHARI,SHARITY,0x2df488b8a4270bac5c2ce5ff467a0c5fd2aa49d6,0.0,2.253218195572e-12,,
CROISSANT,CROISSANT GAMES,,0.0,0.000911895704129525,,
POCHI,POCHI INU,0x8eb1779a32678452eb273a22d413207299904d90,0.0,4.10533601567805e-06,18.0,1.0
COSHI,COSHI INU,0x668c50b1c7f46effbe3f242687071d7908aab00a,0.0,6.93583587073391e-10,9.0,1.0
CADC,CAD COIN,0xcadc0acd4b445166f12d2c07eac6e2544fbe2eef,0.0,0.7405079070162583,18.0,1.0
DGMV,DIGIMETAVERSE,0x8eedefe828a0f16c8fc80e46a87bc0f1de2d960c,0.0,0.010202212822187997,18.0,1.0
WDOG,WINTERDOG,,0.0,3.639545060328071e-05,,
FIFA,FIFA WORLD CUP FANS,,0.0,2.0674101061732322e-07,,
ARTEX,ARTEX,,0.0,0.0022191696320738126,,
GOLDY,DEFI LAND GOLD,,0.0,0.00027832428856409887,,
VGD,VANGOLD,,0.0,3.935951608556392e-06,,
TWITTERX,TWITTERX,,0.0,3.887178191485335e-07,,
SAFEBULL,SAFEBULL,,0.0,3.9286695290989e-11,,
DEEM,ISHARES MSCI EMERGING MARKETS ETF DEFICHAIN,,0.0,27.19335782851016,,
BBFT,BUSD BUFFET,,0.0,1.104728635143516e-09,,
IMPACTXP,IMPACTXP,0xb12494c8824fc069757f47d177e666c571cd49ae,0.0,9.0022425198e-14,9.0,1.0
SEAH,SEAHORSECHAIN,,0.0,0.000914938295051681,,
HOKK,HOKKAIDO INU,0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,0.0,0.0004935145962769629,18.0,1.0
RBXSAMURAI,RBXS MARKETING SAMURAI,0xa9639160481b625ba43677be753e0a70bf58c647,0.0,0.006235977704527251,,
GREYHOUND,GREYHOUND,,0.0,1.7600032310927269e-06,,
FIPI,$FIPI,,0.0,0.015384719426982718,,
7S,7S,0xb3917d0ed51391fcde911586726d9ef015b2ff07,0.0,5.3894306732433545e-06,,
YFO,YFIONE,0xac0c8da4a4748d8d821a0973d00b157aa78c473d,0.0,6.11413187790173,18.0,1.0
IGR,INGRESS,,0.0,0.0009068972380927105,,
FDLS,FIDELIS,,0.0,0.0008150014962162342,,
DKEY,DKEY BANK,,0.0,0.025000045896203506,,
OFF,OFFLINE,,0.0,0.0005112624829490868,,
PHCR,PHOTOCHROMIC,0x37e83a94c6b1bdb816b59ac71dd02cf154d8111f,0.0,0.00013800025334704334,18.0,1.0
CHES,CHAIN ESTATE DAO,,0.0,0.00015345585550352277,,
HTA,HISTORIA,,0.0,0.010673019269462923,,
KODI,KODI COIN,,0.0,5.881411664390687e-06,,
ZINAX,ZINAX DAO,,0.0,0.026259144403922942,,
DLB,DIEMLIBRE,0x87c22615435998d69aca34889d03155b694a94fc,0.0,0.0009037622933936657,,
BML,BMAIL,,0.0,1.9124301925153836e-08,,
MASK20,HASHMASKS,0xc2bde1a2fa26890c8e6acb10c91cc6d9c11f4a73,0.0,4.522677182510517,18.0,1.0
DORD,DEFI OR DIE,0x8802f32584929dd59e71b3f23e1086af803f8008,0.0,4.095580526660147e-08,,
LPL,LINKPOOL,0x99295f1141d58a99e939f7be6bbe734916a875b8,0.0,2.2465833937189457,18.0,1.0
AFNTY,AFFINITY,,0.0,3.6374692184314894e-06,,
CZF,CZODIAC FARMING TOKEN,,0.0,2.354725557234298e-07,,
ELONCAT,ELON CAT COIN,,0.0,3.063171174650693e-08,,
TOAD,TOAD.NETWORK,,0.0,2.6896374288717095,,
HACHIKO,HACHIKO,,0.0,2.90109575554845e-10,,
AMF,ADDMEFAST,,0.0,0.008643575037409947,,
QNI,QRONI,,0.0,0.004982230288177929,,
FGI,FROG INU,,0.0,7.717413051427e-11,,
NBLH,NBLH,0x0ecc0e963625e0c5504718ec460116176b3aa06c   (ethereum),0.0,0.017390031925399157,,
HIRO,HIROKI,,0.0,3.5473990017437216e-05,,
TBOSS,TWITTELON BOSS,,0.0,2.7533761922300388e-08,,
HVILLE,HARMONYVILLE,,0.0,0.02224246279946402,,
IXO,IXO,,0.0,0.04926116233881392,,
DBY,METADERBY,,0.0,0.005312099071031491,,
SHIBTORO,SHIBTORO,0x8aeb7c2d4758eb51080493e2cb290d62510659c7,0.0,3.964054e-18,,
SHINU,SHINU,0xe6fe0258d182a88931b7fe32d6f80042f122d066,0.0,0.004398603614500876,,
HTMOON,HTMOON,,0.0,2.89072835125019e-10,,
RIGY,PORIVERSE,,0.0,0.0002795266372716656,,
YVAULT LP-YCURVE(YYCRV),YVAULT LP-YCURVE,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,0.0,1.3190310686833582,,
ADDY,ADAMANT,,0.0,0.23794492773065282,,
WIFEDOGE,WIFEDOGE,,0.0,3.607885521091e-12,,
ZLDA,ZELDA INU,,0.0,0.008224131997191237,,
MIDBULL,3X LONG MIDCAP INDEX TOKEN,0x59db60bd41bbc8ca4c1efee6ea2a97eae1e30cf5,0.0,0.82975,18.0,1.0
VIVAION,VIVAION,,0.0,0.08324055946343817,,
50X,50X.COM,0x4049295fb42de67ccf028a2570b05564cb8cb785,0.0,0.04797158783752795,,
BHIG,BUCKHATHCOIN,0x996229d0c6a485c7f4b52e092eaa907cb2def5c6,0.0,0.026783237034689975,18.0,1.0
FITT,FITMINT,,0.0,0.00488351658603323,,
WEB2,WEB2 INU,,0.0,2.404578343178155e-09,,
GDRT,GOOD DRIVER REWARD TOKEN,,0.0,6.75112858678448e-10,,
SDLN,SEEDLING TOKEN,,0.0,0.02862801071368052,,
DVFB,DIVERSIFI BLUE,,0.0,1.1686114819103255e-06,,
VALAS,VALAS FINANCE,,0.0,0.0003889286181087998,,
LUNI,LUNIVERSE,,0.0,0.0016299576599297066,,
OKBBULL,3X LONG OKB TOKEN,0x8af785687ee8d75114b028997c9ca36b5cc67bc4,0.0,1.3895,18.0,1.0
BILI,BILLIBILLI INC TOKENIZED STOCK FTX,,0.0,9.08,,
BILI,BILLIBILLI TOKENIZED STOCK BITTREX,,0.0,11.663945118989336,,
ASGARDV2,ASGARD DAO V2,,0.0,0.013506522597125913,,
PFE,PFIZER TOKENIZED STOCK FTX,,0.0,46.0,,
PFE,PFIZER TOKENIZED STOCK BITTREX,,0.0,43.961243664628284,,
PWT,PANDAINU,,0.0,3.780867789786497e-06,,
MYTE,MYTE,,0.0,0.0002537569715368307,,
VOLTZ,VOLTZ,0x60715e436c37444e29772c0d26a98ae1e8e1a989,0.0,0.004892207509010053,,
WACO,WASTE DIGITAL COIN,0x910c4da718caf4ee38ce5c2490cddaeca689204e,0.0,0.0004798051320193082,18.0,1.0
HARE PLUS,HARE PLUS,,0.0,2.669287432457e-11,,
PETA,PETAVERSE,,0.0,9.5298131786381e-11,,
DXT,DEXIT NETWORK,,0.0,0.0013515722010552544,,
BCMC1,BEFORECOINMARKETCAP,0xd5e2a54fef5f9e4a6b21ec646bbed7a160a00f18,0.0,0.0007202413222512645,,
RUYI,RUYI,,0.0,0.0007143509670069082,,
JELLY,JELLY,0xf5f06ffa53ad7f5914f493f16e57b56c8dd2ea80,0.0,0.004746308679489435,18.0,1.0
DOGE2,DOGECOIN 2.0,,0.0,0.004774604238297769,,
TBAC,BLOCKAURA,,0.0,3.4495922071951375,,
$CLUNA,NEW COMMUNITY LUNA,0x27d8086cb8a9f82cbf53550c281164b8301cf500,0.0,2.8842774180211365e-08,,
WBLOCK,WINNER BLOCK,,0.0,8.979327910442341e-06,,
GAMER,GAMESTATION,,0.0,0.005673955855328798,,
USHIBA,AMERICAN SHIBA,0xb893a8049f250b57efa8c62d51527a22404d7c9a,0.0,7.020556271577e-12,9.0,1.0
NEURALINK,NEURALINK,,0.0,2.244820264527395e-05,,
PDD,PDDOLLAR,,0.0,3.343496762101571e-09,,
GSTRM,GASTREAM,,0.0,0.00019159803418315706,,
DOSHI,DOSHI,0xc7f2723b64d88f4d14f0beb2e9ffce78795bbcc6,0.0,2.65556026693e-13,,
ETHFIN,ETHERNAL FINANCE,,0.0,2.777909950074877e-06,,
WSO,WIDI SOUL,,0.0,0.00040851942134812787,,
GENF,GENESISDEFI,,0.0,5.3037891024122385e-05,,
HPNS,HAPPINESS,,0.0,1.0390019074462178e-05,,
MICS,VCONOMICS - DECENTRALIZED DIGITAL ECONOMY,,0.0,0.0001919790187402859,,
CISLA,CRYPTO ISLAND,0xcdcc04566236d0d8383b2a2b1fc7c56d28d247ee,0.0,2.5247046349657996e-08,,
HMNG,HUMMINGBIRD FINANCE,,0.0,1.3815958159981e-11,,
FALCON9,FALCON9,,0.0,2.7351233095463e-11,,
WLBO,WENLAMBO,,0.0,0.007483162939952012,,
ETCH,ELONTECH,,0.0,2.793686547447221e-09,,
KLKS,KALKULUS,,0.0,0.00026007689730691994,,
CRB,CRB COIN,,0.0,1.917003519320885e-05,,
TSC,TRUSTERCOIN,,0.0,0.0003176116014872627,,
BSP,BALLSWAP,0xe51b8ab09008285a0380dd2680cd9dd5e13924d3,0.0,0.00018822888334384179,18.0,1.0
DLYCOP,DAILY COP,,0.0,1.0772959801743e-07,,
AFYON,AFYONSPOR FAN TOKEN,,0.0,0.007824454286952616,,
XTAROT,STAKED TAROT,,0.0,0.06378568749082468,,
GLBD,BEGLOBALDAO,,0.0,1.3647737509914883,,
DIREWOLF,DIREWOLF,0xbdea5bb640dbfc4593809deec5cdb8f99b704cd2,0.0,2.356908634015e-12,,
DCS,DECENTRALIZED DATA CRYPTO SYSTEM,,0.0,0.018817322549749674,,
SATOZ,SATOZHI,,0.0,0.024573515780319955,,
ILK,INLOCK,0xf784682c82526e245f50975190ef0fff4e4fc077,0.0,0.006972088643502835,,
CNF,CRYPTONEUR NETWORK FOUNDATION,,0.0,0.0026788849180168655,,
$AUR,AURUM,,0.0,0.0001963529381289797,,
LAB V2,LITTLE ANGRY BUNNY V2,,0.0,2.93519e-19,,
D11,DEFI11,0x9bf02cf6b0435a0523e6f6e0d2f35a920144f5fa,0.0,0.0005091029617723411,18.0,1.0
SHINT,SHIBA INTERSTELLAR,,0.0,1.46700096624321e-10,,
CREAL,CELO BRAZILIAN REAL,,0.0,0.1913094196558728,,
ANCE,ANNIHILATIONCE,,0.0,0.001213980382728844,,
DFSM,DFS MAFIA (V2),,0.0,1.5849442629529614e-05,,
LIMIT,LIMITSWAP,0x1712aad2c773ee04bdc9114b32163c058321cd85,0.0,6.717930372924442,18.0,1.0
VIC,VICSTEP,,0.0,0.0012144771888919857,,
PHBD,POLYGON HBD,,0.0,1.0008614355291425,,
GNP,GENIE PROTOCOL,,0.0,0.0003935907225714695,,
GXE,GALAXY ESSENTIAL,,0.0,0.0005958225717277674,,
SHIBKING,SHIBKING INU,,0.0,8.69056518655e-10,,
SBNK,SOLBANK TOKEN,,0.0,5.257263385147082e-07,,
DEER,TOXICDEER FINANCE,,0.0,0.10077291074851455,,
KUKU,PANKUKU,,0.0,2.9707717000954456e-06,,
MYID,MY IDENTITY COIN,0x5273063725a43a323300c502478c22fbb4e92c2d,0.0,0.00020072584474492086,18.0,1.0
JAWS,AUTOSHARK,,0.0,0.0006135778971374106,,
BEANS,MOONBEANS,,0.0,0.07547964428849263,,
CDR,CONDORCHAIN,,0.0,0.004086075378112862,,
RIKEN,PORIVERSE,,0.0,0.0006443363565476892,,
ZRO,CARB0N.FI,,0.0,0.0016100814940855613,,
HUH,HUH TOKEN,0x86d49fbd3b6f989d641e700a15599d3b165002ab,0.0,7.084668292338055e-07,9.0,1.0
ROCKETFI,ROCKETFI,,0.0,7.62256547484333e-07,,
BTCBR,BITCOINBR,0xe57425f1598f9b0d6219706b77f4b3da573a3695,0.0,0.00024339530076356153,18.0,1.0
WSOHM,WRAPPED STAKED OLYMPUS,,0.0,2473.942406419599,,
SHKI,SHKRELI INU,0x9bd35a17c9c7c8820f89e0277e2046cdc57acb15,0.0,3.4872778629761e-11,,
PRIV,PRIVCY,,0.0,0.007028835648206963,,
PI NETWORK DEFI,PI NETWORK DEFI,,0.0,5.187956443522709e-05,,
NBG,NBG FINANCE,,0.0,0.010090353855595651,,
VETBULL,3X LONG VECHAIN TOKEN,,0.0,9.449017346929077e-05,,
KEANU,KEANU INU,0x106552c11272420aad5d7e94f8acab9095a6c952,0.0,1.0471940487188e-11,9.0,1.0
SNCT,SNAKECITY,,0.0,0.004294704747040394,,
A2A,A2A,0x11c039f368606d91664bfd10137b00eee13cde77,0.0,0.011878675312375584,,
$ONLY,ONLYCAM,,0.0,0.0011786913953562635,,
MPLAY,METAPLAY,,0.0,0.006576991155862589,,
MMSC,MMSC PLATFORM,,0.0,0.1421046825841848,,
XVMC,MAC&CHEESE,,0.0,1.4094873775494953e-07,,
DGNX,DEGENX,,0.0,0.07064698530172658,,
CHIRO,CHIHIRO INU,0x35156b404c3f9bdaf45ab65ba315419bcde3775c,0.0,5.40054726411e-13,9.0,1.0
SHIBAKEN,SHIBAKEN FINANCE,0xa4cf2afd3b165975afffbf7e487cdd40c894ab6b,0.0,4.570149559359e-12,0.0,1.0
MERC,MERLIN COINS,0x3a08b85d00eb899afe3bb382fe7375926880718f,0.0,0.0067,,
BXA,BLOCKCHAIN EXCHANGE ALLIANCE,0x98d8d146e644171cd47ff8588987b7bdeef72a87,0.0,0.0015320368646192617,18.0,1.0
IPAY,IPAY,,0.0,0.0010542897644208596,,
BECO,BECOSWAP TOKEN,,0.0,0.0005021289683834689,,
MLNX,MELONX,,0.0,0.0014574600629125702,,
METADOGEV2,METADOGE V2,,0.0,1.7747115846531994e-06,,
JIND,JINDO INU,,0.0,3.52005561459971e-10,,
ANPAN,ANPANSWAP,,0.0,9.985344916064639e-05,,
GHC,GALAXY HEROES,,0.0,2.590004754846683e-09,,
BABYDOGEZILLA,BABYDOGEZILLA,,0.0,3.3521241076147e-11,,
YDZ,YIELDZILLA,,0.0,0.015663658543715427,,
DSOCCER,DREAM SOCCER,,0.0,4.5471338069484684e-05,,
STAR1,STAR CHAIN,,0.0,0.06300011565843283,,
LEAFTY,LEAFTY,,0.0,0.006604771495848919,,
BMF,METAFAME,,0.0,0.0002636775079200524,,
BETIFY,GAMBLEFI,,0.0,0.05009226835029968,,
MAI,MINDSYNC,0x75387e1287dd85482ab66102da9f6577e027f609,0.0,0.025010812712866776,18.0,1.0
RPTR,RAPTOR FINANCE,,0.0,0.00016589371643918493,,
SYSL,YSL.IO,,0.0,3.47141731804e-13,,
BAFC,BABYAPEFUNCLUB,,0.0,1.69126208764742e-10,,
GOMA,GOMA FINANCE,,0.0,9.48228955006639e-10,,
YOCO,YOCOIN,,0.0,0.0038778413138436784,,
PLATA,PLATA NETWORK,,0.0,0.0005897726358789707,,
MOONSTAR,MOONSTAR,,0.0,8.00176063934168e-10,,
BABYAPE,BABYAPE,,0.0,2.3038197060239195e-05,,
APES,ALPHA PETTO SHELLS,,0.0,0.002913889004473245,,
BITN,BITCOIN & COMPANY NETWORK,0x41ad4093349c8a60de591a3c37dcd184558eaae3,0.0,0.006000011015088841,,
ICT,ICOINTOO,,0.0,0.019068201719754693,,
DOGEALLY,DOGE ALLIANCE,,0.0,1.6773935139729e-11,,
FUNDX,FUNDER ONE CAPITAL,,0.0,275.6134319450052,,
SLITE,SOLANALITE,,0.0,0.01429469649643061,,
ARIA,LEGENDS OF ARIA,,0.0,0.003016426344659377,,
1NFT,1NFT,,0.0,1.9522941710371e-11,,
ZSKRAT,ZOMBIE SKRAT,,0.0,7.00707636575e-13,,
GEON,TRIATHON,,0.0,0.00440935774686591,,
PODO,POWER OF DEEP OCEAN,,0.0,0.008107342368587414,,
LAR,LINKART,0x6226caa1857afbc6dfb6ca66071eb241228031a1,0.0,0.00014526520351806102,18.0,1.0
XTZBEAR,3X SHORT TEZOS TOKEN,0xbc41d05287498dec58129560de6bd1b8d4e3ac1d,0.0,1.4e-07,18.0,1.0
DMA,DRAGOMA,,0.0,0.00032478237680634217,,
VVV,ANONVERSE GAMING TOKEN,,0.0,3.0299265074218886e-06,,
KRNO,KRONOS DAO,,0.0,0.16862934063818213,,
LZN,LUZION PROTOCOL,,0.0,0.0044837917515114754,,
KRILL,KRILL,,0.0,0.0014739724460340223,,
SLOKI,SUPER FLOKI,,0.0,1.991909302695e-12,,
CHFT,CRYPTO HOLDING FRANK TOKEN,0x58002a6b6e659a16de9f02f529b10536e307b0d9,0.0,0.7484180133561842,18.0,1.0
ANATION,A-NATION,,0.0,0.0005827658917457323,,
DXS,DX SPOT,,0.0,0.00011279224265745514,,
DIGIS,DIGISWAP,,0.0,0.0022165273847546702,,
NUBTC,UNVAXXED SPERM,,0.0,2.0247836702656354e-07,,
SHKG,SHIKAGE,0x48dd66bb5418a14b1ccca6ea61002b1cdeff2ca1,0.0,3.75016999701759e-05,,
TIIM,TRIIPMILES,,0.0,0.000999003883001913,,
MARSSHIBA,THE MARS SHIBA,,0.0,5.6317936698e-14,,
RTGN,RETROGRESSION,0x304243a820d4a3718becc89a3f33513586162cf0,0.0,0.0004065769991595985,,
FIRSTHARE,FIRSTHARE,,0.0,3.755e-21,,
PRANA,NIRVANA PRANA,,0.0,0.01629089507857286,,
SFZ,SAFEMOON ZILLA,,0.0,4.27833e-19,,
XAUTBULL,3X LONG TETHER GOLD TOKEN,0xc9287623832668432099cef2ffdef3ced14f4315,0.0,4300.0,18.0,1.0
TRP,TRONIPAY,0x9b1e1fc958b83e801d1342f9f9ba7da3a55ba1ef,0.0,0.0008667072933422999,,
YARL,YARLOO,,0.0,0.005867642622102657,,
XPND,TIME RAIDERS,,0.0,0.001531546848300128,,
LTSG,LOTS GAMING,,0.0,0.0001003868736834906,,
SWIV,SWIVEL FINANCE,0xbf30461210b37012783957d90dc26b95ce3b6f2d,0.0,0.09891088409041304,18.0,1.0
EXOS,EXOBOTS,,0.0,0.020911065084098443,,
WOTG,WAR OF TRIBES,,0.0,1.8378040234965187e-05,,
DLD,DAOLAND,,0.0,0.002018357996063265,,
STEPD,STEPD,,0.0,1.1586206654166021e-05,,
BOJI,BOJI,,0.0,6.03666042138749e-10,,
BONFIRE,BONFIRE,,0.0,6.024664103183193e-09,,
ASHIB,ALIEN SHIBA INU,,0.0,0.0002439274740704224,,
SHIMA,SHIMA ENAGA,,0.0,0.0002515838034599366,,
DPUNKZ,DUCK PUNKZ UNIVERSE FLOOR INDEX,,0.0,0.05059024412787902,,
UFFYI,UNLIMITED FISCUSFYI,0x021576770cb3729716ccfb687afdb4c6bf720cb6,0.0,0.004027554441306763,,
SFF,SUNFLOWER FARM,,0.0,0.0030657977521398086,,
TEAT,TEAL,0x38d58b82cb24a3e0410a7991f255174c9fd8093b,0.0,0.0032848912045528728,,
XDSHARE,TOXICDEER SHARE,,0.0,1.1373001391095987,,
ESHK,ESHARK TOKEN,,0.0,9.570158262172136e-05,,
PYRA,PYRAMIDWALK,,0.0,0.0016406542507015449,,
UTO,UTOPIA (UTILITY TOKEN),,0.0,0.004586668385078296,,
DNL,DINOLAND,,0.0,0.0005685960523881719,,
WHACKD,WHACKD,0xcf8335727b776d190f9d15a54e6b9b9348439eee,0.0,0.002305360753006959,,
JUICE,CRYPTODROP,,0.0,4.594974006231341e-05,,
SPIT,LLAMAVERSE,,0.0,0.07992468770264288,,
HAPY,HAPY COIN,,0.0,2.4000044060355364e-05,,
GOTEM,GOTEM,,0.0,0.00048171765580899657,,
TZKI,TSUZUKI INU,0xf527d24391c767b86b8e91385e1ce9c54d230a2b,0.0,2.00234331718e-13,9.0,1.0
SPON,SPONSEE,,0.0,0.0002875018141111419,,
BSCGIRL,BINANCE SMART CHAIN GIRL,,0.0,0.0013000023866025822,,
HODLX,HODLX,,0.0,4.474523909109882e-06,,
UGT,UNREAL FINANCE,0x9cf98eb8a8b28c83e8612046cf55701ce3eb0063,0.0,0.0038378120698517454,18.0,1.0
APEU,APE UNIVERSE,,0.0,1.4186492641112e-07,,
CGAR,CRYPTOGUARDS,,0.0,9.940395729810354e-07,,
METAUFO,METAUFO,,0.0,0.0005287875908621362,,
RIOT,RIOT RACERS,0xf56408077487cb879c992909c5b5c66d68c02eb4,0.0,0.004084335931439748,18.0,1.0
KFI,KLAYFI FINANCE,,0.0,0.0024627272194373217,,
KFI,KLEVER FINANCE,,0.0,4.306332380259252,,
MTBC,METABOLIC,,0.0,3.731799839687066e-05,,
SHIBAZILLA,SHIBAZILLA,,0.0,1.0170398e-17,,
BR34P,BR34P,,0.0,85.59927070143434,,
FINIX,DEFINIX,,0.0,0.009751906292772347,,
SPRINK,SPRINK,0xbef7cb91fe9cd57f0c60811b83ab5f8e0dab8795,0.0,0.0218352709281265,,
BTNTY,BITNITY,,0.0,1.7708523841845387e-05,,
ADTX,AURORA TOKEN,,0.0,2.3270164131262e-11,,
NIRV,NIRVANA NIRV,,0.0,0.008264244052824684,,
DIGI,DIGIBLE,0x3cbf23c081faa5419810ce0f6bc1ecb73006d848,0.0,0.0059093152229279565,18.0,1.0
USDU,UPPER DOLLAR,0x41a03e41ef555392c9f0ad60f4f61e263078bf10,0.0,0.02610004791563646,18.0,1.0
DWT,DIVEWALLET TOKEN,,0.0,5.60609145085037e-10,,
INTX,INTEXCOIN,0x7533d63a2558965472398ef473908e1320520ae2,0.0,0.00011225762902684367,9.0,1.0
NOF,NOFTEN,,0.0,0.00029260961388472316,,
XTRM,XTRM COIN,,0.0,0.00020137772206533816,,
MGOLD,MERCENARY,,0.0,1.5028670074773131e-06,,
REDFLOKI,RED FLOKI,,0.0,6.7571382438826e-11,,
AXIA,AXIA PROTOCOL,0x793786e2dd4cc492ed366a94b88a3ff9ba5e7546,0.0,0.1507795803839298,,
GBC,GREEN BLUE COIN,,0.0,0.6551134741399633,,
DOGEQUEEN,DOGEQUEEN,,0.0,5.55922227629e-13,,
SFV2,SHIBAFAMEV2,,0.0,5.452250848520502e-05,,
SMB,SAMURAIBATTLE,,0.0,0.00038374104521521156,,
BABYXRP,BABY RIPPLE,,0.0,4.999906471392802e-05,,
MINIGAME,MINIGAME,,0.0,6.7741089149e-14,,
UBER,UBER TOKENIZED STOCK FTX,,0.0,27.905,,
DEFILANCER,DEFILANCER TOKEN,,0.0,0.0005327257995678562,,
MORPH,MORPHEUS TOKEN,,0.0,0.0013213312201333504,,
ALF,ALPHAFI,,0.0,0.0025929073391120334,,
SWCAT,STAR WARS CAT,,0.0,4.604112081593634e-07,,
UCR,ULTRA CLEAR,,0.0,0.0034234212751107487,,
RRT,RECOVERY RIGHT TOKEN,,0.0,0.948,,
BNA,BANANATOK,0x20910e5b5f087f6439dfcb0dda4e27d1014ac2b8,0.0,0.00025100046079788317,18.0,1.0
$YSHIBAINU,YOOSHIBA INU,,0.0,1.02618919040472e-10,,
CHIM,CHIMERAS,,0.0,0.016620095128444493,,
HZD,HORIZONDOLLAR,,0.0,3.0000055075444205e-07,,
$BABYDOGEINU,BABY DOGE INU,,0.0,6.74742785818746e-10,,
YZZ,YZZ,,0.0,0.0010890402641317155,,
XXA,IXINIUM,,0.0,0.0378878047928383,,
PEEPS,THE PEOPLE'S COIN,0xe1030b48b2033314979143766d7dc1f40ef8ce11,0.0,4.831534655893078e-09,18.0,1.0
AHF,AMERICANHORROR.FINANCE,,0.0,3.0709677617721125e-08,,
STORM,STORM TOKEN,,0.0,0.004276742956920622,,
LOCO,LOCOMETA,,0.0,0.007436014361762929,,
R2R,CITIOS,0x688ff43c3c19e4714f0beb76df8ee394207ab411,0.0,0.00020137772206533816,,
MNEB,MINEREUM BSC,,0.0,0.004322692642372449,,
POCROC,POCKETROCKET,,0.0,3.4548711893307e-11,,
UNC,UTILITY NFT COIN,,0.0,0.00029800054708274573,,
UNC,UNCHARTED,,0.0,0.00026879541152996164,,
ULAND,ULAND,,0.0,0.003237817181746465,,
SHPP,SHIPIT PRO,,0.0,0.0010451504356518758,,
LIFEBIRD,LIFEBIRD,,0.0,3.94921686327096e-10,,
PVERSE,PORNVERSE,,0.0,0.0007707718367766972,,
TAF,TAFTOKEN,,0.0,0.0008673951664588196,,
ATMSSFT,ATMOSPHERE CCG,,0.0,4.940579402194687e-05,,
DPZ,DEEPMAZE FINANCE,,0.0,0.004180528650332675,,
BRZH,BRAYZIN HEIST,,0.0,0.00019879912592107407,,
NSH,NOSHIT,,0.0,3.728006200618e-12,,
SSW,SEESAW,,0.0,0.00046060982805494515,,
ORKAN,ORKAN,,0.0,0.3077298061241679,,
SHREW,SHIBA REWARDS,,0.0,5.370565370827259e-08,,
NBM,NFTBLACKMARKET,,0.0,3.53278625175401e-10,,
ADABEAR,3X SHORT CARDANO TOKEN,0xb3299d4bab93bf04d5b11bc49cd6dfad1f77d23f,0.0,1.040001909282066e-09,18.0,1.0
OCTAGON,POLYDEFI,,0.0,0.0012030678069121742,,
KCC,KINGCORGI CHAIN,,0.0,0.0003243184817810202,,
MACH,MACH PROJECT,0xb119ce94d098c18fe380904c24e358bd887f00be,0.0,0.01068085015407638,,
$DPIX,DPIXCHANGE,,0.0,2.70049402079881e-08,,
KINTA,KINTAMAN,,0.0,2.258211327318067e-05,,
CMF,CMF DAO,,0.0,0.0006677563794941385,,
G.O.A.T,G.O.A.T TOKEN,0x74edaf28fc4b9e6a1618d613839daaf6a9d075db,0.0,5.923802569451e-12,,
FMA,FLAMA,0x0f8794f66c7170c4f9163a8498371a747114f6c4,0.0,0.022674145596365075,,
KOT,KOLS OFFERING TOKEN,,0.0,0.0038856623355130833,,
INVERSE,INVERSE PROTOCOL,,0.0,0.0007299186822449906,,
LOOTDOLLAR,LOOT DOLLAR,,0.0,0.0038427589193684103,,
IWFT,İSTANBUL WILD CATS FAN TOKEN,,0.0,0.0023978166363241888,,
CATVERSE,CATVERSE,,0.0,8.3132357961651e-11,,
GOBLIN,GOBLIN,,0.0,1.798214119959365e-09,,
KAPEX,KAPEX CRYPTOCURRENCY TOKEN,,0.0,1.27609434780846e-10,,
BITCOIN,HARRYPOTTEROBAMASONIC10INU,,0.0,1.197945577811373e-09,,
FPUP,FTM PUP TOKEN,,0.0,0.41391390256744537,,
PIFI,PIFINANCE,,0.0,3.9139627872212843e-07,,
WINE (REBRANDING),WINE PROTOCOL (REBRANDING),,0.0,4.2219023899815e-06,,
VODKA,VODKA TOKEN,,0.0,9.646972404204603e-05,,
MARA,AMARA FINANCE,,0.0,0.0004477761868231676,,
HSHARES,HERMES SHARES,,0.0,0.06102635066165943,,
IMI,INFLUENCER,,0.0,0.003700006792638119,,
TLW,TILWIKI,0x06f3cdabae564b0546529b4dd8fef1bcd4235753,0.0,0.2506891364098901,8.0,1.0
LORY,YIELD PARROT,,0.0,0.005618190491317648,,
YY,YINYANG,,0.0,0.05344111504570722,,
5TABLE,5TABLE FINANCE,,0.0,0.005415291681654774,,
METADAO,METAVERSE-DAO,,0.0,0.0013027837559529902,,
MATICPAD,MATIC LAUNCHPAD,,0.0,0.00020011472105336512,,
