symbol,price_usd,name,market_cap,decimals,address
FLOKINY,0.0003578610091485961,FLOKI NEW YEAR,0.0,,
FLOKIM,7.899044892322576e-08,FLOKIMOONI,0.0,,
FLOKIGROW,4.613e-11,FLOKIGROW,0.0,,
FLOKICOKE,5.6871e-11,FLOKICOKE,0.0,,
FLOKICHAIN,1.6651e-08,FLOKI CHAIN,0.0,18.0,0x0c23a0ce478ada00df4e3c951b8fa6ffe7f1c56b
FLOH,7.699e-08,HALLOWEEN FLOKI,0.0,,
FLIGHT,2.9734644674895744e-06,FLIGHTCLUPCOIN,0.0,,
FORTUNE,0.00015471,FORTUNE,0.0,9.0,0x9f009d03e1b7f02065017c90e8e0d5cb378eb015
FLIBERO,2.5563329557256585e-05,FANTOM LIBERO FINANCIAL,0.0,,
FLETA,0.005994651977056029,FLETA,0.0,18.0,0x40897c872214303b6f479a37e549ee1516b264a2
FLASH,0.00026678,FLASH INU,0.0,18.0,0x13739cf9c9bc2fc1e06e74413c9c192757a65587
FLARE,0.00169292,SOLARFLARE,0.0,,
FLAG,1.327e-05,FLAG NETWORK,0.0,18.0,0x9348e94a447bf8b2ec11f374d3f055fd47d936df
FLAFLO,1.21358e-07,FLAPPY FLOKI,0.0,,
FL,0.0060346,FREELIQUID,0.0,18.0,0xffed56a180f23fd32bc6a1d8d3c09c283ab594a8
FKSK,0.00405049,FATIH KARAGÜMRÜK SK FAN TOKEN,0.0,,
FJT,0.140397,FUJI FJT,0.0,,
FJB,0.00014511465025905071,FREEDOM. JOBS. BUSINESS.,0.0,,
FIWT,0.100175,FIRULAIS WALLET,0.0,18.0,0x62406995cafd18f57e7375e8e0060725acebce58
FITT,0.004411660180577186,FITMINT,0.0,,
FIT,0.0238321,CALO FIT,0.0,18.0,0x3c72fca8523686fd9e5740b0826fa4bb376e0241
FMC,0.00987004,FIDOMETA,0.0,,
FME,2.997325988528015e-06,FME,0.0,18.0,0x947938339bf61c84669e303bc39c794d65a525d0
FML,1.197e-05,FORMULA,0.0,18.0,0xde522a2778e4554707e6a8df36a4871ce9967bb5
FMON,2.0554093927182624e-05,FMONEY FINANCE,0.0,9.0,0xd283ec9db7b3094ed5a2c87eb48d54f5fa96e96d
FORS,1.397e-05,FORUS,0.0,,
FORGE,0.00353248,FORGE FINANCE,0.0,,0x5198625a8abf34a0d2a1f262861ff3b3079302bf
FOREVERPUMP,1.593e-08,FOREVER PUMP,0.0,,
FOREVERFOMO,0.324581,FOREVERFOMO,0.0,,
FORESTPLUS,0.003439544928751454,THE FORBIDDEN FOREST,0.0,,
FOOTIE,0.00049442,FOOTIE PLUS,0.0,,
FOOTBALLSTARS,9.32928996682338e-07,FOOTBALL STARS,0.0,,
FOOTBALL,1.047646762468e-12,FOOTBALL INU,0.0,,
FOOT,6.5838e-07,BIGFOOT,0.0,,
FOOD,0.04241084,FOODCHAIN GLOBAL,0.0,,
FONE,1.312e-05,FONE,0.0,,
FON,2.856e-05,FORCE OF NATURE,0.0,,0xa4be4cdc552891a6702e1ae9645ef445179a4463
FOMOETH,7.386e-08,FOMOETH,0.0,9.0,0x8a65b987d9813f0a97446eda0de918b2573ae406
FOLK,0.00478672,$FOLK,0.0,,
FOL,0.0056660239503181446,FOLDER PROTOCOL,0.0,18.0,0xa8580f3363684d76055bdc6660caefe8709744e1
FOIN,0.298221,FOIN,0.0,,
FOHO,0.00898242,FOHO COIN,0.0,8.0,0xdd2e93924bdd4e20c3cf4a8736e5955224fa450e
FOGE,7.202e-12,FAT DOGE,0.0,9.0,0x76851a93977bea9264c32255b6457882035c7501
FOF,1.93,FUTURE OF FINTECH,0.0,,
FOC,0.00080807,THEFORCE TRADE,0.0,,
FOA,0.00093647,FRAGMENTS OF ARKER,0.0,,
FO,0.00119108,FIBOS,0.0,,
FNK,0.41090421931166693,FNK WALLET,0.0,18.0,0xb5fe099475d3030dde498c3bb6f3854f762a48ad
FNIX,1.5707186058931784e-07,FENIX INU,0.0,,
FNF,1.70041e-07,FUNFI,0.0,,
FNB,0.490101,FINEXBOX,0.0,18.0,0x47b28f365bf4cb38db4b6356864bde7bc4b35129
FMTA,0.00023453,FUNDAMENTA,0.0,18.0,0xaa9d866666c2a3748d6b23ff69e63e52f08d9ab4
GTI,0.036755,GTI TOKEN,0.0,,
GTR,0.01965561,GHOST TRADER,0.0,,
KFS G,33.38,KINDNESS FOR SOUL,0.0,,
IOEN,0.00175548,INTERNET OF ENERGY NETWORK,0.0,18.0,0x1e4e46b7bf03ece908c88ff7cc4975560010893a
IPEGG,0.0007559501650969678,PARROT EGG,0.0,,
IPAY,0.00087341,IPAY,0.0,,
IP3,0.308594,CRIPCO,0.0,,
IOWN,0.01998117,IOWN,0.0,,
IOWBTC,16558.14,IOWBTC,0.0,,
IOUSDT,1.002,IOUSDT,0.0,,
IOUSDC,1.003,IOUSDC,0.0,,
IOUNI,5.42,IOUNI,0.0,,
IOTN,0.00021649,IOTEN,0.0,,
IOSHIB,5.567196363188188e-07,IOTEXSHIBA,0.0,,
IONS,0.00790015,LITHIUM VENTURES,0.0,,
IOEX,0.00270379,IOEX,0.0,,
IOETH,1162.9,IOETH,0.0,,
INVI,1.6014650410161793,INVITOKEN,0.0,13.0,0x356a5160f2b34bc8d88fb084745465ebbbed0174
INR,0.14524418284429322,INERY,0.0,,
INVERSE,0.0002562020193523776,INVERSE PROTOCOL,0.0,,
INUSANITY,0.00013302,INUSANITY,0.0,9.0,0xd73cab6a16c67cb79fc61f8c13dfec4f32f9dcbf
INUS,6.517e-09,MULTIPLANETARY INUS,0.0,18.0,0x39207d2e2feef178fbda8083914554c59d9f8c00
INUJUMP,6.57e-06,INU JUMP AND THE TEMPLE OF SHIBA,0.0,,
INUINU,1.49749e-10,INU INU,0.0,18.0,0xc6bdb96e29c38dc43f014eed44de4106a6a8eb5f
INUGAMI,3.1501e-08,INUGAMI,0.0,,
INUB,0.026019813971542047,INU BASE,0.0,,
INU,7.502e-09,HACHIKOINU,0.0,18.0,0xf32aa187d5bc16a2c02a6afb7df1459d0d107574
INTX,0.00011528488694238898,INTEXCOIN,0.0,9.0,0x7533d63a2558965472398ef473908e1320520ae2
INTRATIO,1068.93,INTELLIGENT RATIO SET,0.0,,0xba8ea15b647f54d9ff849670fcaacf35df21a457
INTD,0.00499787,INTDESTCOIN [OLD],0.0,17.0,0xb08ba4ad6bc291f4f1e79c4c7f9395141b8d5797
INSURE,0.01315234,INSUREDAO,0.0,18.0,0xd83ae04c9ed29d6d3e6bf720c71bc7beb424393e
INSTA,0.01129917,INSTARAISE,0.0,,
IPISTR,0.053394,IPI SHORTER,0.0,18.0,0x888888888888f195e27a2e0f98d712952ab9348e
IPM,1.2114e-08,TIMERS,0.0,18.0,0x8feef860e9fa9326ff9d7e0058f637be8579cc29
IPT,0.126896,INTEREST PROTOCOL TOKEN,0.0,18.0,0xd909c5862cdb164adb949d92622082f0092efc3d
IPV,0.01517505,IPVERSE,0.0,,
IVAR,0.262168,IVAR COIN,0.0,,
IV,0.00020125,INVOKER,0.0,,
IUSD,0.998977,IZUMI BOND USD,0.0,18.0,0x0a3bb08b3a15a19b4de82f8acfc862606fb69a2d
ITUBE,0.0003625363049656672,ITUBE,0.0,,
ITSB,0.04481614,ITSBLOC,0.0,,
ITR,0.00300422,INTERCOIN,0.0,18.0,0x1111158f88410da5f92c7e34c01e7b8649bc0155
ITG,0.0014886719076355806,ITRUST.FINANCE,0.0,18.0,0xf88b137cfa667065955abd17525e89edcf4d6426
ITF,0.04099269,INS3.FINANCE COIN,0.0,,
ITEN,1.3e-05,ITEN,0.0,18.0,0x65b678936c489a2639036755aa2107ec09569198
ITEM,0.01407911,ITEMVERSE,0.0,,
ITAM,0.021422996476681853,ITAM GAMES,0.0,,
ITA,1.75,ITALIAN NATIONAL FOOTBALL TEAM FAN TOKEN,0.0,,
ISTEP,0.00011863,ISTEP,0.0,,
ISR,0.0037208,INSUREUM,0.0,18.0,0xb16d3ed603d62b125c6bd45519eda40829549489
ISOLA,0.00010932,INTERSOLA,0.0,,
ISLAND,2.614535282316698e-09,THOUSAND ISLANDS,0.0,,0xa0dc5132c91ea4d94fcf1727c32cc5a303b34cfc
ISLAMI,0.00061724,ISLAMICOIN,0.0,,
ISK,0.2972815896868289,ISKRA TOKEN,0.0,18.0,0x17d2628d30f8e9e966c9ba831c9b9b01ea8ea75c
ISIKC,0.3193,ISIKLAR COIN,0.0,4.0,0x42726d074bba68ccc15200442b72afa2d495a783
ISET-84E55E,0.00151993,ISENGARD NFT MARKETPLACE,0.0,,
ISDT,0.00023980309072409398,ISTARDUST,0.0,18.0,0xf2354f740f31704820f6fcfba70b9da065459b62
ISAL,0.00130179,ISALCOIN,0.0,7.0,0x8e12bd795d2608f90440c84dddd2d985240696d5
IRON,0.997302,IRON,0.0,,
IRISTOKEN,0.00046763,IRIS ECOSYSTEM,0.0,,
IRENA,1.026e-05,IRENA GREEN ENERGY,0.0,,
IRA,1.924e-05,DILIGENCE,0.0,8.0,0xade7b5f4a421d81ddad8ce86f77a0efe8921e9cc
IQQ,0.00033183,IQONIQ,0.0,18.0,0x68a9d92fe19399feebed6a9a0980a7ea7638074c
INS,2.802e-05,INFTSPACE,0.0,,
INP,0.00080602,INPOKER,0.0,,
IVG,6.97e-06,IVOGEL,0.0,,
IFARM,42.2,IFARM,0.0,18.0,0x1571ed0bed4d987fe2b498ddbae7dfa19519f651
IKOLF,9.801e-09,IKOLF,0.0,,
IKC,0.00029858,IK COIN,0.0,,
IJC,1.549e-05,IJASCOIN,0.0,18.0,0xc7ff1e126cc81e816915ff48c940ed9d4e6d05d6
IHC,7.956e-05,INFLATION HEDGING COIN,0.0,,
IGT,0.080942,IGNITE,0.0,,
IGR,0.0006449101540647797,INGRESS,0.0,,
IGO,0.0397188,META ISLANDS,0.0,,
IGN,3.764e-05,INFINITY GAME NFT,0.0,,
IGIRL,2.5654079911188505e-05,ISLAND GIRL,0.0,,
IG,2.19e-06,IGT,0.0,18.0,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a
IFX24,0.00135581,IFX24,0.0,18.0,0xc962ad021a69d457564e985738c719ae3f79b707
IFV,0.00396872,INFLIV,0.0,18.0,0x3656bd0f3f07623bb7f429b390d208f894e44ece
IFIT,0.32032393100058315,CALO INDOOR,0.0,,
IDX,0.00065101,INDEX CHAIN,0.0,,
INO,7.67e-06,NOGOAL,0.0,0.0,0xc9859fccc876e6b4b3c749c5d29ea04f48acb74f
IDTT,0.0009970633175689816,IDENTITY,0.0,18.0,0x6fb1e018f107d3352506c23777e4cd62e063584a
IDM,0.00022758,IDM COOP,0.0,,
IDLEWBTCYIELD,16419.11,IDLEWBTC (BEST YIELD),0.0,18.0,0x8c81121b15197fa0eeaee1dc75533419dcfd3151
IDLEUSDTSAFE,1.091,IDLEUSDT (RISK ADJUSTED),0.0,18.0,0x28fac5334c9f7262b3a3fe707e250e01053e07b5
IDLEUSDCYIELD,1.089,IDLEUSDC (YIELD),0.0,18.0,0x5274891bec421b39d23760c04a6755ecb444797c
IDLEUSDCSAFE,1.078,IDLEUSDC (RISK ADJUSTED),0.0,18.0,0x3391bc034f2935ef0e1e41619445f998b2680d35
IDLEDAIYIELD,1.087,IDLEDAI (BEST YIELD),0.0,18.0,0x3fe7940616e5bc47b0775a0dccf6237893353bb4
IDLEDAISAFE,1.08,IDLEDAI (RISK ADJUSTED),0.0,18.0,0xa14ea0e11121e6e951e87c66afe460a00bcd6a16
IDK,0.06374962379,IDK,0.0,8.0,0x61fd1c62551850d0c04c76fce614cbced0094498
ICY,8.629e-12,ICY.MONEY,0.0,,
ICT,0.017992622568732086,ICOINTOO,0.0,,
ICSA,0.6940596014904387,ICOSA,0.0,9.0,0xfc4913214444af5c715cc9f7b52655e788a569ed
ICR,0.00289338,INTERCRONE,0.0,,
IKURA,0.00014444,IKURA,0.0,,
ILA,0.003075160636093008,INFINITE LAUNCH,0.0,,
ILC,0.00355985,ILCOIN,0.0,,
ILK,0.005910168442472298,INLOCK,0.0,,0xf784682c82526e245f50975190ef0fff4e4fc077
INNIT,2.447e-05,INNITFORTHETECH,0.0,18.0,0x62a8c2818bd7034dc24cd22368c3e53e8eb47c18
INMER,0.00029087,INME RUN,0.0,,
INKZ,0.01840785,INKZ,0.0,18.0,0xd0c37cda48fe5d6ee7132181a90dc58206db5404
ING,0.00884241,INFINITY ANGEL,0.0,,
INFTEE,0.00011323,INFINITEE,0.0,,
INFINITY,1.91,INFINITE ECOSYSTEM,0.0,,
INFI,0.00232682,INSURED FINANCE,0.0,18.0,0x159751323a9e0415dd3d6d42a1212fe9f4a0848c
INET,0.02000171,IDEANET,0.0,,
INDSHIB,1.0641531445255853e-05,INDIAN SHIBA INU,0.0,,
INDIA,1.8597471656058623e-07,INDIA COIN,0.0,,
INDI,0.095177,INDIGG,0.0,18.0,0x3392d8a60b77f8d3eaa4fb58f09d835bd31add29
INDC,1.3339e-10,NANO DOGECOIN,0.0,,
INCOME,3.88115e-07,INCOME ISLAND,0.0,,
INCO,0.00115808,DRIVEZ EARN,0.0,,
INCAKE,1.116226629354168e-09,INFINITYCAKE,0.0,,
INAZ,0.0012312193638583005,INFINITY ARENA,0.0,,
IMV,8.3025929882226e-06,IMMINENTVERSE,0.0,,
IMRTL,2.361e-05,IMMORTL,0.0,,
IMPULSE,38.05,IMPULSE BY FDR,0.0,,
IMPT,0.020331861288848365,IMMOPET TOKEN,0.0,,0x73da6c5f616eb9d8a3b3a4bb920365edef8af4e4
IMPACTXP,5.900302912e-14,IMPACTXP,0.0,9.0,0xb12494c8824fc069757f47d177e666c571cd49ae
IMPACTX,1.49508e-13,IMPACTX,0.0,9.0,0x5af6ad286c8ed6633284f2f135c4716057d52669
IMMO,0.6089858340282976,IMMORTALDAO FINANCE,0.0,,
IMI,0.003986443564742259,INFLUENCER,0.0,,
IMC,0.063468,I MONEY CRYPTO,0.0,18.0,0xbf0741e995f469d39e4f96c0780f9a8e43f4b978
IMAGIC,0.00114716,IMAGIC,0.0,,
ILUS,0.179374,ILUS COIN,0.0,,
IVC,4.592e-05,INVOICE COIN,0.0,,
IVI,1.1916e-08,INOOVI,0.0,18.0,0xa91464abd4625a23ab719e3f0fce84dadd54e546
ICOM,0.014738083261350262,ICOMMUNITY LABS,0.0,18.0,0xb131f337c45d386ceec234e194b2663d5c3d9dcf
KAIINU,8.2621e-11,KAI INU,0.0,,
KATANA,0.0002088,KATANA FINANCE,0.0,18.0,0xe6410569602124506658ff992f258616ea2d4a3d
KAREN,7.12357e-10,KARENCOIN,0.0,,
KARA,0.0034968803199493504,KARASTAR,0.0,,
KAPPA,6.47,KAPPA,0.0,18.0,0x5d2c6545d16e3f927a25b4567e39e2cf5076bef4
KAPEX,1.0019002566633e-10,KAPEX CRYPTOCURRENCY TOKEN,0.0,,
KAP,3.015082412726923e-07,KITTENS & PUPPIES,0.0,18.0,0x9625ce7753ace1fa1865a47aae2c5c2ce4418569
KANG3N,0.02006579,KANG3N,0.0,,
KANA,0.00013689302489794565,KANALOA NETWORK,0.0,,
KALAM,0.00855426,KALAMINT,0.0,,
KALA,0.00031908,KALA,0.0,,
KAKASHI,1.251637535801484e-07,KAKASHI SENSEI,0.0,,
KAIZILLA,3.623e-05,KAIZILLA,0.0,,
KAIJU,0.00174917,KAIJU WORLDS,0.0,,
KAIDA,2.3221e-08,DEJITARU KAIDA,0.0,9.0,0xe44aa0354341f02d51c14fe2248b005b2e3372d4
JUB,2.745302638866487e-07,JUMBO,0.0,,
KAERI,0.00013257,KAERI,0.0,,0x69ed89ecd35082e031fe52b75123f801db083306
KABY,0.00090225,KABY ARENA,0.0,,
KABOSU,2.048e-09,KABOSU,0.0,,
KABA,0.02623702,KRIPTO GALAXY BATTLE,0.0,,
K0DE,0.00065192,THE $K0DE,0.0,9.0,0x250050acd30e382a39b00f2d172058160050a9e4
JYC,1.1233e-11,JOE-YO COIN,0.0,,
JWL,0.0062901047171757245,JEWEL,0.0,18.0,0x8275ebf521dc217aa79c88132017a5bcef001dd9
JW,9.98,JASAN WELLNESS,0.0,,
JUSTICE,4.425e-05,ASSANGEDAO,0.0,18.0,0x59d1e836f7b7210a978b25a855085cc46fd090b5
JUST,3.2498846672852365e-05,JUSTYOURS,0.0,,
JUNGLE,0.021760110009065227,JUNGLE,0.0,,
JUMPX,2.6082127563626e-05,JUMPX,0.0,,
JUMBO,0.2643641521881709,JUMBO EXCHANGE,0.0,,
KATS,0.012822776534427682,KITTY KAT COIN,0.0,,
KATZ,2.19451e-07,KATZ HOUSE,0.0,,
KAWAII,7.5412e-11,KAWAIINU,0.0,,
KAZOKU,4.28e-06,KAZOKU INU,0.0,,
KFR,1.144559831923e-12,KING FOREVER,0.0,,
KFI,0.00156693,KLAYFI FINANCE,0.0,,
KFC,5.192e-05,KENTUCKY FRIED CRYPTO,0.0,18.0,0xe63684bcf2987892cefb4caa79bd21b34e98a291
KEYT,0.00160238,REBIT,0.0,18.0,0xce13abce0db5a8224616ef24d3979d466f19cf90
KEYS,0.00490571,KEYS,0.0,9.0,0xe0a189c975e4928222978a74517442239a0b86ff
KEVIN,2.5618642696113e-11,KEVIN,0.0,,0xc9f1b23074849d5d6de462af57dae5d3309a1ecc
KENSHI,1.0829405386893098e-07,KENSHI,0.0,,
KENKA,1.6476463252132753e-05,KENKA METAVERSE,0.0,,
KEKW,6.535477993596599e-07,KEKWCOIN,0.0,,
KEES,0.104639,KOREA ENTERTAINMENT EDUCATION & SHOPPING,0.0,18.0,0xfcc63e6459936216b7b887f6da5fcd90c0c62b7c
KEEC,0.00516003,KEECOIN,0.0,,
KEANU,7.957814248008e-12,KEANU INU,0.0,9.0,0x106552c11272420aad5d7e94f8acab9095a6c952
KDX,0.02638534,KADDEX,0.0,,
KDOGE,1.61806e-10,KINGDOGE,0.0,,
KDAO,0.00296248,KARMADAO,0.0,,
KDAI,1.007,KLAYTN DAI,0.0,,
KCT,0.04179909622390736,KINGDOM CLASH,0.0,18.0,0x4c601dc69affb0d4fc8de1ac303705e432a4a27e
KCLP,0.00019882262390569165,KROSS CHAIN LAUNCHPAD,0.0,,
KCCM,0.00421495,KCC MEMEPAD,0.0,,
KCC,0.00028568,KINGCORGI CHAIN,0.0,,
KCASH,0.00079267,KCASH,0.0,,0x32d74896f05204d1b6ae7b0a3cebd7fc0cd8f9c7
KCAL,0.01036309,PHANTASMA ENERGY,0.0,10.0,0x47c1178f49140ecdbfbdf0ae2935cdb640d579f9
KCAKE,7.57799e-07,KITTYCAKE,0.0,,
KBTC,17083.246758640656,KINTSUGI BTC,0.0,18.0,0xe6c3502997f97f9bde34cb165fbce191065e068f
KBOX,6.245e-05,THE KILLBOX GAME,0.0,,
KBD,0.0019244172408436797,KYBERDYNE,0.0,,
KBC,0.0001695971753508432,KARATGOLD COIN,0.0,,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a
JUICE,4.024e-05,CRYPTODROP,0.0,,
JTS,0.0005737215987325411,JETSET,0.0,,
IVRY,0.323211,PORTALS IVORY INDEX,0.0,,
JBX,0.00127674,JUICEBOX,0.0,18.0,0x884e3902c4d5cfa86de4ace7a96aa91ebc25c0ff
JEUR,1.028,JARVIS SYNTHETIC EURO,0.0,18.0,0x0f17bc9a994b87b5225cfb6a2cd4d667adb4f20b
JEN,0.150101,JEN COIN,0.0,,
JELLY,0.00345261,JELLY,0.0,18.0,0xf5f06ffa53ad7f5914f493f16e57b56c8dd2ea80
JEJUDOGE,1.148e-10,JEJUDOGE,0.0,18.0,0x939a7a577d93ad29b64c1595b1284ce660a479b9
JEFE,1.272e-09,JEFE,0.0,,
JEDALS,0.0130301764502817,YODA COIN SWAP,0.0,,
JED,0.0019100396020155857,JEDSTAR,0.0,,
JDC,0.02904602,JD COIN,0.0,18.0,0x2fe39f22eac6d3c1c86dd9d143640ebb94609fce
JDB,0.007553920615757137,JEET DETECTOR BOT,0.0,,
JCR,19.5,JUSTCARBON REMOVAL,0.0,18.0,0x84f20bf5bb4be345d3ab37c565f732753435dbe3
JCHF,1.059,JARVIS SYNTHETIC SWISS FRANC,0.0,18.0,0x53dfea0a8cc2a2a2e425e1c174bc162999723ea0
JCG,0.063101,JUSTCARBON GOVERNANCE,0.0,18.0,0xbe601dd49da9ee1d2f64d422c4aecf8eb83c119f
JCC,0.16024374950390455,JUNCA CASH,0.0,18.0,0xea7aa1edd21735a5ab05ee3e90869016191e274e
JAWS,0.0006081143805550811,AUTOSHARK,0.0,,
JT,0.05262305327192351,JUBI TOKEN,0.0,18.0,0xeb7355c2f217b3485a591332fe13c8c5a76a581d
JAR,0.00134161,JARVIS+,0.0,18.0,0xa249de6948022783765fee4850d7b85e43118fcc
JAMON,0.0006960871927361885,JAMONSWAP,0.0,,
JAIHO,0.000410129637225538,JAIHO CRYPTO,0.0,,
JACY,4.0871e-11,JACY,0.0,9.0,0x916c5de09cf63f6602d1e1793fb41f6437814a62
JACK,0.375576,JACK TOKEN,0.0,18.0,0x4e12eb8e506ccd1427f6b8f7faa3e88fb698eb28
J9BC,0.00899184080733729,J9CASINO,0.0,,
IZI,0.02216067,IZUMI FINANCE,0.0,18.0,0x9ad37205d608b8b219e6a2573f922094cec5c200
IZE,0.012005289692717542,IZE,0.0,18.0,0x6944d3e38973c4831da24e954fbd790c7e688bdd
IZA,0.01462486,AMATERASUFI IZANAGI,0.0,,
IXP,0.0007849154137790079,IMPACTXPRIME,0.0,,0x54cb643ab007f47882e8120a8c57b639005c2688
IXO,0.03402131,IXO,0.0,,
IXIR,0.00273678,IXIRSWAP,0.0,,
IWFT,0.00137229,İSTANBUL WILD CATS FAN TOKEN,0.0,,
JF,0.050954541804976244,JSWAP.FINANCE,0.0,,
JFC,0.5005173484169436,JFIN,0.0,,0x940bdcb99a0ee5fb008a606778ae87ed9789f257
JFIN,0.497599,JFIN COIN,0.0,18.0,0x940bdcb99a0ee5fb008a606778ae87ed9789f257
JGBP,1.21,JARVIS SYNTHETIC BRITISH POUND,0.0,18.0,0x7409856cae628f5d578b285b45669b36e7005283
JSOL,14.09,JPOOL,0.0,,
JSHIBA,3.17535865222e-12,JOMON SHIBA,0.0,9.0,0x1426cc6d52d1b14e2b3b1cb04d57ea42b39c4c7c
JRSC,0.0007477676119975632,JURASSIC CRYPTO,0.0,,
JPYC,0.007672839274930554,JPY COIN V1,0.0,18.0,0x2370f9d504c7a6e775bf6e14b3f12846b594cd53
JPGC,0.02138745857300832,JPGOLD COIN,0.0,18.0,0x5891599664ed15c6e88041b4f5bc08594f026f0e
JPD,0.00062465,JACKPOTDOGE,0.0,,
JPC,0.003440320778545827,JPEX COIN,0.0,18.0,0x043827a6dcfffb7fe21953d3bad32a1c74bb73bf
JOYS,0.00050285,JOYS,0.0,,
JOY,0.00697288,JOYSTICK.CLUB,0.0,18.0,0x4e114d405b9ba2f59524941733e505ae03fb1fb5
JOLT,0.04613602,JOLTIFY,0.0,,
JOL,8.748763216180048e-05,JOLOFCOIN,0.0,,
JOKE,6.42166e-07,JOKES MEME,0.0,,
JOJO,7.79063e-13,JOJO INU,0.0,18.0,0x49b4f92431c5b8cf260f983c4d3ed28e1fd0b991
JOCK,9.086179916601621e-07,JOCKEY CLUB,0.0,,
JOC,6.569e-05,SPEED STAR JOC,0.0,,
JNS,0.12697034873037186,JANUS NETWORK,0.0,,
JNB,2984.114744705986,JINBI TOKEN,0.0,,0x21d5a14e625d767ce6b7a167491c2d18e0785fda
JMT,3.974e-05,JMTIME,0.0,18.0,0xda022ca91df99413e8cb0caab4d1cba4e9018bea
JKWON,3.07e-05,JAIL KWON,0.0,,
JK,0.17888,JK COIN,0.0,,
JITOSOL,13.34,JITO STAKED SOL,0.0,,
JINDOGE,2.24705e-10,JINDOGE,0.0,18.0,0x3f4cd830543db25254ec0f05eac058d4d6e86166
JIND,3.20171295871738e-10,JINDO INU,0.0,,
JIMN,0.02554341,JIMNGALAXY,0.0,,
JIGSAW,8.1092e-10,JIGSAW,0.0,,
JIG,0.00152551,JIGEN,0.0,,
JIC,9.514e-05,JOORSCHAIN,0.0,18.0,0xf07376f0e3bff57116ed62e5e8e2bb1341e4b4c2
ICONS,0.029371823651324815,SPORTSICON,0.0,18.0,0x3f68e7b44e9bcb486c2feadb7a2289d9cdfc9088
ICOL,0.00034385,ICOLCOIN,0.0,,
GU,0.07118,KUGLE GU,0.0,,
HEDGE,71.1,1X SHORT BITCOIN TOKEN,0.0,18.0,0x1fa3bc860bf823d792f04f662f3aa3a500a68814
HEX,0.00023273,HEX ETHW,0.0,8.0,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
HETH,1155.38,HUOBI ETHEREUM,0.0,,
HEROES,0.03126197,DEHERO COMMUNITY,0.0,,
HEP,0.00021676,HEALTH POTION,0.0,,
HELPS,2.241e-05,HELPSEED,0.0,,
HELP,0.02698948,HELPICO,0.0,,
HELLSING,4.32962e-13,HELLSING INU,0.0,9.0,0xb087c2180e3134db396977065817aed91fea6ead
HELIOS,6.8609e-08,MISSION HELIOS,0.0,18.0,0xc6d1f1d5a46de07e73091f1c8793293b203f01a1
HELENA,0.15375335300448284,HELENA FINANCIAL,0.0,,
HEGG,0.00224605,HUMMINGBIRD EGG,0.0,,
HEEL,0.218251,GOOD DOG,0.0,9.0,0xf941d3aabf2ee0f5589e68ba6047b8329592b366
HEE,0.00020319,BEFITTER HEALTH,0.0,,
HEDGESHIT,70.36,1X SHORT SHITCOIN INDEX TOKEN,0.0,18.0,0x1d9cd2180fd4e9771fca28681034d02390b14e4c
HEDG,0.112011,HEDGETRADE,0.0,18.0,0xf1290473e210b2108a85237fbcd7b6eb42cc654f
HDFL,1.2402518103935196e-08,HYPER DEFLATE,0.0,,
HECTA,0.5490142714909569,HECTAGON,0.0,,
HEBE,0.00888637,HEBEBLOCK,0.0,,
HEART,0.0021731,HEARTS,0.0,18.0,0x8fac8031e079f409135766c7d5de29cf22ef897c
HEARN,0.00046815,HEARN.FI,0.0,,
HEAL,0.01367463,ETHEAL,0.0,9.0,0x383b0b2ce2e1757b5e1d087d8f36013ea595541a
HDX,0.02445367,HYDRANET,0.0,,
HDV,0.00017867,HYDRAVERSE,0.0,,
HDS,2.015e-05,HOTDOLLARS,0.0,18.0,0xcafe27178308351a12fffffdeb161d9d730da082
HDRN,2.0580883322485473e-06,HEDRON,0.0,9.0,0x3819f64f282bf135d62168c1e513280daf905e06
HDPUNK,13.5,HDPUNK VAULT (NFTX),0.0,18.0,0x42b4df7e402a71eae743c6c5410ce3bbb63aef22
HDOT,5.34,HUOBI POLKADOT,0.0,18.0,0x9ffc3bcde7b68c46a6dc34f0718009925c1867cb
HDN,2.005e-05,HIDDEN COIN,0.0,,
HDL,0.03861007,HEADLINE,0.0,,
HEX2T,1.6213731960892673e-07,AXION HEX2T,0.0,,0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0
HEY,0.004943650551299881,HEY,0.0,,0xe61f6e39711cec14f8d6c637c2f4568baa9ff7ee
HFI,5.769e-05,HECOFI,0.0,,
HG,9.209e-05,HYGENERCOIN,0.0,18.0,0x1bc9f31c327ce04b6fa9d56fd84c14cc0b0a4f47
HITX,0.0006103525936316512,HITHOTX,0.0,,
HITOP,0.00012750034411092404,HITOP,0.0,18.0,0x01022591fce0609b57670beba60102dfd2b95d77
HISQUIGGLE,0.012708662191358782,HISQUIGGLE,0.0,,0x51395ade06eae126f590e7b06dc8f6baf511f13f
HISAND33,0.016005720778739598,HISAND33,0.0,18.0,0x12aef5c60c2c86c8ecd3079f22f285f326371340
HIRO,2.697e-05,HIROKI,0.0,,
HIPUNKS,0.077807,HIPUNKS,0.0,18.0,0xb1f136a74e18e4e2921febbf25820d1bb65b5647
HIPPO,1.2e-06,HIPPO INU,0.0,,
