symbol,price_usd,name,market_cap,decimals,address
BPTN,7.878e-05,Bit Public Talent Network,0.0,18.0,0x6c22b815904165f3599f0a4a092d458966bd8024
BPTL,4.539e-05,BlockPortal,0.0,18.0,0x3a1bc4014c4c493db3dbfbdd8ee1417113b462bf
BPTC,0.019033637499541144,Business Platform Tomato Coin,0.0,,0x05237e2bd2dfab39a135d254cabae94b183c8bad
BPRIVA,0.377968,PRIVAPP NETWORK,0.0,,0xa82e4aa4c8d0859b1dd333145b6dd488f23e9782
BPLC,4.002947952150848e-07,BlackPearl Token,0.0,18.0,0x426fc8be95573230f6e6bc4af91873f0c67b21b4
BPEG,0.0030110905400405315,BPEGd,0.0,18.0,0x02ad335dd3ca11c18cebbbb583b9613b6289d75f
BP,0.0074718,BUNNYPARK,0.0,18.0,0xdf290b162a7d3e0a328cf198308d421954f08b94
BOXA,0.0007804448396804071,BOXA,0.0,9.0,0x7662c015d845ef487fde32cb884653be9c9e0110
BOWL,0.0002438062638080522,BOWL SHIBARIUM,0.0,9.0,0x760ea31711ac14cb9ba81ac25453c6f378fa5794
BRAIN,0.141721,Black Rabbit AI,0.0,18.0,0xc162e59cf158c0e9aa06c4c3c66a2ce2961777ee
BOTZ,5.82e-06,Beep,0.0,18.0,0x3475fc1d0d2e03761c19d5c7601fe476f0e02f80
BOTX,0.0031613405913600004,botXcoin,0.0,18.0,0xef19f4e48830093ce5bc8b3ff7f903a0ae3e9fa1
BORUTO,3.9586e-11,Boruto Inu,0.0,9.0,0x39cacb4dcd57c0eb0c1446d9c16a26ed43718b44
BOREDM,1.4856e-11,BoredMemes,0.0,9.0,0x445d711c8974d80643745a4666803d255a589390
BOOST,0.0023201,Boost,0.0,18.0,0x4e0fca55a6c3a94720ded91153a27f60e26b9aa8
BOOP,0.3726315532230702,Boop,0.0,18.0,0x8013266cb5c9dd48be3ad7d1ce832874d64b3ce1
BOOL,0.00050638,Boolean,0.0,18.0,0x6c929cde908481f3d1d775008791f42b1b89dbb0
BONE,0.0015824,BoneSwap,0.0,18.0,0x80244c2441779361f35803b8c711c6c8fc6054a3
BONE,0.114929,PolyPup Bone,0.0,18.0,0x6bb45ceac714c52342ef73ec663479da35934bf7
BRAIN,0.141721,Black Rabbit AI,0.0,18.0,0x847db21ef9de627c23d3dff470af6599b1a30d3f
BRAINS,7.3e-06,Brainiac,0.0,18.0,0x39317b8a1ae06c30bb615d88cdc5522781499f1c
BOMB,0.00552321,Fantom Bomb,0.0,18.0,0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979
BSC,0.00118092,Bitsonic,0.0,18.0,0xe541504417670fb76b612b41b4392d967a1956c7
BSY,0.0045885,BESTAY,0.0,18.0,0x7a647637e75d34a7798ba06bd1adf5c084bb5dd5
BST,0.00022013,BOOSTO,0.0,18.0,0xdf0041891bda1f911c4243f328f7cf61b37f965b
BST,0.01600541,Bitsten [OLD],0.0,18.0,0xd4f6f9ae14399fd5eb8dfc7725f0094a1a7f5d80
BST,0.080494,BlockStar,0.0,18.0,0x4e4bffaa8df6f0dc3e5600bbacf7da55f37134fc
BST,7.858e-05,Beshare,0.0,18.0,0x0b4680e848f842b86e4df38d9fa0d9f9419f37ec
BSP,0.0001613203880337555,Ballswap,0.0,18.0,0xe51b8ab09008285a0380dd2680cd9dd5e13924d3
BSI,0.25018424700942804,Bali Social Integrated,0.0,18.0,0xeb50455805ebf8396d9177bbc4a371a376d00ecc
BSGG,0.001324459303696652,Betswap.gg,0.0,18.0,0x69570f3e84f51ea70b7b68055c8d667e77735a25
BSCGIRL,0.00127024,Binance Smart Chain Girl,0.0,8.0,0x4e9a46ea6a22f3894abee2302ad42fd3b69e21e2
BS,0.44471,Black Stallion,0.0,18.0,0x0c47298beee5203358e7bc30b9954b584361eab5
BRC,6.323e-05,BridgeCoin,0.0,18.0,0x11c49e5ca7222f89909a6ec42d81eb6b2af5ff40
BRZE,0.00099121,BREEZECOIN,0.0,18.0,0x77c07555af5ffdc946fb47ce15ea68620e4e7170
BRZ,0.183005,Brazilian Digital,0.0,4.0,0x491a4eb4f1fc3bff8e1d2fc856a6a46663ad556f
BRZ,0.194816,BRAZILIAN DIGITAL,0.0,4.0,0x420412e765bfa6d85aaac94b4f7b708c89be2e2b
BRT,3.06,Britto,0.0,18.0,0xd578779dbc9252218e12d18d628e3cb27e4a56f2
BRO,9.728e-05,Bro,0.0,18.0,0x1c84656cb4c286daa16f27d8b305f1053b5a8771
BRNG,0.04435877,bRing.Finance,0.0,18.0,0x3ecb96039340630c8b82e5a7732bc88b2aeade82
BRMV,0.501905,BRMV,0.0,18.0,0x501e8726d06cdef66f3e0cb67f54924cca1cc894
BRCP,0.02012369,BRCP,0.0,18.0,0x73484a262730d1d422610729e828346f9b2ff480
BRC,0.099341,Brinc Finance,0.0,18.0,0xb5de3f06af62d8428a8bf7b4400ea42ad2e0bc53
BOMB,0.00216521,Bombcrypto Coin,0.0,18.0,0xb2c63830d4478cb331142fac075a39671a5541dc
BOM,0.03422616,Borderless Money,0.0,18.0,0xc59132fbdf8de8fbe510f568a5d831c991b4fc38
CFC,0.00107765,CRYPTO FANTASY COIN,0.0,,0x6aed23d24f9bf04a3528d7bf3d737f11c20d404b
BKT,0.00106392,Blocktanium,0.0,18.0,0x9d62526f5ce701950c30f2caca70edf70f9fbf0f
BLOK,0.00266245,Bloktopia,0.0,18.0,0x229b1b6c23ff8953d663c4cbb519717e323a0a84
BLOCKS,0.00393462,JOINBLOCKS,0.0,18.0,0x8a6d4c8735371ebaf8874fbd518b56edd66024eb
BLOCK-E,0.141113,BLOCK-E,0.0,9.0,0xa9f9acb92e4e2f16410511d56839a5bd1d630a60
BLKS,0.203422,BALIKESIRSPOR TOKEN,0.0,2.0,0xe8389374a482d031703ae0e4cb3fe34b045081ee
BLINK,0.00021146,BlockMason Link,0.0,18.0,0x42bedd647e387dabec65a7dc3a3babcc68bb664d
BLEYD,5.41e-06,Black Eyed Dragon,0.0,9.0,0x59b44e9ac4ab8e29db6faf7bacd726c6b7bc94b9
BLCT,0.267819,Bloomzed Loyalty Club Ticket,0.0,18.0,0x6d2c508fc4a588a41713ff59212f85489291d244
BLAST,3.179e-09,SAFEBLAST,0.0,9.0,0x614d7f40701132e25fe6fc17801fbd34212d2eda
BLACK,1.096e-05,EOSBLACK,0.0,18.0,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2
BKR,0.04669259,BALKARI,0.0,18.0,0x77271813bd9167e75b5df9c230cf58d64f0a58fd
BLU,1.35,BLUEJAY,0.0,18.0,0xe5d2e173b120341face9e9970889c9fe64081ffd
BKKG,27.5,BIOKKOIN,0.0,8.0,0x8af22fbdefe01b4dc7960ec04ec73e8502f4a6b0
BKK,0.207487,BKEX CHAIN,0.0,18.0,0x1df7aa5551e801e280007dc0fc0454e2d06c1a89
BKB,0.00028142,BlocKombat,0.0,9.0,0xe38d9ae2ab3c1eccc701e3617297e1f4f48899c4
BIZZ,0.00220589,BIZZCOIN,0.0,8.0,0x7a8ca2f815a260660158a38c34ca321a3605ecfe
BIXCPRO,0.00116219,BIXCPRO,0.0,4.0,0x3e9e371f8d2e9fca315fb0a747533ced8a3fcbcb
BITO,14.8,PROSHARES BITCOIN STRATEGY ETF,0.0,18.0,0x93b1e78a3e652cd2e71c4a767595b77282344932
BITN,0.00014500678956666448,Bitcoin & Company Network,0.0,,0x41ad4093349c8a60de591a3c37dcd184558eaae3
BITH,1.43411e-07,Bithachi,0.0,8.0,0x8811e4dd5ec5eb8764b97cc814b1339089717ada
BITCCA,0.0001016,BITCCI CASH,0.0,2.0,0xe4d75e9b493458d032a5c3cc1ee9b0712c1ece06
BLOOD,0.01694164,Impostors Blood,0.0,18.0,0x95392f142af1c12f6e39897ff9b09c599666b50c
BLUSGD,0.74759,SGD Tracker,0.0,18.0,0x92830ef7c8d651ed3a708053c602e807bad7db22
BOLTT,0.00200219,BolttCoin,0.0,8.0,0xbb340a2eaf55c5e67a5a05fe5ceed9b9702d76f4
BNB,317.8,Binance Coin (Wormhole),0.0,18.0,0xecdcb5b88f8e3c15f95c720c51c71c9e2080525d
BOLT,0.0049768,BOLT,0.0,18.0,0xd5930c307d7395ff807f2921f12c5eb82131a789
BOLLY,0.01312176,BollyCoin,0.0,18.0,0x7dc47cfb674beb5827283f6140f635680a5ce992
BOBC,0.249611,BOBCOIN,0.0,18.0,0xe803178b48a0e560c2b19f3b3d4e504f79d229ce
BOBA,1.3583e-08,Bobamask,0.0,18.0,0x5f20f15d40f24dae50a72be3b5edddddfb5a5bd0
BNV,9.28448e-07,BunnyVerse,0.0,18.0,0x072987d5b36ad8d45552aed98879a7101ccdd749
BNS,0.00042578,BNS,0.0,8.0,0x19e2a43fbbc643c3b2d9667d858d49cad17bc2b5
BNQ,0.03015163,Bonq,0.0,18.0,0x91efbe97e08d0ffc7d31381c032d05fad8e25aaa
BNOX,0.603881,BLOCKNOTEX,0.0,2.0,0x8b61f7afe322372940dc4512be579f0a55367650
BNK,0.268861,BANKERA,0.0,8.0,0x7707aada3ce7722ac63b91727daf1999849f6835
BNB,317.8,Binance Coin (Wormhole),0.0,18.0,0x418d75f65a02b3d53b2418fb8e1fe493759c7605
BLY,0.00483449,BLOCERY,0.0,18.0,0xf8ad7dfe656188a23e89da09506adf7ad9290d5d
BNANA,0.791599,CHIMPION,0.0,18.0,0x07ef9e82721ac16809d24dafbe1792ce01654db4
BNA,9.539e-05,BANANATOK,0.0,18.0,0x20910e5b5f087f6439dfcb0dda4e27d1014ac2b8
BN,0.00116183,Bitnorm,0.0,18.0,0x42edc1c5ff57ff5240c90e2d8dfa269d77d68013
BMT,0.0007254,BMCHAIN,0.0,18.0,0xf028adee51533b1b47beaa890feb54a457f51e89
BMP,0.00040938,BROTHER MUSIC PLATFORM,0.0,18.0,0x01b23286ff60a543ec29366ae8d6b6274ca20541
BMEX,0.4453279596767819,BitMEX Token,0.0,6.0,0xb113c6cf239f60d380359b762e95c13817275277
BMDA,0.13662439133176432,Bermuda,0.0,18.0,0x4236f8aaf2b1f3a28420eb15b8e0ddf63201a95e
BMAX,0.12264031788402163,BMAX,0.0,18.0,0x116c4b65e14449947bc6fa1bbe844cb16a162d53
BLZN,0.053325,Blaze Network,0.0,18.0,0x70efdc485a10210b056ef8e0a32993bc6529995e
BT,0.363041,BitHash,0.0,18.0,0x6628606c321faf52b7230a57b26c01b19aa68e82
BT,0.00533734,Bitenium,0.0,18.0,0x997507cc49fbf0cd6ce5e1ee543218556fafdebc
BTBS,0.176079,BITBASE TOKEN,0.0,18.0,0x32e6c34cd57087abbd59b5a4aecc4cb495924356
CATE,0.00060419,Cash Tech,0.0,18.0,0xa42f266684ac2ad6ecb00df95b1c76efbb6f136c
CBK,0.730495,Cobak,0.0,18.0,0x4ec203dd0699fac6adaf483cdd2519bc05d2c573
CBG,1.61,CHAINBING,0.0,18.0,0x1900e8b5619a3596745f715d0427fe617c729ba9
CBETH,1691.81,COINBASE WRAPPED STAKED ETH,0.0,18.0,0xbe9895146f7af43049ca1c1ae358b0541ea49704
CBET,0.0002801008349792157,CryptoBet,0.0,,0x35dd2ebf20746c6e658fac75cd80d4722fae62f6
CBC,0.246756,CryptoBossCoin,0.0,18.0,0x790bfacae71576107c068f494c8a6302aea640cb
CBANK,0.00133256,Crypto Bank,0.0,18.0,0xa5e412ba6fca1e07b15defcaa4236ff7b5a7f086
CAVA,2.3447e-11,Cavapoo,0.0,9.0,0x456d8f0d25a4e787ee60c401f8b963a465148f70
CATS,0.00011417,Cats,0.0,9.0,0xb1cd1d319f5363ed57fce58a85055ada0e15a957
CATS,1.068e-09,CATCOIN TOKEN,0.0,,0x8d20f0142dcce227d3e9b284bcd6b598fdd34e16
CATAI,0.00011701706108678902,Catgirl AI,0.0,18.0,0xbc1a4555745e9c5334ebf9dcfec0b51285af8d17
CBP,0.577997,CashBackPro,0.0,18.0,0x6f4ee03ca6c942c9397d2ba5f8f83ea58f918f47
CAT+,7.917e-05,Capital Aggregator,0.0,18.0,0x686c77609afe6a2fac50421888530288b441fbd6
CAT,8.452e-05,BitClave,0.0,18.0,0x1234567461d3f8db7496581774bd869c83d51c93
CASTLE,0.00038755112502705824,bitcastle,0.0,18.0,0xf9d4daae1300cff251979722c4a3c45857973079
CAST,0.104162,CASTELLO COIN,0.0,8.0,0x3fab0bbaa03bceaf7c49e2b12877db0142be65fc
CASH,1.02,Stabl.fi,0.0,18.0,0x80487b4f8f70e793a81a42367c225ee0b94315df
CART,0.01007689,CRYPTOART.AI,0.0,18.0,0x5c8c8d560048f34e5f7f8ad71f2f81a89dbd273e
CARR,0.00027226,Carnomaly,0.0,18.0,0x884ddbb5dc6c2cef77d3e74c6ccca315797d655b
CARAT,0.97154,CARAT,0.0,18.0,0x19ea630bcbc1a511a16e65b6ecd447c92e1c087c
CAPP,0.00034391,CAPPASITY,0.0,2.0,0x11613b1f840bb5a40f8866d857e24da126b79d73
CBOMBER,0.03509824,CBOMBER,0.0,18.0,0xcf74ae52ae2c848387e6cd0048e1ec5a93ee2c66
CBSN,0.00309354,BlockSwap Network [OLD],0.0,18.0,0x7d4b1d793239707445305d8d2456d2c735f6b25b
BTCA,0.00029158,BITCOIN ASIA,0.0,,0x7db02aa39a3d0271e4c61c04d03857a10fc922c5
CDOG,0.00053299,Cypherdog Token,0.0,18.0,0x990a524ebc0a54fd2a7ebc02a1ce54d309fb5cd3
CEUR,1.065,Celo Euro (Wormhole),0.0,18.0,0xee586e7eaad39207f0549bc65f19e336942c992f
CENX,0.01799717,Centralex,0.0,18.0,0x504cde95dbc5d90d09b802f43b371971adbecf79
CENT,1.357e-15,Centurion Inu,0.0,9.0,0x9f91d9f9070b0478abb5a9918c79b5dd533f672c
CENNZ,0.01613485,CENNZnet,0.0,18.0,0x1122b6a0e00dce0563082b6e2953f3a943855c1f
CELEB,0.00369084,Celeb,0.0,18.0,0xa3e53fe692eeda3502cf5ccfd8a535e1f93d23dd
CELC,2.798e-05,CelCoin,0.0,8.0,0x19b58d95929586ad750893caad43e77aa6e8ce9e
CEJI,0.007825282989721944,Creation Energy Join International,0.0,18.0,0x189fc141854bfc6146777406d53fbc89f4e70407
CEDS,0.783088,CEDARS,0.0,18.0,0xf256f3ac4176126f55af7c6e25fa5f3cdf518b38
CE,0.429629,Crypto Excellence,0.0,18.0,0x8f12dfc7981de79a8a34070a732471f2d335eece
CDL,0.00024764,CoinDeal Token,0.0,18.0,0xcb17cd357c7acd594717d899ecb9df540f633f27
CBT,1.64e-06,CryBet,0.0,18.0,0xaf5f584d79701d5bdc9ca045e66ae130b67a68ad
CCP,0.020014739760754244,CryptoCoinPay,0.0,18.0,0xc8d07671afba9492da95819de4ad10859e00ab7f
CCOMP,0.872713641094917,cCOMP,0.0,8.0,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4
CCN,0.00020014,COLLEGECOINNETWORK,0.0,,0x17b26400621695c2d8c2d8869f6259e82d7544c4
CCM,0.01494047,Car Coin,0.0,18.0,0xbc6669e7914a2b327ae428184086d8ac88d74efc
CCBCH,177.44,Cross-Chain BCH,0.0,8.0,0xdb792b1d8869a7cfc34916d6c845ff05a7c9b789
CCAKE,0.0024542,CheesecakeSwap,0.0,18.0,0xbc2597d3f1f9565100582cde02e3712d03b8b0f6
CC,1.31,CCSwap,0.0,18.0,0xb7fbff4ce5200215c690cc95855e5d6c5236ee9f
CC,0.00101294,CC,0.0,18.0,0x15c9dd08fb16331b9749a8d7d16bcd71c985f190
CBT,0.00014789,CYBALL CYBLOC BATTERY,0.0,18.0,0xfa93660c3f6a848556bb8e265f994160a1f2b289
CAMP,5.0036849401885614e-06,Camp,0.0,18.0,0xe9e73e1ae76d17a16cc53e3e87a9a7da78834d37
CALL,0.00821934,Global Crypto Alliance,0.0,18.0,0xbbe761ea1447a20b75aa485b7bcad4837415d7d7
CAGE,0.00051459,Coinage Finance,0.0,18.0,0x06ebc9c542357e2129d16717cd02c02fbc835d33
BTNTY,0.004834023164634422,Bitnity,0.0,,0xf5d4619bf91cabd8d850ce0673fd7908e9c37b2c
BUGG,8.5088e-13,Bugg Inu,0.0,9.0,0x1aabf9b575e4329b8c8f272428ad5e43ab4aefc8
BUD,1.09e-06,Buddy,0.0,18.0,0x57652fc91f522f9eff0b38cdf1d51f5fb5764215
BUCK,0.00019857,Arbucks,0.0,18.0,0xafd871f684f21ab9d7137608c71808f83d75e6fc
BTZ,0.02919198,BITAZZA,0.0,18.0,0x5fbc3cb8b428cc00a04808870295d39962cc7fee
BTV,0.00607474,BitValve,0.0,18.0,0xb837b6467b4878fb5b3b81664042852593f15126
BTTY,0.0004678443546039707,Bitcointry Token,0.0,18.0,0x9cc83d580180f0d37d00e5d86ce868f73b6e3d0a
BTRST,0.853453,BRAINTRUST,0.0,18.0,0x799ebfabe77a6e34311eeee9825190b9ece32824
BTRL,1.119563037411925,BitcoinRegular,0.0,,0x388fd8a5145d6ef85aae14d494f93df9d1c7c00c
BTNYX,0.01393359,BitOnyx,0.0,18.0,0x8fb6c8a44a4e23fd1f5a936818b39083b4cdc865
BTMC,4.839e-05,Bit Miner Chain,0.0,18.0,0x4a8f44be523580a11cdb20e2c7c470adf44ec9bb
CADC,0.757833,CAD COIN,0.0,18.0,0xcadc0acd4b445166f12d2c07eac6e2544fbe2eef
BTFA,5.3515e-08,BANANA TASK FORCE APE,0.0,9.0,0xc631be100f6cf9a7012c23de5a6ccb990eafc133
BTE,0.00215043,BETERO,0.0,18.0,0x73b708e84837ffccde2933e3a1531fe61d5e80ef
BTCV,66.08,Bitcoin Volatility Index Token,0.0,18.0,0x51b0bcbeff204b39ce792d1e16767fe6f7631970
BTCR,0.012767023525485982,Bitcurate,0.0,4.0,0x0371f7b219fff864b437bcfb564810f323fffcca
BTCPX,28059.0,BTC Proxy,0.0,8.0,0x9c32185b81766a051e08de671207b34466dd1021
BTCM,0.00069418,BTCMoon,0.0,18.0,0xa9aad2dc3a8315caeee5f458b1d8edc31d8467bd
BTCHG,0.011018414459391623,BITCOINHEDGE,0.0,,0x5547136b913b68881596275ace01e9a589c5b16b
BTCBR,4.012992348e-14,BitcoinBR,0.0,18.0,0xe57425f1598f9b0d6219706b77f4b3da573a3695
BTCBR,6.32017e-07,Bitcoin BR,0.0,18.0,0xb355f4f4cc84a9429a59d5c2b98d77016f7ec482
BUH,4.6241e-08,Buhund,0.0,18.0,0x66bcd0c22bb15cd1ba7199c7a383dc89528f4427
BUILD,9.46169e-10,Gr33n,0.0,18.0,0x410e7696df8be2a123df2cf88808c6ddab2ae2bf
BUKH,0.00287678,bUKHI,0.0,18.0,0xefe2afb5f2a9ea8ec6d8a57fe88febcfe29db813
BULK,0.00351122,Bulk Network,0.0,18.0,0xa143ac515dca260a46c742c7251ef3b268639593
CADC,0.714758,CAD Coin,0.0,18.0,0x9de41aff9f55219d5bf4359f167d1d0c772a396d
CABIN,7.48,Cabin,0.0,18.0,0x1934e252f840aa98dfce2b6205b3e45c41aef830
BZR,0.997411,Bazaars,0.0,18.0,0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f
BYTES,3.65,Neo Tokyo,0.0,18.0,0x7d647b1a0dcd5525e9c6b3d14be58f27674f8c95
BYTE,1.034,BINARYDAO,0.0,,0xac8ea871e2d5f4be618905f36f73c760f8cfdc8e
BYN,0.0072139,BEYONDFI,0.0,18.0,0x4bb3205bf648b7f59ef90dee0f1b62f6116bc7ca
BYN,0.00695218,Beyondfi,0.0,18.0,0x11602a402281974a70c2b4824d58ebede967e2be
BXH,0.00304174,BXH,0.0,,0xeb637a9ab6be83c7f8c79fdaa62e1043b65534f0
BXB,6.854416097189088e-08,Bet2Bank,0.0,18.0,0xb69d946d8cdc5238b0658188e1babb41b8652a29
BXA,9.369e-05,BLOCKCHAIN EXCHANGE ALLIANCE,0.0,18.0,0x98d8d146e644171cd47ff8588987b7bdeef72a87
BWT,0.00626113,Bittwatt,0.0,18.0,0xca3ea3061d638e02113aa960340c98343b5acd62
BVOL,68.05011518656443,1x Long Bitcoin Implied Volatility Token,0.0,18.0,0x81824663353a9d29b01b2de9dd9a2bb271d298cd
BVL,0.00016797,Bullswap Protocol,0.0,18.0,0xe7d324b2677440608fb871981b220eca062c3fbf
BUSY,0.0019339140307360642,Busy DAO,0.0,18.0,0x5cb3ce6d081fb00d5f6677d196f2d70010ea3f4a
BURP,0.00091808,Burp,0.0,18.0,0x538d47d142f6993038a667e9d6210d3735749b36
BURP,0.00094484,BURP,0.0,18.0,0x33f391f4c4fe802b70b77ae37670037a92114a7c
BUP,0.01456875,BUILDUP,0.0,18.0,0xb04dfdb8271ed2d5e13858562c44a77d3ceb9e57
BUNNYROCKET,1.6649e-08,BunnyRocket,0.0,9.0,0xe6716b29900a5776df4bae51338f78f102333a79
BUNNY,4.28341e-13,Rocket Bunny,0.0,9.0,0x3ea50b7ef6a7eaf7e966e2cb72b519c16557497c
INVECTAI,4.877782195363297e-05,Invect AI,0.0,8.0,0xcae7f3aa6d456463bef0e5b508542b69d96f2904
INU,5.134e-09,HACHIKOINU,0.0,18.0,0x050d94685c6b0477e1fc555888af6e2bb8dfbda5
IOEN,0.004879,INTERNET OF ENERGY NETWORK,0.0,18.0,0x1e4e46b7bf03ece908c88ff7cc4975560010893a
SCCN,0.00224362,Succession,0.0,18.0,0xdfddf7a69716124bc346ba556d4b9f9e74c4a8bc
SDG,0.00038798,SyncDAO Governance,0.0,18.0,0xcf8829ae9384540c886a151fac3a865794cb9a01
SDEX,0.00292578,SmarDex,0.0,18.0,0x5de8ab7e27f6e7a1fff3e5b337584aa43961beef
SDCRV,0.977073,STAKE DAO CRV,0.0,18.0,0xd1b5651e55d4ceed36251c61c50c889b36f6abb5
SCX,165.78,Scarcity,0.0,18.0,0x1b8568fbb47708e9e9d31ff303254f748805bf21
SCS,0.00459532,SPEEDCASH,0.0,18.0,0x81995ff7aee5c780192b47e0b42a7a86692d1415
SCROH,4.65e-06,Scro,0.0,18.0,0x73a058da53220d25bcb2c4cb8ff8520626ea26e7
SCOOBI,3.68763e-07,Scoobi Doge,0.0,18.0,0x8dfdc61c7c7551d0deec950a2822eb59cddb8f59
SCOOBI,3.68763e-07,Scoobi Doge,0.0,18.0,0x06a87f6afec4a739c367bef69eefe383d27106bd
SCL,0.00082823,Sociall,0.0,8.0,0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8
SCARD,3.3623e-08,SCARDust,0.0,18.0,0x2f6ad7743924b1901a0771746152dde44c5f11de
SDOG,7.4573e-08,Small Doge,0.0,18.0,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4
SCAN,5.061e-05,SCAN DEFI,0.0,9.0,0x234d51ee02be808a0160b19b689660fb7bfa871b
SCA,0.01874286,SCALESWAP,0.0,18.0,0x1fbd3df007eb8a7477a1eab2c63483dcc24effd6
SCA,0.01833194,Scaleswap,0.0,18.0,0x11a819beb0aa3327e39f52f90d65cc9bca499f33
SBTC,0.098596,SiamBitcoin,0.0,18.0,0xb8e103b60a33597136ea9511f46b6dbeb643a3a5
SBRT,0.00115984,SaveBritney,0.0,18.0,0x606ce698aea1dca5a2627a4583da13a340667f09
SBONK,1.016930002898768,SHIBONK,0.0,,0xf355da49fa91fb4f7e32a91962a45fb66760f2bb
SBLX,0.00034761,SocialBlox,0.0,18.0,0xf6af18f94d55b8888b557cb3da0ec623ba245f80
SBET,3.52e-06,Sports Bet,0.0,18.0,0x2ed2cc2c858a8a8219fd2f2d9e170285dbd02756
SBECOM,1.493e-05,SheBollETH Commerce,0.0,18.0,0x888e88e71378133b7ada5a90c08bc97d772a0a28
SDO,0.04608076,SafeDollar,0.0,18.0,0x66c59dded4ef01a3412a8b019b6e41d4a8c49a35
SDS,0.00549349,SafeDollar Shares,0.0,18.0,0xab72ee159ff70b64beecbbb0fbbe58b372391c54
SAUDISHIB,2.10070513394648e-10,Saudi Shiba Inu,0.0,8.0,0x34d31446a522252270b89b09016296ec4c98e23d
SETH,0.104877,Ripae sETH,0.0,18.0,0x83ea9d8748a7ad9f2f12b2a2f7a45ce47a862ac9
SHAMAN,3.274411424859e-12,Shaman King Inu,0.0,18.0,0x5fce9fc9b5d62af082a59d0823a062f7529efa5a
SHADOWCATS,0.1346046779430985,Shadowcats,0.0,18.0,0x0018d5e01e53878f90feab02f1b2019a21adf8b1
SGT,3.437e-05,snglsDAO Governance,0.0,18.0,0xc4199fb6ffdb30a829614beca030f9042f1c3992
SGT,4.272e-11,SPACEGOAT,0.0,,0x24c19f7101c1731b85f1127eaa0407732e36ecdd
SGE,2.348e-09,Society of Galactic Exploration,0.0,9.0,0xab456bdb0a373bbac6c4a76176e9f159cacd5752
SFUSD,0.00050282,StableFund USD,0.0,18.0,0x93fee753b548b4cf93c41ada062f80de12710db8
SFRXETH,1807.6732458434205,Frax Staked Ether,0.0,18.0,0xac3e018457b222d93114458476f3e3416abbe38f
SFL,0.085874,Sunflower Land,0.0,18.0,0xd1f9c58e33933a993a3891f8acfe05a68e1afc05
SEURO,0.812002,Standard Euro,0.0,18.0,0xb399511642fe1666c6a07f83483e6e4feaed9a00
SET,8.05e-16,SUSTAINABLE ENERGY,0.0,,0x0a2d9370cf74da3fd3df5d764e394ca8205c50b6
SEDO,0.03389193,SEDO POW,0.0,8.0,0x0f00f1696218eaefa2d2330df3d6d1f94813b38f
SERP,0.0017393036770650934,Shibarium Perpetuals,0.0,9.0,0xfd414e39155f91e94443a9fe97e856569d0f5eec
SEREN,1.279e-12,Serenity,0.0,9.0,0x33d6064f0dfb62462a74049f30909ddd4f683ba2
SER,0.00280635,SECRETUM,0.0,18.0,0xb19189fb36c816f3e0f16065057b07b790998fdc
SENT,0.00128275,Sentiment,0.0,18.0,0x97abee33cd075c58bfdd174e0885e08e8f03556f
SEFA,0.00200047,MESEFA,0.0,8.0,0x27201232579491ce9b116ac6f37d354cc723a2f3
SEELE,0.00440563,SEELE,0.0,18.0,0xb1e93236ab6073fdac58ada5564897177d4bcc43
SEED,3.71,MetaGame,0.0,18.0,0xeaecc18198a475c921b24b8a6c1c1f0f5f3f7ea0
SEED,0.00663777,Seed Venture,0.0,18.0,0xc969e16e63ff31ad4bcac3095c616644e6912d79
SEED,3.71,MetaGame,0.0,18.0,0x30cf203b48edaa42c3b4918e955fed26cd012a3f
SBAR,0.262845,Selfbar,0.0,18.0,0x6c526368e1185e4cd8a50468eb3429c5aeb674f3
SATS,0.00016898,BABY SATOSHI,0.0,9.0,0x6c22910c6f75f828b305e57c6a54855d8adeabf8
SML,2.7350388097849514,Saltmarble,0.0,18.0,0x1a403e1c96792dfedb8232cf56400eb72ab95acb
RSC,0.00806913,ResearchCoin,0.0,18.0,0xd101dcc414f310268c37eeb4cd376ccfa507f571
RUN,8.21e-05,5KM RUN,0.0,18.0,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e
RUG,0.013011361822296468,RUG RADIO,0.0,,0xd2d8d78087d0e43bc4804b6f946674b2ee406b80
RUC,0.008375014965878549,RUSH,0.0,,0x395768aeb16484e5785612a98e9408e4cc1269ec
RTT,5.437e-05,RESTORE TRUTH,0.0,,0x8f046a2457a8f1618cae4706fa57bf790e2532a6
RTK,0.00063121,Three Kingdoms,0.0,18.0,0xe529b502fec3ff0ea86fe63da505ec62fdf4f387
RTH,0.813289,ROTHARIUM,0.0,18.0,0x3fd8f39a962efda04956981c31ab89fab5fb8bc8
RTGN,0.0004170513188150684,Retrogression,0.0,,0x304243a820d4a3718becc89a3f33513586162cf0
RTC,0.00019987,RIJENT COIN,0.0,,0x47a85fe1ce3ce83d1a9184d42880cc71dfc7a494
RSTATE,0.06485805261127742,RadioShack New World Order,0.0,,0xd0f6cb7c6dd1c7144129cd64022b9ff537458094
