symbol,name,address,market_cap,price_usd,decimals,chainId
SSU,SUNNY SIDE UP,,0.0,0.00013776574044299618,,
TNODE,TRUSTED NODE,,0.0,0.00416378665868536,,
AVIC,VICTORY,,0.0,0.11731390709591472,,
BTCR,BITCURATE,0x0371f7b219fff864b437bcfb564810f323fffcca,0.0,0.004000465383232657,4.0,1.0
CLBR,COLIBRI PROTOCOL,0x47a60748de6dbd8dce3991adc5751ce0f32279dc,0.0,1.6333410135519565e-05,,
SOLUM,SOLUM,,0.0,8.347192169271499e-05,,
DLD,DAOLAND,,0.0,0.0020067927213131345,,
MALL,METAMALL,,0.0,7.917645387040181e-05,,
ACPT,CRYPTO ACCEPT,0xcad2d4c4469ff09ab24d02a63bcedfcd44be0645,0.0,3.0462998676123783e-05,18.0,1.0
BZZONE,BZZONE,,0.0,0.14435937099756974,,
EFUN,EFUN,,0.0,9.329082838982151e-05,,
$NEXUS,NEXUS CRYPTO SERVICES,,0.0,0.016080443962408663,,
ASHIB,ALIEN SHIBA INU,,0.0,0.0001988768191339435,,
SCUM,SOLANA CUM,,0.0,1.1061544537605301e-07,,
PBREW,PBREW TOKEN,,0.0,7.699604861761518e-05,,
BABYCATE,BABY CATECOIN,,0.0,1.7916361879311e-10,,
TITANIA,TITANIA TOKEN,,0.0,3.3185332944e-13,,
GBPU,UPPER POUND,0x27ed129c298c5df130364083f491e2920e5a2f29,0.0,0.04470481857287907,18.0,1.0
DLANA,DOGELANA,,0.0,3.158743398542936e-08,,
ATMSSFT,ATMOSPHERE CCG,,0.0,5.0506817150177826e-05,,
LILY,SOLILY PROTOCOL,,0.0,0.00011406139628096086,,
GINSPIRIT,GINSPIRIT,,0.0,0.0006501614452706361,,
INDSHIB,INDIAN SHIBA INU,,0.0,1.5353281280882023e-05,,
$KEI,KEISUKE INU,0xc0114f14638a333a4d5c3b04f09b96372348a842,0.0,4.344272021048e-12,,
$DEFI,BNBDEFI,,0.0,9.162982742698542e-08,,
ICT,ICOINTOO,,0.0,0.02659204797879721,,
MINO,MINOTAUR,,0.0,0.01303562093297998,,
BR34P,BR34P,,0.0,96.49245628803166,,
FTO,FUTUROCOIN,,0.0,4.255771310977207e-05,,
MCAT,MCAT,,0.0,0.10720401528848163,,
KIKA,KIKA,,0.0,0.001248889168181067,,
DOGEQUEEN,DOGEQUEEN,,0.0,5.58933454091e-13,,
SOLC,SOLCUBATOR,,0.0,5.2390953747352685e-05,,
PUMP,PUMPKINDAO,,0.0,0.10669960707295735,,
MXY,METAXY,,0.0,0.00018592623384297723,,
BSAMO,BUFF SAMO,,0.0,3.2566693397959823e-07,,
IOSHIB,IOTEXSHIBA,,0.0,7.499103379779355e-07,,
SDBY,SADBABY,,0.0,4.862659304668468e-07,,
XDO,XDOLLAR,,0.0,5.779780815172525e-05,,
OT,OTFINANCIAL,,0.0,0.00037717884160470947,,
WAMO,WAMO,,0.0,0.0006522498660542656,,
NOF,NOFTEN,,0.0,0.0003500377293178451,,
BAKER,BAKERGUILD,,0.0,2.9511656209175e-07,,
BTCBR,BITCOINBR,0xe57425f1598f9b0d6219706b77f4b3da573a3695,0.0,3.8369959832493845e-05,18.0,1.0
CAROM,CARILLONIUM FINANCE,,0.0,8.708091585613e-12,,
WANSUSHI,WANSUSHI,,0.0,0.6855587581767851,,
WANLINK,WANLINK,,0.0,5.760922479362953,,
CX1,CHORUSX,,0.0,0.00016301757108231073,,
MELON,MUSK MELON,,0.0,1.8201961924527945e-06,,
ERW,ZELOOP ECO REWARD,,0.0,7.900851604602789e-07,,
ZORG,ZORGAPP,,0.0,1.785445270908116e-08,,
NOAH,NOAH,,0.0,0.00015501670869790283,,
MJACK,MJACKSWAP,,0.0,1.1001185778560846e-07,,
ABET,ALTBET,,0.0,0.0021278856554886034,,
DMTC,DEMETER CHAIN,0x3be6e7bf2cd8e1a0a95597e72ca6d3709bbeff76,0.0,0.0029790399176840452,,
SEMI,SEMITOKEN,0x6d7917864003a9bb13cbbec8f1cdd4e36ddf6fc8,0.0,0.00030003233941529577,,
HBN,HOBONICKELS,,0.0,0.000638365696646581,,
RBY,RUBYCOIN,,0.0,0.03979146175763689,,
RBBT,RABBITCOIN,,0.0,0.00021278856554886034,,
XQN,QUOTIENT,,0.0,0.0004255771310977207,,
BUB,BUBBLE,,0.0,0.002340674221037464,,
AXIOM,AXIOM,,0.0,0.001276731393293162,,
AV,AVATARCOIN,,0.0,0.01808702807165313,,
SLS,SALUS,,0.0,4.5677193480718365,,
FRN,FRANCS,,0.0,0.002553462786586324,,
ZUR,ZURCOIN,,0.0,0.00037566843311695003,,
ACES,ACES,,0.0,0.00021278856554886034,,
BLAZR,BLAZERCOIN,,0.0,0.00021278856554886034,,
UBTC,UNITED BITCOIN,,0.0,1.5127139124868483,,
HPY,HYPER PAY,,0.0,0.0011112997830382946,,
UTT,UNITED TRADERS TOKEN,0x16f812be7fff02caf662b85d5d58a5da6572d4df,0.0,0.044055371500128955,8.0,1.0
GRN,GREENPOWER,,0.0,0.007062061194377428,,
KBC,KARATGOLD COIN,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a,0.0,0.00034345584663301684,,
THR,THORECOIN,,0.0,957.5485449698715,,
KXC,KINGXCHAIN,0x016396044709eb3edc69c44f4d5fa6996917e4e8,0.0,1.6333410135519565e-05,18.0,1.0
YUKI,YUKI,0x5ab793e36070f0fac928ea15826b0c1bc5365119,0.0,1.6333410135519565e-05,,
BU,BUMO,,0.0,0.0014056616979885258,,
MOLK,MOBILINKTOKEN,0x97cb5cc1b2e10cc56dc16ab9179f06dfedbe41a2,0.0,9.815187207548605e-05,,
CMIT,CMITCOIN,0xe11609b9a51caf7d32a55896386ac52ed90e66f1,0.0,1.6333410135519565e-05,,
TRXC,TRONCLASSIC,0xad5fe5b0b8ec8ff4565204990e4405b2da117d8e,0.0,1.6333410135519565e-05,0.0,1.0
F1C,FUTURE1COIN,0xb0a0a070640b450eb136dc377208469ee4f49fbc,0.0,0.00016356121824874866,,
RNO,EARNEO,,0.0,0.010453382486732521,,
HYN,HYPERION,,0.0,0.21031539260568102,,
RC20,ROBOCALLS,0x61b2d3ea9f1c6b387c985c73d40e8fbfb284e5c7,0.0,2.1278856554886035e-06,,
JWL,JEWEL,0x8275ebf521dc217aa79c88132017a5bcef001dd9,0.0,0.008085965490856694,18.0,1.0
TRAT,TRATOK,0xe225aca29524bb65fd82c79a9602f3b4f9c6fe3f,0.0,0.006517030644072307,5.0,1.0
VDX,VODI X,,0.0,0.00023835744495310514,,
XSPC,SPECTRESECURITYCOIN,,0.0,0.001915097089939743,,
NUT,NATIVE UTILITY TOKEN,,0.0,0.3383214207585829,,
FLETA,FLETA,0x40897c872214303b6f479a37e549ee1516b264a2,0.0,0.006000646788305916,18.0,1.0
NOIZ,NOIZ,0x36151737b45017234e9570cf9a1cac97138953c2,0.0,0.035045554921193316,,
GEX,GLOBEX,0x66142b81db17d7c0bd91f502d00382e326a24c2a,0.0,1.6333269153473747e-05,,
BTRL,BITCOINREGULAR,0x388fd8a5145d6ef85aae14d494f93df9d1c7c00c,0.0,0.8505398170307551,,
VENA,VENA,,0.0,0.0003828865594227141,,
SIERRA,SIERRACOIN,,0.0,0.0008085965490856694,,
XRP-BF2,XRP-BF2,,0.0,0.4193583770860977,,
DMME,DMME,0x9556f8ee795d991ff371f547162d5efb2769425f,0.0,0.00021278856554886034,,
SBT,SOLBIT,,0.0,0.000980121099518445,,
SBT,SOLARIS BETTING TOKEN,,0.0,2.7024047607378657e-07,,
808TA,808TA,0x5b535edfa75d7cb706044da0171204e1c48d00e8,0.0,2.2279735427706394e-07,,
AFROX,AFRODEX,0x08130635368aa28b217a4dfb68e1bf8dc525621c,0.0,4.0004311922039444e-08,,
BFF,BITCOFFEEN,0x708aa4e8aaeaad6074dd09cc4e5c52a70452eb39,0.0,0.00021278856554886034,,
EMS,ETHEREUM MESSAGE SEARCH,0x17e6616c45d267bc20a9892b58a01621c592b72d,0.0,3.04245275762243,,
WPX,WALLET PLUS X,0xb3bace433288645114fe8e8aa91f87659cbf665b,0.0,2.7102921327181724e-05,18.0,1.0
XQC,QURAS,0x70da48f4b7e83c386ef983d4cef4e58c2c09d8ac,0.0,0.0021076725127285056,8.0,1.0
QBZ,QUEENBEE,0x38bc89cf1f634c71896620bcd807af235cbdecd1,0.0,0.0016901821787061665,,
KIM,KINGMONEY,,0.0,11.384188256864029,,
RAKU,RAKUN,0x51bc0deaf7bbe82bc9006b0c3531668a4206d27f,0.0,0.009501024081484366,,
FSC,FIVE STAR COIN,,0.0,0.002340674221037464,,
XLPG,STELLARPAYGLOBAL,,0.0,0.08166705067759783,,
B1P,B ONE PAYMENT,0x4b742b5bdb1d252907ae7f399a891d4a178dbc24,0.0,0.0005319714138721509,18.0,1.0
IBVOL,INVERSE BITCOIN VOLATILITY TOKEN,0x627e2ee3dbda546e168eaaff25a2c5212e4a95a0,0.0,1380.0,18.0,1.0
CBET,CRYPTOBET,0x35dd2ebf20746c6e658fac75cd80d4722fae62f6,0.0,0.00021278856554886034,,
CBET,CBET TOKEN,,0.0,9.954902492828413e-08,,
VECT,VECTORIUM,,0.0,0.004255771310977207,,
HEX2T,AXION HEX2T,0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0,0.0,1.4818500436028447e-07,,
BTCHG,BITCOINHEDGE,0x5547136b913b68881596275ace01e9a589c5b16b,0.0,2.800301834542761,,
ATUSD,AAVE TUSD,0x4da9b813057d04baef4e5800e36083717b4a0341,0.0,0.9998458720292792,18.0,1.0
ASNX,AAVE SNX,,0.0,2.703552323455508,,
AMKR,AAVE MKR,,0.0,905.2244374647205,,
ABAT,AAVE BAT,0xe1ba0fb44ccb0d11b80f92f4f8ed94ca3ff51d00,0.0,0.3330854464471845,18.0,1.0
RDAI,RDAI,0x261b45d85ccfeabb11f022eba346ee8d1cd488c0,0.0,0.42533923239257565,,
NOLE,NOLECOIN,,0.0,0.1276288531409047,,
ZOOM,COINZOOM,0x69cf3091c91eb72db05e45c76e58225177dea742,0.0,0.01505672864596601,,
FME,FME,0x947938339bf61c84669e303bc39c794d65a525d0,0.0,3.0003233941529583e-06,18.0,1.0
DGMT,DIGIMAX DGMT,0x0d4b4da5fb1a7d55e85f8e22f728701ceb6e44c9,0.0,1.8942866591759153e-05,,
TOMOBULL,3X LONG TOMOCHAIN TOKEN,0xa38920c00d1a5303db538a3ea08da7a779e1f751,0.0,4e-08,18.0,1.0
HAPY,HAPY COIN,,0.0,2.0602220639850313e-05,,
ETH20SMACO,ETH 20 DAY MA CROSSOVER SET,0x9ea463ec4ce9e9e5bc9cfd0187c4ac3a70dd951d,0.0,1420.2,,
ETHMACOAPY,ETH 20 DAY MA CROSSOVER YIELD SET,0xef0fda1d4bd73ddc2f93a4e46e2e5adbc2d668f4,0.0,1343.19,,
ETHBTCRSI,ETH/BTC RSI RATIO TRADING SET,0xbf70a33a13fbe8d0106df321da0cf654d2e9ab50,0.0,741.45,,
LINKETHPA,ETH/LINK PRICE ACTION CANDLESTICK SET,0x542156d51d10db5accb99f9db7e7c91b74e80a2c,0.0,1617.57,,
ETHPA,ETH PRICE ACTION CANDLESTICK SET,0x09e4bdfb273245063ef5e800d891eff7d04f9b83,0.0,1203.99,,
ETHRSI6040,ETH RSI 60/40 CROSSOVER SET,0x93e01899c10532d76c0e864537a1d26433dbbddb,0.0,693.0,,
INTRATIO,INTELLIGENT RATIO SET,0xba8ea15b647f54d9ff849670fcaacf35df21a457,0.0,1500.58,,
LINKETHRSI,LINK/ETH RSI RATIO TRADING SET,0x8933ea1ce67b946bdf2436ce860ffbb53ce814d2,0.0,468.54,,
LINKPT,LINK PROFIT TAKER SET,0x78e29d35573bea6265aedfcb9f45481b717ebfde,0.0,243.61,,
JT,JUBI TOKEN,0xeb7355c2f217b3485a591332fe13c8c5a76a581d,0.0,0.060506521782084655,18.0,1.0
AVC,AVCCOIN,,0.0,0.001276731393293162,,
KSS,KROSSCOIN,,0.0,1.0321112475886176,,
GRAP,GRAP,0xc8d2ab2a6fdebc25432e54941cb85b55b9f152db,0.0,0.02404999868882521,,
NEWTON,NEWTONIUM,0xae9cbe6ebf72a51c9fcea3830485614486318fd4,0.0,0.044164961110393995,,
ESTI,EASTICOIN,,0.0,0.00036247413209024445,,
YFA,YFA FINANCE,0xef327568556310d344c49fb7ce6cbfe7b2bb83e6,0.0,0.03000323394152958,,
BEC,BETHERCHIP,0x59c033ec65e6b9c501c1ee34fb42f2575da4b517,0.0,0.0021278856554886034,18.0,1.0
SUSHIBULL,3X LONG SUSHI TOKEN,,0.0,1e-08,,
SPKL,SPOKLOTTERY,,0.0,2.4887626362476413e-05,,
SPKL,SPOOKELETONS TOKEN,,0.0,1.6760994880044863e-06,,
DFIP,DEFI INSURANCE PROTOCOL,0xd89a909648e28e8352b63b78007f7ff144f434e9,0.0,2.059134636407829e-06,,
NICE,NICE,0x53f64be99da00fec224eaf9f8ce2012149d2fc88,0.0,36.77943341966641,,
DOGDEFI,DOGDEFICOIN,0x80bb277f4355a43cdbb86a82f9876c946476d9eb,0.0,0.22341986108707476,18.0,1.0
DOC,DOLLAR ON CHAIN,,0.0,1.0351437049323513,,
GASP,GASP,,0.0,0.00284204897765313,,
DTUBE,DTUBE COIN,,0.0,0.10649377189759612,,
LELE,LELEFOODCHAIN,0x1b6e4b5ad639efd5733f37f7af22fbe86718c5d8,0.0,0.0012021796103932796,,
KODX,KING OF DEFI,,0.0,0.6838864555023871,,
UND,UNBOUND DOLLAR,0x0c0f2b41f758d66bb8e694693b0f9e6fae726499,0.0,1.013842053407819,,
YFID,YFIDAPP,0x61266424b904d65ceb2945a1413ac322185187d5,0.0,0.7000654575577098,,
MRNA,MODERNA TOKENIZED STOCK FTX,,0.0,142.36938392375765,,
TWTR,TWITTER TOKENIZED STOCK FTX,,0.0,50.006725720044614,,
UBER,UBER TOKENIZED STOCK FTX,,0.0,28.425,,
RANK,RANK TOKEN,,0.0,0.0012267281863174717,,
RLE,RICHLAB TOKEN,,0.0,1.2060926621815494e-05,,
DJ15,DAVINCIJ15 TOKEN,0x5d269fac3b2e0552b0f34cdc253bdb427682a4b9,0.0,51.54720613782325,,
DPC,DAPPCENTS,,0.0,0.0002552577062818094,,
ZUMD,ZUM DARK,,0.0,0.06485530016980805,,
HXN,HAVENS NOOK,0x0e1fe60bc4ac0e3102343752ae7e49d01d444c0b,0.0,0.01919228444479562,18.0,1.0
TRISM,TRISM,0x56b4f8c39e07d4d5d91692acf9d0f6d4d3493763,0.0,0.03202467911510348,18.0,1.0
DCL,DELPHI CHAIN LINK,,0.0,0.0016591929200667492,,
DEQ,DEQUANT,,0.0,0.0010639428277443017,,
HITX,HITHOTX,,0.0,0.0007657731188454282,,
XNODE,XNODE,,0.0,0.01915097089939743,,
WILC,WRAPPED ILCOIN,0xc98a910ede52e7d5308525845f19e17470dbccf7,0.0,0.004986090883186625,,
AENJ,AAVE ENJIN,0xac6df26a590f08dcc95d5a4705ae8abbc88509ef,0.0,0.48123655582221886,18.0,1.0
MLA,MOOLA,,0.0,0.0027002910547376624,,
WANEOS,WANEOS,,0.0,0.5881320791185549,,
WANUNI,WANUNI,,0.0,0.6887330776845412,,
YNI,YEARNYFI NETWORK,0xdeaa665ab71785ccf576dc76e5fcb5a2283ea0c6,0.0,3.0012494711979976,,
NTRC,NEOTERIC,,0.0,4.320318743309174e-05,,
DAILYS,DAILYSWAP TOKEN,,0.0,0.00021278856554886034,,
ARRO,ARRO SOCIAL,0xe630943d2a62cfb48dbcd1be812f74f8dfa6eff5,0.0,0.0002810302912523271,,
VBSWAP,VBSWAP,,0.0,11.053590660174406,,
DAILY,DAILY,,0.0,0.0008511542621954414,,
SCASH,SUPERNOVA CASH,,0.0,0.0008657506211939118,,
ANDX,ARRANO DEX,,0.0,5.472144317898302,,
XBE,XBE TOKEN,0x5de7cc4bcbca31c473f6d2f27825cfb09cc0bb16,0.0,60.20401297549377,18.0,1.0
PNIX,PHOENIXDEFI.FINANCE,,0.0,0.00020002155961019723,,
HUNGRY,HUNGRY BEAR,,0.0,9.16083152329605e-10,,
VGD,VANGOLD,,0.0,4.259576994277044e-06,,
BITSZ,BITSZ,,0.0,0.04900328188890221,,
NEON,NEONIC FINANCE,,0.0,0.0004190247912860056,,
DOVE,DOVESWAP FINANCE,,0.0,0.00040004311922039445,,
SOX,ETHERSOCKS,0x300a902513815028e97fc79e92082ce6a98d3b74,0.0,31.68300258813005,18.0,1.0
MOONTOKEN,MOONTOKEN,,0.0,3.234362233275842e-09,,
AGOLP,ALGOIL,,0.0,1.5301649310180088e-07,,
LABRA,LABRACOIN,0x106d3c66d22d2dd0446df23d7f5960752994d600,0.0,4.83456691799411e-10,9.0,1.0
DGMOON,DOGEMOON,,0.0,5.996881828692766e-05,,
FLUNAR,FAIRLUNAR,,0.0,2.19494389753554e-10,,
BNBD,BNB DIAMOND,,0.0,2.522508873327657e-09,,
SHIBAPUP,SHIBAPUP,,0.0,0.3400366513373353,,
RENASCENT,RENASCENT FINANCE,0x56de8bc61346321d4f2211e3ac3c0a7f00db9b76,0.0,0.09404740137576673,,
CELES,CELESTIAL FINANCE,,0.0,9.947080166238657e-05,,
LUNAR,LUNAR HIGHWAY,,0.0,1.05210322527818e-10,,
ATFI,ATLANTIC FINANCE TOKEN,,0.0,0.0017001732556086958,,
GERO,GEROWALLET,,0.0,0.0074606129509672495,,
AQUARI,AQUARI,,0.0,1.8345113853830405e-06,,
$WNTR,WEENTAR,,0.0,0.0004890527132469321,,
NFTBOX,NFTBOX.FUN,,0.0,2.89991636807697e-10,,
SIL,SIL FINANCE,,0.0,21.01461020096545,,
OSM,SUPERMOON,,0.0,6.906524168563e-11,,
FUSDT,FRAPPED USDT,,0.0,1.0001979537872643,,
DIREWOLF,DIREWOLF,0xbdea5bb640dbfc4593809deec5cdb8f99b704cd2,0.0,2.356874005827e-12,,
POKELON,POKELON,,0.0,0.00040004311922039445,,
DAO1,DAO1,0xce3f6f6672616c39d8b6858f8dac9902eca42c84,0.0,0.03474574511988736,18.0,1.0
FOXX,STAR FOXX,0x31d457e7bcff5bc9a5ef86e6a5ea1db5b5c3bfb0,0.0,4.541215724229822e-07,,
ELP,THE EVERLASTING PARACHAIN,,0.0,0.0306270119717732,,
BBQ,BARBECUESWAP FINANCE,,0.0,0.0004562199947589726,,
APPLEB,APPLEB,,0.0,1.84654023879683e-10,,
HEPA,HEPA FINANCE,,0.0,1.8160433743777656e-05,,
SHIBBY,SHIBBY,,0.0,6.46686729079913e-10,,
HDFL,HYPER DEFLATE,,0.0,1.105043866970083e-09,,
AVI,AVIDAX FINANCE,,0.0,5.822098812298646e-07,,
FINIX,DEFINIX,,0.0,0.010086495191976073,,
CZATS,CATOSHI,0xa10989335f3ba92bd43e60fbe8d42fe739412ac4,0.0,0.038745882923119285,,
CSS,COINSWAP SPACE,,0.0,0.06241709299517756,,
DASS,DASHSPORTS,,0.0,3.190089675043308e-09,,
LORY,YIELD PARROT,,0.0,0.006000184612918741,,
DOOR,DOOR,0x7d48fbe0a877bb1f511fcf9b57f12420c75841e9,0.0,0.017001832566866763,18.0,1.0
BABYDOGECASH,BABY DOGE CASH,,0.0,1.93620559018853e-10,,
XXT,XXT-TOKEN,,0.0,0.0008603531867981021,,
CPHR,POLKACIPHER,,0.0,0.0004900528210449831,,
TKG,TAKAMAKA GREEN COIN,,0.0,4.000489328760974,,
BMARS,BINAMARS,,0.0,0.00031977605341896513,,
BIMP,BIMP.FINANCE,,0.0,6.7205187681571e-11,,
BABYDOUG,BABY DOUG,,0.0,2.500269495127465e-07,,
BEAST,BEAST TOKEN,0xe72834590d7a339ead78e7fbd1d3c7f76f6eb430,0.0,6.447106127946867e-07,,
1DOGE,1DOGE,,0.0,0.00011301218117976141,,
COVIDTOKEN,COVID TOKEN,,0.0,2.2710573657681448e-05,,
KANA,KANALOA NETWORK,,0.0,0.00010998754558131777,,
FTR,FUTURE,,0.0,0.7082759919578976,,
SHADE,SHADE CASH,,0.0,0.0024443787745187556,,
UMG,UNDERMINEGOLD,,0.0,0.00033903654353928424,,
WUSD,WAULT USD,,0.0,0.7299771217443434,,
MUSO,MUSO FINANCE,,0.0,0.0018946741835445702,,
INCAKE,INFINITYCAKE,,0.0,1.243174350341343e-09,,
CDONK,CLUB DONKEY,,0.0,0.00028403061464648004,,
SONA,SONA NETWORK,,0.0,1.1051191168463395e-05,,
ATTR,ATTRACE,0x44e2dec86b9f0e0266e9aa66e10323a2bd69cf9a,0.0,0.001140122889778124,18.0,1.0
MASKDOGE,MASKDOGE,,0.0,3.39945492987251e-09,,
EFIL,ETHEREUM WRAPPED FILECOIN,0x4b7ee45f30767f36f06f79b32bf1fca6f726deda,0.0,5.296988257327759,18.0,1.0
TSA,TSA NFT,,0.0,0.00031604581746044465,,
WAKA,WAKA FINANCE,,0.0,0.0009913362223401981,,
ECT,ECOCHAINTOKEN,,0.0,5.60060366908552e-10,,
GIVING,PHAT DOGE GIVINGS,,0.0,3.9914274348492267e-07,,
AFARM,ARBIFARM,,0.0,0.007303444411861709,,
SPACEXDOGE,DOGE UNIVERSE,,0.0,1.5508309440867462e-05,,
ALK,ALKEMI NETWORK DAO TOKEN,0x6c16119b20fa52600230f074b349da3cb861a7e3,0.0,0.004281631260404639,18.0,1.0
L99,LUCKY UNICORN TOKEN,,0.0,5.245702584077221e-06,,
TIR,TIR RUNE - RUNE.GAME,,0.0,0.26767134891834327,,
ROF,ROSE FINANCE,,0.0,0.00011811273094982145,,
VARIANTS,LOKI VARIANTS FAN,,0.0,0.0008165185521817741,,
DREGG,DRAGON EGG,,0.0,0.003769052103236491,,
XTRA,XTRA TOKEN,,0.0,2.7002910547376625e-07,,
SADA,SAVE CARDANO,,0.0,2.4032761883739458e-08,,
LUCKYPIG,LUCKYPIG,,0.0,8.404617719456637e-08,,
AXIEBCH,AXIE BCH - GAMING GUILD,,0.0,0.0007800342035643551,,
ZKT,ZKTUBE PROTOCOL,0x07c52c2537d84e532a9f15d32e152c8b94d2b232,0.0,1.1960789210790768,18.0,1.0
RISQ,RISQ PROTOCOL,0xaac2bb703093eca3ce9b97434fd16f2765951c0e,0.0,0.005900636008500817,,
$DOGEX,PROJECT DOGEX,,0.0,6.496640127559792e-09,,
TUBE2,ESWAP.TUBE,0xda86006036540822e0cd2861dbd2fd7ff9caa0e8,0.0,2.0414109322469187,18.0,1.0
ANFT,ARTWORK NFT,,0.0,1.0001077980509861e-08,,
WEMP,WOMEN EMPOWERMENT TOKEN,,0.0,7.46352907684267e-10,,
EUPH,EUPHORIA,,0.0,8.615012189943133e-06,,
WCT1,WRAPPED CURIO FERRARI F12TDF,0x46683747b55c4a0ff783b1a502ce682eb819eb75,0.0,0.02828635399142458,,
WPKT,WRAPPED PKT,,0.0,0.0013576152914383818,,
DVK,DEVIKINS,,0.0,0.0012812224309783561,,
SOHM,STAKED OLYMPUS,0x04f2694c8fcee23e8fd0dfea1d4f5bb8c352111f,0.0,0.0,,
WOT,MOBY DICK,,0.0,2.5052638581728565e-06,,
SHWA,SHIBAWALLET,,0.0,8.000862384407889e-05,,
RUTC,RUMITO,,0.0,4.6302641300432015,,
XWALL,XCHAIN WALLET,,0.0,3.880007571338642e-09,,
TROLLER,THE TROLLER COIN,,0.0,2.85323573908508e-10,,
ZDC,ZODIACS,,0.0,0.0024295484658351956,,
FOUR (4),LIFELINE PROTOCOL,,0.0,0.001844096410950222,,
NAUSICAA,NAUSICAA-INU,0xc851a9b5808c46ee93a360f1b33f7409eee5df9f,0.0,1.809763373046e-11,,
JUST,JUSTYOURS,,0.0,4.596308493213971e-05,,
ZWALL,ZILWALL,,0.0,0.12248383858675904,,
SUG,SULGECOIN,,0.0,0.0007760975196728947,,
CRDAO,CRUNCHY DAO,,0.0,30.117788758215358,,
NTTC,NAVIGATOR,,0.0,4.6750436160606645e-06,,
PONYO,PONYO IMPACT,0xf03f082bf49fe71c2ab8dfaf4f8d0aeaa1d3de14,0.0,0.0002106134907313359,,
HXP,HEXAGON PAY,,0.0,4.0739107778413375e-07,,
BWH,BABY WHITE HAMSTER,,0.0,3.558088135976119e-05,,
DGMAN,DOGEMAN,0x3cc1020acdcd64b11dd417d2c28388e71605d7c9,0.0,1.0001077980509861e-08,9.0,1.0
LEAFTY,LEAFTY,,0.0,0.007005791408724343,,
XSLR,NOVAXSOLAR,,0.0,3.471498243196267e-07,,
TAC,TAICHI,,0.0,0.27043132185281243,,
BFU,BABY FLOKI UP,,0.0,5.8270465022749e-10,,
DAWGS,SPACEDAWGS,0x64a77277e37d44957fe5815d6ff442ab8b16cc29,0.0,5.595447849147816e-07,9.0,1.0
1SWAP,1SWAP,,0.0,4.427384929224399e-06,,
CEX,CATENA X,,0.0,8.369169053369297e-08,,
DENTRO,DENTROCOIN,,0.0,3.000323394152958e-07,,
GNNX,GENNIX,,0.0,0.006446756311068551,,
ROCKETBUSD,ROCKETBUSD,,0.0,1.8087416984034363e-06,,
BIGETH,BIG ETH,,0.0,2.2002371557121693e-07,,
DICK,DICKCOIN,,0.0,1.1944363799175512e-07,,
BUFFSHIBA,BUFF SHIBA INU,,0.0,1.16847087212287e-10,,
METAINU,META INU,,0.0,5.0244506380416e-11,,
CHFU,UPPER SWISS FRANC,0x430e705c7a90d380e9c2d9da4f547d221d6e88cb,0.0,0.9801056320888883,18.0,1.0
DOGEBNB,DOGEBNB.ORG,,0.0,1.20717672225636e-10,,
MLNX,MELONX,,0.0,0.0015459522246498761,,
ELC,EAGLECOIN,,0.0,0.00010001077980509861,,
SPKI,SPIKE INU,0x0f3debf94483beecbfd20167c946a61ea62d000f,0.0,7.59518005889509e-10,,
MZ,METAZILLA,,0.0,1.588294e-18,,
FG,FARMAGEDDON,,0.0,2.5305936701613e-11,,
BSCWIN,BSCWIN BULLS,,0.0,0.01627241174613132,,
ZMAX,ZILLAMATRIX,,0.0,5.87125239e-16,,
TRIBEX,TRIBE,,0.0,0.4994477536759585,,
SPON,SPONSEE,,0.0,0.00030495797478510904,,
ANPAN,ANPANSWAP,,0.0,9.985383387970753e-05,,
AXSD,AXIEDOGE,,0.0,0.0036877111645679124,,
SCIE,SCIENTIA,,0.0,0.0004939179135998879,,
EAGON,EAGONSWAP TOKEN,,0.0,0.0002102038709260342,,
GENI,GEMUNI,,0.0,0.008808035691700744,,
RFG,REFUGEES TOKEN,,0.0,7.28256471079e-11,,
SHIBABNB,SHIBABNB.ORG,,0.0,2.4002587153224e-11,,
NFTPUNK2.0,NFTPUNK,,0.0,5.0592187763572e-11,,
SHIBB,BLACK SHIBA INU,,0.0,3.422190149211988e-09,,
BABY YOOSHI,BABY YOOSHI,,0.0,7.87273211508969e-10,,
METASHIB,META SHIBA,,0.0,6.236056392342e-11,,
MOONSHIB,THE MOON SHIBA,,0.0,2.9756210418e-14,,
WOTG,WAR OF TRIBES,,0.0,1.160651901742686e-05,,
POM,POMPOM,,0.0,2.7215813691424e-11,,
SEEDED,SEEDED NETWORK,,0.0,0.001086445526422159,,
BROWN,BROWNIESSWAP,,0.0,9.701045641094564e-05,,
EIGHT,8IGHT FINANCE,,0.0,0.718201895698006,,
SOLFI,SOLFINA PROTOCOL,,0.0,0.0008796699044346924,,
JUB,JUMBO,,0.0,2.8224261713113974e-07,,
ZILLADOGE,ZILLADOGE TOKEN,,0.0,2.693802e-18,,
CIRRUS,CIRRUS,,0.0,0.6522703058888532,,
SEAMLESS,SEAMLESSSWAP,,0.0,0.00016405203474785721,,
GWSPP,GOLDENWSPP,,0.0,0.006622307804871383,,
LORDA,LORD ARENA,,0.0,0.03600388072983549,,
DART,DART INU,,0.0,9.73778812774512e-10,,
