symbol,name,address,market_cap,price_usd,decimals,chainId
SHIBLI,STUDIO SHIBLI,0xb1a88c33091490218965787919fcc9862c1798ee,0.0,2.3370857162589e-11,9.0,1.0
PRED,PREDICTCOIN,,0.0,0.7381923018443495,,
BU,BUMO,,0.0,0.0014056616979885258,,
BEC,BETHERCHIP,0x59c033ec65e6b9c501c1ee34fb42f2575da4b517,0.0,0.0021278856554886034,18.0,1.0
YFA,YFA FINANCE,0xef327568556310d344c49fb7ce6cbfe7b2bb83e6,0.0,0.03000323394152958,,
ESTI,EASTICOIN,,0.0,0.00036247413209024445,,
NEWTON,NEWTONIUM,0xae9cbe6ebf72a51c9fcea3830485614486318fd4,0.0,0.044164961110393995,,
BIDOG,BINANCEDOG,,0.0,4.29660434781523e-10,,
SOLC,SOLCUBATOR,,0.0,5.2390953747352685e-05,,
MALL,METAMALL,,0.0,7.917645387040181e-05,,
1BIT,ONEBIT,,0.0,0.00048559032241254517,,
DLD,DAOLAND,,0.0,0.0020067927213131345,,
SOLUM,SOLUM,,0.0,8.347192169271499e-05,,
CLBR,COLIBRI PROTOCOL,0x47a60748de6dbd8dce3991adc5751ce0f32279dc,0.0,1.6333410135519565e-05,,
OPPA,OPPA,,0.0,7.604172877940293e-07,,
SCUM,SOLANA CUM,,0.0,1.1061544537605301e-07,,
BTCR,BITCURATE,0x0371f7b219fff864b437bcfb564810f323fffcca,0.0,0.004000465383232657,4.0,1.0
TNODE,TRUSTED NODE,,0.0,0.00416378665868536,,
SSU,SUNNY SIDE UP,,0.0,0.00013776574044299618,,
ETHCOIN,ETHCOIN,,0.0,1.49200200602673e-10,,
MONX,MONSTER OF GOD,,0.0,0.0004568027903624647,,
DOOS,DOOS TOKEN,0x45cde5c8ae6e4a5568e488ef43a173eeeabfcc21,0.0,0.0004255771310977207,,
BABYKITTY,BABYKITTY,,0.0,1.2878e-20,,
SONIC,SONIC INU,,0.0,9.500079735009323e-07,,
CHIK,CHICKENKEBAB FINANCE,,0.0,0.001000107798050986,,
LIU,WILL LIU,,0.0,5.59971012312e-13,,
OLYMPUS,OLYMPUS,,0.0,2.712027122354362e-07,,
CGC,HEROESTD CGC,,0.0,0.0032535514971818724,,
AVIC,VICTORY,,0.0,0.11731390709591472,,
PBREW,PBREW TOKEN,,0.0,7.699604861761518e-05,,
BABYCATE,BABY CATECOIN,,0.0,1.7916361879311e-10,,
TITANIA,TITANIA TOKEN,,0.0,3.3185332944e-13,,
BSAMO,BUFF SAMO,,0.0,3.2566693397959823e-07,,
MXY,METAXY,,0.0,0.00018592623384297723,,
BITMETA,BITCOIN METAVERSE,,0.0,1.6096400359907034e-05,,
PUMP,PUMPKINDAO,,0.0,0.10669960707295735,,
MJACK,MJACKSWAP,,0.0,1.1001185778560846e-07,,
DMTC,DEMETER CHAIN,0x3be6e7bf2cd8e1a0a95597e72ca6d3709bbeff76,0.0,0.0029790399176840452,,
AXIEBCH,AXIE BCH - GAMING GUILD,,0.0,0.0007800342035643551,,
NBG,NBG FINANCE,,0.0,0.010687156570337588,,
TREE,ONE TREE ONE LIFE,,0.0,4.426783792509591e-08,,
FIRU,FIRULAIS,0xe276056f924e15beac26f7b10b6d2805f9c64bb5,0.0,2.000215596102e-11,9.0,1.0
NUBTC,UNVAXXED SPERM,,0.0,2.1477218478470757e-07,,
SERVE,METAVICE,,0.0,0.0011891281718826223,,
$YSHIBAINU,YOOSHIBA INU,,0.0,1.13591150704495e-10,,
DART,DART INU,,0.0,9.73778812774512e-10,,
LORDA,LORD ARENA,,0.0,0.03600388072983549,,
GWSPP,GOLDENWSPP,,0.0,0.006622307804871383,,
SEAMLESS,SEAMLESSSWAP,,0.0,0.00016405203474785721,,
CIRRUS,CIRRUS,,0.0,0.6522703058888532,,
POOGROW,POOGROW,,0.0,5.2936596259922834e-05,,
LAB V2,LITTLE ANGRY BUNNY V2,,0.0,3.08275e-19,,
JUB,JUMBO,,0.0,2.8224261713113974e-07,,
WAIFER,WAIFER,,0.0,3.58840956887532e-10,,
SOLFI,SOLFINA PROTOCOL,,0.0,0.0008796699044346924,,
DPZ,DEEPMAZE FINANCE,,0.0,0.004489251030735509,,
EIGHT,8IGHT FINANCE,,0.0,0.718201895698006,,
BROWN,BROWNIESSWAP,,0.0,9.701045641094564e-05,,
SEEDED,SEEDED NETWORK,,0.0,0.001086445526422159,,
POM,POMPOM,,0.0,2.7215813691424e-11,,
WOTG,WAR OF TRIBES,,0.0,1.160651901742686e-05,,
MOONSHIB,THE MOON SHIBA,,0.0,2.9756210418e-14,,
SHERPA,SHERPA,,0.0,0.08181854028337582,,
ZILLADOGE,ZILLADOGE TOKEN,,0.0,2.693802e-18,,
DOGEBNB,DOGEBNB.ORG,,0.0,1.20717672225636e-10,,
MDO,MEDANO,,0.0,0.0009842481499656858,,
POPDOGE,POPDOGE,,0.0,6.000646788305916e-07,,
METASHIB,META SHIBA,,0.0,6.236056392342e-11,,
BABY YOOSHI,BABY YOOSHI,,0.0,7.87273211508969e-10,,
MLNX,MELONX,,0.0,0.0015459522246498761,,
RLOKI,FLOKI ROCKET,,0.0,2.1273698627221607e-07,,
NFTPUNK2.0,NFTPUNK,,0.0,5.0592187763572e-11,,
SHIBABNB,SHIBABNB.ORG,,0.0,2.4002587153224e-11,,
RFG,REFUGEES TOKEN,,0.0,7.28256471079e-11,,
GENI,GEMUNI,,0.0,0.008808035691700744,,
DINOEGG,DINOEGG,,0.0,2.2614348386968173,,
EAGON,EAGONSWAP TOKEN,,0.0,0.0002102038709260342,,
SCIE,SCIENTIA,,0.0,0.0004939179135998879,,
BSG,BABY SQUID GAME,,0.0,1.468625015052483e-07,,
AXSD,AXIEDOGE,,0.0,0.0036877111645679124,,
RUC,RUSH,0x395768aeb16484e5785612a98e9408e4cc1269ec,0.0,0.008488135879744039,,
SHIBB,BLACK SHIBA INU,,0.0,3.422190149211988e-09,,
ANPAN,ANPANSWAP,,0.0,9.985383387970753e-05,,
TRIBEX,TRIBE,,0.0,0.4994477536759585,,
ZMAX,ZILLAMATRIX,,0.0,5.87125239e-16,,
BSCWIN,BSCWIN BULLS,,0.0,0.01627241174613132,,
FG,FARMAGEDDON,,0.0,2.5305936701613e-11,,
0XW,0XWALLET TOKEN,,0.0,0.0007967439587118326,,
DEAR,DRAGONAIRENFTS,,0.0,0.004769085731601417,,
PNIXS,PHOENXIDEFI FINANCE,,0.0,0.001000107798050986,,
MZ,METAZILLA,,0.0,1.588294e-18,,
SPKI,SPIKE INU,0x0f3debf94483beecbfd20167c946a61ea62d000f,0.0,7.59518005889509e-10,,
INVERSE,INVERSE PROTOCOL,,0.0,0.0006633907690322316,,
ELC,EAGLECOIN,,0.0,0.00010001077980509861,,
SPON,SPONSEE,,0.0,0.00030495797478510904,,
CHFU,UPPER SWISS FRANC,0x430e705c7a90d380e9c2d9da4f547d221d6e88cb,0.0,0.9801056320888883,18.0,1.0
COFFIN,COFFIN FINANCE,,0.0,0.0015601315634358821,,
NAUSICAA,NAUSICAA-INU,0xc851a9b5808c46ee93a360f1b33f7409eee5df9f,0.0,1.809763373046e-11,,
DICK,DICKCOIN,,0.0,1.1944363799175512e-07,,
ROCKETBUSD,ROCKETBUSD,,0.0,1.8087416984034363e-06,,
GNNX,GENNIX,,0.0,0.006446756311068551,,
DENTRO,DENTROCOIN,,0.0,3.000323394152958e-07,,
DVNQ,VANGUARD REAL ESTATE TOKENIZED STOCK DEFICHAIN,,0.0,59.809035873971155,,
CEX,CATENA X,,0.0,8.369169053369297e-08,,
1SWAP,1SWAP,,0.0,4.427384929224399e-06,,
DAWGS,SPACEDAWGS,0x64a77277e37d44957fe5815d6ff442ab8b16cc29,0.0,5.595447849147816e-07,9.0,1.0
BFU,BABY FLOKI UP,,0.0,5.8270465022749e-10,,
XANK,XANK,0x0e7f79e89ba8c4a13431129fb2db0d4f444b5b9a,0.0,0.003290354655587744,,
TAC,TAICHI,,0.0,0.27043132185281243,,
KAPEX,KAPEX CRYPTOCURRENCY TOKEN,,0.0,1.56224154831803e-10,,
XSLR,NOVAXSOLAR,,0.0,3.471498243196267e-07,,
LEAFTY,LEAFTY,,0.0,0.007005791408724343,,
VAT,VAQUITA,,0.0,1.0001077980509861e-05,,
DGMAN,DOGEMAN,0x3cc1020acdcd64b11dd417d2c28388e71605d7c9,0.0,1.0001077980509861e-08,9.0,1.0
BWH,BABY WHITE HAMSTER,,0.0,3.558088135976119e-05,,
HXP,HEXAGON PAY,,0.0,4.0739107778413375e-07,,
PONYO,PONYO IMPACT,0xf03f082bf49fe71c2ab8dfaf4f8d0aeaa1d3de14,0.0,0.0002106134907313359,,
NTTC,NAVIGATOR,,0.0,4.6750436160606645e-06,,
CRDAO,CRUNCHY DAO,,0.0,30.117788758215358,,
SUG,SULGECOIN,,0.0,0.0007760975196728947,,
WILC,WRAPPED ILCOIN,0xc98a910ede52e7d5308525845f19e17470dbccf7,0.0,0.004986090883186625,,
XNODE,XNODE,,0.0,0.01915097089939743,,
HITX,HITHOTX,,0.0,0.0007657731188454282,,
DEQ,DEQUANT,,0.0,0.0010639428277443017,,
BIGETH,BIG ETH,,0.0,2.2002371557121693e-07,,
BUFFSHIBA,BUFF SHIBA INU,,0.0,1.16847087212287e-10,,
FOUR (4),LIFELINE PROTOCOL,,0.0,0.001844096410950222,,
METAINU,META INU,,0.0,5.0244506380416e-11,,
ZDC,ZODIACS,,0.0,0.0024295484658351956,,
TROLLER,THE TROLLER COIN,,0.0,2.85323573908508e-10,,
KONGTAMA,KONGTAMA,0x69e58172575de6ff336adb116a820b2d9a347a32,0.0,8.2311e-19,9.0,1.0
XWALL,XCHAIN WALLET,,0.0,3.880007571338642e-09,,
RUTC,RUMITO,,0.0,4.6302641300432015,,
SHWA,SHIBAWALLET,,0.0,8.000862384407889e-05,,
WOT,MOBY DICK,,0.0,2.5052638581728565e-06,,
SOHM,STAKED OLYMPUS,0x04f2694c8fcee23e8fd0dfea1d4f5bb8c352111f,0.0,0.0,,
GOMA,GOMA FINANCE,,0.0,9.86412316771899e-10,,
DVK,DEVIKINS,,0.0,0.0012812224309783561,,
WCT1,WRAPPED CURIO FERRARI F12TDF,0x46683747b55c4a0ff783b1a502ce682eb819eb75,0.0,0.02828635399142458,,
EUPH,EUPHORIA,,0.0,8.615012189943133e-06,,
SURGE,SURGE INU,,0.0,6.436568762108834e-09,,
WEMP,WOMEN EMPOWERMENT TOKEN,,0.0,7.46352907684267e-10,,
ANFT,ARTWORK NFT,,0.0,1.0001077980509861e-08,,
TUBE2,ESWAP.TUBE,0xda86006036540822e0cd2861dbd2fd7ff9caa0e8,0.0,2.0414109322469187,18.0,1.0
$DOGEX,PROJECT DOGEX,,0.0,6.496640127559792e-09,,
RISQ,RISQ PROTOCOL,0xaac2bb703093eca3ce9b97434fd16f2765951c0e,0.0,0.005900636008500817,,
MINITIGER,MINI TIGER,,0.0,1.570784394629e-12,,
CREP,COMPOUND AUGUR,0x158079ee67fce2f58472a96584a73c7ab9ac95c1,0.0,0.14356636299688064,,
ZKT,ZKTUBE PROTOCOL,0x07c52c2537d84e532a9f15d32e152c8b94d2b232,0.0,1.1960789210790768,18.0,1.0
WPKT,WRAPPED PKT,,0.0,0.0013576152914383818,,
JUST,JUSTYOURS,,0.0,4.596308493213971e-05,,
WBLOCK,WINNER BLOCK,,0.0,9.180635110623178e-06,,
ZWALL,ZILWALL,,0.0,0.12248383858675904,,
HDF,HAPPY DUCK FARM,,0.0,1.2077583191156211e-05,,
RTE,RIDE TO EARN RTE,,,,,
MEC,MECHA,,,,,
RAISE,RAISE FINANCE,,,,,
HYP,HYPERCHAIN,,,,,
ATO,ATOCHA PROTOCOL,,,,,
SAGA,SAGA,,,,,
KATZ,LUCKY CATS,,,,,
AX,AURUSX,,,,,
SPT,SEPTILLION,,,0.08585,,
STAY,STAY,,,0.00777693,,
FBNB,FBNB,,,,,
PINE,PINE,,,,,
LEOX,GALILEO PROTOCOL,,,,,
PROTEO,PROTEO DEFI,,,,,
DBDOGE,DADDYBABYDOGE,,,1.744e-05,,
OCI,OCISWAP,,,,,
FSHR,FISHERA,,,0.64692,,
AFTMC,ANKR REWARD BEARING FTM,,,,,
URUST,URUST GLOBAL,,,,,
KNGS,PIXEL KINGS,,,0.00051599,,
WXM,WEATHERXM,,,,,
DCF,DARKCRYPTO FOUNDATION,,,,,
UBO,UNIVERSAL BASIC OFFSET,,,,,
ABNBB,ANKR REWARD EARNING BNB,,,,,
$SQUAD,SUPERPOWER SQUAD,,,,,
FUCHA,FUNCHA,,,0.00500256,,
KYO,KŌYŌ,,,,,
K-PHOTON,PHOTONSWAP(KAVA),,,,,
CSW,CHROME SWAP,,,,,
F1T,METAF1,,,0.00260698,,
KWENTA,KWENTA,,,,,
OBNB,ORBIT BRIDGE KLAYTN BINANCE COIN,,,,,
ACME,ACCUMULATE,,,,,
RAYS,RAYS,,,0.00069391,,
ECY,ECOWAY,,,,,
QTA,QUOTA,,,3.703e-05,,
BSN,BLOCKSWAP NETWORK,,,,,
SMTX,SUMOTEX,,,,,
MOH,MEDAL OF HONOUR,,,,,
YNG,YOUNG,,,,,
GALW,GALACTIC WAR,,,,,
MINIMA,MINIMA,,,,,
$CDV,CADENVERSE,,,,,
NEF,NEF RUNE (RUNE.GAME),,,,,
PLSR,PULSAR COIN,,,0.00249227,,
DOZEN,NFT MARBLE,,,,,
SITH,SITHSWAP,,,,,
SIKKA,SIKKA,,,,,
TXAG,TSILVER,,,,,
PPO,PREPO,,,,,
SFN,SINFINITE,,,,,
SHIBQUEEN,SHIBQUEEN,,,,,
POD,WHALESWAP,,,,,
AHE,ABEATSHEROENHENCEMENT,,,,,
TFMC,TAP FANTASY MC,,,0.483194,,
CFOOD,RATALERT CASUAL FOOD,,,,,
PEGA,PEGASUS FINANCE,,,11.95,,
Y5TT,Y5 TRADER,,,0.108293,,
DECO,DESTINY WORLD,,,,,
POLKAS,POLKASTATION,,,,,
LP-YCRV,LP YEARN CRV VAULT,,,,,
PLENA,PLENA,,,,,
XWLRS,XWALRUS,,,,,
ENTITY,ENTITY,,,,,
HEL,HEL GAMES,,,6.18e-05,,
VRJ,VRJAM,,,,,
CRUIZE,CRUIZE FINANCE,,,,,
UPARK,UPARK,,,,,
RFL,RUN FOR LIFE,,,0.00088526,,
KAZAMA,KAZAMA SENSHI,,,,,
CLK,CLICK,,,5.867e-05,,
DOGMI,DOGMI COIN,,,,,
PIRI,PIRICHAIN,,,,,
ANGL,ANGULAR FINANCE,,,,,
WTR,RE:WATER,,,,,
SUDO,SUDOSWAP,,,,,
LARO,ANITO LEGENDS,,,,,
$STRAW,STRAWBERRY SHARE,,,0.057491,,
UXT,UXCORD TOKEN,,,1e-06,,
SPARQ,SPARQ,,,,,
THUGS,THUGS,,,,,
GSK,GAME STAKE,,,,,
SHAG,SHAGGY TOKEN,,,6.7994e-08,,
CDAO,CATCHER DAO,,,,,
JUMP,JUMP DEFI,,,,,
PEACHPYE,PEACHPYE,,,,,
BGOF,BINGO FAMILY,,,,,
ARUSD,ARABLE USD,,,,,
KLEX,KLEX,,,,,
FBAND,FBAND,,,,,
PATX,PATRIOT EXCHANGE,,,,,
STK,SUNFLOWER TOKEN,,,,,
XHP,XHYPE,,,,,
RCS,RISUCHAINSWAP,,,,,
STCELO,STAKED CELO,,,,,
OPBR,OPBR,,,,,
MTVG,METAVERSE BOX GAME,,,1.40091e-07,,
PHUB,PEGHUB.COM,,,658.86,,
LMETA,LUCKY METAVERSE,,,,,
GIN,GIN FINANCE,,,,,
ZRG,ZIRCON GAMMA TOKEN,,,,,
ICZ,SNOW,,,,,
$MLM,MOONLIGHT METAVERSE,,,,,
YCRV,YEARN CRV,,,,,
WACME,WRAPPED ACCUMULATE,,,,,
BDECO,BDCASHPROTOCOL ECOSYSTEM,,,0.00039875,,
USDIBS,DIBS USD,,,,,
CLAW,DOGECLAW,,,0.00035459,,
WRIA,WRAPPED ARIA CURRENCY,,,,,
GLW,GOALW,,,0.00023526,,
KAZ,KAZANO,,,,,
SINGME,SINGME,,,3.657e-05,,
NICHO,NICHONFT,,,,,
AAVAXC,ANKR REWARD BEARING AVAX,,,,,
OSEA,OMNISEA,,,0.00106691,,
MAXX,MAXX FINANCE,,,,,
ETHBN,ETHERBONE,,,5.04e-06,,
WKFX,WRAPPED KNOXFS,,,,,
LMU,LMU,,,,,
GSP,GET SET PLAY,,,,,
NMV,NOVA MININGVERSE,,,,,
TANG,TANGENT,,,,,
WARU,WARU,,,,,
B8T,B8DEX,,,0.00324197,,
IZU,IZOMBIE,,,,,
APPLEPYE,APPLEPYE,,,,,
CHERRYPYE,CHERRYPYE,,,,,
LAYR,COMPOSABLE FINANCE LAYR,,,,,
BPAY,BEYONDPAY,,,0.0003441,,
PSDNOCEAN,POSEIDON OCEAN,,,,,
NVE,NELOVERSE,,,,,
FUTURA,FUTURA,,,,,
XBX,X-BLOX,,,3.69,,
BREX,BEAREX,,,,,
FFN,FAIRY FOREST,,,1.631e-05,,
PLUTO,PLUTO PLUTO,,,2.44,,
PLAC,PLANETAPECLUB,,,,,
PUMPOPOLY,PUMPOPOLY,,,,,
TARS,TARS,,,,,
JPC,JPEX COIN,,,,,
BSWAP,BRISESWAP,,,,,
FCITY,FREECITY,,,3.02019e-10,,
HEFI,HEALTHFI APP,,,0.00780549,,
SHEESH,SHEESHETH,,,,,
KIC,KOISAN,,,0.00362773,,
FARI,BITFARI,,,,,
CFAN,COINFANTASY,,,,,
KAOYA,KAOYA,,,0.24185,,
TASK,TELOS TASK,,,,,
JEX,JEXCHANGE,,,,,
TEE,SUPER PROTOCOL TOKEN,,,,,
ESM,ESPORTGAME,,,0.00018153,,
NDP,NNSDAO PROTOCOL,,,,,
DGRN,DEGRAIN,,,,,
$CVY,COVEY,,,,,
SXS,SPHERESXS,,,,,
BUBBLE,BUBBLES,,,,,
VE3D,VETOKEN FINANCE,,,,,
$EARNY,EARNYTV,,,,,
TGO,THINGSGO.ONLINE,,,,,
ASIC,ASIC TOKEN,,,,,
VRH,VERSAILLES HEROES,,,,,
SQR,MAGIC SQUARE,,,,,
CTOSI,TOSIDROP,,,,,
SAE,SUMMONERS ARENA ESSENCE,,,,,
ROSY,ROSYWHALE,,,,,
BLUSD,BOOSTED LUSD,,,,,
DOGMSK,DOG MASKED,,,2.96558e-07,,
LPFI,LP FINANCE DAO,,,,,
IMBU,IMBUE NETWORK,,,,,
MIFI,MILKY FINANCE,,,2.968e-05,,
DUA,DUA TOKEN,,,,,
CXN,CXN NETWORK,,,0.00038431,,
TFGOLD,TAP FANTASY GOLD,,,,,
VRTX,VERTEX PROTOCOL,,,,,
EVLD,EVOLOAD,,,,,
ALEO,ALEO,,,,,
SBX,SEEDBOX,,,,,
ECOX,ECOX,,,,,
RSFT,ROYAL SMART FUTURE TOKEN,,,0.500304,,
USD24,FIAT24 USD,,,,,
NTP,NFT TRACK PROTOCOL,,,,,
KPLAY,KORAPLAY,,,,,
CBITBOX,BITBOX CLASSIC,,,3.032e-05,,
GMBT,GAMBIT COIN,,,,,
OAS,OASYS,,,,,
NXG,NEXA,,,0.00120172,,
SMB9,SHINE MYSTIC BIRDS,,,,,
WXFR,WRAPPED FIRE,,,,,
AFTMB,ANKR REWARD EARNING FTM,,,,,
PADX,PUZZLE AND DRAGONS X,,,0.0007328,,
$GRUSH,GOLD RUSH FINANCE,,,0.00019448,,
ET,EXTRATERRESTRIAL TOKEN,,,,,
SPAL,SMART PALMARE,,,,,
EFF,EFFICIENCY DAO,,,,,
LPAD,ERDLAUNCHPAD,,,,,
SLICED,BITSLICED,,,,,
WETUX,WETUX,,,0.02323359,,
FXUSD,HANDLEUSD,,,,,
WAVN,WRAPPED AVIAN,,,,,
OMATIC,ORBIT BRIDGE KLAYTN MATIC,,,,,
RGNO,STAKEWISE REWARD GNO,,,,,
FRB,FREEBIE LIFE FINANCE,,,,,
CCHG,C+CHARGE,,,,,
BZR,BAZAARS,,,0.627,,
NRWL,NARWHAL,,,,,
ADOTB,ANKR REWARD EARNING DOT,,,,,
XALNR,ALNAIR FINANCE XALNR,,,,,
ZETA,ZETACHAIN,,,,,
SDK,STARDUKE,,,,,
JELLYBEAN,JELLYBEANCASH,,,,,
WATR,WATR,,,,,
TERRAFORM,TERRAFORM DAO,,,0.00039382,,
$ARC,ARCADIA TOKEN,,,0.00182745,,
EGOD,EGOD,,,2.503e-05,,
QCK,QUICKSILVER,,,,,
MERIT,SINGLE EARTH,,,,,
LOE,LEGENDS OF ELYSIUM,,,,,
NUGGET,DEGEN NUGGET,,,,,
SHER,SHERLOCK,,,,,
ORDER,ORDER,,,,,
WCENNZ,WRAPPED CENNZ,,,,,
SCOR,SCORCHER,,,0.00980595,,
B-80BAL-20WETH,BALANCER 80 BAL 20 WETH,,,,,
CROSE,CRYPTOROSE,,,,,
FITY,FITY,,,,,
GORA,GORACLE,,,,,
YAKU,YAKU,,,,,
XRICE,XRICE TOKEN,,,0.00135926,,
ONDO,ONDO FINANCE,,,,,
JKL,JACKAL PROTOCOL,,,,,
FLD,FLUID,,,,,
REDSTONE,REDSTONE,,,,,
NUUM,METAVERSE.NETWORK,,,,,
MEE,MEDIEVAL EMPIRES,,,,,
SKZ,SNKRZ,,,,,
GHO,GLORY HERO,,,,,
RMOB,PANDO RINGS,,,,,
EARTH,EMITEARTHELEMENT,,,,,
ST-YCRV,STAKED YEARN CRV VAULT,,,,,
TUTL,TUTELA,,,0.02176117,,
STDOT,LIDO STAKED POLKADOT,,,,,
$PALS,FLOKIMARVIN,,,0.00019334,,
MMOO,INTEREST BEARING MOO,,,,,
TETUBAL,TETUBAL,,,,,
IMON,INTELLIGENT MONSTERS,,,,,
ALGF,ALGOFUND,,,0.00359586,,
MMTKN,METAMERCE TOKEN,,,,,
VICAT,VICAT,,,3.60907e-07,,
WELL,,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,,,18.0,1.0
ESPRO,,0x29c56e7cb9c840d2b2371b17e28bab44ad3c3ead,,,18.0,1.0
AAMMUNIRENWETH,,0xa9e201a4e269d6cd5e9f0fcbcb78520cf815878b,,,18.0,1.0
FZY,,0x8720c8429b78df262360b0f39917a03f9b894746,,,8.0,1.0
GRNC,,0x37d299ef5548bf19503cb72c085799e331f9097d,,,18.0,1.0
BBH,,0xc56f38a1e1a14727d89eccdc97d23a59159b31bd,,,9.0,1.0
DSU,,0x605d26fbd5be761089281d5cec2ce86eea667109,,,18.0,1.0
TOMOE,,0x05d3606d5c81eb9b7b18530995ec9b29da05faba,,,18.0,1.0
LSC,,0xc77d7e0dd7b2a01b990e866feb21d031f1418c2e,,,18.0,1.0
FLASH,,0x13739cf9c9bc2fc1e06e74413c9c192757a65587,,,18.0,1.0
CCS,,0x1da4858ad385cc377165a298cc2ce3fce0c5fd31,,,0.0,1.0
CKU,,0x08f7be99ed83369541501d60f4e66f8e34c3f736,,,18.0,1.0
SHR,,0xd98f75b1a3261dab9eed4956c93f33749027a964,,,2.0,1.0
BDIGG,,0x7e7e112a68d8d2e221e11047a72ffc1065c38e1a,,,18.0,1.0
INCX,,0xa984a92731c088f1ea4d53b71a2565a399f7d8d5,,,18.0,1.0
PRCY,,0xdfc3829b127761a3218bfcee7fc92e1232c9d116,,,8.0,1.0
ALTA,,0xe0cca86b254005889ac3a81e737f56a14f4a38f5,,,18.0,1.0
CLH,,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,,,18.0,1.0
TMATIC,,0x2336c10a1d3100343fa9911a2c57b77c333599a3,,,18.0,1.0
XAC,,0xde4c5a791913838027a2185709e98c5c6027ea63,,,8.0,1.0
TDS,,0x6295ab2be04a617747481b292c390bfca592cf28,,,18.0,1.0
CWV,,0xed494c9e2f8e34e53bdd0ea9b4d80305cb15c5c2,,,18.0,1.0
FLYP,,0x36d076480eb31c717137f400f9761a5151124c4b,,,18.0,1.0
SKRP,,0xfdfe8b7ab6cf1bd1e3d14538ef40686296c42052,,,18.0,1.0
NFMT,,0xc08515d77c8e20d5957df9ad492e426020be64fe,,,9.0,1.0
HQT,,0x3e1d5a855ad9d948373ae68e4fe1f094612b1322,,,18.0,1.0
AXA,,0xf8ed6c51762208ff26f8f3e4efd4e06af2da649c,,,18.0,1.0
LUC,,0x5dbe296f97b23c4a6aa6183d73e574d02ba5c719,,,18.0,1.0
ASTRO,,0xcbd55d4ffc43467142761a764763652b48b969ff,,,18.0,1.0
IPISTR,,0x888888888888f195e27a2e0f98d712952ab9348e,,,18.0,1.0
MOH,,0xa59e341e8047498700ed244814b01b34547fb21b,,,18.0,1.0
ONEBTC,,0xc88f47067db2e25851317a2fdae73a22c0777c37,,,9.0,1.0
BUIDL,,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,,,18.0,1.0
AVS,,0x94d916873b22c9c1b53695f1c002f78537b9b3b2,,,18.0,1.0
GIL,,0xfde19f0de7a4e7eca8ab29c9f202a21a3b3503de,,,9.0,1.0
RBXS,,0xa9639160481b625ba43677be753e0a70bf58c647,,,18.0,1.0
MVDG,,0x2ee543b8866f46cc3dc93224c6742a8911a59750,,,18.0,1.0
RENBTCCURVE,,0x49849c98ae39fff122806c06791fa73784fb3675,,,18.0,1.0
REALT-S-15796-HARTW,,0xb3d3c1bbcef737204aadb4fa6d90e974bc262197,,,18.0,1.0
CGT,,0xd8625ada877773b76636a1c8519c5f9e3be6e243,,,18.0,1.0
RULER,,0x2aeccb42482cc64e087b6d2e5da39f5a7a7001f8,,,18.0,1.0
LIT,,0x763fa6806e1acf68130d2d0f0df754c93cc546b2,,,18.0,1.0
SPICE,,0x9b6db7597a74602a5a806e33408e7e2dafa58193,,,18.0,1.0
REALT-S-19020-ROSEM,,0x280e9ed3b20c580a2f4219657bb9332d80bc01f1,,,18.0,1.0
INU,,0x00f29171d7bcdc464a0758cf3217fe83173772b9,,,9.0,1.0
BTCONE,,0x87f5e8c3425218837f3cb67db941af0c01323e56,,,18.0,1.0
MIRO,,0x0168703872fa06741ecaa9dff7803168e83f7ae0,,,8.0,1.0
BTCM,,0xa9aad2dc3a8315caeee5f458b1d8edc31d8467bd,,,18.0,1.0
GNBT,,0x7aa46a51f717404d944051af3075bbcb49b2288b,,,18.0,1.0
IFARM,,0x1571ed0bed4d987fe2b498ddbae7dfa19519f651,,,18.0,1.0
CCM,,0xbc6669e7914a2b327ae428184086d8ac88d74efc,,,18.0,1.0
BOREDM,,0x445d711c8974d80643745a4666803d255a589390,,,9.0,1.0
IFV,,0x3656bd0f3f07623bb7f429b390d208f894e44ece,,,18.0,1.0
LUSHI,,0x626082f2c5ed30e228f9349a68ceb155c1c26e2d,,,9.0,1.0
SCX,,0x1b8568fbb47708e9e9d31ff303254f748805bf21,,,18.0,1.0
RNTB,,0x1fe70be734e473e5721ea57c8b5b01e6caa52686,,,18.0,1.0
ETGF,,0x74603e780545d02c4257e7d2be19c74de7be1952,,,18.0,1.0
POCC,,0x926be13b4d93f29ea254e4e518f33099e45d7f06,,,18.0,1.0
ERT,,0xe29c5b523590165795bbd7d52369c2895b18841f,,,18.0,1.0
OGO,,0xff0e5e014cf97e0615cb50f6f39da6388e2fae6e,,,18.0,1.0
GHOUL,,0x3bb86d867a9f3addf994cdadb210fa82f0d4157a,,,18.0,1.0
NLA,,0x482b078486079d66334389b55ab974bc8282984b,,,18.0,1.0
RESTAURANTS,,0xdffc63f92c939deb112d88735ade3b4d21b6d491,,,18.0,1.0
SYM,,0x2fd61567c29e7adb4ca17e60e1f4a3fcfe68acb8,,,18.0,1.0
MILADY,,0x227c7df69d3ed1ae7574a1a7685fded90292eb48,,,18.0,1.0
AWS,,0xb89903dde3899f0280b99913168ee833a7896b93,,,18.0,1.0
