symbol,name,address,market_cap,price_usd,decimals
BEPR,BLOCKCHAIN EURO PROJECT,,0.0,0.00569307,
ETHAX,ETHAX,,0.0,0.050376,
DRM,DODREAMCHAIN,,0.0,0.00560097,
XYA,GAMEFI CROSSING,,0.0,0.00105048,
WARZ,CRYPTO WARZ,,0.0,0.00996196,
PIZZA,PIZZA,,0.0,0.0023359,
SBAR,SELFBAR,,0.0,0.328968,
SHIBU,SHIBA UNIVERSE,,0.0,1e-18,
MTB,METABOMB,,0.0,0.00028033,
GPAY,GEMPAY,,0.0,0.00235742,
JSOL,JPOOL,,0.0,26.26,
FXT,FITR,,0.0,0.04401934,
URX,URANIUMX,,0.0,0.256251,
HYPE,SUPREME FINANCE,,0.0,0.00063466,
VOID,VOID GAMES,,0.0,0.00151985,
VWAVE,VAPORWAVE,,0.0,12.2,
MVS,MVS MULTIVERSE,,0.0,7.397e-05,
SIGN,SIGN,,0.0,0.074465,
BEE,BEE CAPITAL,,0.0,0.050275,
XF,XRPFARM,,0.0,1.25e-06,
DDAO,DEFI HUNTERS DAO,,0.0,0.04321711,
ALTB,ALTBASE,,0.0,0.00016832,
BNBDRAGON,BNB DRAGON,,0.0,0.0009535,
AAB,AAX,,0.0,0.050287,
NTR,NETHER,,0.0,0.01125948,
PFW,PERFECT WORLD,,0.0,5.496e-12,
IGN,INFINITY GAME NFT,,0.0,2.584e-05,
IONS,LITHIUM VENTURES,,0.0,0.00995868,
NHCT,HURRICANE NFT,,0.0,0.04715361,
ECN,ECOSYSTEM COIN NETWORK,,0.0,0.505225,
INUSANITY,INUSANITY,,0.0,0.00016027,
FORS,FORUS,,0.0,1.401e-05,
WNYC,WRAPPED NEWYORKCOIN,,0.0,1.102e-05,
ECTO,LITTLEGHOSTS ECTOPLASM,,0.0,9.28689e-07,
INF,INFCHAIN,,0.0,0.00016541,
CMF,CRYPTO MAKERS FOUNDATION,,0.0,0.00038667,
VI,VYBIT,,0.0,0.00084392,
HEAL,HEAL THE WORLD,,0.0,2.0445e-07,
BITSU,BITSUBISHI,,0.0,52.2,
YY,YINYANG,,0.0,0.00907252,
XRX,REX,,0.0,0.00011957,
BYTE,BINARYDAO,,0.0,1.12,
CAPP,CAPPASITY,,0.0,0.00034235,
CAPP,CAPPASITY,,0.0,0.0003424,
YFO,YFIONE,,0.0,4.0,
KOLNET,KOLNET,,280541.0,0.00067674,
OG,OOGEAR,,0.0,0.00013421,
MCC,MAGIC CUBE COIN,,0.0,0.00010155,
WXDAI,WRAPPED XDAI,,0.0,1.005,
SAFECLASSIC,SAFECLASSIC,,0.0,4.55e-05,
LNX,LNX PROTOCOL,,0.0,0.00055279,
BBC,BIGBANG CORE,,0.0,0.00033364,
KNCHALF,0.5X LONG KYBER NETWORK,,0.0,7316.43,
CLNY,MARSCOLONY,,0.0,0.00073245,
IRENA,IRENA GREEN ENERGY,,0.0,8.74e-06,
DYN,DYNAMIC,,0.0,0.02069196,
CTT,CRAZY TREASURE TOKEN,,0.0,1.479e-05,
DFT,DIGIFINEX,,0.0,0.04916179,
BRACE,BITCI RACING TOKEN,,0.0,6.083e-05,
ELT,ECLAT,,0.0,0.628068,
HER,HEROVERSE,,0.0,0.0002275,
LINA,LINA,,0.0,0.00046383,
SOM,SOULS OF META,,0.0,0.00029446,
HOLO,HOLOCLEAR,,0.0,0.077804,
MTX,MATRIX PROTOCOL,,0.0,7.79941e-10,
FOOT,BIGFOOT,,0.0,8.05953e-07,
CRTB,CORITIBA F.C. FAN TOKEN,,0.0,0.109086,
AIDI,AIDI FINANCE,,0.0,9.939e-12,
YVBOOST,YEARN COMPOUNDING VECRV YVAULT,,0.0,2.44,
GOAT,GOAT COIN,,0.0,0.00082168,
SAFU,SAFU PROTOCOL,,0.0,1.8997e-08,
SCIX,SCIENTIX,,0.0,0.053317,
BUCKY,BUCKY BADGER,,0.0,6.021e-05,
DPR,DEEPER NETWORK,,0.0,0.01123253,
WEGLD,WRAPPED ELROND,,0.0,37.42,
COSHI,COSHI INU,,0.0,5.83699e-10,
EXEN,EXEN,,0.0,0.829711,
EXENP,EXENPAY,,0.0,0.942121,
UPXAU,UNIVERSAL GOLD,,0.0,1921.94,
SPIN,SPINTOP,,0.0,0.01115235,
SPIN,SPINTOP,,0.0,0.01115255,
NYAN,ARBINYAN,,0.0,0.00698838,
CLIFF,CLIFFORD INU,,0.0,3.1557e-08,
CLIFF,CLIFFORD INU,,0.0,3.1555e-08,
MIYAZAKI,MIYAZAKI INU,,0.0,2.21604e-10,
RATIO,RATIO PROTOCOL,,0.0,0.0136192,
ANTA,TRIBALPUNK CRYPTOVERSE,,0.0,0.00181707,
IOETH,IOETH,,0.0,1640.76,
HBD,HIVE DOLLAR,,0.0,1.001,
HON,WONDERHERO HON,,0.0,0.00061077,
MATA,MATA,,0.0,0.00012146,
SRLY,RALLY (SOLANA),,0.0,0.01216905,
BBYXRP,BABYXRP,,0.0,1.3332e-10,
HANZO,HANZO,,0.0,8.776e-09,
SHIBANFT,SHIBANFT,,0.0,5.2673e-10,
SKY,SKYTOKEN,,0.0,0.03004569,
ENGN,ENGINE TOKEN,,0.0,4.1712e-08,
CTAX,CRYPTOTAXIS,,0.0,0.0015062,
LCR,LUCRO,,4627492.0,4.652e-05,
BCNA,BITCANNA,,0.0,0.02048351,
QBIT,PROJECT QUANTUM,,0.0,3.991e-05,
WZEC,WRAPPED ZCASH,,0.0,76.06,
Z,ZINJA,,0.0,0.00011928,
$NA,ITS NOT ART,,0.0,0.067382,
SVC,SILVERCASHS,,0.0,2.37e-06,
SPACE,SPACE TOKEN BSC,,0.0,0.02249819,
MTVX,MTVX,,0.0,4.642e-05,
DO,DO,,0.0,2.78001e-07,
MARA,AMARA FINANCE,,0.0,0.00117464,
SCARY,HALLOWEEN CROWS,,0.0,7.33e-06,
SLRR,SOLARR,,0.0,0.00216123,
AEON,AEON,,0.0,0.086541,
NOVA,NOVA FINANCE,,0.0,0.00816304,
FLOKICOKE,FLOKICOKE,,0.0,6.5369e-11,
GOBLIN,GOBLIN,,0.0,1.11e-09,
CNC,GLOBAL CHINA CASH,,0.0,0.147203,
WAIFU,WAIFU VAULT (NFTX),,0.0,36.83,
SIMBA,SIMBA,,0.0,3.7336e-11,
PILLS,MORPHEUS SWAP,,0.0,0.834054,
PSBD,PET STORE,,0.0,0.03675223,
BONE,BONE,,0.0,0.05616,
DOGEZILLA,DOGEZILLA,,0.0,1.42e-16,
PCAKE,POLYCAKE FINANCE,,0.0,0.00030606,
SHIBSC,SHIBA BSC,,0.0,2.45908e-10,
FOMOETH,FOMOETH,,0.0,8.82e-08,
STC,SATOSHI ISLAND,,0.0,0.490472,
SCOOBI,SCOOBI DOGE,,0.0,3.43584e-07,
POLYGOLD,POLYGOLD,,0.0,0.088053,
KDOGE,KINGDOGE,,0.0,1.89656e-10,
STMATIC,LIDO STAKED MATIC,,0.0,1.45,
HPPOT,HEALING POTION,,0.0,7.5251e-11,
SXPBULL,3X LONG SWIPE TOKEN,,0.0,4.1568e-08,
ESG,ESG,,0.0,0.561433,
COMB,COMBO,,0.0,0.0005398,
SHD,SHARDINGDAO,,0.0,0.058544,
DEFIHEDGE,1X SHORT DEFI INDEX,,0.0,216.54,
OXSOLID,OXSOLID,,0.0,0.01212019,
BITH,BITHACHI,,0.0,1.43748e-07,
OLV,OLIVE,,0.0,0.01714185,
BONO,BONORUM,,0.0,0.193463,
ASSET,IASSETS,,0.0,1.9377e-07,
GIG,GIGECOIN,,0.0,0.0064032,
ELMON,ELEMON,,0.0,0.00359498,
URUB,URUBIT,,0.0,0.00188909,
MSHIBA,META SHIBA,,0.0,1.44415e-10,
CFL,CRYPTOFLOW,,0.0,0.0003895,
DNZ,DENIZLISPOR FAN TOKEN,,0.0,0.00302697,
MNSTP,MOON STOP,,0.0,4.002e-05,
WOKT,WRAPPED OKT,,0.0,32.22,
HIDEOUS,HIDEOUS FINANCE,,0.0,1.9689e-08,
MELI,MELI GAMES,,0.0,0.00125013,
MOT,MOTHER EARTH,,0.0,3.27e-06,
PUNCH,PUNCH,,0.0,3.3854e-08,
LINKHALF,0.5X LONG CHAINLINK,,0.0,12210.0,
NRA,NORA,,0.0,6.92e-06,
MICH,CHARITY ALFA,,0.0,1.191e-05,
EVZ,ELECTRIC VEHICLE ZONE,,0.0,0.0138196,
XLS,ELIS,,0.0,0.137707,
NC,NAYUTA COIN,,0.0,0.00018602,
APXP,APEX PROTOCOL,,0.0,0.00099991,
BLUES,BLUESHIFT,,0.0,0.068954,
ECM,EZCOINMARKET,,0.0,2.48e-05,
DRIFT,DRIFTDELIVERY.CC,,0.0,7.753e-05,
ADMONKEY,ADMONKEY,,0.0,3.15106e-07,
BTRN,BITRONCOIN,,0.0,3.57e-06,
BPTN,BIT PUBLIC TALENT NETWORK,,0.0,7.877e-05,
DEBT,THE DEBT BOX,,0.0,22.56,
DEBT,THE DEBT BOX,,0.0,22.5,
OWL,OWLDAO,,0.0,0.00840957,
PEM,PEMBROCK,,0.0,0.03910796,
STARP,STARPARK,,0.0,0.00063843,
BSC,BOWSCOIN,,0.0,0.00206625,
SYA,SYA X FLOOZ,,0.0,8.806e-09,
GAMMA,POLYGAMMA FINANCE,,0.0,0.054676,
SHORTY,SHORTY,,0.0,0.01939428,
HNG,HANAGOLD,,0.0,0.172423,
SHIELDNET,SHIELD NETWORK,,0.0,9.23972e-07,
COMPBEAR,3X SHORT COMPOUND,,0.0,4.16843e-07,
SCC,SCARY CHAIN CAPITAL,,0.0,1.18392e-07,
BSCAKE,BUNSCAKE,,0.0,9.62656e-07,
QUID,QUID,,0.0,2.92404e-07,
KDOGE,KOREADOGE,,0.0,1.4e-05,
K0DE,THE $K0DE,,0.0,0.00069086,
BCHIP,BLUECHIPS,,0.0,2.44145e-07,
STARDUST,STARGAZER PROTOCOL,,0.0,4.6713e-11,
STEAK,STEAKS FINANCE,,0.0,8.51e-05,
LTCBULL,3X LONG LITECOIN TOKEN,,0.0,3.19e-06,
WM,WENMOON,,0.0,1.9395e-08,
HIZ,HIZ FINANCE,,0.0,0.00057567,
KSHIBA,KAWAI SHIBA,,0.0,1.91464e-07,
DOGEP,DOGE PROTOCOL,,0.0,4.4803e-08,
MJT,MOJITOSWAP,,0.0,0.116538,
ADOGE,ARBIDOGE,,0.0,1.24153e-07,
IOWBTC,IOWBTC,,0.0,23740.0,
FIRSTHARE,FIRSTHARE,,0.0,0.0,
CREDIT,CREDITUM,,0.0,6.799e-05,
GLOW,GLOW,,0.0,3.6715e-11,
XLA,RIPPLE ALPHA,,0.0,0.0001,
SHIBA,SHIBA FANTOM,,0.0,2.593e-12,
GMT,GREEKMYTHOLOGY,,0.0,4.77165e-10,
SCARY,SCARYSWAP,,0.0,5.586e-05,
SMPC,SMPCOIN,,0.0,0.015297,
VRAP,VERASWAP,,0.0,0.00034372,
ANFD,ANGRY DOGE,,0.0,8.28e-06,
AMZ,AMAZONASCOIN,,0.0,0.00089896,
DEFC,DEFI COIN,,0.0,0.03700337,
UPBNB,UPBNB,,0.0,0.01962738,
HYPE,HYPERCENT,,0.0,0.156264,
GGG,GOOD GAMES GUILD,,0.0,0.170478,
DEGG,DUCKYDEFI,,0.0,0.00052093,
MDAO,METAVERSE DAO,,0.0,7.029e-05,
GOFX,GOOSEFX,,0.0,0.00316493,
LUM,LUM NETWORK,,0.0,0.00078085,
4MW,4 META WORLD,,0.0,1.61e-06,
ETHF,ETHEREUMFAIR,,0.0,0.36658,
GGC,GLOBAL GAME COIN,,0.0,0.601227,
$METAZ,METALANDZ,,0.0,8.847e-09,
MANNA,MANNA,,0.0,0.00051229,
FFS,FIFASPORT,,0.0,1.628e-05,
CROGE,CROGECOIN,,0.0,0.0009456,
TGOLD,TANK GOLD,,0.0,0.00017929,
WSCRT,SECRET (ERC20),,0.0,0.826815,
KINGTAMA,KINGTAMA,,0.0,0.00248239,
GKF,GALATIC KITTY FIGHTERS,,0.0,1.197e-09,
SSM,SATOSHI MONSTERS,,0.0,1.768e-05,
PEN,PENROSE FINANCE,,0.0,0.00037103,
UZUMAKI,UZUMAKI INU,,0.0,3.351e-12,
MKONG,MEME KONG,,0.0,0.02471233,
STAR,ASTRALIS,,0.0,3.7866e-08,
AKTA,AKITA INU ASA,,0.0,0.00119897,
NXD,NEXUS DUBAI,,0.0,0.00106011,
SEOR,SEOR NETWORK,,0.0,0.00152461,
PORNROCKET,PORNROCKET,,0.0,4.356e-09,
TFT,THREEFOLD,,0.0,0.01401675,
PLENTY,PLENTY DEFI,,0.0,0.02918964,
TARA,TARAXA,,3707050.0,0.00131706,
GOB,GOONS OF BALATROON,,0.0,0.00989791,
KUBIC,KUBIC,,0.0,0.00049285,
FMTA,FUNDAMENTA,,0.0,0.00030421,
VBUSD,VENUS BUSD,,0.0,0.02191938,
LUXE,LUXERACING,,0.0,2.18e-05,
NOBEL,NOBELIUM,,0.0,0.02656213,
HLY,HOLYGRAIL,,0.0,3.47e-06,
SMILE,SMILE COIN,,0.0,8.206e-05,
OUSE,OUSE,,0.0,1.33e-06,
SON,SOUNI,,0.0,0.0006364,
BKK,BKEX CHAIN,,0.0,0.200466,
CTX,C2X,,0.0,0.594829,
BSKT,BASKETCOIN,,0.0,0.070353,
BSKT,BASKETCOIN,,0.0,0.070451,
MUS,MUSASHI FINANCE,,0.0,0.0002379,
BONES,MOONSHOTS FARM,,0.0,0.01505534,
ATIS,ATLANTIS ATIS,,0.0,0.01238609,
WTPOKT,WRAPPED THUNDERPOKT,,0.0,0.21511,
IDLEUSDCYIELD,IDLEUSDC (YIELD),,0.0,1.095,
VIN,VINCHAIN,,0.0,0.001365,
CSC,CASINOCOIN,,0.0,0.00017804,
HDX,HYDRANET,,0.0,0.02501833,
MICROSANTA,MICRO SANTA COIN,,0.0,1.4511e-11,
CWAR,CRYOWAR,,0.0,0.01800841,
BNBP,BNBPOT,,0.0,2.75,
VENO,VENO,,0.0,5e-18,
GIGA,GIGASWAP,,0.0,6.201e-05,
MTVT,METAVERSER,,0.0,0.01073435,
HINA,HINA INU,,0.0,1.9667e-11,
EAT,EDGE ACTIVITY,,0.0,0.01043283,
INET,IDEANET,,0.0,0.02000171,
ESPRO,ESPORTSPRO,,0.0,0.02627779,
SLM,SLIMCOIN,,0.0,0.00167542,
AAMMUNIRENWETH,AAVE AMM UNIRENWETH,,0.0,49.46,
RBIF,ROBO INU FINANCE,,11074974.0,1.91557e-10,
MIC,MICROCOSM,,0.0,2.49,
FZY,FRENZY,,0.0,0.00016811,
SMD,SMD COIN,,0.0,0.00048786,
COBAN,COBAN,,0.0,0.00257562,
BBH,BEAVIS AND BUTTHEAD,,0.0,2.8123e-14,
WPT,WORLDPET,,0.0,3.68e-06,
ALTS,ALTSWITCH,,0.0,0.00018151,
BITD,8BIT DOGE,,0.0,1.082e-05,
LBR,LITTLE BUNNY ROCKET,,0.0,1.83077e-10,
DSU,DIGITAL STANDARD UNIT,,0.0,0.996836,
TOMOE,TOMOCHAIN ERC-20,,0.0,0.51702,
TOMOE,TOMOCHAIN ERC-20,,0.0,0.517023,
TOMOE,TOMOCHAIN ERC-20,,0.0,0.51699,
FUD,FUDCOIN OFFICIAL,,0.0,1.152e-09,
ZOA,ZONE OF AVOIDANCE,,0.0,0.00098762,
ZOA,ZONE OF AVOIDANCE,,0.0,0.00098882,
ADABULL,3X LONG CARDANO TOKEN,,0.0,0.02257554,
KMW,KEPLER NETWORK,,0.0,2.721e-05,
HONEY,HONEYFARM FINANCE,,0.0,1.47,
SME,SAFEMEME,,0.0,1.012e-09,
KOT,KOLS OFFERING,,0.0,0.00209679,
AVAX,BINANCE-PEG AVALANCHE,,0.0,19.96,
KROOT,K-ROOT WALLET,,0.0,1.875e-05,
LOWB,LOSER COIN,,0.0,3.214e-05,
VOYCE,VOYCE,,0.0,2.81192e-07,
X7R,X7R,,0.0,0.057777,
ALGOPAD,ALGOPAD,,0.0,0.00630467,
DKT,DUELIST KING,,0.0,0.02776662,
IP3,CRIPCO,,0.0,0.553953,
LSC,LITTLESESAME,,0.0,1.11e-06,
XRA,XRIBA,,0.0,0.0090499,
LUMI,LUMI CREDITS,,0.0,0.0059278,
BLP,BULLPERKS,,0.0,0.070642,
HERA,HERO ARENA,,0.0,0.01416114,
SMAK,SMARTLINK,,0.0,0.00186921,
XAG,XRPALIKE GENE,,0.0,0.00349118,
W3B,WEB3 BETTING,,0.0,0.00014875,
MAWETH,MATIC AAVE INTEREST BEARING WETH,,0.0,1806.77,
DIYAR,DIYARBEKIRSPOR,,0.0,0.169562,
GSM,GSMCOIN,,0.0,0.0049981,
XAC,GENERAL ATTENTION CURRENCY,,0.0,0.03073855,
BCE,BITFEX,,0.0,231.45,
DCH,DECHART,,0.0,0.00094627,
INFTEE,INFINITEE,,0.0,0.00011332,
CIR,CIRCLESWAP,,0.0,0.08084,
CIR,CIRCLESWAP,,0.0,0.080911,
FOC,THEFORCE TRADE,,0.0,0.00079437,
PINU,PICCOLO INU,,984829.0,9.848e-09,
CHS,CHEESESWAP,,0.0,0.00649786,
LOON,LOON NETWORK,,0.0,0.003191,
MTTCOIN,MTTCOIN,,0.0,0.189972,
KEY,KEYSWAP,,0.0,2.846e-05,
GMD,GMD PROTOCOL,,0.0,69.38,
C4T,COIN4TRADE,,0.0,0.00027434,
UNQ,UNIQUE VENTURE CLUBS,,0.0,0.00190754,
UNQ,UNIQUE VENTURE CLUBS,,0.0,0.0019338,
FCH,FREECASH,,0.0,0.00504615,
HUNY,HUNY,,0.0,0.00174702,
POCO,POCOLAND,,0.0,0.00071433,
TONE,NFT TONE,,0.0,1.40626e-10,
ENTRC,ENTERCOIN,,0.0,0.00033461,
KSHIB,KAIKEN SHIBA,,0.0,9.9901e-14,
FOXY,FOXY EQUILIBRIUM,,0.0,0.00378899,
INMES,INME SWAP,,0.0,0.00139489,
AI,ARTIFICIAL INTELLIGENCE,,0.0,5.14432e-07,
AI,ARTIFICIAL INTELLIGENCE,,0.0,5.13703e-07,
CPI,CRYPTO PITCH,,0.0,0.00021271,
SLRM,SALARY MINING,,0.0,0.00012916,
COVDR,COVID-19 RECOVERY,,0.0,4.1645e-08,
WHALE,WHALE VAULT (NFTX),,0.0,107.03,
LMT,LUCKYMETA,,0.0,0.100868,
CHARGE,CHARGEDEFI CHARGE,,0.0,0.49747,
MGM,METAGEMMOLON,,0.0,0.00044286,
FRT,FERTILIZER,,0.0,0.00372726,
MIND+,BIGGERMINDS,,0.0,0.151419,
VISION,VISIONGAME,,0.0,0.00628687,
REALT-S-13116-KILBOURNE-AVE-DETROIT-MI,"REALT - 13116 KILBOURNE AVE, DETROIT, MI 48213",,0.0,59.29,
ESR,ESPORTSREF,,0.0,0.00635208,
RKF,FLOKIROCKET,,0.0,5.844e-09,
TPC,TECHPAY,,0.0,0.00042977,
BRCP,BRCP,,0.0,0.01996074,
DGOOGL,GOOGLE TOKENIZED STOCK DEFICHAIN,,0.0,79.32,
VRYNT,VRYNT,,0.0,0.00079967,
LUTO,LUTO CASH,,0.0,0.00046595,
RGLD,ROLAZ GOLD,,0.0,0.194536,
I9C,I9 COIN,,0.0,0.00034425,
APUSDT,WRAPPED USDT (ALLBRIDGE FROM POLYGON),,0.0,1.001,
HIPPO,HIPPO INU,,0.0,8.93695e-07,
VICS,ROBOFI,,0.0,0.08165,
APOC,APOCALYPSE,,0.0,2.802e-05,
CTL,TWELVE LEGIONS,,0.0,0.00029478,
WIX,WIXLAR,,0.0,0.00019289,
RGEN,PARAGEN,,0.0,0.00626783,
YCE,MYCE,,0.0,0.00153795,
ASET,PARASSET,,0.0,0.052552,
MIIDAS,MIIDAS,,0.0,0.00017135,
IRA,DILIGENCE,,0.0,1.924e-05,
POLA,POLARIS SHARE,,4903074.0,0.01929794,
FL,FREELIQUID,,0.0,0.00131513,
REALT-S-19201-WESTPHALIA-ST-DETROIT-MI,"REALT - 19201 WESTPHALIA ST, DETROIT, MI 48205",,0.0,56.7,
CEWBTC,WRAPPED BITCOIN - CELER,,0.0,24027.0,
RBT,RABET,,0.0,0.00420856,
QA,QUANTUM ASSETS,,0.0,0.00828785,
APCH,APCH,,0.0,0.120896,
ELIXIR,STARCHI,,0.0,0.00121095,
RCT,REACTOR,,0.0,0.0077235,
REALT-S-11300-ROXBURY-ST-DETROIT-MI,"REALT - 11300 ROXBURY ST, DETROIT, MI 48224",,0.0,62.2,
HTDF,ORIENT WALT,,0.0,0.00549796,
BCP,BLOCKCHAINPOLAND,,0.0,0.00849688,
REALT-S-11078-LONGVIEW-ST-DETROIT-MI,"REALT - 11078 LONGVIEW ST, DETROIT, MI 48213",,0.0,55.81,
VULC,VULCANO,,0.0,0.00103991,
TCGCOIN,TCGCOIN,,0.0,2.9727e-11,
METAGIN,METAGIN,,0.0,0.0010026,
MW,METAWORLD,,0.0,6.212e-05,
MAGA,MAGA COIN BSC,,0.0,0.00055187,
SCARAB,SCARAB FINANCE,,0.0,0.02464459,
LUNI,LADY UNI,,0.0,0.00100451,
LFT,LIFETIME,,0.0,2e-06,
BNUSD,BALANCED DOLLARS,,0.0,1.011,
MANDI,MANDI,,0.0,3.904e-09,
PIXUL,PIXUL,,0.0,0.00374264,
MODX,MODEL-X-COIN,,0.0,0.00259141,
LEXI,LEXIT,,0.0,0.01617265,
ANTE,ANTEDAO,,0.0,0.626921,
ORK,ORKAN,,0.0,0.437727,
OKINU,ARCADE CANINE,,0.0,0.0089144,
STLE,SAINT LIGNE,,0.0,0.077642,
NANA,NANA,,0.0,6.15e-06,
REALT-S-15373-PARKSIDE-ST-DETROIT-MI,"REALT - 15373 PARKSIDE ST, DETROIT, MI 48238",,0.0,60.46,
TUN,TUNE,,0.0,0.00074918,
AMZE,THE AMAZE WORLD,,0.0,0.746642,
OHMC,OHMCOIN,,0.0,0.00421461,
ETHBEAR,3X SHORT ETHEREUM TOKEN,,0.0,2.507e-08,
KROOK,KROOK COIN,,0.0,0.0002333,
RICE,ROOSTER BATTLE,,0.0,0.00063519,
SBABYDOGE,SOL BABY DOGE,,0.0,1.7509e-08,
VIAGRA,VIAGRA,,0.0,8.2303e-11,
TLW,THE LAST WAR,,0.0,0.00066831,
BUZZ,BUZZ,,0.0,0.00095239,
$EFB,ETHFAN BURN,,0.0,3.3893e-07,
GMCI,GAME CITY,,0.0,2.31e-06,
UUSD,YOUVES UUSD,,0.0,0.996504,
TUDA,TUTOR'S DIARY,,0.0,0.00019289,
DPWK,DONT PLAY WITH KITTY,,0.0,0.00128522,
GDILDO,GREEN DILDO FINANCE,,0.0,2.29217e-10,
EGON,EAGLE MINING NETWORK,,0.0,0.01386229,
OWL,OWLOPER OWL,,0.0,0.00468681,
CHARM,CHARM,,0.0,1.4e-05,
DTSLA,TESLA TOKENIZED STOCK DEFICHAIN,,0.0,160.58,
$ROKK,ROKKIT FUEL,,0.0,1.384e-09,
ELENA,ELENA PROTOCOL,,0.0,31.08,
BCEO,BITCEO,,0.0,0.00378719,
LVN,LIVENPAY,,0.0,0.00069717,
XCRS,NOVAXCRYSTAL,,0.0,3.93e-06,
VELON,VIKING ELON,,0.0,2.0067e-08,
BITO,PROSHARES BITCOIN STRATEGY ETF,,0.0,14.8,
GPYX,GOLDENPYREX,,0.0,0.01440815,
HAY,HAYFEVER,,0.0,2.5355e-08,
$PIZZA,PIZZA NFT,,0.0,2.63409e-07,
$GNOME,GNOME,,0.0,0.220149,
5STAR,5STAR,,0.0,5.017e-12,
WMT,WODEX,,0.0,0.00045066,
DSOL,DECENTSOL,,0.0,3.372e-05,
SMR,SHIMMER,,0.0,0.082311,
MNMC,MNMCOIN,,0.0,2.8097e-08,
VBTC,VENUS BTC,,0.0,487.17,
LTD,LIVETRADE,,0.0,0.00225708,
DP,DRAGON POOL,,0.0,1.16e-06,
ARNX,AERON,,0.0,5.88e-06,
DUO,PARALLELCOIN,,0.0,0.076486,
REALT-S-272-N.E.-42ND-COURT-DEERFIELD-BEACH-FL,"REALT - 272 N.E. 42ND COURT, DEERFIELD BEACH, FL 33064",,0.0,112.07,
AXUS,AXUS COIN,,0.0,0.00367798,
GIFT,GIFT COIN,,0.0,0.00186543,
POLL,CLEARPOLL,,0.0,0.00075565,
TTN,TITAN COIN,,0.0,0.00013313,
ELV,E-LEVEN,,0.0,0.340573,
DOGEAPE,DOGE APE,,0.0,9.39e-06,
DIKE,DIKE,,0.0,3.881e-05,
RTT,RESTORE TRUTH,,0.0,5.552e-05,
RTT,RESTORE TRUTH,,0.0,5.574e-05,
MYOBU,MYŌBU,,0.0,1.54502e-07,
USG,USGOLD,,0.0,1644.9,
CZBOMB,CZBOMB,,0.0,3.36,
CHH,CHHIPSCOIN,,0.0,0.00119174,
SOLAR,SOLAR,,0.0,0.00841135,
SOLAR,SOLAR,,0.0,0.00843628,
CRIC,CRICKET FOUNDATION,,0.0,0.00096866,
EGS,EDGESWAP,,0.0,0.00119663,
DST,DOUBLE SWAP TOKEN,,0.0,2301.19,
MOV,MOTIV PROTOCOL,,0.0,0.00229896,
EQT,EQUITRADER,,0.0,0.00536324,
MTWR,METAWAR TOKEN,,0.0,0.00040228,
DREAM,DREAMDAO,,0.0,1.9,
1MT,1MOVE TOKEN,,0.0,0.185051,
GMS,GAMESTAR,,0.0,5.732e-05,
CON,CONUN,,0.0,0.01107366,
DCASH,DIABOLO,,0.0,0.01193365,
ACCG,AUSTRALIAN CRYPTO COIN GREEN,,0.0,0.00071205,
MOGX,MOGU,,0.0,0.00099976,
TRL,TROLITE,,0.0,0.00312397,
SHPP,SHIPITPRO,,0.0,0.00039966,
PUNKS,PUNKS COMIC,,0.0,0.0,
YKS,YOURKISS,,0.0,8.318e-12,
NAH,STRAYACOIN,,0.0,0.00069382,
NFTOPIA,NFTOPIA,,0.0,3.267e-05,
NOVA,NOVA,,0.0,1.402e-05,
USDK,KROME STABLECOIN,,0.0,1.003,
BITCCA,BITCCI CASH,,0.0,0.00011425,
RLQ,REALLIQ,,0.0,0.00022831,
YYAVAX,YIELD YAK AVAX,,0.0,21.2,
UUSDC,UNAGII USD COIN,,0.0,1.071,
POOL,POOLCOIN,,0.0,1.2e-05,
INS,INFTSPACE,,0.0,9.47e-06,
FXL,FXWALLET,,0.0,0.00032047,
IPM,TIMERS,,0.0,1.2114e-08,
P2PS,P2P SOLUTIONS FOUNDATION,,0.0,76.3,
MGMOON,MEGAMOON,,0.0,3.92e-05,
TOTEM,TOTEM FINANCE,,0.0,4.404e-05,
BCHHEDGE,1X SHORT BITCOIN CASH TOKEN,,0.0,382.64,
SHIBADOLLARS,SHIBA DOLLARS,,0.0,4.1489e-11,
ISAL,ISALCOIN,,0.0,0.00130179,
MUSK,MUSK,,0.0,6.671e-05,
TKNT,TKN,,0.0,0.00022992,
MDM,MEDIUM,,0.0,0.03499312,
MYNE,ITSMYNE,,0.0,0.00281787,
KKT,KINGDOM KARNAGE,,0.0,0.00079384,
NXL,NEXT LEVEL,,0.0,0.267399,
BOKU,BORYOKU DRAGONZ,,0.0,0.03495298,
BBETH,BABYETHEREUM,,0.0,6.4744e-08,
S8,SUPER8,,0.0,3.94e-06,
DFP2,DEFIPLAZA,,0.0,0.03479096,
SHIBARAMEN,SHIBA RAMEN,,0.0,3.8285e-14,
CXADA,CELSIUSX WRAPPED ADA,,0.0,0.04649809,
GUSDC,GEIST USDC,,0.0,1.0,
REALT-S-1542-S.RIDGEWAY-AVE-CHICAGO-IL,"REALT - 1542 S RIDGEWAY AVE, CHICAGO, IL 60623",,0.0,56.51,
AUST,ANCHORUST,,0.0,0.04135693,
BANKER,BANKERDOGE,,0.0,0.00056039,
ENRX,ENREX,,0.0,7.921e-05,
ENRX,ENREX,,0.0,7.914e-05,
HVT,HIREVIBES,,0.0,0.00081221,
