symbol,name,address,market_cap,price_usd,decimals
TLR,TALER,,0.0,0.00366467,
CYCLUB,CYCLUB,,0.0,0.00249378,
FREED,FREEDOMCOIN,,0.0,0.01237163,
PYRK,PYRK,,0.0,0.00046647,
PEKC,PEACOCKCOIN (ETH),,0.0,6.45442e-13,
SAND,THE SANDBOX (WORMHOLE),,0.0,0.829773,
PXI,PRIME-XI,,0.0,0.00017413,
PINKPANDA,PINK PANDA,,0.0,3.2237e-10,
CVSHOT,CVSHOTS,,0.0,0.01151605,
ATP,ALAYA,,0.0,0.052151,
$ALPHA,ALPHA LABZ,,0.0,0.0009687,
FIT,300FIT,,0.0,0.00076911,
DON,DEONEX,,0.0,0.01855466,
MAXR,MAX REVIVE,,0.0,4.392e-05,
PETT,PETT NETWORK,,0.0,2.7,
BIBL,BIBLECOIN,,0.0,1.58,
OCV,OCULUS VISION,,0.0,0.00042814,
TURBO,TURBO WALLET,,0.0,0.004809,
SCROOGE JR,SCROOGE JUNIOR,,0.0,2.831e-09,
MNMC,MNMCOIN,,0.0,2.886e-08,
$CLEAR,CLEAR WATER,,0.0,2.895e-05,
METAVIE,METAVIE,,0.0,0.472142,
ADAI,AAVE DAI,,0.0,1.0,
ABUSD,AAVE BUSD,,0.0,1.003,
GAC,GACUBE,,0.0,0.00010308,
ZAMZAM,ZAMZAM,,0.0,9.216e-05,
LOCK,SHERLOCK365,,0.0,1.27308e-13,
XOS,OASIS,,0.0,0.00912661,
KS,KINGDOMSWAP [OLD],,0.0,3.34345e-07,
KISSMYMOON,KISSMYMOON,,0.0,5.52225e-07,
ATO,EAUTOCOIN,,0.0,2.712e-05,
NEEO,NEEO,,0.0,0.00177016,
WOLFIES,WOLF PUPS,,0.0,2.203e-05,
FMC,FIDOMETA,,0.0,0.01498688,
AUSDT,AAVE USDT,,0.0,0.999972,
SEREN,SERENITY,,0.0,6.37988e-13,
MMAI,METAMONKEYAI,,0.0,0.00029052,
CFOOT,CARBOFOOT,,0.0,0.00034104,
WX,WAVES EXCHANGE,,0.0,0.412045,
PUZZLE,PUZZLE SWAP,,0.0,9.93,
AMKR,AAVE MKR,,0.0,856.36,
INF,INFINIUM,,0.0,0.00058758,
AMANA,AAVE MANA,,0.0,0.637306,
2044,2044 NUCLEAR APOCALYPSE,,0.0,0.00023198,
AENJ,AAVE ENJ,,0.0,0.437502,
ASNX,AAVE SNX,,0.0,2.48,
METAWEB3PA,METAWEB3PAD,,0.0,6.624e-05,
BAPE,BORED BATTLE APES,,0.0,3.40037e-07,
CLT,CLIENTELECOIN,,0.0,3.517e-09,
ONE,ONE,,0.0,0.00059201,
BT,BITHASH,,0.0,0.394957,
MALT,MALT STABLECOIN V2,,0.0,0.934828,
888,OCTOCOIN,,0.0,0.00059812,
EGG,NESTREE,,0.0,0.00602328,
FIA,FIA PROTOCOL,,0.0,4.287e-05,
CYFM,CYBERFM,,0.0,1.4274e-14,
KEEC,KEECOIN,,0.0,0.00516003,
VMA,VIRTUAL META,,0.0,0.02673501,
VAL,VALHALLA PROTOCOL,,0.0,,
NS,NODESTATS,,0.0,0.00072941,
MOON,MOONCAKE,,0.0,0.00176016,
ARIX,ARIX,,0.0,0.304936,
AAPX,AMPNET,,0.0,0.056863,
HALO,HALO COIN,,0.0,0.04112929,
DP,DARK PLANET,,0.0,0.00471579,
NEWB,NEWB.FARM,,0.0,5.03,
XL,XOLO INU,,0.0,0.00011925,
FLOKI,FLOKI ONE,,0.0,8.273e-12,
NAVI,NAVIBRATION,,0.0,3.813e-05,
AUSDC,AAVE USDC,,0.0,1.003,
CT,COJAM,,0.0,0.00302615,
DIIC,DII COIN,,0.0,0.142377,
STLE,SAINT LIGNE,,0.0,0.098448,
STP,SHOWTIME POTOCOL,,0.0,6.65,
ECU,ECOSC,,0.0,0.00099924,
GOATS,GOATS,,0.0,2.82427e-07,
MON,MONSTOCK,,0.0,0.00056888,
STKK,STREAKK,,0.0,312.97,
CAC,COSMIC APE COIN,,0.0,6.94e-06,
MOT,MOTHER EARTH,,0.0,2.56e-06,
KINGDOG,KING DOG INU,,0.0,6.05e-06,
CDDSP,CAN DEVS DO SOMETHING PLEASE,,0.0,2.775e-05,
TACOE,TACOENERGY,,0.0,0.0002698,
OTHR,OTHERDAO,,0.0,0.182019,
KIT,KITTY,,0.0,7.14794e-10,
KTT,K-TUNE,,0.0,0.01192625,
ADR,ADROVERSE,,0.0,0.00133261,
MRG,WEMERGETOKEN,,0.0,-0.001321407459943826,
DECENT,DECENT DATABASE,,0.0,3.2184e-11,
WEB69,WEB69,,0.0,4.0046e-08,
BRMV,BRMV,,0.0,0.499092,
ADEN,ADENE,,0.0,0.00097255,
LINA,LINA,,0.0,0.00157937,
NAC,NOWLAGE COIN,,0.0,0.00708645,
BRAND,BRANDPAD FINANCE,,0.0,0.00622254,
FLOKIGROW,FLOKIGROW,,0.0,5.5296e-11,
CBUNNY,CRAZY BUNNY EQUITY,,0.0,8.828e-09,
$KSH,KEESHOND,,0.0,7.40267e-07,
SIW,STAY IN DESTINY WORLD,,0.0,0.00324311,
TUDA,TUTOR'S DIARY,,0.0,0.00019289,
DIMI,DIMINUTIVE COIN,,0.0,1.5,
MILLI,MILLIONSY,,0.0,0.00063847,
TUZLA,TUZLASPOR TOKEN,,0.0,0.162249,
SUSHIBA,SUSHIBA,,0.0,2.17005e-10,
CTG,CRYPTORG,,0.0,0.02752451,
SUNRISE,THE SUN RISES,,0.0,0.00182418,
QBU,QUANNABU,,0.0,0.02191591,
HALV,HALVING,,0.0,0.00099834,
PTD,PILOT,,0.0,0.00253611,
BTV,BITVALVE,,0.0,0.00606756,
DON,DONNIE FINANCE,,0.0,16.63,
GALE,GALE NETWORK,,0.0,1.216e-05,
SYL,XSL LABS,,0.0,0.00076659,
VRYNT,VRYNT,,0.0,0.00178956,
MNTG,MONETAS,,0.0,0.564105,
AF-PRESALEDAO,PRESALEDAO,,0.0,1.64554e-07,
PEPE,PEPEGOLD,,0.0,7.69e-06,
BIRD,BIRDCHAIN,,0.0,0.00080218,
OLYMPIC DOGE,OLYMPIC DOGE,,0.0,1.00921e-10,
DEM,DEUTSCHE EMARK,,0.0,0.00060844,
AIM,MODIHOST,,0.0,0.00622959,
TPY,THRUPENNY,,0.0,0.390883,
BCF,BITCOIN FAST,,0.0,0.00101407,
LLVERSE,LESLAR METAVERSE,,0.0,6.61419e-07,
AMI,AMMYI COIN,,0.0,0.06221,
TNGBL,TANGIBLE,,0.0,12.57,
FSHN,FASHION COIN,,0.0,2.177e-08,
HUM,HUMANSCAPE,,0.0,0.116497,
STICKY,FLYPAPER,,0.0,4.902e-05,
GDILDO,GREEN DILDO FINANCE,,0.0,2.34375e-10,
WCT,WAVES COMMUNITY,,0.0,0.069736,
MURPHY,MURPHYCAT,,0.0,0.00027808,
TITANS,TOWER DEFENSE TITANS,,0.0,1.373e-09,
PAGE,PAGE,,0.0,0.00793969,
NTH,NTHCHAIN,,0.0,2.92,
RIDES,RIDES FINANCE,,0.0,0.00068407,
FENOMY,FENOMY,,0.0,0.00354266,
ICNQ,ICONIC ICNQ,,0.0,0.121408,
FED,FEDORA GOLD,,0.0,7.35806e-07,
PUFFS,CRYPTO PUFFS,,0.0,9.231e-05,
HVI,HUNGARIAN VIZSLA INU,,0.0,7.2074e-14,
DTR,DOTORI,,0.0,1.96,
DUO,PARALLELCOIN,,0.0,0.077037,
MKA,MOONKA,,0.0,0.00395129,
LTZ,LITECOINZ,,0.0,0.00201256,
MEG,MAGIC ELPIS GEM,,0.0,0.00114645,
WSD,WHITESWAP,,0.0,1.28,
MNT,MICRONFT,,0.0,0.097071,
GIFT,GIFT COIN,,0.0,0.00165382,
MI,MOSTERISLAND,,0.0,0.00036414,
UMG,UNDERMINEGOLD,,0.0,3.261e-05,
PIE,PIE SHARE,,0.0,5.32713e-07,
BRCP,BRCP,,0.0,0.0199836,
UNO,UNOBTANIUM,,0.0,10.57,
OINK,OINK,,0.0,3.03072e-07,
GAINZ,FLOKIGAINZ,,0.0,6.096e-05,
CREDIT,PROXI DEFI,,0.0,0.00539419,
FMT,FITR METAVERSE TOKEN,,0.0,0.197731,
HALF,0.5X LONG BITCOIN,,0.0,11525.79,
CL,COINLANCER,,0.0,0.01233043,
FLAG,FOR LOOT AND GLORY,,0.0,0.409866,
DFC,DEFI CITY,,0.0,0.00026439,
SMC1,SEMICON1,,0.0,6.63,
GDL,GONDOLA FINANCE,,0.0,4.829e-05,
P21,PROJECT21,,0.0,0.00047177,
$PLKG,POLKAGO,,0.0,4.258e-05,
ROCKY,ROCKY INU,,0.0,3.03342e-10,
COM,CHINAOM,,0.0,2.42e-06,
MGN,MUGEN FINANCE,,0.0,111.09,
XTNC,XTENDCASH,,0.0,0.0001986,
METAGS,METAGAMESPACE,,0.0,2.24e-06,
POLL,CLEARPOLL,,0.0,0.00074983,
PIM,PIMRIDE,,0.0,0.153368,
MOVX,MOVEX,,0.0,1.582e-05,
VST,VOICE STREET,,0.0,0.00760842,
$DHEEMS,DOGE CHEEMS,,0.0,3.9153e-08,
QRT,QRKITA,,0.0,3.28101e-07,
LEVELG,LEVELG,,0.0,0.01261881,
MGP,MAGIC POWER,,0.0,1.35373e-07,
MARIA,MARIA,,0.0,0.00470554,
API,THE APIS,,0.0,0.00274932,
VNXAU,VNX GOLD,,0.0,51.77,
MBET,METABET,,0.0,0.00532154,
STRIP,STRIPCOIN,,0.0,6.68116e-07,
PBT,PROPERTY BLOCKCHAIN TRADE,,0.0,0.03407854,
RDX,REDUX PROTOCOL,,0.0,0.089859,
BULLISH,BULLISHAPES,,0.0,1.05e-06,
BB,BB GAMING,,0.0,4.74e-06,
LUMI,LUMINOS MINING PROTOCOL,,0.0,3.453e-05,
ODOP,ODOP,,0.0,0.01467237,
VELON,VIKING ELON,,0.0,2.0013e-08,
SSB,SATOSHISTREETBETS,,0.0,3.9186e-11,
SPIZ,SPACE-IZ,,0.0,0.0018343,
TOPSS,TOPSS,,0.0,0.01260867,
RUBY,REALMS OF RUBY,,0.0,4.98,
BCEO,BITCEO,,0.0,0.00378719,
PICIPO,PICIPO,,0.0,0.00234903,
CHC,CHERISH,,0.0,0.065844,
SHIBORG,SHIBROBI,,0.0,1.94954e-13,
HAY,HAYFEVER,,0.0,2.4493e-08,
XC,XCOM,,0.0,0.000491,
S4F,S4FE,,0.0,0.00021448,
IG,IGT,,0.0,1.18e-06,
$PIZZA,PIZZA NFT,,0.0,3.37274e-07,
ELV,E-LEVEN,,0.0,0.340573,
ERT,ERISTICA,,0.0,0.00017551,
STORY,STORY,,0.0,3.224e-05,
FUSD,SYNTHETIC USD (FABRIC),,0.0,0.00505105,
QUROZ,QFORA,,0.0,0.03207409,
PETO,PETOVERSE,,0.0,0.01554963,
KUMU,KUMU FINANCE,,0.0,0.0003717,
1SOL,1SOL,,0.0,0.00975645,
AUDAX,AUDAX,,0.0,0.00021212,
ART,MAECENAS,,0.0,0.00066802,
AQU,AQUARIUS.FI,,0.0,9.211e-05,
NYXT,NYX,,0.0,6.79893e-10,
MOM,MOTHER OF MEMES,,0.0,2.0387e-11,
SAFE,SAFE(ANWANG),,0.0,4.98,
ZLP,ZILPAY WALLET,,0.0,0.074156,
XCRS,NOVAXCRYSTAL,,0.0,3.93e-06,
OFI,OFI.CASH,,0.0,0.00057814,
BTAD,BITCOIN ADULT,,0.0,0.0002434,
JOYS,JOYS,,0.0,0.00079893,
SHARD,SHARD,,0.0,8.72e-06,
IOWN,IOWN,,0.0,0.01600927,
IGT,IGNITE,,0.0,0.00590576,
SLOTH,SLOTHCOIN,,0.0,6.2443e-07,
HONEY,HONEYPAD,,0.0,4.23305e-10,
MDO,MEDANO,,0.0,0.00091959,
USDTSO,TETHER USD (WORMHOLE),,0.0,0.998812,
COOOM,INCOOOM GENESIS,,0.0,20.49,
$GNOME,GNOME,,0.0,0.04836532,
HAC,HACASH,,0.0,0.499833,
WAGMI,WAGMI,,0.0,0.0,
GRANX,GRANX CHAIN,,0.0,0.0,
EST,ERICA SOCIAL TOKEN,,0.0,10.61,
GMFLOKI,GM FLOKI,,0.0,3.137e-05,
GTN,RELICTUMPRO GENESIS TOKEN,,0.0,0.00379321,
MONGOOSE,MONGOOSECOIN,,0.0,9.28324e-07,
BAE,BAE,,0.0,4e-06,
ERW,ZELOOP ECO REWARD,,0.0,4.95e-06,
BNUSD,BALANCED DOLLARS,,0.0,0.997841,
QIN,QUINCOIN,,0.0,0.00084615,
5STAR,5STAR,,0.0,5.017e-12,
CT,CLIQ,,0.0,2.51e-06,
SPEP,STADIUM PEPE,,0.0,4.0957e-11,
LITH,LITHERIUM,,0.0,0.01138457,
CKU,CRYPTOKU,,0.0,0.069248,
METAPETS,METAPETS,,0.0,4.6107e-11,
GMY,GAMEOLOGY,,0.0,1.51753e-07,
SMRT,SMARTCOIN,,0.0,8.503e-05,
THB,THUNDER BRAWL,,0.0,0.61403,
SHILL,SHILLIT APP,,0.0,5.65836e-07,
MW,METAWORLD,,0.0,6.493e-05,
PIO,PIOGOLD,,0.0,55.98,
DIFX,DIGITAL FINANCIAL EXCHANGE,,0.0,0.305015,
FLAFLO,FLAPPY FLOKI,,0.0,1.37621e-07,
CORN,DECASWAP CORN,,0.0,0.04649821,
CHH,CHHIPSCOIN,,0.0,0.00061802,
WIZARD,WIZARD BSC,,0.0,0.053802,
ALG,ALGORY,,0.0,0.052113,
STARX,STARX,,0.0,0.325759,
SBET,SPORTS BET,,0.0,0.00012497,
OSW,OPENSTREAM WORLD,,0.0,0.00988636,
WNYC,WRAPPED NEWYORKCOIN,,0.0,7.3e-06,
MOV,MOTIV PROTOCOL,,0.0,0.00623875,
CZBOMB,CZBOMB,,0.0,3.36,
BITV,BITVALLEY,,0.0,4.184e-05,
METAGON,METAGON,,0.0,2.76888e-07,
NIT,NESTEN,,0.0,0.00860324,
UVT,UVTOKEN,,0.0,0.01716802,
LAEEB,LAEEB INU,,0.0,0.0003487,
JOLT,JOLTIFY,,0.0,0.03902044,
HLNK,HYDROLINK,,0.0,0.00191298,
TTN,TITAN COIN,,0.0,7.965e-05,
CON,CONUN,,0.0,0.01550154,
RBTR,ARBITRAGE TOKEN,,0.0,0.02088212,
KHALIFA,KHALIFA FINANCE,,0.0,4.2487e-08,
EQT,EQUITRADER,,0.0,0.00960385,
ERP,ENTROPYFI,,0.0,0.00228277,
STRIP,STRIP FINANCE,,0.0,0.01948232,
ICMX,ICOMEX,,0.0,0.124773,
AUM,ATLANTIS UNIVERSE MONEY,,0.0,0.00583173,
SDBY,SADBABY,,0.0,4.92379e-07,
KKT,KINGDOM KARNAGE,,0.0,0.00124159,
USG,USGOLD,,0.0,1397.5,
MTWR,METAWAR TOKEN,,0.0,0.00053791,
PUNKS,PUNKS COMIC,,0.0,0.0,
LEDU,EDUCATION ECOSYSTEM,,0.0,0.00189282,
FXL,FXWALLET,,0.0,0.00052075,
VANY,VANYWHERE,,0.0,0.00010999,
MUSK,MUSK,,0.0,9.737e-05,
KNIGHT,KNIGHTS & PEASANTS,,0.0,0.00801526,
RICH,RICHIE 2.0,,0.0,2.17518e-10,
FKSK,FATIH KARAGÜMRÜK SK FAN TOKEN,,0.0,0.00699246,
NST,NEWSOLUTION,,0.0,0.0001999,
KISHIBURNO,KISHIBURNO,,0.0,0.02836011,
NYT,NEW YEAR,,0.0,0.00148169,
SWP,S-WALLET PROTOCOL,,0.0,2.6,
LEAF,LEAFCOIN,,0.0,8.55215e-07,
FONE,FONE,,0.0,1.458e-05,
BT,BOZKURT,,0.0,7.20603e-07,
FCP,FILIPCOIN,,0.0,0.00085434,
MDM,MEDIUM,,0.0,0.032912,
MMS,MINIMALS,,0.0,4.10329e-10,
CHIZ,SEWER RAT SOCIAL CLUB CHIZ TOKEN,,0.0,0.00026064,
TCH,THORECASH (ERC-20),,0.0,5.304e-05,
CONJ,CONJEE,,0.0,2.4188e-07,
MMC,MONOPOLY MILLIONAIRE CONTROL,,0.0,0.01742078,
NFTOPIA,NFTOPIA,,0.0,3.267e-05,
RLQ,REALLIQ,,0.0,0.00023614,
LECLIENTE,LE CALIENTE,,0.0,7.0224e-07,
MYNE,ITSMYNE,,0.0,0.00450958,
YKS,YOURKISS,,0.0,7.722e-12,
AMAS,AMASA,,0.0,0.00817225,
SMHDOGE,SUPERMEGAHYPERDOGE,,0.0,1.051e-05,
1BCH,1BCH,,0.0,0.00020308,
IPM,TIMERS,,0.0,1.2114e-08,
FFS,FIFASPORT,,0.0,2.226e-05,
SHIBARAMEN,SHIBA RAMEN,,0.0,4.2898e-14,
HSS,HASHSHARE,,0.0,0.00024507,
$HRIMP,WHALESTREET $HRIMP,,0.0,0.00192649,
XJP,EXCITING JAPAN COIN,,0.0,0.00790192,
CAKEPUNKS,CAKEPUNKS,,0.0,5.92409e-07,
INS,INFTSPACE,,0.0,3.997e-05,
NEGG,NEST EGG,,0.0,0.00011476,
LOL,LOLTOKEN,,0.0,0.0012023,
AWG,ALIEN WARS GOLD,,0.0,0.0086695,
DGZ,DOGEZONE,,0.0,1.36e-06,
SO,SHINY ORE,,0.0,1.725e-05,
GDT,GORILLA DIAMOND,,0.0,8.68778e-10,
ME,ALL.ME,,0.0,0.00019752,
REALT-S-19311-KEYSTONE-ST-DETROIT-MI,"REALT - 19311 KEYSTONE ST, DETROIT, MI 48234",,0.0,55.37,
WLFGRL,WOLFGIRL,,0.0,3.03e-06,
TITI,TITI FINANCIAL,,0.0,3.91344e-10,
STSUKA,SHIBATSUKA,,0.0,1.3004e-08,
MOBI,MOEBIUS,,0.0,5.695e-05,
SSLX,STARSLAX,,0.0,0.00654334,
OVO,OVATO,,0.0,3.05,
H2E,HOLD2EARN,,0.0,0.03666599,
H2E,HOLD2EARN,,0.0,0.03666599,
WGRT,WAYKICHAIN GOVERNANCE COIN,,0.0,0.00435959,
CYT,CRYPTOKENZ,,0.0,0.512,
UBG,UBG,,0.0,0.00031368,
CAKITA,CHUBBYAKITA,,0.0,3e-18,
MAGIC,MAGICOFGOLD,,0.0,1.264e-05,
HKC,HELPKIDZ COIN,,0.0,3.89e-06,
DCT,DISCIPLESDAO,,0.0,6.09517e-07,
BLZN,BLAZE NETWORK,,0.0,0.04643723,
SBET,SBET,,0.0,0.00603913,
IF,INSURANCEFI,,0.0,1.97,
GABECOIN,GABECOIN,,0.0,4.60736e-10,
MGMOON,MEGAMOON,,0.0,3.849e-05,
SDOG,SMALL DOGE,,0.0,3.401e-08,
IBG,IBG FINANCE (ETH),,0.0,0.00440217,
AERO-V2,AEROCHAIN COIN V2,,0.0,2.74689e-07,
EC,EVERCHAIN,,0.0,0.00115937,
DEXSHARE,DEXSHARE,,0.0,39.03,
LITHO,LITHOSPHERE,,0.0,0.00315207,
ZBT,ZOOBIT,,0.0,0.0027459,
ADAL,ADALEND,,0.0,0.00853998,
TOTEM,TOTEM FINANCE,,0.0,4.404e-05,
UNIT,UNIVERSAL CURRENCY,,0.0,0.00186652,
DSOL,DECENTSOL,,0.0,1.667e-05,
PRV,PRIVACYSWAP,,0.0,0.382787,
REALT-S-10700-WHITTIER-AVE-DETROIT-MI,"REALT - 10700 WHITTIER AVE, DETROIT, MI 48224",,0.0,23.69,
BLOC,BLOC.MONEY,,0.0,0.00060783,
MINI,MINI,,0.0,0.0159343,
TEMCO,TEMCO,,0.0,0.00201965,
CUBT,CUBTOKEN,,0.0,1.473e-08,
HXY,HXY MONEY,,0.0,0.00065174,
S8,SUPER8,,0.0,8.09e-06,
CXADA,CELSIUSX WRAPPED ADA,,0.0,0.04469042,
ECTO,LITTLEGHOSTS ECTOPLASM,,0.0,1.27e-06,
BRANK,BRANK,,0.0,0.01400572,
MTR,METER STABLE,,0.0,0.998695,
ANDRO,ANDRONODES,,0.0,0.11201,
ZUSD,ZYTARA DOLLAR,,0.0,0.996313,
TOPIA,UTOPIA,,0.0,0.00016041,
POMO,POMO,,0.0,9.996e-05,
GNAR,GNAR,,0.0,0.00102962,
IND,INFINITY DAO,,0.0,0.075149,
ASCEND,ASCENSION PROTOCOL,,0.0,0.02039214,
EGGPLANT,EGGPLANT,,0.0,1.6375e-10,
MILIT,MILITIA GAMES,,0.0,0.01296552,
SWT,SMART WALLET,,0.0,0.00014589,
DKN,DOKEN V2,,0.0,1.01e-06,
DCY,DINASTYCOIN,,0.0,0.00046396,
BBT,BLUEBIT,,0.0,0.00030853,
FOHO,FOHO COIN,,0.0,0.01160114,
ARNXM,ARMOR NXM,,0.0,13.82,
MXT,MX TOKEN,,0.0,0.04803996,
DTO,DOTORACLE,,0.0,0.01579477,
MHAM,METAHAMSTER,,0.0,1.3272e-11,
JKWON,JAIL KWON,,0.0,0.00017359,
REAL,REALLINK,,0.0,0.01990912,
MM,MARKHOR META,,0.0,3.42e-05,
NSUR,NSUR COIN,,0.0,0.00049173,
BAMI,BAMI,,0.0,0.01686972,
KLC,KALYCOIN,,0.0,0.0208568,
SHIBOKI,SHIBOKI,,0.0,3.1702e-08,
LTT,LORDTOKEN,,0.0,0.00913535,
OTL,OTHERLIFE,,0.0,3.008e-05,
SCTK,SPARKLE COIN,,0.0,0.01762228,
MSZ,MEGASHIBAZILLA,,0.0,4.1e-17,
SPLY,SHIPLAY,,0.0,2.5982e-08,
QUA,QUANTUM TECH,,0.0,4.12,
CLV,CLOVER,,0.0,0.422407,
CYM,CYLUM FINANCE,,0.0,0.01003285,
CERT,CERTRISE,,0.0,4.7961e-08,
DRF,DERIFY PROTOCOL,,0.0,0.070918,
STR,SOURCELESS,,0.0,0.00848583,
SFL,SCARFACE LION,,0.0,5.0469e-11,
BBK,BITBLOCKS,,0.0,0.00019852,
LUMEN,TRANQUILITY CITY,,0.0,0.01413596,
GEC,GECOIN,,0.0,0.154896,
$ATLAS,THE ATLAS COIN,,0.0,0.084819,
TVNT,TRAVELNOTE,,0.0,0.00193324,
HBG,HEROBOOK,,0.0,0.057063,
BIC,BEAGLE INU,,0.0,1.766e-12,
FCH,FREECASH,,0.0,0.00569718,
AXIS,AXIS,,0.0,0.01201361,
WXMR,WRAPPED XMR BY BTSE,,0.0,144.95,
RETRO,RETROMOON,,0.0,9.827e-05,
POK,POKMONSTERS,,0.0,0.00199621,
USD,UNIFIED STABLE DOLLAR,,0.0,0.575265,
ISTEP,ISTEP,,0.0,0.0001174,
BFC,BITCOIN FREE CASH,,0.0,0.066406,
HELPS,HELPSEED,,0.0,1.699e-05,
ERC,EUROPECOIN,,0.0,0.00042492,
IOUSDT,IOUSDT,,0.0,0.999132,
BLIN,BLIN METAVERSE,,0.0,0.00362121,
ACTN,ACTION COIN,,0.0,0.00015024,
BWJ,BABY WOJ,,0.0,1.941e-05,
FDM,FREEDOM,,0.0,1.66e-06,
MAT,MONSTER ADVENTURE,,0.0,0.00572302,
XDAG,DAGGER,,0.0,0.03009113,
SHIBANFT,SHIBANFT,,0.0,7.20921e-10,
M7V2,M7V2,,0.0,0.052127,
GRVS,GRAVIS FINANCE,,0.0,0.089913,
RLTV2,RLTV2,,0.0,0.00064562,
NEOM,NEW EARTH ORDER MONEY,,0.0,2.22,
MIDA,MIDA,,0.0,0.086144,
GOOFYDOGE,GOOFYDOGE,,0.0,2.7919e-08,
SING,SING (BSC),,0.0,0.00399811,
ITUBE,ITUBE,,0.0,0.00066374,
FAST,FAST FINANCE,,0.0,0.00402305,
GRAIN,GRAIN,,0.0,0.00661294,
$MAID,MAIDCOIN,,0.0,0.76864,
ALTER,ALTER,,0.0,0.071059,
GEFI,GENESIS FINANCE,,0.0,5.178e-05,
AVR,AVARA,,0.0,4.874e-05,
XFI,DFINANCE,,0.0,0.01790293,
VDORA,VELDORABSC,,0.0,1.03004e-10,
XFUEL,BUSDX FUEL,,0.0,0.03315206,
LAMA,METALAMA,,0.0,4.244e-05,
XNS,XEONBIT XNS,,0.0,0.00019615,
DARKG,DARKGANG FINANCE,,0.0,0.00958424,
DOGMOON,DOG LANDING ON THE MOON,,0.0,2.07687e-10,
IZE,IZE,,0.0,0.01357172,
SMAK,SMARTLINK,,0.0,0.00529348,
PFT,PAYFLOW,,0.0,0.00309764,
PYO,PYRRHO,,0.0,3.109e-05,
BBR,BITBERRY,,0.0,0.229656,
ARBYS,ARBYS,,0.0,0.097094,
PLS,IPULSE,,0.0,0.01796728,
UTED,UNITED,,0.0,0.00136153,
CRUNCH,CRUNCHY NETWORK,,0.0,0.00660393,
IMV,IMMINENTVERSE,,0.0,0.00019593,
CDZ,CDZEXCHANGE,,0.0,0.00012057,
KDC,DRONEFLY,,0.0,0.00210021,
DSD,DACHSHUND,,0.0,0.00017648,
MGC,MAGIC MANOR,,0.0,0.04439883,
HONOR,HONORLAND,,0.0,0.00533475,
BANKER,BANKERDOGE,,0.0,0.00056039,
GLD,GOLDARIO,,0.0,0.04458837,
CAT,BITCLAVE,,0.0,0.00017891,
TRFX,TRIFLEX,,0.0,0.0031729,
NBK,NOVA TOKEN,,0.0,9.15e-06,
ELONJET,ELONJET,,0.0,5.3564e-08,
MONK,MONASTERY FINANCE,,0.0,0.15001,
OT-CDAI-29DEC2022,OT COMPOUND DAI,,0.0,0.02014822,
HOMT,HOMT,,0.0,0.00019962,
LOOT,LOOT,,0.0,3.145e-05,
VSOL,VSOLIDUS,,0.0,8.309e-05,
ICA,ICARUS NETWORK,,0.0,0.00191523,
XCON,CONNECT COIN,,0.0,0.00013603,
GPUNKS20,GAN PUNKS,,0.0,3.31,
DHLT,DEHEALTH,,0.0,0.01332736,
CAF,CAIRO,,0.0,0.502485,
LVM,LAKEVIEWMETA,,0.0,0.00083277,
CENT,CENTURION INU,,0.0,5.9162e-14,
RVE,REVIVE,,0.0,3.161e-05,
BTCMZ,BITCOINMONO,,0.0,3.6349e-08,
P2E,PLANT2EARN,,0.0,0.04300353,
JUMPX,JUMPX,,0.0,2.956e-05,
GEO,GEOCOIN,,0.0,0.03528956,
ERZ,ERZURUMSPOR TOKEN,,0.0,0.275071,
XPERPS,XPERPS,,0.0,0.057009,
RPG,CRYPTORPG,,0.0,3.289e-05,
SET,SUSTAINABLE ENERGY,,0.0,8.05e-16,
IBGBP,IRON BANK GBP,,0.0,0.0,
BRNG,BRING.FINANCE,,0.0,0.053298,
XSLR,NOVAXSOLAR,,0.0,1.13e-06,
GOLD,PROJEKT GOLD,,0.0,4.13561e-10,
XMARK,XMARK,,0.0,0.01212324,
MW2,MOONWAY,,0.0,3.79409e-10,
DOP,D-DROPS,,0.0,0.004835,
DFW,DAO FARMER DFW,,0.0,0.00013731,
NECO,NECO FUN,,0.0,0.0342519,
SC,SHIBCHAIN,,0.0,1.671e-09,
ETNX,ELECTRONERO,,0.0,5.56945e-07,
SAP,SWAPALL,,0.0,0.03210951,
WORLD,METAVERSE WORLD,,0.0,0.00189419,
BLINU,BABY LAMBO INU,,0.0,0.00057443,
OURS,FLYING COLOURS,,0.0,2.12,
SEA,SEA,,0.0,0.00053932,
CLPS,CLEEPS,,0.0,0.00123431,
AETH,AETHERIUS,,0.0,1.175e-07,
MIRO,MIROCANA,,0.0,0.00136384,
CDEX,CODEX,,0.0,2.837e-05,
DGA,DOGE GAMER,,0.0,3.984e-05,
BOON,BABOON FINANCIAL,,0.0,1.2054e-10,
SV,SPORTSVERSE,,0.0,0.00026868,
PGOV,PGOV,,0.0,0.00057124,
CNL,CNL,,0.0,0.00304309,
KITE,KITE SYNC,,0.0,0.00029197,
CRYN,CRYN,,0.0,11954.19,
DOX,DOXED,,0.0,5.657e-09,
MWT,MORTAL WARS,,0.0,0.0035561,
MFM,MOONFARMER,,0.0,4.02804e-10,
MPC,METAPLACE,,0.0,9.67325e-07,
ZBTX,ZIOBITX,,0.0,50.39,
MSR,METASNOOKER,,0.0,2.646e-05,
