symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
SYNC,SYNC NETWORK,1331132,,0.0113528,,,,True,"{'id': 'linksync', 'symbol': 'sync', 'name': 'LinkSync', 'platforms': {'binance-smart-chain': '0xf6a22b0593df74f218027a2d8b7953c9b4542aa1'}}",
PLR,PILLAR,1327242,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,0.00511761,,,,True,"{'id': 'pillar', 'symbol': 'plr', 'name': 'Pillar', 'platforms': {'ethereum': '0xe3818504c1b32bf1557b16c238b2e01fd3149c17', 'binance-smart-chain': '0x790cfdc6ab2e0ee45a433aac5434f183be1f6a20', 'polygon-pos': '0xa6b37fc85d870711c56fbcb8afe2f8db049ae774'}}",
WELL,MOONWELL ARTEMIS,1326642,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,0.00651683,,,,True,"{'id': 'bitwell-token', 'symbol': 'well', 'name': 'Bitwell', 'platforms': {'ethereum': '0x1b06b43f3b0bbad73784d858c782e029f3f5af14'}}",
TRACE,TRACE NETWORK LABS,1319432,0x9f7fc686cfd64aa5ae15b351d03071e91533094b,0.02111258,,,,True,"{'id': 'trace-network-labs', 'symbol': 'trace', 'name': 'Trace Network Labs', 'platforms': {'ethereum': '0x9f7fc686cfd64aa5ae15b351d03071e91533094b', 'polygon-pos': '0x4287f07cbe6954f9f0decd91d0705c926d8d03a4'}}",
PBTC,PTOKENS BTC [OLD],1307900,0x5228a22e72ccc52d415ecfd199f99d0665e7733b,21021.0,,,,True,"{'id': 'ptokens-btc', 'symbol': 'pbtc', 'name': 'pTokens BTC [OLD]', 'platforms': {'ethereum': '0x5228a22e72ccc52d415ecfd199f99d0665e7733b', 'binance-smart-chain': '0xed28a457a5a76596ac48d87c0f577020f6ea1c4c'}}",
MSTR,MONSTERRA,1301051,,0.218794,,,,True,"{'id': 'monsterra', 'symbol': 'mstr', 'name': 'Monsterra', 'platforms': {'binance-smart-chain': '0x2290c6bd9560e6498dfdf10f9ecb17997ca131f2'}}",
NFTI,NFT INDEX,1297972,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,581.42,,,,True,"{'id': 'nft-index', 'symbol': 'nfti', 'name': 'NFT Index', 'platforms': {'ethereum': '0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c'}}",
ACT,ACET,1295149,,0.00921993,,,,True,"{'id': 'acet-token', 'symbol': 'act', 'name': 'Acet', 'platforms': {'binance-smart-chain': '0x9f3bcbe48e8b754f331dfc694a894e8e686ac31d'}}",
ODDZ,ODDZ,1295142,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,0.01962981,,,,True,"{'id': 'oddz', 'symbol': 'oddz', 'name': 'Oddz', 'platforms': {'ethereum': '0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6', 'avalanche': '0xb0a6e056b587d0a85640b39b1cb44086f7a26a1e', 'polygon-pos': '0x4e830f67ec499e69930867f9017aeb5b3f629c73', 'binance-smart-chain': '0xcd40f2670cf58720b694968698a5514e924f742d'}}",
CMERGE,COINMERGE (ERC20),1293301,0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,0.00030072,,,,True,"{'id': 'coinmerge', 'symbol': 'cmerge', 'name': 'CoinMerge (ERC20)', 'platforms': {'ethereum': '0xc48b4814faed1ccc885dd6fde62a6474aecbb19a'}}",
RDNT,RADIANT CAPITAL,1289209,,0.04608227,,,,True,"{'id': 'radiant-capital', 'symbol': 'rdnt', 'name': 'Radiant Capital', 'platforms': {'arbitrum-one': '0x0c4681e6c0235179ec3d4f4fc4df3d14fdd96017'}}",
LIFE,LIFE CRYPTO,1281725,0x8640353cdc9778deab0df45d12fb3013deac079c,0.00046667,,,,True,"{'id': 'devita-global', 'symbol': 'life', 'name': 'DEVITA', 'platforms': {'ethereum': '0x8640353cdc9778deab0df45d12fb3013deac079c'}}",
MUST,MUST,1278627,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,12.24,,,,True,"{'id': 'must', 'symbol': 'must', 'name': 'Must', 'platforms': {'ethereum': '0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f', 'polygon-pos': '0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f'}}",
NORD,NORD FINANCE,1278084,0x6e9730ecffbed43fd876a264c982e254ef05a0de,0.213334,,,,True,"{'id': 'nord-finance', 'symbol': 'nord', 'name': 'Nord Finance', 'platforms': {'ethereum': '0x6e9730ecffbed43fd876a264c982e254ef05a0de', 'polygon-pos': '0xf6f85b3f9fd581c2ee717c404f7684486f057f95', 'fantom': '0xeaf26191ac1d35ae30baa19a5ad5558dd8156aef', 'binance-smart-chain': '0x6e9730ecffbed43fd876a264c982e254ef05a0de'}}",
DUEL,DUEL NETWORK,1275777,,0.057609,,,,True,"{'id': 'duel-network', 'symbol': 'duel', 'name': 'Duel Network', 'platforms': {'binance-smart-chain': '0x297817ce1a8de777e7ddbed86c3b7f9dc9349f2c'}}",
RADAR,RADAR,1274528,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,0.02602943,,,,True,"{'id': 'dappradar', 'symbol': 'radar', 'name': 'DappRadar', 'platforms': {'ethereum': '0x44709a920fccf795fbc57baa433cc3dd53c44dbe', 'binance-smart-chain': '0x489580eb70a50515296ef31e8179ff3e77e24965'}}",
SLRS,SOLRISE FINANCE,1268058,,0.01396311,,,,True,"{'id': 'solrise-finance', 'symbol': 'slrs', 'name': 'Solrise Finance', 'platforms': {'solana': 'SLRSSpSLUTP7okbCUBYStWCo1vUgyt775faPqz8HUMr'}}",
BTSG,BITSONG,1263288,0x05079687d35b93538cbd59fe5596380cae9054a9,0.01569072,,,,True,"{'id': 'bitsong', 'symbol': 'btsg', 'name': 'BitSong', 'platforms': {'ethereum': '0x05079687d35b93538cbd59fe5596380cae9054a9'}}",
UNB,UNBOUND FINANCE,1260757,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,0.00129324,,,,True,"{'id': 'unbound-finance', 'symbol': 'unb', 'name': 'Unbound Finance', 'platforms': {'ethereum': '0x8db253a1943dddf1af9bcf8706ac9a0ce939d922', 'binance-smart-chain': '0x301af3eff0c904dc5ddd06faa808f653474f7fcc'}}",
WLITI,WLITI,1257063,0x0b63128c40737b13647552e0c926bcfeccc35f93,0.00361699,,,,True,"{'id': 'wliti', 'symbol': 'wliti', 'name': 'wLITI', 'platforms': {'ethereum': '0x0b63128c40737b13647552e0c926bcfeccc35f93'}}",
SAVG,SAVAGE,1257005,,0.00359726,,,,True,"{'id': 'savage', 'symbol': 'savg', 'name': 'SAVAGE', 'platforms': {'polygon-pos': '0x981aecc6eb4d382b96a02b75e931900705e95a31'}}",
NABOX,NABOX,1253868,0x03d1e72765545729a035e909edd9371a405f77fb,6.53e-06,,,,True,"{'id': 'nabox', 'symbol': 'nabox', 'name': 'Nabox', 'platforms': {'ethereum': '0x03d1e72765545729a035e909edd9371a405f77fb', 'binance-smart-chain': '0x755f34709e369d37c6fa52808ae84a32007d1155'}}",
MINIDOGE,MINIDOGE,1253595,,1.498e-09,,,,True,"{'id': 'minidoge', 'symbol': 'minidoge', 'name': 'MiniDOGE', 'platforms': {'binance-smart-chain': '0xba07eed3d09055d60caef2bdfca1c05792f2dfad'}}",
HNST,HONEST,1252731,,0.00831459,,,,True,"{'id': 'honest-mining', 'symbol': 'hnst', 'name': 'Honest', 'platforms': {'binancecoin': 'HNST-3C9'}}",
CMT,CYBERMILES,1252307,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,0.00156538,,,,True,"{'id': 'cybermiles', 'symbol': 'cmt', 'name': 'CyberMiles', 'platforms': {'ethereum': '0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f'}}",
HOTCROSS,HOT CROSS,1251427,0x4297394c20800e8a38a619a243e9bbe7681ff24e,0.01122502,,,,True,"{'id': 'hot-cross', 'symbol': 'hotcross', 'name': 'Hot Cross', 'platforms': {'ethereum': '0x4297394c20800e8a38a619a243e9bbe7681ff24e', 'avalanche': '0x2f86508f41310d8d974b76deb3d246c0caa71cf5', 'binance-smart-chain': '0x4fa7163e153419e0e1064e418dd7a99314ed27b6'}}",
KINGSHIB,KING SHIBA,1250650,,0.00293909,,,,True,"{'id': 'king-shiba', 'symbol': 'kingshib', 'name': 'King Shiba', 'platforms': {'binance-smart-chain': '0x84f4f7cdb4574c9556a494dab18ffc1d1d22316c'}}",
MILK,MILKSHAKE SWAP,1249716,,1.036,,,,True,"{'id': 'dairy-money-milk', 'symbol': 'milk', 'name': 'Dairy.Money MILK', 'platforms': {'avalanche': '0x4d81911f0e30d2e12dcc954091701b39dc59e34a'}}",
KTN,KATTANA,1248879,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,0.501961,,,,True,"{'id': 'kattana', 'symbol': 'ktn', 'name': 'Kattana', 'platforms': {'ethereum': '0x491e136ff7ff03e6ab097e54734697bb5802fc1c', 'binance-smart-chain': '0xdae6c2a48bfaa66b43815c5548b10800919c993e'}}",
VERA,VERA,1246033,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,0.01310884,,,,True,"{'id': 'vera', 'symbol': 'vera', 'name': 'Vera', 'platforms': {'ethereum': '0xd7f0cc50ad69408ae58be033f4f85d2367c2e468', 'binance-smart-chain': '0x4a0a3902e091cdb3aec4279a6bfac50297f0a79e'}}",
FNT,FALCON PROJECT,1244305,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,9.409e-05,,,,True,"{'id': 'falcon-token', 'symbol': 'fnt', 'name': 'Falcon Project', 'platforms': {'ethereum': '0xdc5864ede28bd4405aa04d93e05a0531797d9d59'}}",
WANA,WANAKA FARM,1243772,,0.01573819,,,,True,"{'id': 'wanaka-farm', 'symbol': 'wana', 'name': 'Wanaka Farm', 'platforms': {'binance-smart-chain': '0x339c72829ab7dd45c3c52f965e7abe358dd8761e'}}",
DNT,DEFINDER NETWORK,1241975,0x0abdace70d3790235af448c88547603b945604ea,0.243482,,,,True,"{'id': 'district0x', 'symbol': 'dnt', 'name': 'district0x', 'platforms': {'ethereum': '0x0abdace70d3790235af448c88547603b945604ea', 'energi': '0x8dc6bb6ec3caddefb16b0317fa91217a7df93000'}}",
XAUR,XAURUM,1240163,0x4df812f6064def1e5e029f1ca858777cc98d2d81,0.01742142,,,,True,"{'id': 'xaurum', 'symbol': 'xaur', 'name': 'Xaurum', 'platforms': {'ethereum': '0x4df812f6064def1e5e029f1ca858777cc98d2d81'}}",
MFI,METFI,1237305,0xaa4e3edb11afa93c41db59842b29de64b72e355b,8312.31,,,,True,"{'id': 'marginswap', 'symbol': 'mfi', 'name': 'Marginswap', 'platforms': {'ethereum': '0xaa4e3edb11afa93c41db59842b29de64b72e355b', 'avalanche': '0x9fda7ceec4c18008096c2fe2b85f05dc300f94d0'}}",
SI,SIREN,1236942,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,0.055081,,,,True,"{'id': 'siren', 'symbol': 'si', 'name': 'Siren', 'platforms': {'ethereum': '0xd23ac27148af6a2f339bd82d0e3cff380b5093de'}}",
WHITE,WHITEHEART,1234154,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,138.88,,,,True,"{'id': 'white-ethereum', 'symbol': 'white', 'name': 'White Ethereum', 'platforms': {'ethereum': '0xfe4beb9217cddf2422d4bd65449b76d807b30fe1'}}",
WSG,WALL STREET GAMES,1233405,,2.899e-09,,,,True,"{'id': 'wall-street-games', 'symbol': 'wsg', 'name': 'Wall Street Games', 'platforms': {'binance-smart-chain': '0xa58950f05fea2277d2608748412bf9f802ea4901', 'polygon-pos': '0x3c1bb39bb696b443a1d80bb2b3a3d950ba9dee87'}}",
RAZOR,RAZOR NETWORK,1232161,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,0.00656844,,,,True,"{'id': 'razor-network', 'symbol': 'razor', 'name': 'Razor Network', 'platforms': {'ethereum': '0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd', 'polygon-pos': '0xc91c06db0f7bffba61e2a5645cc15686f0a8c828', 'binance-smart-chain': '0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd'}}",
DAPPT,DAPP.COM,1229319,0x96184d9c811ea0624fc30c80233b1d749b9e485b,0.00084499,,,,True,"{'id': 'dapp-com', 'symbol': 'dappt', 'name': 'Dapp.com', 'platforms': {'ethereum': '0x96184d9c811ea0624fc30c80233b1d749b9e485b'}}",
SKMT,SOAKMONT,1228928,,4.491e-05,,,,True,"{'id': 'soakmont', 'symbol': 'skmt', 'name': 'Soakmont', 'platforms': {'binance-smart-chain': '0x1b2fdb1626285b94782af2fda8e270e95cebc3b4'}}",
SHI,SHIRTUM,1227613,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,0.00633076,,,,True,"{'id': 'shina-inu', 'symbol': 'shi', 'name': 'Shina Inu', 'platforms': {'ethereum': '0x243cacb4d5ff6814ad668c3e225246efa886ad5a'}}",
XPRO,XPROJECT,1226677,,8.8389e-11,,,,True,"{'id': 'xproject', 'symbol': 'xpro', 'name': 'XPROJECT', 'platforms': {'binance-smart-chain': '0x7c1b2f618569789941b88680966333f3e8fedc61'}}",
COMBO,FURUCOMBO,1218720,0xffffffff2ba8f66d4e51811c5190992176930278,0.03404499,,,,True,"{'id': 'furucombo', 'symbol': 'combo', 'name': 'Furucombo', 'platforms': {'ethereum': '0xffffffff2ba8f66d4e51811c5190992176930278', 'polygon-pos': '0x6ddb31002abc64e1479fc439692f7ea061e78165', 'harmony-shard-0': '0x5693fe17ad04f0d8f768ceeb863e62b522901440'}}",
BED,BANKLESS BED INDEX,1216459,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,55.32,,,,True,"{'id': 'bankless-bed-index', 'symbol': 'bed', 'name': 'Bankless BED Index', 'platforms': {'ethereum': '0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6', 'polygon-pos': '0xeeda694439c6fb56cbaa011cc849650b7273285b'}}",
0NE,CIVFUND STONE,1213946,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,6.172e-09,,,,True,"{'id': 'civfund-stone', 'symbol': '0ne', 'name': 'Civfund Stone', 'platforms': {'ethereum': '0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2'}}",
3ULL,PLAYA3ULL GAMES,1212163,,0.0005342,,,,True,"{'id': 'playa3ull-games', 'symbol': '3ull', 'name': 'Playa3ull Games', 'platforms': {'avalanche': '0x9e15f045e44ea5a80e7fbc193a35287712cc5569'}}",
SPEC,SPECTRUM PROTOCOL,1206105,,0.098019,,,,True,"{'id': 'spectrum-token', 'symbol': 'spec', 'name': 'Spectrum Protocol', 'platforms': {'terra': 'terra1s5eczhe0h0jutf46re52x5z4r03c8hupacxmdr'}}",
PORT,PORT FINANCE,1204634,,0.04011794,,,,True,"{'id': 'packageportal', 'symbol': 'port', 'name': 'PackagePortal', 'platforms': {'zilliqa': 'zil18f5rlhqz9vndw4w8p60d0n7vg3n9sqvta7n6t2'}}",
VBK,VERIBLOCK,1201916,,0.00100863,,,,True,"{'id': 'veriblock', 'symbol': 'vbk', 'name': 'VeriBlock', 'platforms': {'binance-smart-chain': '0xd347deffbb2e750c752b2d4aa5c26fd57ab90d64'}}",
LEON,LEONICORN LEON,1198149,,0.00422926,,,,True,"{'id': 'leon-token', 'symbol': 'leon', 'name': 'Leonicorn LEON', 'platforms': {'binance-smart-chain': '0x27e873bee690c8e161813de3566e9e18a64b0381'}}",
TRADE,UNITRADE,1196656,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,0.03344629,,,,True,"{'id': 'polytrade', 'symbol': 'trade', 'name': 'Polytrade', 'platforms': {'ethereum': '0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1', 'binance-smart-chain': '0x6ba7a8f9063c712c1c8cabc776b1da7126805f3b', 'polygon-pos': '0x692ac1e363ae34b6b489148152b12e2785a3d8d6'}}",
XET,XFINITE ENTERTAINMENT,1190435,,0.00123881,,,,True,"{'id': 'xfinite-entertainment-token', 'symbol': 'xet', 'name': 'Xfinite Entertainment', 'platforms': {'algorand': ''}}",
KINT,KINTSUGI,1186326,,1.1,,,,True,"{'id': 'kintsugi', 'symbol': 'kint', 'name': 'Kintsugi', 'platforms': {'kusama': ''}}",
XIL,XILLION,1186183,,0.00897337,,,,True,"{'id': 'projectx', 'symbol': 'xil', 'name': 'Xillion', 'platforms': {'binance-smart-chain': '0xf3be1a4a47576208c1592cc027087ce154b00672'}}",
BUMP,BUMPER,1182174,,0.03367178,,,,True,"{'id': 'babypumpkin-finance', 'symbol': 'bump', 'name': 'BabyPumpkin Finance', 'platforms': {'binance-smart-chain': '0x6401b1630b065db49c8f545384c652acd7a9fc7a'}}",
YOU,YOU CHAIN,1178164,0x34364bee11607b1963d66bca665fde93fca666a8,0.00160411,,,,True,"{'id': 'you-chain', 'symbol': 'you', 'name': 'YOU Chain', 'platforms': {'ethereum': '0x34364bee11607b1963d66bca665fde93fca666a8'}}",
COGI,9D NFT,1177291,,0.01641446,,,,True,"{'id': 'cogiverse', 'symbol': 'cogi', 'name': '9D NFT', 'platforms': {'binance-smart-chain': '0x6cb755c4b82e11e727c05f697c790fdbc4253957', 'kardiachain': '0x32063cd7e2db807f0361235c01c10b4f8fe64f8e'}}",
WTF,WATERFALL GOVERNANCE,1172603,,0.03682732,,,,True,"{'id': 'waterfall-governance-token', 'symbol': 'wtf', 'name': 'Waterfall Governance', 'platforms': {'binance-smart-chain': '0xd73f32833b6d5d9c8070c23e599e283a3039823c', 'avalanche': '0x873801ae2ff12d816db9a7b082f5796bec64c82c'}}",
ASTROC,ASTROPORT CLASSIC,1172537,,0.00703193,,,,True,"{'id': 'astroport', 'symbol': 'astroc', 'name': 'Astroport Classic', 'platforms': {'terra': 'terra1xj49zyqrwpv5k928jwfpfy2ha668nwdgkwlrg3'}}",
TAD,TADPOLE,1171301,0x9f7229af0c4b9740e207ea283b9094983f78ba04,1.93,,,,True,"{'id': 'tadpole-finance', 'symbol': 'tad', 'name': 'Tadpole', 'platforms': {'ethereum': '0x9f7229af0c4b9740e207ea283b9094983f78ba04'}}",
SCROOGE,SCROOGE,1171214,,3.178e-09,,,,True,"{'id': 'scrooge', 'symbol': 'scrooge', 'name': 'Scrooge', 'platforms': {'binance-smart-chain': '0xfa1ba18067ac6884fb26e329e60273488a247fc3'}}",
EFL,ELECTRONIC GULDEN,1170450,,0.055751,,,,True,"{'id': 'electronicgulden', 'symbol': 'efl', 'name': 'Electronic Gulden', 'platforms': {}}",
QUIDD,QUIDD,1169702,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,0.04651366,,,,True,"{'id': 'quidd', 'symbol': 'quidd', 'name': 'Quidd', 'platforms': {'ethereum': '0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07', 'polygon-pos': '0x123706cdd8e60324e610e9a2cc7012d0f45a5b8e', 'binance-smart-chain': '0x7961ade0a767c0e5b67dd1a1f78ba44f727642ed'}}",
MASQ,MASQ,1166502,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,0.079606,,,,True,"{'id': 'masq', 'symbol': 'masq', 'name': 'MASQ', 'platforms': {'ethereum': '0x06f3c323f0238c72bf35011071f2b5b7f43a054c', 'polygon-pos': '0xee9a352f6aac4af1a5b9f467f6a93e0ffbe9dd35', 'tomochain': '0xea478716a70dc086707e23de17965acb5c7b7840'}}",
STND,STANDARD PROTOCOL,1162268,0x9040e237c3bf18347bb00957dc22167d0f2b999d,0.04162424,,,,True,"{'id': 'standard-protocol', 'symbol': 'stnd', 'name': 'Standard Protocol', 'platforms': {'ethereum': '0x9040e237c3bf18347bb00957dc22167d0f2b999d'}}",
MAD,MAD BUCKS,1161554,,0.122351,,,,True,"{'id': 'mad-bucks', 'symbol': 'mad', 'name': 'MAD Bucks', 'platforms': {'cronos': '0x212331e1435a8df230715db4c02b2a3a0abf8c61'}}",
TXA,TXA,1160910,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,0.501716,,,,True,"{'id': 'txa', 'symbol': 'txa', 'name': 'TXA', 'platforms': {'ethereum': '0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830'}}",
DUSD,DEFIDOLLAR,1160756,,0.934822,,,,True,"{'id': 'darkness-dollar', 'symbol': 'dusd', 'name': 'Darkness Dollar', 'platforms': {'cronos': '0x6582c738660bf0701f05b04dce3c4e5fcfcda47a'}}",
PICKLE,PICKLE FINANCE,1159261,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,1.4,,,,True,"{'id': 'pickle-finance', 'symbol': 'pickle', 'name': 'Pickle Finance', 'platforms': {'ethereum': '0x429881672b9ae42b8eba0e26cd9c73711b891ca5', 'aurora': '0x291c8fceaca3342b29cc36171deb98106f712c66', 'arbitrum-one': '0x965772e0e9c84b6f359c8597c891108dcf1c5b1a', 'polygon-pos': '0x2b88ad57897a8b496595925f43048301c37615da'}}",
GTH,GATHER,1144444,0xeb986da994e4a118d5956b02d8b7c3c7ce373674,0.00522194,,,,True,"{'id': 'gather', 'symbol': 'gth', 'name': 'Gather', 'platforms': {'ethereum': '0xeb986da994e4a118d5956b02d8b7c3c7ce373674', 'binance-smart-chain': '0xeb986da994e4a118d5956b02d8b7c3c7ce373674'}}",
ACE,ACENT,1141724,0xec5483804e637d45cde22fa0869656b64b5ab1ab,0.00954969,,,,True,"{'id': 'acent', 'symbol': 'ace', 'name': 'Acent', 'platforms': {'ethereum': '0xec5483804e637d45cde22fa0869656b64b5ab1ab'}}",
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,1141490,,1.5,,,,True,"{'id': 'istanbul-basaksehir-fan-token', 'symbol': 'ibfk', 'name': 'İstanbul Başakşehir Fan Token', 'platforms': {'chiliz': '0x916fb58d0c474314afd399ee50e3528e543e9e9f'}}",
PNY,PEONY COIN,1138308,,0.0031235,,,,True,"{'id': 'peony-coin', 'symbol': 'pny', 'name': 'Peony Coin', 'platforms': {}}",
FILDA,FILDA,1137200,,0.0058769,,,,True,"{'id': 'filda', 'symbol': 'filda', 'name': 'Filda', 'platforms': {}}",
FLOAT,FLOAT PROTOCOL: FLOAT,1135202,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,1.074,,,,True,"{'id': 'float-protocol-float', 'symbol': 'float', 'name': 'Float Protocol: Float', 'platforms': {'ethereum': '0xb05097849bca421a3f51b249ba6cca4af4b97cb9'}}",
$FUR,FURIO,1135024,,5.5,,,,True,"{'id': 'furio', 'symbol': '$fur', 'name': 'Furio', 'platforms': {'binance-smart-chain': '0x48378891d6e459ca9a56b88b406e8f4eab2e39bf'}}",
CATPAY,CATPAY,1131613,,5.129e-11,,,,True,"{'id': 'catpay', 'symbol': 'catpay', 'name': 'CATpay', 'platforms': {'binance-smart-chain': '0x0611686a2558de495617685b3da12448657170fe'}}",
BMI,BRIDGE MUTUAL,1127990,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,0.01742167,,,,True,"{'id': 'bridge-mutual', 'symbol': 'bmi', 'name': 'Bridge Mutual', 'platforms': {'ethereum': '0x725c263e32c72ddc3a19bea12c5a0479a81ee688'}}",
GOMT,GOMEAT,1126993,,0.567602,,,,True,"{'id': 'gomeat', 'symbol': 'gomt', 'name': 'GoMeat', 'platforms': {'hydra': '7b8dd012ec9e1f11e008376ef21d29ba4cc78e24'}}",
ACS,ACRYPTOS,1126772,,0.746001,,,,True,"{'id': 'acryptos', 'symbol': 'acs', 'name': 'ACryptoS', 'platforms': {'binance-smart-chain': '0x4197c6ef3879a08cd51e5560da5064b773aa1d29'}}",
BID,TOPBIDDER,1122769,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,0.225881,,,,True,"{'id': 'bidao', 'symbol': 'bid', 'name': 'Bidao', 'platforms': {'ethereum': '0x25e1474170c4c0aa64fa98123bdc8db49d7802fa'}}",
LINU,LUNA INU,1121103,,1.484e-09,,,,True,"{'id': 'littleinu', 'symbol': 'linu', 'name': 'LittleInu', 'platforms': {'solana': '41TwwURtuv4k8TuFxp1vfFYP9noMbHXqtscse8xLM26V'}}",
CAVE,CAVEWORLD,1120866,,0.242024,,,,True,"{'id': 'cave', 'symbol': 'cave', 'name': 'CaveWorld', 'platforms': {'solana': '4SZjjNABoqhbd4hnapbvoEPEqT8mnNkfbEoAwALf1V8t'}}",
HUM,HUMMUS,1120528,0x174afe7a032b5a33a3270a9f6c30746e25708532,0.04647784,,,,True,"{'id': 'humanscape', 'symbol': 'hum', 'name': 'Humanscape', 'platforms': {'ethereum': '0x174afe7a032b5a33a3270a9f6c30746e25708532'}}","{'id': 'HUM', 'name': 'Humanscape', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x174aFE7A032b5A33a3270a9f6C30746E25708532', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.1325, 'imageUrl': None}"
LNR,LUNAR [OLD],1117605,,1.393e-09,,,,True,"{'id': 'lunar', 'symbol': 'lnr', 'name': 'Lunar', 'platforms': {'binance-smart-chain': '0x9d4451151a8de5b545a1bc6c8fdeb9d94a2868e1'}}",
OMNI,OMNI,1115063,,1.8,,,,True,"{'id': 'omni', 'symbol': 'omni', 'name': 'Omni', 'platforms': {}}",
KOL,KOLLECT,1111742,0x1cc30e2eac975416060ec6fe682041408420d414,0.00276935,,,,True,"{'id': 'kollect', 'symbol': 'kol', 'name': 'Kollect', 'platforms': {'ethereum': '0x1cc30e2eac975416060ec6fe682041408420d414'}}",
OXS,OXBULL SOLANA,1107233,,0.052731,,,,True,"{'id': 'oxbull-solana', 'symbol': 'oxs', 'name': 'Oxbull Solana', 'platforms': {'solana': '4TGxgCSJQx2GQk9oHZ8dC5m3JNXTYZHjXumKAW3vLnNx'}}",
DAX,DAEX,1097268,0x0b4bdc478791897274652dc15ef5c135cae61e60,0.0030938,,,,True,"{'id': 'daex', 'symbol': 'dax', 'name': 'DAEX', 'platforms': {'ethereum': '0x0b4bdc478791897274652dc15ef5c135cae61e60'}}",
PBTC35A,PBTC35A,1097024,0xa8b12cc90abf65191532a12bb5394a714a46d358,5.11,,,,True,"{'id': 'pbtc35a', 'symbol': 'pbtc35a', 'name': 'pBTC35A', 'platforms': {'ethereum': '0xa8b12cc90abf65191532a12bb5394a714a46d358'}}",
CMERGE,COINMERGE (BEP20),1096652,0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,0.00021925,,,,True,"{'id': 'coinmerge', 'symbol': 'cmerge', 'name': 'CoinMerge (ERC20)', 'platforms': {'ethereum': '0xc48b4814faed1ccc885dd6fde62a6474aecbb19a'}}",
GHNY,GRIZZLY HONEY,1096294,,39.88,,,,True,"{'id': 'grizzly-honey', 'symbol': 'ghny', 'name': 'Grizzly Honey', 'platforms': {'binance-smart-chain': '0xa045e37a0d1dd3a45fefb8803d22457abc0a728a'}}",
