symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
SIS,SYMBIOSIS FINANCE,1899665,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,0.109764,,,,,True,"{'id': 'symbiosis-finance', 'symbol': 'sis', 'name': 'Symbiosis Finance', 'platforms': {'ethereum': '0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9'}}",
YAE,CRYPTONOVAE,1896513,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,0.03102841,,,,,True,"{'id': 'cryptonovae', 'symbol': 'yae', 'name': 'Cryptonovae', 'platforms': {'ethereum': '0x4ee438be38f8682abb089f2bfea48851c5e71eaf', 'binance-smart-chain': '0x4ee438be38f8682abb089f2bfea48851c5e71eaf'}}",
HTO,HEAVENLAND HTO,1893643,,0.086636,,,,,True,"{'id': 'heavenland-hto', 'symbol': 'hto', 'name': 'Heavenland HTO', 'platforms': {'solana': 'htoHLBJV1err8xP5oxyQdV2PLQhtVjxLXpKB7FsgJQD'}}",
DNXC,DINOX,1892840,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,0.01622624,,,,,True,"{'id': 'dinox', 'symbol': 'dnxc', 'name': 'DinoX', 'platforms': {'ethereum': '0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a', 'polygon-pos': '0xcaf5191fc480f43e4df80106c7695eca56e48b18', 'binance-smart-chain': '0x3c1748d647e6a56b37b66fcd2b5626d0461d3aa0'}}",
BST,BLOCKSQUARE,1885097,,0.145764,,,,,True,"{'id': 'balisari', 'symbol': 'bst', 'name': 'Balisari', 'platforms': {'solana': 'EYDEQW4xQzLqHcFwHTgGvpdjsa5EFn74KzuqLX5emjD2'}}",
NYC,NEWYORKCITYCOIN,1879050,,0.00036179,,,,,True,"{'id': 'newyorkcoin', 'symbol': 'nyc', 'name': 'NewYorkCoin', 'platforms': {}}",
BLXM,BLOXMOVE,1878288,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,0.432105,,,,,True,"{'id': 'bloxmove-erc20', 'symbol': 'blxm', 'name': 'bloXmove', 'platforms': {'ethereum': '0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08', 'binance-smart-chain': '0x40e51e0ec04283e300f12f6bb98da157bb22036e'}}",
ASIA,ASIA COIN,1872527,0xf519381791c03dd7666c142d4e49fd94d3536011,0.097771,,,,,True,"{'id': 'asia-coin', 'symbol': 'asia', 'name': 'Asia Coin', 'platforms': {'ethereum': '0xf519381791c03dd7666c142d4e49fd94d3536011', 'binance-smart-chain': '0xebaffc2d2ea7c66fb848c48124b753f93a0a90ec', 'polygon-pos': '0x50bcbc40306230713239ae1bddd5eefeeaa273dc'}}",
UNIX,UNIX,1869858,0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,0.053396,,,,,True,"{'id': 'unix', 'symbol': 'unix', 'name': 'UniX', 'platforms': {'ethereum': '0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8', 'polygon-pos': '0x8c4476dfec8e7eedf2de3e9e9461b7c14c828d46'}}",
NFTD,NFTRADE,1868818,0x8e0fe2947752be0d5acf73aae77362daf79cb379,0.051073,,,,,True,"{'id': 'nftrade', 'symbol': 'nftd', 'name': 'NFTrade', 'platforms': {'ethereum': '0x8e0fe2947752be0d5acf73aae77362daf79cb379', 'avalanche': '0x9e3ca00f2d4a9e5d4f0add0900de5f15050812cf', 'binance-smart-chain': '0xac83271abb4ec95386f08ad2b904a46c61777cef'}}",
FREE,FREEDOM COIN,1861915,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,2.3256e-07,,,,,True,"{'id': 'freedom-coin', 'symbol': 'free', 'name': 'FREEdom coin', 'platforms': {'ethereum': '0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd', 'binance-smart-chain': '0x12e34cdf6a031a10fe241864c32fb03a4fdad739'}}",
CBC,CBC.NETWORK,1859864,0x26db5439f651caf491a87d48799da81f191bdb6b,0.00893402,,,,,True,"{'id': 'cashbet-coin', 'symbol': 'cbc', 'name': 'CBC.network', 'platforms': {'ethereum': '0x26db5439f651caf491a87d48799da81f191bdb6b'}}",
TREAT,TREATDAO [OLD],1855217,,1.9,,,,,True,"{'id': 'good-doge', 'symbol': 'treat', 'name': 'Good Doge', 'platforms': {'dogechain': '0x2e2b5f1d03f9ef2b30a1e86a04268b39533a2dc3'}}",
TAROT,TAROT,1854924,,0.04330932,,,,,True,"{'id': 'tarot', 'symbol': 'tarot', 'name': 'Tarot', 'platforms': {'fantom': '0xc5e2b037d30a390e62180970b3aa4e91868764cd', 'optimistic-ethereum': '0x375488f097176507e39b9653b88fdc52cde736bf'}}",
BLT,BLOOM,1849376,,0.03260502,,,,,True,"{'id': 'bitlive', 'symbol': 'blt', 'name': 'BITLIVE', 'platforms': {'binance-smart-chain': '0x449aed32c1685dbeca28d1ae45462b6156a6096d'}}",
KOM,KOMMUNITAS,1846475,,0.0014336,,,,,True,"{'id': 'kommunitas', 'symbol': 'kom', 'name': 'Kommunitas', 'platforms': {'polygon-pos': '0xc004e2318722ea2b15499d6375905d75ee5390b8', 'binance-smart-chain': '0x471ea49dd8e60e697f4cac262b5fafcc307506e4'}}",
JUR,JUR,1845075,,0.00700665,,,,,True,"{'id': 'jur', 'symbol': 'jur', 'name': 'Jur', 'platforms': {'vechain': '0x46209d5e5a49c1d403f4ee3a0a88c3a27e29e58d'}}",
VADER,VADER PROTOCOL,1843785,0x2602278ee1882889b946eb11dc0e810075650983,0.00030181,,,,,True,"{'id': 'vader-protocol', 'symbol': 'vader', 'name': 'Vader Protocol', 'platforms': {'ethereum': '0x2602278ee1882889b946eb11dc0e810075650983'}}",
HE,HEROES & EMPIRES,1843670,,0.00699576,,,,,True,"{'id': 'haino-2', 'symbol': 'he', 'name': 'Haino', 'platforms': {'binance-smart-chain': '0x60bd7439500adee0c77cdef527ff0d070b18a7ac'}}",
DUCK,UNIT PROTOCOL,1843643,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,0.00604707,,,,,True,"{'id': 'dlp-duck-token', 'symbol': 'duck', 'name': 'DLP Duck', 'platforms': {'ethereum': '0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f', 'binance-smart-chain': '0x5d186e28934c6b0ff5fc2fece15d1f34f78cbd87'}}",
PHTK,PHUN TOKEN,1842253,0x1fee5588cb1de19c70b6ad5399152d8c643fae7b,0.00405119,,,,,True,"{'id': 'phuntoken', 'symbol': 'phtk', 'name': 'Phun Token', 'platforms': {'ethereum': '0x1fee5588cb1de19c70b6ad5399152d8c643fae7b'}}",
IOV,STARNAME,1833853,,0.01340781,,,,,True,"{'id': 'starname', 'symbol': 'iov', 'name': 'Starname', 'platforms': {'osmosis': 'ibc/52B1AA623B34EB78FD767CEA69E8D7FA6C9CFE1FBF49C5406268FD325E2CC2AC'}}",
YFIII,DIFY.FINANCE,1830955,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45,117.11,,,,,True,"{'id': 'dify-finance', 'symbol': 'yfiii', 'name': 'Dify.Finance', 'platforms': {'ethereum': '0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45'}}",
HERA,HERA FINANCE,1826870,,0.639861,,,,,True,"{'id': 'hera-finance', 'symbol': 'hera', 'name': 'Hera Finance', 'platforms': {'metis-andromeda': '0x6f05709bc91bad933346f9e159f0d3fdbc2c9dce'}}",
TRIVIA,TRIVIANS,1826409,,0.01826533,,,,,True,"{'id': 'trivian', 'symbol': 'trivia', 'name': 'Trivians', 'platforms': {'binance-smart-chain': '0xb465f3cb6aba6ee375e12918387de1eac2301b05'}}",
GCOIN,GALAXY FIGHT CLUB,1826381,,0.059832,,,,,True,"{'id': 'galaxy-fight-club', 'symbol': 'gcoin', 'name': 'Galaxy Fight Club', 'platforms': {'polygon-pos': '0x071ac29d569a47ebffb9e57517f855cb577dcc4c'}}",
HORD,HORD,1819528,0x43a96962254855f16b925556f9e97be436a43448,0.02040307,,,,,True,"{'id': 'hord', 'symbol': 'hord', 'name': 'Hord', 'platforms': {'ethereum': '0x43a96962254855f16b925556f9e97be436a43448', 'binance-smart-chain': '0x39d4549908e7adcee9b439429294eeb4c65c2c9e'}}",
METAMUSK,MUSK METAVERSE,1818767,,3.655e-09,,,,,True,"{'id': 'musk-metaverse', 'symbol': 'metamusk', 'name': 'Musk Metaverse', 'platforms': {'binance-smart-chain': '0x734c5f3f8f6ad9697b26ecc6388678aafd3db3b2'}}",
LYM,LYMPO,1816379,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,0.00214574,,,,,True,"{'id': 'lympo', 'symbol': 'lym', 'name': 'Lympo', 'platforms': {'ethereum': '0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5'}}",
NEXT,SHOPNEXT,1805039,0x377d552914e7a104bc22b4f3b6268ddc69615be7,0.00697957,,,,,True,"{'id': 'nextexchange', 'symbol': 'next', 'name': 'NEXT', 'platforms': {'ethereum': '0x377d552914e7a104bc22b4f3b6268ddc69615be7'}}",
KUMA,KUMA INU,1800386,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,1.5138e-08,,,,,True,"{'id': 'kuma-inu', 'symbol': 'kuma', 'name': 'Kuma Inu', 'platforms': {'ethereum': '0x48c276e8d03813224bb1e55f953adb6d02fd3e02'}}",
BLUESPARROW,BLUESPARROW,1800128,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,0.04104029,,,,,True,"{'id': 'bluesparrow', 'symbol': 'bluesparrow', 'name': 'BlueSparrow', 'platforms': {'ethereum': '0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde'}}",
SPORT,SPORT,1800027,,0.056568,,,,,True,"{'id': 'sport', 'symbol': 'sport', 'name': 'SPORT', 'platforms': {'polygon-pos': '0x503836c8c3a453c57f58cc99b070f2e78ec14fc0'}}",
CWT,CROSSWALLET,1798477,,0.01438796,,,,,True,"{'id': 'crosswallet', 'symbol': 'cwt', 'name': 'CrossWallet', 'platforms': {'binance-smart-chain': '0x5a726a26edb0df8fd55f03cc30af8a7cea81e78d', 'tron': 'TY2Ge1YYphoAatwaBxa1zYfJVa8CqNyL6B'}}",
ABL,AIRBLOC,1791861,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,0.00641808,,,,,True,"{'id': 'airbloc-protocol', 'symbol': 'abl', 'name': 'Airbloc', 'platforms': {'ethereum': '0xf8b358b3397a8ea5464f8cc753645d42e14b79ea'}}",
CLOAK,CLOAKCOIN,1785113,,0.301431,,,,,True,"{'id': 'cloakcoin', 'symbol': 'cloak', 'name': 'Cloakcoin', 'platforms': {}}",
BAX,BABB,1784652,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,5.366e-05,,,,,True,"{'id': 'babb', 'symbol': 'bax', 'name': 'BABB', 'platforms': {'ethereum': '0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135'}}",
WGR,WAGERR,1779045,0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,0.00720001,,,,,True,"{'id': 'wagerr', 'symbol': 'wgr', 'name': 'Wagerr', 'platforms': {'ethereum': '0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0', 'binance-smart-chain': '0xdbf8265b1d5244a13424f13977723acf5395eab2'}}",
XY,XY FINANCE,1776407,0x77777777772cf0455fb38ee0e75f38034dfa50de,0.174349,,,,,True,"{'id': 'xy-finance', 'symbol': 'xy', 'name': 'XY Finance', 'platforms': {'ethereum': '0x77777777772cf0455fb38ee0e75f38034dfa50de', 'fantom': '0x444444443b0fcb2733b93f23c910580fba52fffa', 'polygon-pos': '0x55555555a687343c6ce28c8e1f6641dc71659fad', 'binance-smart-chain': '0x666666661f9b6d8c581602aaa2f76cbead06c401'}}",
TAG,TAG PROTOCOL,1766496,0x7797c85b46f548eacc07c229f6cd207d6370442f,0.0280999,,,,,True,"{'id': 'dog-tag', 'symbol': 'tag', 'name': 'Dog Tag', 'platforms': {'ethereum': '0x7797c85b46f548eacc07c229f6cd207d6370442f', 'polygon-pos': '0x8a6f1738b2ff63c7c29f7e2b0073d96c839b0b23'}}",
SDC,SMART DONATION COIN,1765885,,0.101488,,,,,True,"{'id': 'skydos', 'symbol': 'sdc', 'name': 'SkyDOS', 'platforms': {'binance-smart-chain': '0x672d15d2b8fb13f5295fab4b2e82b394ab967de6'}}",
DIVER,DIVERGENCE PROTOCOL,1758068,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,0.01407472,,,,,True,"{'id': 'divergence-protocol', 'symbol': 'diver', 'name': 'Divergence Protocol', 'platforms': {'ethereum': '0xfb782396c9b20e564a64896181c7ac8d8979d5f4'}}",
ELK,ELK FINANCE,1754614,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,0.171313,,,,,True,"{'id': 'elk-finance', 'symbol': 'elk', 'name': 'Elk Finance', 'platforms': {'avalanche': '0xeeeeeb57642040be42185f49c52f7e9b38f8eeee', 'xdai': '0xeeeeeb57642040be42185f49c52f7e9b38f8eeee', 'binance-smart-chain': '0xe1c110e1b1b4a1ded0caf3e42bfbdbb7b5d7ce1c', 'ethereum': '0xeeeeeb57642040be42185f49c52f7e9b38f8eeee', 'polygon-pos': '0xeeeeeb57642040be42185f49c52f7e9b38f8eeee', 'fuse': '0xeeeeeb57642040be42185f49c52f7e9b38f8eeee', 'moonriver': '0xeeeeeb57642040be42185f49c52f7e9b38f8eeee', 'elastos': '0xeeeeeb57642040be42185f49c52f7e9b38f8eeee', 'telos': '0xeeeeeb57642040be42185f49c52f7e9b38f8eeee', 'cronos': '0xeeeeeb57642040be42185f49c52f7e9b38f8eeee', 'fantom': '0xeeeeeb57642040be42185f49c52f7e9b38f8eeee'}}",
BRUSH,PAINT SWAP,1747933,,0.00717399,,,,,True,"{'id': 'paint-swap', 'symbol': 'brush', 'name': 'Paint Swap', 'platforms': {'fantom': '0x85dec8c4b2680793661bca91a8f129607571863d'}}",
MMO,MAD MEERKAT OPTIMIZER,1745350,,0.377568,,,,,True,"{'id': 'mad-meerkat-optimizer', 'symbol': 'mmo', 'name': 'Mad Meerkat Optimizer', 'platforms': {'cronos': '0x50c0c5bda591bc7e89a342a3ed672fb59b3c46a7'}}",
XPM,PRIMECOIN,1745226,,0.068666,,,,,True,"{'id': 'primecoin', 'symbol': 'xpm', 'name': 'Primecoin', 'platforms': {}}",
$KMC,KITSUMON,1741325,,5.735e-05,,,,,True,"{'id': 'kitsumon', 'symbol': '$kmc', 'name': 'Kitsumon', 'platforms': {'polygon-pos': '0x44d09156c7b4acf0c64459fbcced7613f5519918'}}",
SKILL,CRYPTOBLADES,1740900,,1.74,,,,,True,"{'id': 'cryptoblades', 'symbol': 'skill', 'name': 'CryptoBlades', 'platforms': {'binance-smart-chain': '0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab', 'polygon-pos': '0x863d6074afaf02d9d41a5f8ea83278df7089aa86'}}",
CXD,CORTEXDAO,1739297,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,0.01760465,,,,,True,"{'id': 'cortexdao', 'symbol': 'cxd', 'name': 'CortexDAO', 'platforms': {'ethereum': '0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6'}}",
MAXI,MAXIMIZER,1737943,,3.01,,,,,True,"{'id': 'maximizer', 'symbol': 'maxi', 'name': 'Maximizer', 'platforms': {'avalanche': '0x7c08413cbf02202a1c13643db173f2694e0f73f0'}}",
EXNT,EXNETWORK,1735159,0xd6c67b93a7b248df608a653d82a100556144c5da,0.027318,,,,,True,"{'id': 'exnetwork-token', 'symbol': 'exnt', 'name': 'ExNetwork', 'platforms': {'ethereum': '0xd6c67b93a7b248df608a653d82a100556144c5da'}}",
EKTA,EKTA,1733487,0x2f75113b13d136f861d212fa9b572f2c79ac81c4,0.114562,,,,,True,"{'id': 'ekta-2', 'symbol': 'ekta', 'name': 'Ekta', 'platforms': {'binance-smart-chain': '0x45808ce43eb2d7685ff0242631f0feb6f3d8701a', 'ethereum': '0x2f75113b13d136f861d212fa9b572f2c79ac81c4'}}",
UPI,PAWTOCOL,1729720,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,0.00695363,,,,,True,"{'id': 'pawtocol', 'symbol': 'upi', 'name': 'Pawtocol', 'platforms': {'ethereum': '0x70d2b7c19352bb76e4409858ff5746e500f2b67c', 'binance-smart-chain': '0x0d35a2b85c5a63188d566d104bebf7c694334ee4'}}",
GRG,RIGOBLOCK,1727995,0x4fbb350052bca5417566f188eb2ebce5b19bc964,0.262194,,,,,True,"{'id': 'rigoblock', 'symbol': 'grg', 'name': 'RigoBlock', 'platforms': {'ethereum': '0x4fbb350052bca5417566f188eb2ebce5b19bc964'}}",
UCASH,U.CASH,1724394,0x92e52a1a235d9a103d970901066ce910aacefd37,0.0001624,,,,,True,"{'id': 'ucash', 'symbol': 'ucash', 'name': 'U.CASH', 'platforms': {'ethereum': '0x92e52a1a235d9a103d970901066ce910aacefd37'}}",
CARDS,CARDSTARTER,1723349,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,0.2239,,,,,True,"{'id': 'cardstarter', 'symbol': 'cards', 'name': 'Cardstarter', 'platforms': {'ethereum': '0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9'}}",
OPIUM,OPIUM,1722201,0x888888888889c00c67689029d7856aac1065ec11,0.171558,,,,,True,"{'id': 'opium', 'symbol': 'opium', 'name': 'Opium', 'platforms': {'ethereum': '0x888888888889c00c67689029d7856aac1065ec11', 'polygon-pos': '0xe8f157e041df3b28151b667364e9c90789da7923', 'binance-smart-chain': '0x566cedd201f67e542a6851a2959c1a449a041945'}}",
UNCL,UNCL,1721269,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,8.5,,,,,True,"{'id': 'uncl', 'symbol': 'uncl', 'name': 'UNCL', 'platforms': {'ethereum': '0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49', 'xdai': '0x703120f2f2011a0d03a03a531ac0e84e81f15989', 'binance-smart-chain': '0x0e8d5504bf54d9e44260f8d153ecd5412130cabb'}}",
ZLK,ZENLINK NETWORK,1716967,,0.04493596,,,,,True,"{'id': 'zenlink-network-token', 'symbol': 'zlk', 'name': 'Zenlink Network', 'platforms': {'moonriver': '0x0f47ba9d9bde3442b42175e51d6a367928a1173b', 'astar': '0x998082c488e548820f970df5173bd2061ce90635'}}",
ACT,ACHAIN,1715401,,0.00200537,,,,,True,"{'id': 'acet-token', 'symbol': 'act', 'name': 'Acet', 'platforms': {'binance-smart-chain': '0x9f3bcbe48e8b754f331dfc694a894e8e686ac31d'}}",
INTR,INTERLAY,1714815,,0.03116117,,,,,True,"{'id': 'interlay', 'symbol': 'intr', 'name': 'Interlay', 'platforms': {}}",
RFUEL,RIODEFI,1710378,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,0.0076147,,,,,True,"{'id': 'rio-defi', 'symbol': 'rfuel', 'name': 'RioDeFi', 'platforms': {'ethereum': '0xaf9f549774ecedbd0966c52f250acc548d3f36e5', 'binance-smart-chain': '0x69a1913d334b524ea1632461c78797c837ca9fa6'}}",
FHM,FANTOHM,1710315,,0.632733,,,,,True,"{'id': 'fantohm', 'symbol': 'fhm', 'name': 'Fantohm', 'platforms': {'fantom': '0xfa1fbb8ef55a4855e5688c0ee13ac3f202486286', 'moonriver': '0xfa1fbb8ef55a4855e5688c0ee13ac3f202486286'}}",
DPS,DEEPSPACE,1700826,,0.02800085,,,,,True,"{'id': 'deepspace', 'symbol': 'dps', 'name': 'DEEPSPACE', 'platforms': {'binance-smart-chain': '0xf275e1ac303a4c9d987a2c48b8e555a77fec3f1c'}}",
PACOCA,PACOCA,1700648,,0.00749357,,,,,True,"{'id': 'pacoca', 'symbol': 'pacoca', 'name': 'Pacoca', 'platforms': {'binance-smart-chain': '0x55671114d774ee99d653d6c12460c780a67f1d18'}}",
SWAG,SWAG FINANCE,1698986,0x87edffde3e14c7a66c9b9724747a1c5696b742e6,0.01618278,,,,,True,"{'id': 'swag-finance', 'symbol': 'swag', 'name': 'SWAG Finance', 'platforms': {'ethereum': '0x87edffde3e14c7a66c9b9724747a1c5696b742e6', 'harmony-shard-0': '0xc63f45b5f6d63d8c424e408acfb4b5823955f12a'}}",
CLU,CLUCOIN,1696631,,5.715e-09,,,,,True,"{'id': 'clucoin', 'symbol': 'clu', 'name': 'CluCoin', 'platforms': {'binance-smart-chain': '0x1162e2efce13f99ed259ffc24d99108aaa0ce935'}}",
EULER,EULER TOOLS,1695763,,0.0234648,,,,,True,"{'id': 'euler-tools', 'symbol': 'euler', 'name': 'Euler Tools', 'platforms': {'binance-smart-chain': '0x3920123482070c1a2dff73aad695c60e7c6f6862'}}",
MTC,DOC.COM,1693534,,0.00218351,,,,,True,"{'id': 'manateecoin', 'symbol': 'mtc', 'name': 'ManateeCoin', 'platforms': {}}",
XEQ,EQUILIBRIA,1687234,,0.02767005,,,,,True,"{'id': 'triton', 'symbol': 'xeq', 'name': 'Equilibria', 'platforms': {}}",
BLOCK,BLOCKNET,1686768,,0.183997,,,,,True,"{'id': 'blockasset', 'symbol': 'block', 'name': 'Blockasset', 'platforms': {'solana': 'NFTUkR4u7wKxy9QLaX2TGvd9oZSWoMo4jqSJqdMb7Nk', 'binance-smart-chain': '0xbc7a566b85ef73f935e640a06b5a8b031cd975df'}}",
VENT,VENT FINANCE,1680336,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,0.00817062,,,,,True,"{'id': 'vent-finance', 'symbol': 'vent', 'name': 'Vent Finance', 'platforms': {'ethereum': '0x5f0bc16d50f72d10b719dbf6845de2e599eb5624', 'binance-smart-chain': '0x872d068c25511be88c1f5990c53eeffcdf46c9b4'}}",
ROBOT,ROBOT,1674275,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,7.9,,,,,True,"{'id': 'robot', 'symbol': 'robot', 'name': 'Robot', 'platforms': {'ethereum': '0xfb5453340c03db5ade474b27e68b6a9c6b2823eb'}}",
SMARTCREDIT,SMARTCREDIT,1670942,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,0.958836,,,,,True,"{'id': 'smartcredit-token', 'symbol': 'smartcredit', 'name': 'SmartCredit', 'platforms': {'ethereum': '0x72e9d9038ce484ee986fea183f8d8df93f9ada13'}}",
ORS,ORIGIN SPORT,1670277,0xeb9a4b185816c354db92db09cc3b50be60b901b6,0.00855242,,,,,True,"{'id': 'origin-sport', 'symbol': 'ors', 'name': 'Origin Sport', 'platforms': {'ethereum': '0xeb9a4b185816c354db92db09cc3b50be60b901b6'}}",
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,1668969,0x0b498ff89709d3838a063f1dfa463091f9801c2b,4.99,,,,,True,"{'id': 'btc-2x-flexible-leverage-index', 'symbol': 'btc2x-fli', 'name': 'BTC 2x Flexible Leverage Index', 'platforms': {'ethereum': '0x0b498ff89709d3838a063f1dfa463091f9801c2b'}}",
DOE,DOGS OF ELON,1668532,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,0.01107783,,,,,True,"{'id': 'dogsofelon', 'symbol': 'doe', 'name': 'Dogs Of Elon', 'platforms': {'ethereum': '0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef'}}",
SLAM,SLAM,1668323,,0.243169,,,,,True,"{'id': 'slam-token', 'symbol': 'slam', 'name': 'Slam', 'platforms': {'binance-smart-chain': '0x000851476180bfc499ea68450a5327d21c9b050e'}}",
MARS4,MARS4,1667503,0x16cda4028e9e872a38acb903176719299beaed87,0.0009593,,,,,True,"{'id': 'mars4', 'symbol': 'mars4', 'name': 'MARS4', 'platforms': {'ethereum': '0x16cda4028e9e872a38acb903176719299beaed87', 'binance-smart-chain': '0x9cd9c5a44cb8fab39b2ee3556f5c439e65e4fddd'}}",
PHNX,PHENIX FINANCE,1665132,,0.00527714,,,,,True,"{'id': 'phenix-finance', 'symbol': 'phnx', 'name': 'Phenix Finance', 'platforms': {'cronos': '0x57d06bb1e3b60c875cd3a4445a53217f9b44d390'}}",
LIME,IME LAB,1664266,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,0.00674487,,,,,True,"{'id': 'ime-lab', 'symbol': 'lime', 'name': 'iMe Lab', 'platforms': {'ethereum': '0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3', 'polygon-pos': '0x7f67639ffc8c93dd558d452b8920b28815638c44', 'binance-smart-chain': '0x7bc75e291e656e8658d66be1cc8154a3769a35dd'}}",
DIFF,DIFFUSION,1662489,,0.01848966,,,,,True,"{'id': 'diffusion', 'symbol': 'diff', 'name': 'Diffusion', 'platforms': {'evmos': '0x3f75ceabcdfed1aca03257dc6bdc0408e2b4b026'}}",
ONION,DEEPONION,1660661,,0.07322,,,,,True,"{'id': 'deeponion', 'symbol': 'onion', 'name': 'DeepOnion', 'platforms': {}}",
YUZU,FRUITS OF RYOSHI,1656709,,1.658e-09,,,,,True,"{'id': 'fruits-of-ryoshi', 'symbol': 'yuzu', 'name': 'Fruits of Ryoshi', 'platforms': {'dogechain': '0xa98fa09d0bed62a9e0fb2e58635b7c9274160dc7'}}",
TENDIE,TENDIESWAP,1656421,,0.278074,,,,,True,"{'id': 'tendieswap', 'symbol': 'tendie', 'name': 'TendieSwap', 'platforms': {'binance-smart-chain': '0x9853a30c69474bed37595f9b149ad634b5c323d9'}}",
GFI,GRAVITY FINANCE,1654526,,0.00161283,,,,,True,"{'id': 'gamefi-token', 'symbol': 'gfi', 'name': 'GameFi Protocol', 'platforms': {'binance-smart-chain': '0xdd6c6c114db071efe0bab6051268227ce64c3ffe'}}",
BIR,BIRAKE,1654219,,0.01303744,,,,,True,"{'id': 'birake', 'symbol': 'bir', 'name': 'Birake', 'platforms': {}}",
GSTS,GUNSTAR METAVERSE,1653582,,0.02606012,,,,,True,"{'id': 'gunstar-metaverse', 'symbol': 'gsts', 'name': 'Gunstar Metaverse', 'platforms': {'binance-smart-chain': '0x7edc0ec89f987ecd85617b891c44fe462a325869'}}",
STON,STON,1652946,0xdc47f2ba852669b178699449e50682d6ceaf8c07,0.00886562,,,,,True,"{'id': 'ston', 'symbol': 'ston', 'name': 'Ston', 'platforms': {'ethereum': '0xdc47f2ba852669b178699449e50682d6ceaf8c07'}}",
FIAT,FIXED INCOME ASSET,1652347,0x586aa273f262909eef8fa02d90ab65f5015e0516,0.988008,,,,,True,"{'id': 'fixed-income-asset-token', 'symbol': 'fiat', 'name': 'Fixed Income Asset', 'platforms': {'ethereum': '0x586aa273f262909eef8fa02d90ab65f5015e0516'}}",
BCUBE,B-CUBE.AI,1652283,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,0.095136,,,,,True,"{'id': 'b-cube-ai', 'symbol': 'bcube', 'name': 'B-cube.ai', 'platforms': {'ethereum': '0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93'}}",
NFTB,NFTB,1650839,,0.01407788,,,,,True,"{'id': 'nftb', 'symbol': 'nftb', 'name': 'NFTb', 'platforms': {'binance-smart-chain': '0xde3dbbe30cfa9f437b293294d1fd64b26045c71a'}}",
XOT,OKURU,1648413,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,27.48,,,,,True,"{'id': 'okuru', 'symbol': 'xot', 'name': 'Okuru', 'platforms': {'ethereum': '0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198'}}",
DAV,DAV NETWORK,1641924,0xd82df0abd3f51425eb15ef7580fda55727875f14,0.00236695,,,,,True,"{'id': 'dav', 'symbol': 'dav', 'name': 'DAV Network', 'platforms': {'ethereum': '0xd82df0abd3f51425eb15ef7580fda55727875f14'}}",
