symbol,name,address,market_cap,price_usd,decimals
RIOT,RIOT RACERS,,0.0,0.00425882,
DOGEMOON,DOGEMOON,,0.0,5.879e-05,
DGA,DOGE GAMER,,0.0,4.422e-05,
CTC,CTC,,0.0,0.083475,
RAHO,RADIO HERO,,0.0,2.95661e-07,
KNB,KRONOBIT,,0.0,0.00045778,
CAT,BITCLAVE,,0.0,0.00017891,
BENX,BLUEBENX [OLD],,0.0,0.01490123,
PIGGIE,MYPIGGIESBANK,,0.0,0.00946755,
DGSTB,DOGESTRIBUTE,,0.0,0.05378,
HELPS,HELPSEED,,0.0,1.795e-05,
KFS G,KINDNESS FOR SOUL,,0.0,15.78,
THS,THEOSCOIN,,0.0,0.00016807,
PNYD,PONYDAO,,0.0,0.00412402,
BTCBAM,BITCOINBAM,,0.0,1.014,
LEVE,LEVE INVEST,,0.0,0.00197384,
$CASIO,CASINOXMETAVERSE,,0.0,0.00011757,
MIMIR,MIMIR,,0.0,0.00322031,
HTA,HISTORIA,,0.0,0.00957521,
OPSMEN,OPSMEN,,0.0,1.00315e-07,
SOLACE,SOLACE COIN,,0.0,5.57759e-07,
YASHA,YASHA,,0.0,2.07278e-07,
SATS,BABY SATOSHI,,0.0,0.00021282,
DFKGREGG,GREY PET EGG,,0.0,2.45,
RUM,DPS RUM,,0.0,0.900475,
KONGZ,KONGZ VAULT (NFTX),,0.0,38611.0,
GPX,GPEX,,0.0,0.404296,
GP,WIZARDS AND DRAGONS,,0.0,7.571e-05,
GZX,GREENZONEX,,0.0,0.00022558,
OTR,OTTER FINANCE,,0.0,2.96623e-07,
PDX,POKEDX,,0.0,0.00941963,
CFXT,CHAINFLIX,,0.0,0.00101997,
ZUC,ZEUXCOIN,,0.0,7.464e-08,
IMPULSE,IMPULSE BY FDR,,0.0,74.31,
GST,GSTCOIN,,0.0,0.02977508,
ENCTR,ENCOUNTR,,0.0,3.56,
YUCT,YUCREAT,,0.0,3.899e-05,
YFB2,YEARN FINANCE BIT2,,0.0,0.760524,
ENCWTA,ENCYCLOPEDIA WTA,,0.0,0.01484665,
STONK,STONK,,0.0,5.99e-05,
NARUTO,NARUTO INU,,0.0,2.6031e-08,
ASC,ASHWARD COIN,,0.0,0.00055718,
ABLC,ARABELLA,,0.0,0.03881476,
FREEDOM,FREE NOVAK,,0.0,1.4596e-08,
BIG,THEBIGCOIN,,0.0,5.1446e-08,
HAMS,SPACE HAMSTER,,0.0,0.00012237,
FALAFEL,FALAFEL,,0.0,2.862e-11,
REALT-S-18900-MANSFIELD-ST-DETROIT-MI,"REALT - 18900 MANSFIELD ST, DETROIT, MI 48235",,0.0,58.71,
NABOB,NABOB,,0.0,1.075e-05,
BAIT,BAITCOIN,,0.0,7.71e-06,
ARI,MANARIUM,,0.0,0.00013285,
UNO,UNOBTANIUM,,0.0,10.57,
RTC,RELTIME,,0.0,0.0001779,
CRFI,CROSSFI,,0.0,0.00826577,
BBL,BLOCKBLEND,,0.0,0.00790859,
BBL,BLOCKBLEND,,0.0,0.00790665,
FAVOR,FAVOR,,0.0,0.05925,
FAVOR,FAVOR,,0.0,0.05957,
BINOM,BINOM PROTOCOL,,0.0,1.239e-05,
VIRAL,VIRALUP,,0.0,0.00059141,
PANGOLIN,PANGOLINSWAP,,0.0,0.00832361,
KISHIMOTO,KISHIMOTO (OLD),,0.0,5.726e-12,
DNA,DNA DOLLAR,,0.0,0.00430936,
ARDN,ARIADNE,,0.0,0.03929034,
DOGUS,DOGUS,,0.0,4.95e-05,
FPS,METAPLAYERS.GG,,0.0,0.0054996,
GFT,GALAXY FINANCE,,0.0,0.659322,
SHUNAV2,SHUNA INUVERSE,,0.0,6.248e-09,
ABIC,ARABIC,,0.0,0.00498857,
EARN,EARNGUILD,,0.0,0.0133179,
EARN,EARNGUILD,,0.0,0.01331881,
INUJUMP,INU JUMP AND THE TEMPLE OF SHIBA,,0.0,6.57e-06,
DNA,RXCDNA,,0.0,0.04291919,
BRS,BROOVS PROJECTS,,0.0,0.0003976,
METAVIE,METAVIE,,0.0,0.511215,
METAVIE,METAVIE,,0.0,0.510758,
LUCKY,LUCKY LION,,0.0,0.00051036,
ELYA,ELYA,,0.0,0.00020123,
ZOO,ZOO LABS,,0.0,3.5522e-07,
OETH,ORBIT BRIDGE KLAYTN ETHEREUM,,0.0,1640.88,
KCCM,KCC MEMEPAD,,0.0,0.00516301,
IFC,INFINITYCASH,,0.0,0.0028423,
FEENIXV2,PROJECTFEENIXV2,,0.0,4.9677e-11,
HYSS,HIGHEST YIELD SAVINGS SERVICE,,0.0,0.00063172,
WRAP,WRAP GOVERNANCE,,0.0,8.82702e-10,
MONEY,MONEYTREE,,0.0,7.696e-05,
WALLSTREETINU,WALL STREET INU,,0.0,2.6474e-14,
WDUCX,WRAPPED DUCATUSX,,0.0,0.094822,
CRX,CROSSX,,0.0,0.00047487,
L3USD,L3USD,,0.0,0.983387,
SXC,SEXCOIN,,0.0,0.00122853,
MATICX,STADER MATICX,,0.0,1.24,
ZAPC,ZAPPAY,,0.0,0.00100487,
FSK,FARM SKYLINES,,0.0,0.00027931,
BM,BTMIRACLES,,0.0,0.00083849,
GOLD,GOLDEN GOOSE,,0.0,0.00046975,
GFTM,GEIST FTM,,0.0,0.3053,
TRAXX,TRAXX,,0.0,0.149485,
MOR,MOREAL,,0.0,37.46,
LST,LOVELY SWAP,,0.0,0.504288,
GNLR,GODS AND LEGENDS,,0.0,0.00305598,
BANKETH,BANKETH,,0.0,0.00024151,
SHIBMERICAN,SHIBMERICAN,,0.0,2.54952e-13,
ROCK,MOONROCK V2,,0.0,0.00074245,
EC,ECHOIN,,0.0,0.00028985,
MCD,CDBIO,,0.0,3.08,
MGT,MEGATECH,,0.0,0.00252388,
KPHI,KEPHI GALLERY,,0.0,0.00199319,
IOTX,BINANCE-PEG IOTEX,,0.0,0.03591023,
XMPT,XIAMIPOOL,,0.0,0.00197908,
MEGA,MEGATOKEN,,0.0,1.66e-06,
PIGGY,PIGGYBANK,,0.0,7.09649e-10,
CPC,CRYPTOPLANTS CLUB,,0.0,0.00208676,
CPC,CRYPTOPLANTS CLUB,,0.0,0.00208623,
$WOOD,MINDFOLK WOOD,,0.0,0.00840616,
FX1,FANZY,,0.0,0.00010387,
VIA,VIACOIN,,0.0,0.04595147,
CASH,STABL.FI,,0.0,1.02,
LOGE,LOGE OF THE RINGS,,0.0,0.00085373,
EXCL,EXCLUSIVECOIN,,0.0,0.01446606,
VGC,5G-CASH,,0.0,0.00442726,
DIQ,DIAMONDQ,,0.0,0.00016439,
GAR,KANGAROO,,0.0,1.7133e-08,
MEX,MEX,,0.0,0.00011016,
GODZ,GODZILLA,,0.0,1.28519e-10,
LIBFX,LIBFX,,0.0,0.00049756,
SQGL,SQGL VAULT (NFTX),,0.0,25988.0,
MBT,MAGICBOX,,0.0,1.55409e-10,
LIBERTAS,LIBERTAS,,0.0,0.00061054,
SLT,SOLIT,,0.0,3.97882e-07,
RETH,RETH,,0.0,1441.03,
NTX,NITROEX,,0.0,0.00018084,
MG,MINERGATE,,0.0,0.00600291,
BLEO,BEP20 LEO,,0.0,0.067507,
BTCB,BITCOIN BEP2,,0.0,21268.0,
SIMP,SIMP,,0.0,2.15237e-07,
EQ,EQUILIBRIUM GAMES,,0.0,0.103626,
SUCH,SUCH SHIBA,,0.0,6.98e-06,
LIZARD,LIZARD,,0.0,2e-06,
MDU,MDUKEY,,0.0,9.41768e-07,
SLYR,RO SLAYERS,,0.0,0.01426334,
VLINK,VENUS LINK,,0.0,0.175042,
PTX,PLATINX,,0.0,0.03791561,
ZENC,ZENC COIN,,0.0,0.00983524,
DS,DESTORAGE,,0.0,0.00025639,
WAIF,WAIFER,,0.0,1.755e-09,
XRPBEAR,3X SHORT XRP TOKEN,,0.0,3.617e-08,
RICH,RICHWAY.FINANCE,,0.0,0.090452,
BSAFU,BLOCKSAFU,,0.0,6.96e-05,
LION,COINLION,,0.0,0.00846862,
MFLOKI,META FLOKI,,0.0,2.54105e-07,
10SHARE,10SHARE,,0.0,4.08,
SHIBAKEN,SHIBAKEN FINANCE,,0.0,2.637e-12,
GL,GREEN LIGHT,,0.0,1.63e-05,
FICO,FISH CRYPTO,,0.0,0.00014421,
FICO,FISH CRYPTO,,0.0,0.00014417,
WND,WONDERHERO,,0.0,0.01819008,
REALT-S-20200-LESURE-ST-DETROIT-MI,"REALT - 20200 LESURE ST, DETROIT, MI 48235",,0.0,76.37,
VOL,VOLATILITY PROTOCOL,,0.0,0.00322459,
SECO,SERUM ECOSYSTEM,,0.0,3.15,
MONO,MONOMONEY,,0.0,0.01044621,
MONO,MONOMONEY,,0.0,0.01044957,
VNLA,VANILLA NETWORK,,0.0,1.22,
FOGE,FAT DOGE,,0.0,7.202e-12,
MILE,MILESTONEBASED,,0.0,0.605663,
MILE,MILESTONEBASED,,0.0,0.60371,
HDS,HOTDOLLARS,,0.0,2.008e-05,
LFGO,MEKKA FROGGO,,0.0,0.00093356,
AGRI,AGRINOVUSCOIN,,0.0,1.376e-05,
LYRA,SCRYPTA,,0.0,0.00233162,
METAWEB3PA,METAWEB3PAD,,0.0,6.624e-05,
MIDBULL,3X LONG MIDCAP INDEX TOKEN,,0.0,1.054,
MIDBULL,3X LONG MIDCAP INDEX TOKEN,,0.0,1.06,
AM,ALTERNATEMONEY,,0.0,0.0022156,
SPROUT,THE PLANT DAO,,0.0,2.73e-06,
REALT-S-11957-OLGA-ST-DETROIT-MI,"REALT - 11957 OLGA ST, DETROIT, MI 48213",,0.0,57.36,
WIS,EXPERTY WISDOM,,0.0,0.01589001,
TRDC,TRADERS COIN,,0.0,0.00091724,
ETHFIN,ETHERNAL FINANCE,,0.0,2.94e-06,
WBCH,WRAPPED BCH,,0.0,124.05,
WXC,WIIX COIN,,0.0,0.00034599,
TACOE,TACOENERGY,,0.0,0.0002698,
KEEC,KEECOIN,,0.0,0.00516003,
BRIBE,BRIBE TOKEN,,0.0,0.00031268,
REALT-S-14066-SANTA-ROSA-DR-DETROIT-MI,"REALT - 14066 SANTA ROSA DR, DETROIT, MI 48238",,0.0,70.82,
ICR,INTERCRONE,,0.0,0.00289338,
DRGNBEAR,3X SHORT DRAGON INDEX TOKEN,,0.0,2.1e-06,
Q8E20,Q8E20 TOKEN,,0.0,9.29e-06,
ASUSD,AAVE SUSD V1,,0.0,1.011,
BAFI,BAFI FINANCE,,0.0,0.792128,
KAERI,KAERI,,0.0,0.00013202,
EARN,EVEREARN,,0.0,2.385e-05,
AEUR,AEUR,,0.0,0.55786,
NNN,NINENOBLE,,0.0,3.5153e-11,
DREAM,DREAM,,0.0,0.098739,
HEART,HEARTS,,0.0,0.00279564,
STKD,STKD SCRT,,0.0,1.08,
BHIG,BUCKHATH COIN,,0.0,0.02510842,
BHIG,BUCKHATH COIN,,0.0,0.02510821,
JFIN,JFIN COIN,,0.0,0.512657,
JFIN,JFIN COIN,,0.0,0.51266,
EGG,NESTREE,,0.0,0.00747767,
I0C,I0COIN,,0.0,0.01849767,
NATURE,THE NATURE,,0.0,0.04904156,
USDCPO,USD COIN (POS) (WORMHOLE),,0.0,0.998707,
TROVE,TROVEDAO,,0.0,0.00129322,
TROVE,TROVEDAO,,0.0,0.00129321,
RUPEE,HYRULESWAP,,0.0,0.00110022,
CWOLF,CRYPTOWOLF,,0.0,0.00609572,
BALN,BALANCED NETWORK,,0.0,0.141519,
METOO,METOO,,0.0,6.66e-05,
SPOLAR,POLAR SHARES,,0.0,13.18,
BTCA,BITCOIN ASIA,,0.0,0.00081958,
TREND,UPTREND,,0.0,2.1e-06,
GLYPH,GLYPH VAULT (NFTX),,0.0,128402.0,
BEFTM,BEEFY ESCROWED FANTOM,,0.0,0.228511,
BEFTM,BEEFY ESCROWED FANTOM,,0.0,0.228628,
MBONK,MEGABONK,,0.0,0.01309621,
ARC,ARC PROTOCOL,,0.0,1.27,
MINIBTC,MINIBTC,,0.0,3.402e-09,
DOFI,DOGE FLOKI COIN,,0.0,4.88105e-13,
DEATH,DEATH,,0.0,1.05142e-07,
CHADS,CHADS VC,,0.0,0.00817852,
COURSE,META COURSE,,0.0,5.8454e-11,
MCT,MCITY,,0.0,0.00043135,
MEH,MEH,,0.0,2.051e-05,
CPSP,CRYPTO SWAP,,0.0,,
OUT,OUTPOST,,0.0,1.819e-05,
PREMIO,PREMIO,,0.0,0.00097384,
FBX,FORTHBOX,,0.0,0.00225707,
FUR,PAGAN GODS FUR,,0.0,6.92e-05,
GTCOIN,GAME TREE,,0.0,0.115423,
PINKS,PINKSWAP,,0.0,1.43702e-10,
DRAW,DRAGON WAR,,0.0,0.00113008,
PEECH,PEACH FINANCE,,0.0,1.3715e-08,
DBX,DBX,,0.0,0.00012173,
MEDIC,MEDIC COIN,,0.0,4.194e-05,
SIMBAINU,SIMBA INU,,0.0,6.176e-11,
OWBTC,ORBIT BRIDGE KLAYTN WRAPPED BTC,,0.0,21071.0,
SWT,SWEETTOKEN,,0.0,0.06718,
YAY,YAYSWAP,,0.0,0.00239915,
YAY,YAYSWAP,,0.0,0.00239933,
MARS,MARS NETWORK,,0.0,0.03298102,
VPRC,VAPERSCOIN,,0.0,1.46e-06,
LPL,LINKPOOL,,0.0,2.39,
MBTC,MINIBITCOIN,,0.0,1.06168e-07,
PAY,PAYBOLT,,0.0,0.00194219,
BNBH,BNBHEROES,,0.0,0.00506696,
POOF,POOFCASH,,0.0,0.00056554,
DEUSDC,DEUSDC,,0.0,0.998861,
BOX,B.WATCH BOX,,0.0,2.59,
SHBAR,SHILLY BAR,,0.0,6.58697e-07,
SNFT,SUPRENFT,,0.0,0.00045232,
YFIH2,H2FINANCE,,0.0,0.998847,
QSD,QIAN SECOND GENERATION DOLLAR,,0.0,0.565429,
MES,MESCHAIN,,0.0,8.393e-05,
VIVA,VIVA CLASSIC,,0.0,1.92e-06,
ECELL,CONSENSUS CELL NETWORK,,0.0,0.00451835,
GRT,GREEN RIDE,,0.0,0.11127,
JGBP,JARVIS SYNTHETIC BRITISH POUND,,0.0,1.17,
FIREROCKET,FIREROCKET,,0.0,1.02765e-10,
PRM,PRIMAL,,0.0,0.080727,
HASH,PROVENANCE BLOCKCHAIN,,0.0,0.0234,
VOLLAR,V-DIMENSION,,0.0,0.165027,
CUBO,CUBO,,0.0,0.088696,
TOR,TORCHAIN,,0.0,4.95e-06,
OMC,OMCHAIN,,0.0,0.00493206,
MMO,MAD MEERKAT OPTIMIZER (POLYGON),,0.0,0.387744,
CXC,CAPITAL X CELL,,0.0,2.679e-05,
SNB,SAFE NEBULA,,0.0,1.13905e-10,
JKWON,JAIL KWON,,0.0,0.00017684,
HPLAY,HARMONY PLAY,,0.0,0.00044524,
DONA,DONA,,0.0,50.41,
CSX,COINSTOX,,0.0,8.243e-05,
CXBTC,CELSIUSX WRAPPED BTC,,0.0,3899.82,
MOC,METAOCEANCITY,,0.0,1.43493e-10,
RST,RED SHIBA,,0.0,2.091e-05,
H3RO3S,H3RO3S,,0.0,0.00212822,
UTED,UNITED,,0.0,0.0018985,
GA,GOLDEN AGE,,0.0,0.00066265,
MGD,MEGLA DOGE,,0.0,3.97502e-07,
SPHTX,SOPHIATX,,0.0,8.009e-05,
NBL,NOBILITY,,0.0,4.123e-05,
TXBIT,TXBIT,,0.0,0.00052965,
XDSHARE,TOXICDEER SHARE,,0.0,1.29,
B3X,BNEXT B3X,,0.0,0.00908935,
F11,FIRST ELEVEN,,0.0,2.344e-12,
APD,APEPARKDAO,,0.0,4.47,
GSA,GLOBAL SMART ASSET,,0.0,1.083,
BBT,BITBOOK,,0.0,0.00118167,
ONEMOON,ONEMOON,,0.0,7.5757e-11,
LOBI,LOBIS,,0.0,18.59,
CROM,CROME,,0.0,0.00031918,
SBTC,SIAMBITCOIN,,0.0,0.00563954,
NANOX,PROJECT-X,,0.0,7205.25,
MGG,METAGAMING GUILD,,0.0,0.0064817,
CBC,CRYPTOBOSSCOIN,,0.0,0.256548,
MTC,METACARS,,0.0,4.5724e-08,
BCHBULL,3X LONG BITCOIN CASH TOKEN,,0.0,5.05e-06,
WTRX,WRAPPED TRON,,0.0,0.063601,
FANC,FANC,,0.0,1.7,
SPL,SPLASH,,0.0,1.458e-08,
TRBL,TRIBELAND,,0.0,6.74e-06,
AMON,AMOND,,0.0,0.00044163,
AMO,AMO COIN,,0.0,0.00103604,
ELONGRAB,ELONGRAB,,0.0,1.35158e-10,
BABYWKD,BABYWAKANDAINU,,0.0,6.1015e-11,
VC,VALUABLECOINS,,0.0,4.83,
DFT,DFUTURE,,0.0,0.00012063,
METASFM,METASAFEMOON,,0.0,6.3852e-11,
BSK-BAA025,BESKAR,,0.0,5.99e-06,
GRAIL,GRAIL,,0.0,0.03754041,
IDM,IDM COOP,,0.0,0.00030417,
WMF,WHALE MAKER FUND,,0.0,0.01838835,
BFHT,BEFASTER HOLDER TOKEN,,0.0,0.01624311,
NOA,NOA PLAY,,0.0,0.0138975,
HAN,HANCHAIN,,0.0,6.53,
ARTII,ARTII,,0.0,0.00091952,
MEDOC,METADOCTOR,,0.0,4.948e-08,
LTZ,LITECOINZ,,0.0,0.00197099,
WSTETH,WRAPPED STETH,,0.0,1784.27,
UAC,ULANCO,,0.0,0.082351,
CHAIN,ARCH BLOCKCHAINS,,0.0,4.98,
VALAS,VALAS FINANCE,,0.0,0.00042111,
BPRIVA,PRIVAPP NETWORK,,0.0,0.163364,
PET,PEACE,,0.0,3.47e-06,
DBL,DPS DOUBLOON,,0.0,0.00248892,
DBL,DPS DOUBLOON,,0.0,0.00248767,
LSP,LUMENSWAP,,0.0,0.01102279,
SAC,STONED APE CREW INDEX,,0.0,0.707234,
QDT,QUADRANS,,0.0,0.171729,
GDAI,GEIST DAI,,0.0,0.999676,
BUMP,BABYPUMPKIN FINANCE,,0.0,8.47943e-07,
IOUNI,IOUNI,,0.0,7.55,
KOSON,AGE OF ZALMOXIS KOSON,,0.0,0.05279,
YAW,YAWWW,,0.0,0.00594692,
FLOKIGROW,FLOKIGROW,,0.0,5.9099e-11,
FINU,FIRST INU,,0.0,2.3454e-14,
ONTP,ONTPAY,,0.0,36.32,
ONTP,ONTPAY,,0.0,36.33,
MTB,METABRIDGE,,0.0,1.43,
STE,STRETCH TO EARN,,0.0,0.01588404,
DVLD,DIVI LAND,,0.0,64.23,
CANU,CANNUMO,,0.0,0.00022767,
USDC,FORCE BRIDGE USDC,,0.0,0.995795,
BALA,SHAMBALA,,0.0,1.95e-09,
ADABEAR,3X SHORT CARDANO TOKEN,,0.0,9.89087e-10,
LIS,LEISURE,,0.0,0.00344905,
CHM,CRYPTOCHROME,,0.0,0.078963,
ZOMBIE,METAZOMBIE,,0.0,0.00132949,
RIFI,RIKKEI FINANCE,,0.0,0.00607512,
CRL,CRYPTO ROCKET LAUNCH,,0.0,0.00017549,
DFB,FACEBOOK TOKENIZED STOCK DEFICHAIN,,0.0,74.71,
ACYC,ALL COINS YIELD CAPITAL,,0.0,6.58911e-07,
NIKA,ALNAIR FINANCE NIKA,,0.0,0.05955,
DIBS,DIBS MONEY,,0.0,0.218805,
KEK,KEKCHAIN,,0.0,0.00061736,
FBS,FORBITSPACE,,0.0,0.00131889,
BIDEN,BIDEN,,0.0,5.953e-05,
CCAKE,CHEESECAKESWAP,,0.0,0.00436152,
TRXHEDGE,1X SHORT TRX,,0.0,36.53,
PHY,PHYSIS,,0.0,0.04717854,
DUET,DUET PROTOCOL,,0.0,0.00292844,
AQDC,AQUANEE,,0.0,0.00385802,
NEKO,SAKURA NEKO,,0.0,1.36426e-07,
RISE,RISE,,0.0,0.0004716,
RISE,RISE,,0.0,0.00047176,
ECIO,ECIO SPACE,,0.0,6.773e-05,
ECIO,ECIO SPACE,,0.0,6.785e-05,
BDIGG,BADGER SETT DIGG,,0.0,4.842e-05,
MOONLIGHT,MOONLIGHT,,0.0,3.484e-09,
TIGER,TIGER SCRUB MONEY,,0.0,10.89,
MONSTER,MONSTER VALLEY,,0.0,2.215e-05,
FFA,FFA.GAMES,,0.0,0.00245281,
XTAG,XHASHTAG,,0.0,0.03926193,
BANK$,BANKERS DREAM,,0.0,3.72931e-10,
EXCHBEAR,3X SHORT EXCHANGE TOKEN INDEX TOKEN,,0.0,6.11e-05,
FREN,FRENCOIN,,0.0,0.00013162,
REV,REVOLUTION,,0.0,0.361345,
EVCOIN,EVERESTCOIN,,0.0,2.35396e-07,
BITGATTI,BITGATTI,,0.0,1.02755e-10,
WNDR,WONDERFI TOKENIZED STOCK,,0.0,0.198616,
BABYKISHU,BABY KISHU,,0.0,7.8565e-11,
FLUX,FLUX PROTOCOL,,0.0,0.02118027,
NEKO,NEKO NETWORK,,0.0,6.83,
DOGEW,DOGEPOW,,0.0,3.0737e-08,
XVC,XAVE COIN,,0.0,0.00045788,
GBX,GOBYTE,,0.0,0.01169934,
THUG,FRAKTIONALIZED THUG 2856,,0.0,0.163831,
IBH,IBITHUB,,0.0,0.00194963,
EMC,EMIRATE SWAP TOKEN,,0.0,0.00156228,
CYC,CYCLONE PROTOCOL,,0.0,39.0,
MESH,MESHBOX,,0.0,0.00100681,
STN,STING,,0.0,0.02454775,
VT,VIRTUAL TOURIST,,0.0,0.02729654,
LOCK,CONTRACTO,,0.0,8.25e-06,
MAXR,MAX REVIVE,,0.0,4.562e-05,
XPTP,XPTP,,0.0,0.081353,
GTR,GHOST TRADER,,0.0,0.02308715,
ESES,ESKIŞEHIR FAN TOKEN,,0.0,0.00756119,
XEUS,XEUS,,0.0,0.134978,
KALA,KALA,,0.0,0.00017385,
TMDS,TREMENDOUS COIN,,0.0,0.05995,
STAR,SPEED STAR STAR,,0.0,0.03362142,
PULSEDOGE,PULSEDOGE,,0.0,0.00272652,
WHEY,SHREDDED APES WHEY,,0.0,0.00300592,
EXPO,EXPO,,0.0,2.8e-06,
XYSL,XYSL,,0.0,10.37,
HSN,HELPER SEARCH,,0.0,5.99498e-07,
DT,DCOIN,,0.0,0.00343262,
DT,DCOIN,,0.0,0.00342219,
IDX,INDEX CHAIN,,0.0,0.00066982,
DRYP,DRIPTO,,0.0,0.00478038,
DRYP,DRIPTO,,0.0,0.00478033,
HORSEDRACE,HORSEDRACE,,0.0,0.00018495,
GHOST,SPIRITDAO GHOST,,0.0,0.00054711,
CADINU,CANADIAN INUIT DOG,,0.0,3.9215e-11,
MOONCAT,MOONCAT VAULT (NFTX),,0.0,388.78,
GST,COINGHOST,,0.0,0.00420648,
GST,COINGHOST,,0.0,0.00420783,
BBI,BRIDGESPLIT BRAND INDEX,,0.0,0.193756,
FAMOUS,FAMOUS COIN,,0.0,0.00221937,
LINK,CHAINLINK (WORMHOLE),,0.0,8.6,
BEPR,BLOCKCHAIN EURO PROJECT,,0.0,0.01664814,
ETHAX,ETHAX,,0.0,0.0398002,
ETHAX,ETHAX,,0.0,0.03979979,
DRM,DODREAMCHAIN,,0.0,0.00520769,
DRM,DODREAMCHAIN,,0.0,0.00520737,
XYA,GAMEFI CROSSING,,0.0,0.00114192,
WARZ,CRYPTO WARZ,,0.0,0.02493246,
PIZZA,PIZZA,,0.0,0.00466882,
SBAR,SELFBAR,,0.0,0.355792,
SHIBU,SHIBA UNIVERSE,,0.0,1e-18,
MTB,METABOMB,,0.0,0.00061277,
GPAY,GEMPAY,,0.0,0.00255341,
JSOL,JPOOL,,0.0,36.7,
FXT,FITR,,0.0,0.07996,
URX,URANIUMX,,0.0,0.187674,
HYPE,SUPREME FINANCE,,0.0,0.00278067,
VOID,VOID GAMES,,0.0,0.00172634,
VWAVE,VAPORWAVE,,0.0,16.57,
MVS,MVS MULTIVERSE,,0.0,8.926e-05,
SIGN,SIGN,,0.0,0.03034957,
BEE,BEE CAPITAL,,0.0,0.072822,
XF,XRPFARM,,0.0,4.64e-06,
DDAO,DEFI HUNTERS DAO,,0.0,0.085442,
ALTB,ALTBASE,,0.0,0.0003784,
BNBDRAGON,BNB DRAGON,,0.0,0.00111788,
AAB,AAX,,0.0,0.891153,
NTR,NETHER,,0.0,0.02076017,
PFW,PERFECT WORLD,,0.0,6.308e-12,
PFW,PERFECT WORLD,,0.0,6.307e-12,
IGN,INFINITY GAME NFT,,0.0,6.182e-05,
IONS,LITHIUM VENTURES,,0.0,0.00746299,
IONS,LITHIUM VENTURES,,0.0,0.00746293,
IONS,LITHIUM VENTURES,,0.0,0.00746291,
NHCT,HURRICANE NFT,,0.0,0.03057438,
ECN,ECOSYSTEM COIN NETWORK,,0.0,0.520019,
INUSANITY,INUSANITY,,0.0,0.00023947,
INUSANITY,INUSANITY,,0.0,0.00023946,
FORS,FORUS,,0.0,1.39e-05,
WNYC,WRAPPED NEWYORKCOIN,,0.0,6.18e-06,
ECTO,LITTLEGHOSTS ECTOPLASM,,0.0,1.37e-06,
INF,INFCHAIN,,0.0,0.00016646,
CMF,CRYPTO MAKERS FOUNDATION,,0.0,0.00069707,
VI,VYBIT,,0.0,0.0010228,
HEAL,HEAL THE WORLD,,0.0,2.49323e-07,
HEAL,HEAL THE WORLD,,0.0,2.49321e-07,
BITSU,BITSUBISHI,,0.0,129.73,
YY,YINYANG,,0.0,0.057577,
XRX,REX,,0.0,0.0002144,
BYTE,BINARYDAO,,0.0,1.38,
CAPP,CAPPASITY,,0.0,0.00038792,
YFO,YFIONE,,0.0,5.68,
KOLNET,KOLNET,,0.0,0.00133076,
OG,OOGEAR,,0.0,8.302e-05,
MCC,MAGIC CUBE COIN,,0.0,0.00015694,
WXDAI,WRAPPED XDAI,,0.0,0.999473,
SAFECLASSIC,SAFECLASSIC,,0.0,4.273e-05,
LNX,LNX PROTOCOL,,0.0,0.00109442,
BBC,BIGBANG CORE,,0.0,0.00213804,
KNCHALF,0.5X LONG KYBER NETWORK,,0.0,7316.43,
CLNY,MARSCOLONY,,0.0,0.00141257,
IRENA,IRENA GREEN ENERGY,,0.0,1.046e-05,
DYN,DYNAMIC,,0.0,0.03193324,
CTT,CRAZY TREASURE TOKEN,,0.0,0.00577726,
DFT,DIGIFINEX,,0.0,0.04441117,
BRACE,BITCI RACING TOKEN,,0.0,7.669e-05,
BRACE,BITCI RACING TOKEN,,0.0,7.619e-05,
ELT,ECLAT,,0.0,0.532547,
HER,HEROVERSE,,0.0,0.00061965,
LINA,LINA,,0.0,0.0008003,
SOM,SOULS OF META,,0.0,0.00226733,
HOLO,HOLOCLEAR,,0.0,0.743541,
MTX,MATRIX PROTOCOL,,0.0,1.093e-09,
FOOT,BIGFOOT,,0.0,4.13e-06,
CRTB,CORITIBA F.C. FAN TOKEN,,0.0,0.142127,
CRTB,CORITIBA F.C. FAN TOKEN,,0.0,0.142173,
AIDI,AIDI FINANCE,,0.0,1.0028e-11,
YVBOOST,YEARN COMPOUNDING VECRV YVAULT,,0.0,2.04,
GOAT,GOAT COIN,,0.0,0.00068543,
GOAT,GOAT COIN,,0.0,0.00068565,
GOAT,GOAT COIN,,0.0,0.00068521,
SAFU,SAFU PROTOCOL,,0.0,2.242e-09,
SCIX,SCIENTIX,,0.0,0.04191711,
BUCKY,BUCKY BADGER,,0.0,8.2e-05,
DPR,DEEPER NETWORK,,0.0,0.00754926,
WEGLD,WRAPPED ELROND,,0.0,59.44,
COSHI,COSHI INU,,0.0,7.10713e-10,
EXEN,EXEN,,0.0,0.569244,
EXENP,EXENPAY,,0.0,1.41,
UPXAU,UNIVERSAL GOLD,,0.0,1690.63,
SPIN,SPINTOP,,0.0,0.01573989,
NYAN,ARBINYAN,,0.0,0.00403242,
CLIFF,CLIFFORD INU,,0.0,2.27e-06,
MIYAZAKI,MIYAZAKI INU,,0.0,1.42389e-10,
RATIO,RATIO PROTOCOL,,0.0,0.151314,
ANTA,TRIBALPUNK CRYPTOVERSE,,0.0,0.00436421,
IOETH,IOETH,,0.0,1628.63,
