symbol,name,address,market_cap,price_usd,decimals
I0C,I0COIN,,0.0,0.02138784,
NATURE,THE NATURE,,0.0,0.04904156,
USDCPO,USD COIN (POS) (WORMHOLE),,0.0,1.001,
TROVE,TROVEDAO,,0.0,0.00045826,
RUPEE,HYRULESWAP,,0.0,0.00092479,
CWOLF,CRYPTOWOLF,,0.0,0.00595363,
BALN,BALANCED NETWORK,,0.0,0.126019,
METOO,METOO,,0.0,6.564e-05,
SPOLAR,POLAR SHARES,,0.0,6.07,
BTCA,BITCOIN ASIA,,0.0,0.00029158,
TREND,UPTREND,,0.0,1.3e-06,
GLYPH,GLYPH VAULT (NFTX),,0.0,280743.0,
BEFTM,BEEFY ESCROWED FANTOM,,0.0,0.362016,
MBONK,MEGABONK,,0.0,0.00721862,
ARC,ARC PROTOCOL,,0.0,0.711042,
MINIBTC,MINIBTC,,0.0,2.957e-09,
DOFI,DOGE FLOKI COIN,,0.0,8.72478e-13,
DEATH,DEATH,,0.0,2.7175e-07,
CHADS,CHADS VC,,0.0,0.01020395,
COURSE,META COURSE,,0.0,3.8279e-11,
MCT,MCITY,,0.0,8.823e-05,
MEH,MEH,,0.0,1.625e-05,
CPSP,CRYPTO SWAP,,0.0,,
OUT,OUTPOST,,0.0,1.819e-05,
PREMIO,PREMIO,,0.0,0.00667264,
FBX,FORTHBOX,,0.0,0.00060137,
FBX,FORTHBOX,,0.0,0.00060484,
FUR,PAGAN GODS FUR,,0.0,1.289e-05,
GTCOIN,GAME TREE,,0.0,0.02041033,
PINKS,PINKSWAP,,0.0,1.06846e-10,
DRAW,DRAGON WAR,,0.0,0.00031512,
PEECH,PEACH FINANCE,,0.0,9.699e-09,
DBX,DBX,,0.0,0.00021398,
MEDIC,MEDIC COIN,,0.0,8.913e-05,
SIMBAINU,SIMBA INU,,0.0,3.2125e-11,
OWBTC,ORBIT BRIDGE KLAYTN WRAPPED BTC,,0.0,25557.0,
SWT,SWEETTOKEN,,0.0,0.01114668,
YAY,YAYSWAP,,0.0,0.00140054,
MARS,MARS NETWORK,,0.0,0.0008258,
VPRC,VAPERSCOIN,,0.0,1.17e-06,
LPL,LINKPOOL,,0.0,0.246023,
MBTC,MINIBITCOIN,,0.0,1.13922e-07,
PAY,PAYBOLT,,0.0,0.00076683,
BNBH,BNBHEROES,,0.0,0.00482552,
POOF,POOFCASH,,0.0,0.00036542,
DEUSDC,DEUSDC,,0.0,1.018,
BOX,B.WATCH BOX,,0.0,3.08,
BOX,B.WATCH BOX,,0.0,3.12,
SHBAR,SHILLY BAR,,0.0,3.45382e-07,
SNFT,SUPRENFT,,0.0,0.00035394,
YFIH2,H2FINANCE,,0.0,0.806742,
QSD,QIAN SECOND GENERATION DOLLAR,,0.0,0.580287,
MES,MESCHAIN,,0.0,6.424e-05,
VIVA,VIVA CLASSIC,,0.0,1.23e-06,
ECELL,CONSENSUS CELL NETWORK,,0.0,0.00381181,
GRT,GREEN RIDE,,0.0,0.04102688,
JGBP,JARVIS SYNTHETIC BRITISH POUND,,0.0,1.21,
FIREROCKET,FIREROCKET,,0.0,7.3598e-11,
PRM,PRIMAL,,0.0,0.01504894,
PRM,PRIMAL,,0.0,0.01504882,
HASH,PROVENANCE BLOCKCHAIN,,0.0,0.02239101,
VOLLAR,V-DIMENSION,,0.0,0.165027,
CUBO,CUBO,,0.0,0.088696,
TOR,TORCHAIN,,0.0,4.68e-06,
OMC,OMCHAIN,,0.0,0.0389475,
MMO,MAD MEERKAT OPTIMIZER (POLYGON),,0.0,0.187472,
CXC,CAPITAL X CELL,,0.0,4.30154e-07,
SNB,SAFE NEBULA,,0.0,1.7973e-11,
JKWON,JAIL KWON,,0.0,3.505e-05,
HPLAY,HARMONY PLAY,,0.0,0.00044524,
DONA,DONA,,0.0,47.52,
CSX,COINSTOX,,0.0,0.0005051,
CXBTC,CELSIUSX WRAPPED BTC,,0.0,3113.9,
MOC,METAOCEANCITY,,0.0,1.43493e-10,
RST,RED SHIBA,,0.0,1.826e-05,
H3RO3S,H3RO3S,,0.0,0.00157658,
UTED,UNITED,,0.0,0.00225446,
GA,GOLDEN AGE,,0.0,0.00050306,
MGD,MEGLA DOGE,,0.0,3.97502e-07,
SPHTX,SOPHIATX,,0.0,8.009e-05,
NBL,NOBILITY,,0.0,2.533e-05,
TXBIT,TXBIT,,0.0,0.00121913,
XDSHARE,TOXICDEER SHARE,,0.0,0.250991,
B3X,BNEXT B3X,,0.0,0.0017218,
F11,FIRST ELEVEN,,0.0,2.0637e-11,
APD,APEPARKDAO,,0.0,1.1,
GSA,GLOBAL SMART ASSET,,0.0,2.01,
BBT,BITBOOK,,0.0,0.00073586,
ONEMOON,ONEMOON,,0.0,1.0989e-10,
LOBI,LOBIS,,0.0,12.01,
CROM,CROME,,0.0,2.328e-05,
SBTC,SIAMBITCOIN,,0.0,0.096704,
NANOX,PROJECT-X,,0.0,6002.07,
MGG,METAGAMING GUILD,,0.0,0.00366703,
CBC,CRYPTOBOSSCOIN,,0.0,0.263129,
MTC,METACARS,,0.0,4.5724e-08,
BCHBULL,3X LONG BITCOIN CASH TOKEN,,0.0,1.99e-06,
WTRX,WRAPPED TRON,,0.0,0.062762,
WTRX,WRAPPED TRON,,0.0,0.067478,
FANC,FANC,,0.0,0.086086,
SPL,SPLASH,,0.0,1.5133e-08,
TRBL,TRIBELAND,,0.0,1.67e-06,
AMON,AMOND,,0.0,0.00055454,
AMO,AMO COIN,,14712039.0,0.00077287,
ELONGRAB,ELONGRAB,,0.0,5.1973e-11,
BABYWKD,BABYWAKANDAINU,,0.0,6.2312e-11,
VC,VALUABLECOINS,,0.0,4.83,
DFT,DFUTURE,,0.0,0.00012063,
METASFM,METASAFEMOON,,0.0,8.8096e-11,
BSK-BAA025,BESKAR,,0.0,4.79e-06,
GRAIL,GRAIL,,0.0,0.02111944,
IDM,IDM COOP,,0.0,0.000115,
WMF,WHALE MAKER FUND,,0.0,0.00019644,
BFHT,BEFASTER HOLDER TOKEN,,0.0,0.02771162,
NOA,NOA PLAY,,0.0,0.00577074,
HAN,HANCHAIN,,0.0,8.75,
ARTII,ARTII,,0.0,0.00049361,
MEDOC,METADOCTOR,,0.0,3.976e-08,
LTZ,LITECOINZ,,0.0,0.00206895,
WSTETH,WRAPPED STETH,,0.0,1844.92,
UAC,ULANCO,,0.0,0.089593,
CHAIN,ARCH BLOCKCHAINS,,0.0,5.27,
VALAS,VALAS FINANCE,,813844.0,0.00048244,
BPRIVA,PRIVAPP NETWORK,,0.0,0.377968,
BPRIVA,PRIVAPP NETWORK,,0.0,0.381425,
PET,PEACE,,0.0,3.02e-06,
DBL,DPS DOUBLOON,,0.0,8.208e-05,
LSP,LUMENSWAP,,0.0,0.00804041,
SAC,STONED APE CREW INDEX,,0.0,0.470888,
QDT,QUADRANS,,0.0,0.174911,
GDAI,GEIST DAI,,0.0,0.99867,
BUMP,BABYPUMPKIN FINANCE,,0.0,8.92766e-07,
IOUNI,IOUNI,,0.0,6.28,
KOSON,AGE OF ZALMOXIS KOSON,,0.0,0.01578786,
YAW,YAWWW,,0.0,0.00017549,
FLOKIGROW,FLOKIGROW,,0.0,4.613e-11,
FINU,FIRST INU,,0.0,2.3454e-14,
ONTP,ONTPAY,,0.0,0.11101,
MTB,METABRIDGE,,0.0,1.87,
STE,STRETCH TO EARN,,0.0,0.01588404,
DVLD,DIVI LAND,,0.0,64.23,
CANU,CANNUMO,,0.0,0.00012466,
USDC,FORCE BRIDGE USDC,,0.0,1.002,
BALA,SHAMBALA,,0.0,1.41519e-10,
ADABEAR,3X SHORT CARDANO TOKEN,,0.0,1.49378e-10,
LIS,LEISURE,,0.0,0.00344905,
CHM,CRYPTOCHROME,,0.0,0.0026276,
ZOMBIE,METAZOMBIE,,0.0,0.00132949,
RIFI,RIKKEI FINANCE,,0.0,0.00534204,
CRL,CRYPTO ROCKET LAUNCH,,0.0,0.000176,
DFB,FACEBOOK TOKENIZED STOCK DEFICHAIN,,0.0,137.86,
ACYC,ALL COINS YIELD CAPITAL,,0.0,6.82203e-07,
NIKA,ALNAIR FINANCE NIKA,,0.0,0.02475718,
DIBS,DIBS MONEY,,0.0,0.052579,
KEK,KEKCHAIN,,0.0,0.00014495,
FBS,FORBITSPACE,,0.0,0.00072475,
BIDEN,BIDEN,,0.0,5.953e-05,
CCAKE,CHEESECAKESWAP,,0.0,0.00247815,
TRXHEDGE,1X SHORT TRX,,0.0,37.05,
PHY,PHYSIS,,0.0,0.02985636,
DUET,DUET PROTOCOL,,0.0,0.00131785,
AQDC,AQUANEE,,0.0,0.00624462,
NEKO,SAKURA NEKO,,0.0,1.06646e-07,
RISE,RISE,,0.0,0.00200178,
ECIO,ECIO SPACE,,0.0,2.816e-05,
BDIGG,BADGER SETT DIGG,,0.0,4.842e-05,
MOONLIGHT,MOONLIGHT,,0.0,2.776e-09,
TIGER,TIGER SCRUB MONEY,,0.0,5.09,
MONSTER,MONSTER VALLEY,,0.0,1.882e-05,
FFA,FFA.GAMES,,0.0,0.00222592,
XTAG,XHASHTAG,,0.0,0.03536574,
BANK$,BANKERS DREAM,,0.0,3.13688e-10,
EXCHBEAR,3X SHORT EXCHANGE TOKEN INDEX TOKEN,,0.0,0.00012712,
FREN,FRENCOIN,,0.0,0.00010228,
REV,REVOLUTION,,0.0,0.247172,
EVCOIN,EVERESTCOIN,,0.0,1.83718e-07,
BITGATTI,BITGATTI,,0.0,3.4649e-11,
WNDR,WONDERFI TOKENIZED STOCK,,0.0,0.189284,
BABYKISHU,BABY KISHU,,0.0,2.3056e-11,
FLUX,FLUX PROTOCOL,,0.0,0.01467919,
NEKO,NEKO NETWORK,,0.0,7.02,
DOGEW,DOGEPOW,,0.0,1.0526e-08,
XVC,XAVE COIN,,0.0,0.00061149,
GBX,GOBYTE,,0.0,0.00332783,
THUG,FRAKTIONALIZED THUG 2856,,0.0,0.04828917,
IBH,IBITHUB,,0.0,0.0045828,
IBH,IBITHUB,,0.0,0.0045873,
EMC,EMIRATE SWAP TOKEN,,0.0,9.435e-05,
CYC,CYCLONE PROTOCOL,,0.0,18.62,
MESH,MESHBOX,,0.0,0.00079985,
STN,STING,,0.0,0.02027762,
VT,VIRTUAL TOURIST,,0.0,0.02104165,
VT,VIRTUAL TOURIST,,0.0,0.02105432,
LOCK,CONTRACTO,,0.0,5.88e-06,
MAXR,MAX REVIVE,,0.0,5.02e-05,
XPTP,XPTP,,0.0,0.03826614,
GTR,GHOST TRADER,,0.0,0.02121691,
ESES,ESKIŞEHIR FAN TOKEN,,0.0,0.005201,
XEUS,XEUS,,0.0,0.144115,
KALA,KALA,,0.0,0.00019042,
TMDS,TREMENDOUS COIN,,0.0,0.03004504,
STAR,SPEED STAR STAR,,0.0,0.01556336,
PULSEDOGE,PULSEDOGE,,0.0,0.00056839,
WHEY,SHREDDED APES WHEY,,0.0,2.226e-05,
EXPO,EXPO,,0.0,1.06e-06,
XYSL,XYSL,,0.0,12.01,
HSN,HELPER SEARCH,,0.0,1.00358e-07,
DT,DCOIN,,0.0,0.00329149,
IDX,INDEX CHAIN,,0.0,0.00065101,
DRYP,DRIPTO,,0.0,0.00161519,
HORSEDRACE,HORSEDRACE,,0.0,4.903e-05,
GHOST,SPIRITDAO GHOST,,0.0,0.00053126,
CADINU,CANADIAN INUIT DOG,,0.0,1.32e-06,
CADINU,CANADIAN INUIT DOG,,0.0,1.33e-06,
MOONCAT,MOONCAT VAULT (NFTX),,0.0,364.04,
GST,COINGHOST,,0.0,0.00050759,
BBI,BRIDGESPLIT BRAND INDEX,,0.0,0.37075,
FAMOUS,FAMOUS COIN,,0.0,0.00221937,
LINK,CHAINLINK (WORMHOLE),,0.0,4.95,
BEPR,BLOCKCHAIN EURO PROJECT,,0.0,0.00512638,
ETHAX,ETHAX,,0.0,0.074724,
ETHAX,ETHAX,,0.0,0.074643,
DRM,DODREAMCHAIN,,0.0,0.00418357,
XYA,GAMEFI CROSSING,,0.0,0.00084918,
WARZ,CRYPTO WARZ,,0.0,0.00882381,
PIZZA,PIZZA,,0.0,0.00113672,
SBAR,SELFBAR,,0.0,0.253174,
SHIBU,SHIBA UNIVERSE,,0.0,1e-18,
MTB,METABOMB,,0.0,0.00026434,
MTB,METABOMB,,0.0,0.0002644,
GPAY,GEMPAY,,0.0,0.00234868,
JSOL,JPOOL,,0.0,22.9,
FXT,FITR,,0.0,0.04401934,
URX,URANIUMX,,0.0,0.219183,
HYPE,SUPREME FINANCE,,0.0,0.00169445,
VOID,VOID GAMES,,0.0,0.0014787,
VWAVE,VAPORWAVE,,0.0,11.06,
MVS,MVS MULTIVERSE,,0.0,7.199e-05,
SIGN,SIGN,,0.0,0.050113,
BEE,BEE CAPITAL,,0.0,0.034573,
XF,XRPFARM,,0.0,1.05e-06,
DDAO,DEFI HUNTERS DAO,,0.0,0.04321711,
ALTB,ALTBASE,,0.0,0.00013539,
BNBDRAGON,BNB DRAGON,,0.0,0.00186095,
BNBDRAGON,BNB DRAGON,,0.0,0.00187066,
AAB,AAX,,0.0,0.050287,
NTR,NETHER,,0.0,0.01019025,
PFW,PERFECT WORLD,,0.0,5.484e-12,
IGN,INFINITY GAME NFT,,0.0,2.508e-05,
IONS,LITHIUM VENTURES,,0.0,0.01001437,
NHCT,HURRICANE NFT,,0.0,0.051579,
NHCT,HURRICANE NFT,,0.0,0.051403,
ECN,ECOSYSTEM COIN NETWORK,,0.0,0.199617,
INUSANITY,INUSANITY,,0.0,0.0001282,
FORS,FORUS,,0.0,1.386e-05,
WNYC,WRAPPED NEWYORKCOIN,,0.0,9.03e-06,
ECTO,LITTLEGHOSTS ECTOPLASM,,0.0,8.43438e-07,
INF,INFCHAIN,,0.0,0.00016541,
CMF,CRYPTO MAKERS FOUNDATION,,0.0,0.00036236,
VI,VYBIT,,0.0,0.00084392,
HEAL,HEAL THE WORLD,,0.0,2.15048e-07,
BITSU,BITSUBISHI,,0.0,52.2,
YY,YINYANG,,0.0,0.00686625,
XRX,REX,,0.0,0.00010166,
BYTE,BINARYDAO,,0.0,1.034,
CAPP,CAPPASITY,,0.0,0.00034391,
YFO,YFIONE,,0.0,6.1,
KOLNET,KOLNET,,288272.0,0.00074176,
OG,OOGEAR,,0.0,0.00013394,
MCC,MAGIC CUBE COIN,,0.0,8.936e-05,
WXDAI,WRAPPED XDAI,,0.0,0.980469,
WXDAI,WRAPPED XDAI,,0.0,0.980183,
SAFECLASSIC,SAFECLASSIC,,0.0,3.517e-05,
LNX,LNX PROTOCOL,,0.0,0.00055279,
BBC,BIGBANG CORE,,0.0,0.00033364,
KNCHALF,0.5X LONG KYBER NETWORK,,0.0,7316.43,
CLNY,MARSCOLONY,,0.0,0.00051919,
IRENA,IRENA GREEN ENERGY,,0.0,7.38e-06,
DYN,DYNAMIC,,0.0,0.02069196,
CTT,CRAZY TREASURE TOKEN,,0.0,1.493e-05,
DFT,DIGIFINEX,,0.0,0.096432,
BRACE,BITCI RACING TOKEN,,0.0,4.569e-05,
ELT,ECLAT,,0.0,0.655905,
HER,HEROVERSE,,0.0,0.00025322,
LINA,LINA,,0.0,0.00040784,
SOM,SOULS OF META,,0.0,0.00018271,
HOLO,HOLOCLEAR,,0.0,0.088144,
HOLO,HOLOCLEAR,,0.0,0.08895,
MTX,MATRIX PROTOCOL,,0.0,7.83172e-10,
FOOT,BIGFOOT,,0.0,8.05953e-07,
CRTB,CORITIBA F.C. FAN TOKEN,,0.0,0.106146,
AIDI,AIDI FINANCE,,0.0,5.60601e-13,
YVBOOST,YEARN COMPOUNDING VECRV YVAULT,,0.0,2.0,
GOAT,GOAT COIN,,0.0,0.00069591,
SAFU,SAFU PROTOCOL,,0.0,1.296e-09,
SCIX,SCIENTIX,,0.0,0.04340375,
BUCKY,BUCKY BADGER,,0.0,6.021e-05,
DPR,DEEPER NETWORK,,0.0,0.01060974,
WEGLD,WRAPPED ELROND,,0.0,37.42,
COSHI,COSHI INU,,0.0,5.61076e-10,
EXEN,EXEN,,0.0,0.900725,
EXENP,EXENPAY,,0.0,0.860143,
UPXAU,UNIVERSAL GOLD,,0.0,2127.21,
SPIN,SPINTOP,,0.0,0.01033867,
NYAN,ARBINYAN,,0.0,0.00398922,
CLIFF,CLIFFORD INU,,0.0,3.1271e-08,
MIYAZAKI,MIYAZAKI INU,,0.0,2.24329e-10,
RATIO,RATIO PROTOCOL,,0.0,0.02668386,
ANTA,TRIBALPUNK CRYPTOVERSE,,0.0,0.00120593,
IOETH,IOETH,,0.0,1718.52,
HBD,HIVE DOLLAR,,0.0,0.998255,
HBD,HIVE DOLLAR,,0.0,0.998261,
HON,WONDERHERO HON,,0.0,0.00061136,
MATA,MATA,,0.0,0.00011466,
SRLY,RALLY (SOLANA),,0.0,0.01803779,
BBYXRP,BABYXRP,,0.0,1.32289e-10,
HANZO,HANZO,,0.0,1.0049e-08,
SHIBANFT,SHIBANFT,,0.0,4.51794e-10,
SKY,SKYTOKEN,,0.0,0.0461142,
ENGN,ENGINE TOKEN,,0.0,3.4803e-08,
CTAX,CRYPTOTAXIS,,0.0,0.0015062,
LCR,LUCRO,,4141236.0,4.145e-05,
BCNA,BITCANNA,,0.0,0.01802966,
QBIT,PROJECT QUANTUM,,0.0,3.891e-05,
WZEC,WRAPPED ZCASH,,0.0,76.06,
Z,ZINJA,,0.0,0.00011394,
$NA,ITS NOT ART,,0.0,0.067382,
SVC,SILVERCASHS,,0.0,2.63e-06,
SPACE,SPACE TOKEN BSC,,0.0,0.0243691,
MTVX,MTVX,,0.0,4.642e-05,
DO,DO,,0.0,2.78001e-07,
MARA,AMARA FINANCE,,0.0,0.00117464,
SCARY,HALLOWEEN CROWS,,0.0,7.19e-06,
SLRR,SOLARR,,0.0,0.00209186,
AEON,AEON,,0.0,0.1483,
NOVA,NOVA FINANCE,,0.0,0.00826633,
FLOKICOKE,FLOKICOKE,,0.0,6.4989e-11,
GOBLIN,GOBLIN,,0.0,1.042e-09,
CNC,GLOBAL CHINA CASH,,0.0,0.147203,
WAIFU,WAIFU VAULT (NFTX),,0.0,32.64,
SIMBA,SIMBA,,0.0,3.6948e-11,
PILLS,MORPHEUS SWAP,,0.0,0.237473,
PSBD,PET STORE,,0.0,0.03675223,
BONE,BONE,,0.0,0.0286164,
DOGEZILLA,DOGEZILLA,,0.0,1.42e-16,
PCAKE,POLYCAKE FINANCE,,0.0,0.00030606,
SHIBSC,SHIBA BSC,,0.0,2.43787e-10,
FOMOETH,FOMOETH,,0.0,8.5983e-08,
STC,SATOSHI ISLAND,,0.0,0.384011,
SCOOBI,SCOOBI DOGE,,0.0,3.11193e-07,
POLYGOLD,POLYGOLD,,0.0,0.082591,
KDOGE,KINGDOGE,,0.0,8.6296e-11,
STMATIC,LIDO STAKED MATIC,,0.0,1.19,
HPPOT,HEALING POTION,,0.0,7.5213e-11,
SXPBULL,3X LONG SWIPE TOKEN,,0.0,4.1568e-08,
ESG,ESG,,0.0,0.779888,
COMB,COMBO,,0.0,0.0005398,
SHD,SHARDINGDAO,,0.0,0.058544,
DEFIHEDGE,1X SHORT DEFI INDEX,,0.0,216.54,
OXSOLID,OXSOLID,,0.0,0.01091444,
BITH,BITHACHI,,0.0,1.43328e-07,
OLV,OLIVE,,0.0,0.01028025,
BONO,BONORUM,,0.0,0.193463,
ASSET,IASSETS,,0.0,3.33792e-07,
GIG,GIGECOIN,,0.0,0.0059344,
ELMON,ELEMON,,0.0,0.00177979,
URUB,URUBIT,,0.0,0.00129817,
MSHIBA,META SHIBA,,0.0,1.50123e-10,
CFL,CRYPTOFLOW,,0.0,0.00050138,
DNZ,DENIZLISPOR FAN TOKEN,,0.0,0.00259742,
MNSTP,MOON STOP,,0.0,4.002e-05,
WOKT,WRAPPED OKT,,0.0,24.49,
HIDEOUS,HIDEOUS FINANCE,,0.0,8.998e-09,
MELI,MELI GAMES,,0.0,0.0018364,
MOT,MOTHER EARTH,,0.0,1.8e-06,
PUNCH,PUNCH,,0.0,3.3854e-08,
LINKHALF,0.5X LONG CHAINLINK,,0.0,12210.0,
NRA,NORA,,0.0,3.52e-06,
MICH,CHARITY ALFA,,0.0,1.191e-05,
EVZ,ELECTRIC VEHICLE ZONE,,0.0,0.01241085,
XLS,ELIS,,0.0,0.125679,
NC,NAYUTA COIN,,0.0,0.00016816,
APXP,APEX PROTOCOL,,0.0,0.00100237,
BLUES,BLUESHIFT,,0.0,0.059821,
ECM,EZCOINMARKET,,0.0,2.48e-05,
DRIFT,DRIFTDELIVERY.CC,,0.0,7.753e-05,
ADMONKEY,ADMONKEY,,0.0,3.34001e-07,
BTRN,BITRONCOIN,,0.0,3.67e-06,
BPTN,BIT PUBLIC TALENT NETWORK,,0.0,7.877e-05,
DEBT,THE DEBT BOX,,0.0,17.83,
OWL,OWLDAO,,0.0,0.00955203,
PEM,PEMBROCK,,0.0,0.03982839,
STARP,STARPARK,,0.0,0.00063843,
BSC,BOWSCOIN,,0.0,0.00214343,
SYA,SYA X FLOOZ,,0.0,8.806e-09,
GAMMA,POLYGAMMA FINANCE,,0.0,0.051159,
SHORTY,SHORTY,,0.0,0.01939891,
HNG,HANAGOLD,,0.0,0.173968,
SHIELDNET,SHIELD NETWORK,,0.0,9.15123e-07,
COMPBEAR,3X SHORT COMPOUND,,0.0,4.16843e-07,
SCC,SCARY CHAIN CAPITAL,,0.0,1.18392e-07,
BSCAKE,BUNSCAKE,,0.0,9.59562e-07,
QUID,QUID,,0.0,2.92404e-07,
KDOGE,KOREADOGE,,0.0,1.4e-05,
K0DE,THE $K0DE,,0.0,0.00069086,
BCHIP,BLUECHIPS,,0.0,2.44145e-07,
STARDUST,STARGAZER PROTOCOL,,0.0,4.6713e-11,
STEAK,STEAKS FINANCE,,0.0,9.334e-05,
LTCBULL,3X LONG LITECOIN TOKEN,,0.0,3.19e-06,
WM,WENMOON,,0.0,1.9395e-08,
HIZ,HIZ FINANCE,,0.0,0.00057567,
KSHIBA,KAWAI SHIBA,,0.0,1.91464e-07,
DOGEP,DOGE PROTOCOL,,0.0,4.8422e-08,
MJT,MOJITOSWAP,,0.0,0.110139,
MJT,MOJITOSWAP,,0.0,0.110807,
ADOGE,ARBIDOGE,,0.0,1.0098e-07,
IOWBTC,IOWBTC,,0.0,25433.0,
FIRSTHARE,FIRSTHARE,,0.0,0.0,
CREDIT,CREDITUM,,0.0,5.296e-05,
GLOW,GLOW,,0.0,3.4192e-11,
XLA,RIPPLE ALPHA,,0.0,0.0001,
SHIBA,SHIBA FANTOM,,0.0,1.602e-12,
GMT,GREEKMYTHOLOGY,,0.0,4.77165e-10,
SCARY,SCARYSWAP,,0.0,5.586e-05,
SMPC,SMPCOIN,,0.0,0.01706321,
VRAP,VERASWAP,,0.0,0.00034372,
ANFD,ANGRY DOGE,,0.0,7.9e-06,
AMZ,AMAZONASCOIN,,0.0,0.00089896,
DEFC,DEFI COIN,,0.0,0.02973611,
UPBNB,UPBNB,,0.0,0.01962738,
HYPE,HYPERCENT,,0.0,0.11676,
GGG,GOOD GAMES GUILD,,0.0,0.166805,
DEGG,DUCKYDEFI,,0.0,0.00030011,
MDAO,METAVERSE DAO,,0.0,6.16e-05,
GOFX,GOOSEFX,,0.0,0.00308727,
LUM,LUM NETWORK,,0.0,0.00064373,
4MW,4 META WORLD,,0.0,1.73e-06,
ETHF,ETHEREUMFAIR,,0.0,0.265127,
GGC,GLOBAL GAME COIN,,0.0,1.0,
$METAZ,METALANDZ,,0.0,8.847e-09,
MANNA,MANNA,,0.0,0.00043917,
FFS,FIFASPORT,,0.0,1.462e-05,
CROGE,CROGECOIN,,0.0,0.00129277,
TGOLD,TANK GOLD,,0.0,0.00014345,
WSCRT,SECRET (ERC20),,0.0,0.694449,
KINGTAMA,KINGTAMA,,0.0,0.00248239,
GKF,GALATIC KITTY FIGHTERS,,0.0,1.197e-09,
SSM,SATOSHI MONSTERS,,0.0,1.76e-05,
PEN,PENROSE FINANCE,,0.0,0.00032932,
UZUMAKI,UZUMAKI INU,,0.0,3.623e-12,
MKONG,MEME KONG,,0.0,0.02338603,
STAR,ASTRALIS,,0.0,3.7866e-08,
AKTA,AKITA INU ASA,,0.0,0.00062092,
NXD,NEXUS DUBAI,,0.0,0.00078114,
NXD,NEXUS DUBAI,,0.0,0.00078195,
SEOR,SEOR NETWORK,,0.0,0.00155641,
PORNROCKET,PORNROCKET,,0.0,4.469e-09,
TFT,THREEFOLD,,0.0,0.01290061,
PLENTY,PLENTY DEFI,,0.0,0.02626986,
TARA,TARAXA,,3700704.0,0.00130673,
GOB,GOONS OF BALATROON,,0.0,0.00567838,
KUBIC,KUBIC,,0.0,0.00049553,
FMTA,FUNDAMENTA,,0.0,0.00030421,
VBUSD,VENUS BUSD,,0.0,0.02206955,
LUXE,LUXERACING,,0.0,2.18e-05,
NOBEL,NOBELIUM,,0.0,0.02656213,
HLY,HOLYGRAIL,,0.0,3.07e-06,
SMILE,SMILE COIN,,0.0,5.056e-05,
OUSE,OUSE,,0.0,1.33e-06,
SON,SOUNI,,0.0,0.00064039,
BKK,BKEX CHAIN,,0.0,0.207487,
BKK,BKEX CHAIN,,0.0,0.207547,
CTX,C2X,,0.0,0.616427,
BSKT,BASKETCOIN,,0.0,0.068691,
MUS,MUSASHI FINANCE,,0.0,0.00024015,
BONES,MOONSHOTS FARM,,0.0,0.01369616,
ATIS,ATLANTIS ATIS,,0.0,0.01238609,
WTPOKT,WRAPPED THUNDERPOKT,,0.0,0.199173,
IDLEUSDCYIELD,IDLEUSDC (YIELD),,0.0,1.096,
VIN,VINCHAIN,,0.0,0.001365,
CSC,CASINOCOIN,,0.0,0.0001896,
CSC,CASINOCOIN,,0.0,0.00019209,
HDX,HYDRANET,,0.0,0.02053897,
HDX,HYDRANET,,0.0,0.02055914,
MICROSANTA,MICRO SANTA COIN,,0.0,1.4511e-11,
CWAR,CRYOWAR,,0.0,0.01762096,
BNBP,BNBPOT,,0.0,2.69,
VENO,VENO,,0.0,5e-18,
GIGA,GIGASWAP,,0.0,5.998e-05,
MTVT,METAVERSER,,0.0,0.0085199,
HINA,HINA INU,,0.0,1.5289e-11,
HINA,HINA INU,,0.0,1.5354e-11,
EAT,EDGE ACTIVITY,,0.0,0.00662345,
INET,IDEANET,,0.0,0.02000171,
ESPRO,ESPORTSPRO,,0.0,0.02648039,
SLM,SLIMCOIN,,0.0,0.0014819,
AAMMUNIRENWETH,AAVE AMM UNIRENWETH,,0.0,48.12,
RBIF,ROBO INU FINANCE,,9640697.0,1.66018e-10,
MIC,MICROCOSM,,0.0,2.48,
MIC,MICROCOSM,,0.0,2.5,
FZY,FRENZY,,0.0,0.00016811,
SMD,SMD COIN,,0.0,0.00026723,
COBAN,COBAN,,0.0,0.00274526,
BBH,BEAVIS AND BUTTHEAD,,0.0,2.6516e-14,
WPT,WORLDPET,,0.0,3.68e-06,
ALTS,ALTSWITCH,,0.0,0.00018689,
BITD,8BIT DOGE,,0.0,1.047e-05,
LBR,LITTLE BUNNY ROCKET,,0.0,1.37516e-10,
DSU,DIGITAL STANDARD UNIT,,0.0,0.993344,
TOMOE,TOMOCHAIN ERC-20,,0.0,0.462505,
TOMOE,TOMOCHAIN ERC-20,,0.0,0.462606,
FUD,FUDCOIN OFFICIAL,,0.0,1.152e-09,
ZOA,ZONE OF AVOIDANCE,,0.0,0.00094336,
ADABULL,3X LONG CARDANO TOKEN,,0.0,0.02257554,
KMW,KEPLER NETWORK,,0.0,2.721e-05,
HONEY,HONEYFARM FINANCE,,0.0,1.49,
SME,SAFEMEME,,0.0,1.012e-09,
KOT,KOLS OFFERING,,0.0,0.00148527,
AVAX,BINANCE-PEG AVALANCHE,,0.0,17.43,
AVAX,BINANCE-PEG AVALANCHE,,0.0,17.28,
