symbol,name,address,market_cap,price_usd,decimals
SMILE,SMILE COIN,,0.0,5.056e-05,
OUSE,OUSE,,0.0,1.33e-06,
SON,SOUNI,,0.0,0.00064039,
BKK,BKEX CHAIN,,0.0,0.207487,
BKK,BKEX CHAIN,,0.0,0.207547,
CTX,C2X,,0.0,0.616427,
BSKT,BASKETCOIN,,0.0,0.068691,
MUS,MUSASHI FINANCE,,0.0,0.00024015,
BONES,MOONSHOTS FARM,,0.0,0.01369616,
ATIS,ATLANTIS ATIS,,0.0,0.01238609,
WTPOKT,WRAPPED THUNDERPOKT,,0.0,0.199173,
IDLEUSDCYIELD,IDLEUSDC (YIELD),,0.0,1.096,
VIN,VINCHAIN,,0.0,0.001365,
CSC,CASINOCOIN,,0.0,0.0001896,
CSC,CASINOCOIN,,0.0,0.00019209,
HDX,HYDRANET,,0.0,0.02053897,
HDX,HYDRANET,,0.0,0.02055914,
MICROSANTA,MICRO SANTA COIN,,0.0,1.4511e-11,
CWAR,CRYOWAR,,0.0,0.01762096,
BNBP,BNBPOT,,0.0,2.69,
VENO,VENO,,0.0,5e-18,
GIGA,GIGASWAP,,0.0,5.998e-05,
MTVT,METAVERSER,,0.0,0.0085199,
HINA,HINA INU,,0.0,1.5289e-11,
HINA,HINA INU,,0.0,1.5354e-11,
EAT,EDGE ACTIVITY,,0.0,0.00662345,
INET,IDEANET,,0.0,0.02000171,
ESPRO,ESPORTSPRO,,0.0,0.02648039,
SLM,SLIMCOIN,,0.0,0.0014819,
AAMMUNIRENWETH,AAVE AMM UNIRENWETH,,0.0,48.12,
RBIF,ROBO INU FINANCE,,9747028.0,1.68982e-10,
MIC,MICROCOSM,,0.0,2.48,
MIC,MICROCOSM,,0.0,2.5,
FZY,FRENZY,,0.0,0.00016811,
SMD,SMD COIN,,0.0,0.00026723,
COBAN,COBAN,,0.0,0.00252355,
BBH,BEAVIS AND BUTTHEAD,,0.0,2.6516e-14,
WPT,WORLDPET,,0.0,3.68e-06,
ALTS,ALTSWITCH,,0.0,0.00018689,
BITD,8BIT DOGE,,0.0,1.047e-05,
LBR,LITTLE BUNNY ROCKET,,0.0,1.37516e-10,
DSU,DIGITAL STANDARD UNIT,,0.0,0.993344,
TOMOE,TOMOCHAIN ERC-20,,0.0,0.462505,
TOMOE,TOMOCHAIN ERC-20,,0.0,0.462606,
FUD,FUDCOIN OFFICIAL,,0.0,1.152e-09,
ZOA,ZONE OF AVOIDANCE,,0.0,0.00094336,
ADABULL,3X LONG CARDANO TOKEN,,0.0,0.02257554,
KMW,KEPLER NETWORK,,0.0,2.721e-05,
HONEY,HONEYFARM FINANCE,,0.0,1.49,
SME,SAFEMEME,,0.0,1.012e-09,
KOT,KOLS OFFERING,,0.0,0.00148527,
AVAX,BINANCE-PEG AVALANCHE,,0.0,17.43,
AVAX,BINANCE-PEG AVALANCHE,,0.0,17.28,
KROOT,K-ROOT WALLET,,0.0,1.875e-05,
LOWB,LOSER COIN,,0.0,2.324e-05,
VOYCE,VOYCE,,0.0,2.34487e-07,
X7R,X7R,,0.0,0.052645,
ALGOPAD,ALGOPAD,,0.0,0.00603416,
DKT,DUELIST KING,,0.0,0.01902179,
IP3,CRIPCO,,0.0,0.626269,
LSC,LITTLESESAME,,0.0,1.11e-06,
XRA,XRIBA,,0.0,0.00389181,
LUMI,LUMI CREDITS,,0.0,0.00524094,
BLP,BULLPERKS,,0.0,0.078466,
HERA,HERO ARENA,,0.0,0.01065398,
SMAK,SMARTLINK,,0.0,0.00160191,
XAG,XRPALIKE GENE,,0.0,0.00349118,
W3B,WEB3 BETTING,,0.0,0.00013603,
MAWETH,MATIC AAVE INTEREST BEARING WETH,,0.0,1729.86,
DIYAR,DIYARBEKIRSPOR,,0.0,0.121755,
GSM,GSMCOIN,,0.0,0.0055866,
XAC,GENERAL ATTENTION CURRENCY,,0.0,0.03073855,
BCE,BITFEX,,0.0,231.45,
DCH,DECHART,,0.0,0.00034512,
INFTEE,INFINITEE,,0.0,0.00011464,
CIR,CIRCLESWAP,,0.0,0.082472,
FOC,THEFORCE TRADE,,0.0,0.00073405,
PINU,PICCOLO INU,,993849.0,9.933e-09,
CHS,CHEESESWAP,,0.0,0.00649786,
LOON,LOON NETWORK,,0.0,0.00223359,
MTTCOIN,MTTCOIN,,0.0,0.090435,
KEY,KEYSWAP,,0.0,2.846e-05,
GMD,GMD PROTOCOL,,0.0,69.38,
C4T,COIN4TRADE,,0.0,0.00027434,
UNQ,UNIQUE VENTURE CLUBS,,0.0,0.00662442,
FCH,FREECASH,,0.0,0.00446649,
HUNY,HUNY,,0.0,0.00130431,
HUNY,HUNY,,0.0,0.00131261,
POCO,POCOLAND,,0.0,0.00083146,
TONE,NFT TONE,,0.0,1.46064e-10,
ENTRC,ENTERCOIN,,0.0,0.00033461,
KSHIB,KAIKEN SHIBA,,0.0,9.9901e-14,
FOXY,FOXY EQUILIBRIUM,,0.0,0.00444002,
FOXY,FOXY EQUILIBRIUM,,0.0,0.00443142,
INMES,INME SWAP,,0.0,0.00139489,
AI,ARTIFICIAL INTELLIGENCE,,0.0,5.78226e-07,
CPI,CRYPTO PITCH,,0.0,0.00020777,
SLRM,SALARY MINING,,0.0,0.0001124,
COVDR,COVID-19 RECOVERY,,0.0,4.1645e-08,
WHALE,WHALE VAULT (NFTX),,0.0,86.67,
LMT,LUCKYMETA,,0.0,0.100868,
CHARGE,CHARGEDEFI CHARGE,,0.0,0.430924,
MGM,METAGEMMOLON,,0.0,0.00044286,
FRT,FERTILIZER,,0.0,0.00310216,
MIND+,BIGGERMINDS,,0.0,0.121309,
VISION,VISIONGAME,,0.0,0.00496889,
REALT-S-13116-KILBOURNE-AVE-DETROIT-MI,"REALT - 13116 KILBOURNE AVE, DETROIT, MI 48213",,0.0,59.29,
ESR,ESPORTSREF,,0.0,0.01128206,
RKF,FLOKIROCKET,,0.0,5.844e-09,
TPC,TECHPAY,,0.0,0.00051207,
BRCP,BRCP,,0.0,0.02003146,
DGOOGL,GOOGLE TOKENIZED STOCK DEFICHAIN,,0.0,75.82,
VRYNT,VRYNT,,0.0,0.00079967,
LUTO,LUTO CASH,,0.0,0.000443,
RGLD,ROLAZ GOLD,,0.0,0.194536,
I9C,I9 COIN,,0.0,0.00034425,
APUSDT,WRAPPED USDT (ALLBRIDGE FROM POLYGON),,0.0,0.995611,
APUSDT,WRAPPED USDT (ALLBRIDGE FROM POLYGON),,0.0,0.995994,
HIPPO,HIPPO INU,,0.0,8.93695e-07,
VICS,ROBOFI,,0.0,0.08432,
APOC,APOCALYPSE,,0.0,2.536e-05,
CTL,TWELVE LEGIONS,,0.0,0.00029565,
WIX,WIXLAR,,0.0,0.00019289,
RGEN,PARAGEN,,0.0,0.00460338,
YCE,MYCE,,0.0,0.00130667,
YCE,MYCE,,0.0,0.00130785,
ASET,PARASSET,,0.0,0.122936,
MIIDAS,MIIDAS,,0.0,0.00015201,
MIIDAS,MIIDAS,,0.0,0.00015349,
IRA,DILIGENCE,,0.0,1.924e-05,
POLA,POLARIS SHARE,,5979284.0,0.02198979,
FL,FREELIQUID,,0.0,0.00131513,
REALT-S-19201-WESTPHALIA-ST-DETROIT-MI,"REALT - 19201 WESTPHALIA ST, DETROIT, MI 48205",,0.0,56.7,
CEWBTC,WRAPPED BITCOIN - CELER,,0.0,26111.0,
RBT,RABET,,0.0,0.00420856,
QA,QUANTUM ASSETS,,0.0,0.00727409,
APCH,APCH,,0.0,0.110568,
ELIXIR,STARCHI,,0.0,0.00097489,
RCT,REACTOR,,0.0,0.0077235,
REALT-S-11300-ROXBURY-ST-DETROIT-MI,"REALT - 11300 ROXBURY ST, DETROIT, MI 48224",,0.0,62.2,
HTDF,ORIENT WALT,,0.0,0.01056548,
BCP,BLOCKCHAINPOLAND,,0.0,0.00815537,
REALT-S-11078-LONGVIEW-ST-DETROIT-MI,"REALT - 11078 LONGVIEW ST, DETROIT, MI 48213",,0.0,55.81,
VULC,VULCANO,,0.0,0.00138737,
TCGCOIN,TCGCOIN,,0.0,2.9976e-11,
METAGIN,METAGIN,,0.0,0.0010026,
MW,METAWORLD,,0.0,4.348e-05,
MAGA,MAGA COIN BSC,,0.0,0.00055233,
SCARAB,SCARAB FINANCE,,0.0,0.02007647,
LUNI,LADY UNI,,0.0,0.00101153,
LFT,LIFETIME,,0.0,2e-06,
BNUSD,BALANCED DOLLARS,,0.0,1.012,
MANDI,MANDI,,0.0,3.904e-09,
PIXUL,PIXUL,,0.0,0.00374264,
MODX,MODEL-X-COIN,,0.0,0.00259141,
LEXI,LEXIT,,0.0,0.01617265,
ANTE,ANTEDAO,,0.0,0.599964,
ORK,ORKAN,,0.0,0.415708,
OKINU,ARCADE CANINE,,0.0,0.00814445,
STLE,SAINT LIGNE,,0.0,0.077576,
NANA,NANA,,0.0,1.525e-05,
REALT-S-15373-PARKSIDE-ST-DETROIT-MI,"REALT - 15373 PARKSIDE ST, DETROIT, MI 48238",,0.0,60.46,
TUN,TUNE,,0.0,0.00099047,
AMZE,THE AMAZE WORLD,,0.0,0.794953,
OHMC,OHMCOIN,,0.0,0.00421461,
ETHBEAR,3X SHORT ETHEREUM TOKEN,,0.0,2.507e-08,
KROOK,KROOK COIN,,0.0,0.00022902,
RICE,ROOSTER BATTLE,,0.0,0.0006464,
SBABYDOGE,SOL BABY DOGE,,0.0,1.2509e-08,
VIAGRA,VIAGRA,,0.0,7.5818e-11,
TLW,THE LAST WAR,,0.0,0.00063426,
BUZZ,BUZZ,,0.0,0.00038947,
BUZZ,BUZZ,,0.0,0.00038973,
$EFB,ETHFAN BURN,,0.0,3.20239e-07,
GMCI,GAME CITY,,0.0,2.31e-06,
UUSD,YOUVES UUSD,,0.0,0.994187,
TUDA,TUTOR'S DIARY,,0.0,0.00019289,
DPWK,DONT PLAY WITH KITTY,,0.0,0.00128522,
GDILDO,GREEN DILDO FINANCE,,0.0,2.29217e-10,
EGON,EAGLE MINING NETWORK,,0.0,0.01408201,
OWL,OWLOPER OWL,,0.0,0.00349213,
CHARM,CHARM,,0.0,1.095e-05,
DTSLA,TESLA TOKENIZED STOCK DEFICHAIN,,0.0,142.94,
$ROKK,ROKKIT FUEL,,0.0,1.384e-09,
ELENA,ELENA PROTOCOL,,0.0,31.08,
BCEO,BITCEO,,0.0,0.00378719,
LVN,LIVENPAY,,0.0,0.00069717,
XCRS,NOVAXCRYSTAL,,0.0,3.93e-06,
VELON,VIKING ELON,,0.0,1.9974e-08,
BITO,PROSHARES BITCOIN STRATEGY ETF,,0.0,14.8,
GPYX,GOLDENPYREX,,0.0,0.00748717,
HAY,HAYFEVER,,0.0,1.3986e-08,
$PIZZA,PIZZA NFT,,0.0,2.64074e-07,
$GNOME,GNOME,,0.0,0.22596,
5STAR,5STAR,,0.0,5.017e-12,
WMT,WODEX,,0.0,0.00040331,
DSOL,DECENTSOL,,0.0,2.503e-05,
SMR,SHIMMER,,0.0,0.064124,
MNMC,MNMCOIN,,0.0,2.5594e-08,
VBTC,VENUS BTC,,0.0,504.61,
LTD,LIVETRADE,,0.0,0.00225708,
DP,DRAGON POOL,,0.0,1.01e-06,
ARNX,AERON,,0.0,5.93e-06,
DUO,PARALLELCOIN,,0.0,0.064906,
REALT-S-272-N.E.-42ND-COURT-DEERFIELD-BEACH-FL,"REALT - 272 N.E. 42ND COURT, DEERFIELD BEACH, FL 33064",,0.0,112.07,
AXUS,AXUS COIN,,0.0,0.00367798,
GIFT,GIFT COIN,,0.0,0.00170641,
POLL,CLEARPOLL,,0.0,0.00071997,
TTN,TITAN COIN,,0.0,8.535e-05,
ELV,E-LEVEN,,0.0,0.340573,
DOGEAPE,DOGE APE,,0.0,7.23e-06,
DIKE,DIKE,,0.0,6.022e-05,
RTT,RESTORE TRUTH,,0.0,5.437e-05,
MYOBU,MYŌBU,,0.0,1.2529e-07,
USG,USGOLD,,0.0,1452.74,
CZBOMB,CZBOMB,,0.0,3.36,
CHH,CHHIPSCOIN,,0.0,0.00119174,
SOLAR,SOLAR,,0.0,0.00844214,
CRIC,CRICKET FOUNDATION,,0.0,0.00097071,
EGS,EDGESWAP,,0.0,0.0009911,
DST,DOUBLE SWAP TOKEN,,0.0,3099.0,
MOV,MOTIV PROTOCOL,,0.0,0.00055209,
EQT,EQUITRADER,,0.0,0.00536324,
MTWR,METAWAR TOKEN,,0.0,0.00038481,
DREAM,DREAMDAO,,0.0,1.77,
1MT,1MOVE TOKEN,,0.0,0.159057,
GMS,GAMESTAR,,0.0,5.954e-05,
CON,CONUN,,0.0,0.00933942,
DCASH,DIABOLO,,0.0,0.00704761,
ACCG,AUSTRALIAN CRYPTO COIN GREEN,,0.0,0.00072377,
MOGX,MOGU,,0.0,0.00099976,
TRL,TROLITE,,0.0,0.00309959,
SHPP,SHIPITPRO,,0.0,0.00039966,
PUNKS,PUNKS COMIC,,0.0,0.0,
YKS,YOURKISS,,0.0,8.328e-12,
NAH,STRAYACOIN,,0.0,0.00080471,
NFTOPIA,NFTOPIA,,0.0,3.267e-05,
NOVA,NOVA,,0.0,1.402e-05,
USDK,KROME STABLECOIN,,0.0,1.003,
BITCCA,BITCCI CASH,,0.0,0.0001016,
RLQ,REALLIQ,,0.0,0.00022831,
YYAVAX,YIELD YAK AVAX,,0.0,18.25,
UUSDC,UNAGII USD COIN,,0.0,1.07,
POOL,POOLCOIN,,0.0,1.2e-05,
INS,INFTSPACE,,0.0,1.06e-05,
FXL,FXWALLET,,0.0,0.00032047,
IPM,TIMERS,,0.0,1.2114e-08,
P2PS,P2P SOLUTIONS FOUNDATION,,0.0,83.79,
MGMOON,MEGAMOON,,0.0,3.92e-05,
TOTEM,TOTEM FINANCE,,0.0,4.404e-05,
BCHHEDGE,1X SHORT BITCOIN CASH TOKEN,,0.0,382.64,
SHIBADOLLARS,SHIBA DOLLARS,,0.0,3.7644e-11,
ISAL,ISALCOIN,,0.0,0.00130179,
MUSK,MUSK,,0.0,0.00012264,
TKNT,TKN,,0.0,0.00022992,
MDM,MEDIUM,,0.0,0.0224134,
MYNE,ITSMYNE,,0.0,0.00294209,
KKT,KINGDOM KARNAGE,,0.0,0.00065921,
NXL,NEXT LEVEL,,0.0,0.278141,
BOKU,BORYOKU DRAGONZ,,0.0,0.03276593,
BBETH,BABYETHEREUM,,0.0,6.4744e-08,
S8,SUPER8,,0.0,3.94e-06,
DFP2,DEFIPLAZA,,0.0,0.02976048,
SHIBARAMEN,SHIBA RAMEN,,0.0,3.8285e-14,
CXADA,CELSIUSX WRAPPED ADA,,0.0,0.04649809,
GUSDC,GEIST USDC,,0.0,0.99949,
REALT-S-1542-S.RIDGEWAY-AVE-CHICAGO-IL,"REALT - 1542 S RIDGEWAY AVE, CHICAGO, IL 60623",,0.0,56.51,
AUST,ANCHORUST,,0.0,0.02880072,
BANKER,BANKERDOGE,,0.0,0.00056039,
ENRX,ENREX,,0.0,8.161e-05,
HVT,HIREVIBES,,0.0,0.00081221,
XCON,CONNECT COIN,,0.0,0.00013603,
DHLT,DEHEALTH,,0.0,0.00252402,
1RT,1REWARD TOKEN,,0.0,1.62,
PYO,PYRRHO,,0.0,8.895e-05,
OBTC,OPTICAL BITCOIN,,0.0,0.02904979,
UNO,UNOBTAINIUM,,0.0,0.00169872,
THB,THUNDER BRAWL,,0.0,0.01380817,
SDN,WRAPPED SHIDEN NETWORK,,0.0,0.410501,
RPG,CRYPTORPG,,0.0,3.971e-05,
SOLPAY,SOLPAY FINANCE,,0.0,0.00036231,
MEAN,MEAN DAO,,2291138.0,0.02166256,
MNC,MINCOIN,,0.0,0.00150943,
SPUME,SPUME,,0.0,0.01032996,
LMN,LEMONN,,0.0,0.00684751,
MB,MILK AND BUTTER,,0.0,4.75309e-07,
MPC,METAPLACE,,0.0,6.91595e-07,
POKERFI,POKERFI,,0.0,7.696e-05,
MKP,METAKEEPER,,0.0,0.00047107,
BTCMZ,BITCOINMONO,,0.0,4.3802e-08,
USDEX,USDEX,,1219578.0,0.972539,
MYH,MONEYHERO,,0.0,5.9872e-08,
DEGENS,DEGENS,,0.0,0.3958,
MWAR,MOON WARRIORS,,0.0,0.00654776,
SUM,SUMSWAP,,0.0,0.00311761,
MIA,MIAMICOIN,,2934667.0,0.00049914,
MONDAY,MONDAYCLUB,,0.0,0.102542,
RLTV2,RLTV2,,0.0,0.00049161,
H2O,H2O,,0.0,1.41,
ZNT,ZENSWAP NETWORK ZNT,,0.0,7.20242e-07,
EGO,EGO,,0.0,0.00800642,
UGMC,UNICLY GENESIS MOONCATS COLLECTION,,0.0,0.061873,
XLMBEAR,3X SHORT STELLAR,,0.0,0.0003987,
ERT,ESPORTS.COM,,0.0,0.00044789,
MSH,CRIR MSH,,0.0,0.00020234,
BPC,BACKPACKER COIN,,0.0,0.00190019,
HIMA,HIMALAYAN CAT COIN,,0.0,1.32e-06,
CLAM,CLAMS,,0.0,0.069079,
TURBO,TURBO WALLET,,0.0,0.00049977,
KAIZILLA,KAIZILLA,,0.0,3.623e-05,
FISH,PENGUIN PARTY FISH,,0.0,0.0075387,
UETH,UNAGII ETH,,0.0,1843.92,
KIRBY,KIRBY,,0.0,6.11e-09,
CAT,CATCOIN,,0.0,1.8398e-11,
GEN,GENERATION,,0.0,0.01052524,
STPC,STARPLAY,,0.0,2.8125e-08,
MXT,MIXTRUST,,0.0,0.00127824,
MESA,MYMESSAGE,,0.0,4.3983e-08,
BMF,BE META FAMOUS,,12931.27,0.00019611,
REW,REWARDIQA,,0.0,0.00016199,
INO,NOGOAL,,0.0,4.9e-06,
AFFINITY,AFFINITY [OLD],,0.0,4.67e-06,
XAEA-XII,XAEA-XII,,0.0,2.34e-12,
META,METACASH,,0.0,2.5404e-10,
META,METACASH,,0.0,2.54097e-10,
QUIPU,QUIPUSWAP GOVERNANCE,,0.0,0.353045,
OXD V2,0XDAO V2,,0.0,0.00756103,
ACU,ACU PLATFORM,,0.0,1.04,
LAY,STARLAY FINANCE,,0.0,0.0020441,
DXG,DEXIGAS,,0.0,9.90989e-07,
APED,BADDEST ALPHA APE BUNDLE,,0.0,0.722212,
POX,POLLUX COIN,,0.0,0.615054,
ALTOM,ALTOM,,0.0,0.00203131,
APED,APEDOGE,,0.0,2.51e-05,
CCF,CROSS CHAIN FARMING,,0.0,1.19482e-07,
INP,INPOKER,,0.0,0.00091029,
SET,SINAN ENERGY,,0.0,0.00048741,
METAFLIP,METAFLIP,,0.0,7.0301e-11,
METAFLIP,METAFLIP,,0.0,7.0154e-11,
BABYHARMONY,BABYHARMONY,,0.0,4.344e-08,
RUBY,RUBY,,266833.0,0.03357141,
PIPI,PIPPI FINANCE,,0.0,0.00040016,
PINE,ATROLLCITY,,0.0,7.12147e-07,
BLADE,BLADEWARRIOR,,0.0,0.00698083,
SAUNA,SAUNAFINANCE,,0.0,0.00078775,
SEACHAIN,SEACHAIN,,0.0,1.6176e-07,
SNOWBALL,SNOWBALL TOKEN,,0.0,5.73036e-07,
MON,MONSTOCK,,0.0,0.00048899,
BSCB,BSCBOND,,0.0,0.00467208,
CNC,CORNATTO,,0.0,0.00429237,
CNC,CORNATTO,,0.0,0.00430132,
BPLUS,BILLIONAIRE PLUS,,0.0,2.178e-05,
USD,UNIFIED STABLE DOLLAR,,0.0,0.575265,
TENW,TEN WALLET,,0.0,4.24e-06,
ETHK,OEC ETH,,0.0,1769.61,
VDORA,VELDORABSC,,0.0,2.0768e-11,
XLT,NEXALT,,0.0,0.03788611,
MEFA,METAVERSE FACE,,0.0,0.0001216,
DTOOLS,DOGETOOLS,,0.0,0.01178042,
POK,POKMONSTERS,,0.0,0.00231555,
DOGMOON,DOG LANDING ON THE MOON,,0.0,9.735e-11,
PFT,PAYFLOW,,0.0,0.00203203,
GHT,GLOBAL HUMAN TRUST,,0.0,38.46,
MSHIB,MILKSHIBA,,0.0,0.01647082,
LAND,LANDBOARD,,0.0,0.00866809,
LAND,LANDBOARD,,0.0,0.00864246,
XNS,XEONBIT XNS,,0.0,0.00019615,
CHEFCAKE,CHEFCAKE,,0.0,1.26073e-07,
SPK,SPARKSPAY,,0.0,0.00214875,
SHIBELON,SHIBELON,,0.0,8.27374e-07,
KITE,KITE SYNC,,0.0,0.00029197,
ERZ,ERZURUMSPOR TOKEN,,0.0,0.198153,
KAPPA,KAPPA,,0.0,3.42,
COCO,COCO SWAP,,0.0,8.55e-06,
USDA,ARKADIKO USDA,,0.0,1.045,
LBR,LIBER COIN,,0.0,4.56e-06,
BRL,BOREALIS,,0.0,0.00354458,
BRL,BOREALIS,,0.0,0.00356752,
NOW,CHANGENOW,,0.0,0.057811,
XBN,BANTU,,0.0,0.00014162,
NOID,TOKENOID,,0.0,0.00317517,
PAL,PALADIN DAO,,0.0,0.00219588,
MMM7,MMMLUCKUP7,,0.0,0.00096745,
ANW,ANCHOR NEURAL WORLD,,0.0,0.00516382,
BABYCATS,BABY CATCOIN,,0.0,8.1352e-11,
BABYCATS,BABY CATCOIN,,0.0,8.0999e-11,
POST,IPSE,,0.0,0.00030202,
PIX,PRIVI PIX,,0.0,0.00204989,
GLASS,OURGLASS,,0.0,2.2665e-11,
RWSC,REWARDSCOIN,,0.0,2.4221e-08,
HNT,HYMNODE,,0.0,0.02870088,
FNB,FINEXBOX,,0.0,0.773148,
MPH,MORPHER,,0.0,0.01898375,
WAVES,PLAYGROUND WAVES FLOOR INDEX,,0.0,0.122075,
SMARTSHIB,SMART SHIBA,,0.0,3.841e-05,
KNIGHT,CITADAO,,2572303.0,0.00575902,
BUSDT,BRIDGETECH USDT,,0.0,0.996917,
ANIFI,ANIFI WORLD,,0.0,0.00048167,
APAD,ANYPAD,,0.0,0.00106628,
ROLL,HIGH ROLLER HIPPO CLIQUE,,0.0,0.00189397,
GLXC,GALAXY COIN,,0.0,4.77056e-10,
OXFI,OXFINANCE,,0.0,0.145271,
FOOD,FOOD BANK,,0.0,4.6979e-11,
TSUGA,TSUKIVERSE:GALACTIC ADVENTURES,,0.0,1.4e-06,
ING,INFINITY ANGEL,,0.0,0.00229889,
MW,METAFICIAL WORLD,,0.0,0.189823,
SPORTY,SPORTY,,0.0,2.355e-05,
DOTK,OEC DOT,,0.0,5.98,
IDLEWBTCYIELD,IDLEWBTC (BEST YIELD),,0.0,24691.0,
$SSHIBA,SUPER SHIBA,,0.0,2.18994e-07,
SHIP,SECURED SHIP,,0.0,1.7535e-11,
CAST,CASTELLO COIN,,0.0,0.104162,
CAST,CASTELLO COIN,,0.0,0.104295,
3QT,3QT,,0.0,0.00010996,
DCNT,DECANECT,,400896.0,0.069624,
SOM,SOMNIUM,,0.0,0.00092607,
REV,RCHAIN,,0.0,0.01550066,
KSC,KSTARCOIN,,0.0,0.00260246,
FIRST,HARRISON FIRST,,0.0,0.00133379,
MONSTR,MONVERSE,,0.0,0.00113179,
MARMAJ,MARMAJ,,0.0,0.845871,
DOA,DOAIBU,,0.0,0.00080046,
WAI,WANAKA FARM WAIRERE,,0.0,0.00018517,
SRWD,SHIBRWD,,0.0,3.7287e-11,
BITO,BITO COIN,,0.0,0.04855354,
DGMV,DIGIMETAVERSE,,0.0,0.00952965,
DGMV,DIGIMETAVERSE,,0.0,0.00953331,
THC,TRANSHUMAN COIN,,0.0,0.00014071,
PEOS,PEOS,,0.0,5.349e-05,
PRS,PERSEUS FINTECH,,0.0,0.078734,
DOGERISEUP,DOGE RISE UP,,0.0,1.45864e-10,
TRISE,TRUSTRISE,,0.0,5.92e-06,
UNFT,ULTRA NFT,,0.0,4.55635e-13,
GAIN,GAIN PROTOCOL,,0.0,1.28274e-07,
PAN,PANVALA PAN,,0.0,0.01993899,
XGK,GOLDKASH,,0.0,8.65303e-07,
OXO,OXO.FARM,,0.0,0.00264506,
SFC,SMALL FISH COOKIE,,0.0,0.00795569,
TWO,2GATHER,,0.0,0.01915609,
DAO,GAMEDAO,,0.0,1.002e-05,
MBIT,MBITBOOKS,,0.0,0.0045374,
ECHT,E-CHAT,,0.0,0.0002511,
SLF,SOLARFARE,,0.0,1.393e-05,
PSY,PSY COIN,,0.0,0.00040141,
MOSS,MOSS GOVERNANCE,,0.0,0.02680892,
INCOME,INCOME ISLAND,,0.0,2.86939e-07,
FATCAKE,FATCAKE,,0.0,1.84e-06,
FHTN,FISHING TOWN,,0.0,0.00373486,
CODEX,CODEX FINANCE,,0.0,0.00071697,
SMSCT,SMSCODES,,0.0,0.02688485,
AKITAX,AKITAVAX,,0.0,4.033e-05,
MMSC,MMS COIN,,0.0,0.110618,
MEET,COINMEET,,0.0,0.00026593,
PIRATECOIN☠,PIRATECOIN,,0.0,1.493e-12,
SYNC,LINKSYNC,,0.0,5.4122e-11,
TREES,SAFETREES,,0.0,1.0472e-08,
BIG,DARK LAND SURVIVAL,,0.0,0.00069002,
BUFFS,BUFFSWAP,,0.0,0.02797093,
G9,GOLDENDIAMOND9,,0.0,6.3688e-07,
AAMMUNISNXWETH,AAVE AMM UNISNXWETH,,0.0,301.92,
SWAP,SAFESWAP ONLINE,,0.0,0.096893,
ADAHALF,0.5X LONG CARDANO,,0.0,25869.0,
SKLAY,SKLAY,,0.0,0.278986,
KTZ,KILLTHEZERO,,0.0,9.716e-09,
BTTR,BITTRACKSYSTEMS,,0.0,0.172309,
SPT,SPORTOKEN,,0.0,1.021e-05,
CARESV2,PROJECT CARECOIN,,0.0,0.00135138,
PIGGY,PIGGY FINANCE,,0.0,0.330866,
RVLNG,REVOLUTIONGAMES,,0.0,0.00269553,
RVLNG,REVOLUTIONGAMES,,0.0,0.00268565,
SOLINK,WRAPPED CHAINLINK (SOLLET),,0.0,6.48,
KOL,KING OF LEGENDS,,0.0,0.01402558,
BITB,BEAN CASH,,0.0,1.568e-05,
BIO,BITONE,,0.0,0.130014,
ABNB,AIRBNB TOKENIZED STOCK ZIPMEX,,0.0,90.15,
SET,STABILIZE SET,,0.0,0.00284926,
TITS,TITSV2,,0.0,1.66365e-10,
CRT,CARROT FINANCE,,0.0,9.91e-06,
TLT,TRIP LEVERAGE,,0.0,0.00262779,
SSR,STAR SHIP ROYAL,,0.0,0.125771,
INKZ,INKZ,,0.0,0.01809082,
MCO,MCO,,0.0,3.25,
USDSP,USD SPORTS,,0.0,0.064667,
YLF,YIELDLOCK,,0.0,4.54321e-07,
SBNK,SOLBANK,,0.0,1.03e-06,
HMZ,HARMONIZED APP,,0.0,0.00087362,
HOL,HOLIDAY,,0.0,5.2884e-11,
MST,MONSTER,,0.0,0.02567104,
DINOP,DINOPARK,,0.0,7.745e-05,
SPR,SPRING GAME,,0.0,0.896709,
TERRA,AVATERRA,,0.0,0.628817,
MYUNI,MY UNIVERSE,,0.0,0.00039955,
XVC,VCASH,,0.0,0.01941092,
SBANK,SAFEBANK BSC,,0.0,6.8e-10,
SFU,SAFE UNIVERSE,,0.0,1.60521e-13,
AMZ,AMZ COIN,,0.0,0.00745553,
CONJ,CONJEE,,0.0,4.15795e-07,
CATS,CATSCOIN,,0.0,0.00015349,
CANN,CANNABISCOIN,,0.0,0.00462692,
WOOF,WOOF TOKEN,,0.0,7.0113e-11,
SPARK,SPARKLAB,,0.0,1.605e-05,
TR3,TR3ZOR,,0.0,0.00428833,
ZUNA,ZUNA,,0.0,2.113e-09,
ACDC,VOLT,,0.0,1.5039e-11,
COUSD,COFFIN DOLLAR,,0.0,0.865256,
MEMA,MEME MACHINE,,0.0,8.079e-12,
DRUN,DOGE RUN,,0.0,4.52692e-07,
PRIME,SOLANAPRIME,,0.0,0.04484265,
SOYFI,WRAPPED YFI (SOLLET),,0.0,8037.61,
M-X,MUSCLEX,,0.0,0.0003185,
POO,POOMOON,,0.0,0.0002298,
XFTT,SYNTHETIC FTT,,0.0,1.5,
XPAY,WALLET PAY,,0.0,4.643e-05,
HATCH,HATCH DAO,,0.0,0.0010034,
