symbol,name,address,market_cap,price_usd,decimals
XJP,EXCITING JAPAN COIN,,0.0,0.00621585,
HSS,HASHSHARE,,0.0,0.00024507,
GEC,GECOIN,,0.0,0.121344,
PLATA,PLATA NETWORK,,0.0,0.00059794,
RBTR,ARBITRAGE TOKEN,,0.0,0.02088212,
REALT-S-15039-WARD-AVE-DETROIT-MI,"REALT - 15039 WARD AVE, DETROIT, MI 48227",,0.0,54.87,
H2E,HOLD2EARN,,0.0,0.03433355,
KHALIFA,KHALIFA FINANCE,,0.0,3.8319e-08,
CHMB,CHUMBI VALLEY,,0.0,0.00023783,
ICMX,ICOMEX,,0.0,0.080163,
$HRIMP,WHALESTREET $HRIMP,,0.0,0.00121483,
ME,ALL.ME,,0.0,0.00016406,
AUM,ATLANTIS UNIVERSE MONEY,,0.0,0.00475779,
HKC,HELPKIDZ COIN,,0.0,3.48e-06,
WLFGRL,WOLFGIRL,,0.0,3.03e-06,
IMC,I MONEY CRYPTO,,0.0,0.063468,
IMC,I MONEY CRYPTO,,0.0,0.063558,
CHIZ,SEWER RAT SOCIAL CLUB CHIZ TOKEN,,0.0,0.00018633,
FINU,FIFA INU,,0.0,0.00470817,
CAKITA,CHUBBYAKITA,,0.0,3e-18,
RICH,RICHIE 2.0,,0.0,1.78347e-10,
CORA,CORRA.FINANCE,,0.0,0.0,
TEMCO,TEMCO,,0.0,0.00165164,
QOB,QOBIT,,0.0,0.00040367,
WACO,WASTE DIGITAL COIN,,0.0,0.00047827,
WACO,WASTE DIGITAL COIN,,0.0,0.00047847,
POMO,POMO,,0.0,0.0001003,
RICE,RICE,,0.0,0.00040615,
ITC,ITC,,0.0,0.00379329,
BNANA,CHIMPION,,0.0,0.533453,
LOOT,LOOTBOX.IO,,0.0,4.27,
MM,MARKHOR META,,0.0,3.42e-05,
ARNXM,ARMOR NXM,,0.0,8.59,
XBS,BITSTAKE,,0.0,0.878165,
DKN,DOKEN V2,,0.0,5.10468e-07,
WCX,WECOOWN,,0.0,2.891e-05,
BCHK,OEC BCH,,0.0,114.8,
ECO,ECOCREDIT,,0.0,0.00419673,
FREL,FREELA,,0.0,0.00023923,
OTL,OTHERLIFE,,0.0,3.008e-05,
ELNC,ELONIUMCOIN,,0.0,9.1242e-08,
ARBIS,ARBIS FINANCE,,0.0,5.89e-06,
MCG,MICROCHAINS GOV TOKEN,,0.0,0.00911894,
PRV,PRIVACYSWAP,,0.0,0.350845,
NEOM,NEW EARTH ORDER MONEY,,0.0,1.67,
NEOM,NEW EARTH ORDER MONEY,,0.0,1.68,
CLV,CLOVER,,0.0,0.390037,
BCF,BICYCLEFI,,0.0,0.00047935,
HONOR,HONORLAND,,0.0,0.00533475,
FLOKICHAIN,FLOKI CHAIN,,0.0,1.6651e-08,
GXE,GALAXY ESSENTIAL,,0.0,0.00019327,
BRNG,BRING.FINANCE,,0.0,0.048047,
MADAI,MATIC AAVE INTEREST BEARING DAI,,0.0,0.963239,
LRG,LARGO COIN,,0.0,0.12998,
SOLCASH,SOLCASH,,0.0,0.00026625,
BCX,BITCOINX,,0.0,0.00022419,
ROR,ROR UNIVERSE,,0.0,0.00103547,
SOG,SOCCER GALAXY,,0.0,0.00104078,
SOG,SOCCER GALAXY,,0.0,0.0010416,
CVA,CRYPTO VILLAGE ACCELERATOR,,0.0,1.893e-09,
PAMPTHER,PAMPTHER,,0.0,1.992e-05,
SDOG,SNOWDOG,,0.0,0.63809,
AUDT,AUDITCHAIN,,0.0,0.02390266,
ICA,ICARUS NETWORK,,0.0,0.00121911,
$RFG,REFUGEES,,0.0,4.4147e-11,
RUP,RUPEE,,0.0,0.00023697,
$DREAMN,DREAMN,,0.0,0.02727052,
WJEWEL,WJEWEL,,0.0,0.270521,
WJEWEL,WJEWEL,,0.0,0.270202,
COC,COCKTAILBAR.FINANCE,,0.0,9.1,
HYFI,HYPER FINANCE,,0.0,9.549e-05,
ANV,ANIVERSE,,0.0,0.096287,
ANV,ANIVERSE,,0.0,0.095975,
XYM,SYMBOL,,0.0,0.03268833,
XYM,SYMBOL,,0.0,0.03267602,
XYM,SYMBOL,,0.0,0.03271712,
SOS,SOS FOUNDATION,,0.0,0.00050678,
SV,SPORTSVERSE,,0.0,0.00022838,
MATUSD,MATIC AAVE INTEREST BEARING TUSD,,0.0,1.14,
MRXB,WRAPPED METRIX,,0.0,5.218e-05,
PIXIU,PIXIU FINANCE,,0.0,0.00300925,
ZBTX,ZIOBITX,,0.0,50.62,
EMAX,ETHEREUMMAX,,0.0,1.944e-09,
EMAX,ETHEREUMMAX,,0.0,1.945e-09,
EMAX,ETHEREUMMAX,,0.0,1.946e-09,
SMAC,SMARTCHEM,,0.0,0.00292153,
BLINU,BABY LAMBO INU,,0.0,0.00045091,
BURROW,MMF MONEY,,0.0,0.0036135,
PXG,PLAYGAME,,0.0,0.00014211,
AVWBTC,AVWBTC,,0.0,21304.0,
SEA,STARSHARKS SEA,,0.0,0.00752792,
SPN,SPARTANCOIN,,0.0,8.64079e-07,
WORLD,METAVERSE WORLD,,0.0,0.00189419,
METAI,METAVERSE INDEX TOKEN,,0.0,16.69,
BABYSHIBA,BABY SHIBA COIN,,0.0,0.00048209,
PHAE,PHAETON,,0.0,0.0449631,
OGC,ONEGETCOIN,,0.0,0.01788303,
OGC,ONEGETCOIN,,0.0,0.01788021,
IBY,IBETYOU,,0.0,0.00264352,
USDTSO,TETHER USD (WORMHOLE),,0.0,0.996409,
CCA,COUNOS COIN,,0.0,1.001e-05,
SPUNK,SPUNK VAULT (NFTX),,0.0,16.58,
OPTCM,OPTIMUS,,0.0,0.00159578,
ALM,ALLIUM FINANCE,,0.0,3.97876e-10,
SHINJI,SHINJI INU,,0.0,1e-18,
OCA$H,OMNI CASH,,0.0,0.0050799,
WEYU,WEYU,,0.0,0.00062945,
HIMO,HIMO WORLD,,0.0,0.00307218,
LAR,LINKART,,0.0,5.905e-05,
DYN,DYNASTY GLOBAL INVESTMENTS AG,,0.0,0.529206,
Y-5,Y-5 FINANCE,,0.0,2.04379e-10,
IDLEUSDTSAFE,IDLEUSDT (RISK ADJUSTED),,0.0,1.091,
TP3,TOKEN PLAY,,0.0,0.00379883,
AAVE,AAVE (WORMHOLE),,0.0,74.23,
MPD,METAPAD,,0.0,0.00670385,
SFL,SCARFACE LION,,0.0,3.4934e-11,
BET,BETCOIN,,0.0,0.01661717,
TAG,DOG TAG,,0.0,0.01006384,
REALT-S-19596-GOULBURN-ST-DETROIT-MI,"REALT - 19596 GOULBURN AVE, DETROIT, MI 48205",,0.0,55.51,
SAFEBTC,SAFEBITCOIN,,0.0,1.1974e-11,
SAFEBTC,SAFEBITCOIN,,0.0,1.1978e-11,
CTNT,CRYPTONITEGAME,,0.0,3.595e-05,
REUM,REWARDEUM,,0.0,1.26486e-10,
MLNK,MALINKA,,0.0,0.00071008,
ECOREAL,ECOREAL ESTATE,,0.0,0.154188,
IQQ,IQONIQ,,0.0,0.00033183,
POLL,POLLCHAIN,,0.0,0.00161768,
TUP,TENUP,,0.0,0.02181787,
CAKEW,CAKEWSWAP,,0.0,0.158361,
SBUSD,SMART BUSD,,0.0,0.154632,
ETHTZ,ETHTEZ,,0.0,3.788e-15,
BABYXRP,BABY RIPPLE,,0.0,3.525e-05,
SEED,PARSL,,0.0,0.00012985,
IKURA,IKURA,,0.0,0.00014444,
ZSP,ZEST SYNTHETIC PROTOCOL,,0.0,0.00708441,
BASH,LUCKCHAIN,,0.0,0.0004171,
RAG,RAGGIECOIN,,0.0,1802.39,
ATR,ATAURO,,0.0,0.732315,
ASN,ASCENSION,,0.0,0.0002842,
SSW,SEESAW,,0.0,0.00041672,
SRG,STREET RUNNER,,0.0,0.03360974,
YLB,YEARNLAB,,0.0,0.00079286,
ORE,OUTRACE,,0.0,4.251e-05,
KUV,KUVERIT,,0.0,3.504e-05,
PHL,PLACEHOLDERS,,0.0,0.00552591,
HALO,HALO COIN,,0.0,0.054213,
DBAY,DEFIBAY,,0.0,0.00338917,
DPT,DIAMOND PLATFORM,,0.0,0.172729,
DLN,DELION,,0.0,0.00048493,
EGG,EGG PROTOCOL,,0.0,0.0018536,
STEEL,STEEL,,0.0,0.00120812,
PQT,PREDIQT,,0.0,1.483e-05,
AWBTC,AAVE WBTC,,0.0,16533.7,
0XPAD,0XPAD,,0.0,0.00573024,
REALT-S-10604-SOMERSET-AVE-DETROIT-MI,"REALT - 10604 SOMERSET AVE, DETROIT, MI 48224",,0.0,57.44,
BRZH,BRAYZIN HEIST,,0.0,0.00014267,
MASTER,BEAST MASTERS,,0.0,7.036e-05,
TNNS,TNNS,,0.0,0.01307076,
RPTC,REPTILIAN,,0.0,0.00025305,
RPTC,REPTILIAN,,0.0,0.00025304,
RPTC,REPTILIAN,,0.0,0.00025307,
DUT,DAR DEX,,0.0,1.035e-05,
NFTSTYLE,NFTSTYLE,,0.0,1.64875e-10,
VASH,VPNCOIN,,0.0,0.00038509,
PPI,SWAPPI,,0.0,0.00140494,
TRYV,TRYVIUM,,0.0,0.00649978,
TRYV,TRYVIUM,,0.0,0.0065104,
DAI+USDC,CURVE.FI DAI/USDC,,0.0,1.007,
AWRT,ACTIVE WORLD REWARDS,,0.0,2.60792e-07,
ANB,ANGRYB,,0.0,3.26e-06,
APEX,APEX PREDATOR,,0.0,2.986e-05,
REALT-S-5942-AUDUBON-RD-DETROIT-MI,"REALT - 5942 AUDUBON RD, DETROIT, MI 48224",,0.0,100.67,
PP,PENSION PLAN,,0.0,9.31732e-07,
XRP,BINANCE-PEG XRP,,0.0,0.375263,
ALINK,AAVE LINK,,0.0,6.38,
DCW,DECENTRALWAY,,0.0,0.00955282,
MGN,MUGEN FINANCE,,0.0,107.81,
AREN,AAVE REN V1,,0.0,0.07499,
APCG,ALLPAYCOIN,,0.0,0.076347,
MAYP,MAYA PREFERRED,,0.0,1122246.0,
MIDA,MIDA,,0.0,0.04152727,
MIDA,MIDA,,0.0,0.04150028,
CACTI,CACTI CLUB,,0.0,4.459e-05,
FLOV,VALENTINE FLOKI,,0.0,3.06389e-10,
QFI,QUESTRA FINANCE,,0.0,3.67,
CORN,CAPRICORN,,0.0,0.00191359,
DURTH,ISHARES MSCI WORLD ETF TOKENIZED STOCK DEFICHAIN,,0.0,57.16,
AUSDC,AAVE USDC,,0.0,0.993882,
ZTC,ZETO,,0.0,0.03010252,
ZEG,ZAGENT GEM,,0.0,0.00070041,
ZOO,CRYPTOZOO,,0.0,4.20615e-07,
ADAI,AAVE DAI,,0.0,0.99419,
CRI,CRYPTO INTERNATIONAL,,0.0,0.544597,
10MB,10MB,,0.0,0.04627347,
METAR,METARACA,,0.0,3.9025e-11,
HDV,HYDRAVERSE,,0.0,0.00017867,
YDA,YADACOIN,,0.0,0.00066301,
ROC,ROCKET RACCOON,,0.0,1.65402e-10,
PRNT,PRIME NUMBERS,,0.0,0.523015,
PRNT,PRIME NUMBERS,,0.0,0.523044,
KANG3N,KANG3N,,0.0,0.02006579,
BDOGE,BOBADOGE,,0.0,1.769e-09,
FNF,FUNFI,,0.0,1.70041e-07,
BABYDOGEMM,BABY DOGE MONEY MAKER,,0.0,1.461e-12,
STEP,STEP,,0.0,0.00064202,
STEP,STEP,,0.0,0.00064215,
SIMPLY,SIMPLY,,0.0,0.00192455,
ESK,ESKA,,0.0,0.00047503,
DRGNZ,BORYOKU GENESIS DRAGONZ INDEX,,0.0,0.324372,
FFWOOL,FAST FOOD WOLF GAME,,0.0,3.409e-05,
AAMMUNIAAVEWETH,AAVE AMM UNIAAVEWETH,,0.0,684.26,
GLC,GLOBALCOIN,,0.0,0.00026774,
AMTSOL,AMULET STAKED SOL,,0.0,12.96,
WANAVAX,WANAVAX,,0.0,13.2,
BEANS,MOONBEANS,,0.0,0.074353,
BEANS,MOONBEANS,,0.0,0.07435,
LAW,LAW TOKEN,,0.0,0.00045087,
AIR,BALLOONSVILLE AIR,,0.0,0.03998816,
ARAW,ARAW,,0.0,5.87e-06,
ECP,ECLIPSE,,0.0,1.181e-09,
VN,VN,,0.0,0.00121101,
CDR,CONDORCHAIN,,0.0,0.00249444,
DCCT,DOCUCHAIN,,0.0,0.00613978,
MPRO,MANAGER PRO,,0.0,0.0032745,
MEND,MEND,,0.0,0.00028478,
UHP,ULGEN HASH POWER,,0.0,0.0049666,
NTIC,ENTICE,,0.0,1.76,
XSR,XENSOR,,0.0,8.051e-05,
CARROT,CARROT TOKEN,,0.0,2.8306e-11,
NOONE,NO ONE,,0.0,2.23107e-07,
BEP,BLUE EARTH PROTOCOL,,0.0,3.18e-16,
4PLAY,4PLAY,,0.0,0.00013968,
MAGF,MAGIC FOREST,,0.0,1.397e-05,
APOLLO,APOLLO PROTOCOL,,0.0,0.00117256,
PAYGO,PAYGO,,0.0,5.8e-06,
MASK20,HASHMASKS,,0.0,2.05,
APECOIN,ASIA PACIFIC ELECTRONIC COIN,,0.0,0.781222,
CFO,CFOFORUM,,0.0,0.851775,
MOTO,MOTOCOIN,,0.0,0.01270479,
QI,QISWAP,,0.0,0.01443395,
ZINA,ZINARI,,0.0,1.592e-05,
YOT,PAYYODA,,0.0,0.02984188,
TH,TEAM HERETICS FAN TOKEN,,0.0,0.716819,
MCASH,MMS CASH,,0.0,0.02821045,
ZPAINT,ZILWALL PAINT,,0.0,0.00090524,
PRIVBEAR,3X SHORT PRIVACY INDEX,,0.0,0.00599428,
REALT-S-11201-COLLEGE-ST-DETROIT-MI,"REALT - 11201 COLLEGE ST, DETROIT, MI 48205",,0.0,61.88,
REALT-S-10084-GRAYTON-ST-DETROIT-MI,"REALT - 10084 GRAYTON ST, DETROIT, MI 48224",,0.0,55.79,
MGP,MANGOCHAIN,,0.0,0.00276993,
CAGE,COINAGE FINANCE,,0.0,0.00055291,
JW,JASAN WELLNESS,,0.0,9.98,
ICOL,ICOLCOIN,,0.0,0.00034385,
ZIN,ZIN,,0.0,0.00019629,
PLN,PLEARN,,0.0,0.03045585,
IDLEUSDCSAFE,IDLEUSDC (RISK ADJUSTED),,0.0,1.078,
GTI,GTI TOKEN,,0.0,0.036755,
CALL,GLOBAL CRYPTO ALLIANCE,,0.0,0.00029722,
RRT,ROUNDROBIN PROTOCOL,,0.0,0.00047742,
ZHT,ZEROHYBRID NETWORK,,0.0,0.00089069,
ZHT,ZEROHYBRID NETWORK,,0.0,0.00089172,
LIB,LIBCOIN,,0.0,0.144766,
DMR,DREAMR PLATFORM,,0.0,0.00026,
SAND,THE SANDBOX (WORMHOLE),,0.0,0.560241,
GAMEBOX,GAMEBOX,,0.0,5.5893e-11,
BLK,BELKA,,0.0,2.36e-05,
OTO,OTO PROTOCOL,,0.0,0.00036888,
SRBP,SUPER RARE BALL POTION,,0.0,0.10802,
XSB,SOLAREUM WALLET,,0.0,0.00054867,
TOPIA,UTOPIA,,0.0,0.00016041,
PHOON,TYPHOON CASH,,0.0,0.3013,
BRANK,BRANK,,0.0,0.01400572,
QUA,QUANTUM TECH,,0.0,0.00100166,
BBK,BITBLOCKS,,0.0,0.00019852,
CNP,CRYPTONIA POKER,,0.0,4.15e-06,
KEY,MOMO KEY,,0.0,24.38,
COMPHEDGE,1X SHORT COMPOUND,,0.0,114.31,
NSUR,NSUR COIN,,0.0,0.00029841,
HES,HERO ESSENCE,,0.0,0.00051704,
CTL,CITADEL,,0.0,0.00900019,
CMD,COMODO COIN,,0.0,3.3245e-08,
BBTC,BABY BITCOIN,,0.0,1.588e-09,
NOMADUSDC,USD COIN - NOMAD,,0.0,0.109191,
AAMMDAI,AAVE AMM DAI,,0.0,0.998753,
LVL,LEVELAPP,,0.0,2.71787e-07,
BULLAF,BULLISH AF,,0.0,4.8495e-08,
RBO,ROBOOTS,,0.0,0.00041181,
BAMI,BAMI,,0.0,0.01453393,
CAR,SUPERCARS,,0.0,0.00015478,
CENT,CENTURION INU,,0.0,5.9162e-14,
YAS,YAS,,0.0,0.01172808,
MEMELON,MEME ELON DOGE FLOKI,,0.0,1.33e-06,
MYCE,MY CEREMONIAL EVENT,,0.0,0.00015081,
CGU,CRYPTO GLOBAL UNITED,,0.0,0.065961,
REALT-S-9166-DEVONSHIRE-RD-DETROIT-MI,"REALT - 9166 DEVONSHIRE RD, DETROIT MI 48224",,0.0,69.75,
PUBE,PUBE FINANCE,,0.0,2.7772e-11,
NOCH,NODEBUNCH,,0.0,0.00013231,
NIFTY,NIFTYPAYS,,0.0,0.00368861,
SET,SUSTAINABLE ENERGY,,0.0,8.05e-16,
SYF,SYFIN,,0.0,1.06262e-07,
PGOV,PGOV,,0.0,0.00051303,
RKT,ROCKET FUND,,0.0,0.00038378,
MTS,MONSTER SAGA,,0.0,0.00024987,
SAP,SWAPALL,,0.0,0.03210951,
TMED,MDSQUARE,,0.0,7.81e-06,
SHIBIB,SHIBA INU BILLIONAIRE,,0.0,2.22447e-10,
N00D,N00DLE,,0.0,3.08,
CGAZ,CRYPTOGAMEZ,,0.0,0.00935215,
ENSP,ETERNAL SPIRE V2,,0.0,0.00237601,
MFM,MOONFARMER,,0.0,3.24624e-10,
GDDY,GIDDY,,0.0,0.01014162,
MW2,MOONWAY,,0.0,8.441e-11,
MVDG,METAVERSE DOG,,0.0,0.00106518,
YO,YOHERO,,0.0,0.00151945,
452B,KEPLER452B,,0.0,1.62e-06,
DGME,GAMESTOP TOKENIZED STOCK DEFICHAIN,,0.0,13.54,
DGME,GAMESTOP TOKENIZED STOCK DEFICHAIN,,0.0,13.55,
TAG,TAGCOIN,,0.0,0.01256897,
BEMT,BEM,,0.0,0.00126438,
MGCHI,METAGOCHI,,0.0,3.9561e-14,
MGCHI,METAGOCHI,,0.0,3.9563e-14,
CPTL,CAPITOL,,0.0,3.1835e-11,
BES,BATTLE ESPORTS COIN,,0.0,2.002e-05,
RECAP,REVIEW CAPITAL,,0.0,2.51e-05,
ASSA,ASSAPLAY,,0.0,0.00697988,
ACM,ACUMEN,,0.0,0.441925,
OMT,OXYMETATOKEN,,0.0,0.178482,
BSCM,BSC MEMEPAD,,0.0,0.00130193,
SIMPLI,SIMPLI FINANCE,,0.0,0.0003741,
SIMPLI,SIMPLI FINANCE,,0.0,0.00037405,
ONEUSD,1 DOLLAR,,0.0,0.00646023,
HDAO,HIC ET NUNC DAO,,0.0,0.219223,
SLR,SALARY,,0.0,0.02438681,
NFMON,NFMONSTERS,,0.0,0.003565,
QWLA,QAWALLA,,0.0,0.653373,
SCHA,SCHAIN WALLET,,0.0,0.00065239,
TKNFY,TOKENFY,,0.0,0.00010305,
F9,FALCON NINE,,0.0,0.00142597,
F9,FALCON NINE,,0.0,0.00142594,
ORBYT,ORBYT TOKEN,,0.0,1.492e-05,
LEAF,SEEDER FINANCE,,0.0,8.876e-05,
POLLY,POLLY FINANCE,,0.0,1.817e-05,
KYSR,KAYSERISPOR,,0.0,0.150898,
CBT,COMMUNITY BUSINESS TOKEN,,0.0,3.24e-06,
BCA,BITCOIVA,,0.0,9.93,
COIL,COIL,,0.0,2.45e-05,
DGM,DIGIMONEY,,0.0,0.00016595,
FLASH,FLASH LOANS,,0.0,0.00052183,
MNS,MONNOS,,0.0,0.00057988,
NSD,NASDACOIN,,0.0,0.00054288,
CFTI,CONFETTI,,0.0,0.01302935,
BLURT,BLURT,,0.0,0.00290275,
HDN,HIDDEN COIN,,0.0,2.005e-05,
WW,WAYAWOLFCOIN,,0.0,0.00026478,
KLR,KALORI,,0.0,0.00011687,
MCAU,MELD GOLD,,0.0,51.82,
SPEED,SPEED STAR SPEED,,0.0,1.891e-05,
BDOG,BIG DOG COIN,,0.0,2.654e-09,
LUC,LEVEL-UP COIN,,0.0,2.771e-05,
USE,USELESS,,0.0,0.00169675,
EMT,EASYMINE,,0.0,0.00082096,
$YOUB,YOUBIE,,0.0,0.00067452,
RDL,RADIAL FINANCE,,0.0,0.00497887,
BSH,BITCOIN STASH,,0.0,1.62,
DKKS,DAIKOKUTEN SAMA,,0.0,3.0461e-11,
BPM,BABY POKEMOON,,0.0,0.00219071,
HNW,HOBBS NETWORKING,,0.0,0.347465,
XAMP,ANTIAMPLE,,0.0,0.00105773,
ICEBRK,ICEBREAK-R,,0.0,0.04166422,
WTON,WRAPPED TON CRYSTAL,,0.0,0.0685,
SHIBGOTCHI,SHIBGOTCHI,,0.0,1.869e-12,
MON,POCMON,,0.0,0.00071072,
YYE,YYE ENERGY,,0.0,0.00029524,
GLDY,BUZZSHOW,,0.0,0.00134463,
MYID,MY IDENTITY COIN,,0.0,0.00018507,
FEED,CHIKN FEED,,0.0,0.00018819,
FEED,CHIKN FEED,,0.0,0.00018823,
GGM,MONSTER GALAXY,,0.0,0.00573893,
RPP,RED PILL,,0.0,0.0059017,
XFL,FLORIN,,0.0,6.46,
GLD,GOLDENZONE,,0.0,0.00153928,
SWAMP,SWAMPY,,0.0,0.00725068,
META CLOTH,META CLOTH,,0.0,1.7541e-11,
PELE,PELE NETWORK,,0.0,0.0001093,
NNT,NUNU SPIRITS,,0.0,0.01820647,
MAD,MADNETWORK,,0.0,0.01564304,
MAD,MADNETWORK,,0.0,0.01564561,
MAD,MADNETWORK,,0.0,0.0156538,
DOGEHEDGE,1X SHORT DOGECOIN,,0.0,0.405695,
MELODY,MELODY,,0.0,0.00034383,
DOGEZ,DOGEZILLA TOKEN,,0.0,2.582e-09,
ACTN,ACTION COIN,,0.0,0.00019003,
GDE,LORD OF POWER GOLDEN EAGLE,,0.0,0.00431271,
NOS,NOSANA,,0.0,0.01882964,
IMT,INFINITE METAVERSE,,0.0,0.05594,
HBG,HEROBOOK,,0.0,0.050973,
GLD,GOLDARIO,,0.0,0.02469879,
AVR,AVARA,,0.0,4.724e-05,
OT-CDAI-29DEC2022,OT COMPOUND DAI,,0.0,0.02014822,
COIN,COINBASE TOKENIZED STOCK ON FTX,,0.0,48.81,
GRAIN,GRAIN,,0.0,0.00682009,
LAMA,METALAMA,,0.0,4.028e-05,
MPT,MEETPLE,,0.0,0.01062878,
MPT,MEETPLE,,0.0,0.01054712,
MPT,MEETPLE,,0.0,0.01054708,
BHT,BAHTCOIN,,0.0,0.00300105,
SEN,SENSPARK,,0.0,0.00096228,
MVRS,META MVRS,,0.0,1.05308e-07,
CHFT,CRYPTO HOLDING FRANK,,0.0,0.602989,
MFET,MFET,,0.0,0.0042367,
ASKO,ASKO,,0.0,0.00096232,
DOX,DOXED,,0.0,5.106e-09,
ADAM,ADAM ORACLE,,0.0,8.14,
MAIR,METAAIR,,0.0,1.904e-05,
HATAY,HATAYSPOR TOKEN,,0.0,0.117066,
FIMI,FIMI MARKET INC.,,0.0,0.0032253,
METAHOME,METAHOME,,0.0,2.1828e-08,
LOX,LOX NETWORK,,0.0,0.0003495,
HPB,HIGH PERFORMANCE BLOCKCHAIN,,0.0,0.00887432,
CUP,COUPONBAY,,0.0,0.0001442,
CHIRO,CHIHIRO INU,,0.0,3.65318e-13,
DUST,DUST PROTOCOL,,0.0,0.414756,
ESC,THE ESSENTIAL COIN,,0.0,1.92436e-10,
DXF,DEXFIN,,0.0,0.00884539,
LINKBEAR,3X SHORT CHAINLINK TOKEN,,0.0,1.99809e-10,
CLS,CALASWAP,,0.0,0.536203,
SING,SING (BSC),,0.0,0.00393717,
VIP,VIP COIN,,0.0,0.00564086,
WT,WOHLSTAND,,0.0,0.085078,
KUST,KINETIC SYNTHETIC UST,,0.0,0.03059794,
AUNI,AAVE UNI,,0.0,5.41,
HTD,HEROES TD,,0.0,0.00166481,
0XT,0XTRADE,,0.0,0.00024383,
UNIM,UNICORN MILK,,0.0,0.00289575,
WXMR,WRAPPED XMR BY BTSE,,0.0,124.35,
KATANA,KATANA FINANCE,,0.0,0.0002088,
SPACE,SPACELENS,,0.0,0.00102194,
GOLD,PROJEKT GOLD,,0.0,4.13561e-10,
CDEX,CODEX,,0.0,1.067e-05,
NAGA,NAGA KINGDOM,,0.0,0.00517869,
MSR,METASNOOKER,,0.0,2.494e-05,
ST,SEALEM,,0.0,0.057241,
PMC,PAYMASTERCOIN,,0.0,7.93884e-07,
BFLOKI,BURNFLOKI,,0.0,8.1207e-11,
DDR,DIGI DINAR,,0.0,0.04799701,
DMZ,DMZ,,0.0,0.03826856,
RIOT,RIOT RACERS,,0.0,0.00225586,
DOGEMOON,DOGEMOON,,0.0,4.798e-05,
DGA,DOGE GAMER,,0.0,3.647e-05,
CTC,CTC,,0.0,0.083475,
RAHO,RADIO HERO,,0.0,2.95661e-07,
KNB,KRONOBIT,,0.0,0.00038664,
CAT,BITCLAVE,,0.0,0.00010962,
BENX,BLUEBENX [OLD],,0.0,0.01508414,
PIGGIE,MYPIGGIESBANK,,0.0,0.00938124,
DGSTB,DOGESTRIBUTE,,0.0,0.04522025,
HELPS,HELPSEED,,0.0,2.241e-05,
KFS G,KINDNESS FOR SOUL,,0.0,33.38,
THS,THEOSCOIN,,0.0,0.00016299,
PNYD,PONYDAO,,0.0,0.00412402,
BTCBAM,BITCOINBAM,,0.0,0.914129,
BTCBAM,BITCOINBAM,,0.0,0.91427,
LEVE,LEVE INVEST,,0.0,0.00303137,
$CASIO,CASINOXMETAVERSE,,0.0,0.00011735,
MIMIR,MIMIR,,0.0,0.00225229,
MIMIR,MIMIR,,0.0,0.00225289,
HTA,HISTORIA,,0.0,0.00753194,
OPSMEN,OPSMEN,,0.0,1.00315e-07,
SOLACE,SOLACE COIN,,0.0,6.21208e-07,
YASHA,YASHA,,0.0,2.07278e-07,
SATS,BABY SATOSHI,,0.0,0.00016898,
DFKGREGG,GREY PET EGG,,0.0,2.16,
RUM,DPS RUM,,0.0,0.55638,
KONGZ,KONGZ VAULT (NFTX),,0.0,38611.0,
GPX,GPEX,,0.0,0.466512,
GP,WIZARDS AND DRAGONS,,0.0,0.00010091,
GZX,GREENZONEX,,0.0,0.00020026,
OTR,OTTER FINANCE,,0.0,1.04815e-07,
PDX,POKEDX,,0.0,0.00682584,
CFXT,CHAINFLIX,,0.0,0.00071412,
ZUC,ZEUXCOIN,,0.0,7.464e-08,
IMPULSE,IMPULSE BY FDR,,0.0,38.05,
GST,GSTCOIN,,0.0,0.02243565,
GST,GSTCOIN,,0.0,0.02243472,
ENCTR,ENCOUNTR,,0.0,2.98,
YUCT,YUCREAT,,0.0,3.899e-05,
YFB2,YEARN FINANCE BIT2,,0.0,5.96,
ENCWTA,ENCYCLOPEDIA WTA,,0.0,0.01041743,
STONK,STONK,,0.0,4.73e-05,
NARUTO,NARUTO INU,,0.0,2.6031e-08,
ASC,ASHWARD COIN,,0.0,0.00046042,
ABLC,ARABELLA,,0.0,0.04186256,
FREEDOM,FREE NOVAK,,0.0,1.4596e-08,
BIG,THEBIGCOIN,,0.0,4.511e-08,
HAMS,SPACE HAMSTER,,0.0,6.545e-05,
FALAFEL,FALAFEL,,0.0,1.9672e-11,
REALT-S-18900-MANSFIELD-ST-DETROIT-MI,"REALT - 18900 MANSFIELD ST, DETROIT, MI 48235",,0.0,58.71,
NABOB,NABOB,,0.0,1.086e-05,
BAIT,BAITCOIN,,0.0,6.05e-06,
ARI,MANARIUM,,0.0,0.00013285,
UNO,UNOBTANIUM,,0.0,10.89,
RTC,RELTIME,,0.0,0.00011006,
CRFI,CROSSFI,,0.0,0.00768584,
CRFI,CROSSFI,,0.0,0.00768267,
BBL,BLOCKBLEND,,0.0,0.00819242,
FAVOR,FAVOR,,0.0,0.057726,
FAVOR,FAVOR,,0.0,0.057605,
BINOM,BINOM PROTOCOL,,0.0,1.199e-05,
VIRAL,VIRALUP,,0.0,0.00044744,
PANGOLIN,PANGOLINSWAP,,0.0,0.00832361,
KISHIMOTO,KISHIMOTO (OLD),,0.0,3.995e-12,
DNA,DNA DOLLAR,,0.0,0.00392117,
ARDN,ARIADNE,,0.0,0.03816967,
DOGUS,DOGUS,,0.0,4.95e-05,
