symbol,name,address,market_cap,price_usd,decimals
SWING,SWING DAO,,0.0,1.553e-05,
ERTHA,ERTHA,,0.0,0.00244645,
ERTHA,ERTHA,,0.0,0.00244657,
ALT,ALT COIN,,0.0,2.392e-08,
META,METALK,,0.0,0.02188488,
CHEESUS,CHEESUS,,0.0,0.00054958,
CHEESUS,CHEESUS,,0.0,0.00054944,
BPAD,BRISEPAD,,0.0,3.226e-05,
REB,REBELLION DAO,,0.0,0.0037405,
SAND,SAN DIEGO COIN,,0.0,0.00085123,
MAOE,META AGE OF EMPIRES,,0.0,0.00029199,
BLZN,BLAZE NETWORK,,0.0,0.04001289,
HWI,HAWAII COIN,,0.0,0.01501438,
RAM,HERUM,,0.0,0.00222428,
RAM,HERUM,,0.0,0.00222525,
NFTNDR,NFTINDER,,0.0,6.799e-08,
MEV,MEVERSE,,0.0,0.00953683,
FLQ,FLEXQ,,0.0,0.00180244,
PETH18C,PETH18C,,0.0,0.057674,
$SENSEI,SENSEI SHIB,,0.0,8.6883e-08,
BEEINU,BEE INU,,0.0,6.19872e-07,
SCA,SCALESWAP,,0.0,0.01466781,
SSAP,HUMAN WORLD,,0.0,0.00303311,
BTCP,BITCOIN PRIVATE,,0.0,0.410589,
STA,STABLE ASSET,,0.0,0.841894,
LIVE,TRONBETLIVE,,0.0,0.00905508,
CCX,CLEARCRYPTOS,,0.0,0.03265664,
PRV,INCOGNITO,,0.0,0.207715,
BMP,BROTHER MUSIC PLATFORM,,0.0,0.00014691,
STKE,ALGOSTAKE,,0.0,0.00158725,
ACF,ALIEN CHICKEN FARM,,0.0,2.02,
SXL,SUCCESSLIFE,,0.0,-0.0640613266432241,
TALE,TALES OF CHAIN,,0.0,8.003e-05,
SLOT,SNOWTOMB LOT,,0.0,0.25678,
LPI,LPI DAO,,0.0,0.02793927,
MYST,MYSTERY,,0.0,6.6e-05,
SOLPAD,SOLPAD FINANCE,,0.0,0.00013395,
WZM,WOOZOO MUSIC,,0.0,0.226457,
SOLARIX,SOLARIX,,0.0,0.00031819,
POOR,POOR QUACK,,0.0,2.85597e-10,
PGPAY,PGPAY,,0.0,0.00437795,
MMAPS,MAPMETRICS,,0.0,0.00282389,
XBLZD,BLIZZARD,,0.0,0.02366184,
USDU,UPPER DOLLAR,,0.0,0.01200361,
DEFIDO,DEFIDO,,0.0,0.00140071,
TRDL,STRUDEL FINANCE,,0.0,0.00405533,
GOV,GOVWORLD,,0.0,0.0029872,
PSDN,POSEIDON FINANCE,,0.0,0.00194179,
EHASH,EHASH,,0.0,0.03123188,
EHASH,EHASH,,0.0,0.03120164,
ULTGG,ULTIMOGG,,0.0,1.22949e-10,
GWD,GREENWORLD,,0.0,0.01270328,
XFUEL,XFUEL,,0.0,0.00069276,
PGNT,PIGEON SOL,,0.0,6.72471e-07,
PGNT,PIGEON SOL,,0.0,6.75116e-07,
LUMOSX,LUMOS METAVERSE,,0.0,0.00021007,
IOWN,IOWN,,0.0,0.01256462,
WBB,WILD BEAST BLOCK,,0.0,0.00601185,
ZAMZAM,ZAMZAM,,0.0,6.911e-05,
TAKEDA,TAKEDA SHIN,,0.0,1.948e-11,
FST,FANS SQUID,,0.0,2.776e-09,
VPL,VIPLUS,,0.0,6.907e-05,
ARKN,ARK RIVALS,,0.0,0.00088024,
MYV,MONEY VERSUM,,0.0,9.002e-05,
CNT,CONNECT STELA,,0.0,0.02001931,
CNT,CONNECT STELA,,0.0,0.02001856,
SCH,SCHILLING-COIN,,0.0,0.00209372,
ITR,INTERCOIN,,0.0,0.04269546,
CSOV,CROWN SOVEREIGN,,0.0,0.00468459,
CSOV,CROWN SOVEREIGN,,0.0,0.00468273,
MMG,MAD MONKEY GUILD,,0.0,0.242895,
WANBTC,WANBTC,,0.0,17559.5,
PKT,PIRATESKING,,0.0,0.00051018,
TPG,THEPIGGYGARDEN,,0.0,0.00010547,
SINU,SAMO INU,,0.0,1.44e-06,
BCA,BITCOIN ATOM,,0.0,0.02838767,
ONEBTC,LEGACY ONEBTC,,0.0,1.003,
XGS,GENESISX,,0.0,0.00082356,
HMRN,HOMERUN,,0.0,0.0005705,
LEMC,LEMONCHAIN,,0.0,0.03405703,
PTX,PROTOCOLX,,0.0,0.0040739,
PTX,PROTOCOLX,,0.0,0.00407792,
BFTM,BATASM PROTOCOL BFTM,,0.0,0.301467,
ODEX,OCEANS SWAP,,0.0,0.00113232,
MYK,MYKINGDOM,,0.0,0.0060574,
OIL,OILAGE,,0.0,0.00020037,
CORNI,CORNI,,0.0,0.0057638,
SHIBARMY,SHIB ARMY,,0.0,2.789e-09,
EVR,EVERUS,,0.0,0.00016542,
SHARK,BABY SHARK,,0.0,3.0427e-11,
DMN,DOMAIN COIN,,0.0,5.621e-05,
MARGARITA,MARGARITA,,0.0,1.334e-05,
MFY,METAFOOTY,,0.0,9.013e-05,
DELTA,DELTA FINANCIAL,,0.0,0.960287,
DELTA,DELTA FINANCIAL,,0.0,0.958019,
MOPS,MOPS,,0.0,1.27018e-07,
DKD,DOKDO,,0.0,0.00129052,
MNSTRS,BLOCK MONSTERS,,0.0,0.00048244,
TRK,TOREKKO,,0.0,0.00364441,
FORGE,FORGE FINANCE,,0.0,0.00220562,
AMLP,AMLP,,0.0,0.882552,
SOETH,WRAPPED ETHEREUM (SOLLET),,0.0,167.21,
SOETH,WRAPPED ETHEREUM (SOLLET),,0.0,166.59,
KDAO,KARMADAO,,0.0,0.00210593,
MNTT,MOONTRUST,,0.0,2.12111e-07,
VSXP,VENUS SXP,,0.0,0.00477027,
SOLUST,SOLUST,,0.0,0.01765539,
RPC,RONPAULCOIN,,0.0,0.01439281,
SRUNE,SRUNE,,0.0,1.45,
WIZZY,WIZARDIUM,,0.0,0.00019634,
PTR,PAYTURN,,0.0,0.00280134,
BTCX,BITCOINXGAMES,,0.0,9.3172e-08,
ZYR,ZYRRI,,0.0,0.00569101,
EMP,EXPORT MOTORS PLATFORM,,0.0,0.03106008,
PDX,PDX COIN,,0.0,48.04,
SWDAO,SUPER WHALE DAO,,0.0,0.00037494,
REALT-S-19020-ROSEMONT-AVE-DETROIT-MI,"REALT - 19020 ROSEMONT AVE, DETROIT, MI 48219",,0.0,62.33,
REALT-S-15860-HARTWELL-ST-DETROIT-MI,"REALT - 15860 HARTWELL ST, DETROIT, MI 48227",,0.0,54.9,
UIS,UNITUS,,0.0,0.0003205,
UIS,UNITUS,,0.0,0.00035117,
SEA,POWSEA,,0.0,0.03254298,
LVM,LAKEVIEWMETA,,0.0,0.00040288,
SOBTC,WRAPPED BITCOIN (SOLLET),,0.0,1030.49,
LEP,LEPRECHAUN FINANCE,,0.0,0.00032404,
DFI,DFISTARTER,,0.0,0.00279832,
DFI,DFISTARTER,,0.0,0.00279962,
REALT-S-4852-4854-W.CORTEZ-ST-CHICAGO-IL,"REALT - 4852-4854 W CORTEZ ST, CHICAGO, IL 60651",,0.0,57.45,
REALT-S-4852-4854-W.CORTEZ-ST-CHICAGO-IL,"REALT - 4852-4854 W CORTEZ ST, CHICAGO, IL 60651",,0.0,57.4,
AMUSDC,AAVE POLYGON USDC,,0.0,1.006,
GNBT,GENEBANK,,0.0,0.00720975,
XAX,ARTAX,,0.0,0.00014988,
ARAI,AAVE RAI,,0.0,2.81,
MFI,METAFINANCE,,0.0,3.56,
XENO,THE XENOBOTS PROJECT,,0.0,0.00018909,
CCM,CAR COIN,,0.0,0.01502932,
CCM,CAR COIN,,0.0,0.01502541,
IDLEDAISAFE,IDLEDAI (RISK ADJUSTED),,0.0,1.082,
IFV,INFLIV,,0.0,0.00457142,
LUSHI,LUCKY SHINU,,0.0,8.857e-12,
CODI,COIN DISCOVERY,,0.0,0.00128712,
HTT,HELLO ART,,0.0,0.00045087,
FLOKIS,FLOKISWAP,,0.0,1.7211e-11,
A4,A4 FINANCE,,0.0,0.01231115,
REALT-S-14229-WILSHIRE-DR-DETROIT-MI,"REALT - 14229 WILSHIRE DR, DETROIT, MI 48213",,0.0,57.25,
TDF,TRADE FIGHTER,,0.0,0.014203,
BHBD,BHBD,,0.0,0.998972,
VDG,VERIDOCGLOBAL,,0.0,0.00018625,
VDG,VERIDOCGLOBAL,,0.0,0.00018617,
MON,MONFTER,,0.0,0.00097543,
FANZ,FRONTFANZ,,0.0,0.064213,
AAMMUNIDAIUSDC,AAVE AMM UNIDAIUSDC,,0.0,2259990.0,
ANY,ANYSWAP,,0.0,5.14,
TIKKY,TIKKY INU,,0.0,3.2331e-11,
RVC,RAVENCOIN CLASSIC,,0.0,2.819e-05,
WLEO,WRAPPED LEO,,0.0,0.04686367,
PIZZA,PIZZA GAME,,0.0,8.055e-05,
PIZZA,PIZZA GAME,,0.0,8.053e-05,
TAZOR,TAZOR,,0.0,24.9,
POCC,POC CHAIN,,0.0,3.761e-05,
TOKI,TOKYO INU,,0.0,6e-18,
EMRX,EMIREX,,0.0,0.198685,
ESWAPV2,ESWAPPING V2,,0.0,0.177124,
CFL365,CFL365 FINANCE,,0.0,2.602e-05,
1TRC,1TRONIC,,0.0,0.088908,
DVOO,VANGUARD S&P 500 ETF TOKENIZED STOCK DEFICHAIN,,0.0,210.29,
SYM,SYMVERSE,,0.0,0.01140906,
COD,CRYSTAL OF DRAGON,,0.0,0.00015174,
CETF,CELL ETF,,0.0,0.00374352,
PORTE,PORTE,,0.0,0.00215412,
BIXCPRO,BIXCPRO,,0.0,0.00116219,
FPC,FAMILYPARTY,,0.0,0.0003109,
REALT-S-14825-WILFRIED-ST-DETROIT-MI,"REALT - 14825 WILFRED ST, DETROIT, MI 48213",,0.0,57.27,
MMC,MONOPOLY MILLIONAIRE CONTROL,,0.0,0.01312573,
PWRB,POWERBALT,,0.0,0.01874761,
ORC,ORION CASH,,0.0,0.071183,
CEM,CRYPTO EMERGENCY,,0.0,0.560192,
SPMETA,SPACEMETA,,0.0,1.76796e-07,
DRACO,BABY SOULJA BOY,,0.0,0.00694875,
GBA,GOLDEN BANANA,,0.0,0.232699,
ATNT,ARTIZEN,,0.0,0.0033456,
ATOZ,RACE KINGDOM,,0.0,0.212421,
ATOZ,RACE KINGDOM,,0.0,0.212218,
ATOZ,RACE KINGDOM,,0.0,0.212449,
INUGAMI,INUGAMI,,0.0,2.2724e-08,
$TIME,MADAGASCAR,,0.0,1.8176e-10,
MIRAI,MIRAI LABS,,0.0,3.1062e-08,
ALGOHEDGE,1X SHORT ALGORAND TOKEN,,0.0,48.49,
CCA,CCA,,0.0,0.00011917,
BTLLR,BETLLER COIN,,0.0,3.456e-05,
TKB,TOKENBOT,,0.0,0.00117196,
EVN,ENVION,,0.0,0.02531382,
WOLF,WEREWOLVES GAME,,0.0,0.00054493,
G.O.A.T,G.O.A.T,,0.0,6.12224e-13,
REALT-S-9717-EVERTS-ST-DETROIT-MI,"REALT - 9717 EVERTS ST, DETROIT, MI 48224",,0.0,50.94,
YACHTX,YACHTX,,0.0,0.00183898,
CHOW,CHOW CHOW FINANCE,,0.0,0.00070425,
TAMA,TAMA FINANCE,,0.0,3.29058e-10,
SCOL,SCOLCOIN,,0.0,0.00067817,
ALTO,ALLIANCE,,0.0,5.642e-09,
XSCP,SCOPECOIN,,0.0,0.00016697,
LBXC,LUX BIO EXCHANGE COIN,,0.0,0.00010805,
KTX,KWIKTRUST,,0.0,0.03293371,
SKRY,SAKARYASPOR,,0.0,0.169388,
COWS,COWBOY SNAKE,,0.0,0.00111755,
COWS,COWBOY SNAKE,,0.0,0.00111784,
FLOH,HALLOWEEN FLOKI,,0.0,9.9189e-08,
ZEFI,ZCORE FINANCE,,0.0,0.00351899,
SHARD,SHARD,,0.0,3.23e-06,
WOWS,WOLVES OF WALL STREET,,0.0,0.648061,
GORGEOUS,GORGEOUS,,0.0,0.0033219,
WADA,WRAPPED ADA,,0.0,0.318597,
VLT,BANKROLL VAULT,,0.0,0.1063,
UME,UME,,0.0,0.00528254,
ARCADIUM,ARCADIUM,,0.0,0.00562404,
HODL,HODL,,0.0,1.713e-09,
SURF,SURFEXUTILITYTOKEN,,0.0,0.04131803,
XGM,DEFIS,,0.0,1.536e-05,
SHIBACASH,SHIBACASH,,0.0,1.903e-09,
SHIBEV,SHIBAELONVERSE,,0.0,3.338e-09,
OPNN,OPENNITY,,0.0,5.52e-05,
VGO,VIRTUAL GOODS,,0.0,1.00138e-10,
INX,INFINITX,,0.0,0.01057468,
HID,HYPERSIGN IDENTITY,,0.0,0.01836334,
CRAZYTIME,CRAZYTIME,,0.0,2.39422e-10,
TYCHE,TYCHELOTO,,0.0,0.00071975,
PTN,PLUTO NETWORK,,0.0,0.00782066,
FUM,FUMONEY,,0.0,6e-06,
MITHRIL,MITHRILVERSE,,0.0,0.00322324,
MITHRIL,MITHRILVERSE,,0.0,0.00322278,
MITHRIL,MITHRILVERSE,,0.0,0.00322198,
UVU,CCUNIVERSE,,0.0,5.03e-06,
PAVAX,RIPAE AVAX,,0.0,1.29,
CLT,CEXLT,,0.0,9.002e-05,
SBEAR,YBEARSWAP,,0.0,1.173e-05,
DEC,DATA ENTERPRISE CHAIN,,0.0,0.00010563,
STKR,STAKER DAO,,0.0,0.00035391,
TMTG,THE MIDAS TOUCH GOLD,,0.0,0.00011633,
TMTG,THE MIDAS TOUCH GOLD,,0.0,0.0001163,
BABYMETA,BABY META,,0.0,4.2006e-11,
WASTR,WRAPPED ASTAR,,0.0,0.04117982,
STOPELON,STOPELON,,0.0,5.42443e-07,
OMM,OMM,,0.0,0.00573054,
NOMY,NOMY,,0.0,2.72907e-07,
DYNMT,DYNAMITE,,0.0,0.00793431,
DYNMT,DYNAMITE,,0.0,0.00793609,
SOLBERRY,SOLBERRY,,0.0,2.558e-05,
EOSBEAR,3X SHORT EOS TOKEN,,0.0,1.95e-06,
RD,ROUND DOLLAR,,0.0,8.7,
VEGI,VEGGIECOIN,,0.0,0.0001183,
CPZ,CASHPAY,,0.0,0.00319596,
NOSNITCH,NOSNITCHES,,0.0,1.192e-09,
X,GIBX SWAP,,0.0,0.00085953,
WANATHA,WRAPPED ANATHA,,0.0,0.00139265,
DOMI,DOMI,,0.0,0.00714036,
DOMI,DOMI,,0.0,0.00714325,
BBT,BLUEBIT,,0.0,0.00013031,
WNDG95,WINDOGE95,,0.0,4.321e-05,
BULLDOG,BULLDOG COIN,,0.0,2.44822e-10,
MTF,METAFOOTBALL,,0.0,7.14246e-10,
MTF,METAFOOTBALL,,0.0,7.1495e-10,
XAO,ALLOY PROJECT,,0.0,0.00049689,
SSF,SAFE SEAFOOD COIN,,0.0,0.00108223,
$CLEAR,CLEAR WATER,,0.0,3.124e-05,
EZC,EZCHAIN,,0.0,0.00331644,
SGE,SOCIETY OF GALACTIC EXPLORATION,,0.0,2.348e-09,
SOLUNAVAX,SOLUNAVAX INDEX,,0.0,32.65,
GULL,POLYGOD,,0.0,0.005697,
AAMMUSDC,AAVE AMM USDC,,0.0,0.9959,
SUNRISE,THE SUN RISES,,0.0,0.00146245,
BRMV,BRMV,,0.0,0.499288,
KALAM,KALAMINT,,0.0,0.01031271,
GN,GN,,0.0,3.53012e-07,
WANXRP,WANXRP,,0.0,0.350289,
BSR,BINSTARTER,,0.0,0.135454,
BSR,BINSTARTER,,0.0,0.135464,
TCOIN,TRAVEL COIN,,0.0,0.01929875,
HEX,HEX,,0.0,0.02239758,
NTH,NTHCHAIN,,0.0,2.6,
DNKY,ASTRODONKEY,,0.0,6.4417e-07,
BIRD,BIRDCHAIN,,0.0,0.00051619,
TIC,ELASTICSWAP,,0.0,0.943916,
PAGE,PAGE,,0.0,0.00246222,
ORCA,ORCA DAO,,0.0,5.976e-05,
LIR,LETITRIDE,,0.0,7.61e-05,
BBW,BABYWHALE,,0.0,2.61e-06,
PBT,PROPERTY BLOCKCHAIN TRADE,,0.0,0.051298,
FREY,FREY,,0.0,1.55,
ETCBULL,3X LONG ETHEREUM CLASSIC TOKEN,,0.0,0.00213212,
MBCC,BLOCKCHAIN-BASED DISTRIBUTED SUPER COMPUTING PLATFORM,,0.0,0.00019992,
MBCC,BLOCKCHAIN-BASED DISTRIBUTED SUPER COMPUTING PLATFORM,,0.0,0.00019985,
IVI,INOOVI,,0.0,7.702e-09,
NMC,NAMECOIN,,0.0,1.018,
BTZ,BITAZZA,,0.0,0.0327281,
NPI,NINJA PANDA INU,,0.0,6.50176e-07,
DFC,DEFI CITY,,0.0,0.00026439,
XL,XOLO INU,,0.0,0.00011925,
BB-A-USDC,BALANCER BOOSTED AAVE USDC,,0.0,1.004,
DBABA,ALIBABA TOKENIZED STOCK DEFICHAIN,,0.0,65.87,
DBABA,ALIBABA TOKENIZED STOCK DEFICHAIN,,0.0,65.86,
CAC,COSMIC APE COIN,,0.0,5.14e-06,
P21,PROJECT21,,0.0,0.00027238,
NCAT,NCAT,,0.0,2.00388e-10,
SHIBGF,SHIBGF,,0.0,8.53535e-10,
FRF,FRANCE REV FINANCE,,0.0,9.013e-09,
AUDAX,AUDAX,,0.0,0.00021212,
LUXY,LUXY,,0.0,0.01479742,
LUXY,LUXY,,0.0,0.01480012,
FBA,FIREBIRD AGGREGATOR,,0.0,0.482094,
CREDIT,PROXI DEFI,,0.0,0.00585478,
SHIBORG,SHIBROBI,,0.0,1.22348e-13,
RICE,DAOSQUARE,,0.0,0.60216,
TOPSS,TOPSS,,0.0,0.01260867,
IGT,IGNITE,,0.0,0.241281,
TOSHINORI,TOSHINORI INU,,0.0,1.027e-05,
HONEY,HONEYPAD,,0.0,3.29642e-10,
HYC,HYCON,,0.0,7.911e-05,
COREDAO,COREDAO,,0.0,1.088,
COREDAO,COREDAO,,0.0,1.09,
DON,DEONEX,,0.0,0.00971821,
DON,DEONEX,,0.0,0.00971386,
PEKC,PEACOCKCOIN (ETH),,0.0,4.95652e-13,
FIA,FIA PROTOCOL,,0.0,4.287e-05,
EXOD,EXODIA,,0.0,0.02346537,
KINGDOG,KING DOG INU,,0.0,6.06e-06,
ALKOM,ALPHA KOMBAT,,0.0,3.188e-05,
DOI,DOICHAIN,,0.0,3.48,
ECU,ECOSC,,0.0,0.0030016,
OUSDT,ORBIT BRIDGE KLAYTN USD TETHER,,0.0,1.008,
TRYBBULL,3X LONG BILIRA TOKEN,,0.0,2770.0,
MOCHI,MOCHI INU,,0.0,3.10125e-07,
MONGOOSE,MONGOOSE,,0.0,1.1e-17,
TITANS,TOWER DEFENSE TITANS,,0.0,1.373e-09,
DELFI,DELTAFI,,0.0,0.115754,
DELFI,DELTAFI,,0.0,0.116216,
AAMMWETH,AAVE AMM WETH,,0.0,1329.72,
MAPE,MECHA MORPHING,,0.0,0.0145443,
BODO,BOOZEDOGE,,0.0,5.63762e-07,
WCT,WAVES COMMUNITY,,0.0,0.02292114,
KIKI,KIKI FINANCE,,0.0,0.314121,
XTNC,XTENDCASH,,0.0,0.0001986,
SNT,SHARE NFT,,0.0,0.00098473,
DUCK,DUCK VAULT (NFTX),,0.0,363.28,
S4F,S4FE,,0.0,0.00034609,
LLVERSE,LESLAR METAVERSE,,0.0,4.98703e-07,
CINO,CINO GAMES,,0.0,1.13e-06,
BORK,BORK,,0.0,2.37e-06,
ART,MAECENAS,,0.0,0.00019578,
NYXT,NYX,,0.0,5.93359e-10,
NASADOGE,NASA DOGE,,0.0,8.1021e-08,
QUROZ,QFORA,,0.0,0.02912844,
EGC,EGORAS CREDIT,,0.0,7.01,
ERT,ERISTICA,,0.0,0.00018,
SMRT,SMARTCOIN,,0.0,5.749e-05,
BQT,BLOCKCHAIN QUOTATIONS INDEX,,0.0,0.00120323,
PODO,POWER OF DEEP OCEAN,,0.0,0.00709682,
OINK,OINK,,0.0,3.03072e-07,
WSD,WHITESWAP,,0.0,1.28,
AQU,AQUARIUS.FI,,0.0,8.547e-05,
MT3,META3,,0.0,1.5,
FLOSHIN,FLOSHIN,,0.0,4.2932e-11,
REALT-S-581-587-JEFFERSON-AVE-ROCHESTER-NY,"REALT - 581-587 JEFFERSON AVE, ROCHESTER, NY 14611",,0.0,62.0,
CPX,CAT SPHYNX,,0.0,6.5965e-14,
MURPHY,MURPHYCAT,,0.0,0.00027808,
CREDI,CREDEFI (WORMHOLE),,0.0,0.00078115,
BABYDOGEZILLA,BABYDOGEZILLA,,0.0,1.5478e-11,
CTT,CASTWEET,,0.0,0.02008666,
RNDX,ROUND X,,0.0,0.00031489,
SPICE,METAYOKA SPICE,,0.0,0.00121294,
IG,IGT,,0.0,1.44e-06,
ETB,ETHERA BLACK,,0.0,1.1851e-11,
WLBO,WENLAMBO,,0.0,0.00462362,
CLUNA,PRISM CLUNA,,0.0,0.00584616,
DR1$,DR1VER,,0.0,0.01006241,
LITH,LITHERIUM,,0.0,0.00198448,
FMT,FITR METAVERSE TOKEN,,0.0,0.0053689,
GRUSH,GOLD RUSH,,0.0,181.39,
AMAAVE,AAVE POLYGON AAVE,,0.0,61.21,
UNITE,UNITE,,0.0,0.00437768,
PNDMLV,PANDA MULTIVERSE,,0.0,1.7e-06,
PENCIL,PENCIL DAO,,0.0,0.03808516,
PENCIL,PENCIL DAO,,0.0,0.0380852,
FLAFLO,FLAPPY FLOKI,,0.0,1.15107e-07,
BITV,BITVALLEY,,0.0,3.675e-05,
BITV,BITVALLEY,,0.0,3.679e-05,
WHOO,WRAPPED HOO,,0.0,0.388279,
GNFT,GNFT,,0.0,3.18,
GNFT,GNFT,,0.0,3.19,
SILO,SEED2NEED,,0.0,1.84e-06,
SMHDOGE,SUPERMEGAHYPERDOGE,,0.0,9.07e-06,
XNC,XENIOS,,0.0,0.11312,
AAMMUNIYFIWETH,AAVE AMM UNIYFIWETH,,0.0,13657.38,
LEAF,LEAFCOIN,,0.0,1.43e-06,
ANONFLOKI,ANONFLOKI,,0.0,0.00011927,
1BCH,1BCH,,0.0,0.0001734,
AMWETH,AAVE POLYGON WETH,,0.0,1329.72,
UBG,UBG,,0.0,0.00031368,
PUP,POLYPUP,,0.0,0.268915,
METAS,METASEER,,0.0,0.00223604,
PCR,PAYCER PROTOCOL,,0.0,0.00142128,
STSUKA,SHIBATSUKA,,0.0,1.3004e-08,
THEOS,THEOS,,0.0,0.00016448,
CVSHOT,CVSHOTS,,0.0,0.00701588,
CYT,CRYPTOKENZ,,0.0,0.09747,
AERO-V2,AEROCHAIN COIN V2,,0.0,2.18432e-07,
LEDU,EDUCATION ECOSYSTEM,,0.0,0.00135011,
SBET,SBET,,0.0,0.00603913,
BST,BESHARE,,0.0,3.1e-05,
DNFLX,NETFLIX TOKENIZED STOCK DEFICHAIN,,0.0,187.51,
FKSK,FATIH KARAGÜMRÜK SK FAN TOKEN,,0.0,0.00331377,
JOLT,JOLTIFY,,0.0,0.10019,
VANY,VANYWHERE,,0.0,9.97e-06,
XJP,EXCITING JAPAN COIN,,0.0,0.133426,
HSS,HASHSHARE,,0.0,0.00024507,
GEC,GECOIN,,0.0,0.189202,
PLATA,PLATA NETWORK,,0.0,0.00026053,
RBTR,ARBITRAGE TOKEN,,0.0,0.02088212,
REALT-S-15039-WARD-AVE-DETROIT-MI,"REALT - 15039 WARD AVE, DETROIT, MI 48227",,0.0,54.87,
H2E,HOLD2EARN,,0.0,0.03493957,
KHALIFA,KHALIFA FINANCE,,0.0,3.3263e-08,
CHMB,CHUMBI VALLEY,,0.0,0.00016606,
ICMX,ICOMEX,,0.0,0.0200232,
$HRIMP,WHALESTREET $HRIMP,,0.0,0.00121483,
ME,ALL.ME,,0.0,0.00016821,
AUM,ATLANTIS UNIVERSE MONEY,,0.0,0.00326833,
HKC,HELPKIDZ COIN,,0.0,4.25e-06,
WLFGRL,WOLFGIRL,,0.0,3.33e-06,
IMC,I MONEY CRYPTO,,0.0,0.052266,
CHIZ,SEWER RAT SOCIAL CLUB CHIZ TOKEN,,0.0,0.00018926,
FINU,FIFA INU,,0.0,0.00049177,
CAKITA,CHUBBYAKITA,,0.0,3e-18,
RICH,RICHIE 2.0,,0.0,1.47024e-10,
CORA,CORRA.FINANCE,,0.0,0.0,
TEMCO,TEMCO,,0.0,0.00151636,
QOB,QOBIT,,0.0,0.00060148,
WACO,WASTE DIGITAL COIN,,0.0,0.00021859,
POMO,POMO,,0.0,7.68918e-07,
RICE,RICE,,0.0,0.00037887,
ITC,ITC,,0.0,0.00339369,
BNANA,CHIMPION,,0.0,0.523147,
LOOT,LOOTBOX.IO,,0.0,1.47,
MM,MARKHOR META,,0.0,3.42e-05,
ARNXM,ARMOR NXM,,0.0,7.91,
XBS,BITSTAKE,,0.0,0.552417,
DKN,DOKEN V2,,0.0,1.92164e-07,
WCX,WECOOWN,,0.0,3.34e-05,
BCHK,OEC BCH,,0.0,108.29,
ECO,ECOCREDIT,,0.0,0.00362099,
FREL,FREELA,,0.0,0.00018332,
FREL,FREELA,,0.0,0.00018341,
OTL,OTHERLIFE,,0.0,3.008e-05,
ELNC,ELONIUMCOIN,,0.0,8.0384e-08,
ARBIS,ARBIS FINANCE,,0.0,3.54e-06,
MCG,MICROCHAINS GOV TOKEN,,0.0,0.00744774,
PRV,PRIVACYSWAP,,0.0,0.337268,
NEOM,NEW EARTH ORDER MONEY,,0.0,1.72,
CLV,CLOVER,,0.0,0.379878,
BCF,BICYCLEFI,,0.0,0.00029556,
HONOR,HONORLAND,,0.0,0.00533475,
FLOKICHAIN,FLOKI CHAIN,,0.0,0.00015853,
GXE,GALAXY ESSENTIAL,,0.0,4.676e-05,
BRNG,BRING.FINANCE,,0.0,0.03720039,
MADAI,MATIC AAVE INTEREST BEARING DAI,,0.0,1.035,
LRG,LARGO COIN,,0.0,0.12998,
SOLCASH,SOLCASH,,0.0,0.00019821,
BCX,BITCOINX,,0.0,0.00022267,
ROR,ROR UNIVERSE,,0.0,0.00103547,
SOG,SOCCER GALAXY,,0.0,0.00025444,
SOG,SOCCER GALAXY,,0.0,0.00025469,
CVA,CRYPTO VILLAGE ACCELERATOR,,0.0,1.701e-09,
PAMPTHER,PAMPTHER,,0.0,1.963e-05,
SDOG,SNOWDOG,,0.0,0.498319,
AUDT,AUDITCHAIN,,0.0,0.01081635,
ICA,ICARUS NETWORK,,0.0,0.00021968,
$RFG,REFUGEES,,0.0,4.447e-11,
RUP,RUPEE,,0.0,0.00017332,
$DREAMN,DREAMN,,0.0,0.02727052,
WJEWEL,WJEWEL,,0.0,0.210894,
COC,COCKTAILBAR.FINANCE,,0.0,7.49,
HYFI,HYPER FINANCE,,0.0,9.024e-05,
ANV,ANIVERSE,,0.0,0.08302,
ANV,ANIVERSE,,0.0,0.082992,
XYM,SYMBOL,,0.0,0.03204638,
XYM,SYMBOL,,0.0,0.03205649,
SOS,SOS FOUNDATION,,0.0,0.00049606,
SV,SPORTSVERSE,,0.0,0.00018934,
MATUSD,MATIC AAVE INTEREST BEARING TUSD,,0.0,1.15,
MRXB,WRAPPED METRIX,,0.0,4.739e-05,
MRXB,WRAPPED METRIX,,0.0,4.746e-05,
PIXIU,PIXIU FINANCE,,0.0,0.00300354,
ZBTX,ZIOBITX,,0.0,50.29,
EMAX,ETHEREUMMAX,,0.0,1.439e-09,
SMAC,SMARTCHEM,,0.0,0.00292153,
BLINU,BABY LAMBO INU,,0.0,0.00047766,
BURROW,MMF MONEY,,0.0,0.00130796,
PXG,PLAYGAME,,0.0,0.00015926,
AVWBTC,AVWBTC,,0.0,21304.0,
SEA,STARSHARKS SEA,,0.0,0.00602764,
SPN,SPARTANCOIN,,0.0,3.0651e-08,
WORLD,METAVERSE WORLD,,0.0,0.00189419,
METAI,METAVERSE INDEX TOKEN,,0.0,15.44,
BABYSHIBA,BABY SHIBA COIN,,0.0,0.00048835,
PHAE,PHAETON,,0.0,0.04069798,
OGC,ONEGETCOIN,,0.0,0.469065,
IBY,IBETYOU,,0.0,0.00251804,
USDTSO,TETHER USD (WORMHOLE),,0.0,0.995862,
