symbol,name,address,market_cap,price_usd,decimals
1SOL,1SOL,,0.0,0.00975839,
MILO,MILO INU,,0.0,7.032e-09,
CP,CRYSTAL POWDER,,0.0,0.00390359,
WACO,WASTE DIGITAL COIN,,0.0,0.00058322,
BRN,BRN METAVERSE,,0.0,0.255596,
POA,PROOF OF APES,,0.0,2.4e-06,
MU,MU COIN,,0.0,0.732308,
QFI,QUESTRA FINANCE,,0.0,4.42,
GASP,GASP,,0.0,0.00282837,
RLOKI,FLOKI ROCKET,,0.0,1.99003e-07,
CKU,CRYPTOKU,,0.0,0.069294,
RICE,ROOSTER BATTLE,,0.0,0.00071264,
JPYC,JPY COIN V1,,0.0,0.00710453,
ANW,ANCHOR NEURAL WORLD,,0.0,0.00268361,
RHO,RHO,,0.0,116.57,
BRO,DEXBROWSER,,0.0,0.00482914,
PURE,PURIEVER,,0.0,0.01636252,
USDTE,TETHER AVALANCHE BRIDGED (USDT.E),,0.0,0.996318,
YFO,YFIONE,,0.0,6.16,
ANONS,ANONS NETWORK,,0.0,3e-08,
NEIBR,THE NEIGHBOURS,,0.0,0.0075226,
SOL,SOL (WORMHOLE),,0.0,31.15,
HEC,HEROESCHAINED,,0.0,0.050928,
GAFI,GAMEFI,,0.0,8.61,
TBL,TANK BATTLE,,0.0,0.00097809,
EVS,EVOVERSE SHARD,,0.0,0.479667,
FEED,CHIKN FEED,,0.0,0.00041893,
BPLC,BLACKPEARL,,0.0,1e-06,
BB,BB GAMING,,0.0,4.74e-06,
EQ,EQUILIBRIUM GAMES,,0.0,0.109541,
SWI,SWINCA,,0.0,2.502e-05,
FIRE,THE PHOENIX,,0.0,0.484839,
PZAP,POLYZAP,,0.0,0.00321371,
DON,DOGEON,,0.0,0.00058981,
NOE,NOE GLOBAL,,0.0,0.00093818,
GOLD,MINERJOE,,0.0,0.00321183,
RATIO,RATIO PROTOCOL,,0.0,0.150289,
$LUCA,LUCROSUS CAPITAL,,0.0,0.02499612,
AVAT,AVATA NETWORK,,0.0,0.00442121,
MOONEY,MOON DAO,,0.0,0.00664662,
SLDR,SOLDERLAND,,0.0,0.00041132,
USHI,USHI,,0.0,0.00011463,
ATOZ,RACE KINGDOM,,0.0,0.249228,
ASSA,ASSARA,,0.0,2.38e-06,
WMATIC,WRAPPED MATIC,,0.0,0.951341,
DS,DESTORAGE,,0.0,0.00034933,
BLY,BLOCERY,,0.0,0.00574054,
STA,STOA NETWORK,,0.0,0.121603,
TREAT,GOOD DOGE,,0.0,0.00185129,
WZM,WOOZOO MUSIC,,0.0,0.301177,
PEPEBET,PEPE.BET,,0.0,0.00074025,
EFT,ETERNALFLOW,,0.0,1.25e-09,
FERT,CHIKN FERT,,0.0,0.01217633,
ANTG,ANTGOLD,,0.0,7.603e-05,
BOBC,BOBCOIN,,0.0,0.351777,
CMKR,CMKR,,0.0,17.09,
MTRX,METARIX,,0.0,0.00555746,
USDCPO,USD COIN (POS) (WORMHOLE),,0.0,1.0,
XTZBEAR,3X SHORT TEZOS TOKEN,,0.0,1.3e-07,
MAGIC,COSMIC UNIVERSE MAGIC,,0.0,0.00988276,
MBT,METABLACKOUT,,0.0,0.0004909,
BGB,BITGET TOKEN,,0.0,0.188492,
MATSUSWAP,MATSUSWAP,,0.0,0.00182806,
AKI,AKITSUKI,,0.0,2.14457e-07,
JAR,JARVIS+,,0.0,0.00173459,
SAFEEARTH,SAFEEARTH,,0.0,5.70703e-10,
ASM,ASSEMBLE PROTOCOL,,0.0,0.01767285,
BTCPAY,BITCOIN PAY,,0.0,0.184104,
WER1,PROTECTORS OF THE REALM,,0.0,0.00040155,
KGT,KABY GAMING,,0.0,0.00046921,
OSC,OASIS CITY,,0.0,0.0001581,
GTN,GLITZKOIN,,0.0,0.170857,
ATK,ATTACK WAGON,,0.0,0.00214261,
RISU,RISU,,0.0,0.0011721,
XGP,GP COIN,,0.0,0.00051247,
SAPP,SAPPHIRE,,0.0,0.04781347,
HWL,HOWL CITY,,0.0,0.00024548,
GICT,GICTRADE,,0.0,0.920806,
METAG,METAGAMZ,,0.0,0.00021711,
PHY,PHYSIS,,0.0,0.04288961,
FPL,FARM PLANET,,0.0,1.68e-05,
NEPT,METANEPT,,0.0,0.122887,
DUCKIES,YELLOW DUCKIES,,0.0,1.31e-06,
NFT,NEFTIPEDIA,,0.0,0.00059084,
GRAPE,GRAPE FINANCE,,0.0,0.213643,
CORD,CORDIUM,,0.0,0.02666912,
HUB,HUB,,0.0,0.00092568,
BTRST,BRAINTRUST,,0.0,1.54,
ARAW,ARAW,,0.0,2e-06,
GMC,GOKUMARKET CREDIT,,0.0,0.00025023,
LCR,LUCRO,,0.0,2.488e-05,
ADT,DOTARCADE,,0.0,0.00990143,
ARW,AROWANA,,0.0,0.180633,
IMO,IDEAMARKET,,0.0,0.0302213,
DAPP,LIQUIDAPPS,,0.0,0.00091841,
3CRV,LP 3POOL CURVE,,0.0,1.022,
MSN,MAISON CAPITAL,,0.0,0.00182858,
CRUX,CRYPTOMINES REBORN,,0.0,0.088491,
ORC,ORBIT CHAIN,,0.0,0.113996,
WEB3,WEB3 INU,,0.0,1.0618e-08,
DSM,DESMOS,,0.0,0.048418,
POTS,MOONPOT,,0.0,0.139469,
SLDR,SOLDERLAND,,0.0,0.00041132,
USHI,USHI,,0.0,0.00011463,
ASSA,ASSARA,,0.0,2.38e-06,
WMATIC,WRAPPED MATIC,,0.0,0.951341,
DS,DESTORAGE,,0.0,0.00034933,
BLY,BLOCERY,,0.0,0.00574054,
STA,STOA NETWORK,,0.0,0.121603,
TREAT,GOOD DOGE,,0.0,0.00185129,
WZM,WOOZOO MUSIC,,0.0,0.301177,
EFT,ETERNALFLOW,,0.0,1.25e-09,
FERT,CHIKN FERT,,0.0,0.01217633,
SSN,SUPERSKYNET,,0.0,9.0056e-08,
USDC,USD COIN AVALANCHE BRIDGED (USDC.E),,0.0,0.997829,
TRUSTK,TRUSTKEYS NETWORK,,0.0,0.088923,
BNS,BNS,,0.0,0.00069137,
HID,HYPERSIGN IDENTITY,,0.0,0.02505374,
MON,MEDAMON,,0.0,0.119376,
TOOB,TOOBCOIN,,0.0,0.01831404,
SAFUU,SAFUU,,0.0,1.71,
PCASH,PANDORA CASH,,0.0,0.054968,
SOMM,SOMMELIER,,0.0,0.338786,
UPXAU,UNIVERSAL GOLD,,0.0,1596.05,
SHIBANFT,SHIBANFT,,0.0,7.49739e-10,
DND,DIAMOND DND,,0.0,8.01e-06,
SFT,SCOREFAM,,0.0,0.0004177,
OTO,OTO PROTOCOL,,0.0,0.00035764,
OPTCM,OPTIMUS,,0.0,0.00183087,
FIST,FISTBUMP,,0.0,0.129191,
BMBO,BAMBOO COIN,,0.0,1.45e-06,
SAT,SATURNA,,0.0,5.0048e-10,
BABYSHIBAINU,BABY SHIBA INU,,0.0,5.454e-09,
WSHARE,FROZEN WALRUS SHARE,,0.0,13.98,
PBT,PROPERTY BLOCKCHAIN TRADE,,0.0,0.03410732,
JF,JSWAP.FINANCE,,0.0,0.04032815,
SMARTNFT,SMARTNFT,,0.0,0.00010567,
BSKT,BASKETCOIN,,0.0,0.071082,
XTAG,XHASHTAG,,0.0,0.03585592,
REBASEAPY,REBASEAPY,,0.0,0.00164457,
SMT,SMART MARKETING,,0.0,0.062257,
WITCH,WITCH,,0.0,0.182022,
NNN,NOVEM GOLD,,0.0,68.34,
OPNN,OPENNITY,,0.0,5.455e-05,
HOOF,METADERBY HOOF,,0.0,0.00213935,
DKYC,DATAKYC,,0.0,0.02079019,
ISET-84E55E,ISENGARD NFT MARKETPLACE,,0.0,0.00254953,
MEONG,MEONG,,0.0,3.10093e-10,
BOREDM,BOREDMEMES,,0.0,6.84696e-10,
CRC,CRYPTO CLASSIC,,0.0,0.01891074,
STORE,BIT STORE,,0.0,0.04125217,
OGX,ORGANIX,,0.0,0.0419263,
OCT,OCTOPUS NETWORK,,0.0,0.300418,
MYTH,MYTHOS,,0.0,1.43,
$DREAMN,DREAMN,,0.0,0.04224025,
MATICPO,MATIC (WORMHOLE),,0.0,0.937162,
SHIBAW,SHIBAW INU,,0.0,2.39145e-10,
SLG,LAND OF CONQUEST SLG,,0.0,0.02047341,
SNT,SUPERNOVA,,0.0,0.00598572,
MOVON,MOVINGON FINANCE,,0.0,0.00303285,
LIO,LEONIDASBILIC,,0.0,10.15,
PHOON,TYPHOON CASH,,0.0,0.700439,
STREAMERINU,STREAMER INU,,0.0,0.0041715,
FOOD,FOODCHAIN GLOBAL,,0.0,0.19809,
SYL,XSL LABS,,0.0,0.00076697,
SOETH,WRAPPED ETHEREUM (SOLLET),,0.0,1536.69,
FLZ,FELLAZ,,0.0,1.43,
GEAR,STARBOTS GEAR,,0.0,0.00193488,
CHAM,CHAMPION,,0.0,8.05,
STD,STADIUM,,0.0,0.00030479,
TRU,TRUEBIT PROTOCOL,,0.0,0.128033,
CBD,GREENHEART CBD,,0.0,0.02195058,
TORI,TERITORI,,0.0,0.459135,
WILLIE,WORLD CUP WILLIE,,0.0,0.00016334,
DMT,DRAGONMASTER,,0.0,0.03393243,
CXETH,CELSIUSX WRAPPED ETH,,0.0,293.1,
XALGO,WRAPPED ALGO,,0.0,0.372651,
HYP,ELEMENT,,0.0,0.00031921,
SCARD,SCARDUST,,0.0,4.503e-09,
TRV,TRIVEUM,,0.0,0.00013505,
ABI,ABACHI,,0.0,3.72,
CHS,CHEESESWAP,,0.0,0.01250785,
SHIRD,SHIBIRD,,0.0,0.00111118,
RVLNG,REVOLUTIONGAMES,,0.0,0.00536331,
ALTBULL,3X LONG ALTCOIN INDEX TOKEN,,0.0,0.2273,
TRIX,TRIUMPHX,,0.0,0.0004964,
PAT,PATRON,,0.0,0.00262605,
MTK,METATOKEN,,0.0,0.070054,
GENZ,GENZ TOKEN,,0.0,0.01775282,
LUSD,LUSD,,0.0,1.082,
SFC,SMALL FISH COOKIE,,0.0,0.00903429,
Z,ZINJA,,0.0,0.00065891,
MXT,MX TOKEN,,0.0,0.04808054,
MONO,THE MONOPOLIST,,0.0,0.00012913,
BECN,BEACON,,0.0,0.01195864,
OMNIA,OMNIAVERSE,,0.0,0.00169585,
SKRY,SAKARYASPOR,,0.0,0.30193,
AINU,AINU,,0.0,5.96587e-13,
SHIBSC,SHIBA BSC,,0.0,2.58535e-10,
DSHARE,DIBS SHARE,,0.0,2.69,
QMC,QMCOIN,,0.0,0.00799735,
PETT,PETT NETWORK,,0.0,2.67,
WBX,WIBX,,0.0,0.0109397,
DBX,DBX,,0.0,0.00012315,
ORBIT,EUROPA,,0.0,0.238113,
XGLI,GLITTER FINANCE,,0.0,0.00296284,
BASAN,BASAN,,0.0,0.00170072,
MILK,MILK,,0.0,0.00140261,
KAP,KAPITAL DAO,,0.0,0.161673,
PIAS,PIAS,,0.0,0.413656,
YTOFU,YTOFU,,0.0,0.402152,
PEPEBET,PEPE.BET,,0.0,0.00074025,
ISK,ISKRA TOKEN,,0.0,0.303893,
WAR,WESTARTER,,0.0,0.01663578,
RUX,RUNBLOX,,0.0,0.02222488,
BSCD,BSDIUM,,0.0,0.00022641,
MST,MSTATION,,0.0,0.00080306,
CCF,CROSS CHAIN FARMING,,0.0,1.69215e-07,
EXENP,EXENPAY,,0.0,1.21,
LORDA,LORD ARENA,,0.0,9.395e-05,
SOM,SOULS OF META,,0.0,0.00231239,
HUB,MINTER HUB,,0.0,15.74,
DOGERISEUP,DOGE RISE UP,,0.0,1.55544e-10,
CART,CRYPTOART.AI,,0.0,0.01068809,
PRIME,SOLANAPRIME,,0.0,0.388744,
MINIFOOTBALL,MINIFOOTBALL,,0.0,1.59457e-10,
BZP,BITZIPP,,0.0,0.05465,
ESG,ESG,,0.0,0.320154,
MIL,MILITARY FINANCE,,0.0,4.58042e-07,
LGX,LEGION NETWORK,,0.0,0.0055346,
COGE,COGECOIN,,0.0,4.9388e-08,
THOR,THOR,,0.0,0.567613,
SUPE,SUPE INFINITY,,0.0,0.02818188,
FORGE,DEFI FORGE,,0.0,0.03713992,
MON,DEFI FRANC MONETA,,0.0,0.209433,
MET,METRONOME,,0.0,1.11,
ATOZ,RACE KINGDOM,,0.0,0.249232,
ASW,ADASWAP,,0.0,0.00038537,
KRIDA,KRIDA FANS,,0.0,0.01349267,
MCO2,MOSS CARBON CREDIT,,0.0,2.2,
MGA,METAGAME ARENA,,0.0,0.03632736,
GODZ,CRYPTOGODZ,,0.0,0.00227462,
BT,BITHASH,,0.0,0.395233,
TRAXX,TRAXX,,0.0,0.146856,
GBPT,POUNDTOKEN,,0.0,1.13,
DMX,DYMMAX,,0.0,0.01744142,
GTN,RELICTUMPRO GENESIS TOKEN,,0.0,0.0037784,
MOTG,METAOCTAGON,,0.0,0.680333,
MOONRISE,MOONRISE,,0.0,2.09335e-10,
DEVT,DEHORIZON,,0.0,0.01398056,
3OMB,3OMB,,0.0,0.00106385,
BNTY,BOUNTY,,0.0,2.4e-06,
POOL,POOL,,0.0,0.00059959,
BIBL,BIBLECOIN,,0.0,1.58,
ENTRC,ENTERCOIN,,0.0,0.00900665,
BOOP,BOOP,,0.0,0.09804,
HATCH,HATCH DAO,,0.0,0.00200184,
ING,INFINITY ANGEL,,0.0,0.02707096,
$BABYDOGEINU,BABY DOGE INU,,0.0,6.69107e-10,
BABYOKX,BABYOKX,,0.0,4.7974e-11,
OLAND,OCEANLAND,,0.0,0.02702419,
JT,JUBI TOKEN,,0.0,0.04725519,
LAT,LIQUIDIFY,,0.0,0.050894,
KOI,KOI NETWORK,,0.0,0.00215737,
MEPAD,MEMEPAD,,0.0,0.00223514,
KCLP,KROSS CHAIN LAUNCHPAD,,0.0,0.00012051,
MP,MINIPANTHER,,0.0,1.92,
DGNX,DEGENX,,0.0,0.06673,
MESO,MESO,,0.0,0.188579,
JNS,JANUS NETWORK,,0.0,0.04694588,
CASHIO,CASHIO,,0.0,3.143e-05,
XNO,XENO,,0.0,0.0108087,
GMCOIN,GMCOIN,,0.0,0.059349,
FOMOETH,FOMOETH,,0.0,9.947e-08,
PHO,PHOSWAP,,0.0,0.01360855,
SIP,SPACE SIP,,0.0,0.00053496,
CROM,CROME,,0.0,0.00030403,
RIKEN,PORIVERSE,,0.0,0.0006641,
MIND+,BIGGERMINDS,,0.0,0.272858,
ATOMHALF,0.5X LONG COSMOS,,0.0,19629.39,
SMD,SMD COIN,,0.0,0.00071945,
CNP,CRYPTONIA POKER,,0.0,3.85e-06,
CREAM,ICECREAM FINANCE,,0.0,0.137343,
AAMMUNIAAVEWETH,AAVE AMM UNIAAVEWETH,,0.0,947.42,
ICE,IRON FINANCE,,0.0,0.00018434,
NACHO,NACHO FINANCE,,0.0,0.711964,
OKSE,OKSE,,0.0,0.11372,
ETHAX,ETHAX,,0.0,0.03735658,
PAXGBULL,3X LONG PAX GOLD TOKEN,,0.0,2977.0,
GOLD,XBULLION,,0.0,52.11,
LF,LIFE DAO,,0.0,4.25,
BLU,BLUEJAY,,0.0,5.03,
PLSD,PULSEDOGECOIN,,0.0,6.22,
POTATO,POTATO,,0.0,2.197e-08,
SFN,STRAINS,,0.0,0.00056936,
AAMMWBTC,AAVE AMM WBTC,,0.0,20177.0,
AAMMUNIUSDCWETH,AAVE AMM UNIUSDCWETH,,0.0,163607759.0,
ABUSD,AAVE BUSD,,0.0,1.002,
ONEICHI,ONEICHI,,0.0,1.003,
PPAD,PLAYPAD,,0.0,0.00307391,
CRC,NFT CROSSCHAIN,,0.0,1.566e-05,
MISA,SANGKARA,,0.0,6.23e-06,
CGC,HEROESTD CGC,,0.0,0.00352359,
BHAT,BHNETWORK,,0.0,0.091601,
XST,SORA SYNTHETICS,,0.0,178.92,
DD,DOGEDRAGON,,0.0,0.00168574,
AMANA,AAVE MANA,,0.0,0.636497,
TENSHI,TENSHI,,0.0,0.00118235,
ADAI,AAVE DAI,,0.0,0.998812,
VDAI,VENUS DAI,,0.0,0.02150966,
ETL,ETHERLITE,,0.0,8.14e-05,
MICROSANTA,MICRO SANTA COIN,,0.0,1.7979e-11,
MOCHI,MOCHI INU,,0.0,4.50282e-07,
OSQTH,OPYN SQUEETH,,0.0,102.38,
BUNI,BUNICORN,,0.0,0.00291479,
LMR,LUMERIN,,0.0,0.01026337,
MIDBEAR,3X SHORT MIDCAP INDEX TOKEN,,0.0,9.056e-05,
GAFA,GAFA,,0.0,0.00361689,
1MIL,1MILLIONNFTS,,0.0,0.186167,
EVO,EVOVERSES,,0.0,0.00954898,
UTO,SECRET SKELLIES SOCIETY UTOPIA,,0.0,0.00479259,
BAAS,BAASID,,0.0,0.00062632,
DUST,DUST PROTOCOL,,0.0,1.094,
SOKU,SOKUSWAP,,0.0,0.00323336,
GOO,ART GOBBLERS GOO,,0.0,504.55,
TRAT,TRATOK,,0.0,0.00614903,
VXVS,VENUS XVS,,0.0,0.102194,
USDTPO,TETHER USD (POS) (WORMHOLE),,0.0,0.999319,
PLG,PLUNGE,,0.0,0.00027042,
TCOIN,TRAVEL COIN,,0.0,0.01765023,
CHT,CHARLIE FINANCE,,0.0,2.257e-05,
DOGEY,DOGE YELLOW COIN,,0.0,8.9471e-07,
NET,NETCOIN,,0.0,0.00067064,
CSR,CASHERA,,0.0,0.00074175,
GRIM EVO,GRIM EVO,,0.0,0.079598,
HPL,HAPPYLAND,,0.0,0.00244168,
DHR,DEHR NETWORK,,0.0,0.00062687,
LKN,LOCKNESS,,0.0,0.00039373,
COSHI,COSHI INU,,0.0,7.19007e-10,
BLP,BULLPERKS,,0.0,0.03844419,
TRR,TERRAN COIN,,0.0,2.66,
BABY,METABABY,,0.0,0.01032557,
PAVAX,RIPAE AVAX,,0.0,3.0,
HATCHY,HATCHYPOCKET,,0.0,0.00154524,
EMTRG,METER GOVERNANCE MAPPED BY METER.IO,,0.0,3.55,
ASVA,ASVA LABS,,0.0,0.01300982,
FDT,FRUTTI DINO,,0.0,0.138212,
ZYRO,ZYRO,,0.0,0.00453435,
AOG,AGEOFGODS,,0.0,0.01531611,
KLT,KLEND,,0.0,0.060938,
IFARM,IFARM,,0.0,53.04,
TSA,TEASWAP ART,,0.0,0.00028018,
ARTM,ARTM,,0.0,7.932e-05,
USX,DFORCE USD,,0.0,1.001,
BCP,BLOCKCHAINPOLAND,,0.0,0.00646115,
DML,DECENTRALIZED MACHINE LEARNING PROTOCOL,,0.0,0.00012914,
HONEY,HONEY POT BEEKEEPERS,,0.0,4.626e-05,
VOLT,VOLTAGE,,0.0,0.01573604,
PIGGY,PIGGYBANK,,0.0,7.09649e-10,
TEX,IOTEXPAD,,0.0,0.01310093,
PLT,PALETTE,,0.0,0.092618,
LBLOCK,LUCKY BLOCK,,0.0,0.00020866,
RYOSHI,RYOSHI,,0.0,6.212e-09,
SUPA,SUPA FOUNDATION,,0.0,0.00755942,
REALT-S-15095-HARTWELL-ST-DETROIT-MI,"REALT -15095 HARTWELL ST, DETROIT, MI 48227",,0.0,56.99,
REALT-S-272-N.E.-42ND-COURT-DEERFIELD-BEACH-FL,"REALT - 272 N.E. 42ND COURT, DEERFIELD BEACH, FL 33064",,0.0,112.07,
VIDY,VIDY,,0.0,0.00010008,
GERA,GERA COIN,,0.0,0.00129844,
CTC,CYBERTRONCHAIN,,0.0,0.287824,
ULAB,UNILAB,,0.0,0.00407878,
CCP,CRYPTOCOINPAY,,0.0,0.081152,
MTO,MERCHANT,,0.0,0.04154531,
IOWBTC,IOWBTC,,0.0,20588.0,
IOBUSD,IOBUSD,,0.0,1.008,
SECO,SERUM ECOSYSTEM,,0.0,2.98,
SOME,MIXSOME,,0.0,0.00259169,
UPBNB,UPBNB,,0.0,0.02133099,
REALT-S-10612-SOMERSET-AVE-DETROIT-MI,"REALT - 10612 SOMERSET AVE, DETROIT, MI 48224",,0.0,57.08,
IDLEUSDCSAFE,IDLEUSDC (RISK ADJUSTED),,0.0,1.078,
RAG,RAGGIECOIN,,0.0,1644.32,
REALT-S-1815-S.AVERS-AVE-CHICAGO-IL,"REALT - 1815 S AVERS AVE, CHICAGO, IL 60623",,0.0,58.84,
COLD,COLD FINANCE,,0.0,2.00126e-10,
PANDA,HASHPANDA,,0.0,8.04805e-10,
IDLESUSDYIELD,IDLESUSD (YIELD),,0.0,1.16,
QDT,QUADRANS,,0.0,0.163177,
FUMA,FUMA FINANCE,,0.0,0.03497132,
POFI,POFI,,0.0,0.04162611,
CRT,CARROT FINANCE,,0.0,9.91e-06,
TYPE,TYPERIUM,,0.0,0.00016459,
LUCKY,MAXIMUS LUCKY,,0.0,0.03494148,
RADR,COINRADR,,0.0,0.00167456,
VNY,VANITY,,0.0,0.00012315,
ADAI,AAVE DAI V1,,0.0,0.998812,
CAPP,CAPPASITY,,0.0,0.0003483,
SHD,SHARDINGDAO,,0.0,0.058871,
IOUSDC,IOUSDC,,0.0,1.005,
GSC,GLOBAL SOCIAL CHAIN,,0.0,0.00107749,
MEIN,ME-IN,,0.0,2.9,
BCF,BICYCLEFI,,0.0,0.00077465,
HOODIE,CRYPTOPUNK #7171,,0.0,35.22,
REALT-S-17813-BRADFORD-ST-DETROIT-MI,"REALT - 17813 BRADFORD ST, DETROIT, MI 48205",,0.0,56.03,
REALT-S-1542-S.RIDGEWAY-AVE-CHICAGO-IL,"REALT - 1542 S RIDGEWAY AVE, CHICAGO, IL 60623",,0.0,56.51,
BNANA,CHIMPION,,0.0,0.646249,
SAFEBTC,SAFEBITCOIN,,0.0,9.942e-12,
IHF,INVICTUS HYPERION FUND,,0.0,0.088055,
UMC,UMBRELLA COIN,,0.0,0.00038344,
AXA,ALLDEX ALLIANCE,,0.0,8.60275e-07,
PP,POORPLEB,,0.0,6.46e-06,
CBETH,COINBASE WRAPPED STAKED ETH,,0.0,1506.33,
CHRO,CHRONICUM,,0.0,0.00245941,
BELL,BELLCOIN,,0.0,0.00026351,
BCNA,BITCANNA,,0.0,0.02522061,
REALT-S-14882-TROESTER-ST-DETROIT-MI,"REALT - 14882 TROESTER ST, DETROIT, MI 48205",,0.0,59.29,
MRFLOKI,MARIOFLOKI,,0.0,3.4449e-08,
REALT-S-18776-SUNDERLAND-RD-DETROIT-MI,"REALT - 18776 SUNDERLAND RD, DETROIT, MI 48219",,0.0,57.09,
WHALES,CATALINA WHALES INDEX,,0.0,0.464258,
IMRTL,IMMORTL,,0.0,3.249e-05,
SOLO,SOLOGENIC,,0.0,0.323855,
HLY,HOLYGRAIL,,0.0,3.17e-06,
ESW,EMISWAP,,0.0,0.00249056,
DHD,DOOM HERO DAO,,0.0,0.03246792,
IVI,INOOVI,,0.0,1.8528e-08,
MLP,MY LIQUIDITY PARTNER,,0.0,0.01755766,
SKYWARD,SKYWARD FINANCE,,0.0,0.616849,
BLOOD,IMPOSTORS BLOOD,,0.0,0.01455434,
CNC,CONIC,,0.0,3.17,
WSTR,WRAPPED STAR,,0.0,0.064313,
YELD,POLYYELD,,0.0,0.151195,
STRD,STRIDE,,0.0,0.508738,
LOCO,LOCOMETA,,0.0,0.00730975,
DAPE,DEGENERATE APE ACADEMY FLOOR INDEX,,0.0,1.62,
OKAYB,OKAY BEARS FLOOR INDEX,,0.0,1.14,
MARS,PROJECTMARS,,0.0,4.55771e-07,
XYA,GAMEFI CROSSING,,0.0,0.00104401,
AMAZINGTEAM,AMAZINGTEAMDAO,,0.0,2.06,
UME,UME,,0.0,0.00641415,
KDAO,KOLIBRI DAO,,0.0,0.495511,
QCX,QUICKX PROTOCOL,,0.0,0.00024022,
NIFLOKI,NITROFLOKI,,0.0,0.00012771,
COMPBULL,3X LONG COMPOUND,,0.0,4.13e-06,
WAIT,WAIT,,0.0,0.00373447,
ECELL,CONSENSUS CELL NETWORK,,0.0,0.00465418,
VIZSLASWAP,VIZSLASWAP,,0.0,0.02468255,
MASK,MASK VAULT (NFTX),,0.0,497.64,
SPIRAL,UP SPIRAL,,0.0,0.277028,
WAIFU,WAIFU VAULT (NFTX),,0.0,80.43,
FOX,FOXSWAP,,0.0,0.01660446,
REALT-S-10617-HATHAWAY-AVE-CLEVELAND-OH,"REALT - 10617 HATHAWAY AVE, CLEVELAND, OH 44108",,0.0,83.69,
POLAR,POLARIS FINANCE POLAR,,0.0,0.972583,
TTC,TONGTONG COIN,,0.0,0.0464521,
STAR,SPEED STAR STAR,,0.0,0.02460923,
SPEED,SPEED STAR SPEED,,0.0,2.945e-05,
LPNT,LUXURIOUS PRO NETWORK,,0.0,0.633438,
DLQ,DELIQ,,0.0,0.00173168,
TGNB,TIGER,,0.0,2.20703e-10,
BBT,BITBOOK,,0.0,0.00112219,
BSC,BITSONIC,,0.0,0.00045028,
CHIHUA,CHIHUA,,0.0,2.6029e-10,
GRIMEX,SPACEGRIME,,0.0,6.72615e-13,
KS,KALISTEN,,0.0,0.03967404,
CUC,CUPRUM COIN,,0.0,3.19,
GMINES,GNOME MINES,,0.0,0.00018699,
COSMIC,COSMIC COIN,,0.0,0.000193,
FLX,FELIX,,0.0,2.6877e-08,
BXH,BXH,,0.0,0.01133083,
BCH,BINANCE-PEG BITCOIN CASH,,0.0,115.57,
HDAO,HYPERDAO,,0.0,0.00430532,
TARA,TARAXA,,0.0,0.00108322,
ICSA,ICOSA,,0.0,1.35,
FLOT,FROZENTOMB LOT,,0.0,0.112785,
CON,CONVERTER FINANCE,,0.0,0.00940201,
GART,GRIFFIN ART,,0.0,3.34e-06,
POM,POMERANIAN,,0.0,7.292e-09,
ELT,ECLAT,,0.0,0.689217,
CSOV,CROWN SOVEREIGN,,0.0,0.00447928,
SMOON,STAKEMOON,,0.0,0.00028689,
STRI,STRITE,,0.0,0.01110836,
AAPL,APPLE PROTOCOL,,0.0,0.01399323,
NBP,NFTBOMB,,0.0,0.00010923,
PYN,PAYCENT,,0.0,0.00081413,
EMPIRE,EMPIRE,,0.0,0.00412922,
BBETH,BABYETHEREUM,,0.0,9.3592e-08,
DVP,DECENTRALIZED VULNERABILITY PLATFORM,,0.0,0.00065333,
GXE,GALAXY ESSENTIAL,,0.0,0.00059305,
QDAO,Q DAO GOVERNANCE V1.0,,0.0,1.76,
BBGC,BIGBANG GAME,,0.0,1.4932e-08,
TWI,TRADE.WIN,,0.0,0.00999942,
BUSINESSES,VM TYCOONS BUSINESSES,,0.0,0.00098708,
IPT,INTEREST PROTOCOL TOKEN,,0.0,0.12854,
LSILVER,LYFE SILVER,,0.0,0.589448,
TLNT,TALENT COIN,,0.0,3.7e-06,
BSCGIRL,BINANCE SMART CHAIN GIRL,,0.0,0.00131552,
KALAM,KALAMINT,,0.0,0.01475039,
CIX100,CRYPTOINDEX.COM 100,,0.0,0.03663298,
BCNT,BINCENTIVE,,0.0,0.00953642,
SYA,SYA X FLOOZ,,0.0,1.3351e-08,
BEST,BITCOIN AND ETHEREUM STANDARD,,0.0,0.187499,
INFT,INFT,,0.0,0.00037194,
FST,FANS SQUID,,0.0,3.058e-09,
OW,OWGAMING,,0.0,2.74718e-10,
BEARSHIT,3X SHORT SHITCOIN INDEX TOKEN,,0.0,1.73e-06,
KPHI,KEPHI GALLERY,,0.0,0.00179337,
PRIDE,NOMAD EXILES,,0.0,0.00418376,
FEY,FEYORRA,,0.0,0.00903281,
TMAP,DPS TREASUREMAPS,,0.0,0.081116,
HDX,HYDRANET,,0.0,0.01948388,
NASADOGE,NASA DOGE,,0.0,9.807e-08,
TRTT,TRITTIUM,,0.0,0.00087684,
VRT,VENUS REWARD,,0.0,0.00033635,
CLA,CELOLAUNCH,,0.0,0.00518977,
ETCBULL,3X LONG ETHEREUM CLASSIC TOKEN,,0.0,0.004599,
CAMP,CAMP,,0.0,2.002e-05,
MOOLAH,BLOCK CREATURES,,0.0,0.03132668,
RISE,RISEHERO,,0.0,0.00012442,
ARTE,ARTE,,0.0,0.00177384,
IDT,INVESTDIGITAL,,0.0,5.517e-05,
