symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,_coingecko_coin,_ftx_coin
HND,HUNDRED FINANCE,843840,0x10010078a54396f62c96df8532dc2b4847d47ed3,0.03577975,,,,"{'id': 'hundred-finance', 'symbol': 'hnd', 'name': 'Hundred Finance', 'platforms': {'ethereum': '0x10010078a54396f62c96df8532dc2b4847d47ed3', 'optimistic-ethereum': '0x10010078a54396f62c96df8532dc2b4847d47ed3', 'harmony-shard-0': '0x10010078a54396f62c96df8532dc2b4847d47ed3', 'fantom': '0x10010078a54396f62c96df8532dc2b4847d47ed3', 'arbitrum-one': '0x10010078a54396f62c96df8532dc2b4847d47ed3'}}",
WHITE,WHITEHEART,841869,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,94.73,,,,"{'id': 'white-ethereum', 'symbol': 'white', 'name': 'White Ethereum', 'platforms': {'ethereum': '0xfe4beb9217cddf2422d4bd65449b76d807b30fe1'}}",
BLK,BLACKCOIN,840992,,0.01364671,,,,"{'id': 'belka', 'symbol': 'blk', 'name': 'Belka [OLD]', 'platforms': {'binance-smart-chain': '0x1e7681e86027d8556b0c7efc7ba213b8940e2788'}}",
SLICE,TRANCHE FINANCE,838891,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,0.04833165,,,,"{'id': 'tranche-finance', 'symbol': 'slice', 'name': 'Tranche Finance', 'platforms': {'ethereum': '0x0aee8703d34dd9ae107386d3eff22ae75dd616d1'}}",
DVPN,SENTINEL [OLD],837305,,0.00041895,,,,"{'id': 'sentinel', 'symbol': 'dvpn', 'name': 'Sentinel', 'platforms': {'cosmos': '', 'osmosis': 'IBC/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84'}}",
XBC,BITCOIN PLUS,836676,,4.37,,,,"{'id': 'bitcoin-plus', 'symbol': 'xbc', 'name': 'Bitcoin Plus', 'platforms': {}}",
URQA,UREEQA,836640,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,0.02065394,,,,"{'id': 'ureeqa', 'symbol': 'urqa', 'name': 'UREEQA', 'platforms': {'ethereum': '0x1735db6ab5baa19ea55d0adceed7bcdc008b3136', 'avalanche': '0xbd3936ec8d83a5d4e73eca625ecfa006da8c8f52'}}",
RUN,RUN,835739,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,0.00567018,,,,"{'id': '5km-run', 'symbol': 'run', 'name': '5KM RUN', 'platforms': {'ethereum': '0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e'}}",
XFI,XFINANCE,830812,0xe4e822c0d5b329e8bb637972467d2e313824efa0,35.1,,,,"{'id': 'dfinance', 'symbol': 'xfi', 'name': 'Dfinance', 'platforms': {'ethereum': '0xe4e822c0d5b329e8bb637972467d2e313824efa0'}}",
TETHYS,TETHYS FINANCE,830143,,0.09252,,,,"{'id': 'tethys-finance', 'symbol': 'tethys', 'name': 'Tethys Finance', 'platforms': {'metis-andromeda': '0x69fdb77064ec5c84fa2f21072973eb28441f43f3'}}",
ATD,A2DAO,829582,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,0.093286,,,,"{'id': 'catapult', 'symbol': 'atd', 'name': 'A2DAO', 'platforms': {'ethereum': '0x8052327f1baf94a9dc8b26b9100f211ee3774f54', 'binance-smart-chain': '0x1ce440d1a64eea6aa1db2a5aa51c9b326930957c'}}",
NEXT,NEXT,827721,0x377d552914e7a104bc22b4f3b6268ddc69615be7,0.051378,,,,"{'id': 'nextexchange', 'symbol': 'next', 'name': 'NEXT', 'platforms': {'ethereum': '0x377d552914e7a104bc22b4f3b6268ddc69615be7'}}",
KICK,KICK,827025,,0.0067768,,,,"{'id': 'kick', 'symbol': 'kick', 'name': 'Kick', 'platforms': {'binance-smart-chain': '0x824a50df33ac1b41afc52f4194e2e8356c17c3ac', 'harmony-shard-0': '0xc63fd3e9c9527ccdf1d331bbadfe21e77e357b5e'}}",
ENG,ENIGMA,826968,,0.01001151,,,,"{'id': 'eng-crypto', 'symbol': 'eng', 'name': 'Eng Crypto', 'platforms': {'binance-smart-chain': '0x8a505d5cb3db9fcf404c0a72af3df8be4efb707c'}}",
DAVIS,DAVIS CUP FAN TOKEN,825438,,1.8,,,,"{'id': 'davis-cup-fan-token', 'symbol': 'davis', 'name': 'Davis Cup Fan Token', 'platforms': {'chiliz': '0x4b436f10911cd3f90b06f52e2a788a0a0dff96de'}}",
DFY,DEFI FOR YOU,821843,,0.00181935,,,,"{'id': 'defi-for-you', 'symbol': 'dfy', 'name': 'Defi For You', 'platforms': {'binance-smart-chain': '0xd98560689c6e748dc37bc410b4d3096b1aa3d8c2'}}",
UAXIE,UNICLY MYSTIC AXIES COLLECTION,821732,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f,0.082173,,,,"{'id': 'unicly-mystic-axies-collection', 'symbol': 'uaxie', 'name': 'Unicly Mystic Axies Collection', 'platforms': {'ethereum': '0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f'}}",
LBA,LIBRA CREDIT,818243,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,0.00121204,,,,"{'id': 'libra-credit', 'symbol': 'lba', 'name': 'Libra Credit', 'platforms': {'ethereum': '0xfe5f141bf94fe84bc28ded0ab966c16b17490657'}}",
PILOT,UNIPILOT,816611,0x37c997b35c619c21323f3518b9357914e8b99525,0.68551,,,,"{'id': 'unipilot', 'symbol': 'pilot', 'name': 'Unipilot', 'platforms': {'ethereum': '0x37c997b35c619c21323f3518b9357914e8b99525'}}",
OCN,ODYSSEY,815630,0x4092678e4e78230f46a1534c0fbc8fa39780892b,8.165e-05,,,,"{'id': 'odyssey', 'symbol': 'ocn', 'name': 'Odyssey', 'platforms': {'ethereum': '0x4092678e4e78230f46a1534c0fbc8fa39780892b'}}",
TCP,THE CRYPTO PROPHECIES,813603,0x06576eb3b212d605b797dc15523d9dc9f4f66db4,0.00703458,,,,"{'id': 'the-crypto-prophecies', 'symbol': 'tcp', 'name': 'The Crypto Prophecies', 'platforms': {'ethereum': '0x06576eb3b212d605b797dc15523d9dc9f4f66db4'}}",
FUTURE,FUTURECOIN,810680,,0.02618609,,,,"{'id': 'futurecoin', 'symbol': 'future', 'name': 'FutureCoin', 'platforms': {'binance-smart-chain': '0x9fbff386a9405b4c98329824418ec02b5c20976b'}}",
PAWTH,PAWTHEREUM,809444,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,0.00096373,,,,"{'id': 'pawthereum', 'symbol': 'pawth', 'name': 'Pawthereum', 'platforms': {'ethereum': '0xaecc217a749c2405b5ebc9857a16d58bdc1c367f', 'binance-smart-chain': '0x409e215738e31d8ab252016369c2dd9c2008fee0'}}",
FTS,FOOTBALLSTARS,808820,,8.83883e-07,,,,"{'id': 'fantasy-monster', 'symbol': 'fts', 'name': 'Fantasy Monster', 'platforms': {'binance-smart-chain': '0x0e804a8b4dc7d8afc9d38ce852512968881d7e10'}}",
MER,MERCURIAL,808504,,0.01471265,,,,"{'id': 'mercurial', 'symbol': 'mer', 'name': 'Mercurial', 'platforms': {'solana': 'MERt85fc5boKw3BW1eYdxonEuJNvXbiMbs6hvheau5K'}}",
ENTR,ENTERDAO,807537,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,0.0263266,,,,"{'id': 'enterdao', 'symbol': 'entr', 'name': 'EnterDAO', 'platforms': {'ethereum': '0xd779eea9936b4e323cddff2529eb6f13d0a4d66e'}}",
FRKT,FRAKT,804568,,0.105543,,,,"{'id': 'frakt-token', 'symbol': 'frkt', 'name': 'FRAKT', 'platforms': {'solana': 'ErGB9xa24Szxbk1M28u2Tx8rKPqzL6BroNkkzk5rG4zj'}}",
GVT,GENESIS VISION,804215,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,0.181375,,,,"{'id': 'genesis-vision', 'symbol': 'gvt', 'name': 'Genesis Vision', 'platforms': {'ethereum': '0x103c3a209da59d3e7c4a89307e66521e081cfdf0', 'binance-smart-chain': '0xf25868b9e9c62f12192650ac668a2aa69f965f44'}}",
MAKI,MAKISWAP,801424,,0.00284091,,,,"{'id': 'makiswap', 'symbol': 'maki', 'name': 'MakiSwap', 'platforms': {'huobi-token': '0x5fad6fbba4bba686ba9b8052cf0bd51699f38b93', 'fantom': '0xedf5e2ac09002094cc51b597cebe58c70182adc5'}}",
OLY,OLYVERSE,801339,,0.00060189,,,,"{'id': 'oly-sport', 'symbol': 'oly', 'name': 'Oly Sport', 'platforms': {'binance-smart-chain': '0x74c1815474a75dcb366223107cde1bba4a1a7296'}}",
FAIR,FAIRGAME,799669,0x9b20dabcec77f6289113e61893f7beefaeb1990a,0.00112344,,,,"{'id': 'fairgame', 'symbol': 'fair', 'name': 'FairGame', 'platforms': {'ethereum': '0x9b20dabcec77f6289113e61893f7beefaeb1990a'}}",
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,799006,,0.415484,,,,"{'id': 'clube-atletico-mineiro-fan-token', 'symbol': 'galo', 'name': 'Clube Atlético Mineiro Fan Token', 'platforms': {'chiliz': '0xdd5be82ad7a0372f0805498a934b5427e0a0129c'}}",
HMQ,HUMANIQ,796652,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,0.0042351,,,,"{'id': 'humaniq', 'symbol': 'hmq', 'name': 'Humaniq', 'platforms': {'ethereum': '0xcbcc0f036ed4788f63fc0fee32873d6a7487b908'}}",
SASHIMI,SASHIMI,788556,0xc28e27870558cf22add83540d2126da2e4b464c2,0.00350603,,,,"{'id': 'sashimi', 'symbol': 'sashimi', 'name': 'Sashimi', 'platforms': {'ethereum': '0xc28e27870558cf22add83540d2126da2e4b464c2'}}",
PGX,PEGAXY STONE,787787,0xeed4d7316a04ee59de3d301a384262ffbdbd589a,0.00570282,,,,"{'id': 'page-network', 'symbol': 'pgx', 'name': 'Page Network', 'platforms': {'ethereum': '0xeed4d7316a04ee59de3d301a384262ffbdbd589a'}}",
CND,CINDICATOR,787588,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,0.000409,,,,"{'id': 'cindicator', 'symbol': 'cnd', 'name': 'Cindicator', 'platforms': {'ethereum': '0xd4c435f5b09f855c3317c8524cb1f586e42795fa'}}",
DOGECOLA,DOGECOLA,787135,,1.048e-09,,,,"{'id': 'dogecola', 'symbol': 'dogecola', 'name': 'DogeCola', 'platforms': {'binance-smart-chain': '0xe320df552e78d57e95cf1182b6960746d5016561'}}",
GLC,GOLDCOIN,786917,,0.01776743,,,,"{'id': 'globalcoin', 'symbol': 'glc', 'name': 'GlobalCoin', 'platforms': {}}",
DLTA,DELTA.THETA,784880,0x0000000de40dfa9b17854cbc7869d80f9f98d823,0.01270817,,,,"{'id': 'delta-theta', 'symbol': 'dlta', 'name': 'delta.theta', 'platforms': {'ethereum': '0x0000000de40dfa9b17854cbc7869d80f9f98d823', 'binance-smart-chain': '0x3a06212763caf64bf101daa4b0cebb0cd393fa1a'}}",
RXD,RADIANT,782250,,0.00030016,,,,"{'id': 'radiant', 'symbol': 'rxd', 'name': 'Radiant', 'platforms': {}}",
HUSL,THE HUSL,780665,0xa2881f7f441267042f9778ffa0d4f834693426be,0.04924506,,,,"{'id': 'the-husl', 'symbol': 'husl', 'name': 'The HUSL', 'platforms': {'ethereum': '0xa2881f7f441267042f9778ffa0d4f834693426be', 'binance-smart-chain': '0x284ac5af363bde6ef5296036af8fb0e9cc347b41'}}",
HOT,HYDRO PROTOCOL,779203,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0.0018793,,,,"{'id': 'holotoken', 'symbol': 'hot', 'name': 'Holo', 'platforms': {'ethereum': '0x6c6ee5e31d828de241282b9606c8e98ea48526e2', 'energi': '0x34b97eeab6fd9bbe95a5eaf4645307c5a6f3d4d0', 'sora': '0x004baaeb9bf0d5210a51fab72d10c84a34f53bea4e0e102d794d531a45ec50f9', 'harmony-shard-0': '0x5dfeadcdd2d4eb29ac5ae876daa07ffd07bf6483'}}",
XGT,XION FINANCE,778305,,0.00563346,,,,"{'id': 'xion-finance', 'symbol': 'xgt', 'name': 'Xion Finance', 'platforms': {'binance-smart-chain': '0xc25af3123d2420054c8fcd144c21113aa2853f39', 'xdai': '0xc25af3123d2420054c8fcd144c21113aa2853f39'}}",
MIMAS,MIMAS FINANCE,776816,,0.0138487,,,,"{'id': 'mimas-finance', 'symbol': 'mimas', 'name': 'Mimas Finance', 'platforms': {'cronos': '0x10c9284e6094b71d3ce4e38b8bffc668199da677'}}",
VISION,APY.VISION,775783,0xf406f7a9046793267bc276908778b29563323996,0.598785,,,,"{'id': 'apy-vision', 'symbol': 'vision', 'name': 'APY.vision', 'platforms': {'ethereum': '0xf406f7a9046793267bc276908778b29563323996', 'polygon-pos': '0x034b2090b579228482520c589dbd397c53fc51cc'}}",
ZWAP,ZILSWAP,775698,,1.6,,,,"{'id': 'zilswap', 'symbol': 'zwap', 'name': 'ZilSwap', 'platforms': {}}",
PETS,MICROPETS,772394,,8.7533e-08,,,,"{'id': 'micropets', 'symbol': 'pets', 'name': 'MicroPets', 'platforms': {'binance-smart-chain': '0xa77346760341460b42c230ca6d21d4c8e743fa9c'}}",
UDO,UNIDO,770868,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,0.00999631,,,,"{'id': 'unido-ep', 'symbol': 'udo', 'name': 'Unido', 'platforms': {'ethereum': '0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06', 'binance-smart-chain': '0x70802af0ba10dd5bb33276b5b37574b6451db3d9'}}",
LFG,GAMERSE,770299,,0.0019675,,,,"{'id': 'gamerse', 'symbol': 'lfg', 'name': 'Gamerse', 'platforms': {'binance-smart-chain': '0xf93f6b686f4a6557151455189a9173735d668154', 'polygon-pos': '0x411be1e071675df40fe1c08ca760bb7aa707cedf'}}",
DOUGH,PIEDAO DOUGH V2,770155,,0.04427981,,,,"{'id': 'dough', 'symbol': 'dough', 'name': 'Dough', 'platforms': {'binance-smart-chain': '0xede5020492be8e265db6141cb0a1d2df9dbae9bb'}}",
EMC,EMERCOIN,769687,,0.01600684,,,,"{'id': 'emercoin', 'symbol': 'emc', 'name': 'EmerCoin', 'platforms': {}}",
SPFC,SAO PAULO FC FAN TOKEN,769601,,0.445942,,,,"{'id': 'sao-paulo-fc-fan-token', 'symbol': 'spfc', 'name': 'Sao Paulo FC Fan Token', 'platforms': {'chiliz': '0x9e8c72a057c8f785a206506e27ee9af0d8f81a28'}}",
ARCHA,ARCHANGEL,769150,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,1.7857e-11,,,,"{'id': 'archangel-token', 'symbol': 'archa', 'name': 'ArchAngel', 'platforms': {'ethereum': '0x36e43065e977bc72cb86dbd8405fae7057cdc7fd', 'binance-smart-chain': '0xb0ff8188f374902bb180bd186d17967b5b1188f2', 'fantom': '0x5e2e2d3ee4944d0e6c0b663625859cf8cc45ca88'}}",
CRWNY,CROWNY,767853,,0.0016641,,,,"{'id': 'crowny-token', 'symbol': 'crwny', 'name': 'Crowny', 'platforms': {'solana': 'CRWNYkqdgvhGGae9CKfNka58j6QQkaD5bLhKXvUYqnc1'}}",
POODL,POODL,766673,,9.584e-09,,,,"{'id': 'poodle', 'symbol': 'poodl', 'name': 'Poodl', 'platforms': {'binance-smart-chain': '0x4a68c250486a116dc8d6a0c5b0677de07cc09c5d'}}",
ANN,ANNEX FINANCE,762546,,0.00342137,,,,"{'id': 'annex', 'symbol': 'ann', 'name': 'Annex Finance', 'platforms': {'binance-smart-chain': '0x98936bde1cf1bff1e7a8012cee5e2583851f2067', 'cronos': '0x98936bde1cf1bff1e7a8012cee5e2583851f2067'}}",
MBTC,MSTABLE BTC,761794,,19883.01,,,,"{'id': '73c9fc57-af8f-4bd8-935f-de69a853598d', 'symbol': 'mbtc', 'name': '메타비트코인', 'platforms': {'binance-smart-chain': '0xcedaa366475051a0816cbb85ae196e629830c30a'}}",
DCAR,DRAGON CRYPTO ARGENTI,760920,,0.129207,,,,"{'id': 'dragon-crypto-argenti', 'symbol': 'dcar', 'name': 'Dragon Crypto Argenti', 'platforms': {'avalanche': '0x250bdca7d1845cd543bb55e7d82dca24d48e9f0f'}}",
YEL,YEL.FINANCE,757975,0x7815bda662050d84718b988735218cffd32f75ea,0.00286622,,,,"{'id': 'yel-finance', 'symbol': 'yel', 'name': 'Yel.Finance', 'platforms': {'ethereum': '0x7815bda662050d84718b988735218cffd32f75ea', 'fantom': '0xd3b71117e6c1558c1553305b44988cd944e97300', 'polygon-pos': '0xd3b71117e6c1558c1553305b44988cd944e97300', 'binance-smart-chain': '0xd3b71117e6c1558c1553305b44988cd944e97300'}}",
MOBIC,MOBILITY COIN,757533,,0.055947,,,,"{'id': 'mobility-coin', 'symbol': 'mobic', 'name': 'Mobility Coin', 'platforms': {}}",
ZAP,ZAP,750620,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,0.00303653,,,,"{'id': 'zap', 'symbol': 'zap', 'name': 'Zap', 'platforms': {'ethereum': '0x6781a0f84c7e9e846dcb84a9a5bd49333067b104', 'solana': 'HxPoEHMt1vKeqjKCePcqTj6yYgn6Xqq1fKTY3Pjx4YrX', 'binance-smart-chain': '0xc5326b32e8baef125acd68f8bc646fd646104f1c'}}",
AM,ASTON MARTIN COGNIZANT FAN TOKEN,750579,,0.451271,,,,"{'id': 'alternatemoney', 'symbol': 'am', 'name': 'AlternateMoney', 'platforms': {'binance-smart-chain': '0x4292275aff96566f4e10fc1ee814255087aec8cf'}}",
MNST,MOONSTARTER,747286,,0.00623649,,,,"{'id': 'moonstarter', 'symbol': 'mnst', 'name': 'MoonStarter', 'platforms': {'binance-smart-chain': '0x6a6ccf15b38da4b5b0ef4c8fe9fefcb472a893f9'}}",
NIOB,NIOB,745973,,0.00154547,,,,"{'id': 'niob', 'symbol': 'niob', 'name': 'NIOB', 'platforms': {'binance-smart-chain': '0x5ac5e6af46ef285b3536833e65d245c49b608d9b'}}",
SMLY,SMILEYCOIN,744290,,2.05e-05,,,,"{'id': 'smileycoin', 'symbol': 'smly', 'name': 'Smileycoin', 'platforms': {}}",
METAV,METAVPAD,743271,,0.00337967,,,,"{'id': 'metavpad', 'symbol': 'metav', 'name': 'MetaVPad', 'platforms': {'binance-smart-chain': '0x62858686119135cc00c4a3102b436a0eb314d402'}}",
EFC,EVERTON FAN TOKEN,741423,,0.836231,,,,"{'id': 'everton-fan-token', 'symbol': 'efc', 'name': 'Everton Fan Token', 'platforms': {'chiliz': '0x2cd13acf6f71435896ba906ba8521dd8aae63e00'}}",
FIEF,FIEF,735949,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,0.0156585,,,,"{'id': 'fief', 'symbol': 'fief', 'name': 'Fief', 'platforms': {'ethereum': '0xea068fba19ce95f12d252ad8cb2939225c4ea02d'}}",
DEGEN,DEGEN INDEX,735064,,0.814229,,,,"{'id': 'degen-finance', 'symbol': 'degen', 'name': 'Degen Finance', 'platforms': {'fantom': '0xf61d81d623d9c4a45ff5766eda5af224c3dde1a5'}}",
CAN,CHANNELS,734947,,0.00105516,,,,"{'id': 'calluna-wallet', 'symbol': 'can', 'name': 'CAN', 'platforms': {'tron': 'TXHv4N6bbUnEogb7TJmsrWf8GVePtgdo4B'}}",
UNISTAKE,UNISTAKE,734067,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,0.00460724,,,,"{'id': 'unistake', 'symbol': 'unistake', 'name': 'Unistake', 'platforms': {'ethereum': '0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e', 'harmony-shard-0': '0x1ec56f91d61f2c2cb1af0a2b9bb8d7984f0a6626'}}",
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,733414,,0.448069,,,,"{'id': 'alfa-romeo-racing-orlen-fan-token', 'symbol': 'sauber', 'name': 'Alfa Romeo Racing ORLEN Fan Token', 'platforms': {'chiliz': '0x2a5917d1a5aabe3ad07fa32828ff8c1d5fe24a20'}}",
BENT,BENT FINANCE,731627,0x01597e397605bf280674bf292623460b4204c375,0.104136,,,,"{'id': 'bent-finance', 'symbol': 'bent', 'name': 'Bent Finance', 'platforms': {'ethereum': '0x01597e397605bf280674bf292623460b4204c375'}}",
BLKC,BLACKHAT COIN,729046,0x8bcd06492416a749c9369009b3429861b7f27f6e,0.073805,,,,"{'id': 'blackhat-coin', 'symbol': 'blkc', 'name': 'BlackHat Coin', 'platforms': {'binance-smart-chain': '0x8626264b6a1b4e920905efd381002aba52ea0eea', 'ethereum': '0x8bcd06492416a749c9369009b3429861b7f27f6e'}}",
GHNY,GRIZZLY HONEY,728975,,37.72,,,,"{'id': 'grizzly-honey', 'symbol': 'ghny', 'name': 'Grizzly Honey', 'platforms': {'binance-smart-chain': '0xa045e37a0d1dd3a45fefb8803d22457abc0a728a'}}",
DRCT,ALLY DIRECT,728190,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,0.00201696,,,,"{'id': 'ally-direct', 'symbol': 'drct', 'name': 'Ally Direct', 'platforms': {'ethereum': '0x9d561d63375672abd02119b9bc4fb90eb9e307ca'}}",
ROSN,ROSEON FINANCE,725978,,0.01552177,,,,"{'id': 'roseon-finance', 'symbol': 'rosn', 'name': 'Roseon Finance', 'platforms': {'binance-smart-chain': '0x651cd665bd558175a956fb3d72206ea08eb3df5b'}}",
WSN,WALLSTREETNINJA,725895,,1.592e-09,,,,"{'id': 'wallstreetninja', 'symbol': 'wsn', 'name': 'WallStreetNinja', 'platforms': {'binance-smart-chain': '0x7fa4cd8aeedcb8d36dbc5d856e3a1bee490d7b36'}}",
FDT,FIAT DAO,724928,0xed1480d12be41d92f36f5f7bdd88212e381a3677,0.00599153,,,,"{'id': 'fiat-dao-token', 'symbol': 'fdt', 'name': 'Fiat DAO', 'platforms': {'ethereum': '0xed1480d12be41d92f36f5f7bdd88212e381a3677'}}",
EVERETH,EVERETH,724588,,1.905e-09,,,,"{'id': 'evereth', 'symbol': 'evereth', 'name': 'EverETH', 'platforms': {'binance-smart-chain': '0x16dcc0ec78e91e868dca64be86aec62bf7c61037'}}",
SOLX,SOLDEX,720770,,0.00170352,,,,"{'id': 'soldex', 'symbol': 'solx', 'name': 'Soldex', 'platforms': {'solana': 'CH74tuRLTYcxG7qNJCsV9rghfLXJCQJbsu7i52a8F1Gn'}}",
SPORE,SPORE,718002,,2.083e-11,,,,"{'id': 'spore', 'symbol': 'spore', 'name': 'Spore', 'platforms': {'avalanche': '0x6e7f5c0b9f4432716bdd0a77a3601291b9d9e985', 'binance-smart-chain': '0x33a3d962955a3862c8093d1273344719f03ca17c'}}",
MIBR,MIBR FAN TOKEN,717993,,0.72553,,,,"{'id': 'mibr-fan-token', 'symbol': 'mibr', 'name': 'MIBR Fan Token', 'platforms': {'chiliz': '0x561e2e5acbd6cd9cbcc4a3aa0216c7508058df94'}}",
NDS,NODESEEDS,717295,0x747f564d258612ec5c4e24742c5fd4110bcbe46b,13.5,,,,"{'id': 'nodeseeds', 'symbol': 'nds', 'name': 'Nodeseeds', 'platforms': {'ethereum': '0x747f564d258612ec5c4e24742c5fd4110bcbe46b'}}",
FREE,FREEROSSDAO,716418,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,9.334e-05,,,,"{'id': 'freedom-coin', 'symbol': 'free', 'name': 'FREEdom coin', 'platforms': {'ethereum': '0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd', 'binance-smart-chain': '0x12e34cdf6a031a10fe241864c32fb03a4fdad739'}}",
SATA,SIGNATA,713848,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,0.03606489,,,,"{'id': 'signata', 'symbol': 'sata', 'name': 'Signata', 'platforms': {'ethereum': '0x3ebb4a4e91ad83be51f8d596533818b246f4bee1', 'binance-smart-chain': '0x6b1c8765c7eff0b60706b0ae489eb9bb9667465a'}}",
MOON,MOONCOIN,713460,,3.12e-06,,,,"{'id': 'honeymoon-token', 'symbol': 'moon', 'name': 'HoneyMOON', 'platforms': {'binance-smart-chain': '0xe8c93310af068aa50bd7bf0ebfa459df2a02ceba'}}",
MINDS,MINDS,713043,0xb26631c6dda06ad89b93c71400d25692de89c068,0.113684,,,,"{'id': 'minds', 'symbol': 'minds', 'name': 'Minds', 'platforms': {'ethereum': '0xb26631c6dda06ad89b93c71400d25692de89c068'}}",
FORT,FORTRESS,712399,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,0.50815,,,,"{'id': 'forta', 'symbol': 'fort', 'name': 'Forta', 'platforms': {'ethereum': '0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29'}}",
AME,AME CHAIN,711836,0x12513335ffd5dafc2334e98625d27c1ca84bff86,0.00142665,,,,"{'id': 'amepay', 'symbol': 'ame', 'name': 'AME Chain', 'platforms': {'ethereum': '0x12513335ffd5dafc2334e98625d27c1ca84bff86'}}",
VHC,VAULT HILL CITY,709482,,0.00726472,,,,"{'id': 'vault-hill-city', 'symbol': 'vhc', 'name': 'Vault Hill City', 'platforms': {'polygon-pos': '0x51b5619f5180e333d18b6310c8d540aea43a0371'}}",
LOA,LEAGUE OF ANCIENTS,707446,,0.00490263,,,,"{'id': 'league-of-ancients', 'symbol': 'loa', 'name': 'League of Ancients', 'platforms': {'binance-smart-chain': '0x94b69263fca20119ae817b6f783fc0f13b02ad50'}}",
NFT,NFT PROTOCOL,707369,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,0.01757069,,,,"{'id': 'apenft', 'symbol': 'nft', 'name': 'APENFT', 'platforms': {'tron': 'TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq', 'binance-smart-chain': '0x20ee7b720f4e4c4ffcb00c4065cdae55271aecca', 'ethereum': '0x198d14f2ad9ce69e76ea330b374de4957c3f850a'}}",
CAT,MOONCAT CAT,707151,0x1234567461d3f8db7496581774bd869c83d51c93,0.108401,,,,"{'id': 'bitclave', 'symbol': 'cat', 'name': 'BitClave', 'platforms': {'ethereum': '0x1234567461d3f8db7496581774bd869c83d51c93'}}",
SHND,STRONGHANDS,705113,,3.832e-05,,,,"{'id': 'stronghands', 'symbol': 'shnd', 'name': 'StrongHands', 'platforms': {}}",
BEACH,BEACH TOKEN,703967,,1.1158e-11,,,,"{'id': 'beach-token', 'symbol': 'beach', 'name': 'Beach Token', 'platforms': {'binance-smart-chain': '0x4f4543fa5f7fe28a7758ef43fea71d11fccdad5c'}}",
3AIR,3AIR,703353,,0.059222,,,,"{'id': '3air', 'symbol': '3air', 'name': '3air', 'platforms': {'binance-smart-chain': '0x596834746b5b78f31a089ee7853fa595682824b7'}}",
STN,STONE,703118,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0,0.02501995,,,,"{'id': 'sting', 'symbol': 'stn', 'name': 'Sting', 'platforms': {'ethereum': '0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0'}}",
SHIH,SHIH TZU,701625,0x841fb148863454a3b3570f515414759be9091465,7.00501e-10,,,,"{'id': 'shih-tzu', 'symbol': 'shih', 'name': 'Shih Tzu', 'platforms': {'ethereum': '0x841fb148863454a3b3570f515414759be9091465', 'binance-smart-chain': '0x1e8150ea46e2a7fbb795459198fbb4b35715196c'}}",
CATPAY,CATPAY,700161,,3.1963e-11,,,,"{'id': 'catpay', 'symbol': 'catpay', 'name': 'CATpay', 'platforms': {'binance-smart-chain': '0x0611686a2558de495617685b3da12448657170fe'}}",
NODE,DAPPNODE,699915,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,0.04182245,,,,"{'id': 'dappnode', 'symbol': 'node', 'name': 'DAppNode', 'platforms': {'ethereum': '0xda007777d86ac6d989cc9f79a73261b3fc5e0da0'}}",
