symbol,name,address,market_cap,price_usd,decimals
DR1$,DR1VER,,0.0,0.01190564,
LITH,LITHERIUM,,0.0,0.01057926,
FMT,FITR METAVERSE TOKEN,,0.0,0.200994,
FMT,FITR METAVERSE TOKEN,,0.0,0.201366,
GRUSH,GOLD RUSH,,0.0,181.39,
AMAAVE,AAVE POLYGON AAVE,,0.0,96.83,
UNITE,UNITE,,0.0,0.01113039,
PNDMLV,PANDA MULTIVERSE,,0.0,1.71e-06,
PENCIL,PENCIL DAO,,0.0,0.075282,
PENCIL,PENCIL DAO,,0.0,0.075308,
FLAFLO,FLAPPY FLOKI,,0.0,1.70037e-07,
BITV,BITVALLEY,,0.0,4.344e-05,
WHOO,WRAPPED HOO,,0.0,0.388427,
WHOO,WRAPPED HOO,,0.0,0.388607,
GNFT,GNFT,,0.0,3.55,
SILO,SEED2NEED,,0.0,3.1e-06,
SMHDOGE,SUPERMEGAHYPERDOGE,,0.0,1.051e-05,
XNC,XENIOS,,0.0,0.243182,
AAMMUNIYFIWETH,AAVE AMM UNIYFIWETH,,0.0,18049.6,
LEAF,LEAFCOIN,,0.0,1.24e-06,
ANONFLOKI,ANONFLOKI,,0.0,0.00016933,
1BCH,1BCH,,0.0,0.00020807,
AMWETH,AAVE POLYGON WETH,,0.0,1636.73,
UBG,UBG,,0.0,0.00031368,
PUP,POLYPUP,,0.0,0.296308,
METAS,METASEER,,0.0,0.00574941,
PCR,PAYCER PROTOCOL,,0.0,0.00542506,
PCR,PAYCER PROTOCOL,,0.0,0.00542691,
PCR,PAYCER PROTOCOL,,0.0,0.00543245,
STSUKA,SHIBATSUKA,,0.0,1.3004e-08,
THEOS,THEOS,,0.0,0.00022225,
THEOS,THEOS,,0.0,0.00022226,
CVSHOT,CVSHOTS,,0.0,0.01088688,
CYT,CRYPTOKENZ,,0.0,0.512,
AERO-V2,AEROCHAIN COIN V2,,0.0,3.2135e-07,
LEDU,EDUCATION ECOSYSTEM,,0.0,0.00189282,
SBET,SBET,,0.0,0.00603913,
BST,BESHARE,,0.0,5.399e-05,
DNFLX,NETFLIX TOKENIZED STOCK DEFICHAIN,,0.0,203.67,
FKSK,FATIH KARAGÜMRÜK SK FAN TOKEN,,0.0,0.00829022,
FKSK,FATIH KARAGÜMRÜK SK FAN TOKEN,,0.0,0.00827729,
JOLT,JOLTIFY,,0.0,0.04004971,
VANY,VANYWHERE,,0.0,0.00010999,
XJP,EXCITING JAPAN COIN,,0.0,0.00830108,
XJP,EXCITING JAPAN COIN,,0.0,0.00831009,
HSS,HASHSHARE,,0.0,0.00024507,
GEC,GECOIN,,0.0,0.153676,
PLATA,PLATA NETWORK,,0.0,0.00055241,
RBTR,ARBITRAGE TOKEN,,0.0,0.02088212,
REALT-S-15039-WARD-AVE-DETROIT-MI,"REALT - 15039 WARD AVE, DETROIT, MI 48227",,0.0,54.87,
H2E,HOLD2EARN,,0.0,0.03666599,
KHALIFA,KHALIFA FINANCE,,0.0,4.5746e-08,
CHMB,CHUMBI VALLEY,,0.0,0.00033017,
CHMB,CHUMBI VALLEY,,0.0,0.0003301,
ICMX,ICOMEX,,0.0,0.100037,
$HRIMP,WHALESTREET $HRIMP,,0.0,0.00192649,
ME,ALL.ME,,0.0,0.00021364,
AUM,ATLANTIS UNIVERSE MONEY,,0.0,0.00570394,
HKC,HELPKIDZ COIN,,0.0,4.13e-06,
WLFGRL,WOLFGIRL,,0.0,3.03e-06,
IMC,I MONEY CRYPTO,,0.0,0.071062,
CHIZ,SEWER RAT SOCIAL CLUB CHIZ TOKEN,,0.0,0.00026064,
FINU,FIFA INU,,0.0,0.0046927,
CAKITA,CHUBBYAKITA,,0.0,3e-18,
RICH,RICHIE 2.0,,0.0,2.3392e-10,
CORA,CORRA.FINANCE,,0.0,0.0,
TEMCO,TEMCO,,0.0,0.00207035,
QOB,QOBIT,,0.0,0.00044264,
WACO,WASTE DIGITAL COIN,,0.0,0.00058778,
WACO,WASTE DIGITAL COIN,,0.0,0.00058781,
POMO,POMO,,0.0,0.00010005,
POMO,POMO,,0.0,0.00010003,
RICE,RICE,,0.0,0.00050751,
ITC,ITC,,0.0,0.00413953,
BNANA,CHIMPION,,0.0,0.716162,
LOOT,LOOTBOX.IO,,0.0,5.76,
MM,MARKHOR META,,0.0,3.42e-05,
ARNXM,ARMOR NXM,,0.0,13.82,
XBS,BITSTAKE,,0.0,1.18,
DKN,DOKEN V2,,0.0,1.01e-06,
WCX,WECOOWN,,0.0,4.099e-05,
BCHK,OEC BCH,,0.0,124.54,
ECO,ECOCREDIT,,0.0,0.00445079,
ECO,ECOCREDIT,,0.0,0.00445203,
FREL,FREELA,,0.0,0.00037689,
FREL,FREELA,,0.0,0.00037671,
OTL,OTHERLIFE,,0.0,3.008e-05,
ELNC,ELONIUMCOIN,,0.0,1.01882e-07,
ARBIS,ARBIS FINANCE,,0.0,1.331e-05,
MCG,MICROCHAINS GOV TOKEN,,0.0,0.01045062,
MCG,MICROCHAINS GOV TOKEN,,0.0,0.01045066,
PRV,PRIVACYSWAP,,0.0,0.389952,
NEOM,NEW EARTH ORDER MONEY,,0.0,2.26,
CLV,CLOVER,,0.0,0.422407,
BCF,BICYCLEFI,,0.0,0.00079253,
HONOR,HONORLAND,,0.0,0.00533475,
FLOKICHAIN,FLOKI CHAIN,,0.0,2.3651e-08,
GXE,GALAXY ESSENTIAL,,0.0,0.00061118,
BRNG,BRING.FINANCE,,0.0,0.06022,
MADAI,MATIC AAVE INTEREST BEARING DAI,,0.0,0.933279,
MADAI,MATIC AAVE INTEREST BEARING DAI,,0.0,0.933283,
LRG,LARGO COIN,,0.0,0.12998,
SOLCASH,SOLCASH,,0.0,0.00033479,
BCX,BITCOINX,,0.0,0.00029687,
ROR,ROR UNIVERSE,,0.0,0.00103547,
SOG,SOCCER GALAXY,,0.0,0.00289549,
CVA,CRYPTO VILLAGE ACCELERATOR,,0.0,2.53e-09,
PAMPTHER,PAMPTHER,,0.0,2.593e-05,
SDOG,SNOWDOG,,0.0,0.783462,
AUDT,AUDITCHAIN,,0.0,0.02288995,
ICA,ICARUS NETWORK,,0.0,0.00191523,
$RFG,REFUGEES,,0.0,7.2815e-11,
RUP,RUPEE,,0.0,0.00053269,
$DREAMN,DREAMN,,0.0,0.04461779,
WJEWEL,WJEWEL,,0.0,0.283277,
COC,COCKTAILBAR.FINANCE,,0.0,13.48,
HYFI,HYPER FINANCE,,0.0,0.00013832,
ANV,ANIVERSE,,0.0,0.129807,
XYM,SYMBOL,,0.0,0.03989706,
SOS,SOS FOUNDATION,,0.0,0.0005084,
SV,SPORTSVERSE,,0.0,0.00028586,
MATUSD,MATIC AAVE INTEREST BEARING TUSD,,0.0,1.14,
MRXB,WRAPPED METRIX,,0.0,7.152e-05,
PIXIU,PIXIU FINANCE,,0.0,0.0099927,
ZBTX,ZIOBITX,,0.0,50.44,
EMAX,ETHEREUMMAX,,0.0,2.523e-09,
SMAC,SMARTCHEM,,0.0,0.00292153,
BLINU,BABY LAMBO INU,,0.0,0.00061519,
BURROW,MMF MONEY,,0.0,0.00704444,
BURROW,MMF MONEY,,0.0,0.00709085,
PXG,PLAYGAME,,0.0,0.0002599,
AVWBTC,AVWBTC,,0.0,21267.0,
SEA,STARSHARKS SEA,,0.0,0.00868652,
SPN,SPARTANCOIN,,0.0,1.03e-06,
WORLD,METAVERSE WORLD,,0.0,0.00189419,
METAI,METAVERSE INDEX TOKEN,,0.0,19.61,
BABYSHIBA,BABY SHIBA COIN,,0.0,0.00072487,
PHAE,PHAETON,,0.0,0.054331,
OGC,ONEGETCOIN,,0.0,0.00189852,
IBY,IBETYOU,,0.0,0.00256257,
USDTSO,TETHER USD (WORMHOLE),,0.0,0.998073,
CCA,COUNOS COIN,,0.0,7.991e-05,
SPUNK,SPUNK VAULT (NFTX),,0.0,16.58,
OPTCM,OPTIMUS,,0.0,0.00192111,
ALM,ALLIUM FINANCE,,0.0,4.73651e-10,
SHINJI,SHINJI INU,,0.0,2e-18,
OCA$H,OMNI CASH,,0.0,0.00540585,
WEYU,WEYU,,0.0,0.0008378,
HIMO,HIMO WORLD,,0.0,0.00333376,
HIMO,HIMO WORLD,,0.0,0.0033333,
LAR,LINKART,,0.0,5.897e-05,
DYN,DYNASTY GLOBAL INVESTMENTS AG,,0.0,0.529206,
Y-5,Y-5 FINANCE,,0.0,3.26e-09,
IDLEUSDTSAFE,IDLEUSDT (RISK ADJUSTED),,0.0,1.089,
TP3,TOKEN PLAY,,0.0,0.00379883,
AAVE,AAVE (WORMHOLE),,0.0,74.23,
MPD,METAPAD,,0.0,0.00739717,
SFL,SCARFACE LION,,0.0,4.1606e-11,
BET,BETCOIN,,0.0,0.02394027,
TAG,DOG TAG,,0.0,0.02122143,
REALT-S-19596-GOULBURN-ST-DETROIT-MI,"REALT - 19596 GOULBURN AVE, DETROIT, MI 48205",,0.0,55.51,
SAFEBTC,SAFEBITCOIN,,0.0,9.942e-12,
CTNT,CRYPTONITEGAME,,0.0,3.595e-05,
REUM,REWARDEUM,,0.0,1.63871e-10,
MLNK,MALINKA,,0.0,0.00141623,
MLNK,MALINKA,,0.0,0.00141632,
ECOREAL,ECOREAL ESTATE,,0.0,0.155862,
ECOREAL,ECOREAL ESTATE,,0.0,0.156234,
IQQ,IQONIQ,,0.0,0.00242533,
POLL,POLLCHAIN,,0.0,0.00213199,
TUP,TENUP,,0.0,0.02779824,
TUP,TENUP,,0.0,0.02757087,
CAKEW,CAKEWSWAP,,0.0,0.318212,
CAKEW,CAKEWSWAP,,0.0,0.318421,
SBUSD,SMART BUSD,,0.0,0.154632,
ETHTZ,ETHTEZ,,0.0,3.788e-15,
BABYXRP,BABY RIPPLE,,0.0,5.37e-05,
SEED,PARSL,,0.0,0.00013259,
IKURA,IKURA,,0.0,0.00018363,
ZSP,ZEST SYNTHETIC PROTOCOL,,0.0,0.00708441,
BASH,LUCKCHAIN,,0.0,0.00053741,
RAG,RAGGIECOIN,,0.0,2117.75,
ATR,ATAURO,,0.0,1.51,
ASN,ASCENSION,,0.0,0.00050736,
SSW,SEESAW,,0.0,0.00049448,
SRG,STREET RUNNER,,0.0,0.070032,
YLB,YEARNLAB,,0.0,0.00106319,
ORE,OUTRACE,,0.0,5.972e-05,
ORE,OUTRACE,,0.0,5.971e-05,
KUV,KUVERIT,,0.0,3.504e-05,
PHL,PLACEHOLDERS,,0.0,0.00766935,
HALO,HALO COIN,,0.0,0.069906,
DBAY,DEFIBAY,,0.0,0.00349702,
DPT,DIAMOND PLATFORM,,0.0,0.172691,
DPT,DIAMOND PLATFORM,,0.0,0.172833,
DLN,DELION,,0.0,0.00085235,
DLN,DELION,,0.0,0.00085232,
EGG,EGG PROTOCOL,,0.0,0.00241658,
STEEL,STEEL,,0.0,0.00151715,
PQT,PREDIQT,,0.0,1.483e-05,
AWBTC,AAVE WBTC,,0.0,21235.0,
0XPAD,0XPAD,,0.0,0.00574948,
REALT-S-10604-SOMERSET-AVE-DETROIT-MI,"REALT - 10604 SOMERSET AVE, DETROIT, MI 48224",,0.0,57.44,
BRZH,BRAYZIN HEIST,,0.0,0.00021291,
MASTER,BEAST MASTERS,,0.0,8.643e-05,
TNNS,TNNS,,0.0,0.01998554,
RPTC,REPTILIAN,,0.0,0.0003452,
DUT,DAR DEX,,0.0,1.254e-05,
NFTSTYLE,NFTSTYLE,,0.0,1.91275e-10,
NFTSTYLE,NFTSTYLE,,0.0,1.91276e-10,
VASH,VPNCOIN,,0.0,0.00040486,
PPI,SWAPPI,,0.0,0.0032224,
TRYV,TRYVIUM,,0.0,0.00421695,
DAI+USDC,CURVE.FI DAI/USDC,,0.0,1.002,
AWRT,ACTIVE WORLD REWARDS,,0.0,5.10231e-07,
ANB,ANGRYB,,0.0,4.1e-06,
APEX,APEX PREDATOR,,0.0,4.606e-05,
REALT-S-5942-AUDUBON-RD-DETROIT-MI,"REALT - 5942 AUDUBON RD, DETROIT, MI 48224",,0.0,100.67,
PP,PENSION PLAN,,0.0,1.18e-06,
XRP,BINANCE-PEG XRP,,0.0,0.49665,
ALINK,AAVE LINK,,0.0,8.96,
DCW,DECENTRALWAY,,0.0,0.00955282,
MGN,MUGEN FINANCE,,0.0,112.72,
AREN,AAVE REN V1,,0.0,0.138146,
APCG,ALLPAYCOIN,,0.0,0.089866,
MAYP,MAYA PREFERRED,,0.0,881259.0,
MIDA,MIDA,,0.0,0.084691,
MIDA,MIDA,,0.0,0.084702,
CACTI,CACTI CLUB,,0.0,4.459e-05,
FLOV,VALENTINE FLOKI,,0.0,2.16994e-10,
FLOV,VALENTINE FLOKI,,0.0,2.16997e-10,
QFI,QUESTRA FINANCE,,0.0,4.24,
CORN,CAPRICORN,,0.0,0.00205059,
CORN,CAPRICORN,,0.0,0.0020507,
DURTH,ISHARES MSCI WORLD ETF TOKENIZED STOCK DEFICHAIN,,0.0,81.42,
AUSDC,AAVE USDC,,0.0,0.998042,
ZTC,ZETO,,0.0,0.03009215,
ZTC,ZETO,,0.0,0.03006394,
ZEG,ZAGENT GEM,,0.0,0.00091285,
ZOO,CRYPTOZOO,,0.0,6.54009e-07,
ADAI,AAVE DAI,,0.0,1.002,
CRI,CRYPTO INTERNATIONAL,,0.0,0.547941,
10MB,10MB,,0.0,0.04627347,
METAR,METARACA,,0.0,5.0683e-11,
HDV,HYDRAVERSE,,0.0,0.000316,
YDA,YADACOIN,,0.0,0.00081277,
ROC,ROCKET RACCOON,,0.0,2.21843e-10,
ROC,ROCKET RACCOON,,0.0,2.21841e-10,
PRNT,PRIME NUMBERS,,0.0,0.665427,
KANG3N,KANG3N,,0.0,0.02419576,
BDOGE,BOBADOGE,,0.0,2.719e-09,
FNF,FUNFI,,0.0,4.9984e-08,
BABYDOGEMM,BABY DOGE MONEY MAKER,,0.0,1.626e-12,
STEP,STEP,,0.0,0.00120832,
SIMPLY,SIMPLY,,0.0,0.003268,
ESK,ESKA,,0.0,0.00102279,
DRGNZ,BORYOKU GENESIS DRAGONZ INDEX,,0.0,1.056,
FFWOOL,FAST FOOD WOLF GAME,,0.0,5.23e-05,
FFWOOL,FAST FOOD WOLF GAME,,0.0,5.236e-05,
AAMMUNIAAVEWETH,AAVE AMM UNIAAVEWETH,,0.0,1052.7,
GLC,GLOBALCOIN,,0.0,0.00027581,
AMTSOL,AMULET STAKED SOL,,0.0,36.29,
WANAVAX,WANAVAX,,0.0,19.87,
WANAVAX,WANAVAX,,0.0,19.88,
BEANS,MOONBEANS,,0.0,0.086005,
BEANS,MOONBEANS,,0.0,0.086003,
BEANS,MOONBEANS,,0.0,0.085981,
LAW,LAW TOKEN,,0.0,0.00040065,
AIR,BALLOONSVILLE AIR,,0.0,0.053976,
ARAW,ARAW,,0.0,2e-06,
ECP,ECLIPSE,,0.0,1.539e-09,
VN,VN,,0.0,0.00121101,
CDR,CONDORCHAIN,,0.0,0.00375289,
DCCT,DOCUCHAIN,,0.0,0.00800355,
MPRO,MANAGER PRO,,0.0,0.0032745,
MEND,MEND,,0.0,0.00030501,
UHP,ULGEN HASH POWER,,0.0,0.00379901,
UHP,ULGEN HASH POWER,,0.0,0.00379672,
NTIC,ENTICE,,0.0,0.0,
XSR,XENSOR,,0.0,0.0001309,
CARROT,CARROT TOKEN,,0.0,3.35e-11,
NOONE,NO ONE,,0.0,1.39737e-07,
BEP,BLUE EARTH PROTOCOL,,0.0,3.18e-16,
4PLAY,4PLAY,,0.0,0.00021032,
MAGF,MAGIC FOREST,,0.0,1.375e-05,
APOLLO,APOLLO PROTOCOL,,0.0,0.00117256,
PAYGO,PAYGO,,0.0,7.22e-06,
MASK20,HASHMASKS,,0.0,4.29,
APECOIN,ASIA PACIFIC ELECTRONIC COIN,,0.0,0.781222,
CFO,CFOFORUM,,0.0,0.851775,
MOTO,MOTOCOIN,,0.0,0.01401309,
QI,QISWAP,,0.0,0.02001348,
QI,QISWAP,,0.0,0.02001508,
ZINA,ZINARI,,0.0,1.961e-05,
YOT,PAYYODA,,0.0,0.00999195,
TH,TEAM HERETICS FAN TOKEN,,0.0,1.079,
MCASH,MMS CASH,,0.0,0.0282594,
ZPAINT,ZILWALL PAINT,,0.0,0.00090524,
PRIVBEAR,3X SHORT PRIVACY INDEX,,0.0,0.0063125,
REALT-S-11201-COLLEGE-ST-DETROIT-MI,"REALT - 11201 COLLEGE ST, DETROIT, MI 48205",,0.0,61.88,
REALT-S-10084-GRAYTON-ST-DETROIT-MI,"REALT - 10084 GRAYTON ST, DETROIT, MI 48224",,0.0,55.79,
MGP,MANGOCHAIN,,0.0,0.00283044,
CAGE,COINAGE FINANCE,,0.0,0.00098927,
JW,JASAN WELLNESS,,0.0,8.59,
ICOL,ICOLCOIN,,0.0,0.00038356,
ZIN,ZIN,,0.0,0.00025542,
PLN,PLEARN,,0.0,0.03689003,
IDLEUSDCSAFE,IDLEUSDC (RISK ADJUSTED),,0.0,1.078,
GTI,GTI TOKEN,,0.0,0.074829,
CALL,GLOBAL CRYPTO ALLIANCE,,0.0,0.00124851,
RRT,ROUNDROBIN PROTOCOL,,0.0,0.00048938,
ZHT,ZEROHYBRID NETWORK,,0.0,0.00053006,
LIB,LIBCOIN,,0.0,0.144766,
DMR,DREAMR PLATFORM,,0.0,0.00026009,
SAND,THE SANDBOX (WORMHOLE),,0.0,0.927777,
SAND,THE SANDBOX (WORMHOLE),,0.0,0.927758,
GAMEBOX,GAMEBOX,,0.0,5.5893e-11,
BLK,BELKA,,0.0,2.127e-05,
OTO,OTO PROTOCOL,,0.0,0.00036888,
SRBP,SUPER RARE BALL POTION,,0.0,0.228529,
XSB,SOLAREUM WALLET,,0.0,0.00071759,
XSB,SOLAREUM WALLET,,0.0,0.00072415,
TOPIA,UTOPIA,,0.0,0.00016041,
PHOON,TYPHOON CASH,,0.0,0.800034,
BRANK,BRANK,,0.0,0.01400572,
QUA,QUANTUM TECH,,0.0,4.11,
BBK,BITBLOCKS,,0.0,0.00019852,
CNP,CRYPTONIA POKER,,0.0,4.09e-06,
KEY,MOMO KEY,,0.0,27.66,
COMPHEDGE,1X SHORT COMPOUND,,0.0,81.66,
NSUR,NSUR COIN,,0.0,0.00053751,
NSUR,NSUR COIN,,0.0,0.00053754,
HES,HERO ESSENCE,,0.0,0.00052906,
CTL,CITADEL,,0.0,0.01214601,
CMD,COMODO COIN,,0.0,4.3352e-08,
CMD,COMODO COIN,,0.0,4.3353e-08,
BBTC,BABY BITCOIN,,0.0,2.038e-09,
BBTC,BABY BITCOIN,,0.0,2.042e-09,
NOMADUSDC,USD COIN - NOMAD,,0.0,0.151557,
AAMMDAI,AAVE AMM DAI,,0.0,1.002,
LVL,LEVELAPP,,0.0,4.57419e-07,
BULLAF,BULLISH AF,,0.0,4.8495e-08,
RBO,ROBOOTS,,0.0,0.00045181,
BAMI,BAMI,,0.0,0.01670143,
CAR,SUPERCARS,,0.0,0.1603,
CENT,CENTURION INU,,0.0,5.9162e-14,
YAS,YAS,,0.0,0.00740522,
MEMELON,MEME ELON DOGE FLOKI,,0.0,1.5e-06,
MYCE,MY CEREMONIAL EVENT,,0.0,0.00021515,
CGU,CRYPTO GLOBAL UNITED,,0.0,0.069166,
REALT-S-9166-DEVONSHIRE-RD-DETROIT-MI,"REALT - 9166 DEVONSHIRE RD, DETROIT MI 48224",,0.0,69.75,
PUBE,PUBE FINANCE,,0.0,3.289e-11,
NOCH,NODEBUNCH,,0.0,0.00013198,
NIFTY,NIFTYPAYS,,0.0,0.00287979,
SET,SUSTAINABLE ENERGY,,0.0,8.05e-16,
SYF,SYFIN,,0.0,1.69201e-07,
PGOV,PGOV,,0.0,0.00057124,
RKT,ROCKET FUND,,0.0,0.00038378,
MTS,MONSTER SAGA,,0.0,0.00024366,
SAP,SWAPALL,,0.0,0.03210951,
TMED,MDSQUARE,,0.0,1.649e-05,
SHIBIB,SHIBA INU BILLIONAIRE,,0.0,3.00913e-10,
N00D,N00DLE,,0.0,3.08,
CGAZ,CRYPTOGAMEZ,,0.0,0.00996796,
ENSP,ETERNAL SPIRE V2,,0.0,0.00237601,
MFM,MOONFARMER,,0.0,4.02804e-10,
GDDY,GIDDY,,0.0,0.01623743,
MW2,MOONWAY,,0.0,3.55501e-10,
MVDG,METAVERSE DOG,,0.0,0.00128316,
MVDG,METAVERSE DOG,,0.0,0.00128232,
YO,YOHERO,,0.0,0.0014925,
452B,KEPLER452B,,0.0,1.75e-06,
DGME,GAMESTOP TOKENIZED STOCK DEFICHAIN,,0.0,20.4,
TAG,TAGCOIN,,0.0,0.01272388,
BEMT,BEM,,0.0,0.00156084,
MGCHI,METAGOCHI,,0.0,5.6274e-14,
CPTL,CAPITOL,,0.0,2.3281e-11,
BES,BATTLE ESPORTS COIN,,0.0,5.99e-05,
RECAP,REVIEW CAPITAL,,0.0,0.00060713,
ASSA,ASSAPLAY,,0.0,0.00694969,
ACM,ACUMEN,,0.0,8.44,
OMT,OXYMETATOKEN,,0.0,0.099928,
OMT,OXYMETATOKEN,,0.0,0.099919,
BSCM,BSC MEMEPAD,,0.0,0.00147184,
SIMPLI,SIMPLI FINANCE,,0.0,0.00048075,
ONEUSD,1 DOLLAR,,0.0,0.00763622,
HDAO,HIC ET NUNC DAO,,0.0,0.263092,
SLR,SALARY,,0.0,0.03291715,
NFMON,NFMONSTERS,,0.0,0.003565,
QWLA,QAWALLA,,0.0,0.896903,
QWLA,QAWALLA,,0.0,0.896679,
SCHA,SCHAIN WALLET,,0.0,0.00049087,
SCHA,SCHAIN WALLET,,0.0,0.00049101,
TKNFY,TOKENFY,,0.0,0.00015602,
F9,FALCON NINE,,0.0,0.00260324,
ORBYT,ORBYT TOKEN,,0.0,0.00024497,
LEAF,SEEDER FINANCE,,0.0,0.00012257,
POLLY,POLLY FINANCE,,0.0,2.645e-05,
KYSR,KAYSERISPOR,,0.0,0.59294,
CBT,COMMUNITY BUSINESS TOKEN,,0.0,3.11e-06,
BCA,BITCOIVA,,0.0,15.2,
COIL,COIL,,0.0,3.241e-05,
DGM,DIGIMONEY,,0.0,0.00019426,
FLASH,FLASH LOANS,,0.0,0.0006514,
MNS,MONNOS,,0.0,0.00085393,
NSD,NASDACOIN,,0.0,0.00086582,
CFTI,CONFETTI,,0.0,0.01718054,
BLURT,BLURT,,0.0,0.0045601,
BLURT,BLURT,,0.0,0.00455989,
HDN,HIDDEN COIN,,0.0,2.11e-05,
WW,WAYAWOLFCOIN,,0.0,0.00021308,
KLR,KALORI,,0.0,0.00011687,
MCAU,MELD GOLD,,0.0,53.71,
SPEED,SPEED STAR SPEED,,0.0,3.316e-05,
BDOG,BIG DOG COIN,,0.0,4.278e-09,
LUC,LEVEL-UP COIN,,0.0,3.523e-05,
USE,USELESS,,0.0,0.00187786,
EMT,EASYMINE,,0.0,0.00093438,
$YOUB,YOUBIE,,0.0,0.00093475,
RDL,RADIAL FINANCE,,0.0,0.00869525,
BSH,BITCOIN STASH,,0.0,1.62,
DKKS,DAIKOKUTEN SAMA,,0.0,4.3204e-11,
BPM,BABY POKEMOON,,0.0,0.00218899,
HNW,HOBBS NETWORKING,,0.0,0.385057,
XAMP,ANTIAMPLE,,0.0,0.00140833,
ICEBRK,ICEBREAK-R,,0.0,0.055455,
WTON,WRAPPED TON CRYSTAL,,0.0,0.117345,
SHIBGOTCHI,SHIBGOTCHI,,0.0,2.57e-12,
MON,POCMON,,0.0,0.00086423,
YYE,YYE ENERGY,,0.0,0.00029935,
GLDY,BUZZSHOW,,0.0,0.00487632,
MYID,MY IDENTITY COIN,,0.0,0.00020502,
MYID,MY IDENTITY COIN,,0.0,0.00020497,
FEED,CHIKN FEED,,0.0,0.00042331,
GGM,MONSTER GALAXY,,0.0,0.00771224,
RPP,RED PILL,,0.0,0.00785705,
XFL,FLORIN,,0.0,6.82,
GLD,GOLDENZONE,,0.0,0.00615291,
SWAMP,SWAMPY,,0.0,0.009389,
META CLOTH,META CLOTH,,0.0,2.2935e-11,
PELE,PELE NETWORK,,0.0,0.00014738,
NNT,NUNU SPIRITS,,0.0,0.01925197,
NNT,NUNU SPIRITS,,0.0,0.01927148,
MAD,MADNETWORK,,0.0,0.02543129,
MAD,MADNETWORK,,0.0,0.0254324,
DOGEHEDGE,1X SHORT DOGECOIN,,0.0,0.2487,
MELODY,MELODY,,0.0,0.00040225,
DOGEZ,DOGEZILLA TOKEN,,0.0,3.794e-09,
ACTN,ACTION COIN,,0.0,0.00015023,
GDE,LORD OF POWER GOLDEN EAGLE,,0.0,0.01856331,
NOS,NOSANA,,0.0,0.0236201,
NOS,NOSANA,,0.0,0.02362002,
IMT,INFINITE METAVERSE,,0.0,0.05594,
HBG,HEROBOOK,,0.0,0.057617,
GLD,GOLDARIO,,0.0,0.04448807,
AVR,AVARA,,0.0,4.874e-05,
OT-CDAI-29DEC2022,OT COMPOUND DAI,,0.0,0.02014822,
COIN,COINBASE TOKENIZED STOCK ON FTX,,0.0,59.4,
GRAIN,GRAIN,,0.0,0.00661294,
LAMA,METALAMA,,0.0,4.244e-05,
MPT,MEETPLE,,0.0,0.01258928,
BHT,BAHTCOIN,,0.0,0.00299952,
SEN,SENSPARK,,0.0,0.0014849,
MVRS,META MVRS,,0.0,1.48238e-07,
CHFT,CRYPTO HOLDING FRANK,,0.0,0.862589,
MFET,MFET,,0.0,0.00639037,
MFET,MFET,,0.0,0.00639107,
ASKO,ASKO,,0.0,0.00210936,
ASKO,ASKO,,0.0,0.00210938,
DOX,DOXED,,0.0,6.04e-09,
ADAM,ADAM ORACLE,,0.0,8.14,
MAIR,METAAIR,,0.0,2.464e-05,
HATAY,HATAYSPOR TOKEN,,0.0,0.484692,
FIMI,FIMI MARKET INC.,,0.0,0.00342702,
METAHOME,METAHOME,,0.0,2.1828e-08,
LOX,LOX NETWORK,,0.0,0.00036625,
HPB,HIGH PERFORMANCE BLOCKCHAIN,,0.0,0.01365558,
CUP,COUPONBAY,,0.0,0.00023883,
CHIRO,CHIHIRO INU,,0.0,5.98968e-13,
CHIRO,CHIHIRO INU,,0.0,5.98983e-13,
DUST,DUST PROTOCOL,,0.0,1.009,
ESC,THE ESSENTIAL COIN,,0.0,2.30044e-10,
DXF,DEXFIN,,0.0,0.01150641,
DXF,DEXFIN,,0.0,0.01150674,
LINKBEAR,3X SHORT CHAINLINK TOKEN,,0.0,2.028e-09,
CLS,CALASWAP,,0.0,0.62566,
SING,SING (BSC),,0.0,0.00416737,
VIP,VIP COIN,,0.0,0.00451111,
WT,WOHLSTAND,,0.0,0.131096,
KUST,KINETIC SYNTHETIC UST,,0.0,0.03059794,
AUNI,AAVE UNI,,0.0,7.66,
HTD,HEROES TD,,0.0,0.00198861,
0XT,0XTRADE,,0.0,0.00065212,
UNIM,UNICORN MILK,,0.0,0.00319459,
WXMR,WRAPPED XMR BY BTSE,,0.0,144.95,
KATANA,KATANA FINANCE,,0.0,0.0002088,
SPACE,SPACELENS,,0.0,0.00144498,
SPACE,SPACELENS,,0.0,0.00144501,
GOLD,PROJEKT GOLD,,0.0,4.13561e-10,
CDEX,CODEX,,0.0,3.193e-05,
NAGA,NAGA KINGDOM,,0.0,0.065528,
MSR,METASNOOKER,,0.0,3.367e-05,
ST,SEALEM,,0.0,0.108949,
PMC,PAYMASTERCOIN,,0.0,8.8727e-07,
BFLOKI,BURNFLOKI,,0.0,9.9094e-11,
DDR,DIGI DINAR,,0.0,0.051107,
DMZ,DMZ,,0.0,0.063025,
RIOT,RIOT RACERS,,0.0,0.00426389,
DOGEMOON,DOGEMOON,,0.0,5.904e-05,
DGA,DOGE GAMER,,0.0,4.422e-05,
CTC,CTC,,0.0,0.083475,
RAHO,RADIO HERO,,0.0,2.95661e-07,
KNB,KRONOBIT,,0.0,0.00045959,
CAT,BITCLAVE,,0.0,0.00017891,
