symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
OPCT,OPACITY,1357865,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,0.01126027,,,,,True,"{'id': 'opacity', 'symbol': 'opct', 'name': 'Opacity', 'platforms': {'ethereum': '0xdb05ea0877a2622883941b939f0bb11d1ac7c400', 'polygon-pos': '0xce6bf09e5c7a3e65b84f88dcc6475c88d38ba5ef'}}",
AT,ABCC,1352262,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,0.02960813,,,,,True,"{'id': 'abcc-token', 'symbol': 'at', 'name': 'ABCC', 'platforms': {'ethereum': '0xbf8fb919a8bbf28e590852aef2d284494ebc0657'}}",
BNPL,BNPL PAY,1349981,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,0.0032713,,,,,True,"{'id': 'bnpl-pay', 'symbol': 'bnpl', 'name': 'BNPL Pay', 'platforms': {'ethereum': '0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53', 'avalanche': '0x1263fea931b86f3e8ce8afbf29f66631b7be9347'}}",
STANDARD,STAKEBORG DAO,1349916,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,0.275619,,,,,True,"{'id': 'stakeborg-dao', 'symbol': 'standard', 'name': 'Stakeborg DAO', 'platforms': {'ethereum': '0xda0c94c73d127ee191955fb46bacd7ff999b2bcd'}}",
XRUNE,THORSTARTER,1342545,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,0.01175692,,,,,True,"{'id': 'thorstarter', 'symbol': 'xrune', 'name': 'Thorstarter', 'platforms': {'ethereum': '0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c', 'fantom': '0xe1e6b01ae86ad82b1f1b4eb413b219ac32e17bf6', 'terra': 'terra1td743l5k5cmfy7tqq202g7vkmdvq35q48u2jfm'}}",
MOVEZ,MOVEZ,1337684,,0.00342628,,,,,True,"{'id': 'movez', 'symbol': 'movez', 'name': 'MoveZ', 'platforms': {'binance-smart-chain': '0x039cd22cb49084142d55fcd4b6096a4f51ffb3b4'}}",
YEC,YCASH,1335567,,0.102538,,,,,True,"{'id': 'ycash', 'symbol': 'yec', 'name': 'Ycash', 'platforms': {}}",
CLAM,OTTERCLAM,1333949,,2.21,,,,,True,"{'id': 'clams', 'symbol': 'clam', 'name': 'Clams', 'platforms': {}}",
PLR,PILLAR,1330555,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,0.00512901,,,,,True,"{'id': 'pillar', 'symbol': 'plr', 'name': 'Pillar', 'platforms': {'ethereum': '0xe3818504c1b32bf1557b16c238b2e01fd3149c17', 'binance-smart-chain': '0x790cfdc6ab2e0ee45a433aac5434f183be1f6a20', 'polygon-pos': '0xa6b37fc85d870711c56fbcb8afe2f8db049ae774'}}",
LUFC,LEEDS UNITED FAN TOKEN,1329053,,1.35,,,,,True,"{'id': 'leeds-united-fan-token', 'symbol': 'lufc', 'name': 'Leeds United Fan Token', 'platforms': {'chiliz': '0xb078eea34fa2d854bab1a4b7d5514fea55e43f91'}}",
HNST,HONEST,1327355,,0.00881605,,,,,True,"{'id': 'honest-mining', 'symbol': 'hnst', 'name': 'Honest', 'platforms': {'binancecoin': 'HNST-3C9'}}",
ZUSD,ZUSD,1325729,,1.0,,,,,True,"{'id': 'zasset-zusd', 'symbol': 'zusd', 'name': 'Zasset zUSD', 'platforms': {'binance-smart-chain': '0xf0186490b18cb74619816cfc7feb51cdbe4ae7b9'}}",
ODDZ,ODDZ,1325708,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,0.02008152,,,,,True,"{'id': 'oddz', 'symbol': 'oddz', 'name': 'Oddz', 'platforms': {'ethereum': '0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6', 'avalanche': '0xb0a6e056b587d0a85640b39b1cb44086f7a26a1e', 'polygon-pos': '0x4e830f67ec499e69930867f9017aeb5b3f629c73', 'binance-smart-chain': '0xcd40f2670cf58720b694968698a5514e924f742d'}}",
BTSG,BITSONG,1325386,0x05079687d35b93538cbd59fe5596380cae9054a9,0.01638846,,,,,True,"{'id': 'bitsong', 'symbol': 'btsg', 'name': 'BitSong', 'platforms': {'ethereum': '0x05079687d35b93538cbd59fe5596380cae9054a9'}}",
ETHIX,ETHICHUB,1316926,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,0.223569,,,,,True,"{'id': 'ethichub', 'symbol': 'ethix', 'name': 'EthicHub', 'platforms': {'ethereum': '0xfd09911130e6930bf87f2b0554c44f400bd80d3e', 'celo': '0x9995cc8f20db5896943afc8ee0ba463259c931ed', 'xdai': '0xec3f3e6d7907acda3a7431abd230196cda3fbb19'}}",
RADAR,RADAR,1315957,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,0.02689487,,,,,True,"{'id': 'dappradar', 'symbol': 'radar', 'name': 'DappRadar', 'platforms': {'ethereum': '0x44709a920fccf795fbc57baa433cc3dd53c44dbe', 'binance-smart-chain': '0x489580eb70a50515296ef31e8179ff3e77e24965'}}",
SI,SIREN,1315781,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,0.05862,,,,,True,"{'id': 'siren', 'symbol': 'si', 'name': 'Siren', 'platforms': {'ethereum': '0xd23ac27148af6a2f339bd82d0e3cff380b5093de'}}",
SWINGBY,SWINGBY,1315287,0x8287c7b963b405b7b8d467db9d79eec40625b13a,0.00291584,,,,,True,"{'id': 'swingby', 'symbol': 'swingby', 'name': 'Swingby', 'platforms': {'binancecoin': 'SWINGBY-888', 'binance-smart-chain': '0x71de20e0c4616e7fcbfdd3f875d568492cbe4739', 'ethereum': '0x8287c7b963b405b7b8d467db9d79eec40625b13a'}}",
ARTR,ARTERY,1313104,,0.01072135,,,,,True,"{'id': 'artery', 'symbol': 'artr', 'name': 'Artery', 'platforms': {}}",
MSTR,MONSTERRA,1311216,,0.221514,,,,,True,"{'id': 'monsterra', 'symbol': 'mstr', 'name': 'Monsterra', 'platforms': {'binance-smart-chain': '0x2290c6bd9560e6498dfdf10f9ecb17997ca131f2'}}",
TRACE,TRACE NETWORK LABS,1311139,0x9f7fc686cfd64aa5ae15b351d03071e91533094b,0.02097603,,,,,True,"{'id': 'trace-network-labs', 'symbol': 'trace', 'name': 'Trace Network Labs', 'platforms': {'ethereum': '0x9f7fc686cfd64aa5ae15b351d03071e91533094b', 'polygon-pos': '0x4287f07cbe6954f9f0decd91d0705c926d8d03a4'}}",
NFTI,NFT INDEX,1307580,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,586.31,,,,,True,"{'id': 'nft-index', 'symbol': 'nfti', 'name': 'NFT Index', 'platforms': {'ethereum': '0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c'}}",
PBTC,PTOKENS BTC [OLD],1306354,0x5228a22e72ccc52d415ecfd199f99d0665e7733b,21006.0,,,,,True,"{'id': 'ptokens-btc', 'symbol': 'pbtc', 'name': 'pTokens BTC [OLD]', 'platforms': {'ethereum': '0x5228a22e72ccc52d415ecfd199f99d0665e7733b', 'binance-smart-chain': '0xed28a457a5a76596ac48d87c0f577020f6ea1c4c'}}",
CMERGE,COINMERGE (ERC20),1301279,0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,0.00030307,,,,,True,"{'id': 'coinmerge', 'symbol': 'cmerge', 'name': 'CoinMerge (ERC20)', 'platforms': {'ethereum': '0xc48b4814faed1ccc885dd6fde62a6474aecbb19a'}}",
SNY,SYNTHETIFY,1299128,,0.112528,,,,,True,"{'id': 'synthetify-token', 'symbol': 'sny', 'name': 'Synthetify', 'platforms': {'solana': '4dmKkXNHdgYsXqBHCuMikNQWwVomZURhYvkkX5c4pQ7y'}}",
NORD,NORD FINANCE,1298889,0x6e9730ecffbed43fd876a264c982e254ef05a0de,0.217709,,,,,True,"{'id': 'nord-finance', 'symbol': 'nord', 'name': 'Nord Finance', 'platforms': {'ethereum': '0x6e9730ecffbed43fd876a264c982e254ef05a0de', 'polygon-pos': '0xf6f85b3f9fd581c2ee717c404f7684486f057f95', 'fantom': '0xeaf26191ac1d35ae30baa19a5ad5558dd8156aef', 'binance-smart-chain': '0x6e9730ecffbed43fd876a264c982e254ef05a0de'}}",
WELL,MOONWELL ARTEMIS,1297982,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,0.00633494,,,,,True,"{'id': 'bitwell-token', 'symbol': 'well', 'name': 'Bitwell', 'platforms': {'ethereum': '0x1b06b43f3b0bbad73784d858c782e029f3f5af14'}}",
SYNC,SYNC NETWORK,1293823,,0.01102907,,,,,True,"{'id': 'linksync', 'symbol': 'sync', 'name': 'LinkSync', 'platforms': {'binance-smart-chain': '0xf6a22b0593df74f218027a2d8b7953c9b4542aa1'}}",
JULIEN,JULIEN,1292347,0xe6710e0cda178f3d921f456902707b0d4c4a332b,0.133437,,,,,True,"{'id': 'julien', 'symbol': 'julien', 'name': 'JULIEN', 'platforms': {'ethereum': '0xe6710e0cda178f3d921f456902707b0d4c4a332b'}}",
LIFE,LIFE CRYPTO,1291376,0x8640353cdc9778deab0df45d12fb3013deac079c,0.00047053,,,,,True,"{'id': 'devita-global', 'symbol': 'life', 'name': 'DEVITA', 'platforms': {'ethereum': '0x8640353cdc9778deab0df45d12fb3013deac079c'}}",
BLT,BLOCTO,1282022,,0.051286,,,,,True,"{'id': 'bitlive', 'symbol': 'blt', 'name': 'BITLIVE', 'platforms': {'binance-smart-chain': '0x449aed32c1685dbeca28d1ae45462b6156a6096d'}}",
DEPAY,DEPAY,1280543,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,0.192365,,,,,True,"{'id': 'depay', 'symbol': 'depay', 'name': 'DePay', 'platforms': {'ethereum': '0xa0bed124a09ac2bd941b10349d8d224fe3c955eb', 'binance-smart-chain': '0xa0bed124a09ac2bd941b10349d8d224fe3c955eb'}}",
GAMMA,GAMMA STRATEGIES,1279966,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,0.03864444,,,,,True,"{'id': 'gamma', 'symbol': 'gamma', 'name': 'Gamma', 'platforms': {'ethereum': '0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55'}}",
KTN,KATTANA,1276063,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,0.513958,,,,,True,"{'id': 'kattana', 'symbol': 'ktn', 'name': 'Kattana', 'platforms': {'ethereum': '0x491e136ff7ff03e6ab097e54734697bb5802fc1c', 'binance-smart-chain': '0xdae6c2a48bfaa66b43815c5548b10800919c993e'}}",
MRX,METRIX COIN,1272740,,7.102e-05,,,,,True,"{'id': 'linda', 'symbol': 'mrx', 'name': 'Metrix Coin', 'platforms': {}}",
DUCK,DLP DUCK,1272206,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,0.02787814,,,,,True,"{'id': 'dlp-duck-token', 'symbol': 'duck', 'name': 'DLP Duck', 'platforms': {'ethereum': '0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f', 'binance-smart-chain': '0x5d186e28934c6b0ff5fc2fece15d1f34f78cbd87'}}",
NABOX,NABOX,1270221,0x03d1e72765545729a035e909edd9371a405f77fb,6.63e-06,,,,,True,"{'id': 'nabox', 'symbol': 'nabox', 'name': 'Nabox', 'platforms': {'ethereum': '0x03d1e72765545729a035e909edd9371a405f77fb', 'binance-smart-chain': '0x755f34709e369d37c6fa52808ae84a32007d1155'}}",
MUST,MUST,1266732,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,12.14,,,,,True,"{'id': 'must', 'symbol': 'must', 'name': 'Must', 'platforms': {'ethereum': '0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f', 'polygon-pos': '0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f'}}",
EQZ,EQUALIZER,1258084,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,0.0335253,,,,,True,"{'id': 'equalizer', 'symbol': 'eqz', 'name': 'Equalizer', 'platforms': {'ethereum': '0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0', 'binance-smart-chain': '0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0'}}",
DUEL,DUEL NETWORK,1257255,,0.056531,,,,,True,"{'id': 'duel-network', 'symbol': 'duel', 'name': 'Duel Network', 'platforms': {'binance-smart-chain': '0x297817ce1a8de777e7ddbed86c3b7f9dc9349f2c'}}",
SAVG,SAVAGE,1255894,,0.00359966,,,,,True,"{'id': 'savage', 'symbol': 'savg', 'name': 'SAVAGE', 'platforms': {'polygon-pos': '0x981aecc6eb4d382b96a02b75e931900705e95a31'}}",
MINIDOGE,MINIDOGE,1253595,,1.498e-09,,,,,True,"{'id': 'minidoge', 'symbol': 'minidoge', 'name': 'MiniDOGE', 'platforms': {'binance-smart-chain': '0xba07eed3d09055d60caef2bdfca1c05792f2dfad'}}",
KINGSHIB,KING SHIBA,1252027,,0.00294429,,,,,True,"{'id': 'king-shiba', 'symbol': 'kingshib', 'name': 'King Shiba', 'platforms': {'binance-smart-chain': '0x84f4f7cdb4574c9556a494dab18ffc1d1d22316c'}}",
UNB,UNBOUND FINANCE,1251514,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,0.00128217,,,,,True,"{'id': 'unbound-finance', 'symbol': 'unb', 'name': 'Unbound Finance', 'platforms': {'ethereum': '0x8db253a1943dddf1af9bcf8706ac9a0ce939d922', 'binance-smart-chain': '0x301af3eff0c904dc5ddd06faa808f653474f7fcc'}}",
DAPPT,DAPP.COM,1231329,0x96184d9c811ea0624fc30c80233b1d749b9e485b,0.00084638,,,,,True,"{'id': 'dapp-com', 'symbol': 'dappt', 'name': 'Dapp.com', 'platforms': {'ethereum': '0x96184d9c811ea0624fc30c80233b1d749b9e485b'}}",
RAZOR,RAZOR NETWORK,1230402,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,0.00657266,,,,,True,"{'id': 'razor-network', 'symbol': 'razor', 'name': 'Razor Network', 'platforms': {'ethereum': '0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd', 'polygon-pos': '0xc91c06db0f7bffba61e2a5645cc15686f0a8c828', 'binance-smart-chain': '0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd'}}",
VBK,VERIBLOCK,1227532,,0.00102995,,,,,True,"{'id': 'veriblock', 'symbol': 'vbk', 'name': 'VeriBlock', 'platforms': {'binance-smart-chain': '0xd347deffbb2e750c752b2d4aa5c26fd57ab90d64'}}",
STAK,JIGSTACK,1224884,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,0.00068956,,,,,True,"{'id': 'jigstack', 'symbol': 'stak', 'name': 'Jigstack', 'platforms': {'ethereum': '0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13'}}",
MILK,MILKSHAKE SWAP,1223550,,1.015,,,,,True,"{'id': 'dairy-money-milk', 'symbol': 'milk', 'name': 'Dairy.Money MILK', 'platforms': {'avalanche': '0x4d81911f0e30d2e12dcc954091701b39dc59e34a'}}",
SHI,SHIRTUM,1222859,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,0.00630653,,,,,True,"{'id': 'shina-inu', 'symbol': 'shi', 'name': 'Shina Inu', 'platforms': {'ethereum': '0x243cacb4d5ff6814ad668c3e225246efa886ad5a'}}",
TRADE,UNITRADE,1220008,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,0.03396151,,,,,True,"{'id': 'polytrade', 'symbol': 'trade', 'name': 'Polytrade', 'platforms': {'ethereum': '0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1', 'binance-smart-chain': '0x6ba7a8f9063c712c1c8cabc776b1da7126805f3b', 'polygon-pos': '0x692ac1e363ae34b6b489148152b12e2785a3d8d6'}}",
CMT,CYBERMILES,1218790,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,0.00152055,,,,,True,"{'id': 'cybermiles', 'symbol': 'cmt', 'name': 'CyberMiles', 'platforms': {'ethereum': '0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f'}}",
XAUR,XAURUM,1216944,0x4df812f6064def1e5e029f1ca858777cc98d2d81,0.01709714,,,,,True,"{'id': 'xaurum', 'symbol': 'xaur', 'name': 'Xaurum', 'platforms': {'ethereum': '0x4df812f6064def1e5e029f1ca858777cc98d2d81'}}",
SKMT,SOAKMONT,1216552,,4.447e-05,,,,,True,"{'id': 'soakmont', 'symbol': 'skmt', 'name': 'Soakmont', 'platforms': {'binance-smart-chain': '0x1b2fdb1626285b94782af2fda8e270e95cebc3b4'}}",
TAD,TADPOLE,1212989,0x9f7229af0c4b9740e207ea283b9094983f78ba04,2.0,,,,,True,"{'id': 'tadpole-finance', 'symbol': 'tad', 'name': 'Tadpole', 'platforms': {'ethereum': '0x9f7229af0c4b9740e207ea283b9094983f78ba04'}}",
0NE,CIVFUND STONE,1207843,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,6.15e-09,,,,,True,"{'id': 'civfund-stone', 'symbol': '0ne', 'name': 'Civfund Stone', 'platforms': {'ethereum': '0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2'}}",
BED,BANKLESS BED INDEX,1206791,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,55.04,,,,,True,"{'id': 'bankless-bed-index', 'symbol': 'bed', 'name': 'Bankless BED Index', 'platforms': {'ethereum': '0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6', 'polygon-pos': '0xeeda694439c6fb56cbaa011cc849650b7273285b'}}",
PORT,PORT FINANCE,1206721,,0.04021401,,,,,True,"{'id': 'packageportal', 'symbol': 'port', 'name': 'PackagePortal', 'platforms': {'zilliqa': 'zil18f5rlhqz9vndw4w8p60d0n7vg3n9sqvta7n6t2'}}",
DNT,DEFINDER NETWORK,1202760,0x0abdace70d3790235af448c88547603b945604ea,0.235789,,,,,True,"{'id': 'district0x', 'symbol': 'dnt', 'name': 'district0x', 'platforms': {'ethereum': '0x0abdace70d3790235af448c88547603b945604ea', 'energi': '0x8dc6bb6ec3caddefb16b0317fa91217a7df93000'}}",
WTF,WATERFALL GOVERNANCE,1201380,,0.03720213,,,,,True,"{'id': 'waterfall-governance-token', 'symbol': 'wtf', 'name': 'Waterfall Governance', 'platforms': {'binance-smart-chain': '0xd73f32833b6d5d9c8070c23e599e283a3039823c', 'avalanche': '0x873801ae2ff12d816db9a7b082f5796bec64c82c'}}",
SPEC,SPECTRUM PROTOCOL,1199557,,0.097419,,,,,True,"{'id': 'spectrum-token', 'symbol': 'spec', 'name': 'Spectrum Protocol', 'platforms': {'terra': 'terra1s5eczhe0h0jutf46re52x5z4r03c8hupacxmdr'}}",
YOU,YOU CHAIN,1197734,0x34364bee11607b1963d66bca665fde93fca666a8,0.00163075,,,,,True,"{'id': 'you-chain', 'symbol': 'you', 'name': 'YOU Chain', 'platforms': {'ethereum': '0x34364bee11607b1963d66bca665fde93fca666a8'}}",
WANA,WANAKA FARM,1195980,,0.01513677,,,,,True,"{'id': 'wanaka-farm', 'symbol': 'wana', 'name': 'Wanaka Farm', 'platforms': {'binance-smart-chain': '0x339c72829ab7dd45c3c52f965e7abe358dd8761e'}}",
SCROOGE,SCROOGE,1188972,,3.227e-09,,,,,True,"{'id': 'scrooge', 'symbol': 'scrooge', 'name': 'Scrooge', 'platforms': {'binance-smart-chain': '0xfa1ba18067ac6884fb26e329e60273488a247fc3'}}",
KINT,KINTSUGI,1188934,,1.1,,,,,True,"{'id': 'kintsugi', 'symbol': 'kint', 'name': 'Kintsugi', 'platforms': {'kusama': ''}}",
LINU,LUNA INU,1185757,,1.585e-09,,,,,True,"{'id': 'littleinu', 'symbol': 'linu', 'name': 'LittleInu', 'platforms': {'solana': '41TwwURtuv4k8TuFxp1vfFYP9noMbHXqtscse8xLM26V'}}",
1-UP,1-UP,1181095,0xc86817249634ac209bc73fca1712bbd75e37407d,0.01965256,,,,,True,"{'id': '1-up', 'symbol': '1-up', 'name': '1-UP', 'platforms': {'ethereum': '0xc86817249634ac209bc73fca1712bbd75e37407d'}}",
ASTROC,ASTROPORT CLASSIC,1177487,,0.00705841,,,,,True,"{'id': 'astroport', 'symbol': 'astroc', 'name': 'Astroport Classic', 'platforms': {'terra': 'terra1xj49zyqrwpv5k928jwfpfy2ha668nwdgkwlrg3'}}",
BIS,BISMUTH,1173398,,0.04181046,,,,,True,"{'id': 'bismuth', 'symbol': 'bis', 'name': 'Bismuth', 'platforms': {'binance-smart-chain': '0x56672ecb506301b1e32ed28552797037c54d36a9'}}",
3ULL,PLAYA3ULL GAMES,1170716,,0.0005169,,,,,True,"{'id': 'playa3ull-games', 'symbol': '3ull', 'name': 'Playa3ull Games', 'platforms': {'avalanche': '0x9e15f045e44ea5a80e7fbc193a35287712cc5569'}}",
MASQ,MASQ,1170356,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,0.07773,,,,,True,"{'id': 'masq', 'symbol': 'masq', 'name': 'MASQ', 'platforms': {'ethereum': '0x06f3c323f0238c72bf35011071f2b5b7f43a054c', 'polygon-pos': '0xee9a352f6aac4af1a5b9f467f6a93e0ffbe9dd35', 'tomochain': '0xea478716a70dc086707e23de17965acb5c7b7840'}}",
DOGECOLA,DOGECOLA,1168285,,1.565e-09,,,,,True,"{'id': 'dogecola', 'symbol': 'dogecola', 'name': 'DogeCola', 'platforms': {'binance-smart-chain': '0xe320df552e78d57e95cf1182b6960746d5016561'}}",
STND,STANDARD PROTOCOL,1168020,0x9040e237c3bf18347bb00957dc22167d0f2b999d,0.04172258,,,,,True,"{'id': 'standard-protocol', 'symbol': 'stnd', 'name': 'Standard Protocol', 'platforms': {'ethereum': '0x9040e237c3bf18347bb00957dc22167d0f2b999d'}}",
CAVE,CAVEWORLD,1166165,,0.251506,,,,,True,"{'id': 'cave', 'symbol': 'cave', 'name': 'CaveWorld', 'platforms': {'solana': '4SZjjNABoqhbd4hnapbvoEPEqT8mnNkfbEoAwALf1V8t'}}",
HOTCROSS,HOT CROSS,1165833,0x4297394c20800e8a38a619a243e9bbe7681ff24e,0.01040766,,,,,True,"{'id': 'hot-cross', 'symbol': 'hotcross', 'name': 'Hot Cross', 'platforms': {'ethereum': '0x4297394c20800e8a38a619a243e9bbe7681ff24e', 'avalanche': '0x2f86508f41310d8d974b76deb3d246c0caa71cf5', 'binance-smart-chain': '0x4fa7163e153419e0e1064e418dd7a99314ed27b6'}}",
ACS,ACRYPTOS,1162582,,0.768581,,,,,True,"{'id': 'acryptos', 'symbol': 'acs', 'name': 'ACryptoS', 'platforms': {'binance-smart-chain': '0x4197c6ef3879a08cd51e5560da5064b773aa1d29'}}",
EFX,EFFECT NETWORK,1160817,,0.00561747,,,,,True,"{'id': 'effect-network', 'symbol': 'efx', 'name': 'Effect Network', 'platforms': {'eos': ''}}",
PICKLE,PICKLE FINANCE,1155141,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,1.39,,,,,True,"{'id': 'pickle-finance', 'symbol': 'pickle', 'name': 'Pickle Finance', 'platforms': {'ethereum': '0x429881672b9ae42b8eba0e26cd9c73711b891ca5', 'aurora': '0x291c8fceaca3342b29cc36171deb98106f712c66', 'arbitrum-one': '0x965772e0e9c84b6f359c8597c891108dcf1c5b1a', 'polygon-pos': '0x2b88ad57897a8b496595925f43048301c37615da'}}",
GTH,GATHER,1155073,0xeb986da994e4a118d5956b02d8b7c3c7ce373674,0.00528022,,,,,True,"{'id': 'gather', 'symbol': 'gth', 'name': 'Gather', 'platforms': {'ethereum': '0xeb986da994e4a118d5956b02d8b7c3c7ce373674', 'binance-smart-chain': '0xeb986da994e4a118d5956b02d8b7c3c7ce373674'}}",
DUSD,DEFIDOLLAR,1154433,,0.929924,,,,,True,"{'id': 'darkness-dollar', 'symbol': 'dusd', 'name': 'Darkness Dollar', 'platforms': {'cronos': '0x6582c738660bf0701f05b04dce3c4e5fcfcda47a'}}",
QUIDD,QUIDD,1154283,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,0.04581912,,,,,True,"{'id': 'quidd', 'symbol': 'quidd', 'name': 'Quidd', 'platforms': {'ethereum': '0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07', 'polygon-pos': '0x123706cdd8e60324e610e9a2cc7012d0f45a5b8e', 'binance-smart-chain': '0x7961ade0a767c0e5b67dd1a1f78ba44f727642ed'}}",
MAD,MAD BUCKS,1153464,,0.120185,,,,,True,"{'id': 'mad-bucks', 'symbol': 'mad', 'name': 'MAD Bucks', 'platforms': {'cronos': '0x212331e1435a8df230715db4c02b2a3a0abf8c61'}}",
STARSHIP,STARSHIP,1152825,,0.0612,,,,,True,"{'id': 'starship', 'symbol': 'starship', 'name': 'StarShip', 'platforms': {'binance-smart-chain': '0x52419258e3fa44deac7e670eadd4c892b480a805'}}",
WHITE,WHITEHEART,1147370,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,129.11,,,,,True,"{'id': 'white-ethereum', 'symbol': 'white', 'name': 'White Ethereum', 'platforms': {'ethereum': '0xfe4beb9217cddf2422d4bd65449b76d807b30fe1'}}",
LEON,LEONICORN LEON,1137637,,0.00401236,,,,,True,"{'id': 'leon-token', 'symbol': 'leon', 'name': 'Leonicorn LEON', 'platforms': {'binance-smart-chain': '0x27e873bee690c8e161813de3566e9e18a64b0381'}}",
$FUR,FURIO,1135470,,5.51,,,,,True,"{'id': 'furio', 'symbol': '$fur', 'name': 'Furio', 'platforms': {'binance-smart-chain': '0x48378891d6e459ca9a56b88b406e8f4eab2e39bf'}}",
WSG,WALL STREET GAMES,1132062,,2.648e-09,,,,,True,"{'id': 'wall-street-games', 'symbol': 'wsg', 'name': 'Wall Street Games', 'platforms': {'binance-smart-chain': '0xa58950f05fea2277d2608748412bf9f802ea4901', 'polygon-pos': '0x3c1bb39bb696b443a1d80bb2b3a3d950ba9dee87'}}",
XET,XFINITE ENTERTAINMENT,1129513,,0.00117254,,,,,True,"{'id': 'xfinite-entertainment-token', 'symbol': 'xet', 'name': 'Xfinite Entertainment', 'platforms': {'algorand': ''}}",
RDNT,RADIANT CAPITAL,1129395,,0.0406889,,,,,True,"{'id': 'radiant-capital', 'symbol': 'rdnt', 'name': 'Radiant Capital', 'platforms': {'arbitrum-one': '0x0c4681e6c0235179ec3d4f4fc4df3d14fdd96017'}}",
GOMT,GOMEAT,1124617,,0.566639,,,,,True,"{'id': 'gomeat', 'symbol': 'gomt', 'name': 'GoMeat', 'platforms': {'hydra': '7b8dd012ec9e1f11e008376ef21d29ba4cc78e24'}}",
STRNGR,STRONGER,1124300,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,2.04,,,,,True,"{'id': 'stronger', 'symbol': 'strngr', 'name': 'Stronger', 'platforms': {'ethereum': '0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38'}}",
ACE,ACENT,1119215,0xec5483804e637d45cde22fa0869656b64b5ab1ab,0.00936861,,,,,True,"{'id': 'acent', 'symbol': 'ace', 'name': 'Acent', 'platforms': {'ethereum': '0xec5483804e637d45cde22fa0869656b64b5ab1ab'}}",
CMERGE,COINMERGE (BEP20),1117494,0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,0.0002235,,,,,True,"{'id': 'coinmerge', 'symbol': 'cmerge', 'name': 'CoinMerge (ERC20)', 'platforms': {'ethereum': '0xc48b4814faed1ccc885dd6fde62a6474aecbb19a'}}",
DAX,DAEX,1115551,0x0b4bdc478791897274652dc15ef5c135cae61e60,0.00315319,,,,,True,"{'id': 'daex', 'symbol': 'dax', 'name': 'DAEX', 'platforms': {'ethereum': '0x0b4bdc478791897274652dc15ef5c135cae61e60'}}",
