rank,address,qty,percentage,token_address,token_symbol
4.0,0xcdcebf1f28678eb4a1478403ba7f34c94f7ddbc5,1475055.161369863,3648868693.51,0xba100000625a3754423978a60c9317c58a424e3d,BAL
5.0,0x7d64f03a7a15e6082d1371c82c59770d73b4f8aa,1186376.75206243,2934760070.4562,0xba100000625a3754423978a60c9317c58a424e3d,BAL
6.0,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,1142732.6681393846,2826796968.0216,0xba100000625a3754423978a60c9317c58a424e3d,BAL
7.0,0xceacc82ddcdb00bfe19a9d3458db3e6b8aef542b,728621.6979375702,1802403715.2261,0xba100000625a3754423978a60c9317c58a424e3d,BAL
8.0,0x5a52e96bacdabb82fd05763e25335261b270efcb,557976.0,1380274590.029,0xba100000625a3754423978a60c9317c58a424e3d,BAL
9.0,0x3b8910f378034fd6e103df958863e5c684072693,488156.08,1207559882.8483,0xba100000625a3754423978a60c9317c58a424e3d,BAL
10.0,0xc9cd5d64fde8919b6a274ad7f31b5a0c7e4b24b6,429042.32916727825,1061329205.9093,0xba100000625a3754423978a60c9317c58a424e3d,BAL
11.0,0xf977814e90da44bfa03b6295a0616a897441acec,400000.0,989486709.1265,0xba100000625a3754423978a60c9317c58a424e3d,BAL
12.0,0x103357363575f7abfb934d475fcb157af9d199cc,400000.0,989486709.1265,0xba100000625a3754423978a60c9317c58a424e3d,BAL
13.0,0x6d19b2bf3a36a61530909ae65445a906d98a2fa8,383355.800974958,948313674.8282,0xba100000625a3754423978a60c9317c58a424e3d,BAL
14.0,0xe08a8b19e5722a201eaf20a6bc595ef655397bd5,378250.0363289526,935683459.1853,0xba100000625a3754423978a60c9317c58a424e3d,BAL
15.0,0x28c6c06298d514db089934071355e5743bf21d60,359875.83622636757,890230892.2045,0xba100000625a3754423978a60c9317c58a424e3d,BAL
16.0,0x7a2e4aa4f2f6ab66594fff84dcabac67fb9773c8,348068.6061787453,861023149.1952,0xba100000625a3754423978a60c9317c58a424e3d,BAL
17.0,0x1e7267fa2628d66538822fc44f0edb62b07272a4,341238.84695879265,844128259.2585,0xba100000625a3754423978a60c9317c58a424e3d,BAL
18.0,0x53a87b98e38cf1fe906422e624c6954421391f44,300000.0,742115031.8449,0xba100000625a3754423978a60c9317c58a424e3d,BAL
19.0,0x0845989a8a6da24874b37b7c610b2d6fc524c067,300000.0,742115031.8449,0xba100000625a3754423978a60c9317c58a424e3d,BAL
20.0,0x272f97b7a56a387ae942350bbc7df5700f8a4576,293268.41756460076,725463003.4669,0xba100000625a3754423978a60c9317c58a424e3d,BAL
21.0,0xe1f385da68f138aec8bc5af65ffa39960e34cac7,273696.3823375591,677047331.6476,0xba100000625a3754423978a60c9317c58a424e3d,BAL
22.0,0x94278cbc4cb0c15ad23084502db7e6154eaf9b0d,228822.02552654408,566040882.5348,0xba100000625a3754423978a60c9317c58a424e3d,BAL
23.0,0xa3a7b6f88361f48403514059f1f16c8e78d60eec,214446.68374406535,530480358.4525,0xba100000625a3754423978a60c9317c58a424e3d,BAL
24.0,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,206067.94262105675,509753726.0015,0xba100000625a3754423978a60c9317c58a424e3d,BAL
25.0,0xc7ed3fbc63cdbe1cb540713983afb4fd18d2967b,202952.42,502046805.4377,0xba100000625a3754423978a60c9317c58a424e3d,BAL
26.0,0x5934807cc0654d46755ebd2848840b616256c6ef,200110.45998611223,495016601.2836,0xba100000625a3754423978a60c9317c58a424e3d,BAL
27.0,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,200000.0,494743354.5633,0xba100000625a3754423978a60c9317c58a424e3d,BAL
28.0,0x1a755cf9771db19c49fa03a32d8d24f556106fcb,181818.18,449766681.4689,0xba100000625a3754423978a60c9317c58a424e3d,BAL
29.0,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,179093.50556939407,443026608.6295,0xba100000625a3754423978a60c9317c58a424e3d,BAL
30.0,0x46692225bd0c88f901b88fd279a1d59e69e23a3b,174308.71967609547,431190403.5109,0xba100000625a3754423978a60c9317c58a424e3d,BAL
31.0,0x242d7cd78cce454946f35f0a263b54fbe228852c,161738.27934556757,400094694.4236,0xba100000625a3754423978a60c9317c58a424e3d,BAL
32.0,0x3c221e16a342a5ec114f7259a37ef42b0597c251,154095.509406295,381188646.234,0xba100000625a3754423978a60c9317c58a424e3d,BAL
33.0,0x40672889535566711346829a2dfe16e3d060b8be,150000.0,371057515.9225,0xba100000625a3754423978a60c9317c58a424e3d,BAL
34.0,0x4501042eb39ae9185919f94533df5324d8232be5,150000.0,371057515.9225,0xba100000625a3754423978a60c9317c58a424e3d,BAL
35.0,0xe2c91f3409ad6d8ce3a2e2eb330790398cb23597,141068.32789707312,348963088.8322,0xba100000625a3754423978a60c9317c58a424e3d,BAL
36.0,0xef287b8ad0ead84a6c7007ea56c6d46fd06af1a0,136685.08923168498,338120197.8263,0xba100000625a3754423978a60c9317c58a424e3d,BAL
37.0,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,135240.18173039448,334545905.9052,0xba100000625a3754423978a60c9317c58a424e3d,BAL
38.0,0xd4b46b14604f8ca35c8e80e497a3f22b85752149,135000.0,333951764.3302,0xba100000625a3754423978a60c9317c58a424e3d,BAL
39.0,0xf8c98cefa0eb07815085ee629ceba37f3dedd47a,125000.0,309214596.602,0xba100000625a3754423978a60c9317c58a424e3d,BAL
40.0,0x41431b29eca702002a779c8b7f6f9364774c9621,124199.32856633302,307233962.2471,0xba100000625a3754423978a60c9317c58a424e3d,BAL
41.0,0xbf8dce5bc97da4ad219b2005e6a61d52cf7e69fb,124166.23364005497,307152094.7728,0xba100000625a3754423978a60c9317c58a424e3d,BAL
42.0,0x5d217dcc8cb22eafec2dbc372d91e2f6dbb80d26,124083.87856976809,306948371.6541,0xba100000625a3754423978a60c9317c58a424e3d,BAL
43.0,0x3b6cd447412767014e8e127666b7d35cc2dec81e,122866.37890438644,303936622.311,0xba100000625a3754423978a60c9317c58a424e3d,BAL
44.0,0xca054c84ea710f7e0b71c781cf1809b2a261ab99,113551.13209285865,280893340.0304,0xba100000625a3754423978a60c9317c58a424e3d,BAL
45.0,0x79e970f953c7cfbbb74e05b6df54f75db4a3cad6,112618.15621483342,278585421.9523,0xba100000625a3754423978a60c9317c58a424e3d,BAL
46.0,0xbba5ebe53e7ea486c527b901e02761a74d4be07f,112480.95982146818,278246036.9329,0xba100000625a3754423978a60c9317c58a424e3d,BAL
47.0,0xf92660595bbf1c76071f262e186bd2182815c613,111251.80630700654,275205459.2678,0xba100000625a3754423978a60c9317c58a424e3d,BAL
48.0,0x782b38ce4f21b065d3e932134f347ae9c9a0244b,110915.85809601774,274374418.5434,0xba100000625a3754423978a60c9317c58a424e3d,BAL
49.0,0x841bc0ba1851defc9f46fe5b006aef718161616e,110915.85809601774,274374418.5434,0xba100000625a3754423978a60c9317c58a424e3d,BAL
50.0,0x8c2212a2176147d26470c389cbec1611e15dabb0,110524.19479876336,273405554.4757,0xba100000625a3754423978a60c9317c58a424e3d,BAL
51.0,0x583fe4000dfd828fe6d187eb58b855baa296822d,110524.19479876336,273405554.4757,0xba100000625a3754423978a60c9317c58a424e3d,BAL
52.0,0x6a15110a67b8b43e93c9072d27f45c5f71ac8bd9,109138.11348904598,269976781.8914,0xba100000625a3754423978a60c9317c58a424e3d,BAL
53.0,0x006437f9523325287aeeac4c688459044b7e3bea,109138.11348904598,269976781.8914,0xba100000625a3754423978a60c9317c58a424e3d,BAL
54.0,0x3650cde7403d45f09e34f2d3704ad8e1c02b5c58,108371.51667879711,268080438.5039,0xba100000625a3754423978a60c9317c58a424e3d,BAL
55.0,0x1e26fe447505d58c35c7fbce2f197099c58a06a4,107530.5728195803,266000181.5743,0xba100000625a3754423978a60c9317c58a424e3d,BAL
56.0,0xb96d57a1d9876913afc1ec2f335f610178893553,107510.00603607092,265949305.177,0xba100000625a3754423978a60c9317c58a424e3d,BAL
57.0,0xc621fd631b03c13f88d9acf07204787c54cfaa78,107500.76494722419,265926445.3405,0xba100000625a3754423978a60c9317c58a424e3d,BAL
58.0,0x4d34c08f9bed000df0fdee895fceca5373b39daf,107483.07932274322,265882696.1146,0xba100000625a3754423978a60c9317c58a424e3d,BAL
59.0,0xbb232089be659a0f6b35c8df67d10c2267e9fc3b,104166.99346348183,257679638.9045,0xba100000625a3754423978a60c9317c58a424e3d,BAL
60.0,0xb79ae2655a5884e9c474ab9015d662bb825e58ce,102970.49997097312,254719852.8835,0xba100000625a3754423978a60c9317c58a424e3d,BAL
61.0,0xe3de5022445ee864cc14c303b09efe3a683632a9,102040.82,252420087.9459,0xba100000625a3754423978a60c9317c58a424e3d,BAL
62.0,0xbe7760adb8e08218d984d50822e7656d46effd40,100839.32139580528,249447920.6962,0xba100000625a3754423978a60c9317c58a424e3d,BAL
63.0,0x736fe4555184778765e4a42d181f6dc2b0b7bf3c,100605.85857594866,248870399.8029,0xba100000625a3754423978a60c9317c58a424e3d,BAL
64.0,0xf227494f11fdcfe35b49dcce220928c86c62a571,100515.31988894238,248646432.7343,0xba100000625a3754423978a60c9317c58a424e3d,BAL
65.0,0x84525d09fc9a0a3978e12a00e684d5cac1f52c79,100315.1579721641,248151288.8435,0xba100000625a3754423978a60c9317c58a424e3d,BAL
66.0,0x06808e6d257e06236bfe1db74fd62c1f582806af,100259.13624357637,248012706.9538,0xba100000625a3754423978a60c9317c58a424e3d,BAL
67.0,0x1542326f181340ea035687c604f2c99803c62c32,100252.07361598167,247995236.0135,0xba100000625a3754423978a60c9317c58a424e3d,BAL
68.0,0xc0735dc9bd6a7d16826dbce01863970cf3881397,100246.97172908207,247982615.3903,0xba100000625a3754423978a60c9317c58a424e3d,BAL
69.0,0x4f21734ad1c41affc712da0ed4a43edd1fc9219b,98771.32303525385,244332278.4656,0xba100000625a3754423978a60c9317c58a424e3d,BAL
70.0,0x5fa9ebc0d504429509deccb5c9d2147b4ff8cd26,98525.25998074845,243723588.1605,0xba100000625a3754423978a60c9317c58a424e3d,BAL
71.0,0x23fbd592f872732f39d7bbe0772e8e04d88190f0,98123.06385842111,242728668.8667,0xba100000625a3754423978a60c9317c58a424e3d,BAL
72.0,0xfa98226f05b1db1a454d0d4b0dd2efebb80e74d2,97876.46791743385,242118660.3514,0xba100000625a3754423978a60c9317c58a424e3d,BAL
73.0,0xc8a59ba261f36dd2d1d27c0337bd4e328f004563,97692.21057851214,241662859.8816,0xba100000625a3754423978a60c9317c58a424e3d,BAL
74.0,0x5d0ce4389bcb2975c80de0c996ad532eb85ba3bc,97675.14936170008,241620655.2634,0xba100000625a3754423978a60c9317c58a424e3d,BAL
75.0,0x531bb31a7b4b320e16af2c855b9fe0c0b0806ff2,92318.19029924057,228369055.7793,0xba100000625a3754423978a60c9317c58a424e3d,BAL
76.0,0xf86e9f9331fa122d495236df0bab70b66b55e387,92317.99858237259,228368581.5261,0xba100000625a3754423978a60c9317c58a424e3d,BAL
77.0,0x21a31ee1afc51d94c2efccaa2092ad1028285549,90285.53541243,223340843.2924,0xba100000625a3754423978a60c9317c58a424e3d,BAL
78.0,0xb24247d8b7681a2d419ebb8a2796ad385ceac728,89801.18231950919,222142690.9225,0xba100000625a3754423978a60c9317c58a424e3d,BAL
79.0,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,88909.74978916712,219937539.3204,0xba100000625a3754423978a60c9317c58a424e3d,BAL
80.0,0xdd14f3b17c08f9183d5390c31280bbb321491bda,86416.03916626675,213768805.526,0xba100000625a3754423978a60c9317c58a424e3d,BAL
81.0,0x197fdc04553f243b17344534d5cc23fa7bf969f0,85678.52497288078,211944404.2956,0xba100000625a3754423978a60c9317c58a424e3d,BAL
82.0,0x1090cdfd5e7aac76248665d530b0a63d4da3f9a5,84532.8867629548,209110419.8401,0xba100000625a3754423978a60c9317c58a424e3d,BAL
83.0,0xc82c28a1478de97dc06438690ae19798951b837e,82695.89217615187,204566215.5192,0xba100000625a3754423978a60c9317c58a424e3d,BAL
84.0,0xf01e2b33cb2eb0ff45628acebabb5f6daac3849d,82579.54063497641,204278394.7602,0xba100000625a3754423978a60c9317c58a424e3d,BAL
85.0,0x7b556f4405120d270a0321ab55cd35b5957cf519,82400.14751741549,203834626.9964,0xba100000625a3754423978a60c9317c58a424e3d,BAL
86.0,0x8d6f396d210d385033b348bcae9e4f9ea4e045bd,82137.0,203183674.5688,0xba100000625a3754423978a60c9317c58a424e3d,BAL
87.0,0xef3cb1d826a8940f526b45264be7f47c99770cc2,80738.95096078988,199725297.2113,0xba100000625a3754423978a60c9317c58a424e3d,BAL
88.0,0x92ea9272b0476174b19a0e0499ff40e24c5ca895,77650.29747008,192084843.2659,0xba100000625a3754423978a60c9317c58a424e3d,BAL
89.0,0xfac58bcb27dabe2077aa807fc47b91f6646d4b90,77202.82728826282,190977928.7718,0xba100000625a3754423978a60c9317c58a424e3d,BAL
90.0,0x5e5ea2048475854a5702f5b8468a51ba1296efcc,75789.0330661326,187480602.2912,0xba100000625a3754423978a60c9317c58a424e3d,BAL
91.0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,74581.59841065,184493750.9319,0xba100000625a3754423978a60c9317c58a424e3d,BAL
92.0,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,74318.47382025947,183842855.2193,0xba100000625a3754423978a60c9317c58a424e3d,BAL
93.0,0x6bb8e1c775672a92f34b89abe0362e89cd616d1d,72886.3,180300062.8185,0xba100000625a3754423978a60c9317c58a424e3d,BAL
94.0,0x326d9f47ba49bbaac279172634827483af70a601,70000.0,173160174.0971,0xba100000625a3754423978a60c9317c58a424e3d,BAL
95.0,0xc75159987ab5bba7df82684aad12af3123a5f667,68339.09084095384,169051555.2523,0xba100000625a3754423978a60c9317c58a424e3d,BAL
96.0,0x4a65e76be1b4e8dd6ef618277fa55200e3f8f20a,68311.85316923958,168984176.9669,0xba100000625a3754423978a60c9317c58a424e3d,BAL
97.0,0xa0b55409fe4bf0e2e12e547f909b867ab0f9ccae,68181.82,168662511.7351,0xba100000625a3754423978a60c9317c58a424e3d,BAL
98.0,0x59a19d8c652fa0284f44113d0ff9aba70bd46fb4,67682.69810277053,167427825.5263,0xba100000625a3754423978a60c9317c58a424e3d,BAL
99.0,0x856119967f81b7335048db3b4afe3d05effd0f9e,63811.136331797825,157850678.2364,0xba100000625a3754423978a60c9317c58a424e3d,BAL
100.0,0x967159c42568a54d11a4761fc86a6089ed42b7ba,63604.75699,157340154.1971,0xba100000625a3754423978a60c9317c58a424e3d,BAL
101.0,0x788c0d59aee802ee615b3db138215862247f5960,63314.910768315014,156623156.737,0xba100000625a3754423978a60c9317c58a424e3d,BAL
102.0,0x42967fe8f5a4fc9afb31558378b77d61cb8ce56a,62500.0,154607298.301,0xba100000625a3754423978a60c9317c58a424e3d,BAL
103.0,0x3744da57184575064838bbc87a0fc791f5e39ea2,62207.7191,153884278.1363,0xba100000625a3754423978a60c9317c58a424e3d,BAL
104.0,0xaf3dd1487c86d04ee2ca5ee583ac400b9d31c708,60888.67,150621324.2535,0xba100000625a3754423978a60c9317c58a424e3d,BAL
105.0,0xde9e8c5201d7f6d779f5609ec08c896772330148,60000.0,148423006.369,0xba100000625a3754423978a60c9317c58a424e3d,BAL
106.0,0x97ff8a30118bbd80c219bf1f8d5ae8c6a71a1dcf,56549.75645303133,139888081.0365,0xba100000625a3754423978a60c9317c58a424e3d,BAL
107.0,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,53392.83673232471,132078755.773,0xba100000625a3754423978a60c9317c58a424e3d,BAL
108.0,0xdcee1c640cc270121faf145f231fd8ff1d8d5cd4,52744.795641093915,130475685.6561,0xba100000625a3754423978a60c9317c58a424e3d,BAL
109.0,0x9acbb72cf67103a30333a32cd203459c6a9c3311,50677.37075160014,125361462.0305,0xba100000625a3754423978a60c9317c58a424e3d,BAL
110.0,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,50000.0,123685838.6408,0xba100000625a3754423978a60c9317c58a424e3d,BAL
111.0,0xf1f7c71cb81ceba1dc5fd659eeb144301df0dbb4,50000.0,123685838.6408,0xba100000625a3754423978a60c9317c58a424e3d,BAL
112.0,0xc1bf8f2acc5d5824974ce4c90a8438421150f753,48285.0,119443414.3754,0xba100000625a3754423978a60c9317c58a424e3d,BAL
113.0,0x2da40d78e7b3af22bbd672a8f3146682faec9641,47157.18491549289,116653519.2843,0xba100000625a3754423978a60c9317c58a424e3d,BAL
114.0,0xdea0d77a9b02020acf075074881f370a31009982,45000.0,111317254.7767,0xba100000625a3754423978a60c9317c58a424e3d,BAL
115.0,0xe2c1c3fd3e5d67473dbe01fc9cf8f73624f778bf,44981.7935521783,111272217.1814,0xba100000625a3754423978a60c9317c58a424e3d,BAL
116.0,0x2509dc0b4d696a2261d47307a017f88f83295029,42098.6523033023,104140142.3156,0xba100000625a3754423978a60c9317c58a424e3d,BAL
117.0,0xe93381fb4c4f14bda253907b18fad305d799241a,40276.375713422676,99632346.1505,0xba100000625a3754423978a60c9317c58a424e3d,BAL
118.0,0xd4d8583fdb310107dc6f936db23b2d0142139ab8,40097.91408245004,99190882.6207,0xba100000625a3754423978a60c9317c58a424e3d,BAL
119.0,0xf0bc36fa47a052b92da4f50bd042d9e047192a65,40096.38034750631,99187088.5949,0xba100000625a3754423978a60c9317c58a424e3d,BAL
120.0,0x000844e0f9f187569d2e8b49b8260fd4a24328fa,40095.12547346144,99183984.3919,0xba100000625a3754423978a60c9317c58a424e3d,BAL
121.0,0x4279ffe314dbf5d8fcced919235a72003f871f14,39843.01779208588,98560341.3919,0xba100000625a3754423978a60c9317c58a424e3d,BAL
122.0,0xd3cf852898b21fc233251427c2dc93d3d604f3bb,39130.88709331974,96798731.7379,0xba100000625a3754423978a60c9317c58a424e3d,BAL
123.0,0xc186fa914353c44b2e33ebe05f21846f1048beda,37963.10304190723,93909964.7429,0xba100000625a3754423978a60c9317c58a424e3d,BAL
124.0,0x1d3d771ed39113b3ad457af22104bf46ff8ded9b,36779.45195721057,90981947.2015,0xba100000625a3754423978a60c9317c58a424e3d,BAL
125.0,0x97960149fc611508748de01202974d372a677632,36691.78692533465,90765088.7418,0xba100000625a3754423978a60c9317c58a424e3d,BAL
126.0,0x5f65f7b609678448494de4c87521cdf6cef1e932,36630.29146162916,90612966.3818,0xba100000625a3754423978a60c9317c58a424e3d,BAL
127.0,0xe867be952ee17d2d294f2de62b13b9f4af521e9a,33282.22404400924,82330795.8543,0xba100000625a3754423978a60c9317c58a424e3d,BAL
128.0,0xa75b2b99d3504ad1b50d86391bf8eec9d1676c41,31075.8012854,76872730.8684,0xba100000625a3754423978a60c9317c58a424e3d,BAL
129.0,0x166f54f44f271407f24aa1be415a730035637325,31001.0,76687693.6741,0xba100000625a3754423978a60c9317c58a424e3d,BAL
130.0,0x44751213b4800dd3e70f299a167fdf25bfceb665,30386.234321737662,75166937.5044,0xba100000625a3754423978a60c9317c58a424e3d,BAL
131.0,0x49ff149d649769033d43783e7456f626862cd160,30199.271086565634,74704443.4137,0xba100000625a3754423978a60c9317c58a424e3d,BAL
132.0,0x8226d171102003dd053f28b5193b330cbbec5e80,29799.079809015777,73714483.5381,0xba100000625a3754423978a60c9317c58a424e3d,BAL
133.0,0x4f2331009166597a3bf44bee7380ac0580646c19,27668.14499538123,68443154.3478,0xba100000625a3754423978a60c9317c58a424e3d,BAL
134.0,0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,26992.861387191188,66772693.9598,0xba100000625a3754423978a60c9317c58a424e3d,BAL
135.0,0xb13116f6f225e9d58ef6cc1b87a492eeeceb15c8,26482.34,65509808.6414,0xba100000625a3754423978a60c9317c58a424e3d,BAL
136.0,0x3dba737ccc50a32a1764b493285dd51c8af6c278,26218.111046672726,64856181.0477,0xba100000625a3754423978a60c9317c58a424e3d,BAL
137.0,0xc1a2f89da85cbcbb5bca4cd2d0b239c7a44ba56d,25945.48,64181769.0548,0xba100000625a3754423978a60c9317c58a424e3d,BAL
138.0,0x9dde0b1d39d0d2c6589cde1bfed3542d2a3c5b11,25646.197877533243,63441429.8486,0xba100000625a3754423978a60c9317c58a424e3d,BAL
139.0,0x6ebdc53b2c07378662940a7593ad39fb67778457,25319.27887173119,62632724.8206,0xba100000625a3754423978a60c9317c58a424e3d,BAL
140.0,0xfc78f8e1af80a3bf5a1783bb59ed2d1b10f78ca9,25277.759431524013,62530017.485,0xba100000625a3754423978a60c9317c58a424e3d,BAL
141.0,0xc1c03172ba211d090a75bd170d02880c0374c388,24623.155273734224,60910712.2003,0xba100000625a3754423978a60c9317c58a424e3d,BAL
142.0,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,24015.791673344156,59408266.6748,0xba100000625a3754423978a60c9317c58a424e3d,BAL
143.0,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,23356.41022717,57777143.7317,0xba100000625a3754423978a60c9317c58a424e3d,BAL
144.0,0x34ea4138580435b5a521e460035edb19df1938c1,22460.0,55559678.7175,0xba100000625a3754423978a60c9317c58a424e3d,BAL
145.0,0xcf8bcac27f0b7a32fd9ec07b81cd2cf4d14e32a1,22159.43574018175,54816167.8666,0xba100000625a3754423978a60c9317c58a424e3d,BAL
146.0,0xa802704860ed515a6784a650bc15ad7d630d818d,21866.44,54091379.3898,0xba100000625a3754423978a60c9317c58a424e3d,BAL
147.0,0xe8d4d93d9728bd673b0197673a230f62255c7846,20755.599852562937,51343475.4852,0xba100000625a3754423978a60c9317c58a424e3d,BAL
148.0,0x59e0cda5922efba00a57794faf09bf6252d64126,20722.75886585216,51262236.1855,0xba100000625a3754423978a60c9317c58a424e3d,BAL
149.0,0xb04ce132d00e21c6bf4d8ec9ffbd24d1f9384b83,20512.83,50742931.6289,0xba100000625a3754423978a60c9317c58a424e3d,BAL
150.0,0x46340b20830761efd32832a74d7169b29feb9758,20204.611445465056,49980486.2209,0xba100000625a3754423978a60c9317c58a424e3d,BAL
151.0,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,20000.96665622,49476726.69,0xba100000625a3754423978a60c9317c58a424e3d,BAL
152.0,0xd23da72ee782227074851e1090bff19f6b15e978,19771.338929987305,48908692.7321,0xba100000625a3754423978a60c9317c58a424e3d,BAL
153.0,0x3a3ee61f7c6e1994a2001762250a5e17b2061b6d,18083.270470022515,44732889.4691,0xba100000625a3754423978a60c9317c58a424e3d,BAL
154.0,0xb95342f860a3bd4c237776c17607fdacfa4f3f57,18000.72,44528682.9868,0xba100000625a3754423978a60c9317c58a424e3d,BAL
155.0,0xce88686553686da562ce7cea497ce749da109f9f,17795.410526204585,44020805.4978,0xba100000625a3754423978a60c9317c58a424e3d,BAL
156.0,0x26743984e3357efc59f2fd6c1afdc310335a61c9,17554.884884734205,43425813.1842,0xba100000625a3754423978a60c9317c58a424e3d,BAL
157.0,0x10780f38d60c2ff38137ff17d114b453cd460bf4,17449.651096954272,43165494.5983,0xba100000625a3754423978a60c9317c58a424e3d,BAL
158.0,0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,17401.497021020798,43046375.053,0xba100000625a3754423978a60c9317c58a424e3d,BAL
159.0,0xdf765597c73bf78664e21634c99206ae3ff560d1,16988.93,42025801.0932,0xba100000625a3754423978a60c9317c58a424e3d,BAL
160.0,0x3f08f17973ab4124c73200135e2b675ab2d263d9,16888.3346,41776956.565,0xba100000625a3754423978a60c9317c58a424e3d,BAL
161.0,0xb370b2b6a9c4ce5c6860204758e889956cf80890,16667.0,41229437.4525,0xba100000625a3754423978a60c9317c58a424e3d,BAL
162.0,0x82a4697a45037c4ae1babd7af6c6d04254e4085a,16667.0,41229437.4525,0xba100000625a3754423978a60c9317c58a424e3d,BAL
163.0,0xfbde07329ffc9ec1b70f639ad388b94532b5e063,16131.40827584929,39904535.2211,0xba100000625a3754423978a60c9317c58a424e3d,BAL
164.0,0xe2cde2af8d4c80028ae03f2abc3d0cbd4ffefe08,15996.0,39569573.498,0xba100000625a3754423978a60c9317c58a424e3d,BAL
165.0,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,15659.686988500549,38737630.3605,0xba100000625a3754423978a60c9317c58a424e3d,BAL
166.0,0x5db5a82d59e30aa3d077727ddad04e1d3a6714f0,15402.762672995252,38102072.3719,0xba100000625a3754423978a60c9317c58a424e3d,BAL
167.0,0x0f11640bf66e2d9352d9c41434a5c6e597c5e4c8,15394.0,38080396.0007,0xba100000625a3754423978a60c9317c58a424e3d,BAL
168.0,0x2aef2f950e507a23cc19a882dc9b33c03b55d3f2,15337.152433144847,37939771.2211,0xba100000625a3754423978a60c9317c58a424e3d,BAL
169.0,0x9af999595a08210fcaa705f0491a800551f73388,15135.296850299988,37440437.6801,0xba100000625a3754423978a60c9317c58a424e3d,BAL
170.0,0x95e8c5a56acc8064311d79946c7be87a1e90d17f,14322.281042580184,35429266.84,0xba100000625a3754423978a60c9317c58a424e3d,BAL
171.0,0x0548f59fee79f8832c299e01dca5c76f034f558e,14226.789527175673,35193047.8767,0xba100000625a3754423978a60c9317c58a424e3d,BAL
172.0,0x4a03aa7fb3973d8f0221b466eefb53d0ac195f55,13898.32423706576,34380517.7793,0xba100000625a3754423978a60c9317c58a424e3d,BAL
173.0,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,13726.645961317918,33955834.349,0xba100000625a3754423978a60c9317c58a424e3d,BAL
174.0,0x0248f752802b2cfb4373cc0c3bc3964429385c26,13724.642103666303,33950877.3727,0xba100000625a3754423978a60c9317c58a424e3d,BAL
175.0,0x0dd33f4850b4a39ad88c8726fe9c41fab8e2479f,13364.482288585934,33059943.9973,0xba100000625a3754423978a60c9317c58a424e3d,BAL
176.0,0x1fbf5955b35728e650b56ef48ee9f3bd020164c8,12968.484528207695,32080357.6954,0xba100000625a3754423978a60c9317c58a424e3d,BAL
177.0,0x426774601b952411dcf739c32a4436f4f65f6951,12912.33827586,31941467.7693,0xba100000625a3754423978a60c9317c58a424e3d,BAL
178.0,0x29193a439e68a3e2d61b82c1eeaecd8c7cb7e7ca,12563.352999999997,31078177.0389,0xba100000625a3754423978a60c9317c58a424e3d,BAL
179.0,0xfadafce89ea2221fa33005640acf2c923312f2b9,12480.313883301016,30872761.7831,0xba100000625a3754423978a60c9317c58a424e3d,BAL
180.0,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,12478.181235258427,30867486.2159,0xba100000625a3754423978a60c9317c58a424e3d,BAL
181.0,0x55031f623152cfb63c60a152238b9b3b28c568b0,11157.239039210124,27599849.3496,0xba100000625a3754423978a60c9317c58a424e3d,BAL
182.0,0x9ce372aff904dc95d4f1d31b7571492c87fe6462,10986.62043,27177787.2343,0xba100000625a3754423978a60c9317c58a424e3d,BAL
183.0,0xd0fa1ba9922967bf84345fc9b5a1d415c61a00bd,10856.58213,26856109.3104,0xba100000625a3754423978a60c9317c58a424e3d,BAL
184.0,0xae5fb390e5c4fa1962e39e98dbfb0ed8055ed7a9,10815.904398806533,26755484.1245,0xba100000625a3754423978a60c9317c58a424e3d,BAL
185.0,0xa929022c9107643515f5c777ce9a910f0d1e490c,10788.2,26686951.2885,0xba100000625a3754423978a60c9317c58a424e3d,BAL
186.0,0xb1ff8bf9c3a55877b5ee38e769e7a78cd000848e,10656.392252409429,26360896.2525,0xba100000625a3754423978a60c9317c58a424e3d,BAL
187.0,0xeed86b90448c371eab47b7f16e294297c27e4f51,10407.669286720406,25745626.0805,0xba100000625a3754423978a60c9317c58a424e3d,BAL
188.0,0xba1d6afac97f0aa45de2b1c2ced510e167e9e736,10375.261929436505,25665459.4572,0xba100000625a3754423978a60c9317c58a424e3d,BAL
