rank,address,qty,percentage,token_address,token_symbol
97,0xeda1a5afb064949536fdfb8785136bf2e344771b,6.41337972,"15,864.8850",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
98,0xa1595eaedea4da95ba158467d5c95919b0d3333a,6.01970332,"14,891.0411",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
99,0x3ebeb8472c8e9c8b8a82cc53dd6300e7713af4e2,6.00585,"14,856.7719",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
100,0x6865266fb0fa9a060e10b5c144d2662849fb37d9,6,"14,842.3006",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
101,0x419b8c5e796d92cf37764a86dd9c8b269d9a8477,5.995,"14,829.9321",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
102,0xd026a1dee254287e8382b0097eedbb1db8d1ef34,5.97992283,"14,792.6354",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
103,0xabb6091c4b6bdd25503c39db40b01558213c359a,5.96337493,"14,751.7006",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
104,0x8e779a9f7b4fd2237d82d017cadfbf55bd5d2cb0,5.87360699,"14,529.6401",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
105,0x41767b65888a869d30a103a3eb59166d24208533,5.71681994,"14,141.7934",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
106,0x93e34b8b49686ace7dc466608b7b7b57cea238d3,5.68226148,"14,056.3055",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
107,0x94315546a518d951710d627af4dc5c30c7933681,5.59623204,"13,843.4931",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
108,0x2c7cad52321551666ffcdcf3b3feb19609171977,5.49572409,"13,594.8649",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
109,0xd2e2fdaca16745a87d0b5c8c44a1930c04c172d2,5.44488503,"13,469.1034",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
110,0x4aa0c7b3ea6a9723f11535ffaed35f2899a5ff20,5.16056818,"12,765.7841",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
111,0x07a2664d9c8a3c320ece6fa8284a0cfb94bf950e,5.14958049,"12,738.6036",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
112,0x75ac73f0fa453f8a3a52eff8c654cb1e87c61ee6,5.149,"12,737.1677",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
113,0x3b88c95e851dce5a2efae200e043f4f89a1266ce,5.0789474,"12,563.8774",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
114,0x38abcf9264ccf99458275b92d498cd3e32d6d48c,5.01319452,"12,401.2234",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
115,0xe533d7a7149d22e545516622e639fd8eca561b2d,5.00995,"12,393.1973",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
116,0xafdd3a77a5cd50bc67c13deb4251894550522627,5.00991,"12,393.0984",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
117,0x258a3b3d6af0af72c81be9f0cb644d1697d6d778,5.0059,"12,383.1788",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
118,0xca96e237b3750f8b96029db4067778f1823ff497,5.00551331,"12,382.2222",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
119,0x470d220e44e64e930229596a5bb19826bcff22c8,5.00134061,"12,371.9002",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
120,0xe93381fb4c4f14bda253907b18fad305d799241a,5,"12,368.5839",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
121,0x80a81511cec683dde4e926c14d1b4828b4bac7ab,4.9999,"12,368.3365",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
122,0x36429ffd475bc2659a38e5edcc6b6c67d28bedc4,4.98995,"12,343.7230",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
123,0xc38f0f82d97ee3cfcf6085fde4701e7d692c7a02,4.84461045,"11,984.1941",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
124,0xd1b04db9910e85c15f1c1fd5495669ad736f67a2,4.83255836,"11,954.3807",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
125,0x5566b0d07e3916d0c9e177ef4840a0e54e608142,4.77810442,"11,819.6770",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
126,0xdf770522d31a5ded65095ba4706abe9cb09ba40d,4.69000059,"11,601.7331",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
127,0xcf30dfed07cb9977cfcc3ee5a5b15b45b1663ab5,4.685596,"11,590.8374",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
128,0x75f790d3b7d66eaa97fe5507156a215e7a4ad6c4,4.65853784,"11,523.9032",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
129,0x9b3c5870f7ab4101f4bdd43498bb52e44ee7cc25,4.63530118,"11,466.4223",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
130,0x402bc5e6037c3630d7032fde98461f42185a3eb1,4.61499852,"11,416.1992",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
131,0xce855babe0813e7939639ff8ded9753499f88278,4.58295578,"11,336.9346",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
132,0xb89b7fcaa11e2e5a9425c7b714e916f464e3920f,4.57726754,"11,322.8635",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
133,0xe78d08daca4e30aa4ce8674ac896b9193ca9b39f,4.56305396,"11,287.7031",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
134,0x05ab4a51af007656304717cedb815dbf93d9460e,4.55789274,"11,274.9357",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
135,0x627c2c8dd4000b6d7c5d0c88bb46cae3f9bf7e88,4.55189975,"11,260.1108",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
136,0x7bedaa7f0c55ed935b37741ab541db2f98250dd4,4.522205,"11,186.6544",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
137,0xc24ec2188c33f64e08b759a30f5fa9b45a7bd21d,4.51392175,"11,166.1639",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
138,0x7f8b7d4fbc5bbd6c8b8ec4d732585bfbd9814e10,4.18528092,"10,353.1996",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
139,0x04def2ac3c36fe8cffa8f4fb56b50c1b1fc107df,4.17363167,"10,324.3827",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
140,0x6fd1c45a049ffd7c3f6ee1728e47c7141196076d,4.1531788,"10,273.7881",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
141,0xa0603f82714e186a6199f8d5d4195e37c4a86b28,4.12095,"10,194.0631",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
142,0x5822d3e9ede4ec955e7c89229bed9801aa0e0e8c,4.07620317,"10,083.3722",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
143,0x69ca71545884b6523bc3f5e86476d6352e47cdea,4.04531,"10,006.9512",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
144,0xb17ce588cf4d32bccc9fc5f89c7efefb497c09e9,4.02558087,"9,958.1469",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
145,0xc0fa8ad93304289f104b6b425997ea7f48ea7630,4.01895995,"9,941.7686",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
146,0xb025b6177f4b0f9b6e3b0533cb5b759c0cfddbd4,4.00595,"9,909.5857",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
147,0x0926bc5eb041c11366f4601aad59a31f7726bd8f,4.0059,"9,909.4620",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
148,0x36fe6103df5be32c03817abef4e3a2e5b89d620b,4.00297212,"9,902.2193",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
149,0xc85e3578058ea4199115e1b7f0fca317a737f562,4.00109676,"9,897.5802",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
150,0x77b339656c4390246b112034cd3bb5e7c6682224,3.99995,"9,894.7434",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
151,0x8ab84821113e16e6de04f525cbcb050ad19b92ef,3.99990011,"9,894.6200",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
152,0xea8e147bdb3ee3dde2085acb88de826e1a6de37a,3.9989,"9,892.1460",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
153,0xd7e737ce4356a530544322a1052c93efb1c2a470,3.99411359,"9,880.3058",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
154,0xeeb7a55c3160df9291fd2ff0112f0b62ba71daa6,3.8837364,"9,607.2639",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
155,0xc555901cf1423bbd3187e1788429a7fed59159af,3.83926015,"9,497.2422",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
156,0xe3bb167a097f4871bbbaa522c3ed3e8db193629d,3.82383418,"9,459.0827",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
157,0xc86a38598b148ab8e6eb9f26fcedb660713c638f,3.81950927,"9,448.3841",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
158,0xe64a6dbd2f3c3ff0224b76ef984562e9b4e40164,3.8143,"9,435.4979",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
159,0x9e07269eda137b31ef239b8d8f36915fb2b94e7a,3.71517367,"9,190.2874",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
160,0xe1d819a59f8e14d8519bd3346e502cd8e1eacac4,3.69233527,"9,133.7917",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
161,0x85db54f1636b131c38cf984ecae1c82ff50adf54,3.64941391,"9,027.6164",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
162,0x6b43a39381363290f198bd4ce334b48f27f0945e,3.64804785,"9,024.2372",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
163,0x65b573d99495b4a85b1e2568bb5cf4992640d10f,3.61992274,"8,954.6636",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
164,0x27e59ae7af85016309b32568358b48043cb693fc,3.61705507,"8,947.5698",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
165,0xd2587f94ed4695533c0aad09bc55081852a0b613,3.600839,"8,907.4558",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
166,0x6642234fa6162a0482d8893d5414aab83d302213,3.55251929,"8,787.9266",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
167,0xacae16a3aba119366a283e80f1d7f88716e02d54,3.50901592,"8,680.3115",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
168,0xcdb18446dae96358b11f1df5c4c0a3d10b00c193,3.49159833,"8,637.2254",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
169,0x645ced3194a84004e56e3e094f12fb7c23aa9477,3.46854786,"8,580.2050",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
170,0x59ebc096293ead05d7f28d7c7f85fef05846f68c,3.44982756,"8,533.8963",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
171,0x588e5a7bfb2a08532551dbc15f818226f5030f80,3.44683731,"8,526.4993",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
172,0xc8e1017359b91cda6161cb31e43bef17eae30348,3.43803112,"8,504.7152",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
173,0xce9805f14a9f2300bf8be86273fbcd0240e03a29,3.43605082,"8,499.8165",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
174,0xdc62e0ca718f2be5eff81d56b05ed3a114903900,3.40357156,"8,419.4721",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
175,0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,3.2077056156562171,"7,934.9552",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
176,0xea2d5931bc100db8f4dfa5dbd5a40840baaf4716,3.19804181,"7,911.0497",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
177,0x80fd444437cdffc5205525574a452dbfbcdfa384,3.10412439,"7,678.7246",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
178,0xecf5d1fc45a3311eed3717896abe87da336bea93,3.0792016,"7,617.0726",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
179,0x34c369e9aea1fd9fcbe7ae073ba6ba1fb074b9a5,3.0304091,"7,496.3738",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
180,0x513203917f442dbec2db4352edf6f842329462c3,3.01,"7,445.8875",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
181,0x7b18df1072b8057842773351cf180c87e9f22f1e,3.00891327,"7,443.1992",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
182,0xaff149c0ef257110405795b869f279c2c74d7a57,3.00271254,"7,427.8604",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
183,0x928a0f7836dadcf9bccc56491e49da967fded0ce,3.00012539,"7,421.4605",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
184,0x5632d48fe4a6f8324a90c009600d5256e54f0dc6,3.00000597,"7,421.1651",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
185,0x3a3377209bde5e2605a8080c27c7e6536c887222,2.99995308,"7,421.0343",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
186,0x3f324c44e9f51f7ebbe2f2145f218ab41d0aad21,2.99995,"7,421.0266",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
187,0xb297df19891ecb4796eb263599a820c46805ccd9,2.99995,"7,421.0266",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
188,0x2ce12b5df7836eb5c3bdd3d221337801a78e161e,2.99979947,"7,420.6543",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
189,0xa3c8280786d4b0334ce573ee489028b544ac41e0,2.99947331,"7,419.8474",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
190,0x42ca3a9b296490c5dc534e0d0c79399c341f746e,2.992554,"7,402.7310",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
191,0xf711d6bc3f9a5f67146be128f82a8dfc047bb6f7,2.96537956,"7,335.5092",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
192,0xaa2809dd0c0d3a8a7d1ce7d4803660c1969fa2e5,2.90085,"7,175.8813",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
193,0x907cdbb7ddc845a8688c291dfc8360a48c9f737a,2.87648504,"7,115.6093",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
194,0x2089fae2a81201f7edd2fa1181068fe1fcf1a174,2.84273855,"7,032.1300",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
195,0x7f93798a74df2cbb36eca058d241c69e7456b0fb,2.7999,"6,926.1596",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
196,0xe113fc453e457e17a2b49a5803efbc8520c71356,2.72357649,"6,737.3568",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
197,0x34f3fa380cdb3281e65e2217b9a43e5cf360ee07,2.72320148,"6,736.4292",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
198,0x698c68e76bb244eb66650a933a15dd2df869674f,2.68084636,"6,631.6546",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
199,0xe93b9b951caf62769b425fb887fe98e42570cf25,2.66454803,"6,591.3372",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
200,0x8537cd26d7d689c507f0ec8ffb5f4566578c72f5,2.65701763,"6,572.7091",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
201,0x3cbd883edb479c8152384e03d74ca27a8197b9e0,2.65240489,"6,561.2985",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
202,0xc35d3e2d63d5372baca3be22a9fd9bedcc18fb98,2.6459246,"6,545.2681",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
203,0x567be6d129092244d9fa902cc54ca0c699d04b91,2.6438991,"6,540.2575",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
204,0x0961e2bbda6965b676ce77834125e1b26c06a470,2.62895,"6,503.2777",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
205,0x32a5df996afbd10352eb91e555159950411aed3f,2.61995052,"6,481.0155",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
206,0xd6b90d520034586bd313d386039e2a6b33bfb5aa,2.5999,"6,431.4162",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
207,0xed39b8a605857563f25adc1ee76cbbf11589b166,2.59534384,"6,420.1456",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
208,0x411f9000c640ab84a9ddb0dd5c659b22d6331d1d,2.59296348,"6,414.2573",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
209,0x80938d49f1a72af98f12d39414282c22b739b53f,2.57344857,"6,365.9829",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
210,0xbfccdf862ff3d1a76049be861d99337a792ee9c4,2.54985,"6,307.6067",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
211,0x114255ba562f35b5356cc3099fbfda403abd6699,2.50300572,"6,191.7272",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
212,0xb7fcf1751b386d648613753652dfd4b49a272aa8,2.4999,"6,184.0446",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
213,0x797861c23342d736827fea9f8aeb2385db4289db,2.49321056,"6,167.4968",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
214,0x8a3a5060a18351fec0222c988c4538ae2cf36b70,2.4922524,"6,165.1266",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
215,0xcf935a2be42ae08cb77266a29e139a6771743407,2.48876783,"6,156.5067",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
216,0x11f419dd24395cd976fa0897e18b9e5f697f5e5e,2.45644053,"6,076.5381",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
217,0xa55a01b11ea79b45f28210d8181a764041143f64,2.45403543,"6,070.5886",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
218,0xe4f3a4d6efa0205b7527f278721c86b571f9caf0,2.44149993,"6,039.5793",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
219,0x45c552e4eac69c97331bb76ee7f41dbebffa3873,2.4388944,"6,033.1340",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
220,0x99ab28a4874aa9224b7642a7870977424db89a30,2.4099,"5,961.4101",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
221,0xaf0a46a6c759ca3569d31265d966c02a48d5f808,2.40962096,"5,960.7198",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
222,0x433f7a34b202af16c43a03fb4cecbaeb6e046b12,2.401,"5,939.3940",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
223,0x4abf2590705826284b05e94b349fcd7f76a1e808,2.39602046,"5,927.0760",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
224,0x93edd7d07fe2e489b12431abe7a8c6975f544035,2.37940422,"5,885.9721",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
225,0x2e21155b7a3e3bf2ec47ce60e469e3100343dfd4,2.37176902,"5,867.0848",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
226,0x786c9bcbcc0ce096863be46db16be904f7fa51d3,2.32008583,"5,739.2352",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
227,0xff28de581ff81e53dd1a13242f077c9925542e22,2.28482564,"5,652.0115",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
228,0xc85465825e5d07e3f20092de7da4a6fe91576f68,2.28466819,"5,651.6220",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
229,0x8f44b1514fcb7ddb82d546226522a521a67f8aa5,2.2388072,"5,538.1749",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
230,0x67b8ed4cab9c9ea88e059e6952c2633ed7664d37,2.22073468,"5,493.4686",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
231,0xf0f70bee841d900c286f33b70b8d7494e88c9745,2.20297313,"5,449.5316",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
232,0x55af810a2f308b33d1dcb879b2cd2fe696c2b25a,2.20233415,"5,447.9509",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
233,0x96dd1c41bb8f7b4cf479840e4c9bfb29382ea350,2.19722837,"5,435.3207",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
234,0x5fa1dd7f6dce7066d8be8b8787575d66a20dc44c,2.187974454399601909,"5,412.4291",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
235,0xc54f5b646e09ce85f7bd047605148263d44c8b00,2.16849152,"5,364.2338",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
236,0x04136f31f8a82074bd22a652262bb46e4e1c8c70,2.155939,"5,333.1825",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
237,0xe544cf993c7d477c7ef8e91d28aca250d135aa03,2.148108355438947616,"5,313.8117",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
238,0x0738008d469509729981b2fc6d30a57eb847ce35,2.12056783,"5,245.6842",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
239,0x422d4c78f21323aa3186ac5641fdb47cd57815b3,2.11708358,"5,237.0652",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
240,0x6b8b8bf9c0f1a5505295e58377e6b5523f2a9936,2.11668633,"5,236.0825",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
241,0xaf6b948daa07991a111758ce8576b38ec3c13a7a,2.11105366,"5,222.1488",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
242,0x96800f55e734f01597f13ce07fc7ed3b68405824,2.09994713,"5,194.6744",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
243,0xe4212d818c0c7e2747cc0df9918873ead8f208f4,2.09980679,"5,194.3273",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
244,0x75204443ef8af4197c05eead3579454e99af5b16,2.09950463,"5,193.5798",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
245,0x7ef83bb9c7cf445cac3739bae1f4258a278909f6,2.08985,"5,169.6970",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
246,0x8b1d2c1cdc4da20b55dd3010625ce1d458ac2351,2.07435847,"5,131.3753",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
247,0xc3442ce01fce539909a220d9040fc99e3dd58643,2.07278331,"5,127.4788",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
248,0x7645b39e89254282910e0993b218addc2babcfe3,2.06877352,"5,117.5598",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
249,0x8ee73f132032d0204b6106e89c5e64a963e649f5,2.06619666,"5,111.1853",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
250,0x1dc9a3856e04ed012f27e021fa7052f62fbb2832,2.058104,"5,091.1664",0x0316eb71485b0ab14103307bf65a021042c6d380,HBTC
1,0xfeb4acf3df3cdea7399794d0869ef76a6efaff52,"5,248.728924966942175481","12,983,868.7777",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
2,0x5165d24277cd063f5ac44efd447b27025e888f37,"1,912.173018333513987771","4,730,174.4680",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
3,0xf977814e90da44bfa03b6295a0616a897441acec,"1,633","4,039,579.4900",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
4,0xc26b89a667578ec7b3f11b2f98d6fd15c07c54ba,"1,051.456578222478057681","2,601,005.7734",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
5,0xe174c389249b0e3a4ec84d2a5667aa4920cb77de,998.045518179261702843,"2,468,881.9384",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
6,0x47ac0fb4f2d84898e4d9e7b4dab3c24507a6d503,900,"2,226,345.0955",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
7,0x675938d86a6a4651b6dbba7529117fb0b557ccf2,702.531889410957788973,"1,737,864.9183",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
8,0xba37b002abafdd8e89a1995da52740bbc013d992,668.382533660033484447,"1,653,389.0842",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
9,0xfdc08be176707ac2755e01072400290582a38322,656.382968813490715853,"1,623,705.5593",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
10,0xb760b34530c79ef2c2b595eb519bb9ea167f4250,648.681299787023526,"1,604,653.8115",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
11,0x171461563bf8dfa1736738652d7f2212299a4494,648.681299787023526,"1,604,653.8115",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
12,0x28c6c06298d514db089934071355e5743bf21d60,640.942796746931994795,"1,585,510.9467",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
13,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,557.040231100460959514,"1,377,959.7628",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
14,0x1285e0999bd79160fed56e18cbd579e7971f6e75,555.9164259513462681,"1,375,179.7872",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
15,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,552.082698576084808108,"1,365,696.2314",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
16,0xca04e015002685dc035400c43e590b4310a3b87a,501.685001816656727237,"1,241,026.6037",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
17,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,500,"1,236,858.3864",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
18,0x59bb1a418dc660eddca93b68042421e165ad1823,422.70815483904645775,"1,045,660.2526",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
19,0x8c838e6c3bedf663c4f33800f40c4c28c25df6a0,422.70815483904645775,"1,045,660.2526",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
20,0x90656ca43bcda4bec5d0307814a1c12d4d3da48e,422.70815483904645775,"1,045,660.2526",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
21,0x5aa4453646698a06b280d3761a9e2e251601d9ca,422.70815483904645775,"1,045,660.2526",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
22,0x2b1d9b96c74e74f413c70ec135b7024ce0f36bf8,422.70815483904645775,"1,045,660.2526",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
23,0x695f1e435322a1ba064323f1acd719da2ab05ad1,422.70815483904645775,"1,045,660.2526",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
24,0xc5bce559c1d56b38aa36774f475e878228a54c2a,422.70815483904645775,"1,045,660.2526",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
25,0x97168a8a92873a4752e98f92aad38c7d511e82b3,422.70815483904645775,"1,045,660.2526",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
26,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,413.392999351029618054,"1,022,617.1963",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
27,0x1f590cd96611f124d8927e2d0c6472253371aee9,402.528728257876567597,"995,742.0666",0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,YFI
