symbol,address,market_cap,price_usd,decimals
OWL,,0.0,0.015269081209545341,
TPOS,,0.0,0.009967064764521803,
MLNX,,0.0,0.0014683781513356142,
ELITE,,0.0,589.3079404993858,
VYNC,0xee1ae38be4ce0074c4a4a8dc821cc784778f378c,0.0,8.635458468383235e-05,
ETHCOIN,,0.0,1.44007844699128e-10,
DON,,0.0,0.0007446328709064635,
BABYFB,,0.0,3.2583661816063e-11,
HELLSING,0xb087c2180e3134db396977065817aed91fea6ead,0.0,4.26673898588e-13,
HASH,0xeb1112ac78d537853150e2a07e8b765e29d3f019,0.0,0.0026839395639739385,
HARL,,0.0,0.00045798781239820354,
CNX,,0.0,0.010171523178313813,
WEMP,,0.0,7.53805087760374e-10,
KEK,,0.0,0.002493940675715571,
USDO,,0.0,0.10470713291906332,
COR,,0.0,0.00926105287419621,
FJB,,0.0,0.00019836292599473718,
YT,0x5c89736e9454200141b80c37eb28eaceca2ce8cb,0.0,0.1099973242044049,
EV,,0.0,0.012770604087114223,
TIC,,0.0,4.519981010920901,
AVME,,0.0,0.03098629624057412,
CLNY,,0.0,0.0013135423170776582,
ANGEL,,0.0,0.00016408257314695182,
ALOHA,0x455f7ef6d8bcfc35f9337e85aee1b0600a59fabe,0.0,0.0022223302053186378,
CURE,,0.0,0.0014325413009515819,
FUR,,0.0,7.33101991959135e-05,
THS,,0.0,0.00016624557600698983,
NIOB,,0.0,0.002041854509207333,
ETHPY,0x601938988f0fdd937373ea185c33751462b1d194,0.0,0.00020355613205378588,
ROPE,,0.0,0.032509446079044185,
RYIU,,0.0,0.017270416424215205,
XBN,,0.0,0.0003979894090272599,
NFTZ,,0.0,9.499768908562242e-05,
ITUBE,,0.0,0.0006726525355912279,
MOSHI,,0.0,0.02182978105965057,
XAUTBULL,0xc9287623832668432099cef2ffdef3ced14f4315,0.0,4384.0,
PYRA,,0.0,0.0016440726073605838,
MXM,,0.0,6.56398635671088e-06,
SHIBT,,0.0,0.0006899725242441676,
DNFT,,0.0,9.439736071232934e-06,
SHINJI,0x1f31dd60b84ea2a273cfc56876437e069ae80afd,0.0,1.934751e-18,
$AUR,,0.0,0.00019391380767592694,
MICS,,0.0,0.00018063185611654173,
ARTE,,0.0,0.001778064328194025,
UMY,,0.0,0.0012242755207388936,
$ZOOM,,0.0,8.385264118362466e-08,
MTBC,,0.0,3.620006147984925e-05,
XAUTBEAR,0x31cbf205e26ba63296fdbd254a6b1be3ed28ce47,0.0,6095.0,
PERX,0x3c6ff50c9ec362efa359317009428d52115fe643,0.0,0.0004401192828986215,
BRAND,,0.0,0.006140571786724198,
CBT,,0.0,0.0008519034781632423,
GHC,,0.0,2.779926022853724e-09,
VIVAION,,0.0,0.11189148681374425,
KAIDA,0xe44aa0354341f02d51c14fe2248b005b2e3372d4,0.0,1.2335625565064e-07,
HIFI,,0.0,0.00017315567979484846,
ICT,,0.0,0.02144592110712785,
POOP,,0.0,0.0004639103030845832,
AI,,0.0,7.126212004457105e-08,
TOTORO,0xfc09c7cfd9c175dd9423ca02ae1249579ab12f12,0.0,1.93023149463e-13,
EFT,,0.0,0.0032178198228641746,
XXP,,0.0,0.06827988027831006,
MIMO,,0.0,0.00034633955755487085,
DOUGH,,0.0,0.00024361614634907177,
DLTA,0x0000000de40dfa9b17854cbc7869d80f9f98d823,0.0,0.011478146277374963,
CBT,,0.0,3.2693517160000874e-06,
FUNDX,,0.0,282.776649909852,
LIU,,0.0,5.21830637841e-13,
FLOKI,,0.0,9.4365671987e-12,
RNB,0x2a039b1d9bbdccbb91be28691b730ca893e5e743,0.0,0.033463976674183195,
OBOT,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,0.0,0.00573561730520267,
PHX,,0.0,0.009666622361312,
LAMEA,,0.0,0.0012545650860521856,
SHIBA,,0.0,1.3385499755574761e-05,
GOMINT,,0.0,0.024002270912815794,
PRP,,0.0,0.004521511502722439,
KOACOMBAT,0x6769d86f9c430f5ac6d9c861a0173613f1c5544c,0.0,3.8851572539679e-11,
JUICE,,0.0,4.55754289661933e-05,
ICC,0x70e67ec0939ec87c3a77b089ca08e0443ea4a177,0.0,0.0025435968492652384,
SCO,,0.0,0.004379929680227696,
KURO,,0.0,0.0031206440098507323,
PARAS,,0.0,0.02339937731466804,
LUNES,,0.0,0.004299608952183985,
SUPA,,0.0,0.007417735023457767,
KEANU,0x106552c11272420aad5d7e94f8acab9095a6c952,0.0,1.1018480868006e-11,
LVT,,0.0,2.103332746879844e-05,
$MUNDO,,0.0,0.0012670633285587999,
DRCT,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,0.0,0.001977706682070826,
MEG,,0.0,0.0012512614537651776,
2OMB,,0.0,0.0083861281868965,
ALIAS,,0.0,0.015442207809566824,
BSVBULL,0x6e13a9e4ae3d0678e511fb6d2ad531fcf0e247bf,0.0,1.0369724049278101e-07,
GRIM,,0.0,0.009099159804424408,
KOT,,0.0,0.0038671953634963484,
ARI,,0.0,0.005394770217419295,
WBLOCK,,0.0,9.203686434224982e-06,
STE,,0.0,0.0039632598582454055,
EURU,0x6c139349ee94ebaaff55ed52d382673c263b22d6,0.0,0.018099518350234683,
DEEM,,0.0,27.016428809553528,
OTR,,0.0,3.6605547928548295e-06,
FOX,,0.0,0.01596220905522673,
CW,0xd55236d48606c295adebf129dad04fc74bfaa708,0.0,0.0024224576321794267,
APE,,0.0,0.027344258968141508,
PNIXS,,0.0,0.0009999733895157282,
SAT,0xc9f1016d336ef77aee75fc11ad64c5ecf9121332,0.0,0.0004798132868427123,
DLA,,0.0,0.0008520330068408119,
CCAR,,0.0,5.329645909846976e-05,
BURNZ,,0.0,0.000837329085859007,
ERO,,0.0,3.473324713831504e-06,
VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,0.0,99.5091404472357,
ZOO,,0.0,2.610818994849736e-07,
SOLA,,0.0,0.0026271648376815014,
GOD,,0.0,0.004636010225789309,
HAPPY,0x3079f61704e9efa2bcf1db412f735d8d4cfa26f4,0.0,3.4910684876368375e-06,
LSC,,0.0,0.00039998563024632285,
DUET,0xe8521b61f64fc45a0bc3db36d2a524fe61a69b52,0.0,0.002869070991769898,
CKT,,0.0,0.001329552564773339,
PLAY,,0.0,0.0009223680651378818,
RAF,,0.0,0.012981477311457441,
AXIAL,,0.0,0.0006957949966186295,
FREN,,0.0,1.4299619470074912e-07,
ZONE,0xc1d9b5a0776d7c8b98b8a838e5a0dd1bc5fdd53c,0.0,0.045750973048146834,
VRS,,0.0,1.190758312501434,
JINDOGE,0x3f4cd830543db25254ec0f05eac058d4d6e86166,0.0,5.46723661614082e-10,
PLS,,0.0,0.001031542276786409,
XFI,0x5befbb272290dd5b8521d4a938f6c4757742c430,0.0,39.93750008612239,
CWE,,0.0,0.004239959218386597,
CLASH,,0.0,0.0001799952128415336,
$BMINU,,0.0,0.00015567451970807834,
TALK,,0.0,1.820251560935e-12,
LBY,,0.0,0.007316379202237113,
DOM,,0.0,1.2392012987534347,
MARMAJ,,0.0,3.57200664043673,
OCP,,0.0,0.008501523308978187,
KRNO,,0.0,0.08662429233585783,
LBR,,0.0,3.1259852796779e-10,
UPXAU,0x0557df767419296474c3f551bb0a0ed4c2dd3380,0.0,1656.0593591483353,
PDD,,0.0,2.632623441149377e-09,
PPP,,0.0,0.0014369546495340434,
MOON,,0.0,9.43142463942e-13,
RIP,,0.0,1.29851941644257e-10,
SAIL,,0.0,0.004905420943567346,
MGC,,0.0,0.04571400542026823,
DND,,0.0,6.768387689542033e-06,
INES,0x6c58ee9794882c608e6015bde2802412b3d1377e,0.0,5.9998403370943695e-06,
IDTT,0x6fb1e018f107d3352506c23777e4cd62e063584a,0.0,0.0012699014024041692,
UNC,,0.0,0.0002988920461262512,
BDC,,0.0,1.683903467011539e-05,
JED,,0.0,0.00043130238751139054,
WEXPOLY,,0.0,1.9792587700353416e-06,
BOJI,,0.0,6.00958395832025e-10,
SFEX,,0.0,0.09731922692649289,
SYMM,,0.0,0.6339652703281644,
OLIVE,,0.0,0.002348859293686485,
MNTO,0x97a9bac06f90940bce9caec2b880ff17707519e4,0.0,3.019774275399708,
MEGA,,0.0,1.5512488895654047e-06,
FIRSTHARE,,0.0,3.588e-21,
TRP,0x9b1e1fc958b83e801d1342f9f9ba7da3a55ba1ef,0.0,0.0008882989622018568,
ZHT,,0.0,0.0005899842998142797,
MILKY,,0.0,0.00014025748155799256,
WDO,,0.0,0.0009470192362736327,
PFE,,0.0,46.77,
LIFEBIRD,,0.0,4.09767616557291e-10,
XVC,0x4fabf135bcf8111671870d4399af739683198f96,0.0,0.0003999893558062913,
FLOBO,,0.0,1.0618451910535e-10,
CBOMBER,,0.0,0.03494218813082623,
KITTY,,0.0,0.00010003733788715346,
SPA,,0.0,0.0007969048190569059,
HBEE,,0.0,0.0032033919401271926,
RARE,0x93dfaf57d986b9ca77df9376c50878e013d9c7c8,0.0,0.021150950453047903,
TCP,0x331a4589516eae384ea5f557853af6af73b9534e,0.0,0.07866822101798028,
REAL,,0.0,0.019999513491709982,
PLATA,,0.0,0.0005584524498218867,
TOP,,0.0,0.00019314952583648795,
NEKOS,,0.0,1.07230228556215e-10,
DIAMOND,,0.0,19.49956109342786,
BOTZ,0x3475fc1d0d2e03761c19d5c7601fe476f0e02f80,0.0,5.24699711256781e-06,
NFT11,,0.0,0.1573242830166047,
TXAU,0xe4a6f23fb9e00fca037aa0ea0a6954de0a6c53bf,0.0,55.328634890638654,
MKD,,0.0,1.1182586507735629e-06,
PAVAX,,0.0,3.17740564311416,
AGEN,,0.0,6.064547078432505e-09,
GEMG,,0.0,0.020887567936554965,
JOCK,,0.0,2.062368519374536e-06,
INTX,0x7533d63a2558965472398ef473908e1320520ae2,0.0,0.00013025243509995457,
DRACE,,0.0,0.0023079580305845307,
ATMSSFT,,0.0,3.9817131930343205e-05,
NST,0x70bef3bb2f001da2fddb207dae696cd9faff3f5d,0.0,0.1158212329391991,
SWERVE,,0.0,1.057071813434496e-05,
DND,,0.0,0.009353206798672893,
MATICPAD,,0.0,0.00019762722218328617,
YAY,0xa201fa1677498e61ac96c37823c7bd507086e2d0,0.0,0.002698927735141262,
JOIN,,0.0,0.00014765949233419388,
EZY,0xa6d5c720a9af5a405dfb6b9f44fc44fab5d4a58d,0.0,0.0028261036755416673,
GS1,,0.0,0.0008543866817968407,
MGCHI,0xc1a85faa09c7f7247899f155439c5488b43e8429,0.0,6.7176946055e-14,
MIMO,,0.0,0.013181539011935132,
RELAY,0x5d843fa9495d23de997c394296ac7b4d721e841c,0.0,0.20038921085011246,
MLR,,0.0,0.0006142298503119979,
FLASH,,0.0,0.000629630469338203,
KARMA,0xdfe691f37b6264a90ff507eb359c45d55037951c,0.0,0.008099490986226289,
UFFYI,0x021576770cb3729716ccfb687afdb4c6bf720cb6,0.0,0.004094865668746653,
KAPEX,,0.0,2.49290842953794e-10,
PRED,,0.0,0.7645554063337023,
BETIFY,,0.0,0.047700493887986424,
ICH,0xf8483e2d6560585c02d46bf7b3186bf154a96166,0.0,0.008188200145586563,
GNNX,,0.0,0.006573175788132125,
WILD,,0.0,0.00020203059622940186,
DUCK,,0.0,150.43243528192005,
CFOOT,,0.0,0.0003405439323953545,
INAZ,,0.0,0.0015522343501772594,
USDB,0x309627af60f0926daa6041b8279484312f2bf060,0.0,0.14539768811842277,
COMT,,0.0,5.04370929884355e-10,
RBTR,,0.0,0.0002992698707386895,
RMARS,,0.0,0.0013959452759460908,
BSY,0x7a647637e75d34a7798ba06bd1adf5c084bb5dd5,0.0,0.008849764497214195,
ANIFI,,0.0,0.0013857566400549387,
ATTR,0x44e2dec86b9f0e0266e9aa66e10323a2bd69cf9a,0.0,0.001663538115210599,
KCC,,0.0,0.00032769090680371616,
IBT,,0.0,0.001000625898218389,
MTIX,,0.0,0.00011999680674188739,
JPEG,,0.0,0.0003781949545039531,
LKN,,0.0,0.00039819271076371623,
HACHIKO,,0.0,3.10621817874623e-10,
DNL,,0.0,0.000634623725307455,
DANTE,,0.0,0.008475987373597074,
PMLG,0xa14c04dea16798aa8f25b1da583cd5fbbfd6579e,0.0,0.0003193362744479003,
UNIK,,0.0,6.985877726994408,
OCTF,,0.0,0.0037433672565481495,
FXT,0xf83bf320a4a3f4bf365c3114b6f19fc3f6b1228c,0.0,9.999733895157284e-06,
GNBT,,0.0,0.01009975431331354,
PFY,,0.0,9.521806282278785e-05,
SFV2,,0.0,5.096598154688633e-05,
EVDC,,0.0,4.083433911125825e-05,
NXT,,0.0,3.031006867804282e-06,
DAW,,0.0,0.029999201685471846,
RBX,,0.0,4.779435432059635e-06,
ENG,,0.0,5.755683412146041e-05,
HEROS,0xb622400807765e73107b7196f444866d7edf6f62,0.0,2.451857473474e-12,
META,,0.0,1.24184484485417e-10,
CASH,,0.0,0.000531104021765689,
RBX,0x8254e26e453eb5abd29b3c37ac9e8da32e5d3299,0.0,0.037995395690557994,
CATGE,,0.0,1.02344367460859e-10,
LIB,,0.0,0.0005493448964490421,
ULTRA,,0.0,1.126007863383531e-09,
PSOL,,0.0,0.02871079455781009,
ORL,,0.0,0.00046116787666525326,
CPX,,0.0,1.09465278538e-13,
BABYAPE,,0.0,2.477232330915415e-05,
KAREN,,0.0,8.85303441890384e-10,
UNC,,0.0,0.00026888168618963084,
SEEDED,,0.0,0.0010896318283634347,
LSR,,0.0,0.0025968155833527885,
BAFI,,0.0,0.7182246294380058,
BITWALLET,,0.0,0.4220068921968142,
MBT,,0.0,0.0002641423309052102,
$ONLY,,0.0,0.0011926183080990136,
HOMT,0xef7a985e4ff9b5dccd6eddf58577486887288711,0.0,0.00020236898067023913,
FTR,,0.0,0.7542639731767428,
WIDI,,0.0,0.00183384572021218,
REFI,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f,0.0,0.0006891390474697669,
GB,,0.0,0.004166519256905473,
ASTRO,,0.0,0.0006157328121923587,
OLYMPUS,,0.0,3.403628561166742e-07,
RUBY,,0.0,0.0005222650983267407,
MMA,,0.0,0.007970009254483795,
FOA,,0.0,0.0011333580764459838,
TIME,,0.0,0.27285091288442215,
DDRT,,0.0,0.002885624291876427,
SCIX,,0.0,0.04276592302083355,
NERVE,,0.0,0.0005177860914230823,
SGT,,0.0,3.609236762193361e-06,
MTRK,,0.0,0.0027948631817660574,
DENTRO,,0.0,2.8999228295956115e-07,
TENW,,0.0,3.574768406165772e-05,
3OH,0x2e922f84ec5bb9cedfbb1a99543b143aa43d94b6,0.0,1.2333551361487537e-07,
APEX,,0.0,0.0010719713131442242,
BSCGIRL,,0.0,0.0012999683769611488,
STREAMN,,0.0,0.0003760778019312566,
NFTSTYLE,,0.0,2.10279778253028e-10,
SCA,0x1fbd3df007eb8a7477a1eab2c63483dcc24effd6,0.0,0.02293396396794518,
BUZZ,,0.0,0.007571056641814993,
DIGAU,,0.0,2.3999361348377475,
METADOGEV2,,0.0,1.7886692330019518e-06,
DXT,,0.0,0.001337631317002072,
MEOW,,0.0,1.3805592356973284e-05,
YAMV2,0xaba8cac6866b83ae4eec97dd07ed254282f6ad8a,0.0,4.612392240754534,
IDM,,0.0,0.00028788816740195827,
CLUB,0xf76d80200226ac250665139b9e435617e4ba55f9,0.0,3.9214877575709393,
BINU,,0.0,1.13324473069e-13,
$HULK,,0.0,2.8811483616274698e-05,
THUG,,0.0,0.15788558914789871,
GOV,,0.0,0.004286640934876666,
BBETH,,0.0,9.172002822304048e-08,
BMF,,0.0,0.0002735561851861721,
DVT,,0.0,0.00020474328343733265,
CDEX,,0.0,2.53778913975052e-05,
$BABYDOGEINU,,0.0,6.71462974461348e-10,
APED,,0.0,3.3224229707656067e-05,
TBL,,0.0,0.0009886881256974882,
MARSDOGE,,0.0,0.000705144100626539,
STREAM,,0.0,0.010665643286676558,
BRCP,,0.0,0.006199849182430094,
HNW,,0.0,0.3856280072714276,
MFO,,0.0,0.022404907938263316,
SPARK,,0.0,7.059269427793431e-05,
TATA,,0.0,0.008592764489299826,
F4H,,0.0,0.0042305371796104085,
TIGER,,0.0,6.288957805900474,
AKI,,0.0,8.0611197194916e-11,
FINO,,0.0,3.143961159636113e-05,
ALTPAY,,0.0,0.0021086222851396173,
CHEESE,,0.0,5.676085692285086e-07,
CHI,,0.0,0.0005368502059667471,
IWFT,,0.0,0.002479004486702674,
ULTI,,0.0,8.958221959862324e-06,
TAU,,0.0,0.0026820871930328975,
CYCLE,,0.0,0.12348770008163179,
PBL,,0.0,0.4194676159144212,
KAP,,0.0,5.227071728673036e-07,
ROME,,0.0,13.345586345554628,
WEB3.0,,0.0,0.028121847102200438,
VEO,,0.0,1.8471939031716151,
MINICAT,,0.0,6.936279043704134e-08,
MELO,,0.0,2.9718205262004897e-07,
TANKS,0xf604d1e51122592e0babe63ac334c0e647222f2d,0.0,0.0009189681078425686,
MNS,0x53884b61963351c283118a8e1fc05ba464a11959,0.0,0.0006142298503119979,
KUNU,0xe49cb97091b5bde1e8b7043e3d5717e64fde825e,0.0,1.17787909957e-13,
UTO,,0.0,0.004333355433608283,
UCR,,0.0,0.0016379462674986612,
XCA,,0.0,0.07025652828439975,
META,,0.0,3.79405832927725e-10,
INP,,0.0,0.0009091905441312895,
BONE,,0.0,0.03124954209441715,
$DEWO,,0.0,0.0016386540146828609,
SOLBEAR,,0.0,2.1110158819948523e-07,
DNA,,0.0,0.039502777036059845,
SISHI,,0.0,0.008275894846579371,
QUBE,,0.0,0.0009147682168003267,
CYM,,0.0,0.010008009045486908,
WSOHM,,0.0,2391.6544543920045,
ATNT,0xaa2d8c9a8bd0f7945143bfd509be3ff23dd78918,0.0,0.004869870406941597,
LOOK,,0.0,0.0045050885800330285,
CLIMB,,0.0,0.569984832023965,
TREE,,0.0,6.118544043586477e-08,
UGT,0x9cf98eb8a8b28c83e8612046cf55701ce3eb0063,0.0,0.00396617649159217,
GEMS,,0.0,9.343535788434e-12,
CORGI,,0.0,4.737185349043579e-05,
WHACKD,0xcf8335727b776d190f9d15a54e6b9b9348439eee,0.0,0.0024300607124899867,
$MAINST,,0.0,5.56470022140571e-10,
MIS,,0.0,0.00023399782571052865,
IMPACTXP,0xb12494c8824fc069757f47d177e666c571cd49ae,0.0,1.466969781871e-12,
SAFEBULL,,0.0,3.6174665188106e-11,
USDU,0x41a03e41ef555392c9f0ad60f4f61e263078bf10,0.0,0.02609930546636051,
SMC,,0.0,0.0023095489251761018,
LOOBR,,0.0,1.9945349266253284e-06,
NSTE,,0.0,0.028347019703541358,
BACK,,0.0,7.608264995426406e-07,
TUNE,0x6b4e0684806fe53902469b6286024db9c6271f53,0.0,9.999756745854991e-05,
FOX,,0.0,1.65699291946e-11,
MILK,,0.0,5.6443436375562944e-05,
ARBYS,,0.0,0.0978569633467727,
BOLTT,0x688478f003b8d0f10b8af2122bf20378555ef958,0.0,0.003299912185401903,
X,0x7f3141c4d6b047fb930991b450f1ed996a51cb26,0.0,0.0001367767534239996,
OUT,,0.0,3.7577444505785143e-06,
SUTEKU,,0.0,1.9015086474765884e-06,
FGI,,0.0,8.1105850356952e-11,
BTU,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,0.0,0.11655901861844314,
BLH,,0.0,0.0003212615194013798,
GALE,,0.0,1.232175103707479e-05,
XTRM,,0.0,0.00020474328343733265,
ZWZ,,0.0,0.0006302981049613965,
SNP,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,0.0,0.015773925121473156,
CATO,,0.0,0.0005528531355880676,
CVAG,0x72a66e54b66892ae3bbe54df7bb7dd5ae927a6f9,0.0,1.405689498071812e-08,
SWI,,0.0,2.483933899557069e-05,
MELD,,0.0,0.00025681644886671207,
SHOES,,0.0,6.990863582025347e-06,
FOOTBALLSTARS,,0.0,1.0407652517157665e-06,
ICOM,0xb131f337c45d386ceec234e194b2663d5c3d9dcf,0.0,0.02433860407940394,
BMBO,,0.0,1.4851456521880699e-06,
HES,,0.0,0.0005341928958040627,
DAH,,0.0,0.28680491479722786,
LGO,,0.0,0.00040982510328346305,
APEU,,0.0,1.3769731663592417e-07,
BSHIB,,0.0,1.103176799120926e-09,
HC,,0.0,0.35766794448765804,
RUNEARN,,0.0,0.021087556573935698,
VIP,,0.0,1.7111201896780104e-08,
PFTM,,0.0,0.04493857870267011,
GBC,,0.0,0.6964890219714529,
NIT,,0.0,0.008928134024514893,
ENX,,0.0,0.0020058920128104697,
CSX,0x3aadc3bce49724ce299fd9f3850211211c399c8c,0.0,0.00011979708581534279,
1MCT,,0.0,0.00023999416190051978,
MINIGAME,,0.0,6.5769369968e-14,
WIGO,,0.0,0.0004801740693760335,
808TA,0x5b535edfa75d7cb706044da0171204e1c48d00e8,0.0,2.1673917301427064e-07,
ALM,,0.0,6.443883356587034e-07,
EARNX,,0.0,0.003110877251879125,
CMF,,0.0,0.0006676102241356845,
RMOON,,0.0,4.0102098811791e-10,
CLX,,0.0,0.010553794941790602,
FX1,0xed0e2041bfb5a426e5ed426a73765624e08bbb75,0.0,0.00010833736458459296,
GLE,,0.0,0.02468357209735669,
TMN,,0.0,0.0019655355209983933,
KING,,0.0,0.0009816729105625636,
INU,0xf32aa187d5bc16a2c02a6afb7df1459d0d107574,0.0,9.077907741630954e-09,
0XW,,0.0,0.000746676303881499,
WATER,,0.0,1.7229663218289153e-05,
SVT,,0.0,1.59439216808558e-10,
VMA,,0.0,0.026699289500069945,
MUST,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,0.0,12.165471308905607,
MIDBULL,0x59db60bd41bbc8ca4c1efee6ea2a97eae1e30cf5,0.0,0.915,
SUBAWU,,0.0,1.4146553756062e-11,
CON,,0.0,1.26910299287863e-10,
CYC,,0.0,0.004877840260272936,
BYG,,0.0,5.700483891581833e-05,
UDOGE,,0.0,1.367072766612807e-09,
OVO,,0.0,3.049918838022971,
FNIX,,0.0,3.1342846057800384e-07,
BABYTK,,0.0,5.8998429981428e-11,
NUARS,,0.0,0.0033945323431744333,
BEPR,,0.0,0.015439594802106736,
MNSTRS,,0.0,0.001118158404963938,
APEIN,0x8bbf1dccbedd5c70d8e793d432fb56b848dd1698,0.0,0.5501848864540385,
MERC,0x3a08b85d00eb899afe3bb382fe7375926880718f,0.0,0.0063,
MDM,0xd24dff6117936b6ff97108cf26c1dd8865743d87,0.0,0.10699715267818292,
BSK-BAA025,,0.0,6.118475808513609e-06,
VCE,,0.0,3.8369686028809576e-06,
XPS,,0.0,0.0008253879044591007,
SKC,0x0fe156436f203b114c6c562cb1a2a81aa2801090,0.0,9.999733895157284e-06,
SHKG,0x48dd66bb5418a14b1ccca6ea61002b1cdeff2ca1,0.0,0.0018513687077250747,
SMB,,0.0,0.00038787811553560444,
STOP,0x8c3ee4f778e282b59d42d693a97b80b1ed80f4ee,0.0,1.5718546409663813e-06,
ACDC,0xfc44ec51c80e35a87bc2140299b1636ec83dfb04,0.0,4.9104772069995016e-05,
PRANA,,0.0,0.016985154654843484,
ETH2X-FLI-P,,0.0,4.769976625117832,
AMH,,0.0,1.3239756439064565e-06,
SFF,,0.0,0.0030635837862720036,
TALE,,0.0,7.976587949358613e-05,
THO,,0.0,0.03874412053370926,
OLINK,,0.0,0.038019840565162326,
AHF,,0.0,2.539184250675032e-08,
GLDY,0x594207c791afd06a8d087d84d99d1da53ccbd45f,0.0,0.00020535751328764463,
RING,,0.0,0.000640270235313552,
GM,,0.0,0.06221281006678216,
DGP,,0.0,0.026070555078351185,
HCT,,0.0,4.265355372866343e-06,
NASSR,,0.0,0.0012160776387239722,
2SHARES,,0.0,1.9091221068655082,
CGC,,0.0,0.0034579384646288534,
FLETA,0x40897c872214303b6f479a37e549ee1516b264a2,0.0,0.005999854047512994,
TOP1,,0.0,3.976156675094141e-08,
PETH,,0.0,3.575942407475061e-09,
CKP,,0.0,4.158518869774994e-06,
EGG,,0.0,0.0038824526865436403,
SKBR,,0.0,0.000691669020425089,
MERGE,,0.0,0.002252176117810659,
$CWOLF,,0.0,0.0061253005631516245,
POCROC,,0.0,3.1885741668426e-11,
REDLUNA,,0.0,1.825708473909527e-09,
$WOOD,,0.0,0.01144995097305499,
DOGEAPE,,0.0,1.9523503577950663e-05,
CKC,,0.0,5.262432770091896e-05,
BPT,,0.0,0.00015673305432660974,
AFIT,,0.0,0.00719039604095691,
KHAOS,,0.0,5.21466783680227e-10,
GDT,,0.0,1.311239425268447e-09,
MINITIGER,,0.0,3.186079755981e-12,
CRYPT,,0.0,1.007453679298705e-09,
CHAOS,,0.0,0.005650380298570826,
EYE,,0.0,3.0245431973245134e-05,
BANA,,0.0,8.135699994429144e-08,
MBC,,0.0,1.0181198235623e-11,
SEED,,0.0,0.08160078096627658,
XXA,,0.0,0.03822385600763744,
CROX,,0.0,0.004789350281068658,
BANK$,,0.0,3.4291675336947e-10,
SAFEMOONCASH,,0.0,5.069395342261e-12,
IRON,,0.0,0.9608411196456533,
GMX,,0.0,6.0098400709895264e-05,
WEB3ALLBI,,0.0,3.7363683641239132e-06,
GIL,,0.0,0.000820332859620041,
CLH,,0.0,0.0030240220890524632,
MCT,,0.0,0.0004340609392429327,
WHIVE,,0.0,0.0015642021411570446,
OASIS,,0.0,0.05046487113264502,
DIGI,0x3cbf23c081faa5419810ce0f6bc1ecb73006d848,0.0,0.006076628321670024,
KOI,0x8ae340d333ffb274969f505a6520b91024bc856c,0.0,2.3634664147602905e-05,
LORY,,0.0,0.005565911985271376,
ECIO,,0.0,7.13677960793789e-05,
CAMP,0xe9e73e1ae76d17a16cc53e3e87a9a7da78834d37,0.0,9.999733895157284e-06,
PIKA,0x60f5672a271c7e39e787427a18353ba59a4a3578,0.0,1.1171292765252336e-08,
UBER,,0.0,26.61,
CHEERS,,0.0,0.002836093308735939,
DEFILANCER,,0.0,0.0005319163504777497,
MMG,,0.0,0.40087507737595435,
STONE,,0.0,0.020572510371959934,
DREAM,,0.0,16.591669625368894,
OBS,,0.0,0.005456156257607484,
ONYX,,0.0,0.0004927691649328538,
SHPP,,0.0,0.0010626176983459528,
PANIC,,0.0,0.0017976469439463746,
NIRV,,0.0,0.008527669843119756,
BECOIN,0x8f081eb884fd47b79536d28e2dd9d4886773f783,0.0,0.0043499800625904,
BZZONE,,0.0,0.14829096507827808,
XSB,,0.0,0.0007825903749538031,
VRS,,0.0,1.867984745857483e-08,
KS2,,0.0,0.0035228399584586964,
LEP,,0.0,0.00040325891282703866,
SNK,,0.0,0.0002531656477777186,
BITMETA,,0.0,1.4040171970131904e-05,
EPS,0x50ec35d1e18d439f02fa895746fc3e1bef311780,0.0,0.017607922375610607,
PFT,,0.0,0.00310492057784651,
INTD,,0.0,0.006736610061103602,
DNA,0xef6344de1fcfc5f48c30234c16c1389e8cdc572c,0.0,0.017246364042133477,
BABYFLOKIZILLA,,0.0,1.128217e-18,
TICKET,,0.0,0.00018077767375340628,
IMV,,0.0,1.9866136268010225e-05,
ATH,,0.0,0.005810075184870866,
BTG,,0.0,2.44462375397779e-10,
COM,,0.0,2.421744875098378e-06,
LADA,,0.0,0.0010743430280074596,
M-X,,0.0,0.0006185742392779449,
DOGEALLY,,0.0,1.6893502435519e-11,
PAYZ,,0.0,0.00029761152688494185,
OURS,,0.0,2.989979626745884,
COW,,0.0,0.15784294425361603,
STORM,,0.0,0.0041585744457641495,
DYOR,,0.0,3.0480239414443677e-06,
METAUFO,,0.0,0.0005750362403169604,
AGVE,,0.0,36.44129213305749,
SMRT,,0.0,0.0001580332829057424,
POOF,,0.0,0.0005303563709285354,
BHAX,,0.0,0.0020233969544622187,
INFP,,0.0,0.0023337779151898367,
ADAM,,0.0,1.7552869587994903e-06,
INMER,,0.0,0.0004356056943771392,
BIDOG,,0.0,3.99540504025363e-10,
RENS,,0.0,5.223792544700316e-05,
BLINK,,0.0,0.0001499960084273592,
