symbol,address,market_cap,price_usd,decimals
GN,0xc5019e129b75d380d3d837b8e609dec6c8f5d044,0.0,4.0437357085712e-07,
WIPE,,0.0,2.9444203604859634e-06,
MINT,,0.0,4.0839594938694114e-05,
HCC,,0.0,7.199497182992208e-06,
ERW,,0.0,1.3899029283832179e-06,
METAP,,0.0,0.0001579889659601068,
HUMAN,,0.0,0.0004612001386521901,
MIN,0x5d64d850c8368008afb39224e92ad0dceff3cf38,0.0,0.004696553417949823,
SEAT,,0.0,0.0442458997534079,
NOAH,,0.0,0.00014998952464567099,
DYN,,0.0,4.2996997065092355e-05,
LYR,,0.0,5.429620792173291e-05,
SAFESUN,,0.0,2.399832394330736e-07,
ORBC,,0.0,0.0012499127053805918,
CGT,0xf56b164efd3cfc02ba739b719b6526a6fa1ca32a,0.0,0.0024898261091181387,
ABET,,0.0,0.0020419797469347057,
DMTC,0x3be6e7bf2cd8e1a0a95597e72ca6d3709bbeff76,0.0,0.002858771645708588,
BME,,0.0,2.599818427191631e-07,
SEND,,0.0,0.0008780512911819234,
WHL,0x2af72850c504ddd3c1876c66a914caee7ff8a46a,0.0,1.225618384991908,
HBN,,0.0,0.00040839594938694117,
RBY,,0.0,0.038185021267679,
CLAM,,0.0,0.4470551535066457,
RBBT,,0.0,0.00020419797469347058,
XQN,,0.0,0.00040839594938694117,
AIB,,0.0,0.0006125939240804116,
BUB,,0.0,0.0022461777216281763,
HNC,,0.0,0.007981576164089748,
AXIOM,,0.0,0.0012251878481608232,
CLUB,,0.0,0.0024503756963216465,
AV,,0.0,0.017356827848945,
SLS,,0.0,4.38331372477004,
FRN,,0.0,0.0024503756963216465,
ZUR,,0.0,0.0003744146165489076,
ACES,,0.0,0.00020419797469347058,
HYD,,0.0,0.0007886192826399161,
BLAZR,,0.0,0.00020419797469347058,
EVR,0x3137619705b5fc22a3048989f983905e456b59ab,0.0,0.0002739390399785267,
XUC,0xc324a2f6b05880503444451b8b27e6f9e63287cb,0.0,0.005744038024361417,
UBTC,,0.0,1.4516434020958822,
HPY,,0.0,0.0010617406065079095,
CAN,,0.0,0.011025595557180686,
UTT,0x16f812be7fff02caf662b85d5d58a5da6572d4df,0.0,0.04505272758853278,
IIC,0xb6f43025b29196af2dddd69b0a58afba079cd600,0.0,1.123088860814088e-05,
GRN,,0.0,0.007060806869203178,
KBC,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a,0.0,0.0003290028468764398,
BKBT,0x6a27348483d59150ae76ef4c0f3622a78b0ca698,0.0,0.0014764084312020454,
DACC,0xf8c595d070d104377f58715ce2e6c93e49a87f3c,0.0,1.2315126996815784e-05,
EXMR,0x331fa6c97c64e47475164b9fc8143b533c5ef529,0.0,0.0017822436679600822,
NBR,,0.0,0.009801502785286586,
LINA,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,0.0,0.0016417150468358902,
INO,0xc9859fccc876e6b4b3c749c5d29ea04f48acb74f,0.0,0.009999301643044734,
THR,,0.0,918.8908861206176,
CYFM,0x4a621d9f1b19296d1c0f87637b3a8d4978e9bf82,0.0,3.0809174899579355e-08,
NTK,0x5d4d57cd06fa7fe99e26fdc481b468f77f05073c,0.0,8.821294384902928e-06,
OBTC,0x8fc01e6cbdffaf09b54f423f9bb1f856b22e47b2,0.0,1.5600609022871152e-05,
KXC,0x016396044709eb3edc69c44f4d5fa6996917e4e8,0.0,1.5600609022871152e-05,
YUKI,0x5ab793e36070f0fac928ea15826b0c1bc5365119,0.0,1.5600609022871152e-05,
AT,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,0.0,0.029897911912703752,
BU,,0.0,0.0013708524158177427,
MOLK,0x97cb5cc1b2e10cc56dc16ab9179f06dfedbe41a2,0.0,9.406700660260878e-05,
ROX,0x574f84108a98c575794f75483d801d1d5dc861a5,0.0,0.005198750950251125,
CMIT,0xe11609b9a51caf7d32a55896386ac52ed90e66f1,0.0,1.5600609022871152e-05,
TRXC,0xad5fe5b0b8ec8ff4565204990e4405b2da117d8e,0.0,1.5600609022871152e-05,
WIX,0x7ba19b7f7d106a9a1e0985397b94f38eee0b555e,0.0,0.0001777336071899701,
F1C,0xb0a0a070640b450eb136dc377208469ee4f49fbc,0.0,0.00015670111892678433,
RNO,,0.0,0.009984389774637536,
HYN,,0.0,0.19641797310891954,
ECTE,0xe9fa21e671bcfb04e6868784b89c19d5aa2424ea,0.0,0.09123090085250651,
RC20,0x61b2d3ea9f1c6b387c985c73d40e8fbfb284e5c7,0.0,2.0419797469347056e-06,
JWL,0x8275ebf521dc217aa79c88132017a5bcef001dd9,0.0,0.0077595230383518815,
VOLLAR,,0.0,0.1968862493515508,
THX,0xf08c68bd5f4194d994fd70726746bf529ee5a617,0.0,0.00020419797469347058,
TRAT,0xe225aca29524bb65fd82c79a9602f3b4f9c6fe3f,0.0,0.003993755909855015,
ODEX,0xa960d2ba7000d58773e7fa5754dec3bb40a069d5,0.0,2.0419797469347056e-07,
VDX,,0.0,0.00022260703619010882,
SNL,0xa806b3fed6891136940cf81c4085661500aa2709,0.0,0.061769596735499845,
EMT,,0.0,0.010282453408560354,
XSPC,,0.0,0.0013885462279155999,
NUT,,0.0,0.3246747797626182,
CCA,,0.0,8.899384894952772e-05,
NOIZ,0x36151737b45017234e9570cf9a1cac97138953c2,0.0,0.032729781585716294,
GEX,0x66142b81db17d7c0bd91f502d00382e326a24c2a,0.0,1.5617357204730516e-05,
BTRL,0x388fd8a5145d6ef85aae14d494f93df9d1c7c00c,0.0,0.8161793048498018,
MCASH,,0.0,0.1706769606142848,
XSR,,0.0,0.00012257773287178915,
DEFI,0x98b2de885e916b598f65ded2fdbb63187eaef184,0.0,0.049104493277229884,
BSOV,0x26946ada5ecb57f3a1f91605050ce45c482c9eb1,0.0,0.005997065166616518,
YCE,,0.0,0.0018786213671799293,
BDCC,,0.0,1.5406882824364816,
ETNX,,0.0,0.00020419797469347058,
SCSX,,0.0,0.009801502785286586,
VENA,,0.0,0.00037815752648585123,
YEAR,,0.0,0.013681264304462528,
CITY,,0.0,0.08576314937125763,
ZOC,,0.0,0.00024503756963216466,
CTK,0x42a501903afaa1086b5975773375c80e363f4063,0.0,1.0111388448908305,
SIERRA,,0.0,0.0007759523038351882,
TEP,0x2e65e12b5f0fd1d58738c6f38da7d57f5f183d1c,0.0,0.0010999231807349208,
GXT,0x60c87297a1feadc3c25993ffcadc54e99971e307,0.0,0.0010209898734673528,
BTCV,,0.0,0.001102669063344741,
FNB,0xe6d2c3cb986db66818c14c7032db05d1d2a6ee74,0.0,0.5433945180794953,
SMILE,,0.0,0.026749934684844642,
MOGX,0xbdec45952b5e234eddc2981b43eed360826d5087,0.0,0.0038221952237298996,
XRP-BF2,,0.0,0.3916476174805301,
DMME,0x9556f8ee795d991ff371f547162d5efb2769425f,0.0,0.00020419797469347058,
SCH,,0.0,0.00020419797469347058,
SBT,,0.0,0.000979939555572661,
BNKR,,0.0,0.03151312720715427,
AET,0x8c9e4cf756b9d01d791b95bc2d0913ef2bf03784,0.0,0.0003151053369252847,
FRED,,0.0,0.0003267167595095529,
AFROX,0x08130635368aa28b217a4dfb68e1bf8dc525621c,0.0,3.999720657217893e-08,
BFF,0x708aa4e8aaeaad6074dd09cc4e5c52a70452eb39,0.0,0.00020419797469347058,
EMS,0x17e6616c45d267bc20a9892b58a01621c592b72d,0.0,3.04245275762243,
WPX,0xb3bace433288645114fe8e8aa91f87659cbf665b,0.0,2.709810745265123e-05,
XQC,0x70da48f4b7e83c386ef983d4cef4e58c2c09d8ac,0.0,0.0020688105750707618,
QBZ,0x38bc89cf1f634c71896620bcd807af235cbdecd1,0.0,0.00168988197767456,
KIM,,0.0,10.924591646100675,
ZTC,,0.0,4.696553417949823e-07,
BONO,,0.0,0.20358538076939015,
CNX,0xe0b7e882c194881c690924cb46154b8241f9145e,0.0,0.12394817063893664,
RAKU,0x51bc0deaf7bbe82bc9006b0c3531668a4206d27f,0.0,0.009499336560892496,
FSC,,0.0,0.0022461777216281763,
CPAY,,0.0,0.16315418178008298,
XLPG,,0.0,0.07800304511435575,
GTX,0x916885426255235da7a0bd90447986c00675f9ec,0.0,4.0007205873821976e-05,
ODE,0x6f6d15e2dabd182c7c0830db1bdff1f920b57ffa,0.0,54.773738279300616,
TRXBEAR,0x86807da5b92d31f67e128771cacb85f3579646ea,0.0,3.997720796889284e-08,
B1P,0x4b742b5bdb1d252907ae7f399a891d4a178dbc24,0.0,0.0005104949367336764,
SCOP,,0.0,0.045178013744386604,
CHG,,0.0,0.3032339924198038,
JACK,0x4e12eb8e506ccd1427f6b8f7faa3e88fb698eb28,0.0,0.4690427478709019,
BET,,0.0,0.008151326539659345,
KEYT,0xce13abce0db5a8224616ef24d3979d466f19cf90,0.0,0.001294909562774293,
IBVOL,0x627e2ee3dbda546e168eaaff25a2c5212e4a95a0,0.0,1262.0,
RES,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,0.0,0.014914871106594325,
LSV,0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,0.0,0.2051168655795912,
LEVELG,,0.0,0.01113852207923682,
VARC,0x3f694635ab69b1b5e7f001de26892cc63ba94bad,0.0,0.00020419797469347058,
CBET,0x35dd2ebf20746c6e658fac75cd80d4722fae62f6,0.0,0.00020419797469347058,
ZPAE,,0.0,9.519335164178586e-07,
VECT,,0.0,0.004083959493869411,
SORA,,0.0,0.0030629696204020583,
HEX2T,0xed1199093b1abd07a368dd1c0cdc77d8517ba2a0,0.0,1.4818500436028447e-07,
SOUL,0x72dc3d52b7ef107a7cffb6953eaa8a2ad6a204cd,0.0,0.027731551942295755,
BTCHG,0x5547136b913b68881596275ace01e9a589c5b16b,0.0,2.7998044600525254,
ATUSD,0x4da9b813057d04baef4e5800e36083717b4a0341,0.0,1.0000201430715798,
ALINK,,0.0,7.746258319071231,
ASNX,,0.0,2.501375994771091,
AMKR,,0.0,895.392543998793,
ABAT,0xe1ba0fb44ccb0d11b80f92f4f8ed94ca3ff51d00,0.0,0.29412574101693356,
ABUSD,,0.0,1.0007728193217422,
ADAI,0xfc1e690f61efd961294b3e1ce3313fbd8aa4f85d,0.0,0.9998195908635094,
SBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,0.0,20911.327017325017,
RDAI,0x261b45d85ccfeabb11f022eba346ee8d1cd488c0,0.0,0.42533923239257565,
YSR,,0.0,3.9997206572178935e-05,
STP,0x5c250ff9b993c6991cc4a3cc543716e53b478018,0.0,0.06085099645865422,
CAP,0x43044f861ec040db59a7e324c40507addb673142,0.0,173.791077520489,
VN,,0.0,0.0012251878481608232,
NOLE,,0.0,0.12605250882861707,
ECU,0xd3cdc4e75750dc1e59f8342200742b6b29490e70,0.0,109.20426316009807,
ZOOM,0x69cf3091c91eb72db05e45c76e58225177dea742,0.0,0.014849479724068327,
KARMA,0xdfe691f37b6264a90ff507eb359c45d55037951c,0.0,0.008459183952737757,
FME,0x947938339bf61c84669e303bc39c794d65a525d0,0.0,2.9997904929134203e-06,
PWRB,,0.0,0.01843907711482039,
VSN,0x456ae45c0ce901e2e7c99c0718031cec0a7a59ff,0.0,0.00018598701056063205,
DGMT,0x0d4b4da5fb1a7d55e85f8e22f728701ceb6e44c9,0.0,1.8574552031816274e-05,
GIV,,0.0,0.0002193334033049602,
DRGNBULL,0x3335f16af9008bfd32f1ee6c2be5d4f84fa0b9da,0.0,0.02127,
TOMOBULL,0xa38920c00d1a5303db538a3ea08da7a779e1f751,0.0,3e-08,
EHRT,,0.0,2.0419797469347056e-06,
BYTE,0xac8ea871e2d5f4be618905f36f73c760f8cfdc8e,0.0,259.23,
ETH20SMACO,0x9ea463ec4ce9e9e5bc9cfd0187c4ac3a70dd951d,0.0,1353.84,
ETHMACOAPY,0xef0fda1d4bd73ddc2f93a4e46e2e5adbc2d668f4,0.0,1280.43,
ZYX,,0.0,0.013356433556812312,
ETHBTCRSI,0xbf70a33a13fbe8d0106df321da0cf654d2e9ab50,0.0,706.81,
LINKETHPA,0x542156d51d10db5accb99f9db7e7c91b74e80a2c,0.0,1541.99,
ETHPA,0x09e4bdfb273245063ef5e800d891eff7d04f9b83,0.0,1147.74,
ETHRSI6040,0x93e01899c10532d76c0e864537a1d26433dbbddb,0.0,660.62,
INTRATIO,0xba8ea15b647f54d9ff849670fcaacf35df21a457,0.0,1430.47,
LINKETHRSI,0x8933ea1ce67b946bdf2436ce860ffbb53ce814d2,0.0,446.65,
LINKPT,0x78e29d35573bea6265aedfcb9f45481b717ebfde,0.0,220.11,
PIE,0x607c794cda77efb21f8848b7910ecf27451ae842,0.0,0.002035854156497191,
JT,0xeb7355c2f217b3485a591332fe13c8c5a76a581d,0.0,0.058026207509492264,
SCC,,0.0,0.007563150529717024,
AVC,,0.0,0.016131640000784174,
GTF,,0.0,7.474275811473685e-05,
PORTAL,0x8db90e3e7d04c875a51997092f9178fcac9defdb,0.0,8.386745098472576e-05,
KLP,,0.0,0.0021198519483254835,
MANDI,0x5aa485e6b794bcf5f834bf5c7ff43b9b83322764,0.0,9.999301643044734e-05,
XFUEL,,0.0,0.00040839594938694117,
SPIZ,0xa7a5c1058194af8f00c187adb7fcc0c95f1c6c2d,0.0,0.0017017787002728858,
USDF,,0.0,1.0001530657414808,
KSS,,0.0,1.0319279295622166,
GRAP,0xc8d2ab2a6fdebc25432e54941cb85b55b9f152db,0.0,0.02357165696860693,
POX,,0.0,2.0807864522652144,
NEWTON,0xae9cbe6ebf72a51c9fcea3830485614486318fd4,0.0,0.044164961110393995,
MORK,0xf552b656022c218c26dad43ad88881fc04116f76,0.0,0.3552474778026667,
OCP,,0.0,0.00040839594938694117,
JBX,0x884e3902c4d5cfa86de4ace7a96aa91ebc25c0ff,0.0,4.0839594938694114e-05,
DON,,0.0,0.01854870454784798,
ESTI,,0.0,0.00036247413209024445,
ESRC,,0.0,0.09148069266267482,
DIP,,0.0,0.0054096221888872,
DOTX,0xfab5a05c933f1a2463e334e011992e897d56ef0a,0.0,0.009251690971385174,
YFA,0xef327568556310d344c49fb7ce6cbfe7b2bb83e6,0.0,0.0299979049291342,
I9C,0x7cf74238d48ce383db00a1efff8da99303552cb0,0.0,0.00040839594938694117,
FDR,,0.0,0.050996438379528136,
CLA,0xf7269a10e85d4aa8282529516cf86847748da2bf,0.0,3.1201218045742305e-05,
BEC,0x59c033ec65e6b9c501c1ee34fb42f2575da4b517,0.0,0.0020419797469347057,
XOR,,0.0,0.00038598410301061026,
UP,,0.0,0.7699462265144444,
SUSHIBULL,,0.0,1e-08,
DCD,,0.0,4.537890317830215e-06,
SPKL,,0.0,2.4580239221580328e-05,
APE,,0.0,0.003892979056873119,
HLP,0x308564dc5217c39386f5eae96545159e1d396661,0.0,0.1421217903866555,
AX,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,0.0,3.843,
KAU,0xe172f366678ec7b559f6c2913a437baadfd4e6c8,0.0,0.010066307745060291,
TAUD,0x00006100f7090010005f1bd7ae6122c3c2cf0090,0.0,0.6461485739265184,
NICE,0x53f64be99da00fec224eaf9f8ce2012149d2fc88,0.0,36.77943341966641,
LCG,0x6e1a58e7e9e801f32bb82462636a8a2e7b65e036,0.0,0.0018998673121784994,
DOGDEFI,0x80bb277f4355a43cdbb86a82f9876c946476d9eb,0.0,0.22341986108707476,
BTNYX,,0.0,0.012251878481608233,
ASP,,0.0,0.0021423178396980107,
JNTR,,0.0,0.019199528067821298,
SURF,0xea319e87cf06203dae107dd8e5672175e3ee976c,0.0,0.059119587557212375,
HIZ,0xc761d1ccb38a94703675d2cdb15f7f1b3dcff7b7,0.0,0.0006125939240804116,
DOC,,0.0,0.9989735167316776,
MARS,0xedd8da5c20eb014e550008df3304213dde5e29f0,0.0,0.0006125939240804116,
AUSCM,0x1c7bbadc81e18f7177a95eb1593e5f5f35861b10,0.0,0.06389553749905584,
LST,0x355376d6471e09a4ffca8790f50da625630c5270,0.0,0.01872073082744538,
GASP,,0.0,0.003033811827946967,
DTUBE,,0.0,0.08794087838681271,
UWL,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,0.0,0.3137364289172001,
BKKG,0x8af22fbdefe01b4dc7960ec04ec73e8502f4a6b0,0.0,26.478150750782454,
LELE,0x1b6e4b5ad639efd5733f37f7af22fbe86718c5d8,0.0,0.0012021796103932796,
CLIQ,0x0def8d8adde14c9ef7c2a986df3ea4bd65826767,0.0,0.0009009370780383304,
UND,0x0c0f2b41f758d66bb8e694693b0f9e6fae726499,0.0,1.007251274059365,
ITS,0xc32cc5b70bee4bd54aa62b9aefb91346d18821c4,0.0,5.3132822631979435,
YFID,0x61266424b904d65ceb2945a1413ac322185187d5,0.0,0.6999411157114883,
MRNA,,0.0,150.375,
TWTR,,0.0,51.88724655054314,
BABA,,0.0,76.35364884229362,
BYND,,0.0,14.960630686878364,
PFE,,0.0,45.98252512932387,
AAPL,,0.0,137.456,
BNTX,,0.0,132.125586774958,
NFLX,,0.0,252.95778139388446,
BILI,,0.0,11.720925401514593,
RANK,,0.0,0.0012255777077237002,
HNY,,0.0,23.437153959903757,
RLE,,0.0,1.1911962084304313e-05,
MEDI,,0.0,9.810314841991188e-05,
EOC,0xa8006e3ac1bd94e54e3136b8e5dd75db0163e6f4,0.0,0.0010230591936652982,
DPC,,0.0,0.00025210501765723415,
BANK,,0.0,0.00012089935218445049,
MIS,0xcd1cb16a67937ff8af5d726e2681010ce1e9891a,0.0,0.8256830536940273,
FVT,0x45080a6531d671ddff20db42f93792a489685e32,0.0,0.0010471222228921925,
ZUMD,,0.0,0.053259061118409584,
ACTN,,0.0,0.0001505094883311093,
HXN,0x0e1fe60bc4ac0e3102343752ae7e49d01d444c0b,0.0,0.018949968596804697,
TRISM,0x56b4f8c39e07d4d5d91692acf9d0f6d4d3493763,0.0,0.03073179519136732,
BANANA,,0.0,13.699043250971284,
KOBE,0xcb4e8cafeda995da5cedfda5205bd5664a12b848,0.0,0.0051066433491029455,
MNTIS,,0.0,0.01061829468406047,
DCL,,0.0,0.0016388740173964775,
BTS,,0.0,1.6974151781839955,
PFI,,0.0,15.80296714595926,
DEQ,,0.0,0.0008167918987738823,
HITX,,0.0,0.0007563182853585662,
PSI,,0.0,9.999346460363995,
3CRV,0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,0.0,1.022561684871558,
ZERO,0xf0939011a9bb95c3b791f0cb546377ed2693a574,0.0,0.00029998039381091984,
XNODE,,0.0,0.05104949367336765,
GOGO,0x9a96e767bfcce8e80370be00821ed5ba283d4a17,0.0,19.99856735262467,
$TRDL,0x297d33e17e61c2ddd812389c2105193f8348188a,0.0,0.012364824674097273,
COLI,0xd49efa7bc0d339d74f487959c573d518ba3f8437,0.0,0.0007666519251190555,
TIGER,,0.0,0.0004999650821522367,
PINT,0xfecba472b2540c5a2d3700b2c9e06f0aa7dc6462,0.0,0.25061471808131386,
MBTC,,0.0,16595.7,
AENJ,0xac6df26a590f08dcc95d5a4705ae8abbc88509ef,0.0,0.4516838648773405,
AETH,0x3a3a65aab0dd2a17e3f1947ba16138cd37d08c04,0.0,1560.0609022871151,
BR34P,,0.0,101.69033647345981,
MLA,,0.0,0.002699811443622078,
SALT,,0.0,0.0013202838923827983,
NS,,0.0,0.000735112708896494,
WANBTC,,0.0,92.80635967779058,
WANLINK,,0.0,5.648367602522364,
WANEOS,,0.0,0.5581161509987576,
WANSUSHI,,0.0,0.6707253417549043,
WANUNI,,0.0,0.6754360045141743,
PASTA,,0.0,0.0007808682093641706,
DEGEN,0x126c121f99e1e211df2e5f8de2d96fa36647c855,0.0,0.8962480126799267,
YNI,0xdeaa665ab71785ccf576dc76e5fcb5a2283ea0c6,0.0,3.0012494711979976,
NAUT,,0.0,0.03892130052025504,
PQT,,0.0,1.4782444722671163e-05,
NTRC,,0.0,4.320318743309174e-05,
DAILYS,,0.0,0.00020419797469347058,
ARRO,0xe630943d2a62cfb48dbcd1be812f74f8dfa6eff5,0.0,0.00027898051584094804,
UME,,0.0,0.0074560058972127,
VBSWAP,,0.0,10.196932539095572,
FMG,0x2991341d28eaea277785d20e1d878d478c7ba4c7,0.0,0.0004999650821522367,
DAILY,,0.0,0.0008167918987738823,
MAAAVE,,0.0,136.20024352367327,
EBOX,0x33840024177a7daca3468912363bed8b425015c5,0.0,0.0052503652557284505,
SCASH,,0.0,0.0008151748213139295,
SPACE,,0.0,7.47511928142153e-05,
BITS,,0.0,0.020419797469347058,
ANDX,,0.0,4.671078821901226,
BERRY,,0.0,7.55532506365841e-05,
FC,,0.0,0.042107059218861376,
CHIP,,0.0,9.46757191e-16,
XBE,0x5de7cc4bcbca31c473f6d2f27825cfb09cc0bb16,0.0,64.44154476355511,
MANY,,0.0,0.0007799455281574892,
PNIX,,0.0,0.00019998603286089468,
BA,,0.0,3.449759066850433e-06,
AAPX,0xbfd815347d024f449886c171f78fa5b8e6790811,0.0,0.0534414314463149,
SAFELIGHT,,0.0,3.49574914491151e-10,
SMAK,,0.0,0.005614988423160389,
XFIT,0x4aa41bc1649c9c3177ed16caaa11482295fc7441,0.0,0.018213112086895408,
HUNGRY,,0.0,9.16083152329605e-10,
MOMO,,0.0,0.0018498708039632757,
BITSZ,,0.0,0.04899457819059058,
ZEP,,0.0,1.82498945433868e-09,
KEY,,0.0,28.185156798278985,
BIXB,,0.0,1.6938817983247942,
NEON,,0.0,0.0004190247912860056,
MASH,,0.0,0.0007846822126957723,
DOVE,,0.0,0.00039997206572178935,
PAPEL,,0.0,5.818315892691248e-09,
SOX,0x300a902513815028e97fc79e92082ce6a98d3b74,0.0,31.68300258813005,
MOONTOKEN,,0.0,3.236309416365898e-09,
BABY,,0.0,0.00020419797469347058,
SDX,,0.0,0.004422547790737627,
NRCH,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,0.0,2.7865556576891457,
LABRA,0x106d3c66d22d2dd0446df23d7f5960752994d600,0.0,4.80824574407112e-10,
UCT,0x6d1dc3928604b00180bb570bdae94b9698d33b79,0.0,0.0013741021810630678,
TXAG,0x34abce75d2f8f33940c721dca0f562617787bff3,0.0,0.65,
OXO,0x47dac6bd80f024575a6d367af5ba8e89202a09fc,0.0,9.999301643044734e-05,
WSTA,0xedeec5691f23e4914cf0183a4196bbeb30d027a0,0.0,0.0436934525243613,
FLUNAR,,0.0,2.19494389753554e-10,
UMI,,0.0,0.002941500952207936,
DIAMOND,,0.0,10.408209755275724,
ASET,,0.0,0.04011670126501323,
BNBD,,0.0,2.522508873327657e-09,
TCAP,0x16c52ceece2ed57dad87319d91b5e3637d50afa4,0.0,125.7986309777261,
SHIBAPUP,,0.0,0.18998673121784992,
WOOFY,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,0.0,0.01999860328608947,
LAIKA,,0.0,1.071940112297e-11,
CELES,,0.0,9.947080166238657e-05,
LUNAR,,0.0,1.05210322527818e-10,
TRL,,0.0,0.002715051648907912,
ATFI,,0.0,0.0016998712800159615,
FLOAT,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,0.0,1.028527352080285,
EXO,0xbd8005612124dc30601e22d8b5d188a89767c640,0.0,0.0005348818867357015,
WLBO,,0.0,0.006709981929291312,
GERO,,0.0,0.00708943326104282,
PAMPTHER,,0.0,5.355625960014759e-05,
HUA,,0.0,1.024941374570204e-09,
CPX,,0.0,0.05801321849811296,
$WNTR,,0.0,0.0004889658503448874,
C3,,0.0,0.30076663244786084,
RIC,,0.0,0.017085700270106457,
$KEI,0xc0114f14638a333a4d5c3b04f09b96372348a842,0.0,4.322423788836e-12,
HOP,,0.0,2.218034957818853e-09,
LTRBT,,0.0,1.214009e-18,
GOLF,,0.0,0.010742249755122958,
XYA,,0.0,0.0010867770624946075,
PNDR,,0.0,0.0036300615048096892,
CUMINU,0xd6327ce1fb9d6020e8c2c0e124a1ec23dcab7536,0.0,8.180771575079872e-05,
QDX,,0.0,0.0079101703950952,
NST,,0.0,1.1199217840210101e-06,
NFTP,,0.0,0.0001691881838003169,
SIL,,0.0,21.01461020096545,
BIOS,0xaaca86b876ca011844b5798eca7a67591a9743c8,0.0,0.048724249487389265,
DEFX,0x5f474906637bdcda05f29c74653f6962bb0f8eda,0.0,0.005842973120894786,
FWATCH,,0.0,0.0001489895944813665,
SET,,0.0,1.37378449830604e-10,
PERRY,,0.0,0.0010764264603444604,
TONE,,0.0,1.82310256097609e-10,
OSM,,0.0,6.8689224915302e-11,
AER,,0.0,0.0001996962761805113,
FUSDT,,0.0,1.0001979537872643,
BITE,0x4eed0fa8de12d5a86517f214c2f11586ba2ed88d,0.0,0.000413217192148647,
POKELON,,0.0,0.0002319848378804447,
FEY,0xe8e06a5613dc86d459bc8fb989e173bb8b256072,0.0,0.009237901104626058,
DAO1,0xce3f6f6672616c39d8b6858f8dac9902eca42c84,0.0,0.03454758717671955,
FOXX,0x31d457e7bcff5bc9a5ef86e6a5ea1db5b5c3bfb0,0.0,4.541215724229822e-07,
ELP,,0.0,0.030426120565766147,
APPLEB,,0.0,1.95470657450163e-10,
HEPA,,0.0,1.8160433743777656e-05,
CSC,0xfdcdfa378818ac358739621ddfa8582e6ac1adcb,0.0,0.024967345386083473,
PLUT,,0.0,0.0015086659747133083,
JEJUDOGE,0x939a7a577d93ad29b64c1595b1284ce660a479b9,0.0,1.59557231937352e-10,
LED,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,0.0,0.002308533990596654,
HOGT,,0.0,0.0009145592830869074,
SHIBBY,,0.0,6.46686729079913e-10,
HONOR,,0.0,0.0001529563344629153,
HDFL,,0.0,1.099027598644828e-09,
AVI,,0.0,5.822098812298646e-07,
JDI,,0.0,0.0005597829189939507,
FINIX,,0.0,0.010636064523331663,
KOGECOIN,,0.0,0.0035478059935133495,
MOONRISE,,0.0,2.32255717306058e-10,
EVM,,0.0,1.00800625592371e-10,
TIKI,,0.0,1.4173905303067874e-05,
CSS,,0.0,0.05995970453612009,
AI,,0.0,0.011633575036569869,
TCT,,0.0,4.989651519879322e-06,
GENX,,0.0,0.003143915227063477,
TRDG,0x92a42db88ed0f02c71d439e55962ca7cab0168b5,0.0,2.092689911236e-12,
ACSI,,0.0,0.33188168120973793,
DASS,,0.0,2.762791206869484e-09,
CWT,0x901ea3606d567f9f1e964639d5cbb8659080be8a,0.0,0.21802477302494738,
WINGS,,0.0,0.0035011124776204434,
ZORTAI,0x88f63bad4ac839704616b63f677cecb165963b1f,0.0,0.0021631205947503173,
DOOR,0x7d48fbe0a877bb1f511fcf9b57f12420c75841e9,0.0,0.015748900087795455,
ULTGG,,0.0,1.36615895004945e-10,
BABYDOGECASH,,0.0,1.93620559018853e-10,
INU,0xf32aa187d5bc16a2c02a6afb7df1459d0d107574,0.0,9.365565897035555e-09,
RON,,0.0,1.7398763503265e-11,
CBET,,0.0,9.905914170105141e-08,
OAI,,0.0,1.328964502239263e-06,
XXT,,0.0,0.0008603531867981021,
CRUSADER,,0.0,5.0319957267899e-11,
CPHR,,0.0,0.000489965780509192,
DEXF,,0.0,0.0005030731983123389,
REDFEG,,0.0,1.44680454638e-13,
GSHIBA,0xb892249939adbf6d7851864ca9a5c7d2d537af97,0.0,1.0999231807349207e-07,
PEAR,,0.0,0.00023098287049119878,
BMARS,,0.0,0.00031977605341896513,
BIMP,,0.0,6.7205187681571e-11,
SGB,,0.0,0.007905836375043739,
EBIRD,,0.0,3.1912379690226e-10,
TAB,,0.0,0.009999281644441447,
WSWAP,,0.0,5.062673256882402e-08,
BABYDOUG,,0.0,8.99937147874026e-08,
BPET,,0.0,0.001140232168454431,
NBM,,0.0,3.38354384797924e-10,
$TIME,,0.0,2.06067674745905e-10,
SAFUYIELD,,0.0,2.089220213269253e-09,
