symbol,name,address,market_cap,price_usd,decimals
5TABLE,5table Finance,,0.0,0.0038124851785537304,
OBS,Obsidium,,0.0,0.0043964510613211825,
TETU,TETU,,0.0,0.02511724644622092,
FISH,SwapFish,,0.0,0.019726094886523507,
XGEM,Exchange Genesis Ethlas Medium,,0.0,0.0019246414415660532,
FOX,FOX TOKEN,,0.0,7.797105078701e-12,
HUB,Minter HUB,0x8e9a29e7ed21db7c5b2e1cd75e676da0236dfb45,0.0,4.509533167156538,
START,EverStart,,0.0,0.144497499724913,
ETA,Ethera,,0.0,3.7096750937047e-11,
BLV3,Crypto Legions V3,,0.0,0.011001495007672888,
COCA,CYBER SOCCER,,0.0,3.997500872864377e-09,
HQR,Hayya Qatar,,0.0,2.052654206181e-12,
WHX,WHITEX,,0.0,0.00024925228163505614,
GMNG,Global Gaming,0xcf81e6fdb8d7a743c3d4c3542a5356ff197ea1c0,0.0,3.452340824786604e-05,
TOTEM,Totem Finance,,0.0,7.819247738993704e-05,
P202,Project202,,0.0,1.3925268146009972e-05,
MSG,Meta Sports,,0.0,7.623659060613085e-05,
MOMO,Momo Protocol,,0.0,0.0005327613810927715,
EVC,Eco Value Coin,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,0.0,0.0002644312463739149,
IMO,Ideamarket,,0.0,0.00025364237605731294,
1MT,1Million Token,0x5467ca08e0a02c54b873aafef216157873bfaffd,0.0,0.6346349912973958,
COFFIN,Coffin Finance,,0.0,0.001401734054310522,
CVAG,Crypto Village Accelerator,0x72a66e54b66892ae3bbe54df7bb7dd5ae927a6f9,0.0,1.001817852230933e-08,
ICH,Idea Chain Coin,0xf8483e2d6560585c02d46bf7b3186bf154a96166,0.0,0.0006939829360787129,
TUNDRA,Tundra Token,,0.0,0.06212647828551346,
MGC,Magic Manor,,0.0,0.017178567573415404,
GENX,Evodefi,,0.0,0.0022384428171071877,
RACEX,RaceX,,0.0,0.00015256156783615313,
CRYSTL,Crystl Finance,,0.0,0.0008828632923143474,
LORD,Overlord,,0.0,0.0004221217163040293,
SYMM,Symmetric,,0.0,0.4471183605567273,
SWI,Swinca,,0.0,3.287966191021922e-05,
RUC,RUSH,0x395768aeb16484e5785612a98e9408e4cc1269ec,0.0,0.007906494266580057,
HOP,HOPPY,,0.0,2.412429265927899e-09,
PWINGS,JetSwap pWings,,0.0,0.00019565439434108398,
FPUP,FTM PUP Token,,0.0,0.19057534701034057,
ETH2X-FLI-P,ETH 2x Flexible Leverage Index (Polygon),,0.0,3.7436808226632374,
ARI,Ari Swap,,0.0,0.00017513302070818027,
CBC,CryptoBharatCoin,,0.0,0.04307816764593012,
BSK-BAA025,Beskar,,0.0,4.637392440182133e-06,
CATGE,Catge coin,,0.0,8.9228336975157e-11,
HCT,HeroCatGamefi,,0.0,3.6156943554436237e-06,
DRV,Dragon Verse,,0.0,7.022835039085826e-05,
TUSC,The Universal Settlement Coin,,0.0,5.288624927478298e-06,
TDOGE,TWITTERDOGE,,0.0,1.0967149635007894e-07,
SST,Social Swap Token,,0.0,0.0044280349068607245,
EPS,Epanus,0x50ec35d1e18d439f02fa895746fc3e1bef311780,0.0,0.008726231130339192,
HONEY,Honey Finance,,0.0,0.002847781839511141,
SKC,SKINCHAIN,0x0fe156436f203b114c6c562cb1a2a81aa2801090,0.0,6.010907113385599e-06,
LIVE,TRONbetLive,,0.0,0.015443585479237538,
FLOBO,FlokiBonk,,0.0,1.12408013991361e-10,
GREEN,Greenhouse,,0.0,0.005024896505814422,
DMTC,Demeter Chain,0x3be6e7bf2cd8e1a0a95597e72ca6d3709bbeff76,0.0,0.0023798812173652342,
OCTAGON,POLYDeFI,,0.0,0.0013200515724258034,
LADA,LadderCaster,,0.0,0.00018106641809584851,
EAD,Learning Cash,,0.0,1.4071198992268e-10,
LOOK,LooksCoin,,0.0,0.0038303635031419333,
FIBO,FiboDex,,0.0,3.727764228151302e-09,
APPLE,AppleSwap,,0.0,7.551740358626e-12,
DSHARE,Dibs Share,,0.0,0.8098229244268096,
SMURF,SmurfsINU,,0.0,3.84456840189275e-10,
HUSL,The Hustle App,0x56be94d29e1125d2d61d06629c1b251d72c1b3b3,0.0,0.0002644312463739149,
DION,Dionpay,,0.0,1.0719451018870983e-05,
PUT,Profile Utility Token,,0.0,0.0001726170412393302,
TTK,The Three Kingdoms,,0.0,0.0004220525164263702,
MKD,Musk Doge,,0.0,1.2848082556336757e-07,
SRG,illumiShare SRG,,0.0,0.031378838263496,
M,MetaVerse-M,,0.0,0.001448237489714432,
DFG,DAO Farmer DFG,,0.0,8.112447807565014e-05,
DIGEX,Digex,0x763f8b4fb067190e739ed6acb12f40f2f3890840,0.0,2.6707555883765407e-05,
DFGL,DeFi Gold,0xe3a64a3c4216b83255b53ec7ea078b13f21a7dad,0.0,0.031056353419158925,
TALK,Talkado,,0.0,1.17443106817e-12,
CVSHOT,CV SHOTS,,0.0,0.0031056353419158926,
$CLEAR,Clear Water,,0.0,2.8026496017456593e-05,
LIMEX,Limestone Network,0x400b1d8a7dd8c471026b2c8cbe1062b27d120538,0.0,6.713897064418743e-05,
PROMISE,Promise,,0.0,2.1176415485685e-11,
FRA,France Fan Token,,0.0,0.0005064049334984809,
LIO,Leonidasbilic,,0.0,6.594889915489729,
BCP,Bitcashpay (new),,0.0,0.0013770804739474214,
NYAPE,NEW YEAR APE,,0.0,5.918416158168379e-08,
MQST,MonsterQuest,,0.0,0.0006655075992370089,
AXIA,Axia Protocol,0x793786e2dd4cc492ed366a94b88a3ff9ba5e7546,0.0,0.005009089261154666,
SPET,CorgiNFTGame,,0.0,2.0313431621338094e-05,
LIVENFT,LiveNFT,,0.0,5.9394727117729896e-08,
AGX,Agricoin,,0.0,0.0012021814226771197,
MRT,Meta Rewards Token,,0.0,7.0127249656165e-11,
MTN,Metanoom,,0.0,1.703090348792586e-09,
IPEGG,Parrot Egg,,0.0,0.0006655532836663385,
SRG,Slime Royale Gold,,0.0,0.007299265780786011,
DBA,Digital Bank of Africa,,0.0,0.00404734412301297,
PDD,PDDOLLAR,,0.0,7.250602379e-14,
CLUB,ClubCoin,,0.0,0.0023798812173652342,
ATLX,Atlantis Loans Polygon,,0.0,0.02393863179600193,
USDU,Upper Dollar,0x41a03e41ef555392c9f0ad60f4f61e263078bf10,0.0,0.0015027267783463997,
SHINT,Shiba Interstellar,,0.0,9.699192924185e-11,
RND,random,0x1c7e83f8c581a967940dbfa7984744646ae46b29,0.0,1.003821487935395e-08,
DFM,DAO Farmer DFM,,0.0,3.9822022487273375e-05,
IRON,Iron,,0.0,0.00011697320708459019,
INP,InPoker,,0.0,0.000380738842281337,
GEMS,Safegem,,0.0,5.755995506111e-12,
SSG,Surviving Soldiers,,0.0,0.04192761600270348,
CW,CWallet,0xd55236d48606c295adebf129dad04fc74bfaa708,0.0,0.001877461849254796,
EDEN,ParadiseFi,,0.0,7.8789344551604e-07,
STA,STABLE ASSET,0xd7d05bda4bf5876ba1254b3eaaf8b47d2f5676eb,0.0,0.881599709963221,
ARC,ArcadeNetwork,,0.0,0.0006988566309281964,
KSHIBA,KittyShiba,,0.0,1.1921802439057e-11,
CON,Coin of Nature,,0.0,7.1215600299081e-11,
JMZ,Jimizz,,0.0,0.001089325980723272,
AVME,AVME,,0.0,0.01354278931329032,
FINO,Fino DAO,,0.0,2.9748782191682776e-05,
NFTPAD,NFTPad,,0.0,0.002250727400814526,
EC,EverChain,,0.0,0.00040678855150931976,
DGOLD,PolyDragon,,0.0,6.436590252544271e-06,
BULL,BULL FINANCE,,0.0,5.32451165937284e-10,
GFNC,GrafenoCoin,,0.0,5.61710076302473e-10,
COURSE,Meta Course,,0.0,4.5349358767211e-11,
SAFESUN,SAFESUN,,0.0,1.4025449931233066e-07,
AFREP,Afrep,,0.0,0.007966260402818122,
MIKU,Miku,,0.0,1.820242905716337e-08,
REAL,RealLink,,0.0,0.02603724597948195,
SUGAR,SugarYield,,0.0,0.00417157830556398,
OCTO,Octorand,,0.0,0.18774867549725482,
MTM,MetaMate,,0.0,8.514462452316364e-05,
MMG,Monopoly Millionaire Game,,0.0,0.0017533916231531016,
FUNDX,Funder One Capital,,0.0,293.4489701068614,
RM,Rivermount,0x5ab55ec290beacae98f54c3eb70860460b167c3c,0.0,0.0006010907113385599,
DUSD,Demeter,,0.0,0.032088876499482964,
WGMI,WGMI,0x20f6a313cb250062331fe70b9567e3ee5f01888b,0.0,1.663017634703349e-07,
CHEESUS,Cheesus,,0.0,0.00045697329131941337,
CLBR,Colibri Protocol,0x47a60748de6dbd8dce3991adc5751ce0f32279dc,0.0,1.726170412393302e-05,
DTEVIL,IdleTreasureParty,,0.0,6.724473294972942e-06,
DLYCOP,Daily COP,,0.0,1.629755497357181e-08,
BNA,Bananatok,0x20910e5b5f087f6439dfcb0dda4e27d1014ac2b8,0.0,0.00011621087085878824,
FOX,Farmers Only,,0.0,0.013479772038037763,
CIS,Chihuahua In Space,,0.0,4.8018371314528615e-08,
WNYC,Wrapped NewYorkCoin,,0.0,7.574287616565909e-06,
PRCH,Power Cash,,0.0,2.2124339410069087e-08,
SOLBEAR,Solar Bear,,0.0,8.199399306146513e-08,
DBZ,Diamond Boyz Coin,,0.0,0.0020464768645046152,
JCR,JustCarbon Removal,0x84f20bf5bb4be345d3ab37c565f732753435dbe3,0.0,15.027267783463996,
BSC,BSC FARM,,0.0,0.020642785424104873,
MCC,Multi-Chain Capital (new),0xc146b7cdbaff065090077151d391f4c96aa09e0c,0.0,4.5164864762899503e-07,
HUNY,Huny,,0.0,0.0013894551240405248,
ZOC,01coin,,0.0,0.00037020374492348086,
GST,CoinGhost,0x20b2d0a368d34adc544720c841281fa8a99f5a2e,0.0,0.00039847148025047173,
PFI,PartyFi,,0.0,0.0029266008997359725,
METADOGEV2,MetaDoge V2,,0.0,1.4025449931233066e-07,
MBT,Metablackout,,0.0,0.00025045446305773327,
XFR,The Fire Token,,0.0,7.513633891731998e-09,
SURF,Surf Live,,0.0,2.99543537817049,
SPRINK,SPRINK,0xbef7cb91fe9cd57f0c60811b83ab5f8e0dab8795,0.0,0.1572382275836274,
SPACE,Spacelens,0xcc7ab8d78dba187dc95bf3bb86e65e0c26d0041f,0.0,0.0010236474632310452,
BRTR,Barter,0xf0acf8949e705e0ebb6cb42c2164b0b986454223,0.0,0.0016825230282862852,
DOGE2,Dogecoin 2.0,,0.0,0.0015522466347821747,
ANM,Animverse,,0.0,0.0005550676750663684,
DLA,Diolaunch,,0.0,0.0002557850344284396,
POWA,Powabit,,0.0,4.43838745377296e-05,
CSX,Coinstox,0x3aadc3bce49724ce299fd9f3850211211c399c8c,0.0,4.017289587446042e-05,
YAW,Yawww,,0.0,0.00017350439069311268,
GN,GN,0xc5019e129b75d380d3d837b8e609dec6c8f5d044,0.0,2.604726415800426e-07,
KNOX,KnoxDAO,0xe93a27d4ed64f44a2b356d78c06115e5c9d97da0,0.0,0.005980219402752995,
LLVERSE,LESLARVERSE,,0.0,2.3695228795959195e-07,
LYR,Lyra,,0.0,0.00010148414843099352,
KRILL,Krill,,0.0,0.00014944341030369922,
GOKU,Goku,0xa64dfe8d86963151e6496bee513e366f6e42ed79,0.0,7.413452106509e-12,
BITBOY,BITCOIN BOY,,0.0,0.0006460657360972179,
SMOON,SaylorMoon,,0.0,1.21430341868911e-10,
KGT,Kaby Gaming Token,,0.0,0.0003186406133304216,
BINU,Battle Inu,,0.0,1.14784094663e-13,
LOVE,Diamond Love,,0.0,1.903453919238773e-06,
AGF,Augmented Finance,,0.0,0.0003936617209454459,
UNIS,Universe Coin,0xedc87cab8bd12ca39088deaf9fdfb63503f19f85,0.0,0.0012522723152886665,
SGG,SolX Gaming Guild,,0.0,4.964556842712558e-05,
SCA,Scaleswap,0x1fbd3df007eb8a7477a1eab2c63483dcc24effd6,0.0,0.018640095589914127,
CSHARE,IceCream Shares,,0.0,0.08395714388271844,
SWAMP,Swampy,,0.0,0.007547829542732337,
ZSP,Zest Synthetic Protocol,,0.0,8.107495702709409e-05,
OPPA,OPPA Token,,0.0,1.036797048898e-12,
YSL,YSL,,0.0,1.160382312651e-12,
ELFI,ELYFI,0x4da34f8264cb33a5c9f17081b9ef5ff6091116f4,0.0,0.007701578235410473,
RIKEN,Poriverse,,0.0,0.00031861291819046124,
SHIBANFT,ShibaNFT,,0.0,4.31963726423211e-10,
CARB,Carbon,,0.0,0.04874902069858861,
CATO,Canon Crypto,,0.0,0.0015038550819337967,
FWIN-AI,Fight Win AI,,0.0,0.034565037624249,
MXGP,MXGP Fan Token,,0.0,0.016329630991364207,
SFI,STRX Finance,,0.0,0.07491052691800049,
POMI,Pomicoin,0x96ef7f9cf1b6ecc66e482a6598fc9f009e9277da,0.0,1.2021814226771197e-07,
CLASH,Clash Of Cars,,0.0,0.00017030903422148263,
BME,BitcoMine Token,,0.0,2.4043628453542395e-07,
AVDO,AvocadoCoin,,0.0,830.0776489913445,
MTGO,Iotex Monster Go,,0.0,0.0005951370391408597,
BB,BB Gaming,,0.0,4.558271227650745e-06,
ROBODOGE,RoboDoge Coin,,0.0,6.6808207545e-14,
PWR,CrazyMiner,,0.0,0.0004190018095451589,
SBAR,SelfBar,,0.0,0.22791355136435879,
PDSHARE,PDSHARE,,0.0,0.01615092059675405,
NOVA,Nova finance,,0.0,0.008095162849890137,
SOLNUT,Solana Nut,,0.0,9.642002319762454e-07,
IOSHIB,IoTexShiba,,0.0,5.694017542269016e-07,
SLX,Solex Finance,,0.0,0.001577219257177749,
OXD V2,0xDAO V2,,0.0,0.0075314655626693375,
RABBIT,RABBIT TECHNOLOGY,,0.0,6.848910158798075e-08,
WATER,Emit Water Element,,0.0,0.0006859079788641029,
MET,Metatrone,,0.0,3.7897338731535597e-06,
USDV,USD Velero Stablecoin,,0.0,1.6547718575663352e-07,
HPNS,Happiness,,0.0,1.0699414661826365e-05,
PREMIO,Premio,,0.0,0.006286337557934792,
DOGO,DogemonGo,,0.0,6.9425977159603665e-06,
ALIAS,Alias,,0.0,0.012899742262155754,
TRBL,Tribeland,,0.0,1.420341986929745e-06,
FTO,FuturoCoin,,0.0,5.2886249274782986e-05,
LOL,LOLTOKEN,0x5978708d6cce1cc9640eed47422d64c91bbd5171,0.0,0.0014603401688847335,
BPIT,BabyPitbull,,0.0,1.001817852230933e-08,
AGOLP,AlgOil,,0.0,2.203999274908053e-07,
BONTE,Bontecoin,,0.0,3.437606202860894e-05,
BPT,Bold Point,,0.0,3.983491414845411e-05,
BTRFLY,Redacted Cartel,0xc0d4ceb216b3ba9c3701b291766fdcba977cec3a,0.0,16.931322793414108,
SHKG,Shikage,0x48dd66bb5418a14b1ccca6ea61002b1cdeff2ca1,0.0,0.0001877758863282306,
RPR,The Reaper,,0.0,0.03005453556692799,
MONES,Mones,,0.0,0.0002583051280107747,
PALG,PalGold,,0.0,0.0001482690421301781,
KRNO,Kronos DAO,,0.0,0.09757234769056783,
LUNES,Lunes,,0.0,0.0032248516663313737,
MINIDOGE,MiniDOGE,,0.0,9.0163606700784e-10,
WAGMI,Euphoria,,0.0,0.03297258388593205,
MYID,MY IDENTITY COIN,0x5273063725a43a323300c502478c22fbb4e92c2d,0.0,0.00044380719758211256,
SHIBEMP,Shiba Inu Empire,,0.0,3.6065442680314e-11,
ANGEL,Polylauncher,,0.0,0.0032618862784764523,
PAYZ,PAYZ PAYMENTS,,0.0,0.0003488971802112096,
GMX,GameX,,0.0,3.726762410299072e-05,
TKG,Takamaka,,0.0,2.0036357044618662,
HAPY,HAPY Coin,,0.0,1.242254136766357e-05,
MWG,MotionWreck Games,,0.0,2.504544630577333e-05,
APP,SappChat,,0.0,0.0018022703161634486,
BLINK,Blockmason Link,,0.0,0.00021057309617827206,
KDC,Kingdom Coin,,0.0,0.00011019996374540265,
XQK,XQuake,,0.0,1.001817852230933e-06,
AGVC,AgaveCoin,0x8b79656fc38a04044e495e22fad747126ca305c4,0.0,0.00177168935070523,
MLP,My Liquidity Partner,0xe22020f47b7378dfedcedd2c81d4137c22fe1152,0.0,0.0010128378486054734,
LUSD,Limited USD,,0.0,1.695075805974739e-05,
GAR,Kangaroo Token,,0.0,7.513633891731998e-09,
MUSC,Muslim Coins,,0.0,0.00510927104637776,
MBX,MobieCoin,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,0.0,0.00029753990211258714,
ARV,Artemis Vision,0x28fda76721a8077a5de802ab0212849b8c38429e,0.0,0.14005413574188447,
MLNT,Moon Light Night,,0.0,0.004462096713836575,
TT,Trillium,,0.0,8.515451743962932e-05,
DBEA,DeepBlueSea,,0.0,0.0012662977652198994,
VXXL,VXXL,,0.0,3.508366118512728e-06,
SAFU,1SAFU,,0.0,6.511816039501065e-09,
NVL,NVL,,0.0,0.0007413452106508905,
PMD,Promodio,0xf5555732b3925356964695578fefcffcd31bcbb8,0.0,9.817614588292698e-05,
GRC,GreenCoin.AI,0x46d886887b6908183032c75dee1b731b26d653c6,0.0,0.0009016360670078397,
JYC,Joe-Yo Coin,,0.0,7.688481161482e-12,
BTCI,BITCOIN INTERNATIONAL,,0.0,0.03594322090234142,
MJACK,MjackSwap,,0.0,6.521834218023374e-08,
LTR,LogiTron,0xa4c7963b98838e8f958cf7b87a039249044fe2db,0.0,0.0005039143796721593,
SHIBACASH,ShibaCash,,0.0,2.229044721213826e-09,
NBLS,NoblessCoin,0x94eb98db969124178189bb765beaa2fd36f1c5a4,0.0,1.001817852230933e-07,
LFT,LifeTime,,0.0,2.003635704461866e-06,
LTNM,Bitcoin Latinum,,0.0,0.3899075080882792,
LIL,Lillion,,0.0,0.1002819670083164,
BTFA,Banana Task Force Ape,0xc631be100f6cf9a7012c23de5a6ccb990eafc133,0.0,3.005453556692799e-08,
CHLT,Chellitcoin,0x4a9d711100aff9a444a3c40284f70269bb3f0487,0.0,0.019735811688949383,
RPD,Rapids,,0.0,0.0011279206864288338,
MIN,MINDOL,0x5d64d850c8368008afb39224e92ad0dceff3cf38,0.0,0.0047597624347304685,
IMI,Influencer,,0.0,0.0024945264520550236,
HCC,Hunter Crypto Coin,,0.0,3.506362482808266e-06,
TSLA,Tessla Coin,0x110fe5f21c1edd4f03a6e0de0d96d0c2eed0b9cc,0.0,0.01482690421301781,
METAP,Metapplay,,0.0,0.00019535448118503196,
NOAH,Noah,,0.0,0.0001993617525939557,
SKI,Skillchain,0x996dc5dfc819408dd98cd92c9a76f64b0738dc3d,0.0,0.006802343216648036,
BANDEX,Banana Index,0xa67b8e40111a0edd30c3210b77aadb86ad234c43,0.0,6.010907113385599e-08,
GOTEM,gotEM,,0.0,0.0003997253230401423,
HBN,HoboNickels,,0.0,0.0002644312463739149,
RBY,Rubycoin,,0.0,0.05156409304291341,
CLAM,Clams,,0.0,0.4742826704515714,
RBBT,RabbitCoin,,0.0,0.0002644312463739149,
XQN,Quotient,,0.0,0.0005288624927478298,
AIB,Advanced Internet Blocks,,0.0,0.0007932937391217446,
BUB,Bubble,,0.0,0.0013221562318695744,
AXIOM,Axiom,,0.0,0.0010577249854956596,
AV,AvatarCoin,,0.0,0.022476655941782768,
SLS,SaluS,,0.0,4.521774312993945,
FRN,Francs,,0.0,0.002115449970991319,
ZUR,Zurcoin,,0.0,0.00012083192886753116,
ACES,Aces,,0.0,0.0002644312463739149,
BLAZR,BlazerCoin,,0.0,0.0002644312463739149,
DCY,Dinastycoin,,0.0,0.0006081918666600043,
PLBT,Polybius,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02,0.0,0.1401485605781749,
XUC,Exchange Union,0xc324a2f6b05880503444451b8b27e6f9e63287cb,0.0,0.005744038024361417,
DNA,EncrypGen,0xef6344de1fcfc5f48c30234c16c1389e8cdc572c,0.0,0.010604557300806236,
SPANK,SpankChain,0x42d6622dece394b54999fbd73d108123806f6a18,0.0,0.007735545328323426,
SEND,Social Send,,0.0,0.0003966468695608723,
UBTC,United Bitcoin,,0.0,2.1273493770781458,
NEU,Neumark,0xa823e6722006afe99e91c30ff5295052fe6b8e32,0.0,0.0034376062028608936,
HPY,Hyper Pay,,0.0,0.0010375026041273988,
XIN,Mixin,0xa974c709cfb4566686553a20790685a47aceaa33,0.0,266.5001583195983,
UTT,United Traders Token,0x16f812be7fff02caf662b85d5d58a5da6572d4df,0.0,0.03949472228643111,
EDGE,Edge,0x4ec1b60b96193a64acae44778e51f7bff2007831,0.0,0.1182668222479851,
GRN,GreenPower,,0.0,0.007069828583193695,
KBC,Karatgold Coin,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a,0.0,0.0002444166999925221,
DACC,DACC,0xf8c595d070d104377f58715ce2e6c93e49a87f3c,0.0,1.998627081022521e-05,
EXMR,EXMR FDN,0x331fa6c97c64e47475164b9fc8143b533c5ef529,0.0,0.002012665576261113,
PRIV,PRiVCY,,0.0,0.0018380569738003336,
YCC,Yuan Chain Coin,0x37e1160184f7dd29f00b78c050bf13224780b0b0,0.0,0.0026755641392096183,
INO,Ino Coin,0xc9859fccc876e6b4b3c749c5d29ea04f48acb74f,0.0,0.010018178522309332,
NTK,Netkoin,0x5d4d57cd06fa7fe99e26fdc481b468f77f05073c,0.0,1.726170412393302e-05,
OBTC,Obitan Chain,0x8fc01e6cbdffaf09b54f423f9bb1f856b22e47b2,0.0,1.726170412393302e-05,
KXC,KingXChain,0x016396044709eb3edc69c44f4d5fa6996917e4e8,0.0,1.726170412393302e-05,
YUKI,YUKI,0x5ab793e36070f0fac928ea15826b0c1bc5365119,0.0,1.726170412393302e-05,
AT,ABCC Token,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,0.0,0.010018178522309332,
BU,BUMO,,0.0,0.001515861807776846,
MOLK,MobilinkToken,0x97cb5cc1b2e10cc56dc16ab9179f06dfedbe41a2,0.0,0.00010540545291523796,
ROX,Robotina,0x574f84108a98c575794f75483d801d1d5dc861a5,0.0,0.00018249557482723217,
CMIT,CMITCOIN,0xe11609b9a51caf7d32a55896386ac52ed90e66f1,0.0,1.726170412393302e-05,
TRXC,TRONCLASSIC,0xad5fe5b0b8ec8ff4565204990e4405b2da117d8e,0.0,1.726170412393302e-05,
WIX,Wixlar,0x7ba19b7f7d106a9a1e0985397b94f38eee0b555e,0.0,0.00020126243968268955,
PLUS1,PlusOneCoin,,0.0,0.0007932937391217446,
RNO,Earneo,,0.0,0.011047490639317132,
AENS,AEN Smart Token,0xd38de88687172bde440755b5237987e4a87c23a7,0.0,0.02069678324459569,
VEO,Amoveo,,0.0,0.8989340220481239,
PLA,PlayChip,0x0198f46f520f33cd4329bd4be380a25a90536cd5,0.0,0.0007137512653635733,
BTU,BTU Protocol,0xb683d83a532e2cb7dfa5275eed3698436371cc9f,0.0,0.23843264883096207,
VOLLAR,V-Dimension,,0.0,0.19946193437917878,
SAFE,Safe,,0.0,11.925439349386583,
DPT,Diamond Platform Token,0x10c71515602429c19d53011ea7040b87a4894838,0.0,0.13749837119217587,
TRAT,Tratok,0xe225aca29524bb65fd82c79a9602f3b4f9c6fe3f,0.0,0.0017434321165172352,
XSPC,SpectreSecurityCoin,,0.0,0.0002644312463739149,
NUT,Native Utility Token,,0.0,0.33582768289487197,
FLETA,FLETA,0x40897c872214303b6f479a37e549ee1516b264a2,0.0,0.0015027267783463997,
CCA,CCA,,0.0,1.2021814226771198e-05,
GEX,GLOBEX,0x66142b81db17d7c0bd91f502d00382e326a24c2a,0.0,1.726170412393302e-05,
BTRL,BitcoinRegular,0x388fd8a5145d6ef85aae14d494f93df9d1c7c00c,0.0,1.056931691756538,
OPNN,Opennity,0xa829f97373069ee5d23175e4105df8fd49238be7,0.0,2.5746718802334983e-05,
MCASH,Mcashchain,,0.0,0.052610965049037,
XSR,Sucrecoin,,0.0,0.00013221562318695745,
UAT,UltrAlpha,0x01c0987e88f778df6640787226bc96354e1a9766,0.0,0.0269489002250121,
DEFI,Defi,0x98b2de885e916b598f65ded2fdbb63187eaef184,0.0,0.04604168872176867,
BSOV,BitcoinSoV,0x26946ada5ecb57f3a1f91605050ce45c482c9eb1,0.0,0.00662849438359028,
CVT,concertVR-Token,0x24b47299e756af0571f512232a3629e0dabb52ed,0.0,0.0018092571791833267,
YCE,MYCE,,0.0,0.0016394737275182724,
ETNX,Electronero,,0.0,0.0002644312463739149,
SCSX,Secure Cash,,0.0,0.013221562318695744,
ABET,Altbet,,0.0,0.002326994968090451,
HTB,Hotbit Token,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,0.0,0.0038990276079646836,
YEAR,Lightyears,,0.0,0.01665916852155664,
CTK,Cryptyk Token,0x42a501903afaa1086b5975773375c80e363f4063,0.0,1.0111388448908305,
SIERRA,Sierracoin,,0.0,0.00029087437101130636,
TEP,Tepleton,0x2e65e12b5f0fd1d58738c6f38da7d57f5f183d1c,0.0,0.0030054535566927994,
1GOLD,1irstGold,0xda4129919f964a3a526d3182bb03e6449e5a8872,0.0,64.18539555481561,
BTCV,BitcoinV,,0.0,0.0005024193681104383,
FNB,FinexboxToken,0xe6d2c3cb986db66818c14c7032db05d1d2a6ee74,0.0,0.6985193281553761,
SMILE,SMILE,,0.0,0.03464049327498285,
MOGX,Mogu,0xbdec45952b5e234eddc2981b43eed360826d5087,0.0,0.0039737417391252005,
BNKR,Bankroll Network,,0.0,0.02662459936807284,
AET,Aerotoken,0x8c9e4cf756b9d01d791b95bc2d0913ef2bf03784,0.0,0.0014778838942745588,
FRED,FRED Energy,,0.0,0.0004230899941982639,
AFROX,AfroDex,0x08130635368aa28b217a4dfb68e1bf8dc525621c,0.0,4.007271408923732e-08,
BTCP,Bitcoin Pro,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab,0.0,24.005783034236806,
WPX,Wallet Plus X,0xb3bace433288645114fe8e8aa91f87659cbf665b,0.0,7.914361032624372e-06,
XQC,QURAS,0x70da48f4b7e83c386ef983d4cef4e58c2c09d8ac,0.0,0.0028170888673256173,
ZTC,Zent Cash,,0.0,3.9664686956087236e-07,
BONO,Bonorum,,0.0,0.26363795263479317,
CNX,Cofinex,,0.0,0.0798582364049223,
RAKU,RAKUN,0x51bc0deaf7bbe82bc9006b0c3531668a4206d27f,0.0,0.015528176709579462,
FSC,Five Star Coin,,0.0,0.0029087437101130644,
CPAY,Chainpay,,0.0,0.10815237976693119,
MACRO,MACRO,,0.0,0.7663906569566639,
XLPG,StellarPayGlobal,,0.0,0.13809363299146418,
GTX,GoalTime N,0x916885426255235da7a0bd90447986c00675f9ec,0.0,4.0072714089237325e-05,
B1P,B ONE PAYMENT,0x4b742b5bdb1d252907ae7f399a891d4a178dbc24,0.0,0.0010577249854956596,
SCOP,Scopuly,,0.0,0.02498021008980287,
CHG,Charg Coin,,0.0,0.3688815886916113,
MLR,Mega Lottery Services Global,,0.0,0.0002644312463739149,
BIZZ,BIZZCOIN,,0.0,0.0007122924929361935,
JACK,Jack Token,0x4e12eb8e506ccd1427f6b8f7faa3e88fb698eb28,0.0,0.951159193206972,
BET,EarnBet,,0.0,0.005995881243067562,
KEYT,REBIT,0xce13abce0db5a8224616ef24d3979d466f19cf90,0.0,0.0010068269414920878,
BVOL,1x Long Bitcoin Implied Volatility Token,0x81824663353a9d29b01b2de9dd9a2bb271d298cd,0.0,68.12361395170345,
RES,Resfinex Token,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,0.0,0.01689625913003386,
LSV,Litecoin SV,0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,0.0,0.5285980615014559,
CBET,CryptoBet,0x35dd2ebf20746c6e658fac75cd80d4722fae62f6,0.0,0.0002644312463739149,
VECT,Vectorium,,0.0,0.0005288624927478298,
SORA,SorachanCoin,,0.0,0.0031731749564869786,
BTCHG,BITCOINHEDGE,0x5547136b913b68881596275ace01e9a589c5b16b,0.0,0.011030315098418243,
